Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
16:40:06.064809;0.1351109822990981;-4.125967188685775;2.02549695968628;-1.543651607042495;0.43265802344650817;-0.9015581150138691;3.341914732653369
16:40:06.074912;0.1351109822990981;-4.125967188685775;2.02549695968628;-1.543651607042495;0.4666673232256738;-0.8844329309978143;3.3467948902600284
16:40:06.085020;0.1351109822990981;-4.125967188685775;2.02549695968628;-1.543651607042495;0.4999999999999999;-0.8660254037844387;3.3516710117172943
16:40:06.095168;0.0844391752019957;-5.067180709710238;2.004690647125244;-1.5332717297433938;0.5326077245748;-0.8463622225284243;3.356559900652467
16:40:06.106023;0.0844391752019957;-5.067180709710238;2.004690647125244;-1.5332717297433938;0.5644432188667691;-0.825471896962774;3.3617821097126948
16:40:06.116667;0.0844391752019957;-5.067180709710238;2.004690647125244;-1.5332717297433938;0.595460324452688;-0.8033847160624227;3.3668954554584563
16:40:06.127794;0.0844391752019957;-5.067180709710238;2.004690647125244;-1.5332717297433938;0.6256140694947213;-0.7801327041281207;3.3722330009825265
16:40:06.137995;0.0285009430510353;-5.59382321509604;2.020519495010376;-1.5204715200503252;0.6548607339452851;-0.7557495743542583;3.3771192749894166
16:40:06.148673;0.0285009430510353;-5.59382321509604;2.020519495010376;-1.5204715200503252;0.6831579129369343;-0.7302706799479574;3.3822267384944578
16:40:06.158773;0.0285009430510353;-5.59382321509604;2.020519495010376;-1.5204715200503252;0.7104645782653688;-0.7037329628703004;3.387050831087481
16:40:06.176741;-0.0285502001598144;-5.705114321084976;2.1298420429229736;-1.5043303107321044;0.7367411378764048;-0.6761749002740195;3.395616231255981
16:40:06.187342;-0.0285502001598144;-5.705114321084976;2.1298420429229736;-1.5043303107321044;0.7619494932706709;-0.6476364487153019;3.400659656384207
16:40:06.197950;-0.0285502001598144;-5.705114321084976;2.1298420429229736;-1.5043303107321044;0.7860530947427876;-0.6181589862206051;3.4056988532993384
16:40:06.208899;-0.0285502001598144;-5.705114321084976;2.1298420429229736;-1.5043303107321044;0.8090169943749475;-0.5877852522924731;3.410892063156294
16:40:06.219428;-0.0807166774218646;-5.216647726205024;2.2890419960021973;-1.4838674557639315;0.8308078967080548;-0.5565592859413436;3.4158783790292166
16:40:06.229951;-0.0807166774218646;-5.216647726205024;2.2890419960021973;-1.4838674557639315;0.8513942070169569;-0.5245263618331943;3.4208542835666353
16:40:06.240497;-0.0807166774218646;-5.216647726205024;2.2890419960021973;-1.4838674557639315;0.8707460771197773;-0.4917329246456036;3.4258334293765387
16:40:06.250596;-0.1324514484020142;-5.173477098014959;2.466360330581665;-1.4838674557639315;0.8888354486549235;-0.4582265217274104;3.430594327780744
16:40:06.261410;-0.1324514484020142;-5.173477098014959;2.466360330581665;-1.459668382431648;0.9056360937630309;-0.42405573415960157;3.4356844382296057
16:40:06.271953;-0.1324514484020142;-5.173477098014959;2.466360330581665;-1.459668382431648;0.9211236531148501;-0.3892701063173915;3.4406391266549505
16:40:06.282059;-0.1324514484020142;-5.173477098014959;2.466360330581665;-1.459668382431648;0.9352756712299466;-0.3539200740356117;3.4453811199361066
16:40:06.292615;-0.1781543923445643;-4.570294394255011;2.996180772781372;-1.4314971559927765;0.9480716290349995;-0.31805689148157495;3.4503265661927998
16:40:06.303419;-0.1781543923445643;-4.570294394255011;2.996180772781372;-1.4314971559927765;0.9594929736144975;-0.2817325568414295;3.455380010540713
16:40:06.314556;-0.1781543923445643;-4.570294394255011;2.996180772781372;-1.4314971559927765;0.9695231451106913;-0.24499973692776375;3.460580493278207
16:40:06.324777;-0.1781543923445643;-4.570294394255011;2.996180772781372;-1.4314971559927765;0.9781476007338057;-0.20791169081775918;3.4653454140874413
16:40:06.334899;-0.2124999984025094;-3.434560605794509;3.214433193206787;-1.3990632245762136;0.985353835847693;-0.17052219263262386;3.4700567570444063
16:40:06.345394;-0.2124999984025094;-3.434560605794509;3.214433193206787;-1.3990632245762136;0.9911314021003612;-0.13288545357025391;3.4749338726752104
16:40:06.355494;-0.2124999984025094;-3.434560605794509;3.214433193206787;-1.3990632245762136;0.9954719225730846;-0.09505604330418276;3.4796198511520373
16:40:06.369959;-0.2375686449224998;-2.5068646519990327;3.530761241912842;-1.3622657043755062;0.9983691039261356;-0.05708881086276786;3.4863179890380307
16:40:06.380486;-0.2375686449224998;-2.5068646519990327;3.530761241912842;-1.3622657043755062;0.9998187455235258;-0.019038805103346785;3.491182909333925
16:40:06.391001;-0.2375686449224998;-2.5068646519990327;3.530761241912842;-1.3622657043755062;0.9998187455235258;0.019038805103346785;3.496034222161077
16:40:06.402086;-0.2375686449224998;-2.5068646519990327;3.530761241912842;-1.3622657043755062;0.9983691039261356;0.05708881086276786;3.501141274759481
16:40:06.412990;-0.2553117886837401;-1.774314376124031;3.963128328323364;-1.323763767860175;0.9954719225730846;0.09505604330418276;3.506159906216543
16:40:06.423081;-0.2553117886837401;-1.774314376124031;3.963128328323364;-1.323763767860175;0.9911314021003612;0.13288545357025391;3.510801845567545
16:40:06.433652;-0.2553117886837401;-1.774314376124031;3.963128328323364;-1.323763767860175;0.985353835847693;0.17052219263262386;3.51566397694242
16:40:06.446326;-0.2601867110930709;-0.4874922409330851;4.469065189361572;-1.2849327989661852;0.9781476007338057;0.20791169081775918;3.5214953637975417
16:40:06.457197;-0.2601867110930709;-0.4874922409330851;4.469065189361572;-1.2849327989661852;0.9695231451106913;0.24499973692776375;3.5265013945893906
16:40:06.467827;-0.2601867110930709;-0.4874922409330851;4.469065189361572;-1.2849327989661852;0.9594929736144975;0.2817325568414295;3.531402442061428
16:40:06.478104;-0.2601867110930709;-0.4874922409330851;4.469065189361572;-1.2849327989661852;0.9480716290349995;0.31805689148157495;3.536148323191891
16:40:06.490343;-0.2593653863708351;0.0821324722235783;4.843873977661133;-1.2452255974572672;0.9352756712299466;0.3539200740356117;3.5418125893477708
16:40:06.500674;-0.2593653863708351;0.0821324722235783;4.843873977661133;-1.2452255974572672;0.9211236531148501;0.3892701063173915;3.546606454053179
16:40:06.511108;-0.2593653863708351;0.0821324722235783;4.843873977661133;-1.2452255974572672;0.9056360937630309;0.42405573415960157;3.551461892086276
16:40:06.522928;-0.263225520946618;-0.3860134575782825;4.852515697479248;-1.205762357460646;0.8888354486549235;0.4582265217274104;3.556981478844774
16:40:06.533608;-0.263225520946618;-0.3860134575782825;4.852515697479248;-1.205762357460646;0.8707460771197771;0.491732924645604;3.5619884994465076
16:40:06.543723;-0.263225520946618;-0.3860134575782825;4.852515697479248;-1.205762357460646;0.8513942070169569;0.5245263618331943;3.566749909259428
16:40:06.554780;-0.263225520946618;-0.3860134575782825;4.852515697479248;-1.205762357460646;0.8308078967080544;0.556559285941344;3.571978325384405
16:40:06.564877;-0.2548417940084682;0.8383726938149816;5.30720329284668;-1.1661002015446975;0.8090169943749475;0.5877852522924731;3.5767762189537877
16:40:06.575608;-0.2548417940084682;0.8383726938149816;5.30720329284668;-1.1661002015446975;0.7860530947427874;0.6181589862206054;3.5819019231352436
16:40:06.585695;-0.2548417940084682;0.8383726938149816;5.30720329284668;-1.1661002015446975;0.7619494932706709;0.6476364487153019;3.5867468141819474
16:40:06.595854;-0.2548417940084682;0.8383726938149816;5.30720329284668;-1.1661002015446975;0.7367411378764048;0.6761749002740195;3.591654353560704
16:40:06.605947;-0.2178513814826631;3.699041252580504;5.423042297363281;-1.139087331391767;0.7104645782653688;0.7037329628703004;3.5965596737159804
16:40:06.616380;-0.2178513814826631;3.699041252580504;5.423042297363281;-1.139087331391767;0.6831579129369343;0.7302706799479574;3.601663193026973
16:40:06.626880;-0.2178513814826631;3.699041252580504;5.423042297363281;-1.139087331391767;0.6548607339452851;0.7557495743542583;3.606835259355402
16:40:06.640792;-0.1357107351151671;8.214064636749605;5.25255823135376;-1.1379156204005376;0.6256140694947216;0.7801327041281205;3.613746656026987
16:40:06.651298;-0.1357107351151671;8.214064636749605;5.25255823135376;-1.1379156204005376;0.595460324452688;0.8033847160624227;3.6190128375928152
16:40:06.661948;-0.1357107351151671;8.214064636749605;5.25255823135376;-1.1379156204005376;0.5644432188667691;0.825471896962774;3.6243946179074356
16:40:06.672882;-0.1357107351151671;8.214064636749605;5.25255823135376;-1.1379156204005376;0.5326077245747995;0.8463622225284245;3.629967553664906
16:40:06.683829;-0.0340801215517766;10.163061356339044;5.523224353790283;-1.1621467436735493;0.5000000000000003;0.8660254037844385;3.635597695819694
16:40:06.694507;-0.0340801215517766;10.163061356339044;5.523224353790283;-1.1621467436735493;0.4666673232256738;0.8844329309978143;3.6411403970243392
16:40:06.705102;-0.0340801215517766;10.163061356339044;5.523224353790283;-1.1621467436735493;0.43265802344650817;0.9015581150138691;3.646691779836568
16:40:06.716571;0.0501659202891853;8.424604184096204;5.4657182693481445;-1.1950529194335395;0.3980214108958619;0.9173761259529635;3.6527615916946825
16:40:06.726683;0.0501659202891853;8.424604184096204;5.4657182693481445;-1.1950529194335395;0.36280770535064133;0.9318640292114522;3.658167397614548
16:40:06.736788;0.0501659202891853;8.424604184096204;5.4657182693481445;-1.1950529194335395;0.3270679633174218;0.9450008187146685;3.6636220198020513
16:40:06.746904;0.0501659202891853;8.424604184096204;5.4657182693481445;-1.1950529194335395;0.290854004005399;0.9567674473737217;3.66913697842912
16:40:06.757001;0.1216682165464683;7.150229625728296;5.391956329345703;-1.2310333802211808;0.25421833419348666;0.9671468547019572;3.674697621592522
16:40:06.767092;0.1216682165464683;7.150229625728296;5.391956329345703;-1.2310333802211808;0.21721407210050817;0.97612399155103;3.6803126643507906
16:40:06.778566;0.1216682165464683;7.150229625728296;5.391956329345703;-1.2310333802211808;0.17989487036885407;0.983685841930732;3.686769590521013
16:40:06.789029;0.1216682165464683;7.150229625728296;5.391956329345703;-1.2310333802211808;0.14231483827328512;0.9898214418809327;3.692726773448034
16:40:06.799135;0.1830231831408639;6.13549665943956;5.304192543029785;-1.2635709127321952;0.10452846326765323;0.9945218953682734;3.6985452615359002
16:40:06.809298;0.1830231831408639;6.13549665943956;5.304192543029785;-1.2635709127321952;0.06659053198330422;0.9977803871845651;3.7044623585339513
16:40:06.819634;0.1830231831408639;6.13549665943956;5.304192543029785;-1.2635709127321952;0.028556050793696476;0.9995921928281892;3.710549702681906
16:40:06.829743;0.1830231831408639;6.13549665943956;5.304192543029785;-1.2635709127321952;-0.009519833939576637;0.9999546853541729;3.716572980596382
16:40:06.840475;0.2747920583300854;9.176887518922152;5.290353298187256;-1.3025984559327135;-0.0475819158237425;0.998867339183008;3.723044801768527
16:40:06.851146;0.2747920583300854;9.176887518922152;5.290353298187256;-1.3025984559327135;-0.08557500847883928;0.9963317308626914;3.729560866926906
16:40:06.862086;0.2747920583300854;9.176887518922152;5.290353298187256;-1.3025984559327135;-0.12344402555269447;0.992351536782881;3.73632725631552
16:40:06.873873;0.3083766208650418;3.358456253495634;5.236326217651367;-1.3301207061607163;-0.16113406059086402;0.9869325278444823;3.743717586854174
16:40:06.884676;0.3083766208650418;3.358456253495634;5.236326217651367;-1.3301207061607163;-0.19859046664574564;0.9800825610923933;3.750584461653056
16:40:06.894894;0.3083766208650418;3.358456253495634;5.236326217651367;-1.3301207061607163;-0.23575893550942761;0.9718115683235415;3.7571637937585987
16:40:06.905034;0.3083766208650418;3.358456253495634;5.236326217651367;-1.3301207061607163;-0.27258557645539755;0.9621315416867273;3.763775767014627
16:40:06.915895;0.3423283186977373;3.3951697832695524;5.278464317321777;-1.353179179594992;-0.30901699437494734;0.9510565162951536;3.7709514764234413
16:40:06.926350;0.3423283186977373;3.3951697832695524;5.278464317321777;-1.353179179594992;-0.3450003671949708;0.9386025498768557;3.777952397658785
16:40:06.936502;0.3423283186977373;3.3951697832695524;5.278464317321777;-1.353179179594992;-0.3804835224649234;0.924787699492529;3.7848400272916516
16:40:06.950895;0.3460590751957318;0.3730756497994481;5.345441818237305;-1.3694519728720316;-0.41541501300188616;0.9096319953545186;3.794759811652982
16:40:06.961800;0.3460590751957318;0.3730756497994481;5.345441818237305;-1.3694519728720316;-0.44974419148406564;0.8931574117849239;3.802399349100196
16:40:06.972782;0.3460590751957318;0.3730756497994481;5.345441818237305;-1.3694519728720316;-0.48342128388456396;0.8753878353549356;3.8102031094783126
16:40:06.982891;0.3460590751957318;0.3730756497994481;5.345441818237305;-1.3694519728720316;-0.5163974616389622;0.8563490302515888;3.817486290676772
16:40:06.993007;0.3292653932805948;-1.6793681915137026;5.281186580657959;-1.377888648480468;-0.5486249124420697;0.8360686009221561;3.8248720796116578
16:40:07.003491;0.3292653932805948;-1.6793681915137026;5.281186580657959;-1.377888648480468;-0.580056909571198;0.8145759520503357;3.832631432137582
16:40:07.013637;0.3292653932805948;-1.6793681915137026;5.281186580657959;-1.377888648480468;-0.6106478796354382;0.7919022459222751;3.8402441144639203
16:40:07.023991;0.3292653932805948;-1.6793681915137026;5.281186580657959;-1.377888648480468;-0.6403534686527226;0.7680803572442317;3.8481196852309694
16:40:07.034684;0.2900551938062925;-3.9210199474302265;5.1600022315979;-1.3783625886597584;-0.6691306063588579;0.7431448254773945;3.856368379800156
16:40:07.045158;0.2900551938062925;-3.9210199474302265;5.1600022315979;-1.3783625886597584;-0.6969375686552933;0.7171318047589635;3.8645636848546663
16:40:07.055244;0.2900551938062925;-3.9210199474302265;5.1600022315979;-1.3783625886597584;-0.7237340381050702;0.6900790114821119;3.872565331841415
16:40:07.067610;0.2690996106103956;-2.0955583195896907;5.207714080810547;-1.3758614363608397;-0.7494811623892542;0.6620256696108183;3.8825255930533427
16:40:07.078069;0.2690996106103956;-2.0955583195896907;5.207714080810547;-1.3758614363608397;-0.7741416106390822;0.6330124538088707;3.8910808945321076
16:40:07.088157;0.2690996106103956;-2.0955583195896907;5.207714080810547;-1.3758614363608397;-0.7976796275621553;0.6030814304654897;3.8994484534385863
16:40:07.099465;0.2690996106103956;-2.0955583195896907;5.207714080810547;-1.3758614363608397;-0.8200610852841911;0.5722759967030896;3.9089652372138386
16:40:07.109588;0.2930521401134699;2.395252950307436;4.888307571411133;-1.377089806223541;-0.8412535328311813;0.5406408174555974;3.9176097835410455
16:40:07.119703;0.2930521401134699;2.395252950307436;4.888307571411133;-1.377089806223541;-0.8612262431802004;0.5082217607085695;3.9263673438880375
16:40:07.130636;0.2930521401134699;2.395252950307436;4.888307571411133;-1.377089806223541;-0.8799502578106531;0.4750658309949951;3.9359698994839523
16:40:07.143660;0.3270508627811876;3.3998722667717693;4.743336200714111;-1.3824350684661404;-0.8973984286913583;0.44122110124322134;3.947597484910776
16:40:07.154199;0.3270508627811876;3.3998722667717693;4.743336200714111;-1.3824350684661404;-0.913545457642601;0.40673664307580004;3.95715896925509
16:40:07.164812;0.3270508627811876;3.3998722667717693;4.743336200714111;-1.3824350684661404;-0.9283679330160725;0.37166245566032796;3.966927603529172
16:40:07.174898;0.3270508627811876;3.3998722667717693;4.743336200714111;-1.3824350684661404;-0.9418443636395246;0.33604939321543037;3.976343240231775
16:40:07.185032;0.3442082764573445;1.7157413676156807;4.88265323638916;-1.3885857287746894;-0.9539552099769126;0.2999490912770107;3.9859351237983787
16:40:07.195621;0.3442082764573445;1.7157413676156807;4.88265323638916;-1.3885857287746894;-0.9646829124588557;0.26341389183165653;3.9961003536409705
16:40:07.206241;0.3442082764573445;1.7157413676156807;4.88265323638916;-1.3885857287746894;-0.9740119169423334;0.22649676742576488;4.006443820011034
16:40:07.216477;0.3442082764573445;1.7157413676156807;4.88265323638916;-1.3885857287746894;-0.9819286972627066;0.1892512443604105;4.016555929769024
16:40:07.226589;0.3691652525109797;2.495697605363528;4.836225509643555;-1.395897897061861;-0.9884217748453624;0.15173132508333173;4.026684844810668
16:40:07.236696;0.3691652525109797;2.495697605363528;4.836225509643555;-1.395897897061861;-0.9934817353485502;0.1139914098905405;4.036948882389737
16:40:07.247381;0.3691652525109797;2.495697605363528;4.836225509643555;-1.395897897061861;-0.9971012423132775;0.07608621805109474;4.047954205220033
16:40:07.261842;0.3806460690812459;1.1480816570266172;4.890758514404297;-1.4021047763597672;-0.9992750478004735;0.03807070846939029;4.063104956339547
16:40:07.272630;0.3806460690812459;1.1480816570266172;4.890758514404297;-1.4021047763597672;-1.0;1.2246467991473532e-16;4.074602242627191
16:40:07.282753;0.3806460690812459;1.1480816570266172;4.890758514404297;-1.4021047763597672;-1.0;-1.2246467991473532e-16;4.085544276226198
16:40:07.293277;0.3806460690812459;1.1480816570266172;4.890758514404297;-1.4021047763597672;-0.9984268150178166;-0.05607044723719191;4.097079240019266
16:40:07.304198;0.3606437971972563;-2.000227188398956;5.211653232574463;-1.4042764462211217;-0.9937122098932426;-0.11196447610330798;4.1092233518572305
16:40:07.314973;0.3606437971972563;-2.000227188398956;5.211653232574463;-1.4042764462211217;-0.9858710185182359;-0.16750622330473652;4.12138095843174
16:40:07.325253;0.3606437971972563;-2.000227188398956;5.211653232574463;-1.4042764462211217;-0.9749279121818236;-0.2225209339563145;4.1331448370451795
16:40:07.339273;0.3378111369000077;-2.283266029724862;5.097395896911621;-1.403245009026552;-0.9609173219450995;-0.27683551142484947;4.14945136209533
16:40:07.350061;0.3378111369000077;-2.283266029724862;5.097395896911621;-1.403245009026552;-0.9438833303083676;-0.3302790619551672;4.162207900567894
16:40:07.360223;0.3378111369000077;-2.283266029724862;5.097395896911621;-1.403245009026552;-0.9238795325112867;-0.3826834323650899;4.17439268884263
16:40:07.370492;0.3378111369000077;-2.283266029724862;5.097395896911621;-1.403245009026552;-0.900968867902419;-0.43388373911755823;4.186873682483825
16:40:07.380645;0.2966112599597672;-4.119987694024052;4.9690117835998535;-1.3976470897431064;-0.8752234219087537;-0.48371888710523986;4.199381437592192
16:40:07.391359;0.2966112599597672;-4.119987694024052;4.9690117835998535;-1.3976470897431064;-0.8467241992282841;-0.5320320765153367;4.212763167043312
16:40:07.401448;0.2966112599597672;-4.119987694024052;4.9690117835998535;-1.3976470897431064;-0.8155608689592602;-0.5786712961798058;4.2255377987990475
16:40:07.416463;0.252137016897617;-4.447424306215019;5.28080415725708;-1.387394308198811;-0.7818314824680297;-0.6234898018587336;4.2448651999868385
16:40:07.427000;0.252137016897617;-4.447424306215019;5.28080415725708;-1.387394308198811;-0.7456421648831656;-0.666346577952004;4.258656589542441
16:40:07.437576;0.252137016897617;-4.447424306215019;5.28080415725708;-1.387394308198811;-0.7071067811865475;-0.7071067811865476;4.272690498325461
16:40:07.448515;0.252137016897617;-4.447424306215019;5.28080415725708;-1.387394308198811;-0.6663465779520039;-0.7456421648831657;4.287410064792665
16:40:07.459250;0.2180780926502738;-3.405892424734319;5.6089582443237305;-1.3741442422870769;-0.6234898018587335;-0.7818314824680299;4.302058919019677
16:40:07.471533;0.2180780926502738;-3.405892424734319;5.6089582443237305;-1.3741442422870769;-0.5786712961798057;-0.8155608689592603;4.319070535888141
16:40:07.481919;0.2180780926502738;-3.405892424734319;5.6089582443237305;-1.3741442422870769;-0.5320320765153365;-0.8467241992282842;4.33366560801183
16:40:07.492646;0.1572325804510568;-6.084551219921699;5.754923343658447;-1.3534915438379649;-0.4837188871052397;-0.8752234219087537;4.348944762757694
16:40:07.503264;0.1572325804510568;-6.084551219921699;5.754923343658447;-1.3534915438379649;-0.43388373911755806;-0.9009688679024191;4.364275750575273
16:40:07.513688;0.1572325804510568;-6.084551219921699;5.754923343658447;-1.3534915438379649;-0.3826834323650897;-0.9238795325112867;4.379529037917736
16:40:07.524514;0.1572325804510568;-6.084551219921699;5.754923343658447;-1.3534915438379649;-0.330279061955167;-0.9438833303083676;4.395584954258495
16:40:07.534639;0.0868193557534896;-7.041322469756719;5.779265403747559;-1.3217469749823358;-0.2768355114248493;-0.9609173219450996;4.410800812028052
16:40:07.545094;0.0868193557534896;-7.041322469756719;5.779265403747559;-1.3217469749823358;-0.22252093395631434;-0.9749279121818236;4.4267169666550386
16:40:07.555329;0.0868193557534896;-7.041322469756719;5.779265403747559;-1.3217469749823358;-0.16750622330473633;-0.9858710185182359;4.4425012103240995
16:40:07.569984;0.0116547041079961;-7.516465164549348;5.720561504364014;-1.2772557284912018;-0.1119644761033078;-0.9937122098932426;4.465455266352593
16:40:07.580592;0.0116547041079961;-7.516465164549348;5.720561504364014;-1.2772557284912018;-0.05607044723719173;-0.9984268150178166;4.482332858122312
16:40:07.591135;0.0116547041079961;-7.516465164549348;5.720561504364014;-1.2772557284912018;6.123233995736766e-17;-1.0;4.499327601755817
16:40:07.602115;0.0116547041079961;-7.516465164549348;5.720561504364014;-1.2772557284912018;0.056070447237191845;-0.9984268150178166;4.517262686008439
16:40:07.612958;-0.0608946926105846;-7.254939671858076;5.65580940246582;-1.2167181827756686;0.11196447610330791;-0.9937122098932426;4.535212402159428
16:40:07.624523;-0.0608946926105846;-7.254939671858076;5.65580940246582;-1.2167181827756686;0.16750622330473647;-0.9858710185182359;4.554620907039801
16:40:07.635063;-0.0608946926105846;-7.254939671858076;5.65580940246582;-1.2167181827756686;0.22252093395631445;-0.9749279121818236;4.572548406145197
16:40:07.645173;-0.0608946926105846;-7.254939671858076;5.65580940246582;-1.2167181827756686;0.2768355114248494;-0.9609173219450995;4.589960742368577
16:40:07.655510;-0.1345010016421914;-7.360630903160685;5.591619491577148;-1.126102857047119;0.33027906195516715;-0.9438833303083676;4.607984815414651
16:40:07.666470;-0.1345010016421914;-7.360630903160685;5.591619491577148;-1.126102857047119;0.38268343236508984;-0.9238795325112867;4.627341088965706
16:40:07.676568;-0.1345010016421914;-7.360630903160685;5.591619491577148;-1.126102857047119;0.4338837391175582;-0.9009688679024191;4.64540093147899
16:40:07.690033;-0.186840697556278;-5.23396959140866;5.568927764892578;-1.0243412875491522;0.4837188871052398;-0.8752234219087537;4.669822743116864
16:40:07.700826;-0.186840697556278;-5.23396959140866;5.568927764892578;-1.0243412875491522;0.5320320765153366;-0.8467241992282841;4.6896816115087265
16:40:07.710990;-0.186840697556278;-5.23396959140866;5.568927764892578;-1.0243412875491522;0.5786712961798057;-0.8155608689592602;4.708615739662162
16:40:07.721088;-0.186840697556278;-5.23396959140866;5.568927764892578;-1.0243412875491522;0.6234898018587336;-0.7818314824680298;4.727652165076723
16:40:07.731917;-0.24279303935268;-5.595234179640202;5.508740425109863;-0.9007447422639708;0.6663465779520039;-0.7456421648831656;4.7483181407389035
16:40:07.742587;-0.24279303935268;-5.595234179640202;5.508740425109863;-0.9007447422639708;0.7071067811865476;-0.7071067811865476;4.7689373258818275
16:40:07.752998;-0.24279303935268;-5.595234179640202;5.508740425109863;-0.9007447422639708;0.7456421648831656;-0.6663465779520039;4.789303554027281
16:40:07.766248;-0.2895923293800524;-4.679929002737235;5.476622581481934;-0.75146710080897;0.7818314824680298;-0.6234898018587335;4.815580179167121
16:40:07.776963;-0.2895923293800524;-4.679929002737235;5.476622581481934;-0.75146710080897;0.8155608689592602;-0.5786712961798057;4.837124210094611
16:40:07.787049;-0.2895923293800524;-4.679929002737235;5.476622581481934;-0.75146710080897;0.8467241992282842;-0.5320320765153366;4.857646339434012
16:40:07.797589;-0.2895923293800524;-4.679929002737235;5.476622581481934;-0.75146710080897;0.8752234219087537;-0.48371888710523975;4.879345762217033
16:40:07.808045;-0.3016498739715837;-1.2057544591531355;5.570909023284912;-0.5978499303071949;0.9009688679024191;-0.4338837391175581;4.901130222167803
16:40:07.818175;-0.3016498739715837;-1.2057544591531355;5.570909023284912;-0.5978499303071949;0.9238795325112867;-0.3826834323650898;4.922482384765926
16:40:07.829264;-0.3016498739715837;-1.2057544591531355;5.570909023284912;-0.5978499303071949;0.9438833303083676;-0.3302790619551671;4.9461366604328525
16:40:07.844102;-0.3008776068677867;0.0772267103797019;6.052249431610107;-0.4414361782838405;0.9609173219450996;-0.27683551142484936;4.978250969808418
16:40:07.854228;-0.3008776068677867;0.0772267103797019;6.052249431610107;-0.4414361782838405;0.9749279121818236;-0.2225209339563144;5.000473752621285
16:40:07.864577;-0.3008776068677867;0.0772267103797019;6.052249431610107;-0.4414361782838405;0.9858710185182359;-0.1675062233047364;5.023445239759556
16:40:07.875397;-0.3008776068677867;0.0772267103797019;6.052249431610107;-0.4414361782838405;0.9937122098932426;-0.11196447610330786;5.047744537987752
16:40:07.885639;-0.2720251034388605;2.885250342892625;6.678982734680176;-0.3098778644831164;0.9984268150178166;-0.05607044723719179;5.071013620943582
16:40:07.896274;-0.2720251034388605;2.885250342892625;6.678982734680176;-0.3098778644831164;1.0;0.0;5.095453260032161
16:40:07.906392;-0.2720251034388605;2.885250342892625;6.678982734680176;-0.3098778644831164;0.9984268150178166;0.05607044723719179;5.118968449573782
16:40:07.921460;-0.185391808948287;8.663329449057343;6.106260299682617;-0.2418265314571108;0.9937122098932426;0.11196447610330786;5.154450388320006
16:40:07.932124;-0.185391808948287;8.663329449057343;6.106260299682617;-0.2418265314571108;0.9858710185182359;0.1675062233047364;5.179881282363435
16:40:07.942799;-0.185391808948287;8.663329449057343;6.106260299682617;-0.2418265314571108;0.9749279121818236;0.2225209339563144;5.205590948471663
16:40:07.952899;-0.185391808948287;8.663329449057343;6.106260299682617;-0.2418265314571108;0.9609173219450996;0.27683551142484936;5.230138354029238
16:40:07.963314;-0.0725595592368874;11.283224971139958;5.579932689666748;-0.2441766747268339;0.9438833303083676;0.3302790619551671;5.255667830105553
16:40:07.974069;-0.0725595592368874;11.283224971139958;5.579932689666748;-0.2441766747268339;0.9238795325112867;0.3826834323650898;5.282250559963917
16:40:07.984171;-0.0725595592368874;11.283224971139958;5.579932689666748;-0.2441766747268339;0.9009688679024191;0.4338837391175581;5.307412691251996
16:40:07.996591;0.0357201076903867;10.827966692727422;5.3078484535217285;-0.2441766747268339;0.8752234219087537;0.48371888710523975;5.338591083385606
16:40:08.007306;0.0357201076903867;10.827966692727422;5.3078484535217285;-0.2930710310129889;0.8467241992282842;0.5320320765153366;5.365691761263216
16:40:08.017464;0.0357201076903867;10.827966692727422;5.3078484535217285;-0.2930710310129889;0.8155608689592602;0.5786712961798057;5.391546029598658
16:40:08.027550;0.0357201076903867;10.827966692727422;5.3078484535217285;-0.2930710310129889;0.7818314824680298;0.6234898018587335;5.417363771189936
16:40:08.038452;0.1604630845951161;12.474297690472936;5.264396667480469;-0.3875130572826784;0.7456421648831656;0.6663465779520039;5.445423845518249
16:40:08.049145;0.1604630845951161;12.474297690472936;5.264396667480469;-0.3875130572826784;0.7071067811865476;0.7071067811865476;5.473089818517104
16:40:08.059246;0.1604630845951161;12.474297690472936;5.264396667480469;-0.3875130572826784;0.6663465779520039;0.7456421648831656;5.499344796189381
16:40:08.069516;0.1604630845951161;12.474297690472936;5.264396667480469;-0.3875130572826784;0.6234898018587336;0.7818314824680298;5.52614935080015
16:40:08.080271;0.2629001792286361;10.243709463352;5.3130364418029785;-0.5014853041810348;0.5786712961798062;0.8155608689592599;5.554328245163899
16:40:08.091062;0.2629001792286361;10.243709463352;5.3130364418029785;-0.5014853041810348;0.5320320765153366;0.8467241992282841;5.582701747014014
16:40:08.101163;0.2629001792286361;10.243709463352;5.3130364418029785;-0.5014853041810348;0.4837188871052394;0.8752234219087539;5.6093418314084325
16:40:08.112039;0.3320065023553473;6.910632312671122;5.282596588134766;-0.606030680125361;0.4338837391175582;0.9009688679024191;5.638102236755223
16:40:08.123030;0.3320065023553473;6.910632312671122;5.282596588134766;-0.606030680125361;0.3826834323650902;0.9238795325112865;5.667235478778511
16:40:08.133627;0.3320065023553473;6.910632312671122;5.282596588134766;-0.606030680125361;0.33027906195516715;0.9438833303083676;5.69537847149312
16:40:08.143716;0.3320065023553473;6.910632312671122;5.282596588134766;-0.606030680125361;0.276835511424849;0.9609173219450996;5.722211627388719
