Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:28:58.598574;0.031744563;0.098615581;0.004521621;0.202454566;1.0;0.0;0.0;0.0033995548711755787
10:28:58.609739;0.031744563;0.098615581;0.004521621;0.202454566;1.0;0.0;0.0;0.0034438541402238843
10:28:58.620345;0.031744563;0.0;0.003563042;0.202129042;1.0;0.0;0.0;0.003482384177276119
10:28:58.630471;0.031744563;0.0;0.003563042;0.202129042;1.0;0.0;0.0;0.0035158882743425747
10:28:58.640577;0.031744563;0.0;0.003563042;0.202129042;1.0;0.0;0.0;0.0035450135114277366
10:28:58.655371;0.03273018;0.09856172;0.002024941;0.201472328;1.0;0.0;0.0;0.003570282212233069
10:28:58.665789;0.03273018;0.09856172;0.002024941;0.201472328;1.0;0.0;0.0;0.0035922016792884204
10:28:58.675938;0.03273018;0.09856172;0.002024941;0.201472328;1.0;0.0;0.0;0.0036114118254239706
10:28:58.686527;0.03273018;0.09856172;0.002024941;0.201472328;1.0;0.0;0.0;0.0036286772575472998
10:28:58.697186;0.031988015;-0.074216526;0.001598482;0.201330495;1.0;0.0;0.0;0.003644705396132017
10:28:58.708033;0.031988015;-0.074216526;0.001598482;0.201330495;1.0;0.0;0.0;0.003659888497587495
10:28:58.718245;0.031988015;-0.074216526;0.001598482;0.201330495;1.0;0.0;0.0;0.003674094371337269
10:28:58.731897;0.030971328;-0.101668688;0.002094128;0.201650641;1.0;0.0;0.0;0.0036865944786108914
10:28:58.742340;0.030971328;-0.101668688;0.002094128;0.201650641;1.0;0.0;0.0;0.0036960406961040362
10:28:58.752996;0.030971328;-0.101668688;0.002094128;0.201650641;1.0;0.0;0.0;0.0037004653466114787
10:28:58.764257;0.030971328;-0.101668688;0.002094128;0.201650641;1.0;0.0;0.0;0.0036974458596762054
10:28:58.774922;0.031832071;0.086074348;0.001729232;0.201542354;1.0;0.0;0.0;0.00368444891723604
10:28:58.785455;0.031832071;0.086074348;0.001729232;0.201542354;1.0;0.0;0.0;0.0036592527522368054
10:28:58.795548;0.031832071;0.086074348;0.001729232;0.201542354;1.0;0.0;0.0;0.003620304818520405
10:28:58.810418;0.029768255;-0.206381601;0.003084983;0.202316041;1.0;0.0;0.0;0.0035667714065375764
10:28:58.820841;0.029768255;-0.206381601;0.003084983;0.202316041;1.0;0.0;0.0;0.003498169139249443
10:28:58.831298;0.029768255;-0.206381601;0.003084983;0.202316041;1.0;0.0;0.0;0.003413914459244274
10:28:58.841474;0.029768255;-0.206381601;0.003084983;0.202316041;1.0;0.0;0.0;0.0033132427163427036
10:28:58.852177;0.025700751;-0.406750435;0.007173076;0.204566635;1.0;0.0;0.0;0.0031952913663811176
10:28:58.862270;0.025700751;-0.406750435;0.007173076;0.204566635;1.0;0.0;0.0;0.0030587713309269005
10:28:58.872982;0.025700751;-0.406750435;0.007173076;0.204566635;1.0;0.0;0.0;0.0029014936505496105
10:28:58.883086;0.025700751;-0.406750435;0.007173076;0.204566635;1.0;0.0;0.0;0.0027205394753401137
10:28:58.893822;0.01954626;-0.61544908;0.014745967;0.208797143;1.0;0.0;0.0;0.0025127553468868003
10:28:58.904254;0.01954626;-0.61544908;0.014745967;0.208797143;1.0;0.0;0.0;0.0022745680823336423
10:28:58.914342;0.01954626;-0.61544908;0.014745967;0.208797143;1.0;0.0;0.0;0.0020014775025681115
10:28:58.927507;0.009158951;-1.038730929;0.027403163;0.21593779;1.0;0.0;0.0;0.0016880001218856253
10:28:58.937612;0.009158951;-1.038730929;0.027403163;0.21593779;1.0;0.0;0.0;0.0013273163774416184
10:28:58.948432;0.009158951;-1.038730929;0.027403163;0.21593779;1.0;0.0;0.0;0.0009107049329834199
10:28:58.959047;0.009158951;-1.038730929;0.027403163;0.21593779;-0.5209403404879301;-0.8535930890373465;0.027403163;0.00042840775274558354
10:28:58.969140;-0.003241179;-1.240012959;0.045742184;0.226567592;-0.4787631293572092;-0.877944113237336;0.045742184;-0.00012871494496131453
10:28:58.979400;-0.003241179;-1.240012959;0.045742184;0.226567592;-0.4354503449781911;-0.9002127509974375;0.045742184;-0.0007690623713746485
10:28:58.989507;-0.003241179;-1.240012959;0.045742184;0.226567592;-0.3911047204901561;-0.9203461835691594;0.045742184;-0.0015010746087965145
10:28:59.003580;-0.013510894;-1.026971521;0.065173163;0.238429974;-0.3458314388150115;-0.9382966566748168;0.065173163;-0.002332865706044846
10:28:59.014708;-0.013510894;-1.026971521;0.065173163;0.238429974;-0.2997378831750243;-0.9540215937754006;0.065173163;-0.003271480173244308
10:28:59.024849;-0.013510894;-1.026971521;0.065173163;0.238429974;-0.2529333823916808;-0.9674836970574252;0.065173163;-0.004322577491530401
10:28:59.035522;-0.013510894;-1.026971521;0.065173163;0.238429974;-0.2055289515698005;-0.9786510358992212;0.065173163;-0.005489221351012735
10:28:59.045666;-0.019769524;-0.625863022;0.08240235;0.249890457;-0.1576370287819737;-0.9874971226068414;0.08240235;-0.006770050911014537
10:28:59.055791;-0.019769524;-0.625863022;0.08240235;0.249890457;-0.1093712083778744;-0.994000975239946;0.08240235;-0.008158644376235676
10:28:59.066639;-0.019769524;-0.625863022;0.08240235;0.249890457;-0.0608459715510139;-0.9981471673786452;0.08240235;-0.009643934735617131
10:28:59.077870;-0.02908735;-0.931782522;0.08240235;0.249890457;-0.0121764148019975;-0.9999258647132644;0.08240235;-0.011210674333855397
10:28:59.088108;-0.02908735;-0.931782522;0.099954927;0.262100818;0.0365220230576588;-0.9993328483702394;0.099954927;-0.012840476369116676
10:28:59.099013;-0.02908735;-0.931782522;0.099954927;0.262100818;0.0851338347136356;-0.996369524918818;0.099954927;-0.01451333072972901
10:28:59.109598;-0.02908735;-0.931782522;0.099954927;0.262100818;0.1335437183193979;-0.9910429230348348;0.099954927;-0.0162080397468762
10:28:59.119690;-0.041609579;-1.252222903;0.120796694;0.276829496;0.1816368509794365;-0.983365676829466;0.120796694;-0.01790209656254497
10:28:59.129788;-0.041609579;-1.252222903;0.120796694;0.276829496;0.22929916109649;-0.9733559958825168;0.120796694;-0.01957308683989385
10:28:59.140399;-0.041609579;-1.252222903;0.120796694;0.276829496;0.2764175989367715;-0.9610376220513066;0.120796694;-0.021200841042935025
10:28:59.151274;-0.041609579;-1.252222903;0.120796694;0.276829496;0.3228804047714463;-0.9464397731576092;0.120796694;-0.02276778646481482
10:28:59.162090;-0.054273048;-1.266346896;0.143544208;0.293482204;0.3685773739583618;-0.9295970736862064;0.143544208;-0.024258109665958042
10:28:59.172921;-0.054273048;-1.266346896;0.143544208;0.293482204;0.4134001183352829;-0.9105494726594344;0.143544208;-0.025658333087286826
10:28:59.183405;-0.054273048;-1.266346896;0.143544208;0.293482204;0.4572423233046386;-0.8893421488825188;0.143544208;-0.026958733378185388
10:28:59.195513;-0.057593411;-0.332036309;0.158957792;0.306930866;0.4999999999999999;-0.8660254037844387;0.158957792;-0.028153165734139854
10:28:59.205859;-0.057593411;-0.332036309;0.158957792;0.306930866;0.5415717319361846;-0.8406545421084938;0.158957792;-0.029237593136503134
10:28:59.215952;-0.057593411;-0.332036309;0.158957792;0.306930866;0.5818589155579528;-0.8132897407355654;0.158957792;-0.03020881089825693
10:28:59.226079;-0.057593411;-0.332036309;0.158957792;0.306930866;0.6207659941167486;-0.7839959059512013;0.158957792;-0.031063374720202805
10:28:59.236692;-0.059095895;-0.150248403;0.168836957;0.318171746;0.658200684320748;-0.7528425194950794;0.168836957;-0.03179668453986987
10:28:59.248942;-0.059095895;-0.150248403;0.168836957;0.318171746;0.6940741952206336;-0.719903473757996;0.168836957;-0.03240267389506111
10:28:59.259354;-0.059095895;-0.150248403;0.168836957;0.318171746;0.7283014388119159;-0.6852568965172792;0.168836957;-0.032874020992355486
10:28:59.272739;-0.064210883;-0.511498835;0.177382947;0.329104614;0.7608012318542778;-0.6489849656263336;0.177382947;-0.03320266968305778
10:28:59.283203;-0.064210883;-0.511498835;0.177382947;0.329104614;0.7914964884292541;-0.6111737140978493;0.177382947;-0.03338089603927781
10:28:59.293774;-0.064210883;-0.511498835;0.177382947;0.329104614;0.8203144027795108;-0.5719128260430032;0.177382947;-0.03340255869294208
10:28:59.303963;-0.064210883;-0.511498835;0.177382947;0.329104614;0.8471866219960603;-0.5312954239506532;0.177382947;-0.03326356259754183
10:28:59.314069;-0.071669022;-0.745813893;0.186609668;0.340671338;0.8720494081438075;-0.4894178478110857;0.186609668;-0.032961863361934095
10:28:59.324173;-0.071669022;-0.745813893;0.186609668;0.340671338;0.8948437894408918;-0.4463794266081993;0.186609668;-0.03249821290236334
10:28:59.334755;-0.071669022;-0.745813893;0.186609668;0.340671338;0.9155157001332372;-0.4022822427221325;0.186609668;-0.03187719087651316
10:28:59.349584;-0.0787561;-0.708707776;0.195977266;0.352712918;0.934016108732548;-0.3572308898011327;0.195977266;-0.031107333640301597
10:28:59.359696;-0.0787561;-0.708707776;0.195977266;0.352712918;0.9503011343135824;-0.3113322246769818;0.195977266;-0.030200900801059714
10:28:59.370509;-0.0787561;-0.708707776;0.195977266;0.352712918;0.9643321505948588;-0.2646951139123934;0.195977266;-0.02917370086827139
10:28:59.381251;-0.0787561;-0.708707776;0.195977266;0.352712918;0.9760758775559272;-0.2174301755815571;0.195977266;-0.028044036459958253
10:28:59.391350;-0.086116827;-0.73607274;0.205548649;0.365353829;0.9855044603739028;-0.1696495168962846;0.205548649;-0.026831135943178104
10:28:59.401701;-0.086116827;-0.73607274;0.205548649;0.365353829;0.9925955354920264;-0.1214664683000924;0.205548649;-0.025554566343273057
10:28:59.411858;-0.086116827;-0.73607274;0.205548649;0.365353829;0.9973322836635516;-0.0729953146609074;0.205548649;-0.02423428929468436
10:28:59.426258;-0.094242957;-0.812612993;0.215287156;0.378161232;0.9997034698451394;-0.0243510241999896;0.215287156;-0.02289020608216843
10:28:59.436686;-0.094242957;-0.812612993;0.215287156;0.378161232;0.9997034698451394;0.0243510241999892;0.215287156;-0.021541763984039338
10:28:59.446925;-0.094242957;-0.812612993;0.215287156;0.378161232;0.9973322836635516;0.0729953146609074;0.215287156;-0.020207894424344033
10:28:59.457874;-0.094242957;-0.812612993;0.215287156;0.378161232;0.9925955354920264;0.121466468300092;0.215287156;-0.01890610045044294
10:28:59.467988;-0.104543615;-1.030065806;0.226825443;0.392211918;0.9855044603739028;0.1696495168962846;0.226825443;-0.01765116256490823
10:28:59.478091;-0.104543615;-1.030065806;0.226825443;0.392211918;0.9760758775559272;0.2174301755815567;0.226825443;-0.0164552667773126
10:28:59.488352;-0.104543615;-1.030065806;0.226825443;0.392211918;0.9643321505948588;0.2646951139123934;0.226825443;-0.01532895979204796
10:28:59.501539;-0.119054437;-1.451082169;0.242983671;0.409485029;0.9503011343135824;0.3113322246769814;0.242983671;-0.014281442983152228
10:28:59.512296;-0.119054437;-1.451082169;0.242983671;0.409485029;0.934016108732548;0.3572308898011327;0.242983671;-0.013321204315571874
10:28:59.522839;-0.119054437;-1.451082169;0.242983671;0.409485029;0.9155157001332372;0.4022822427221321;0.242983671;-0.012457064346590632
10:28:59.533074;-0.119054437;-1.451082169;0.242983671;0.409485029;0.8948437894408918;0.4463794266081993;0.242983671;-0.011697382442740555
10:28:59.543692;-0.130393391;-1.133895402;0.258662727;0.426729157;0.8720494081438077;0.4894178478110853;0.258662727;-0.01104800782096724
10:28:59.554074;-0.130393391;-1.133895402;0.258662727;0.426729157;0.8471866219960603;0.5312954239506532;0.258662727;-0.010511781812917207
10:28:59.564188;-0.130393391;-1.133895402;0.258662727;0.426729157;0.8203144027795111;0.5719128260430029;0.258662727;-0.010089239812713691
10:28:59.574616;-0.130393391;-1.133895402;0.258662727;0.426729157;0.7914964884292541;0.6111737140978493;0.258662727;-0.009778148872950466
10:28:59.585119;-0.140532364;-1.01389736;0.274124402;0.445046787;0.7608012318542781;0.6489849656263332;0.274124402;-0.00957231989052392
10:28:59.596469;-0.140532364;-1.01389736;0.274124402;0.445046787;0.7283014388119159;0.6852568965172792;0.274124402;-0.009461905582946286
10:28:59.606598;-0.140532364;-1.01389736;0.274124402;0.445046787;0.694074195220634;0.7199034737579958;0.274124402;-0.009434731070296873
10:28:59.619571;-0.144667923;-0.413555847;0.283942874;0.461108522;0.6582006843207483;0.7528425194950791;0.283942874;-0.0094766910500706
10:28:59.629661;-0.144667923;-0.413555847;0.283942874;0.461108522;0.6207659941167486;0.7839959059512013;0.283942874;-0.00957147499435217
10:28:59.640330;-0.144667923;-0.413555847;0.283942874;0.461108522;0.5818589155579528;0.8132897407355654;0.283942874;-0.009700605364110066
10:28:59.652215;-0.144667923;-0.413555847;0.283942874;0.461108522;0.541571731936185;0.8406545421084936;0.283942874;-0.009843453629511851
10:28:59.663077;-0.154903774;-1.023585081;0.294276809;0.477904993;0.5000000000000003;0.8660254037844385;0.294276809;-0.009977547741074063
10:28:59.673742;-0.154903774;-1.023585081;0.294276809;0.477904993;0.4572423233046386;0.8893421488825188;0.294276809;-0.010080295070159364
10:28:59.684526;-0.154903774;-1.023585081;0.294276809;0.477904993;0.4134001183352829;0.9105494726594344;0.294276809;-0.01013124362839948
10:28:59.699695;-0.164122925;-0.921915143;0.303884345;0.494635221;0.3685773739583622;0.929597073686206;0.303884345;-0.01011317038086762
10:28:59.709894;-0.164122925;-0.921915143;0.303884345;0.494635221;0.3228804047714464;0.9464397731576092;0.303884345;-0.01001265177270648
10:28:59.719987;-0.164122925;-0.921915143;0.303884345;0.494635221;0.2764175989367715;0.9610376220513066;0.303884345;-0.009820696646119287
10:28:59.730359;-0.164122925;-0.921915143;0.303884345;0.494635221;0.2292991610964898;0.9733559958825168;0.303884345;-0.009532209180697804
10:28:59.740454;-0.163143939;0.097898578;0.305536295;0.507476136;0.1816368509794369;0.983365676829466;0.305536295;-0.009144280286512083
10:28:59.750709;-0.163143939;0.097898578;0.305536295;0.507476136;0.1335437183193982;0.9910429230348348;0.305536295;-0.008654541102306887
10:28:59.761371;-0.163143939;0.097898578;0.305536295;0.507476136;0.0851338347136356;0.996369524918818;0.305536295;-0.00806012250227181
10:28:59.775920;-0.141695919;2.144802072;0.287933029;0.509909391;0.0365220230576595;0.9993328483702394;0.287933029;-0.007356372038542374
10:28:59.786682;-0.141695919;2.144802072;0.287933029;0.509909391;-0.012176414801997;0.9999258647132644;0.287933029;-0.006533802476342766
10:28:59.796776;-0.141695919;2.144802072;0.287933029;0.509909391;-0.0608459715510137;0.9981471673786452;0.287933029;-0.005575057808384239
10:28:59.806983;-0.141695919;2.144802072;0.287933029;0.509909391;-0.1093712083778744;0.994000975239946;0.287933029;-0.004455825094744879
10:28:59.817881;-0.104910727;3.67851914;0.247069864;0.499489367;-0.157637028781973;0.9874971226068416;0.247069864;-0.003147686664158451
10:28:59.828348;-0.104910727;3.67851914;0.247069864;0.499489367;-0.2055289515698001;0.9786510358992212;0.247069864;-0.0016171997612593925
10:28:59.838654;-0.104910727;3.67851914;0.247069864;0.499489367;-0.2529333823916805;0.9674836970574252;0.247069864;0.00017660719382525975
10:28:59.853160;-0.030028692;7.488203539;0.160773938;0.464221253;-0.2997378831750243;0.9540215937754006;0.160773938;0.002282357993478685
10:28:59.863255;-0.030028692;7.488203539;0.160773938;0.464221253;-0.3458314388150109;0.938296656674817;0.160773938;0.004759469596743944
10:28:59.873385;-0.030028692;7.488203539;0.160773938;0.464221253;-0.3911047204901556;0.9203461835691596;0.160773938;0.007682678946959342
10:28:59.884048;-0.030028692;7.488203539;0.160773938;0.464221253;-0.4354503449781911;0.9002127509974375;0.160773938;0.011135767422541493
10:28:59.894908;0.042478368;7.250705973;0.048886393;0.412149759;-0.4787631293572092;0.877944113237336;0.048886393;0.015198535105181741
10:28:59.904998;0.042478368;7.250705973;0.048886393;0.412149759;-0.5209403404879298;0.8535930890373468;0.048886393;0.01994279796423769
10:28:59.915115;0.042478368;7.250705973;0.048886393;0.412149759;-0.5618819386853602;0.8272174363365301;0.048886393;0.025434585421258624
10:28:59.929443;0.132518508;9.004013992;0.001;0.340814502;-0.6014908150018703;0.7988797152690672;0.001;0.031731710595163845
10:28:59.939757;0.132518508;9.004013992;0.001;0.340814502;-0.6396730215588914;0.7686471397785319;0.001;0.03888306829369574
10:28:59.949875;0.132518508;9.004013992;0.001;0.340814502;-0.6763379943809025;0.736591418193844;0.001;0.04693140713680767
10:28:59.960367;0.132518508;9.004013992;0.001;0.340814502;-0.7113987682031776;0.702788583145032;0.001;0.0559060299774581
10:28:59.971155;0.183455621;5.093711279;0.001;0.268686654;-0.7447721827437818;0.6673188112222395;0.001;0.06580809052185353
10:28:59.981243;0.183455621;5.093711279;0.001;0.268686654;-0.7763790799505739;0.6302662328057091;0.001;0.07660448110464245
10:28:59.992002;0.183455621;5.093711279;0.001;0.268686654;-0.8061444917553625;0.591718732517814;0.001;0.08822980583699629
10:29:00.008323;0.23497948;5.152385983;0.001;0.199600226;-0.8339978178898778;0.5517677407704461;0.001;0.10058744276834472
10:29:00.018464;0.23497948;5.152385983;0.001;0.199600226;-0.8598729933418101;0.510508016902179;0.001;0.11355258239439833
10:29:00.028579;0.23497948;5.152385983;0.001;0.199600226;-0.8837086450537188;0.4680374244195867;0.001;0.12697885571844167
10:29:00.040553;0.23497948;5.152385983;0.001;0.199600226;-0.9054482374931464;0.4244566988758155;0.001;0.14070062986895746
10:29:00.050874;0.283633904;4.865442312;0.001;0.131987096;-0.925040206748652;0.3798692089369856;0.001;0.1545326294477202
10:29:00.061310;0.283633904;4.865442312;0.001;0.131987096;-0.9424380828337144;0.3343807112031327;0.001;0.1682767167199403
10:29:00.071405;0.283633904;4.865442312;0.001;0.131987096;-0.9576005999084056;0.2880990993652381;0.001;0.1817332086169067
10:29:00.083397;0.283633904;4.865442312;0.001;0.131987096;-0.9704917941574052;0.2411341482933112;0.001;0.19470626670868998
10:29:00.094035;0.311025882;2.73919783;0.001;0.078981465;-0.9810810890921944;0.1935972536625301;0.001;0.2070043378137249
10:29:00.104881;0.311025882;2.73919783;0.001;0.078981465;-0.9893433680751104;0.1456011677350048;0.001;0.21844394371501624
10:29:00.114980;0.311025882;2.73919783;0.001;0.078981465;-0.9952590338932358;0.0972597319238696;0.001;0.2288563366100142
10:29:00.125231;0.323289741;1.226385947;0.001;0.078981465;-0.998814055240823;0.0486876067740253;0.001;0.23809141184110133
10:29:00.135391;0.323289741;1.226385947;0.001;0.037900408;-1.0;1.2246467991473532e-16;0.001;0.2460193990585225
10:29:00.146162;0.323289741;1.226385947;0.001;0.037900408;-1.0;-1.2246467991473532e-16;4.774524332307914;0.25253271347286615
10:29:00.156253;0.323289741;1.226385947;0.001;0.037900408;-0.998454528653836;-0.0555747623534828;4.780178664990711;0.2575467504709868
10:29:00.168153;0.305436596;-1.785314577;0.001;0.019277534;-0.9938228915787078;-0.1109777463013912;4.786788416718209;0.2609985451961564
10:29:00.178362;0.305436596;-1.785314577;0.001;0.019277534;-0.986119404899386;-0.1660377043953587;4.79240845371647;0.26284357272305126
10:29:00.188612;0.305436596;-1.785314577;0.001;0.019277534;-0.975367879651728;-0.2205844494602741;4.798003948664326;0.26305277284702655
10:29:00.199510;0.305436596;-1.785314577;0.001;0.019277534;-0.961601548184129;-0.2744493806330891;4.8039011678703964;0.26161286879749357
10:29:00.210306;0.294029549;-1.14070468;0.001;0.011500947;-0.9448629614382392;-0.3274660044984223;4.8096900772341655;0.25852893188979525
10:29:00.221066;0.294029549;-1.14070468;0.001;0.011500947;-0.9252038574264402;-0.3794704497101656;4.815406829759043;0.25382555796959944
10:29:00.231986;0.294029549;-1.14070468;0.001;0.011500947;-0.9026850013126156;-0.4303019735084226;4.821154384089393;0.24754658251439574
10:29:00.244789;0.276315106;-1.771444246;0.004299316;0.013255089;-0.8773759975905098;-0.4798034585661694;4.827823130336622;0.2397548283962914
10:29:00.257282;0.276315106;-1.771444246;0.004299316;0.013255089;-0.8493550749402277;-0.5278218986299075;4.834257299262863;0.23053064663774062
10:29:00.267625;0.276315106;-1.771444246;0.004299316;0.013255089;-0.8187088444278674;-0.5742088714532247;4.839529249603467;0.2199693435153758
10:29:00.279545;0.276315106;-1.771444246;0.004299316;0.013255089;-0.7855320317956787;-0.6188209975614539;4.845542999170265;0.20818036144222332
10:29:00.290520;0.245991583;-3.032352351;0.029234222;0.026405247;-0.7499271846702212;-0.6615203834294117;4.851020986607884;0.19528687885782048
10:29:00.301212;0.245991583;-3.032352351;0.029234222;0.026405247;-0.7120043555935297;-0.702175047702382;4.8563030618079175;0.18142142740760103
10:29:00.311306;0.245991583;-3.032352351;0.029234222;0.026405247;-0.6718807618570106;-0.7406593291429218;4.86123998637979;0.16671962649092953
10:29:00.322768;0.221860081;-2.413150215;0.064586941;0.046004084;-0.6296804231895137;-0.7768542750425429;4.866787168859857;0.1513171513119977
10:29:00.332866;0.221860081;-2.413150215;0.064586941;0.046004084;-0.5855337784194574;-0.8106480088977174;4.871622161397861;0.1353481599900505
10:29:00.342971;0.221860081;-2.413150215;0.064586941;0.046004084;-0.5395772822958844;-0.8419360762137393;4.876411467355098;0.11894315779612347
10:29:00.354166;0.221860081;-2.413150215;0.064586941;0.046004084;-0.4919529837146528;-0.8706217673675811;4.881659854360368;0.10222937507276891
10:29:00.364596;0.201126634;-2.073344662;0.101768782;0.067810604;-0.4428080866534395;-0.8966164165317965;4.886494942139054;0.08533278601406469
10:29:00.375174;0.201126634;-2.073344662;0.101768782;0.067810604;-0.3922944951726808;-0.9198396757355118;4.891344549470839;0.0683771421297823
10:29:00.385266;0.201126634;-2.073344662;0.101768782;0.067810604;-0.3405683438888277;-0.9402197632153992;4.8959203526881;0.051480926769158615
10:29:00.400437;0.172600711;-2.852592274;0.147395241;0.095505972;-0.2877895153711933;-0.9576936852889936;4.902704871870677;0.034755446552064875
10:29:00.411192;0.172600711;-2.852592274;0.147395241;0.095505972;-0.2341211459540938;-0.9722074310645552;4.907445710110792;0.018302257225832962
10:29:00.421291;0.172600711;-2.852592274;0.147395241;0.095505972;-0.1797291214917879;-0.9837161393856412;4.9118451380873;0.0022098421555719443
10:29:00.431711;0.172600711;-2.852592274;0.147395241;0.095505972;-0.1247815646148086;-0.992184237494368;4.916331141023006;-0.013445941622588567
10:29:00.442044;0.136542506;-3.605820575;0.202236181;0.129614758;-0.0694483150725457;-0.9975855509847686;4.9207260470394925;-0.02859928782081123
10:29:00.452768;0.136542506;-3.605820575;0.202236181;0.129614758;-0.013900404768315;-0.9999033847063812;4.9252305304876725;-0.043196081597583515
10:29:00.462907;0.136542506;-3.605820575;0.202236181;0.129614758;0.0416904708904548;-0.9991305743680012;4.929435933620843;-0.057197718609626864
10:29:00.478646;0.123348343;-1.319416266;0.248047689;0.16153858;0.0971524836928859;-0.9952695086820974;4.935860836813646;-0.07058037628833401
10:29:00.488754;0.123348343;-1.319416266;0.248047689;0.16153858;0.1523142037358052;-0.9883321219814356;4.939920539637055;-0.08333087785036496
10:29:00.498845;0.123348343;-1.319416266;0.248047689;0.16153858;0.2070051293037494;-0.9783398573307428;4.943921257294582;-0.09544307928041983
10:29:00.509544;0.123348343;-1.319416266;0.248047689;0.16153858;0.2610562138799978;-0.96532360024742;4.948105876531123;-0.10691412873928706
10:29:00.519776;0.116151224;-0.719711851;0.279828059;0.187845583;0.3143003886596671;-0.9493235832361808;4.952052594056063;-0.11774068524426415
10:29:00.530437;0.116151224;-0.719711851;0.279828059;0.187845583;0.3665730789498129;-0.9303892614326836;4.956107091342704;-0.12791716390032656
10:29:00.540943;0.116151224;-0.719711851;0.279828059;0.187845583;0.4177127128603747;-0.9085791597405402;4.960044804010204;-0.13743573365845016
10:29:00.554539;0.08196344;-3.418778388;0.321481136;0.220150703;0.4675612207136282;-0.8839606919341956;4.965055060076988;-0.14628772343884783
10:29:00.564711;0.08196344;-3.418778388;0.321481136;0.220150703;0.515964523628501;-0.8566099522868118;4.968740100914968;-0.1544684167098314
10:29:00.574849;0.08196344;-3.418778388;0.321481136;0.220150703;0.5627730097695641;-0.8266114803672315;4.97235856269561;-0.16198276517799265
10:29:00.585090;0.08196344;-3.418778388;0.321481136;0.220150703;0.6078419967886403;-0.7940579997330162;4.975958574180755;-0.1688456806991379
10:29:00.597090;0.061906217;-2.005722398;0.359828962;0.252529886;0.6510321790296526;-0.7590501313272413;4.980106028068313;-0.1750781085563957
10:29:00.607668;0.061906217;-2.005722398;0.359828962;0.252529886;0.6922100581144229;-0.7216960824649301;4.983698302580462;-0.18070518379119657
10:29:00.617820;0.061906217;-2.005722398;0.359828962;0.252529886;0.7312483555785085;-0.6821113123704423;4.987089540877182;-0.18575640613218344
10:29:00.630936;0.046136486;-1.576973005;0.390833273;0.282232143;0.7680264062816423;-0.6404181752996285;4.991388805810638;-0.19026432434697055
10:29:00.641776;0.046136486;-1.576973005;0.390833273;0.282232143;0.8024305313767647;-0.5967455423498387;4.99487188033795;-0.19426279516371853
10:29:00.651979;0.046136486;-1.576973005;0.390833273;0.282232143;0.8343543896848272;-0.5512284031267433;4.998092035032327;-0.19778609382780216
10:29:00.662252;0.046136486;-1.576973005;0.390833273;0.282232143;0.8636993063892818;-0.5040074484991998;5.001277000879496;-0.20086681363509412
10:29:00.672374;0.020217132;-2.591935468;0.424678987;0.314871153;0.8903745780342837;-0.4552286357318388;5.004358723721978;-0.2035335866156412
10:29:00.682570;0.020217132;-2.591935468;0.424678987;0.314871153;0.9142977528838762;-0.4050427373395238;5.007406137901106;-0.205812401189939
10:29:00.692669;0.020217132;-2.591935468;0.424678987;0.314871153;0.9353948857755804;-0.353604875058149;5.010368117230075;-0.2077297072883158
10:29:00.707669;-0.013085183;-3.330231457;0.46426017;0.351767567;0.9536007666806554;-0.3010740403722418;5.014663407156469;-0.20931343557394216
10:29:00.718269;-0.013085183;-3.330231457;0.46426017;0.351767567;0.9688591222645606;-0.2476126030813962;5.017623370148872;-0.2105942544041693
10:29:00.728919;-0.013085183;-3.330231457;0.46426017;0.351767567;0.9811227898246072;-0.1933858094245276;5.0205341576357165;-0.21160758734495239
10:29:00.739498;-0.013085183;-3.330231457;0.46426017;0.351767567;0.9903538630671688;-0.1385612713132187;5.023362645434343;-0.21239136221512595
10:29:00.750126;-0.057376408;-4.429122511;0.514918004;0.396244221;0.9965238092738644;-0.0833084482529046;5.026140873187842;-0.21298159939287056
10:29:00.760802;-0.057376408;-4.429122511;0.514918004;0.396244221;0.999613557494554;-0.0277981235532539;5.028867466879408;-0.21341346678099374
10:29:00.771430;-0.057376408;-4.429122511;0.514918004;0.396244221;0.999613557494554;0.0277981235532539;5.031517666258038;-0.21372526511146364
10:29:00.783991;-0.096613795;-3.923738678;0.565638292;0.441926408;0.9965238092738644;0.083308448252905;5.03456750505609;-0.21395809990161013
10:29:00.794641;-0.096613795;-3.923738678;0.565638292;0.441926408;0.9903538630671688;0.1385612713132192;5.037084588702744;-0.21415415904938867
10:29:00.805112;-0.096613795;-3.923738678;0.565638292;0.441926408;0.9811227898246072;0.193385809424528;5.039499031516227;-0.21435623910798557
10:29:00.815902;-0.096613795;-3.923738678;0.565638292;0.441926408;0.9688591222645606;0.2476126030813962;5.041925607176146;-0.2146033323128877
10:29:00.826107;-0.135831509;-3.921771433;0.617399053;0.490636181;0.9536007666806552;0.3010740403722421;5.044164325017198;-0.21492405151405394
10:29:00.836367;-0.135831509;-3.921771433;0.617399053;0.490636181;0.93539488577558;0.3536048750581494;5.046360978853712;-0.21533587960434955
10:29:00.846839;-0.135831509;-3.921771433;0.617399053;0.490636181;0.914297752883876;0.4050427373395242;5.048548118669404;-0.2158483325241373
10:29:00.860268;-0.159366217;-2.35347084;0.655898671;0.533987729;0.8903745780342837;0.4552286357318388;5.0512734176831575;-0.21646286743326099
