Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:28:46.268857;0.145396378;0.595691496;0.045815784;-0.653272595;-0.3860715637736815;-0.9224688328856125;5.535205356095357
10:28:46.279479;0.145396378;0.595691496;0.045815784;-0.653272595;-0.33126863217557584;-0.9435364822499038;5.532226894473878
10:28:46.290379;0.145396378;0.595691496;0.045815784;-0.653272595;-0.2753237489762597;-0.9613515658954623;5.529112674196468
10:28:46.300501;0.145396378;0.595691496;0.045815784;-0.653272595;-0.2184297677777462;-0.9758526715383629;5.526168018123165
10:28:46.310805;0.13697739;-0.84189879;0.054519452;-0.646885027;-0.1607828139194683;-0.9869898108633836;5.5231179940707955
10:28:46.320897;0.13697739;-0.84189879;0.054519452;-0.646885027;-0.10258160839360356;-0.9947245918440849;5.520079190801917
10:28:46.331742;0.13697739;-0.84189879;0.054519452;-0.646885027;-0.0440267828126479;-0.9990303510880778;5.516756506696518
10:28:46.341917;0.13697739;-0.84189879;0.054519452;-0.646885027;0.0146798122093166;-0.9998922457512606;5.513584989185355
10:28:46.352994;0.120809318;-1.616807203;0.070930951;-0.636056633;0.07333580287750391;-0.9973073047041778;5.510072448151607
10:28:46.363375;0.120809318;-1.616807203;0.070930951;-0.636056633;0.13173898984081875;-0.9912844387741193;5.50672365851635
10:28:46.374054;0.120809318;-1.616807203;0.070930951;-0.636056633;0.18968804521490776;-0.9818444100276515;5.503220932932733
10:28:46.384312;0.120809318;-1.616807203;0.070930951;-0.636056633;0.24698320660108414;-0.969019760199474;5.499800810862611
10:28:46.394602;0.103628669;-1.718064905;0.093111591;-0.621526009;0.30342696570869915;-0.952854698514318;5.496315117332141
10:28:46.405045;0.103628669;-1.718064905;0.093111591;-0.621526009;0.3588247492071359;-0.9334049492885904;5.492721092532993
10:28:46.415145;0.103628669;-1.718064905;0.093111591;-0.621526009;0.4129855894603884;-0.9107375598371111;5.4891906971554265
10:28:46.425311;0.103628669;-1.718064905;0.093111591;-0.621526009;0.4657227828320636;-0.8849306693471294;5.485582931906037
10:28:46.436599;0.05681657;-4.681209889;0.139095763;-0.593709019;0.5168545332914941;-0.856073239516358;5.481512835759215
10:28:46.446791;0.05681657;-4.681209889;0.139095763;-0.593709019;0.5662045791023171;-0.8242647478835716;5.477779639436835
10:28:46.456918;0.05681657;-4.681209889;0.139095763;-0.593709019;0.6136028004331939;-0.7896148449089226;5.4740151962894785
10:28:46.475525;0.0290863;-2.773026987;0.18878295;-0.56205633;0.6588858057961111;-0.7522429759860901;5.466954610525579
10:28:46.486575;0.0290863;-2.773026987;0.18878295;-0.56205633;0.7018974952906882;-0.7122779696892627;5.462672824632927
10:28:46.497217;0.0290863;-2.773026987;0.18878295;-0.56205633;0.7424895987128721;-0.6698575936743556;5.458486212673777
10:28:46.507354;0.0290863;-2.773026987;0.18878295;-0.56205633;0.780522186673046;-0.6251280797653603;5.454440573257479
10:28:46.519452;-0.001467128;-3.055342776;0.242828505;-0.525999146;0.815864152961624;-0.5782436198629536;5.449538249981728
10:28:46.529576;-0.001467128;-3.055342776;0.242828505;-0.525999146;0.848393666499315;-0.529365834413073;5.445373583275599
10:28:46.540037;-0.001467128;-3.055342776;0.242828505;-0.525999146;0.8779985913140924;-0.4786632152677593;5.44101041245331
10:28:46.550634;-0.001467128;-3.055342776;0.242828505;-0.525999146;0.9045768730971196;-0.4263105448588358;5.436528178243731
10:28:46.561394;-0.067967667;-6.650053918;0.326694948;-0.471882871;0.9280368910050942;-0.37248829368665903;5.431912494481831
10:28:46.571489;-0.067967667;-6.650053918;0.326694948;-0.471882871;0.9482977734962752;-0.3173819982009174;5.427522698562839
10:28:46.581633;-0.067967667;-6.650053918;0.326694948;-0.471882871;0.9652896771114412;-0.26118162121805116;5.42305342573901
10:28:46.591991;-0.067967667;-6.650053918;0.326694948;-0.471882871;0.9789540272387627;-0.20408089708007424;5.418429425957664
10:28:46.603278;-0.114493661;-4.652599466;0.414710373;-0.411910021;0.9892437200326237;-0.14627666381216095;5.413320841133845
10:28:46.613382;-0.114493661;-4.652599466;0.414710373;-0.411910021;0.9961232847903359;-0.08796818458119648;5.408685595853411
10:28:46.624750;-0.114493661;-4.652599466;0.414710373;-0.411910021;0.9995690062269984;-0.029356460794361015;5.403400020900959
10:28:46.635553;-0.114493661;-4.652599466;0.414710373;-0.411910021;0.9995690062269984;0.02935646079436057;5.39830771103702
10:28:46.645715;-0.156784149;-4.22904875;0.499888602;-0.349622739;0.9961232847903359;0.08796818458119604;5.393456082883103
10:28:46.656273;-0.156784149;-4.22904875;0.499888602;-0.349622739;0.9892437200326238;0.1462766638121605;5.388353053583
10:28:46.666377;-0.156784149;-4.22904875;0.499888602;-0.349622739;0.9789540272387628;0.20408089708007382;5.383410710060763
10:28:46.676519;-0.156784149;-4.22904875;0.499888602;-0.349622739;0.9652896771114413;0.2611816212180507;5.378392729600065
10:28:46.688449;-0.185707275;-2.892312572;0.567799318;-0.293722287;0.9482977734962753;0.31738199820091695;5.372417917099725
10:28:46.699411;-0.185707275;-2.892312572;0.567799318;-0.293722287;0.9280368910050942;0.37248829368665903;5.366860073243937
10:28:46.709551;-0.185707275;-2.892312572;0.567799318;-0.293722287;0.9045768730971196;0.4263105448588358;5.361661973852684
10:28:46.719807;-0.185707275;-2.892312572;0.567799318;-0.293722287;0.8779985913140924;0.4786632152677593;5.356349427268337
10:28:46.730254;-0.233121995;-4.74147201;0.644030906;-0.228674251;0.848393666499315;0.529365834413073;5.350881866868578
10:28:46.740351;-0.233121995;-4.74147201;0.644030906;-0.228674251;0.815864152961624;0.5782436198629536;5.345544440205557
10:28:46.750818;-0.233121995;-4.74147201;0.644030906;-0.228674251;0.780522186673046;0.6251280797653603;5.339957158011544
10:28:46.761709;-0.233121995;-4.74147201;0.644030906;-0.228674251;0.7424895987128721;0.6698575936743556;5.334085744696536
10:28:46.771806;-0.261865814;-2.874381965;0.7004176;-0.172555111;0.7018974952906882;0.7122779696892627;5.32859049557263
10:28:46.782329;-0.261865814;-2.874381965;0.7004176;-0.172555111;0.6588858057961111;0.7522429759860901;5.32281106109176
10:28:46.792627;-0.261865814;-2.874381965;0.7004176;-0.172555111;0.6136028004331943;0.7896148449089224;5.317104250982575
10:28:46.803654;-0.261865814;-2.874381965;0.7004176;-0.172555111;0.5662045791023171;0.8242647478835716;5.310938442282485
10:28:46.813763;-0.270169824;-0.83040098;0.730421165;-0.126860401;0.5168545332914946;0.8560732395163578;5.305236731078305
10:28:46.824731;-0.270169824;-0.83040098;0.730421165;-0.126860401;0.4657227828320636;0.8849306693471294;5.298998142828556
10:28:46.834867;-0.270169824;-0.83040098;0.730421165;-0.126860401;0.4129855894603888;0.9107375598371109;5.293185098227616
10:28:46.845268;-0.270169824;-0.83040098;0.730421165;-0.126860401;0.3588247492071359;0.9334049492885904;5.287173224172104
10:28:46.855725;-0.265094817;0.507500676;0.730160386;-0.096480123;0.30342696570869954;0.9528546985143179;5.281081924496787
10:28:46.866250;-0.265094817;0.507500676;0.730160386;-0.096480123;0.24698320660108414;0.969019760199474;5.274904171278603
10:28:46.876347;-0.265094817;0.507500676;0.730160386;-0.096480123;0.18968804521490817;0.9818444100276514;5.268934218539469
10:28:46.887155;-0.265094817;0.507500676;0.730160386;-0.096480123;0.13173898984081875;0.9912844387741193;5.262497587881441
10:28:46.897299;-0.241608713;2.34861041;0.696384178;-0.083619057;0.07333580287750435;0.9973073047041778;5.256413615610037
10:28:46.907393;-0.241608713;2.34861041;0.696384178;-0.083619057;0.0146798122093166;0.9998922457512606;5.250319244413073
10:28:46.917908;-0.241608713;2.34861041;0.696384178;-0.083619057;-0.04402678281264746;0.9990303510880778;5.2439286178243325
10:28:46.928678;-0.241608713;2.34861041;0.696384178;-0.083619057;-0.10258160839360356;0.9947245918440849;5.237339338432789
10:28:46.939245;-0.17916696;6.244175295;0.610222528;-0.099450897;-0.1607828139194679;0.9869898108633837;5.230832134133413
10:28:46.949875;-0.17916696;6.244175295;0.610222528;-0.099450897;-0.21842976777774642;0.9758526715383627;5.2242448703929725
10:28:46.960041;-0.17916696;6.244175295;0.610222528;-0.099450897;-0.2753237489762595;0.9613515658954624;5.2179071920315305
10:28:46.970155;-0.17916696;6.244175295;0.610222528;-0.099450897;-0.33126863217557606;0.9435364822499037;5.211565846830581
10:28:46.980720;-0.114163714;6.50032463;0.489637175;-0.136516135;-0.3860715637736813;0.9224688328856127;5.204904074833865
10:28:46.990810;-0.114163714;6.50032463;0.489637175;-0.136516135;-0.4395436267123016;0.8982212423543527;5.198506635453698
10:28:47.000929;-0.114163714;6.50032463;0.489637175;-0.136516135;-0.49150049171313415;0.8708772971238528;5.192057018568554
10:28:47.011912;-0.114163714;6.50032463;0.489637175;-0.136516135;-0.5417630526990613;0.8405312574379338;5.185019248157706
10:28:47.023343;-0.053760097;6.040361668;0.360602446;-0.183936132;-0.5901580442098965;0.8072877323819245;5.177653957273178
10:28:47.034165;-0.053760097;6.040361668;0.360602446;-0.183936132;-0.636518638684325;0.7712613192734702;5.170643969228681
10:28:47.044272;-0.053760097;6.040361668;0.360602446;-0.183936132;-0.6806850215490625;0.7325762086218418;5.164065336768291
10:28:47.054427;-0.053760097;6.040361668;0.360602446;-0.183936132;-0.7225049421328024;0.6913657560175192;5.157425279866855
10:28:47.064676;0.014650433;6.841052996;0.217975099;-0.243584373;-0.7618342385058142;0.6477720224278494;5.150693823104184
10:28:47.075281;0.014650433;6.841052996;0.217975099;-0.243584373;-0.7985373344359857;0.6019452844834576;5.143697682905298
10:28:47.085628;0.014650433;6.841052996;0.217975099;-0.243584373;-0.8324877067481781;0.5540435164435726;5.1368422720965
10:28:47.105380;0.055700133;4.104970073;0.093145959;-0.299809772;-0.8635683214758209;0.5042318456260307;5.123677545286068
10:28:47.115955;0.055700133;4.104970073;0.093145959;-0.299809772;-0.8916720373012423;0.4526819831791981;5.116588715114873
10:28:47.126337;0.055700133;4.104970073;0.093145959;-0.299809772;-0.9167019748939842;0.3995716321580764;5.109602752804055
10:28:47.136566;0.055700133;4.104970073;0.093145959;-0.299809772;-0.9385718508739259;0.3450838749450529;5.102694817920358
10:28:47.146874;0.067334544;1.163441091;0.00361837;-0.342704417;-0.9572062752479681;0.2894065421270073;5.095709261974772
10:28:47.157247;0.067334544;1.163441091;0.00361837;-0.342704417;-0.9725410112949588;0.2327315650043604;5.088655829347019
10:28:47.167471;0.067334544;1.163441091;0.00361837;-0.342704417;-0.9845231970029771;0.17525431396412813;5.081681077002278
10:28:47.178261;0.067334544;1.163441091;0.00361837;-0.342704417;-0.9931115272956403;0.11717292499771702;5.074296652543541
10:28:47.188600;0.070838149;0.350360434;0.001;-0.372468717;-0.9982763964192582;0.058687616685122686;5.067198984928276
10:28:47.200272;0.070838149;0.350360434;0.001;-0.372468717;-1.0;1.2246467991473532e-16;5.059161442788549
10:28:47.211089;0.070838149;0.350360434;0.001;-0.372468717;-1.0;-1.2246467991473532e-16;5.051690131475083
10:28:47.226679;0.071455294;0.061714563;0.001;-0.391703543;-0.99869555708923;-0.05106059390795085;5.04088577809858
10:28:47.237243;0.071455294;0.061714563;0.001;-0.391703543;-0.9947856314995347;-0.10198797655641526;5.033541400557932
10:28:47.247525;0.071455294;0.061714563;0.001;-0.391703543;-0.9882804237803485;-0.15264928421887453;5.026375984147223
10:28:47.257758;0.071455294;0.061714563;0.001;-0.391703543;-0.9791969052758561;-0.2029123473280669;5.019228728805836
10:28:47.267870;0.06947497;-0.198032437;0.001;-0.403066295;-0.9675587738486936;-0.2526460352912997;5.012151048467316
10:28:47.278098;0.06947497;-0.198032437;0.001;-0.403066295;-0.9533963920549305;-0.30172059859519224;5.004977806906334
10:28:47.288342;0.06947497;-0.198032437;0.001;-0.403066295;-0.9367467079316278;-0.3500080073073436;4.997779600658424
10:28:47.298679;0.06947497;-0.198032437;0.001;-0.403066295;-0.917653158603628;-0.3973822850918054;4.99050286191836
10:28:47.308822;0.053212351;-1.626261895;0.001;-0.403887381;-0.8961655569610555;-0.4437198378669599;4.983350555189559
10:28:47.319577;0.053212351;-1.626261895;0.001;-0.403887381;-0.872339961703175;-0.4888997762483669;4.975754381416481
10:28:47.330488;0.053212351;-1.626261895;0.001;-0.403887381;-0.846238531087644;-0.5328042309353658;4.968035941050645
10:28:47.340692;0.053212351;-1.626261895;0.001;-0.403887381;-0.8179293607667176;-0.5753186602186208;4.960807412302179
10:28:47.351038;0.043865413;-0.934693774;0.006996547;-0.400714423;-0.7874863061334657;-0.6163321488063636;4.95346897930416
10:28:47.361495;0.043865413;-0.934693774;0.006996547;-0.400714423;-0.7549887896414851;-0.6557376971897265;4.946043067170546
10:28:47.371594;0.043865413;-0.934693774;0.006996547;-0.400714423;-0.7205215936007869;-0.6934325007922417;4.938863779623611
10:28:47.382203;0.043865413;-0.934693774;0.006996547;-0.400714423;-0.6841746389904303;-0.7293182181752451;4.931314681871885
10:28:47.392336;0.045363722;0.149830847;0.009640045;-0.399036375;-0.6460427508649542;-0.7633012275994601;4.924098101998578
10:28:47.403012;0.045363722;0.149830847;0.009640045;-0.399036375;-0.6062254109666381;-0.7952928712734264;4.916489068008436
10:28:47.413620;0.045363722;0.149830847;0.009640045;-0.399036375;-0.5648264981889934;-0.8252096866515559;4.908923489063354
10:28:47.423794;0.045363722;0.149830847;0.009640045;-0.399036375;-0.5219540175685937;-0.8529736241783823;4.901663514657014
10:28:47.434223;0.045440935;0.007721289;0.011070155;-0.397894483;-0.4777198185122631;-0.8785122509109423;4.894218366860346
10:28:47.444677;0.045440935;0.007721289;0.011070155;-0.397894483;-0.43223930299474705;-0.9017589394880514;4.8867528945781915
10:28:47.455494;0.045440935;0.007721289;0.011070155;-0.397894483;-0.38563112448813563;-0.9226530419534832;4.879026427482742
10:28:47.465698;0.045440935;0.007721289;0.011070155;-0.397894483;-0.3380168784085028;-0.9411400479795615;4.871736953382318
10:28:47.475877;0.055498968;1.005803388;0.004208012;-0.40101971;-0.28952078488734856;-0.9571717270783825;4.864465249538045
10:28:47.486002;0.055498968;1.005803388;0.004208012;-0.40101971;-0.24026936469546073;-0.9707062544296496;4.857232759653241
10:28:47.496527;0.055498968;1.005803388;0.004208012;-0.40101971;-0.19039110916466828;-0.9817083199968549;4.849715990671158
10:28:47.507401;0.055498968;1.005803388;0.004208012;-0.40101971;-0.14001614496862905;-0.9901492206471325;4.841952371907404
10:28:47.519349;0.070891482;1.539251372;0.001;-0.409111715;-0.08927589463719425;-0.9960069350344548;4.8334258225183975
10:28:47.529493;0.070891482;1.539251372;0.001;-0.409111715;-0.038302733690035375;-0.99926618105081;4.826190706917561
10:28:47.539756;0.070891482;1.539251372;0.001;-0.409111715;0.012770354715973884;-0.9999184556954773;4.818875266299239
10:28:47.557033;0.063070606;-0.7820876;0.001;-0.41137035;0.06381012672462838;-0.9979620572583844;4.80657267678357
10:28:47.567758;0.063070606;-0.7820876;0.001;-0.41137035;0.1146834253984003;-0.993402089759675;4.798944793221503
10:28:47.578291;0.063070606;-0.7820876;0.001;-0.41137035;0.16525752810968491;-0.9862504496339034;4.791461295449135
10:28:47.588860;0.063070606;-0.7820876;0.001;-0.41137035;0.21540049279898119;-0.9765257946935944;4.78396084130983
10:28:47.599634;0.043090772;-1.997983413;0.013244632;-0.404936424;0.26498150219666167;-0.964253495453141;4.776324642260809
10:28:47.609727;0.043090772;-1.997983413;0.013244632;-0.404936424;0.31387120511029065;-0.9494655689400294;4.769180793559757
10:28:47.620482;0.043090772;-1.997983413;0.013244632;-0.404936424;0.3619420538871179;-0.9322005951660697;4.7615795093367925
10:28:47.631992;0.043090772;-1.997983413;0.013244632;-0.404936424;0.4090686371713398;-0.9125036164765501;4.753458295456542
10:28:47.642411;0.044158065;0.106729293;0.020174006;-0.400765962;0.4551280070880086;-0.8904260200399007;4.746119928376871
10:28:47.652982;0.044158065;0.106729293;0.020174006;-0.400765962;0.4999999999999999;-0.8660254037844387;4.738688021363981
10:28:47.663442;0.044158065;0.106729293;0.020174006;-0.400765962;0.5435675500012211;-0.83936542613195;4.731348354645408
10:28:47.682496;0.021840795;-2.231726978;0.040908344;-0.389127956;0.5857169943281949;-0.8105156399201346;4.718017286433017
10:28:47.692583;0.021840795;-2.231726978;0.040908344;-0.389127956;0.6263383698932304;-0.7795513109471953;4.710981636955305
10:28:47.703188;0.021840795;-2.231726978;0.040908344;-0.389127956;0.6653257001655652;-0.7465532216119627;4.703601882984132
10:28:47.713294;0.021840795;-2.231726978;0.040908344;-0.389127956;0.702577271652032;-0.7116074601618415;4.6965865209593645
10:28:47.723857;-0.013279029;-3.511982425;0.081384368;-0.366244577;0.7379958992559493;-0.674805196098402;4.689272599070314
10:28:47.734645;-0.013279029;-3.511982425;0.081384368;-0.366244577;0.7714891798219428;-0.63624244232656;4.68182343007397
10:28:47.744918;-0.013279029;-3.511982425;0.081384368;-0.366244577;0.8029697332052275;-0.5960198046678699;4.674749961274764
10:28:47.762201;-0.012375924;0.090310555;0.081384368;-0.366244577;0.8323554302364272;-0.5542422193914247;4.662896095446334
10:28:47.772302;-0.012375924;0.090310555;0.104667698;-0.350741029;0.859569606987201;-0.5110186794471107;4.655996253646622
10:28:47.782589;-0.012375924;0.090310555;0.104667698;-0.350741029;0.8845412647776794;-0.4664619501154445;4.648991590682344
10:28:47.792722;-0.012375924;0.090310555;0.104667698;-0.350741029;0.907205255403912;-0.4206882748158342;4.642114454768841
10:28:47.803361;-0.022990658;-1.061473472;0.126216174;-0.335162601;0.9275024511020947;-0.37381707184076873;4.634918904042001
10:28:47.814042;-0.022990658;-1.061473472;0.126216174;-0.335162601;0.9453798988061533;-0.3259706228071287;4.627721537458108
10:28:47.824129;-0.022990658;-1.061473472;0.126216174;-0.335162601;0.9607909582962477;-0.2772737536374081;4.620949658889883
10:28:47.835336;-0.022990658;-1.061473472;0.126216174;-0.335162601;0.9736954238777791;-0.22785350890313763;4.613455487118217
10:28:47.847793;-0.043834885;-2.084422662;0.153431088;-0.315943644;0.9840596292734571;-0.17783882038010163;4.6051631683356185
10:28:47.860578;-0.043834885;-2.084422662;0.153431088;-0.315943644;0.9918565354547737;-0.127360170680057;4.596695178496778
10:28:47.872135;-0.043834885;-2.084422662;0.153431088;-0.315943644;0.9970658011837404;-0.07654925283649582;4.589078933910294
10:28:47.882794;-0.072769863;-2.893497792;0.190828487;-0.290318351;0.9996738360808564;-0.02553862673256;4.5820877625442735
10:28:47.893341;-0.072769863;-2.893497792;0.190828487;-0.290318351;0.9996738360808564;0.02553862673256;4.575202329482789
10:28:47.904133;-0.072769863;-2.893497792;0.190828487;-0.290318351;0.9970658011837404;0.07654925283649537;4.5681910039197025
10:28:47.914926;-0.072769863;-2.893497792;0.190828487;-0.290318351;0.9918565354547737;0.12736017068005656;4.561213638547012
10:28:47.925954;-0.10695903;-3.41891674;0.238048344;-0.258152591;0.9840596292734571;0.17783882038010163;4.55411966416796
10:28:47.936394;-0.10695903;-3.41891674;0.238048344;-0.258152591;0.9736954238777791;0.22785350890313721;4.547436397241861
10:28:47.947091;-0.10695903;-3.41891674;0.238048344;-0.258152591;0.9607909582962478;0.27727375363740764;4.540620935083498
10:28:47.963329;-0.130699503;-2.374047244;0.28331372;-0.225113531;0.9453798988061535;0.32597062280712824;4.530336666971853
10:28:47.974281;-0.130699503;-2.374047244;0.28331372;-0.225113531;0.9275024511020947;0.37381707184076873;4.523441527130394
10:28:47.985003;-0.130699503;-2.374047244;0.28331372;-0.225113531;0.9072052554039122;0.4206882748158338;4.516722875725235
10:28:47.995281;-0.130699503;-2.374047244;0.28331372;-0.225113531;0.8845412647776795;0.4664619501154441;4.510311470179357
10:28:48.005379;-0.147200599;-1.650109601;0.322336892;-0.192867913;0.8595696069872012;0.5110186794471102;4.504039643583061
10:28:48.016066;-0.147200599;-1.650109601;0.322336892;-0.192867913;0.8323554302364272;0.5542422193914247;4.497431054773468
10:28:48.027475;-0.147200599;-1.650109601;0.322336892;-0.192867913;0.8029697332052278;0.5960198046678695;4.490408507009097
10:28:48.045667;-0.158602144;-1.140154485;0.350134845;-0.165148598;0.7714891798219431;0.6362424423265597;4.479279012630704
10:28:48.055772;-0.158602144;-1.140154485;0.350134845;-0.165148598;0.7379958992559493;0.674805196098402;4.473132514992878
10:28:48.066604;-0.158602144;-1.140154485;0.350134845;-0.165148598;0.702577271652032;0.7116074601618415;4.466571474986875
10:28:48.077134;-0.158602144;-1.140154485;0.350134845;-0.165148598;0.6653257001655656;0.7465532216119625;4.4602203843319055
10:28:48.087734;-0.161680613;-0.307846917;0.364341503;-0.143423048;0.6263383698932304;0.7795513109471953;4.453853564205685
10:28:48.098300;-0.161680613;-0.307846917;0.364341503;-0.143423048;0.5857169943281952;0.8105156399201343;4.447533201668071
10:28:48.109474;-0.161680613;-0.307846917;0.364341503;-0.143423048;0.5435675500012215;0.8393654261319498;4.440876966959532
10:28:48.125740;-0.162705035;-0.102442242;0.36816771;-0.126790466;0.5000000000000003;0.8660254037844385;4.43123760571579
10:28:48.136092;-0.162705035;-0.102442242;0.36816771;-0.126790466;0.455128007088009;0.8904260200399005;4.42513326322087
10:28:48.146717;-0.162705035;-0.102442242;0.36816771;-0.126790466;0.40906863717134;0.91250361647655;4.418891989890922
10:28:48.157113;-0.162705035;-0.102442242;0.36816771;-0.126790466;0.3619420538871179;0.9322005951660697;4.412808415285166
10:28:48.167843;-0.162619177;0.008585816;0.364755355;-0.113818732;0.31387120511029065;0.9494655689400294;4.406553013171969
10:28:48.178306;-0.162619177;0.008585816;0.364755355;-0.113818732;0.26498150219666233;0.9642534954531408;4.4004759666956055
10:28:48.188399;-0.162619177;0.008585816;0.364755355;-0.113818732;0.21540049279898185;0.9765257946935942;4.394634679642436
10:28:48.204998;-0.162627508;-0.000833108;0.356982601;-0.103308367;0.16525752810968536;0.9862504496339034;4.385071649446045
10:28:48.215645;-0.162627508;-0.000833108;0.356982601;-0.103308367;0.11468342539840075;0.993402089759675;4.3789655906734595
10:28:48.226481;-0.162627508;-0.000833108;0.356982601;-0.103308367;0.0638101267246286;0.9979620572583844;4.372773010766383
10:28:48.237042;-0.162627508;-0.000833108;0.356982601;-0.103308367;0.012770354715973884;0.9999184556954773;4.3667583947686675
10:28:48.247147;-0.149228584;1.339892388;0.335963048;-0.099960343;-0.038302733690035375;0.99926618105081;4.361022319098695
10:28:48.257236;-0.149228584;1.339892388;0.335963048;-0.099960343;-0.08927589463719447;0.9960069350344547;4.355313342460744
10:28:48.267325;-0.149228584;1.339892388;0.335963048;-0.099960343;-0.1400161449686284;0.9901492206471326;4.349622007461439
10:28:48.278142;-0.149228584;1.339892388;0.335963048;-0.099960343;-0.19039110916466787;0.981708319996855;4.343539185142204
10:28:48.288721;-0.125610353;2.361823123;0.298960817;-0.105835123;-0.2402693646954603;0.9707062544296498;4.3376089870181875
10:28:48.299437;-0.125610353;2.361823123;0.298960817;-0.105835123;-0.28952078488734834;0.9571717270783826;4.331620503866586
10:28:48.310396;-0.125610353;2.361823123;0.298960817;-0.105835123;-0.3380168784085026;0.9411400479795616;4.325515045053629
10:28:48.325034;-0.065146094;6.046425882;0.298960817;-0.105835123;-0.38563112448813563;0.9226530419534832;4.317388840834769
10:28:48.335337;-0.065146094;6.046425882;0.220790148;-0.134239024;-0.43223930299474705;0.9017589394880514;4.311688462864198
10:28:48.345434;-0.065146094;6.046425882;0.220790148;-0.134239024;-0.4777198185122623;0.8785122509109428;4.306117087410675
10:28:48.356279;-0.065146094;6.046425882;0.220790148;-0.134239024;-0.5219540175685929;0.8529736241783827;4.300149131659669
10:28:48.368713;-0.00016476;6.498133386;0.118479237;-0.178708363;-0.564826498188993;0.8252096866515561;4.2933267798998935
10:28:48.379294;-0.00016476;6.498133386;0.118479237;-0.178708363;-0.6062254109666377;0.7952928712734267;4.287537505672881
10:28:48.389381;-0.00016476;6.498133386;0.118479237;-0.178708363;-0.6460427508649542;0.7633012275994601;4.282032123150724
10:28:48.399821;-0.00016476;6.498133386;0.118479237;-0.178708363;-0.6841746389904303;0.7293182181752451;4.2763476719451
10:28:48.409963;0.068664278;6.882903807;0.001;-0.237658259;-0.7205215936007869;0.6934325007922417;4.270838345900284
10:28:48.420397;0.068664278;6.882903807;0.001;-0.237658259;-0.7549887896414851;0.6557376971897265;4.265183244728924
10:28:48.431443;0.068664278;6.882903807;0.001;-0.237658259;-0.7874863061334652;0.6163321488063642;4.259210203562961
10:28:48.442040;0.068664278;6.882903807;0.001;-0.237658259;-0.8179293607667173;0.5753186602186211;4.2534928227773925
10:28:48.452726;0.129097844;6.043356663;0.001;-0.301889049;-0.8462385310876438;0.5328042309353661;4.247739752974136
10:28:48.463417;0.129097844;6.043356663;0.001;-0.301889049;-0.8723399617031747;0.4888997762483673;4.24199595292176
10:28:48.473502;0.129097844;6.043356663;0.001;-0.301889049;-0.8961655569610555;0.4437198378669599;4.236588310394506
10:28:48.483798;0.129097844;6.043356663;0.001;-0.301889049;-0.917653158603628;0.3973822850918054;4.23107774334508
10:28:48.497593;0.157322751;2.822490697;0.001;-0.352423858;-0.9367467079316278;0.3500080073073436;4.223709974529585
10:28:48.508345;0.157322751;2.822490697;0.001;-0.352423858;-0.9533963920549303;0.30172059859519307;4.217979222950967
10:28:48.518688;0.157322751;2.822490697;0.001;-0.352423858;-0.9675587738486935;0.2526460352913001;4.212475760387479
10:28:48.532805;0.170613212;1.3290461;0.001;-0.389700445;-0.979196905275856;0.20291234732806734;4.204978167802406
10:28:48.543327;0.170613212;1.3290461;0.001;-0.389700445;-0.9882804237803484;0.15264928421887497;4.199399872349895
10:28:48.553696;0.170613212;1.3290461;0.001;-0.389700445;-0.9947856314995347;0.1019879765564157;4.193910584829468
10:28:48.564393;0.170613212;1.3290461;0.001;-0.389700445;-0.99869555708923;0.05106059390795085;4.188255451580407
10:28:48.574703;0.175083983;0.447077056;0.001;-0.414911324;-1.0;1.2246467991473532e-16;4.182812006624043
10:28:48.585356;0.175083983;0.447077056;0.001;-0.414911324;-1.0;-1.2246467991473532e-16;4.177194367225022
10:28:48.595585;0.175083983;0.447077056;0.001;-0.414911324;-0.9991677993445829;-0.04078858606158573;4.171806527006909
10:28:48.606462;0.175083983;0.447077056;0.001;-0.414911324;-0.9966725824941932;-0.08150928354706337;4.166083620113086
10:28:48.617137;0.160149205;-1.493477752;0.001;-0.424722546;-0.9925185024910277;-0.1220943168741601;4.160472829929775
10:28:48.627603;0.160149205;-1.493477752;0.001;-0.424722546;-0.9867124733912889;-0.16247613626020607;4.154977087350429
10:28:48.637708;0.160149205;-1.493477752;0.001;-0.424722546;-0.9792641587574211;-0.20258753015208084;4.14967540982947
10:28:48.647814;0.160149205;-1.493477752;0.001;-0.424722546;-0.9701859555740645;-0.24236173709321224;4.144377264996327
10:28:48.658331;0.129621255;-3.052795094;0.011868034;-0.418999805;-0.9594929736144974;-0.28173255684142967;4.138867568808769
10:28:48.668820;0.129621255;-3.052795094;0.011868034;-0.418999805;-0.9472030102919101;-0.3206344605527355;4.1333761208136375
10:28:48.679003;0.129621255;-3.052795094;0.011868034;-0.418999805;-0.9333365210373668;-0.3590026998475987;4.128047912679274
10:28:48.694314;0.116515021;-1.310623397;0.027847676;-0.410200553;-0.9179165852537593;-0.39677341457824256;4.1200413089405385
10:28:48.704916;0.116515021;-1.310623397;0.027847676;-0.410200553;-0.900968867902419;-0.43388373911755823;4.114499992409282
10:28:48.715548;0.116515021;-1.310623397;0.027847676;-0.410200553;-0.8825215767863211;-0.4702719069927369;4.108944816365041
10:28:48.725782;0.116515021;-1.310623397;0.027847676;-0.410200553;-0.8626054156009806;-0.5058773536894684;4.103598922424146
