Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
16:42:51.049846;-0.0468068601785323;0.1017906021952945;4.5283074378967285;2.528228037316925;1.0;0.0;0.0
16:42:51.060398;-0.0467900926134957;0.0016767565036587;4.384343147277832;2.542659003395105;1.0;0.0;0.0
16:42:51.070533;-0.0467900926134957;0.0016767565036587;4.384343147277832;2.542659003395105;1.0;0.0;0.0
16:42:51.081397;-0.0467900926134957;0.0016767565036587;4.384343147277832;2.542659003395105;1.0;0.0;0.0
16:42:51.091757;-0.0467900926134957;0.0016767565036587;4.384343147277832;2.542659003395105;1.0;0.0;0.0
16:42:51.101944;-0.0455082064669893;0.1281886146506441;4.244176864624023;2.559321695406656;1.0;0.0;0.0
16:42:51.112479;-0.0455082064669893;0.1281886146506441;4.244176864624023;2.559321695406656;1.0;0.0;0.0
16:42:51.123151;-0.0455082064669893;0.1281886146506441;4.244176864624023;2.559321695406656;1.0;0.0;0.0
16:42:51.137989;-0.0454903728122303;0.0017833654758978;4.112559795379639;2.5756728229134787;1.0;0.0;0.0
16:42:51.148442;-0.0454903728122303;0.0017833654758978;4.112559795379639;2.5756728229134787;1.0;0.0;0.0
16:42:51.158724;-0.0454903728122303;0.0017833654758978;4.112559795379639;2.5756728229134787;1.0;0.0;0.0
16:42:51.169589;-0.0454903728122303;0.0017833654758978;4.112559795379639;2.5756728229134787;1.0;0.0;0.0
16:42:51.180952;-0.0434563357301501;0.2034037082080234;3.974888563156128;2.5938046942762902;1.0;0.0;0.0
16:42:51.191505;-0.0434563357301501;0.2034037082080234;3.974888563156128;2.5938046942762902;1.0;0.0;0.0
16:42:51.201593;-0.0434563357301501;0.2034037082080234;3.974888563156128;2.5938046942762902;1.0;0.0;0.0
16:42:51.212069;-0.0434563357301501;0.2034037082080234;3.974888563156128;2.5938046942762902;1.0;0.0;0.0
16:42:51.222240;-0.0424396218836407;0.101671384650933;3.854712247848511;2.609958002277612;1.0;0.0;0.0
16:42:51.233076;-0.0424396218836407;0.101671384650933;3.854712247848511;2.609958002277612;1.0;0.0;0.0
16:42:51.243355;-0.0424396218836407;0.101671384650933;3.854712247848511;2.609958002277612;1.0;0.0;0.0
16:42:51.258495;-0.0401597871497907;0.2279834733850044;3.749733448028565;2.625668620631817;1.0;0.0;0.0
16:42:51.269255;-0.0401597871497907;0.2279834733850044;3.749733448028565;2.625668620631817;1.0;0.0;0.0
16:42:51.280061;-0.0401597871497907;0.2279834733850044;3.749733448028565;2.625668620631817;1.0;0.0;0.0
16:42:51.291187;-0.0401597871497907;0.2279834733850044;3.749733448028565;2.625668620631817;1.0;0.0;0.0
16:42:51.301380;-0.0401597871497907;0.0;3.6733460426330566;2.639151057100893;1.0;0.0;0.0
16:42:51.311960;-0.0401597871497907;0.0;3.6733460426330566;2.639151057100893;1.0;0.0;0.0
16:42:51.322056;-0.0401597871497907;0.0;3.6733460426330566;2.639151057100893;1.0;0.0;0.0
16:42:51.333170;-0.0401597871497907;0.0;3.6733460426330566;2.639151057100893;1.0;0.0;0.0
16:42:51.343357;-0.0391607033093676;0.0999083840423117;3.61613702774048;2.6515230111567725;1.0;0.0;0.0
16:42:51.353455;-0.0391607033093676;0.0999083840423117;3.61613702774048;2.6515230111567725;1.0;0.0;0.0
16:42:51.363551;-0.0391607033093676;0.0999083840423117;3.61613702774048;2.6515230111567725;1.0;0.0;0.0
16:42:51.378490;-0.0369004366943706;0.2260266614996946;3.5583717823028564;2.663172079778864;1.0;0.0;0.0
16:42:51.388581;-0.0369004366943706;0.2260266614996946;3.5583717823028564;2.663172079778864;1.0;0.0;0.0
16:42:51.398670;-0.0369004366943706;0.2260266614996946;3.5583717823028564;2.663172079778864;1.0;0.0;0.0
16:42:51.410022;-0.0369004366943706;0.2260266614996946;3.5583717823028564;2.663172079778864;1.0;0.0;0.0
16:42:51.420398;-0.0346590193281386;0.2241417366232026;3.4877679347991943;2.674351882474188;1.0;0.0;0.0
16:42:51.430643;-0.0346590193281386;0.2241417366232026;3.4877679347991943;2.674351882474188;1.0;0.0;0.0
16:42:51.440752;-0.0346590193281386;0.2241417366232026;3.4877679347991943;2.674351882474188;1.0;0.0;0.0
16:42:51.451256;-0.0346590193281386;0.2241417366232026;3.4877679347991943;2.674351882474188;1.0;0.0;0.0
16:42:51.461971;-0.0325041506784564;0.2154868649682173;3.3898463249206543;2.684280165992736;1.0;0.0;0.0
16:42:51.472085;-0.0325041506784564;0.2154868649682173;3.3898463249206543;2.684280165992736;1.0;0.0;0.0
16:42:51.482233;-0.0325041506784564;0.2154868649682173;3.3898463249206543;2.684280165992736;1.0;0.0;0.0
16:42:51.495198;-0.03051705287453;0.1987097803926442;3.427400827407837;2.6929188849480887;1.0;0.0;0.0
16:42:51.505472;-0.03051705287453;0.1987097803926442;3.427400827407837;2.6929188849480887;1.0;0.0;0.0
16:42:51.516154;-0.03051705287453;0.1987097803926442;3.427400827407837;2.6929188849480887;1.0;0.0;0.0
16:42:51.526276;-0.03051705287453;0.1987097803926442;3.427400827407837;2.6929188849480887;1.0;0.0;0.0
16:42:51.536377;-0.0282630466009303;0.2254006273599635;3.325946569442749;2.700831742933591;1.0;0.0;0.0
16:42:51.547184;-0.0282630466009303;0.2254006273599635;3.325946569442749;2.700831742933591;1.0;0.0;0.0
16:42:51.557274;-0.0282630466009303;0.2254006273599635;3.325946569442749;2.700831742933591;1.0;0.0;0.0
16:42:51.568734;-0.0282630466009303;0.2254006273599635;3.325946569442749;2.700831742933591;1.0;0.0;0.0
16:42:51.579320;-0.0272610450644447;0.1002001536485639;3.2115068435668945;2.70719564231786;1.0;0.0;0.0
16:42:51.589957;-0.0272610450644447;0.1002001536485639;3.2115068435668945;2.70719564231786;1.0;0.0;0.0
16:42:51.600072;-0.0272610450644447;0.1002001536485639;3.2115068435668945;2.70719564231786;1.0;0.0;0.0
16:42:51.614234;-0.0280287580559038;-0.0767712991459071;3.159019708633423;2.711081622264377;1.0;0.0;0.0
16:42:51.624410;-0.0280287580559038;-0.0767712991459071;3.159019708633423;2.711081622264377;1.0;0.0;0.0
16:42:51.635007;-0.0280287580559038;-0.0767712991459071;3.159019708633423;2.711081622264377;1.0;0.0;0.0
16:42:51.645811;-0.0280287580559038;-0.0767712991459071;3.159019708633423;2.711081622264377;1.0;0.0;0.0
16:42:51.656103;-0.0280287580559038;0.0;3.094346046447754;2.713430285433564;1.0;0.0;0.0
16:42:51.666847;-0.0280287580559038;0.0;3.094346046447754;2.713430285433564;1.0;0.0;0.0
16:42:51.677006;-0.0280287580559038;0.0;3.094346046447754;2.713430285433564;1.0;0.0;0.0
16:42:51.692796;-0.0290448537090493;-0.1016095653145501;3.0340723991394043;2.713969596520659;1.0;0.0;0.0
16:42:51.702901;-0.0290448537090493;-0.1016095653145501;3.0340723991394043;2.713969596520659;1.0;0.0;0.0
16:42:51.713778;-0.0290448537090493;-0.1016095653145501;3.0340723991394043;2.713969596520659;1.0;0.0;0.0
16:42:51.724439;-0.0290448537090493;-0.1016095653145501;3.0340723991394043;2.713969596520659;1.0;0.0;0.0
16:42:51.734614;-0.0312965386702049;-0.2251684961155672;3.079545736312866;2.712327229661472;1.0;0.0;0.0
16:42:51.745388;-0.0312965386702049;-0.2251684961155672;3.079545736312866;2.712327229661472;1.0;0.0;0.0
16:42:51.756085;-0.0312965386702049;-0.2251684961155672;3.079545736312866;2.712327229661472;1.0;0.0;0.0
16:42:51.770043;-0.0322975393368709;-0.1001000666665925;2.9750142097473145;2.7100963725758938;1.0;0.0;0.0
16:42:51.780942;-0.0322975393368709;-0.1001000666665925;2.9750142097473145;2.7100963725758938;1.0;0.0;0.0
16:42:51.791039;-0.0322975393368709;-0.1001000666665925;2.9750142097473145;2.7100963725758938;1.0;0.0;0.0
16:42:51.804232;-0.0322975393368709;-0.1001000666665925;2.9750142097473145;2.7100963725758938;1.0;0.0;0.0
16:42:51.814912;-0.0343143318930794;-0.2016792556208554;3.2231154441833496;2.7065903048237523;1.0;0.0;0.0
16:42:51.825328;-0.0343143318930794;-0.2016792556208554;3.2231154441833496;2.7065903048237523;1.0;0.0;0.0
16:42:51.836171;-0.0343143318930794;-0.2016792556208554;3.2231154441833496;2.7065903048237523;1.0;0.0;0.0
16:42:51.852051;-0.0374261311302125;-0.3111799237133061;3.40865159034729;2.701395665424119;1.0;0.0;0.0
16:42:51.863954;-0.0374261311302125;-0.3111799237133061;3.40865159034729;2.701395665424119;1.0;0.0;0.0
16:42:51.874295;-0.0374261311302125;-0.3111799237133061;3.40865159034729;2.701395665424119;1.0;0.0;0.0
16:42:51.884450;-0.0374261311302125;-0.3111799237133061;3.40865159034729;2.701395665424119;1.0;0.0;0.0
16:42:51.894564;-0.0396960224554957;-0.2269891325283241;4.4310503005981445;2.6957302321989154;1.0;0.0;0.0
16:42:51.905059;-0.0396960224554957;-0.2269891325283241;4.4310503005981445;2.6957302321989154;1.0;0.0;0.0
16:42:51.915955;-0.0396960224554957;-0.2269891325283241;4.4310503005981445;2.6957302321989154;1.0;0.0;0.0
16:42:51.931586;-0.0407118782042088;-0.1015855748713032;4.43763542175293;2.6906132993353857;1.0;0.0;0.0
16:42:51.943843;-0.0407118782042088;-0.1015855748713032;4.43763542175293;2.6906132993353857;1.0;0.0;0.0
16:42:51.953971;-0.0407118782042088;-0.1015855748713032;4.43763542175293;2.6906132993353857;1.0;0.0;0.0
16:42:51.964368;-0.0407118782042088;-0.1015855748713032;4.43763542175293;2.6906132993353857;1.0;0.0;0.0
16:42:51.974501;-0.0427273268894471;-0.2015448685238376;4.670340538024902;2.685333095103264;1.0;0.0;0.0
16:42:51.984654;-0.0427273268894471;-0.2015448685238376;4.670340538024902;2.685333095103264;1.0;0.0;0.0
16:42:51.995554;-0.0427273268894471;-0.2015448685238376;4.670340538024902;2.685333095103264;1.0;0.0;0.0
16:42:52.009329;-0.0437262170335089;-0.099889014406173;3.37524676322937;2.6805684919588693;1.0;0.0;0.0
16:42:52.019843;-0.0437262170335089;-0.099889014406173;3.37524676322937;2.6805684919588693;1.0;0.0;0.0
16:42:52.029956;-0.0437262170335089;-0.099889014406173;3.37524676322937;2.6805684919588693;1.0;0.0;0.0
16:42:52.040804;-0.0437262170335089;-0.099889014406173;3.37524676322937;2.6805684919588693;1.0;0.0;0.0
16:42:52.050956;-0.0447424514505669;-0.1016234417058017;4.051136016845703;2.676207410316241;1.0;0.0;0.0
16:42:52.061544;-0.0447424514505669;-0.1016234417058017;4.051136016845703;2.676207410316241;1.0;0.0;0.0
16:42:52.071844;-0.0447424514505669;-0.1016234417058017;4.051136016845703;2.676207410316241;1.0;0.0;0.0
16:42:52.085911;-0.0447424514505669;0.0;4.469291687011719;2.6729003139978467;1.0;0.0;0.0
16:42:52.096286;-0.0447424514505669;0.0;4.469291687011719;2.6729003139978467;1.0;0.0;0.0
16:42:52.106379;-0.0447424514505669;0.0;4.469291687011719;2.6729003139978467;1.0;0.0;0.0
16:42:52.116540;-0.0447424514505669;0.0;4.469291687011719;2.6729003139978467;1.0;0.0;0.0
16:42:52.126686;-0.0437262170335089;0.1016234417058017;3.6669628620147705;2.6708768567752976;1.0;0.0;0.0
16:42:52.137292;-0.0437262170335089;0.1016234417058017;3.6669628620147705;2.6708768567752976;1.0;0.0;0.0
16:42:52.147752;-0.0437262170335089;0.1016234417058017;3.6669628620147705;2.6708768567752976;1.0;0.0;0.0
16:42:52.163341;-0.0437262170335089;0.0;3.1709933280944824;2.669163263871728;1.0;0.0;0.0
16:42:52.173443;-0.0437262170335089;0.0;3.1709933280944824;2.669163263871728;1.0;0.0;0.0
16:42:52.183573;-0.0437262170335089;0.0;3.1709933280944824;2.669163263871728;1.0;0.0;0.0
16:42:52.193678;-0.0437262170335089;0.0;3.1709933280944824;2.669163263871728;1.0;0.0;0.0
16:42:52.204188;-0.0437262170335089;0.0;3.33365535736084;2.6676327174666348;1.0;0.0;0.0
16:42:52.214909;-0.0437262170335089;0.0;3.33365535736084;2.6676327174666348;1.0;0.0;0.0
16:42:52.225795;-0.0437262170335089;0.0;3.33365535736084;2.6676327174666348;1.0;0.0;0.0
16:42:52.236684;-0.0437262170335089;0.0;3.33365535736084;2.6676327174666348;1.0;0.0;0.0
16:42:52.246868;-0.0437262170335089;0.0;3.452266931533813;2.6663555009975006;1.0;0.0;0.0
16:42:52.258586;-0.0437262170335089;0.0;3.452266931533813;2.6663555009975006;1.0;0.0;0.0
16:42:52.269083;-0.0437262170335089;0.0;3.452266931533813;2.6663555009975006;1.0;0.0;0.0
16:42:52.280955;-0.0437262170335089;0.0;3.512855052947998;2.6652513468620818;1.0;0.0;0.0
16:42:52.291168;-0.0437262170335089;0.0;3.512855052947998;2.6652513468620818;1.0;0.0;0.0
16:42:52.301279;-0.0437262170335089;0.0;3.512855052947998;2.6652513468620818;1.0;0.0;0.0
16:42:52.312222;-0.0437262170335089;0.0;3.512855052947998;2.6652513468620818;1.0;0.0;0.0
16:42:52.322339;-0.0447245931439403;-0.0998376110431416;3.549063205718994;2.663594035484952;1.0;0.0;0.0
16:42:52.332438;-0.0447245931439403;-0.0998376110431416;3.549063205718994;2.663594035484952;1.0;0.0;0.0
16:42:52.342872;-0.0447245931439403;-0.0998376110431416;3.549063205718994;2.663594035484952;1.0;0.0;0.0
16:42:52.355801;-0.0447245931439403;0.0;3.585536003112793;2.663594035484952;1.0;0.0;0.0
16:42:52.366412;-0.0447245931439403;0.0;3.585536003112793;2.662294923823314;1.0;0.0;0.0
16:42:52.376499;-0.0447245931439403;0.0;3.585536003112793;2.662294923823314;1.0;0.0;0.0
16:42:52.386587;-0.0447245931439403;0.0;3.585536003112793;2.662294923823314;1.0;0.0;0.0
16:42:52.396676;-0.0427101709281708;0.2014422215769501;3.608447551727295;2.6625051710470906;1.0;0.0;0.0
16:42:52.406801;-0.0427101709281708;0.2014422215769501;3.608447551727295;2.6625051710470906;1.0;0.0;0.0
16:42:52.417394;-0.0427101709281708;0.2014422215769501;3.608447551727295;2.6625051710470906;1.0;0.0;0.0
16:42:52.427570;-0.0427101709281708;0.2014422215769501;3.608447551727295;2.6625051710470906;1.0;0.0;0.0
16:42:52.437722;-0.0416943151794577;0.1015855748713032;3.5576324462890625;2.663171968292776;1.0;0.0;0.0
16:42:52.448559;-0.0416943151794577;0.1015855748713032;3.5576324462890625;2.663171968292776;1.0;0.0;0.0
16:42:52.459183;-0.0416943151794577;0.1015855748713032;3.5576324462890625;2.663171968292776;1.0;0.0;0.0
16:42:52.474763;-0.0406786518299375;0.1015663349520266;3.5182125568389893;2.664207689481149;1.0;0.0;0.0
16:42:52.484887;-0.0406786518299375;0.1015663349520266;3.5182125568389893;2.664207689481149;1.0;0.0;0.0
16:42:52.494974;-0.0406786518299375;0.1015663349520266;3.5182125568389893;2.664207689481149;1.0;0.0;0.0
16:42:52.505791;-0.0406786518299375;0.1015663349520266;3.5182125568389893;2.664207689481149;1.0;0.0;0.0
16:42:52.515947;-0.039663182919815;0.1015468910122475;3.4340968132019043;2.665500548006552;1.0;0.0;0.0
16:42:52.526302;-0.039663182919815;0.1015468910122475;3.4340968132019043;2.665500548006552;1.0;0.0;0.0
16:42:52.537716;-0.039663182919815;0.1015468910122475;3.4340968132019043;2.665500548006552;1.0;0.0;0.0
16:42:52.551466;-0.038550038270856;0.1113144648959049;3.325579643249512;2.6670187543309147;1.0;0.0;0.0
16:42:52.562229;-0.038550038270856;0.1113144648959049;3.325579643249512;2.6670187543309147;1.0;0.0;0.0
16:42:52.572321;-0.038550038270856;0.1113144648959049;3.325579643249512;2.6670187543309147;1.0;0.0;0.0
16:42:52.582408;-0.038550038270856;0.1113144648959049;3.325579643249512;2.6670187543309147;1.0;0.0;0.0
16:42:52.592920;-0.0375339426177109;0.1016095653145011;2.7546186447143555;2.668739230470468;1.0;0.0;0.0
16:42:52.603056;-0.0375339426177109;0.1016095653145011;2.7546186447143555;2.668739230470468;1.0;0.0;0.0
16:42:52.613662;-0.0375339426177109;0.1016095653145011;2.7546186447143555;2.668739230470468;1.0;0.0;0.0
16:42:52.624566;-0.0375339426177109;0.1016095653145011;2.7546186447143555;2.668739230470468;1.0;0.0;0.0
16:42:52.634688;-0.0375339426177109;0.0;1.4114558696746826;2.66981392579169;1.0;0.0;0.0
16:42:52.649390;-0.0375339426177109;0.0;1.4114558696746826;2.66981392579169;1.0;0.0;0.0
16:42:52.660354;-0.0375339426177109;0.0;1.4114558696746826;2.66981392579169;1.0;0.0;0.0
16:42:52.671211;-0.0375339426177109;0.0;1.6728880405426023;2.670445643079578;1.0;0.0;0.0
16:42:52.681343;-0.0375339426177109;0.0;1.6728880405426023;2.670445643079578;1.0;0.0;0.0
16:42:52.691474;-0.0375339426177109;0.0;1.6728880405426023;2.670445643079578;1.0;0.0;0.0
16:42:52.702219;-0.0375339426177109;0.0;1.6728880405426023;2.670445643079578;1.0;0.0;0.0
16:42:52.712739;-0.0375339426177109;0.0;1.720287799835205;2.670798772740458;1.0;0.0;0.0
16:42:52.722854;-0.0375339426177109;0.0;1.720287799835205;2.670798772740458;1.0;0.0;0.0
16:42:52.733075;-0.0375339426177109;0.0;1.720287799835205;2.670798772740458;1.0;0.0;0.0
16:42:52.747232;-0.0385323187281424;-0.0998376110431416;1.666067361831665;2.670798772740458;1.0;0.0;0.0
16:42:52.757485;-0.0385323187281424;-0.0998376110431416;1.666067361831665;2.670292651466074;1.0;0.0;0.0
16:42:52.768101;-0.0385323187281424;-0.0998376110431416;1.666067361831665;2.670292651466074;1.0;0.0;0.0
16:42:52.778190;-0.0385323187281424;-0.0998376110431416;1.666067361831665;2.670292651466074;1.0;0.0;0.0
16:42:52.788587;-0.0385323187281424;0.0;1.59842848777771;2.6698190807362643;1.0;0.0;0.0
16:42:52.798716;-0.0385323187281424;0.0;1.59842848777771;2.6698190807362643;1.0;0.0;0.0
16:42:52.808863;-0.0385323187281424;0.0;1.59842848777771;2.6698190807362643;1.0;0.0;0.0
16:42:52.819290;-0.0385323187281424;0.0;1.59842848777771;2.6698190807362643;1.0;0.0;0.0
16:42:52.830976;-0.0395484143812874;-0.1016095653145005;1.548607587814331;2.668738739929271;1.0;0.0;0.0
16:42:52.844748;-0.0395484143812874;-0.1016095653145005;1.548607587814331;2.668738739929271;1.0;0.0;0.0
16:42:52.854869;-0.0395484143812874;-0.1016095653145005;1.548607587814331;2.668738739929271;1.0;0.0;0.0
16:42:52.865665;-0.0406615590302464;-0.1113144648959056;1.5354695320129397;2.667153681986978;1.0;0.0;0.0
16:42:52.875962;-0.0406615590302464;-0.1113144648959056;1.5354695320129397;2.667153681986978;1.0;0.0;0.0
16:42:52.886178;-0.0406615590302464;-0.1113144648959056;1.5354695320129397;2.667153681986978;1.0;0.0;0.0
16:42:52.896605;-0.0406615590302464;-0.1113144648959056;1.5354695320129397;2.667153681986978;1.0;0.0;0.0
16:42:52.907535;-0.0416594195149981;-0.0997860484751651;1.5309720039367676;2.665188745650997;1.0;0.0;0.0
16:42:52.918477;-0.0416594195149981;-0.0997860484751651;1.5309720039367676;2.665188745650997;1.0;0.0;0.0
16:42:52.928993;-0.0416594195149981;-0.0997860484751651;1.5309720039367676;2.665188745650997;1.0;0.0;0.0
16:42:52.944132;-0.0439326464210659;-0.2273226906067814;1.6692194938659668;2.6622942305346022;1.0;0.0;0.0
16:42:52.954841;-0.0439326464210659;-0.2273226906067814;1.6692194938659668;2.6622942305346022;1.0;0.0;0.0
16:42:52.964934;-0.0439326464210659;-0.2273226906067814;1.6692194938659668;2.6622942305346022;1.0;0.0;0.0
16:42:52.975716;-0.0439326464210659;-0.2273226906067814;1.6692194938659668;2.6622942305346022;1.0;0.0;0.0
16:42:52.985967;-0.0439326464210659;0.0;1.6158289909362793;2.660170932222176;1.0;0.0;0.0
16:42:52.996320;-0.0439326464210659;0.0;1.6158289909362793;2.660170932222176;1.0;0.0;0.0
16:42:53.006603;-0.0439326464210659;0.0;1.6158289909362793;2.660170932222176;1.0;0.0;0.0
16:42:53.020896;-0.0439326464210659;0.0;2.477386951446533;2.658645815308549;1.0;0.0;0.0
16:42:53.031483;-0.0439326464210659;0.0;2.477386951446533;2.658645815308549;1.0;0.0;0.0
16:42:53.042155;-0.0439326464210659;0.0;2.477386951446533;2.658645815308549;1.0;0.0;0.0
16:42:53.052292;-0.0439326464210659;0.0;2.477386951446533;2.658645815308549;1.0;0.0;0.0
16:42:53.062712;-0.0439326464210659;0.0;3.4571409225463867;2.6575067724122654;1.0;0.0;0.0
16:42:53.072976;-0.0439326464210659;0.0;3.4571409225463867;2.6575067724122654;0.9536007666806552;0.30107404037224217;0.0
16:42:53.083171;-0.0439326464210659;0.0;3.4571409225463867;2.6575067724122654;0.944862961438239;0.32746600449842256;0.0
16:42:53.097425;-0.0449303974265162;-0.0997751005450325;3.3884334564208984;2.656012958297428;0.93539488577558;0.35360487505814947;0.0
16:42:53.108140;-0.0449303974265162;-0.0997751005450325;3.3884334564208984;2.656012958297428;0.9252038574264402;0.3794704497101655;0.0
16:42:53.118292;-0.0449303974265162;-0.0997751005450325;3.3884334564208984;2.656012958297428;0.914297752883876;0.4050427373395242;0.0
16:42:53.129025;-0.0449303974265162;-0.0997751005450325;3.3884334564208984;2.656012958297428;0.9026850013126156;0.4303019735084225;0.0
16:42:53.139836;-0.045946060776037;-0.1015663349520766;3.2567381858825684;2.654270280128916;0.8903745780342837;0.45522863573183886;0.0
16:42:53.150544;-0.045946060776037;-0.1015663349520766;3.2567381858825684;2.654270280128916;0.8773759975905098;0.4798034585661693;0.0
16:42:53.160901;-0.045946060776037;-0.1015663349520766;3.2567381858825684;2.654270280128916;0.8636993063892818;0.5040074484991998;0.0
16:42:53.175990;-0.0479779626300881;-0.2031901854051117;2.627935647964477;2.6516986368951656;0.8493550749402274;0.5278218986299077;0.0
16:42:53.186607;-0.0479779626300881;-0.2031901854051117;2.627935647964477;2.6516986368951656;0.834354389684827;0.5512284031267437;0.0
16:42:53.197174;-0.0479779626300881;-0.2031901854051117;2.627935647964477;2.6516986368951656;0.8187088444278672;0.5742088714532251;0.0
16:42:53.208582;-0.0479779626300881;-0.2031901854051117;2.627935647964477;2.6516986368951656;0.8024305313767645;0.596745542349839;0.0
16:42:53.219035;-0.0510078468438325;-0.3029884213744428;1.5261244773864746;2.64783726635483;0.7855320317956784;0.6188209975614541;0.0
16:42:53.229638;-0.0510078468438325;-0.3029884213744428;1.5261244773864746;2.64783726635483;0.7680264062816421;0.6404181752996289;0.0
16:42:53.239832;-0.0510078468438325;-0.3029884213744428;1.5261244773864746;2.64783726635483;0.7499271846702213;0.6615203834294116;0.0
16:42:53.256737;-0.052024451740383;-0.101660489655049;1.493417263031006;2.644794321967087;0.7312483555785085;0.6821113123704423;0.0
16:42:53.267591;-0.052024451740383;-0.101660489655049;1.493417263031006;2.644794321967087;0.7120043555935298;0.702175047702382;0.0
16:42:53.278338;-0.052024451740383;-0.101660489655049;1.493417263031006;2.644794321967087;0.6922100581144226;0.7216960824649304;0.0
16:42:53.289407;-0.052024451740383;-0.101660489655049;1.493417263031006;2.644794321967087;0.6718807618570104;0.740659329142922;0.0
16:42:53.301063;-0.0560720568433624;-0.4047605102979405;1.9083776473999023;2.6399647236064574;0.6510321790296523;0.7590501313272416;0.0
16:42:53.315107;-0.0560720568433624;-0.4047605102979405;1.9083776473999023;2.6399647236064574;0.6296804231895138;0.7768542750425429;0.0
16:42:53.325299;-0.0560720568433624;-0.4047605102979405;1.9083776473999023;2.6399647236064574;0.6078419967886399;0.7940579997330164;0.0
16:42:53.335757;-0.059187418902379;-0.3115362059016566;3.182558536529541;2.63484741594198;0.5855337784194575;0.8106480088977174;0.0
16:42:53.346688;-0.059187418902379;-0.3115362059016566;3.182558536529541;2.63484741594198;0.5627730097695638;0.8266114803672319;0.0
16:42:53.357274;-0.059187418902379;-0.3115362059016566;3.182558536529541;2.63484741594198;0.5395772822958845;0.8419360762137392;0.0
16:42:53.367548;-0.059187418902379;-0.3115362059016566;3.182558536529541;2.63484741594198;0.515964523628501;0.8566099522868118;0.0
16:42:53.378395;-0.062237843068686;-0.3050424166306971;3.748810052871704;2.629614309497814;0.4919529837146529;0.870621767367581;0.0
16:42:53.389110;-0.062237843068686;-0.3050424166306971;3.748810052871704;2.629614309497814;0.4675612207136282;0.8839606919341956;0.0
16:42:53.399989;-0.062237843068686;-0.3050424166306971;3.748810052871704;2.629614309497814;0.4428080866534396;0.8966164165317965;0.0
16:42:53.416884;-0.0665509679833932;-0.4313124914707242;3.750525712966919;2.623204842250747;0.41771271286037476;0.9085791597405402;0.0
16:42:53.427635;-0.0665509679833932;-0.4313124914707242;3.750525712966919;2.623204842250747;0.39229449517268117;0.9198396757355116;0.0
16:42:53.438659;-0.0665509679833932;-0.4313124914707242;3.750525712966919;2.623204842250747;0.3665730789498123;0.9303892614326837;0.0
16:42:53.448863;-0.0665509679833932;-0.4313124914707242;3.750525712966919;2.623204842250747;0.3405683438888274;0.9402197632153992;0.0
16:42:53.458968;-0.071618444331431;-0.5067476348037808;3.775914907455444;2.61572895302675;0.31430038865966653;0.9493235832361812;0.0
16:42:53.469465;-0.071618444331431;-0.5067476348037808;3.775914907455444;2.61572895302675;0.28778951537119307;0.9576936852889936;0.0
16:42:53.480187;-0.071618444331431;-0.5067476348037808;3.775914907455444;2.61572895302675;0.26105621387999733;0.9653236002474201;0.0
16:42:53.494524;-0.0767575921645544;-0.51391478331234;3.468547821044922;2.60762776201182;0.23412114595409356;0.9722074310645553;0.0
16:42:53.505398;-0.0767575921645544;-0.51391478331234;3.468547821044922;2.60762776201182;0.20700512930374898;0.9783398573307428;0.0
16:42:53.515759;-0.0767575921645544;-0.51391478331234;3.468547821044922;2.60762776201182;0.1797291214917878;0.9837161393856412;0.0
16:42:53.525935;-0.0767575921645544;-0.51391478331234;3.468547821044922;2.60762776201182;0.15231420373580484;0.9883321219814358;0.0
16:42:53.536137;-0.0818245615597177;-0.5066969395163253;3.132253170013428;2.599187981039908;0.12478156461480851;0.992184237494368;0.0
16:42:53.546627;-0.0818245615597177;-0.5066969395163253;3.132253170013428;2.599187981039908;0.09715248369288575;0.9952695086820974;0.0
16:42:53.556761;-0.0818245615597177;-0.5066969395163253;3.132253170013428;2.599187981039908;0.06944831507254583;0.9975855509847686;0.0
16:42:53.575937;-0.0886872846805098;-0.6862723120792182;2.906057119369507;2.589157775599692;0.04169047089045463;0.9991305743680012;0.0
16:42:53.586066;-0.0886872846805098;-0.6862723120792182;2.906057119369507;2.589157775599692;0.01390040476831517;0.9999033847063811;0.0
16:42:53.596195;-0.0886872846805098;-0.6862723120792182;2.906057119369507;2.589157775599692;-0.013900404768315049;0.9999033847063811;0.0
16:42:53.607064;-0.0886872846805098;-0.6862723120792182;2.906057119369507;2.589157775599692;-0.0416904708904545;0.9991305743680013;0.0
16:42:53.617500;-0.0916075369713664;-0.2920252290856504;2.7810492515563965;2.5801822458870483;-0.0694483150725457;0.9975855509847686;0.0
16:42:53.627956;-0.0916075369713664;-0.2920252290856504;2.7810492515563965;2.5801822458870483;-0.09715248369288562;0.9952695086820974;0.0
16:42:53.638070;-0.0916075369713664;-0.2920252290856504;2.7810492515563965;2.5801822458870483;-0.12478156461480927;0.9921842374943679;0.0
16:42:53.648224;-0.0916075369713664;-0.2920252290856504;2.7810492515563965;2.5801822458870483;-0.1523142037358056;0.9883321219814357;0.0
16:42:53.658992;-0.0851811595333614;0.6426377438004949;2.6231377124786377;2.578744819762509;-0.17972912149178855;0.9837161393856411;0.0
16:42:53.669730;-0.0851811595333614;0.6426377438004949;2.6231377124786377;2.578744819762509;-0.20700512930374973;0.9783398573307427;0.0
