Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
16:43:22.337092;0.3831967094667384;0.2812238792372579;1.919459581375122;-2.6301806920353137;-0.9749279121818236;-0.2225209339563145;1.919459581375122;0.24770196812287376
16:43:22.347454;0.3831967094667384;0.2812238792372579;1.919459581375122;-2.6301806920353137;-0.9639628606958532;-0.2660368455666752;1.919459581375122;0.24576361707862343
16:43:22.358235;0.3915826031996067;0.8385893732868299;2.050875902175904;-2.5896295999614303;-0.9510565162951536;-0.3090169943749475;2.050875902175904;0.2416963402431232
16:43:22.368870;0.3915826031996067;0.8385893732868299;2.050875902175904;-2.5896295999614303;-0.9362348706397372;-0.3513748240813428;2.050875902175904;0.23556419480084828
16:43:22.378960;0.3915826031996067;0.8385893732868299;2.050875902175904;-2.5896295999614303;-0.9195277725514506;-0.3930250316539237;2.050875902175904;0.22747397215130044
16:43:22.391672;0.3904796656206717;-0.1102937578934981;2.399841547012329;-2.5595568635285453;-0.900968867902419;-0.4338837391175582;2.399841547012329;0.2175707379701138
16:43:22.401766;0.3904796656206717;-0.1102937578934981;2.399841547012329;-2.5595568635285453;-0.880595531856738;-0.4738686624729987;2.399841547012329;0.20603106984789007
16:43:22.412608;0.3904796656206717;-0.1102937578934981;2.399841547012329;-2.5595568635285453;-0.8584487936018661;-0.5128992774059062;2.399841547012329;0.19305560111252493
16:43:22.423081;0.3904796656206717;-0.1102937578934981;2.399841547012329;-2.5595568635285453;-0.8345732537213025;-0.5508969814521026;2.399841547012329;0.1788618069511799
16:43:22.444759;0.3991504196500939;0.867075402942219;3.134500741958618;-2.529213026882875;-0.8090169943749473;-0.5877852522924732;3.134500741958618;0.1636775496029242
16:43:22.455453;0.3991504196500939;0.867075402942219;3.134500741958618;-2.529213026882875;-0.7818314824680297;-0.6234898018587336;3.134500741958618;0.14773593547413127
16:43:22.470838;0.4178941841898032;1.8743764539709329;3.006488084793091;-2.489993476034673;-0.7530714660036109;-0.6579387259397127;3.006488084793091;0.1312715201507353
16:43:22.481694;0.4178941841898032;1.8743764539709329;3.006488084793091;-2.489993476034673;-0.7227948638273914;-0.6910626489868648;3.006488084793091;0.11451754969199011
16:43:22.491800;0.4178941841898032;1.8743764539709329;3.006488084793091;-2.489993476034673;-0.6910626489868645;-0.7227948638273916;3.006488084793091;0.09770271268449147
16:43:22.502515;0.4178941841898032;1.8743764539709329;3.006488084793091;-2.489993476034673;-0.6579387259397125;-0.753071466003611;3.006488084793091;0.08104523702073173
16:43:22.512672;0.4155018760135682;-0.2392308176235036;2.8767099380493164;-2.46124134313823;-0.6234898018587335;-0.7818314824680299;2.8767099380493164;0.06474513369529995
16:43:22.522853;0.4155018760135682;-0.2392308176235036;2.8767099380493164;-2.46124134313823;-0.587785252292473;-0.8090169943749475;2.8767099380493164;0.048977260694805645
16:43:22.533297;0.4155018760135682;-0.2392308176235036;2.8767099380493164;-2.46124134313823;-0.5508969814521024;-0.8345732537213026;2.8767099380493164;0.03388647972880012
16:43:22.547637;0.4152797342628486;-0.0222141750719606;2.8200154304504395;-2.436735576509367;-0.512899277405906;-0.8584487936018661;2.8200154304504395;0.01958514444395188
16:43:22.559845;0.4152797342628486;-0.0222141750719606;2.8200154304504395;-2.436735576509367;-0.4738686624729986;-0.880595531856738;2.8200154304504395;0.006152633689123062
16:43:22.570127;0.4152797342628486;-0.0222141750719606;2.8200154304504395;-2.436735576509367;-0.433883739117558;-0.9009688679024191;2.8200154304504395;-0.006363656405950449
16:43:22.588203;0.4314029951511239;1.6123260888275317;2.5803167819976807;-2.405147334157167;-0.3930250316539235;-0.9195277725514508;2.5803167819976807;-0.017945533814976974
16:43:22.598378;0.4314029951511239;1.6123260888275317;2.5803167819976807;-2.405147334157167;-0.3513748240813426;-0.9362348706397372;2.5803167819976807;-0.028598639673896545
16:43:22.608561;0.4314029951511239;1.6123260888275317;2.5803167819976807;-2.405147334157167;-0.3090169943749473;-0.9510565162951536;2.5803167819976807;-0.03834627886095844
16:43:22.619372;0.4314029951511239;1.6123260888275317;2.5803167819976807;-2.405147334157167;-0.266036845566675;-0.9639628606958534;2.5803167819976807;-0.04722574282994833
16:43:22.629533;0.4278930043336308;-0.3509990817493036;2.8088011741638184;-2.378292883551243;-0.2225209339563143;-0.9749279121818236;2.8088011741638184;-0.05528716850441105
16:43:22.640318;0.4278930043336308;-0.3509990817493036;2.8088011741638184;-2.378292883551243;-0.1785568947986365;-0.9839295885986296;2.8088011741638184;-0.06259286791480377
16:43:22.650476;0.4278930043336308;-0.3509990817493036;2.8088011741638184;-2.378292883551243;-0.1342332658176554;-0.9909497617679348;2.8088011741638184;-0.0692159897863565
16:43:22.662023;0.4278930043336308;-0.3509990817493036;2.8088011741638184;-2.378292883551243;-0.0896393089034334;-0.9959742939952392;2.8088011741638184;-0.07523807383442353
16:43:22.672758;0.3939349203230583;-3.3958084010572542;3.3373255729675293;-2.376915064195831;-0.0448648303505148;-0.9989930665413148;3.3373255729675293;-0.08074718910880489
16:43:22.683314;0.3939349203230583;-3.3958084010572542;3.3373255729675293;-2.376915064195831;6.123233995736766e-17;-1.0;3.3373255729675293;-0.08583956696919907
16:43:22.693819;0.3939349203230583;-3.3958084010572542;3.3373255729675293;-2.376915064195831;0.0448648303505149;-0.9989930665413146;3.3373255729675293;-0.09062185577153085
16:43:22.706927;0.3366735100594913;-5.726141026356696;3.036433219909668;-2.4109641718703223;0.0896393089034335;-0.9959742939952392;3.036433219909668;-0.09521004102820704
16:43:22.717029;0.3366735100594913;-5.726141026356696;3.036433219909668;-2.4109641718703223;0.1342332658176555;-0.9909497617679348;3.036433219909668;-0.0997294318048346
16:43:22.727868;0.3366735100594913;-5.726141026356696;3.036433219909668;-2.4109641718703223;0.1785568947986367;-0.9839295885986296;3.036433219909668;-0.1043155031683066
16:43:22.741849;0.3366735100594913;-5.726141026356696;3.036433219909668;-2.4109641718703223;0.2225209339563144;-0.9749279121818236;3.036433219909668;-0.10910674517915894
16:43:22.752484;0.294915784353111;-4.175772570638031;3.699115753173828;-2.4663647246527525;0.2660368455666752;-0.9639628606958532;3.699115753173828;-0.11423211117531001
16:43:22.762624;0.294915784353111;-4.175772570638031;3.699115753173828;-2.4663647246527525;0.3090169943749474;-0.9510565162951536;3.699115753173828;-0.11980428737214571
16:43:22.773505;0.294915784353111;-4.175772570638031;3.699115753173828;-2.4663647246527525;0.3513748240813427;-0.9362348706397372;3.699115753173828;-0.12591795314319837
16:43:22.783713;0.2494342096993702;-4.54815746537408;4.024477005004883;-2.4663647246527525;0.3930250316539236;-0.9195277725514506;4.024477005004883;-0.13264638195609216
16:43:22.793821;0.2494342096993702;-4.54815746537408;4.024477005004883;-2.5436629806715736;0.4338837391175582;-0.9009688679024191;4.024477005004883;-0.14003946986227947
16:43:22.804323;0.2494342096993702;-4.54815746537408;4.024477005004883;-2.5436629806715736;0.4738686624729987;-0.880595531856738;4.024477005004883;-0.14812463491711805
16:43:22.815031;0.2494342096993702;-4.54815746537408;4.024477005004883;-2.5436629806715736;0.5128992774059061;-0.8584487936018661;4.024477005004883;-0.15690382614650136
16:43:22.828058;0.1814347255213442;-6.799948417802601;4.212330341339111;-2.662218640109135;0.5508969814521025;-0.8345732537213026;4.212330341339111;-0.16634950998940862
16:43:22.838628;0.1814347255213442;-6.799948417802601;4.212330341339111;-2.662218640109135;0.5877852522924731;-0.8090169943749475;4.212330341339111;-0.17641020634451726
16:43:22.848721;0.1814347255213442;-6.799948417802601;4.212330341339111;-2.662218640109135;0.6234898018587336;-0.7818314824680298;4.212330341339111;-0.18702107083278136
16:43:22.861024;0.1814347255213442;-6.799948417802601;4.212330341339111;-2.662218640109135;0.6579387259397126;-0.7530714660036109;4.212330341339111;-0.19810564970841843
16:43:22.871417;0.1030404254596993;-7.839430006164485;4.256701946258545;-2.8121854507633124;0.6910626489868646;-0.7227948638273916;4.256701946258545;-0.209572464465982
16:43:22.882265;0.1030404254596993;-7.839430006164485;4.256701946258545;-2.8121854507633124;0.7227948638273916;-0.6910626489868646;4.256701946258545;-0.2213210937230632
16:43:22.893128;0.1030404254596993;-7.839430006164485;4.256701946258545;-2.8121854507633124;0.753071466003611;-0.6579387259397126;4.256701946258545;-0.2332536098884288
16:43:22.909641;0.0222631775005638;-8.077724795913555;4.20358419418335;-2.990425363609124;0.7818314824680298;-0.6234898018587335;4.20358419418335;-0.24527880776097621
16:43:22.920198;0.0222631775005638;-8.077724795913555;4.20358419418335;-2.990425363609124;0.8090169943749475;-0.5877852522924731;4.20358419418335;-0.2573149392908065
16:43:22.930989;0.0222631775005638;-8.077724795913555;4.20358419418335;-2.990425363609124;0.8345732537213026;-0.5508969814521025;4.20358419418335;-0.26929440336214094
16:43:22.941737;0.0222631775005638;-8.077724795913555;4.20358419418335;-2.990425363609124;0.8584487936018661;-0.5128992774059061;4.20358419418335;-0.28115893812981807
16:43:22.952428;-0.0641614409060963;-8.642461840666018;4.117058753967285;3.107762080911716;0.880595531856738;-0.4738686624729986;4.117058753967285;-0.2928492998733784
16:43:22.963120;-0.0641614409060963;-8.642461840666018;4.117058753967285;3.107762080911716;0.9009688679024191;-0.4338837391175581;4.117058753967285;-0.3043063459374128
16:43:22.973240;-0.0641614409060963;-8.642461840666018;4.117058753967285;3.107762080911716;0.9195277725514508;-0.3930250316539236;4.117058753967285;-0.3154791709348371
16:43:22.990032;-0.1542590300425116;-9.009758913641528;4.176690578460693;2.92926186537672;0.9362348706397372;-0.3513748240813427;4.176690578460693;-0.3263263375534061
16:43:23.000657;-0.1542590300425116;-9.009758913641528;4.176690578460693;2.92926186537672;0.9510565162951536;-0.3090169943749474;4.176690578460693;-0.3368164272827082
16:43:23.010913;-0.1542590300425116;-9.009758913641528;4.176690578460693;2.92926186537672;0.9639628606958532;-0.2660368455666751;4.176690578460693;-0.3469314828476714
16:43:23.021845;-0.1542590300425116;-9.009758913641528;4.176690578460693;2.92926186537672;0.9749279121818236;-0.2225209339563144;4.176690578460693;-0.3566603982764335
16:43:23.031980;-0.2381424833033393;-8.388345326082769;4.267477989196777;2.7557196280456715;0.9839295885986296;-0.1785568947986366;4.267477989196777;-0.3659860824596573
16:43:23.042514;-0.2381424833033393;-8.388345326082769;4.267477989196777;2.7557196280456715;0.9909497617679348;-0.1342332658176554;4.267477989196777;-0.37488437297064664
16:43:23.052856;-0.2381424833033393;-8.388345326082769;4.267477989196777;2.7557196280456715;0.9959742939952392;-0.0896393089034335;4.267477989196777;-0.383330963886992
16:43:23.063051;-0.2381424833033393;-8.388345326082769;4.267477989196777;2.7557196280456715;0.9989930665413148;-0.0448648303505149;4.267477989196777;-0.39129888448171496
16:43:23.073467;-0.2831780256479008;-4.503554234456145;4.265722274780273;2.630337973899959;1.0;0.0;4.265722274780273;-0.39874857629629956
16:43:23.083719;-0.2831780256479008;-4.503554234456145;4.265722274780273;2.630337973899959;0.9989930665413148;0.0448648303505149;4.265722274780273;-0.4056250683227548
16:43:23.095398;-0.2831780256479008;-4.503554234456145;4.265722274780273;2.630337973899959;0.9959742939952392;0.0896393089034335;4.265722274780273;-0.41186184700452266
16:43:23.106384;-0.2831780256479008;-4.503554234456145;4.265722274780273;2.630337973899959;0.9909497617679348;0.1342332658176554;4.265722274780273;-0.41738140116646083
16:43:23.118020;-0.3277540904988867;-4.457606485098597;4.3501176834106445;2.522895219556876;0.9839295885986296;0.1785568947986366;4.3501176834106445;-0.422093825860225
16:43:23.128592;-0.3277540904988867;-4.457606485098597;4.3501176834106445;2.522895219556876;0.9749279121818236;0.2225209339563144;4.3501176834106445;-0.4259020959985019
16:43:23.139110;-0.3277540904988867;-4.457606485098597;4.3501176834106445;2.522895219556876;0.9639628606958532;0.2660368455666751;4.3501176834106445;-0.4287114370352781
16:43:23.153863;-0.3290441802498121;-0.1290089750925371;4.836523532867432;2.4646441032948765;0.9510565162951536;0.3090169943749474;4.836523532867432;-0.4304332514362999
16:43:23.165400;-0.3290441802498121;-0.1290089750925371;4.836523532867432;2.4646441032948765;0.9362348706397372;0.3513748240813427;4.836523532867432;-0.43098353665742845
16:43:23.176564;-0.3290441802498121;-0.1290089750925371;4.836523532867432;2.4646441032948765;0.9195277725514508;0.3930250316539236;4.836523532867432;-0.430281671805197
16:43:23.192629;-0.3091494555817962;1.989472466801595;5.548800468444824;2.445024036230979;0.9009688679024191;0.4338837391175581;5.548800468444824;-0.4282504680041678
16:43:23.203430;-0.3091494555817962;1.989472466801595;5.548800468444824;2.445024036230979;0.880595531856738;0.4738686624729986;5.548800468444824;-0.4248154139989865
16:43:23.214009;-0.3091494555817962;1.989472466801595;5.548800468444824;2.445024036230979;0.8584487936018661;0.5128992774059061;5.548800468444824;-0.41990452968926173
16:43:23.225028;-0.3091494555817962;1.989472466801595;5.548800468444824;2.445024036230979;0.8345732537213026;0.5508969814521025;5.548800468444824;-0.4134521312896321
16:43:23.235129;-0.2545207532094498;5.462870237234635;5.63785982131958;2.472481346354261;0.8090169943749475;0.5877852522924731;5.63785982131958;-0.4054034086574166
16:43:23.245798;-0.2545207532094498;5.462870237234635;5.63785982131958;2.472481346354261;0.7818314824680298;0.6234898018587335;5.63785982131958;-0.39571290529070074
16:43:23.256022;-0.2545207532094498;5.462870237234635;5.63785982131958;2.472481346354261;0.753071466003611;0.6579387259397126;5.63785982131958;-0.3843406859166297
16:43:23.266406;-0.2545207532094498;5.462870237234635;5.63785982131958;2.472481346354261;0.7227948638273916;0.6910626489868646;5.63785982131958;-0.37125655372689575
16:43:23.276750;-0.1515182493258343;10.300250388361553;5.098420143127441;2.573825108881028;0.6910626489868646;0.7227948638273916;5.098420143127441;-0.35644705392436504
16:43:23.286943;-0.1515182493258343;10.300250388361553;5.098420143127441;2.573825108881028;0.6579387259397126;0.7530714660036109;5.098420143127441;-0.3399103729919898
16:43:23.297120;-0.1515182493258343;10.300250388361553;5.098420143127441;2.573825108881028;0.6234898018587336;0.7818314824680298;5.098420143127441;-0.3216458732594626
16:43:23.311646;-0.0331026830009632;11.841556632487103;4.774606704711914;2.7404211266143825;0.5877852522924731;0.8090169943749475;4.774606704711914;-0.3016534371523708
16:43:23.323837;-0.0331026830009632;11.841556632487103;4.774606704711914;2.7404211266143825;0.5508969814521025;0.8345732537213026;4.774606704711914;-0.27993364929755027
16:43:23.333960;-0.0331026830009632;11.841556632487103;4.774606704711914;2.7404211266143825;0.5128992774059061;0.8584487936018661;4.774606704711914;-0.25648492536815726
16:43:23.344165;-0.0331026830009632;11.841556632487103;4.774606704711914;2.7404211266143825;0.4738686624729987;0.880595531856738;4.774606704711914;-0.23131457315035528
16:43:23.354366;0.0838908090298693;11.699349203083264;4.733528137207031;2.9497648391275284;0.4338837391175582;0.9009688679024191;4.733528137207031;-0.20445790485989473
16:43:23.364500;0.0838908090298693;11.699349203083264;4.733528137207031;2.9497648391275284;0.3930250316539236;0.9195277725514506;4.733528137207031;-0.17598090417680928
16:43:23.374693;0.0838908090298693;11.699349203083264;4.733528137207031;2.9497648391275284;0.3513748240813427;0.9362348706397372;4.733528137207031;-0.14597169087047984
16:43:23.389179;0.197236007270713;11.334519824084364;4.847273826599121;-3.0932418268139408;0.3090169943749474;0.9510565162951536;4.847273826599121;-0.1145400721679151
16:43:23.404415;0.197236007270713;11.334519824084364;4.847273826599121;-3.0932418268139408;0.2660368455666752;0.9639628606958532;4.847273826599121;-0.08181741454135398
16:43:23.414507;0.197236007270713;11.334519824084364;4.847273826599121;-3.0932418268139408;0.2225209339563144;0.9749279121818236;4.847273826599121;-0.047951339652249896
16:43:23.427599;0.2720012671387007;7.476525986798771;4.872596740722656;-2.882817509526607;0.1785568947986367;0.9839295885986296;4.872596740722656;-0.013108198494847166
16:43:23.438370;0.2720012671387007;7.476525986798771;4.872596740722656;-2.882817509526607;0.1342332658176555;0.9909497617679348;4.872596740722656;0.022521546826323513
16:43:23.448854;0.2720012671387007;7.476525986798771;4.872596740722656;-2.882817509526607;0.0896393089034335;0.9959742939952392;4.872596740722656;0.058723353570809225
16:43:23.460513;0.2720012671387007;7.476525986798771;4.872596740722656;-2.882817509526607;0.0448648303505149;0.9989930665413146;4.872596740722656;0.09525482765179984
16:43:23.471030;0.3550290136164691;8.302774647776845;4.908768653869629;-2.680927453722692;6.123233995736766e-17;1.0;4.908768653869629;0.13184077373040062
16:43:23.481180;0.3550290136164691;8.302774647776845;4.908768653869629;-2.680927453722692;-0.0448648303505148;0.9989930665413148;4.908768653869629;0.16818182863571532
16:43:23.491847;0.3550290136164691;8.302774647776845;4.908768653869629;-2.680927453722692;-0.0896393089034334;0.9959742939952392;4.908768653869629;0.2039713840824762
16:43:23.505163;0.4211554082143166;6.6126394597847415;4.837891101837158;-2.4992196496602936;-0.1342332658176554;0.9909497617679348;4.837891101837158;0.23890572431455565
16:43:23.515756;0.4211554082143166;6.6126394597847415;4.837891101837158;-2.4992196496602936;-0.1785568947986365;0.9839295885986296;4.837891101837158;0.27269135453841203
16:43:23.525875;0.4211554082143166;6.6126394597847415;4.837891101837158;-2.4992196496602936;-0.2225209339563143;0.9749279121818236;4.837891101837158;0.30505433729118453
16:43:23.536388;0.4211554082143166;6.6126394597847415;4.837891101837158;-2.4992196496602936;-0.266036845566675;0.9639628606958534;4.837891101837158;0.3357426484553772
16:43:23.547043;0.4513053112352764;3.014990302095982;4.700902462005615;-2.350405503063488;-0.3090169943749473;0.9510565162951536;4.700902462005615;0.3645224201204901
16:43:23.557372;0.4513053112352764;3.014990302095982;4.700902462005615;-2.350405503063488;-0.3513748240813426;0.9362348706397372;4.700902462005615;0.3911787453571526
16:43:23.567752;0.4513053112352764;3.014990302095982;4.700902462005615;-2.350405503063488;-0.3930250316539235;0.9195277725514508;4.700902462005615;0.4155209342557985
16:43:23.578511;0.4513053112352764;3.014990302095982;4.700902462005615;-2.350405503063488;-0.433883739117558;0.9009688679024191;4.700902462005615;0.43738513626847475
16:43:23.588679;0.456357105194739;0.5051793959462592;4.704561233520508;-2.235986102187784;-0.4738686624729986;0.880595531856738;4.704561233520508;0.45663394654684697
16:43:23.599281;0.456357105194739;0.5051793959462592;4.704561233520508;-2.235986102187784;-0.512899277405906;0.8584487936018661;4.704561233520508;0.4731569839796117
16:43:23.609374;0.456357105194739;0.5051793959462592;4.704561233520508;-2.235986102187784;-0.5508969814521024;0.8345732537213026;4.704561233520508;0.4868729885328522
16:43:23.623878;0.4355885561439876;-2.076854905075137;5.016217231750488;-2.235986102187784;-0.587785252292473;0.8090169943749475;5.016217231750488;0.49773083993608125
16:43:23.633983;0.4355885561439876;-2.076854905075137;5.016217231750488;-2.1551399542295293;-0.6234898018587335;0.7818314824680299;5.016217231750488;0.5057076421628789
16:43:23.644682;0.4355885561439876;-2.076854905075137;5.016217231750488;-2.1551399542295293;-0.6579387259397125;0.753071466003611;5.016217231750488;0.510806166557911
16:43:23.654874;0.4355885561439876;-2.076854905075137;5.016217231750488;-2.1551399542295293;-0.6910626489868645;0.7227948638273916;5.016217231750488;0.5130555795381121
16:43:23.666666;0.3922842769719691;-4.330427917201851;4.98861026763916;-2.102356254173859;-0.7227948638273914;0.6910626489868648;4.98861026763916;0.5125130252694171
16:43:23.677434;0.3922842769719691;-4.330427917201851;4.98861026763916;-2.102356254173859;-0.7530714660036109;0.6579387259397127;4.98861026763916;0.509259957677351
16:43:23.687573;0.3922842769719691;-4.330427917201851;4.98861026763916;-2.102356254173859;-0.7818314824680297;0.6234898018587336;4.98861026763916;0.5033960700169527
16:43:23.698528;0.3922842769719691;-4.330427917201851;4.98861026763916;-2.102356254173859;-0.8090169943749473;0.5877852522924732;4.98861026763916;0.495039212519771
16:43:23.708622;0.4009167840743306;0.863250710236152;4.749447345733643;-2.046881906561115;-0.8345732537213025;0.5508969814521026;4.749447345733643;0.48433107718871937
16:43:23.718716;0.4009167840743306;0.863250710236152;4.749447345733643;-2.046881906561115;-0.8584487936018661;0.5128992774059062;4.749447345733643;0.4714428408083474
16:43:23.728804;0.4009167840743306;0.863250710236152;4.749447345733643;-2.046881906561115;-0.880595531856738;0.4738686624729987;4.749447345733643;0.45657765784446525
16:43:23.744028;0.4344835322569015;3.356674818257088;4.301146984100342;-1.979192370237346;-0.900968867902419;0.4338837391175582;4.301146984100342;0.43997032906135014
16:43:23.754923;0.4344835322569015;3.356674818257088;4.301146984100342;-1.979192370237346;-0.9195277725514506;0.3930250316539237;4.301146984100342;0.42188703774096514
16:43:23.765019;0.4344835322569015;3.356674818257088;4.301146984100342;-1.979192370237346;-0.9362348706397372;0.3513748240813428;4.301146984100342;0.4026238257507593
16:43:23.775118;0.4344835322569015;3.356674818257088;4.301146984100342;-1.979192370237346;-0.9510565162951536;0.3090169943749475;4.301146984100342;0.382498456948295
16:43:23.785211;0.46584788112347;3.136434886656847;4.2217936515808105;-1.9017000271262567;-0.9639628606958532;0.2660368455666752;4.2217936515808105;0.3618380202587673
16:43:23.795897;0.46584788112347;3.136434886656847;4.2217936515808105;-1.9017000271262567;-0.9749279121818236;0.2225209339563145;4.2217936515808105;0.34096980049611425
16:43:23.806020;0.46584788112347;3.136434886656847;4.2217936515808105;-1.9017000271262567;-0.9839295885986296;0.1785568947986367;4.2217936515808105;0.32021472960584474
16:43:23.821058;0.5119374612412638;4.608958011779385;4.098158836364746;-1.812714568526648;-0.9909497617679348;0.1342332658176556;4.098158836364746;0.29987942269264933
16:43:23.831763;0.5119374612412638;4.608958011779385;4.098158836364746;-1.812714568526648;-0.9959742939952392;0.0896393089034336;4.098158836364746;0.28025032760016777
16:43:23.846559;0.5119374612412638;4.608958011779385;4.098158836364746;-1.812714568526648;-0.9989930665413146;0.044864830350515;4.098158836364746;0.2615903105611428
16:43:23.860015;0.490332945538758;-2.160451570250582;4.79843282699585;-1.732569790317715;-1.0;1.2246467991473532e-16;4.79843282699585;0.2441297338189725
16:43:23.870267;0.490332945538758;-2.160451570250582;4.79843282699585;-1.732569790317715;-1.0;-1.2246467991473532e-16;4.42931302160826;0.22805110413300975
16:43:23.880381;0.490332945538758;-2.160451570250582;4.79843282699585;-1.732569790317715;-0.9983390502829166;-0.0576119838245843;4.438025081724367;0.21347598772890716
16:43:23.890478;0.490332945538758;-2.160451570250582;4.79843282699585;-1.732569790317715;-0.9933617186395916;-0.1150325864327005;4.446840667490116;0.20046059863747254
16:43:23.900649;0.4437887173135847;-4.654422822517323;4.6939191818237305;-1.656758054005426;-0.9850845392651948;-0.1720710623570351;4.455842221204538;0.18899698364697293
16:43:23.911216;0.4437887173135847;-4.654422822517323;4.6939191818237305;-1.656758054005426;-0.9735350081172068;-0.228537935516689;4.465325396761511;0.17901276060167182
16:43:23.921456;0.4437887173135847;-4.654422822517323;4.6939191818237305;-1.656758054005426;-0.9587514915766122;-0.2842456286376647;4.474644724684514;0.17037184689657803
16:43:23.932182;0.4437887173135847;-4.654422822517323;4.6939191818237305;-1.656758054005426;-0.9407830989986428;-0.3390090863657046;4.484545409882311;0.1628844817129671
16:43:23.942282;0.4366754628343027;-0.7113254479282072;4.556920051574707;-1.5789426066910472;-0.919689519576436;-0.3926463900015688;4.494000400663729;0.1563248905077292
16:43:23.953073;0.4366754628343027;-0.7113254479282072;4.556920051574707;-1.5789426066910472;-0.8955408240595393;-0.4449793618166592;4.504246144181588;0.15044857492576708
16:43:23.963480;0.4366754628343027;-0.7113254479282072;4.556920051574707;-1.5789426066910472;-0.8684172319859257;-0.4958341569415149;4.514270283423303;0.14500677048231253
16:43:23.973771;0.4366754628343027;-0.7113254479282072;4.556920051574707;-1.5789426066910472;-0.8384088452007576;-0.5450418408609856;4.524322883122778;0.13975940603859843
16:43:23.984714;0.360561219236719;-7.611424359758367;4.339733600616455;-1.4856423628143638;-0.8056153485471163;-0.5924389505977037;4.535167648302378;0.13448330128693953
16:43:23.994819;0.360561219236719;-7.611424359758367;4.339733600616455;-1.4856423628143638;-0.7701456787229806;-0.6378680377196522;4.545326175626949;0.1289697133463812
16:43:24.005622;0.360561219236719;-7.611424359758367;4.339733600616455;-1.4856423628143638;-0.7321176624044686;-0.681178191368027;4.556341861334444;0.12301822949523289
16:43:24.020467;0.2921819756453062;-6.837924359141279;4.594025611877441;-1.3818034709413531;-0.6916576248374718;-0.7222255395679296;4.571745504675428;0.11643887400713016
16:43:24.032698;0.2921819756453062;-6.837924359141279;4.594025611877441;-1.3818034709413531;-0.6488999701978903;-0.7608737271566006;4.584672454929425;0.10905690171979399
16:43:24.042989;0.2921819756453062;-6.837924359141279;4.594025611877441;-1.3818034709413531;-0.6039867351144774;-0.7969943687415577;4.595716710709197;0.10071546485952898
16:43:24.054133;0.2921819756453062;-6.837924359141279;4.594025611877441;-1.3818034709413531;-0.5570671168374439;-0.8304674751839578;4.607851783229744;0.09128497034914729
16:43:24.064927;0.2108534843286696;-8.132849131663654;4.885108470916748;-1.2496977495579848;-0.5082969776201943;-0.8611818521904508;4.619782010944848;0.08067527079006502
16:43:24.075642;0.2108534843286696;-8.132849131663654;4.885108470916748;-1.2496977495579848;-0.4578383269606004;-0.8890354696894373;4.631798881529461;0.06883578604422318
16:43:24.085770;0.2108534843286696;-8.132849131663654;4.885108470916748;-1.2496977495579848;-0.4058587834217357;-0.9139358007647084;4.643318889392389;0.0557480383334386
16:43:24.098390;0.1490640697398764;-6.178941458879322;5.0829362869262695;-1.0865486033528704;-0.3525310178198707;-0.9358001290205542;4.657896023528726;0.04142466220336432
16:43:24.109314;0.1490640697398764;-6.178941458879322;5.0829362869262695;-1.0865486033528704;-0.2980321796293836;-0.9545558233573136;4.670716334988088;0.025910541634076575
16:43:24.119822;0.1490640697398764;-6.178941458879322;5.0829362869262695;-1.0865486033528704;-0.2425433085100221;-0.9701405792445816;4.6832279162763975;0.009280598284444741
16:43:24.129925;0.1490640697398764;-6.178941458879322;5.0829362869262695;-1.0865486033528704;-0.1862487329113605;-0.9825026256905948;4.695425315713651;-0.008357846689213152
16:43:24.140739;0.0654018971037432;-8.366217263613324;5.219894886016846;-0.8861037355711723;-0.1293354577522261;-0.9916008972202588;4.70866590196851;-0.026861370028881927
16:43:24.151123;0.0654018971037432;-8.366217263613324;5.219894886016846;-0.8861037355711723;-0.0719925432091669;-0.9974051702905276;4.721562015566765;-0.046058948940955184
16:43:24.161952;0.0654018971037432;-8.366217263613324;5.219894886016846;-0.8861037355711723;-0.0144104766775572;-0.9998961636899732;4.735203070773918;-0.06576717249904739
16:43:24.172141;0.0654018971037432;-8.366217263613324;5.219894886016846;-0.8861037355711723;0.0432194600083739;-0.9990656025890314;4.748219325993693;-0.08579480706352992
16:43:24.182865;-0.005301576273345;-7.070347337708823;5.386687755584717;-0.63824698009876;0.1007058259945583;-0.9949162460281538;4.7621112584648975;-0.10593990206298701
16:43:24.193577;-0.005301576273345;-7.070347337708823;5.386687755584717;-0.63824698009876;0.1578576573543541;-0.9874618777525516;4.776186763060607;-0.1259956324743086
16:43:24.203663;-0.005301576273345;-7.070347337708823;5.386687755584717;-0.63824698009876;0.2144851014515053;-0.9767272604239822;4.789623707342189;-0.14576209374134622
16:43:24.218456;-0.0737699695583531;-6.846839328500819;5.5889177322387695;-0.3818991996704461;0.2704000476115078;-0.9627480533616748;4.8096584749490265;-0.16505209765740295
16:43:24.228554;-0.0737699695583531;-6.846839328500819;5.5889177322387695;-0.3818991996704461;0.3254167520063509;-0.9455706940856602;4.82356071495085;-0.18369547073047468
16:43:24.238682;-0.0737699695583531;-6.846839328500819;5.5889177322387695;-0.3818991996704461;0.3793524546768356;-0.9252522440559976;4.837690808187242;-0.20154508178868316
16:43:24.249801;-0.0737699695583531;-6.846839328500819;5.5889177322387695;-0.3818991996704461;0.4320279866427796;-0.901860199120344;4.853420990657132;-0.21847486715816325
