Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:44:16.230361;0.5934694189896832;-0.6084798177472062;5.256320795463024;-1.7042615006229234;-0.92112365311485;-0.3892701063173916;5.256320795463024
17:44:16.240893;0.5755322391718818;-0.8424463816628149;5.256052677627617;-1.6515126942257474;-0.8973984286913583;-0.44122110124322134;5.256052677627617
17:44:16.251191;0.5550184751587917;-1.0574318711193198;5.2557924475912365;-1.5955407514865136;-0.870746077119777;-0.4917329246456041;5.2557924475912365
17:44:16.261037;0.5322183994139251;-1.2971748552221398;5.255795338756794;-1.542424378552031;-0.8412535328311811;-0.5406408174555978;5.255795338756794
17:44:16.271405;0.5322183994139251;-1.037739884177712;5.256065599405247;-1.4868525385485365;-0.8090169943749473;-0.5877852522924732;5.256065599405247
17:44:16.281726;0.4930421043656733;-1.5859697279254084;5.257254098011579;-1.4311677770050473;-0.7741416106390825;-0.6330124538088704;5.257254098011579
17:44:16.292408;0.495305133801365;-1.225463517879963;5.25861457821032;-1.374862864008609;-0.736741137876405;-0.6761749002740193;5.25861457821032
17:44:16.303659;0.4797823687489432;-1.26386680862121;5.260791399392858;-1.315087323822926;-0.6969375686552933;-0.7171318047589635;5.260791399392858
17:44:16.313859;0.4839404644930836;-0.9285380008397978;5.262558501478866;-1.2603168406454903;-0.654860733945285;-0.7557495743542583;5.262558501478866
17:44:16.323821;0.4958856886302974;-0.5162206954674736;5.263415472453581;-1.203974248684407;-0.6106478796354382;-0.7919022459222751;5.263415472453581
17:44:16.334148;0.498150787175768;-0.3679894948879959;5.263708329439515;-1.1506769905994396;-0.564443218866769;-0.8254718969627741;5.263708329439515
17:44:16.344098;0.5136533835045651;0.0126749985201241;5.262286896255611;-1.098956339958594;-0.5163974616389618;-0.856349030251589;5.262286896255611
17:44:16.354907;0.5190753787999505;0.11361065407175;5.25974430730316;-1.0463616267328495;-0.4666673232256737;-0.8844329309978143;5.25974430730316
17:44:16.364609;0.5218293764162634;0.1455599596745261;5.256483497306999;-0.996647958085422;-0.4154150130018863;-0.9096319953545184;5.256483497306999
17:44:16.375203;0.517742145700559;0.0389644950251791;5.252979254443594;-0.9447146069863984;-0.36280770535064105;-0.9318640292114523;5.252979254443594
17:44:16.385642;0.5113829831451119;-0.0892147617347746;5.249703524122866;-0.8925115973655728;-0.30901699437494734;-0.9510565162951536;5.249703524122866
17:44:16.396386;0.507449593283305;-0.1451733680052759;5.246370935532436;-0.83990293480554;-0.254218334193487;-0.9671468547019572;5.246370935532436
17:44:16.407308;0.505071202754846;-0.1608682618428727;5.242814842230634;-0.7876847145117871;-0.19859046664574542;-0.9800825610923934;5.242814842230634
17:44:16.417058;0.4975772672568341;-0.2775363982131423;5.2399298652543775;-0.7377903306643283;-0.14231483827328523;-0.9898214418809327;5.2399298652543775
17:44:16.427658;0.4872513039428862;-0.417022519887851;5.237791248053616;-0.6844430146096592;-0.08557500847883971;-0.9963317308626914;5.237791248053616
17:44:16.439024;0.4672569986024291;-0.7006919356805803;5.2379622585148295;-0.6272101776306762;-0.028556050793696355;-0.9995921928281892;5.2379622585148295
17:44:16.449049;0.4598379268766966;-0.7070985687908394;5.238234936390439;-0.5738991450840594;0.028556050793696254;-0.9995921928281892;5.238234936390439
17:44:16.458922;0.4525837134462815;-0.7097710202695464;5.238484261854689;-0.5209044419779083;0.08557500847883961;-0.9963317308626914;5.238484261854689
17:44:16.469346;0.4431986747380592;-0.7422299599156074;5.238879205120751;-0.4641300082522583;0.14231483827328512;-0.9898214418809327;5.238879205120751
17:44:16.480069;0.4274950377073763;-0.8894401378472734;5.240278956526561;-0.4070688542675533;0.1985904666457453;-0.9800825610923934;5.240278956526561
17:44:16.492483;0.4097544885611104;-0.9965292007382895;5.242970724810734;-0.3391126311884171;0.2542183341934869;-0.9671468547019572;5.242970724810734
17:44:16.503938;0.3923279421927025;-1.123525936493283;5.24579980439399;-0.2802645289012879;0.30901699437494745;-0.9510565162951535;5.24579980439399
17:44:16.513579;0.3786978883055406;-1.16115301405926;5.248295295592686;-0.2232420194776558;0.36280770535064094;-0.9318640292114524;5.248295295592686
17:44:16.525061;0.3640726783839676;-1.2058772044079529;5.250560654871774;-0.1655321494450881;0.41541501300188644;-0.9096319953545183;5.250560654871774
17:44:16.536032;0.3514476086183136;-1.1969071965083118;5.251924929374803;-0.1070621692703106;0.4666673232256738;-0.8844329309978143;5.251924929374803
17:44:16.545749;0.3388802263869698;-1.1903717179364155;5.252138231900704;-0.0501518875711362;0.5163974616389619;-0.8563490302515889;5.252138231900704
17:44:16.556903;0.3283559437072436;-1.146711187908046;5.250715960490812;0.0052848853603073;0.5644432188667691;-0.825471896962774;5.250715960490812
17:44:16.566684;0.3157503781971536;-1.1676417068262823;5.248377554655418;0.0558304508148204;0.610647879635438;-0.7919022459222752;5.248377554655418
17:44:16.577451;0.3144399307511037;-0.9585119878383468;5.242533268317705;0.1063359698952091;0.6548607339452851;-0.7557495743542583;5.242533268317705
17:44:16.588415;0.2892880032554126;-1.2458492587562668;5.238359666439914;0.1571954427264437;0.6969375686552934;-0.7171318047589635;5.238359666439914
17:44:16.600905;0.2746293674095356;-1.233866869616773;5.2322279860909;0.2157792013884965;0.7367411378764048;-0.6761749002740195;5.2322279860909
17:44:16.611122;0.2360550341056354;-1.740881594141582;5.230702395163081;0.2677999040289442;0.7741416106390823;-0.6330124538088706;5.230702395163081
17:44:16.621193;0.2192724258357562;-1.720377475777745;5.228586138338343;0.3192569374697278;0.8090169943749475;-0.5877852522924731;5.228586138338343
17:44:16.631398;0.2004076491356691;-1.7448966531177026;5.22631802954235;0.370500486794409;0.8412535328311811;-0.5406408174555977;5.22631802954235
17:44:16.641992;0.1791053288109888;-1.8188536245515736;5.224417164028567;0.4212405290994603;0.8707460771197771;-0.491732924645604;5.224417164028567
17:44:16.651685;0.1571169142801446;-1.8726836479975304;5.22282875445316;0.4746645411743166;0.8973984286913582;-0.4412211012432216;5.22282875445316
17:44:16.662451;0.1351528531870343;-1.90440545564482;5.221470555992919;0.5297761377720427;0.9211236531148501;-0.3892701063173915;5.221470555992919
17:44:16.673111;0.1127079590786244;-1.9456340278149185;5.220497761642639;0.5843297387860922;0.9418443636395246;-0.33604939321543026;5.220497761642639
17:44:16.683256;0.0918519336050386;-1.970547027148936;5.219805168720248;0.636229635531091;0.9594929736144974;-0.28173255684142995;5.219805168720248
17:44:16.694004;0.069757698970908;-1.9862092494936332;5.219530720042979;0.6922454134925111;0.9740119169423336;-0.22649676742576433;5.219530720042979
17:44:16.704392;0.0687967404317655;-1.60749326041473;5.216573452351523;0.7434236345894725;0.985353835847693;-0.17052219263262386;5.216573452351523
17:44:16.714513;0.0286379224473003;-2.078926055882821;5.217057054977694;0.7967516072036425;0.9934817353485502;-0.11399140989054082;5.217057054977694
17:44:16.725100;0.0267130270848844;-1.699201650880464;5.215319660349275;0.8507034279201626;0.9983691039261356;-0.057088810862768305;5.215319660349275
17:44:16.736577;-0.0082685017680098;-2.006303503187815;5.216054094188437;0.9078447263974532;1.0;0.0;5.216054094188437
17:44:16.747605;-0.0243251868803283;-1.91544857101672;5.216593852811642;0.962352263450267;0.9983691039261356;0.05708881086276786;5.216593852811642
17:44:16.756604;-0.0390570733475554;-1.8244564470916045;5.216984929325846;1.015366301447667;0.9934817353485502;0.11399140989054038;5.216984929325846
17:44:16.767364;-0.0517976605850075;-1.6961698188388197;5.217119732411766;1.071687684867921;0.9853538358476931;0.17052219263262341;5.217119732411766
17:44:16.777417;-0.0756502008397613;-1.8298764751533831;5.218078069588611;1.1252765994978482;0.9740119169423336;0.22649676742576433;5.218078069588611
17:44:16.788966;-0.0890365408130363;-1.723291511527218;5.218928009771807;1.1799897741892629;0.9594929736144975;0.2817325568414295;5.218928009771807
17:44:16.798836;-0.0997964575906433;-1.587028622389109;5.21951049899678;1.2344690859694047;0.9418443636395248;0.33604939321542987;5.21951049899678
17:44:16.809644;-0.109959030339076;-1.4622543315207548;5.219889006913863;1.2899229971802662;0.9211236531148502;0.3892701063173911;5.219889006913863
17:44:16.820578;-0.12200137527953;-1.405196265778213;5.22022843834148;1.343673038296739;0.8973984286913584;0.4412211012432212;5.22022843834148
17:44:16.829365;-0.1321820686814452;-1.316438774267852;5.220491591980129;1.3992168435057657;0.8707460771197773;0.4917329246456036;5.220491591980129
17:44:16.840593;-0.1405953932249644;-1.2029227130541045;5.22064132035564;1.458019280458867;0.8412535328311813;0.5406408174555973;5.22064132035564
17:44:16.851079;-0.1475083661826979;-1.0938723651431317;5.220690033427981;1.5129440955009803;0.8090169943749475;0.5877852522924731;5.220690033427981
17:44:16.861643;-0.1559169402729171;-1.0339170235066573;5.2207157021398745;1.5682511689871;0.7741416106390825;0.6330124538088703;5.2207157021398745
17:44:16.872465;-0.162404778972256;-0.9478971338177578;5.2207079710508575;1.6243384177693052;0.736741137876405;0.6761749002740193;5.2207079710508575
17:44:16.883362;-0.1655858924986982;-0.8178794286842146;5.220711830689065;1.6801084566856126;0.6969375686552937;0.7171318047589632;5.220711830689065
17:44:16.893965;-0.1711209519131663;-0.7639020605573451;5.220682700313635;1.732811479745461;0.6548607339452851;0.7557495743542583;5.220682700313635
17:44:16.903675;-0.1752838027263233;-0.6900162507898507;5.220601577592383;1.7878234195189826;0.6106478796354383;0.791902245922275;5.220601577592383
17:44:16.914247;-0.1661974176328249;-0.3797056843736577;5.221040307164401;1.843324564204405;0.5644432188667691;0.825471896962774;5.221040307164401
17:44:16.924883;-0.1625569166710566;-0.2336637826142213;5.221786051472985;1.8983023396839336;0.5163974616389623;0.8563490302515887;5.221786051472985
17:44:16.935575;-0.1584297638685853;-0.1111262838991324;5.222889071657222;1.9562709150164856;0.4666673232256738;0.8844329309978143;5.222889071657222
17:44:16.947138;-0.1515620907654422;0.0401953287340931;5.224408118415388;2.01336769691704;0.41541501300188705;0.9096319953545181;5.224408118415388
17:44:16.960963;-0.1433276158695605;0.143161685020413;5.227023062437186;2.093513336276029;0.36280770535064133;0.9318640292114522;5.227023062437186
17:44:16.973079;-0.1387428797291015;0.1920516196730739;5.228737951283338;2.157065574108511;0.30901699437494745;0.9510565162951535;5.228737951283338
17:44:16.982956;-0.125843879318714;0.4090558183087429;5.230616420159508;2.21176702718628;0.25421833419348755;0.9671468547019569;5.230616420159508
17:44:16.994246;-0.114381633677758;0.530383683368023;5.232726835915886;2.2729192258021804;0.19859046664574576;0.9800825610923933;5.232726835915886
17:44:17.005252;-0.0983541909088467;0.7231138080343226;5.234993022373424;2.331334209876669;0.14231483827328512;0.9898214418809327;5.234993022373424
17:44:17.015942;-0.0768439737421884;1.0040481782162098;5.237921269132987;2.38720083123064;0.08557500847884028;0.9963317308626913;5.237921269132987
17:44:17.025556;-0.0492827048308592;1.3262431170144344;5.242409119979981;2.4469205843032533;0.028556050793696476;0.9995921928281892;5.242409119979981
17:44:17.036309;-0.0188529078255585;1.6287225838862782;5.248454470610885;2.5091995988026348;-0.028556050793696355;0.9995921928281892;5.248454470610885
17:44:17.047284;0.0475084226545856;2.6203634128307374;5.260937718113448;2.574625880039658;-0.08557500847883928;0.9963317308626914;5.260937718113448
17:44:17.058058;0.0475084226545856;2.09629073026459;5.269646811436503;2.6427768941588248;-0.142314838273285;0.9898214418809328;5.269646811436503
17:44:17.068751;0.1093406100021431;2.795948172776737;5.283944074638315;2.7154003227839176;-0.19859046664574476;0.9800825610923936;5.283944074638315
17:44:17.080155;0.1362690521529288;2.750219254916444;5.296168730115092;2.783118131031298;-0.25421833419348655;0.9671468547019573;5.296168730115092
17:44:17.089783;0.1362690521529288;2.200175403933155;5.301811133350924;2.844674919239761;-0.30901699437494734;0.9510565162951536;5.301811133350924
17:44:17.100327;0.1600321247100831;2.2058783600273357;5.305510304871127;2.9049297805614707;-0.36280770535064044;0.9318640292114525;5.305510304871127
17:44:17.111176;0.1815240771566791;2.164292879328966;5.306640237340445;2.963143557725399;-0.41541501300188616;0.9096319953545186;5.306640237340445
17:44:17.121686;0.2041108467627661;2.1644091135707244;5.305569931716265;3.017439230251167;-0.4666673232256737;0.8844329309978143;5.305569931716265
17:44:17.132385;0.2277015186446818;2.173955446740479;5.302604493761842;3.0710436751686494;-0.5163974616389614;0.8563490302515893;5.302604493761842
17:44:17.144021;0.2802864847926113;2.640920560583877;5.303428600697471;3.1337243099234198;-0.564443218866769;0.8254718969627741;5.303428600697471
17:44:17.154978;0.3082042716442842;2.627986899579547;5.302496973054863;-3.092919952970444;-0.6106478796354375;0.7919022459222756;5.302496973054863
17:44:17.165720;0.3372119547112444;2.643883691864512;5.300685989266577;-3.037923792407039;-0.6548607339452847;0.7557495743542586;5.300685989266577
17:44:17.176367;0.3652549340222447;2.6348243105435305;5.298027947467052;-2.983387097229663;-0.6969375686552933;0.7171318047589635;5.298027947467052
17:44:17.187956;0.422515793699763;3.168033409441386;5.300698127507935;-2.923465956012389;-0.7367411378764044;0.6761749002740199;5.300698127507935
17:44:17.198516;0.422515793699763;2.534426727553109;5.296897955036081;-2.8702179394769267;-0.7741416106390822;0.6330124538088707;5.296897955036081
17:44:17.208106;0.4508180783875775;2.5868126784977465;5.293677979236047;-2.8198395217040364;-0.8090169943749473;0.5877852522924732;5.293677979236047
17:44:17.219108;0.4837165473155989;2.684439915631163;5.291818872638378;-2.765067621120945;-0.8412535328311809;0.5406408174555981;5.291818872638378
17:44:17.228819;0.47459963236245;1.9673463841207688;5.284165725978686;-2.71921204906894;-0.870746077119777;0.4917329246456041;5.284165725978686
17:44:17.239361;0.5287638852768051;2.5975397536108416;5.2827766159920095;-2.6646855072712263;-0.8973984286913583;0.44122110124322134;5.2827766159920095
17:44:17.250336;0.5564641288088957;2.5884142829597474;5.282660510953831;-2.607455748725581;-0.9211236531148499;0.389270106317392;5.282660510953831
17:44:17.262150;0.581418828729295;2.536722882868464;5.283568043038132;-2.549961114615055;-0.9418443636395246;0.33604939321543037;5.283568043038132
17:44:17.271177;0.6040984968911096;2.477512764490335;5.285364032270452;-2.4946745221938293;-0.9594929736144971;0.2817325568414305;5.285364032270452
17:44:17.281941;0.609196932530493;2.076892807461678;5.285645637958026;-2.437588512381037;-0.9740119169423334;0.22649676742576488;5.285645637958026
17:44:17.292875;0.6279200189418689;2.006091670138454;5.286994801978278;-2.378789757781899;-0.985353835847693;0.17052219263262397;5.286994801978278
17:44:17.303077;0.6466411265179423;1.9767242131806184;5.289443994948708;-2.3230915558555374;-0.9934817353485501;0.11399140989054138;5.289443994948708
17:44:17.313740;0.6529537458358131;1.699588743851327;5.2917040954643095;-2.264325024436541;-0.9983691039261356;0.05708881086276842;5.2917040954643095
17:44:17.323491;0.6631654155420112;1.561906764937742;5.294301946943608;-2.208273708935078;-1.0;1.2246467991473532e-16;5.294301946943608
17:44:17.335180;0.6619501816706804;1.2283798332353777;5.296454003805583;-2.1452562681830862;-1.0;-1.2246467991473532e-16;5.296454003805583
17:44:17.345185;0.6661786317877124;1.0665217766424733;5.298531563461357;-2.0897289242590453;-0.9983081582712682;-0.05814482891047573;5.298531563461357
17:44:17.355967;0.6634690884357255;0.803009600914905;5.300383736825847;-2.0306780683755754;-0.993238357741943;-0.11609291412523036;5.300383736825847
17:44:17.369104;0.6588511045664712;0.5621421767170516;5.302004624674374;-1.9680577472405751;-0.984807753012208;-0.17364817766693028;5.302004624674374
17:44:17.378456;0.6441260524118418;0.1670263730151857;5.302570389967777;-1.912253574325998;-0.9730448705798238;-0.23061587074244033;5.302570389967777
17:44:17.388570;0.6195593387472933;-0.325541317346386;5.301921979189213;-1.856165022669213;-0.9579895123154889;-0.2868032327110902;5.301921979189213
17:44:17.399301;0.6038546222353247;-0.5575635222966213;5.301028612545583;-1.8010175193288909;-0.9396926207859083;-0.3420201433256689;5.301028612545583
17:44:17.410073;0.5836173259155397;-0.8241807104526315;5.299881489173059;-1.745429868245676;-0.918216106880274;-0.3960797660391568;5.299881489173059
17:44:17.422802;0.5585421067781817;-1.1196915381858783;5.298599530480221;-1.6889824183744189;-0.8936326403234122;-0.44879918020046233;5.298599530480221
17:44:17.433667;0.5292767451845131;-1.4754056631478911;5.2975316198735385;-1.6365535174424188;-0.8660254037844387;-0.49999999999999994;5.2975316198735385
17:44:17.442315;0.5035457704130999;-1.655495344899471;5.296952777732331;-1.5797630408264034;-0.8354878114129363;-0.5495089780708062;5.296952777732331
17:44:17.453143;0.4793549478161095;-1.7833881957784767;5.297260643027921;-1.5236199584341217;-0.8021231927550438;-0.5971585917027862;5.297260643027921
17:44:17.462348;0.4816202178454618;-1.3820746104156525;5.298230942100092;-1.468878094798722;-0.7660444431189779;-0.6427876096865395;5.298230942100092
17:44:17.473493;0.4661501866266124;-1.3815395076413075;5.300227644877951;-1.4074507728036243;-0.7273736415730487;-0.6862416378687335;5.300227644877951
17:44:17.483822;0.4629764604511464;-1.1664070759442815;5.302555929395703;-1.35011646106582;-0.6862416378687335;-0.7273736415730488;5.302555929395703
17:44:17.494265;0.4676999703151744;-0.8425302387305276;5.304817459745315;-1.292549688941019;-0.6427876096865394;-0.766044443118978;5.304817459745315
17:44:17.505148;0.4783147560714585;-0.4745574580699135;5.306400385279372;-1.234498094418452;-0.597158591702786;-0.802123192755044;5.306400385279372
17:44:17.516085;0.4858090455799549;-0.24135340744089;5.30715862370055;-1.1762229617287652;-0.549508978070806;-0.8354878114129364;5.30715862370055
17:44:17.525910;0.4937214068588355;-0.0359285860093417;5.306846421592021;-1.1230956444502702;-0.5000000000000002;-0.8660254037844386;5.306846421592021
17:44:17.538510;0.4971940509473793;0.0261727806745983;5.305438514158488;-1.057394982294138;-0.44879918020046217;-0.8936326403234123;5.305438514158488
17:44:17.548815;0.4966928727355054;0.0109841358601528;5.303859095127317;-1.0055573013804882;-0.3960797660391568;-0.918216106880274;5.303859095127317
17:44:17.558619;0.4914003890186871;-0.0958767624535658;5.302417833816709;-0.9533661088154552;-0.3420201433256687;-0.9396926207859084;5.302417833816709
17:44:17.569266;0.4904041650908362;-0.0958244605908318;5.30063317471515;-0.8999133348080726;-0.2868032327110902;-0.9579895123154889;5.30063317471515
17:44:17.579836;0.4765562606499463;-0.3512798423886427;5.30023828272348;-0.8468523198768274;-0.23061587074244014;-0.9730448705798238;5.30023828272348
17:44:17.589296;0.4692178215289534;-0.4267164254486363;5.300409927552164;-0.7932855390426106;-0.1736481776669303;-0.984807753012208;5.300409927552164
17:44:17.600052;0.4845104533237078;-0.0523162422553431;5.297873901591733;-0.7397506549497415;-0.11609291412523018;-0.993238357741943;5.297873901591733
17:44:17.610805;0.4854635035780809;-0.0240282605238783;5.294672009340937;-0.6863160192725921;-0.058144828910475774;-0.9983081582712682;5.294672009340937
17:44:17.621124;0.4772744601008143;-0.1818823295442151;5.292398825846028;-0.6352885044538219;6.123233995736766e-17;-1.0;5.292398825846028
17:44:17.631353;0.4733884071923967;-0.2185357245476219;5.289967310970481;-0.5814086159545262;0.0581448289104759;-0.9983081582712682;5.289967310970481
17:44:17.644080;0.4458120221291751;-0.6615416718494134;5.291466384802152;-0.519955519867974;0.1160929141252303;-0.993238357741943;5.291466384802152
17:44:17.653426;0.4231582157755336;-0.9512994642687856;5.295565138251398;-0.4590308237651719;0.17364817766693041;-0.984807753012208;5.295565138251398
17:44:17.664024;0.4227886193188339;-0.7683002578338335;5.297843881854332;-0.4028261596717151;0.23061587074244025;-0.9730448705798238;5.297843881854332
17:44:17.673848;0.3976594949170874;-1.1041209587533345;5.302872229298299;-0.3433735738389281;0.2868032327110903;-0.9579895123154889;5.302872229298299
17:44:17.684473;0.3768315620887102;-1.269950071727414;5.309672991941205;-0.2794033090555352;0.3420201433256688;-0.9396926207859083;5.309672991941205
17:44:17.694627;0.3436185993723148;-1.6757426209904662;5.319407792400552;-0.2161597819860183;0.3960797660391569;-0.918216106880274;5.319407792400552
17:44:17.704656;0.3311363978228602;-1.588445812873032;5.328220725440999;-0.1537207872399015;0.4487991802004623;-0.8936326403234122;5.328220725440999
17:44:17.715588;0.3202642284977881;-1.4751015684198894;5.335927502484656;-0.0892718085662203;0.4999999999999999;-0.8660254037844387;5.335927502484656
17:44:17.726448;0.3077775126294025;-1.4243520884999392;5.34196705565433;-0.0286453288491905;0.5495089780708061;-0.8354878114129364;5.34196705565433
17:44:17.737195;0.2973064041165874;-1.3400090097673794;5.346278273561741;0.0314811901824647;0.5971585917027861;-0.8021231927550438;5.346278273561741
17:44:17.746565;0.2847427911442945;-1.3145558418440078;5.349083668543618;0.0896902854666201;0.6427876096865395;-0.7660444431189779;5.349083668543618
17:44:17.757225;0.2667762772474477;-1.3901364817262376;5.351473831174704;0.1488808959607901;0.6862416378687335;-0.7273736415730487;5.351473831174704
17:44:17.768889;0.248091511484483;-1.4572777033556064;5.353357432525629;0.2087163896004291;0.7273736415730488;-0.6862416378687335;5.353357432525629
17:44:17.778577;0.2299923429679188;-1.4991834956284795;5.354449948119976;0.2679489451901169;0.766044443118978;-0.6427876096865394;5.354449948119976
17:44:17.789471;0.2299923429679188;-1.1993467965027838;5.351247138179855;0.3218981731318742;0.8021231927550438;-0.5971585917027861;5.351247138179855
17:44:17.800264;0.1932122767237066;-1.6485548076750778;5.3513123991338105;0.3790931088125013;0.8354878114129364;-0.5495089780708061;5.3513123991338105
17:44:17.812484;0.1741869387447049;-1.6696348215519476;5.350806486818256;0.4366346676486934;0.8660254037844387;-0.49999999999999983;5.350806486818256
17:44:17.821636;0.1573199241076328;-1.669017601876264;5.349589799461114;0.4895699857846445;0.8936326403234122;-0.4487991802004622;5.349589799461114
17:44:17.832615;0.1174464059284821;-2.076503182045387;5.351755067897384;0.5493010996236514;0.9182161068802741;-0.3960797660391567;5.351755067897384
17:44:17.842378;0.0996326032097527;-1.999063393129723;5.352995711207934;0.6069862502264165;0.9396926207859083;-0.34202014332566877;5.352995711207934
17:44:17.853166;0.0744617697162216;-2.09931972241556;5.354775969786105;0.6626666550683673;0.9579895123154889;-0.2868032327110901;5.354775969786105
17:44:17.863194;0.0721945730259585;-1.72228186743763;5.353643286195754;0.7182267182589364;0.9730448705798238;-0.2306158707424402;5.353643286195754
17:44:17.873404;0.0532888153999956;-1.7513798466466604;5.3526107639339084;0.7713812838897844;0.9848077530122081;-0.17364817766693014;5.3526107639339084
17:44:17.883394;0.0334230521214231;-1.7947899868443582;5.351910405134413;0.8246989829238807;0.993238357741943;-0.11609291412523025;5.351910405134413
17:44:17.893222;0.0334230521214231;-1.4358319894754867;5.349033935758241;0.8757067466484365;0.9983081582712682;-0.058144828910475614;5.349033935758241
17:44:17.903441;0.0027818952024526;-1.7450506288281575;5.348146149160415;0.929780815351794;1.0;0.0;5.348146149160415
17:44:17.913966;-0.0100130712347582;-1.64239414549999;5.346943483889996;0.9841271817539088;0.9983081582712682;0.05814482891047606;5.346943483889996
17:44:17.924524;-0.0285880426894945;-1.6667237988318775;5.346197732979988;1.0396810356834043;0.993238357741943;0.11609291412523025;5.346197732979988
17:44:17.935147;-0.0413641049681344;-1.581137684208593;5.345376392160937;1.093993576394812;0.984807753012208;0.17364817766693058;5.345376392160937
17:44:17.945005;-0.0413641049681344;-1.2649101473668745;5.3435185973503545;1.1462332902914092;0.9730448705798238;0.2306158707424402;5.3435185973503545
17:44:17.955132;-0.0806092032570926;-1.773653965422743;5.34399276157152;1.201771818721543;0.9579895123154888;0.2868032327110905;5.34399276157152
17:44:17.966098;-0.0991615805296008;-1.7609457892690292;5.344846051873878;1.2606056776217862;0.9396926207859083;0.34202014332566877;5.344846051873878
17:44:17.977674;-0.1099186313114808;-1.5939242658032995;5.3454881792138735;1.3233526855156903;0.9182161068802739;0.39607976603915707;5.3454881792138735
17:44:17.989303;-0.1242702720626465;-1.5558958061906305;5.346077043449711;1.378594952199908;0.8936326403234122;0.4487991802004622;5.346077043449711
17:44:17.998325;-0.1372697752331556;-1.4979834374246763;5.346634527893891;1.434035674454524;0.8660254037844385;0.5000000000000002;5.346634527893891
17:44:18.008385;-0.1480177096849245;-1.4106904957291275;5.347046009683947;1.4885845282520656;0.8354878114129364;0.5495089780708061;5.347046009683947
17:44:18.019311;-0.163314610641081;-1.4097546041114528;5.347345470837545;1.547059958604084;0.8021231927550438;0.5971585917027861;5.347345470837545
17:44:18.029361;-0.16886052371007;-1.237661422005062;5.34733598579391;1.6010403029982605;0.766044443118978;0.6427876096865394;5.34733598579391
17:44:18.039252;-0.178567503380002;-1.1823511434635847;5.34703054909756;1.6547403187661054;0.7273736415730488;0.6862416378687335;5.34703054909756
17:44:18.051920;-0.1859647895720047;-1.0765060581251953;5.346295629092408;1.7145618140671992;0.6862416378687335;0.7273736415730487;5.346295629092408
17:44:18.062124;-0.1901276403851617;-0.943534289848;5.345320510154787;1.767647218351474;0.6427876096865395;0.7660444431189779;5.345320510154787
17:44:18.072159;-0.192384718303535;-0.794953479111594;5.343925540221346;1.8263791447710425;0.5971585917027861;0.8021231927550438;5.343925540221346
17:44:18.083493;-0.1923428749914701;-0.6351808477827484;5.342375999850723;1.8820148732448596;0.5495089780708058;0.8354878114129366;5.342375999850723
17:44:18.093461;-0.1900445740759855;-0.465161595588306;5.340708306460652;1.9374697930923936;0.5000000000000003;0.8660254037844385;5.340708306460652
17:44:18.103944;-0.1868187788133642;-0.3112612642309986;5.338944298117253;1.9923046351969769;0.4487991802004623;0.8936326403234122;5.338944298117253
17:44:18.114805;-0.1786368858585325;-0.0934832219439695;5.337423274221897;2.046950267733653;0.39607976603915673;0.9182161068802741;5.337423274221897
17:44:18.125371;-0.1740483463026007;0.0100365936029035;5.335642175513814;2.102906210326953;0.34202014332566844;0.9396926207859085;5.335642175513814
17:44:18.135805;-0.1584489045225945;0.305198772830466;5.334705745778914;2.157982926208522;0.28680323271109054;0.9579895123154888;5.334705745778914
17:44:18.146482;-0.1442051739417512;0.5128627187304148;5.334305880154515;2.2141396161494846;0.23061587074244025;0.9730448705798238;5.334305880154515
17:44:18.157616;-0.127266627576538;0.7294466696882038;5.334605258476949;2.271063393244137;0.17364817766693022;0.9848077530122081;5.334605258476949
17:44:18.168457;-0.1047911368219237;0.9952488398870214;5.336150628689695;2.3308656353659423;0.11609291412522986;0.993238357741943;5.336150628689695
17:44:18.178416;-0.0771765233721017;1.3428647840661152;5.339263076235078;2.3879064664878094;0.05814482891047612;0.9983081582712682;5.339263076235078
17:44:18.188585;-0.044090091679585;1.7280626967387025;5.3447061922063295;2.447422029861034;6.123233995736766e-17;1.0;5.3447061922063295
17:44:18.198287;-0.0090936305275988;2.071605606489693;5.352513689387351;2.5095546832586457;-0.058144828910475996;0.9983081582712682;5.352513689387351
17:44:18.209530;0.0310735704396385;2.423102210782588;5.363435599514843;2.5766856628855277;-0.11609291412523062;0.9932383577419429;5.363435599514843
17:44:18.219605;0.064834908613607;2.5806557718313883;5.375627384896947;2.645340981179832;-0.17364817766693008;0.9848077530122081;5.375627384896947
17:44:18.230124;0.1009179404870449;2.7410052765489463;5.389144460052696;2.716282053974144;-0.23061587074244014;0.9730448705798238;5.389144460052696
17:44:18.240681;0.130139594314629;2.7430498750374177;5.401924660057188;2.786375818160966;-0.28680323271109043;0.9579895123154888;5.401924660057188
17:44:18.251492;0.15465488593757;2.656120779252574;5.412733817030813;2.854617187490337;-0.3420201433256691;0.9396926207859082;5.412733817030813
17:44:18.262148;0.1740637877860937;2.4860037920112767;5.420385202053249;2.9205014445381927;-0.3960797660391566;0.9182161068802741;5.420385202053249
17:44:18.272930;0.2128716696600839;2.702771583004947;5.428646450730119;2.9877401008571702;-0.44879918020046217;0.8936326403234123;5.428646450730119
17:44:18.283965;0.2346092876089719;2.5710006396069343;5.433581723481059;3.050443544288189;-0.5000000000000002;0.8660254037844386;5.433581723481059
