Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
15:53:36.414216;0.049576471;1.018677231;0.014780623;-3.018751965;-0.6402128404624879;0.7681975780402805;0.014780623;-0.013251297494895708
15:53:36.425018;0.049576471;1.018677231;0.019136678;-3.016403945;-0.6631226582407946;0.7485107481711016;0.019136678;-0.01261417094077722
15:53:36.435674;0.061419653;1.184318211;0.028545064;-3.011460493;-0.6854274223350395;0.7281409538757887;0.028545064;-0.011838972766065244
15:53:36.445856;0.061419653;1.184318211;0.036971324;-3.006918994;-0.7071067811865475;0.7071067811865476;0.036971324;-0.010921243229353854
15:53:36.455939;0.061419653;1.184318211;0.044489744;-3.002751752;-0.7281409538757879;0.6854274223350403;0.044489744;-0.009855800065335376
15:53:36.466312;0.061419653;1.184318211;0.051169771;-2.99893277;-0.7485107481711009;0.6631226582407954;0.051169771;-0.00863787382621946
15:53:36.476991;0.100869645;3.944999218;0.075408862;-2.986178101;-0.7681975780402804;0.640212840462488;0.075408862;-0.007263929776068888
15:53:36.487023;0.100869645;3.944999218;0.097073353;-2.974481383;-0.7871834806090497;0.6167188726285435;0.097073353;-0.005727922489871677
15:53:36.497753;0.100869645;3.944999218;0.116359233;-2.963769376;-0.8054511325509457;0.5926621913640171;0.116359233;-0.0040161394098571735
15:53:36.508560;0.150743526;4.987388155;0.156454792;-2.942353664;-0.8229838658936564;0.5680647467311558;0.156454792;-0.0021062153389212745
15:53:36.518661;0.150743526;4.987388155;0.19209538;-2.922787055;-0.8397656832273975;0.5429489822014791;0.19209538;3.34690380017421e-05
15:53:36.528771;0.150743526;4.987388155;0.223631433;-2.904937115;-0.8557812723014474;0.517337814177657;0.223631433;0.002445136231941608
15:53:36.539455;0.150743526;4.987388155;0.25139555;-2.888676912;-0.8710160199955156;0.4912546110838773;0.25139555;0.005176424142395346
15:53:36.550893;0.217060386;6.631685954;0.305645736;-2.8587609;-0.8854560256532096;0.464723172043769;0.305645736;0.008271982432839846
15:53:36.560948;0.217060386;6.631685954;0.353335213;-2.831616033;-0.8990881137654259;0.4377677051653407;0.353335213;0.011773402153800414
15:53:36.571721;0.217060386;6.631685954;0.395036692;-2.807018675;-0.91189984599209;0.4104128054527567;0.395036692;0.015723773817369027
15:53:36.582649;0.282523739;6.546335283;0.459876082;-2.77031699;-0.9238795325112864;0.3826834323650903;0.459876082;0.020166369895866555
15:53:36.593418;0.282523739;6.546335283;0.516240119;-2.737247686;-0.9350162426854148;0.3546048870425358;0.516240119;0.02514228946941977
15:53:36.603483;0.282523739;6.546335283;0.564969235;-2.707471054;-0.9452998150346404;0.3262027892208692;0.564969235;0.03069039298774701
15:53:36.614701;0.282523739;6.546335283;0.606847291;-2.680667545;-0.9547208665085456;0.2975030538552035;0.606847291;0.03684047320634579
15:53:36.625512;0.323332554;4.080881488;0.659264248;-2.648121759;-0.9632708010475164;0.2685318674743769;0.659264248;0.04360167180006904
15:53:36.635556;0.323332554;4.080881488;0.704043151;-2.61890978;-0.9709418174260518;0.2393156642875585;0.704043151;0.050957932180430286
15:53:36.646353;0.323332554;4.080881488;0.742049808;-2.59267068;-0.9777269163708469;0.209881102064848;0.742049808;0.058869685314467755
15:53:36.656221;0.361448043;3.811548903;0.788716645;-2.561676994;-0.9836199069471436;0.1802550378139059;0.788716645;0.0672744684738055
15:53:36.666539;0.361448043;3.811548903;0.828139327;-2.533875723;-0.988615412207534;0.1504645032747837;0.828139327;0.07608862643503225
15:53:36.676625;0.361448043;3.811548903;0.86120447;-2.508891475;-0.992708874098054;0.1205366802553235;0.86120447;0.08521172891985998
15:53:36.688824;0.361448043;3.811548903;0.888693016;-2.486393367;-0.995896557617091;0.0904988758296379;0.888693016;0.0945279972776131
15:53:36.698841;0.369449703;0.800166006;0.91411702;-2.464663181;-0.9981755542233174;0.0603784974222867;0.91411702;0.10390474933681654
15:53:36.708975;0.369449703;0.800166006;0.934894216;-2.445025906;-0.9995437844895334;0.0302030278008892;0.934894216;0.1131932869227375
15:53:36.719051;0.369449703;0.800166006;0.951599922;-2.427237409;-1.0;1.2246467991473532e-16;0.951599922;0.12223291560937083
15:53:36.730065;0.369449703;0.800166006;0.964736442;-2.411084685;-1.0;-1.2246467991473532e-16;4.0540840164416245;0.13085564656040022
15:53:36.741147;0.369760518;0.031081512;0.974845359;-2.396329866;-0.9988499839772804;-0.0479448590423083;4.064445794577417;0.13889092627557156
15:53:36.751162;0.369760518;0.031081512;0.982196028;-2.382867174;-0.9954025809828264;-0.0957794433724051;4.0737503382252696;0.14617094127074362
15:53:36.761324;0.369760518;0.031081512;0.987126264;-2.370553556;-0.9896657201539988;-0.143393731913451;4.083133103397052;0.15253636368432436
15:53:36.771822;0.366860169;-0.290034892;0.989008236;-2.359730329;-0.9816525964545444;-0.1906782102759809;4.092763827583601;0.1578418438542375
15:53:36.781944;0.366860169;-0.290034892;0.989124695;-2.349780058;-0.971381640325756;-0.237524122644509;4.101989150713537;0.16196066402393328
15:53:36.792629;0.366860169;-0.290034892;0.987693344;-2.340610437;-0.9588764752958668;-0.2838237219193898;4.111662614895699;0.1647885758737735
15:53:36.802893;0.366860169;-0.290034892;0.984906612;-2.332139749;-0.9441658636451792;-0.3294705175385998;4.1208915288694;0.16624718585808274
15:53:36.813568;0.358394861;-0.846530769;0.978324011;-2.325614195;-0.9272836402518978;-0.374359520409444;4.130423493853512;0.16628635838103012
15:53:36.823953;0.358394861;-0.846530769;0.970958294;-2.319550036;-0.9082686347708254;-0.4183874843868311;4.139630872584982;0.1648845992477339
15:53:36.834012;0.358394861;-0.846530769;0.96291698;-2.313900795;-0.8871645823239127;-0.4614531437427178;4.14848696810494;0.16204807058825255
15:53:36.847397;0.331247649;-2.71472123;0.945999859;-2.312814946;-0.8640200229080763;-0.5034574460805276;4.160175452652213;0.15780879816155893
15:53:36.857224;0.331247649;-2.71472123;0.929300678;-2.311788222;-0.83888818975165;-0.5443037801588371;4.168686583131297;0.15222029054619549
15:53:36.867295;0.331247649;-2.71472123;0.912835039;-2.310810564;-0.8118268868762544;-0.5838981981003275;4.177346707819189;0.14535202043672682
15:53:36.878623;0.331247649;-2.71472123;0.896616106;-2.309872985;-0.7828983561456941;-0.6221496314749129;4.187011703786063;0.13728760715496327
15:53:36.889334;0.291851972;-3.939567655;0.868416357;-2.315148685;-0.752169134107677;-0.6589701007600477;4.196075606946367;0.12812479341288688
15:53:36.899328;0.291851972;-3.939567655;0.841383693;-2.320116974;-0.7197098989576219;-0.694274917696448;4.204466760752422;0.11797076355971396
15:53:36.911495;0.291851972;-3.939567655;0.815480324;-2.324785263;-0.6855953079765443;-0.7279828800738017;4.214595660039146;0.10693518349055524
15:53:36.921503;0.266630229;-2.522174382;0.782536188;-2.333268593;-0.6499038258169183;-0.7600164584984543;4.222855221757136;0.09512779074259003
15:53:36.931819;0.266630229;-2.522174382;0.751181742;-2.341278531;-0.6127175440314591;-0.7903019747134997;4.23130039394646;0.08265855663529231
15:53:36.941984;0.266630229;-2.522174382;0.721366356;-2.348824744;-0.5741219922599252;-0.8187697710611295;4.239553323488527;0.06963714882856731
15:53:36.952235;0.266630229;-2.522174382;0.693035265;-2.355919494;-0.5342059415082014;-0.8453543706974822;4.247806553403489;0.056174473826002595
15:53:36.962883;0.264621335;-0.200889323;0.665447567;-2.362922134;-0.4930611999721453;-0.869994628191478;4.256304915174878;0.04238627960836386
15:53:36.972948;0.264621335;-0.200889323;0.639275064;-2.369485926;-0.4507824018757903;-0.8926338701612736;4.264267644200698;0.028395324033006573
15:53:36.983029;0.264621335;-0.200889323;0.614455353;-2.37562823;-0.4074667898096008;-0.9132200256248536;4.272173997731393;0.014331254004190611
15:53:36.994037;0.270815685;0.619435006;0.593095078;-2.38027152;-0.3632139910693969;-0.93170574576496;4.280727869675317;0.000329393715111254
15:53:37.004295;0.270815685;0.619435006;0.572791552;-2.384594707;-0.3181257885103815;-0.9480485128328866;4.288623661970136;-0.013470688464946671
15:53:37.014885;0.270815685;0.619435006;0.553489377;-2.388615202;-0.2723058864433116;-0.9622107379406668;4.296698222586318;-0.026927281757755054
15:53:37.025551;0.270815685;0.619435006;0.53513463;-2.392350222;-0.2258596721112603;-0.9741598475167174;4.304751293439393;-0.03990021067503296
15:53:37.035604;0.270592305;-0.02233807;0.517594803;-2.395857219;-0.1788939732955809;-0.9838683582260992;4.312268012516501;-0.0522556437209305
15:53:37.045712;0.270592305;-0.02233807;0.500906709;-2.399109448;-0.1315168126085855;-0.9913139401830674;4.319753398829399;-0.06387082161941215
15:53:37.056454;0.270592305;-0.02233807;0.485021728;-2.402122946;-0.0838371590380763;-0.9964794683105238;4.327628079360366;-0.07463809822349177
15:53:37.067337;0.270592305;-0.02233807;0.469893395;-2.404913149;-0.035964677315181;-0.9993530617282436;4.335521220172115;-0.08446812936214954
15:53:37.077964;0.304253432;3.366112719;0.467782937;-2.401279563;0.0119905243180431;-0.9999281110792808;4.343145612926074;-0.09329073623764857
15:53:37.088780;0.304253432;3.366112719;0.465183916;-2.397913857;0.0599181473610941;-0.9982032937316998;4.350820688601611;-0.10105128207869014
15:53:37.098856;0.304253432;3.366112719;0.462152875;-2.394792356;0.1077079567451113;-0.9941825768206728;4.357893031915579;-0.10770580135518633
15:53:37.109214;0.28643656;-1.781687216;0.452282952;-2.395155375;0.1552500343770657;-0.987875208123941;4.3650847121991125;-0.11322208095692239
15:53:37.119555;0.28643656;-1.781687216;0.442691515;-2.395476448;0.2024350319548975;-0.9792956947916291;4.372184553835695;-0.11758730528352741
15:53:37.129646;0.28643656;-1.781687216;0.433366651;-2.395758807;0.2491544224721135;-0.9684637699793356;4.379035131423459;-0.12081552199389896
15:53:37.140365;0.28643656;-1.781687216;0.424297071;-2.396005487;0.2953007498333808;-0.9554043474612428;4.386227490599644;-0.12294966108466039
15:53:37.150900;0.268855471;-1.758108917;0.409029762;-2.399473202;0.340767876006989;-0.940147464327637;4.393210926893261;-0.1240595059924014
15:53:37.161103;0.268855471;-1.758108917;0.394570418;-2.402685525;0.3854512251457248;-0.9227282118986392;4.3998929757334;-0.12423981829609726
15:53:37.171165;0.268855471;-1.758108917;0.380869001;-2.405659648;0.4292480241146716;-0.9031866550130434;4.406403801061822;-0.1236083346948969
15:53:37.182703;0.23960009;-2.92553805;0.35694636;-2.413933237;0.4720575388727132;-0.8815677398779046;4.413772632457664;-0.12230173029796955
15:53:37.193502;0.23960009;-2.92553805;0.334594317;-2.421652827;0.5137813061640564;-0.8579211906908211;4.420574892912964;-0.12047195179102722
15:53:37.205426;0.23960009;-2.92553805;0.313725362;-2.428846906;0.5543233599868741;-0.8323013952726874;4.427978752180494;-0.1182829869350034
15:53:37.215643;0.23960009;-2.92553805;0.294253487;-2.435544078;0.5935904523181869;-0.8047672799739627;4.434232716189324;-0.115903685603586
15:53:37.225782;0.194947074;-4.465301651;0.258674498;-2.450571114;0.6314922675873009;-0.7753821741421767;4.44035628372278;-0.11349903659616888
15:53:37.235739;0.194947074;-4.465301651;0.225662225;-2.464657662;0.667941630404517;-0.7442136644624012;4.44628929447429;-0.11122722440946374
15:53:37.246690;0.194947074;-4.465301651;0.195109488;-2.477832175;0.7028547060673198;-0.7113334395057085;4.452721733071574;-0.1092398852378955
15:53:37.258309;0.194947074;-4.465301651;0.16690161;-2.490127963;0.73615119338288;-0.67681712484316;4.459439478004082;-0.10767680269566192
15:53:37.268603;0.151501037;-4.344603656;0.122873309;-2.510696152;0.7677545093633711;-0.6407441091045701;4.465298437268091;-0.10665739259415305
15:53:37.278587;0.151501037;-4.344603656;0.082286952;-2.52996635;0.7975919653692959;-0.6031973613821134;4.470897208388896;-0.106278307837231
15:53:37.289119;0.151501037;-4.344603656;0.045022477;-2.547964754;0.8255949342956864;-0.5642632403987533;4.476713348760599;-0.1066153633789669
15:53:37.299203;0.151501037;-4.344603656;0.010941019;-2.564728256;0.8516990084166445;-0.5240312958804126;4.482195029433266;-0.10772093462197604
15:53:37.310614;0.123236953;-2.82640841;0.001;-2.586643549;0.8758441475251754;-0.4825940625887339;4.488294701193047;-0.10961823203497459
15:53:37.321003;0.123236953;-2.82640841;0.001;-2.606724648;0.8979748170275879;-0.4400468474881624;4.493752023324418;-0.1123003605856834
15:53:37.331271;0.123236953;-2.82640841;0.001;-2.624989795;0.9180401156748396;-0.3964875105368736;4.499055267928038;-0.1157335157073848
15:53:37.342035;0.077709061;-4.55278915;0.001;-2.652266699;0.93599389263704;-0.3520162396057339;4.504517484834141;-0.11986008285104516
15:53:37.352003;0.077709061;-4.55278915;0.001;-2.677134361;0.9517948536518398;-0.3067353200429855;4.509486505864913;-0.1246043799967011
15:53:37.362533;0.077709061;-4.55278915;0.001;-2.699739252;0.9654066560025564;-0.2607488994146703;4.514641888895191;-0.12988036173765022
15:53:37.372943;0.077709061;-4.55278915;0.001;-2.720237362;0.9767979921075866;-0.2141627479618882;4.519643236689763;-0.13559369941645621
15:53:37.384037;0.030527477;-4.718158463;0.001;-2.750537659;0.9859426615288486;-0.1670840153258544;4.524868287432632;-0.1416403401083303
15:53:37.393311;0.030527477;-4.718158463;0.001;-2.778059356;0.9928196312336284;-0.1196209841002905;4.529152600275756;-0.147910916691138
15:53:37.404087;0.030527477;-4.718158463;0.001;-2.802993825;0.99741308397123;-0.071882820777989;4.534034661798748;-0.1542986537654313
15:53:37.414664;0.030527477;-4.718158463;0.001;-2.825538554;0.9997124546531568;-0.0239793246643815;4.538725503687478;-0.1607010340075671
15:53:37.425535;-0.002329305;-3.285678148;0.001;-2.854451679;0.9997124546531568;0.023979324664382;4.543441787450409;-0.1670167823106275
15:53:37.434746;-0.002329305;-3.285678148;0.001;-2.880587059;0.9974130839712296;0.0718828207779894;4.547354682166281;-0.1731469026374291
15:53:37.444888;-0.002329305;-3.285678148;0.001;-2.904173321;0.9928196312336284;0.119620984100291;4.551575695210819;-0.1789989181996306
15:53:37.455360;-0.002329305;-3.285678148;0.001;-2.925433082;0.9859426615288484;0.1670840153258549;4.555839041136253;-0.18448734192937538
15:53:37.466223;-0.042346087;-4.001678186;0.001;-2.955298885;0.9767979921075864;0.2141627479618886;4.560160798361907;-0.18953201177994866
15:53:37.476105;-0.042346087;-4.001678186;0.001;-2.98222703;0.9654066560025564;0.2607488994146703;4.564004217517989;-0.19406133935061748
15:53:37.486523;-0.042346087;-4.001678186;0.001;-3.006482001;0.9517948536518398;0.3067353200429855;4.567966377717154;-0.1980181318446373
15:53:37.498319;-0.074337767;-3.199168032;0.001;-3.036991752;0.93599389263704;0.3520162396057339;4.572342865181577;-0.20136111943234924
15:53:37.508209;-0.074337767;-3.199168032;0.001;-3.064459522;0.9180401156748392;0.396487510536874;4.5759235315458415;-0.20406447101373115
15:53:37.518632;-0.074337767;-3.199168032;0.001;-3.089175617;0.8979748170275876;0.4400468474881628;4.579610789367176;-0.20611792885896696
15:53:37.528764;-0.074337767;-3.199168032;0.001;-3.111410468;0.8758441475251751;0.4825940625887343;4.583111204609779;-0.20752348508497853
15:53:37.540395;-0.105517886;-3.118011893;0.001;-3.139889612;0.8516990084166443;0.524031295880413;4.5870289024755415;-0.20828995083484608
15:53:37.549707;-0.105517886;-3.118011893;0.001;3.117685492;0.8255949342956861;0.5642632403987536;4.590089007453716;-0.2084318462947949
15:53:37.560479;-0.105517886;-3.118011893;0.001;3.094652254;0.7975919653692957;0.6031973613821138;4.593545215795996;-0.2079711248043709
15:53:37.570931;-0.105517886;-3.118011893;0.001;3.07393029;0.7677545093633708;0.6407441091045706;4.596814092508035;-0.2069352527494625
15:53:37.581110;-0.119908257;-1.439037119;0.001;3.051408024;0.7361511933828797;0.6768171248431604;4.599918558168448;-0.20535233065221348
15:53:37.591400;-0.119908257;-1.439037119;0.001;3.031140365;0.7028547060673196;0.7113334395057088;4.602978713622925;-0.20324852283094008
15:53:37.602216;-0.119908257;-1.439037119;0.001;3.012890792;0.6679416304045167;0.7442136644624016;4.606111787620383;-0.20064790310806868
15:53:37.613159;-0.137523853;-1.761559576;0.001;2.991768687;0.6314922675873006;0.7753821741421769;4.609195835551957;-0.1975722116041008
15:53:37.623193;-0.137523853;-1.761559576;0.001;2.972746819;0.5935904523181869;0.8047672799739627;4.611948974403279;-0.194041473305439
15:53:37.633707;-0.137523853;-1.761559576;0.001;2.955602954;0.5543233599868738;0.8323013952726878;4.614758265379981;-0.19007560464535048
15:53:37.644121;-0.137523853;-1.761559576;0.001;2.940139331;0.5137813061640559;0.8579211906908213;4.61746576113527;-0.1856941705110358
15:53:37.654233;-0.144948337;-0.742448386;0.001;2.924249201;0.4720575388727124;0.881567739877905;4.620024331587713;-0.18091455036009907
15:53:37.664261;-0.144948337;-0.742448386;0.001;2.909903198;0.4292480241146713;0.9031866550130436;4.622494179409823;-0.1757513618815767
15:53:37.674959;-0.144948337;-0.742448386;0.001;2.896940545;0.3854512251457248;0.9227282118986392;4.625056129792794;-0.1702172046555066
15:53:37.685587;-0.144948337;-0.742448386;0.001;2.885218499;0.3407678760069886;0.9401474643276372;4.627527982465222;-0.16432297603102297
15:53:37.695526;-0.148896296;-0.394795977;0.001;2.873603834;0.2953007498333808;0.9554043474612428;4.629774528855813;-0.1580777695757754
15:53:37.705755;-0.148896296;-0.394795977;0.001;2.863089442;0.2491544224721131;0.9684637699793358;4.632022040124299;-0.15148949900407432
15:53:37.716620;-0.148896296;-0.394795977;0.001;2.853564099;0.2024350319548975;0.9792956947916291;4.634338744773226;-0.14456610678059306
15:53:37.726976;-0.13894537;0.995092688;0.001;2.847433776;0.1552500343770653;0.9878752081239413;4.636480437136576;-0.13731597934132683
15:53:37.737666;-0.13894537;0.995092688;0.001;2.841866536;0.1077079567451111;0.9941825768206728;4.638624358039182;-0.12974682489720651
15:53:37.747699;-0.13894537;0.995092688;0.001;2.836808417;0.0599181473610935;0.9982032937317;4.640575833167764;-0.12186442638087408
15:53:37.757913;-0.13894537;0.995092688;0.001;2.83221098;0.0119905243180429;0.9999281110792808;4.6425032374004855;-0.11367328916774216
15:53:37.768463;-0.091044618;4.790075139;0.01643879;2.840018716;-0.0359646773151816;0.9993530617282436;4.644432395906646;-0.10517689341451726
15:53:37.777740;-0.091044618;4.790075139;0.030540047;2.847305321;-0.0838371590380765;0.9964794683105238;4.6460779447043015;-0.09637285834790484
15:53:37.788435;-0.091044618;4.790075139;0.043381029;2.854096436;-0.1315168126085862;0.9913139401830672;4.64791709050794;-0.08724693722001305
15:53:37.798820;-0.091044618;4.790075139;0.055036596;2.860417265;-0.1788939732955811;0.9838683582260992;4.649644682352241;-0.0777749800341417
15:53:37.808945;-0.009968185;8.107643328;0.106532603;2.886976759;-0.2258596721112603;0.9741598475167174;4.651274865496473;-0.06792863567670913
15:53:37.819727;-0.009968185;8.107643328;0.153708754;2.911869593;-0.272305886443312;0.9622107379406664;4.652953234496999;-0.05767229111014493
15:53:37.830300;-0.009968185;8.107643328;0.196692292;2.9351168;-0.3181257885103815;0.9480485128328866;4.654542582177896;-0.04695620056828547
15:53:37.840451;0.08469356;9.466174447;0.285035771;2.98170366;-0.3632139910693974;0.9317057457649596;4.656016983846635;-0.0357176350310762
15:53:37.850702;0.08469356;9.466174447;0.365582701;3.025236714;-0.4074667898096008;0.9132200256248536;4.657455795367611;-0.02388282796444356
15:53:37.860868;0.08469356;9.466174447;0.438389086;3.065666154;-0.4507824018757907;0.8926338701612734;4.658834012824852;-0.011366715267724268
15:53:37.872048;0.08469356;9.466174447;0.503644667;3.103010298;-0.4930611999721453;0.869994628191478;4.660295021205551;0.0019159666382667963
15:53:37.882016;0.162731391;7.803783131;0.603585975;-3.124658863;-0.5342059415082021;0.8453543706974816;4.661550461752503;0.01603237455769922
15:53:37.892849;0.162731391;7.803783131;0.692466079;-3.073729482;-0.5741219922599252;0.8187697710611295;4.662865628300399;0.031024719211837744
15:53:37.903551;0.162731391;7.803783131;0.770719894;-3.027278021;-0.6127175440314597;0.7903019747134992;4.664115779135216;0.046912262429262865
15:53:37.914284;0.162731391;7.803783131;0.838951124;-2.985105981;-0.6499038258169183;0.7600164584984543;4.6653217804119365;0.06368595860153915
15:53:37.924484;0.257400081;9.46686897;0.947958573;-2.921654957;-0.685595307976545;0.7279828800738012;4.666424697942718;0.08129983642750768
15:53:37.934569;0.257400081;9.46686897;1.042205805;-2.864568697;-0.7197098989576222;0.6942749176964477;4.667474868179315;0.09967594253669823
15:53:37.945220;0.257400081;9.46686897;1.122901109;-2.813384756;-0.752169134107677;0.6589701007600477;4.668541610260712;0.11871732216014388
15:53:37.955225;0.257400081;9.46686897;1.191353254;-2.76757776;-0.7828983561456944;0.6221496314749125;4.669505082717451;0.13830952218209938
15:53:37.966071;0.358768117;10.13680361;1.298569069;-2.701505178;-0.8118268868762544;0.5838981981003275;4.670508539792149;0.15831520031381865
15:53:37.976852;0.358768117;10.13680361;1.388809394;-2.642934892;-0.8388881897516502;0.5443037801588367;4.671464955519776;0.17858159516243147
15:53:37.987716;0.358768117;10.13680361;1.464235946;-2.590944913;-0.8640200229080763;0.5034574460805276;4.672388647696836;0.19895568673827138
15:53:37.998452;0.439514083;8.074596659;1.562245944;-2.526792323;-0.8871645823239129;0.4614531437427174;4.673263193822279;0.21928958426641335
15:53:38.008562;0.439514083;8.074596659;1.643464246;-2.47014178;-0.9082686347708254;0.4183874843868311;4.674053101634194;0.23944180089283143
15:53:38.019197;0.439514083;8.074596659;1.710526273;-2.41983002;-0.927283640251898;0.3743595204094436;4.674849981634366;0.25928096346408824
15:53:38.030172;0.439514083;8.074596659;1.765706883;-2.374849501;-0.9441658636451792;0.3294705175385998;4.675637008906207;0.27868151577139555
15:53:38.040374;0.47534352;3.582943653;1.823842545;-2.32782444;-0.958876475295867;0.283823721919389;4.676337582558889;0.2975128400624327
15:53:38.050390;0.47534352;3.582943653;1.871583132;-2.285469136;-0.971381640325756;0.2375241226445085;4.676997374698579;0.31563505618624577
15:53:38.060847;0.47534352;3.582943653;1.910679457;-2.247003102;-0.9816525964545448;0.19067821027598;4.677657716110743;0.3329016363994022
15:53:38.071458;0.47534352;3.582943653;1.942576675;-2.211782745;-0.989665720153999;0.1433937319134506;4.678299195353242;0.34916045464090883
15:53:38.082254;0.51457787;3.923434997;1.979968886;-2.173467781;-0.9954025809828264;0.0957794433724051;4.678923549694286;0.3642541687323547
15:53:38.092920;0.51457787;3.923434997;2.010649011;-2.138169545;-0.9988499839772804;0.0479448590423078;4.679513586726148;0.378026720090047
15:53:38.103016;0.51457787;3.923434997;2.035756988;-2.105379301;-1.0;1.2246467991473532e-16;4.680048669963217;0.3903332863737138
15:53:38.113472;0.51499106;0.041318982;2.056332248;-2.074627695;-1.0;-1.2246467991473532e-16;4.680579955194635;0.40104514483637205
15:53:38.123749;0.51499106;0.041318982;2.073033891;-2.045627102;-0.9987165071710528;-0.050649168838713;4.681080571045469;0.4100492638421844
15:53:38.133866;0.51499106;0.041318982;2.086508361;-2.018089706;-0.9948693233918952;-0.1011683219874322;4.681553577637871;0.4172478165348234
15:53:38.144357;0.51499106;0.041318982;2.097295773;-1.991774941;-0.9884683243281114;-0.1514277775045769;4.682024435085941;0.4225592550358201
15:53:38.155645;0.499432847;-1.555821257;2.102791361;-1.968025354;-0.9795299412524944;-0.2012985200886601;4.682510061517128;0.4259195955922544
15:53:38.165761;0.499432847;-1.555821257;2.106807895;-1.944967978;-0.9680771188662042;-0.2506525322587208;4.682927936505493;0.42728239898075754
15:53:38.176099;0.499432847;-1.555821257;2.109618766;-1.922479508;-0.9541392564000488;-0.299363122973358;4.683339191705089;0.4266185031661592
15:53:38.186801;0.478650421;-2.078242574;2.108005004;-1.902197889;-0.9377521321470804;-0.3473052528448205;4.683749298204317;0.42391725965487115
15:53:38.196934;0.478650421;-2.078242574;2.106006232;-1.882126956;-0.9189578116202306;-0.3943558551133186;4.684124058692674;0.41918741128290227
15:53:38.207689;0.478650421;-2.078242574;2.103754152;-1.862204033;-0.8978045395707416;-0.4403941515576345;4.684508613219954;0.41245706989519204
15:53:38.217924;0.478650421;-2.078242574;2.101362591;-1.842374156;-0.8743466161445821;-0.485301962531081;4.684863071833095;0.4037757609682505
15:53:38.228406;0.439139319;-3.951110253;2.093784004;-1.825188199;-0.8486442574947508;-0.5289640103269626;4.685215612283681;0.3932165998582082
15:53:38.238430;0.439139319;-3.951110253;2.086800533;-1.807777521;-0.8207634412072763;-0.5712682150947923;4.685543904010299;0.38087302499593934
15:53:38.248863;0.439139319;-3.951110253;2.080440586;-1.790121817;-0.7907757369376984;-0.612105982547663;4.685877522905181;0.3668528154907307
15:53:38.260442;0.401024301;-3.811501821;2.070660324;-1.77425736;-0.758758122692791;-0.6513724827222223;4.686239533000507;0.3512756634104475
15:53:38.271323;0.401024301;-3.811501821;2.061971998;-1.757939264;-0.7247927872291198;-0.6889669190756867;4.686573164030989;0.3342714799560487
15:53:38.282254;0.401024301;-3.811501821;2.054355917;-1.741166548;-0.6889669190756865;-0.7247927872291199;4.686903276939641;0.31597739390755947
15:53:38.294028;0.401024301;-3.811501821;2.047782829;-1.723943252;-0.651372482722222;-0.7587581226927911;4.6872547020028;0.29653870804194354
15:53:38.304414;0.40816432;0.714001915;2.042744562;-1.706010499;-0.6121059825476629;-0.7907757369376985;4.687562416112806;0.2761139978616779
15:53:38.315132;0.40816432;0.714001915;2.038582971;-1.687685367;-0.5712682150947921;-0.8207634412072764;4.687878980150381;0.25487954753375297
15:53:38.325427;0.40816432;0.714001915;2.035246946;-1.668984895;-0.5289640103269625;-0.8486442574947509;4.688183254993174;0.2330307092476479
15:53:38.335638;0.40816432;0.714001915;2.032678096;-1.649930308;-0.4853019625310809;-0.8743466161445822;4.688486349897571;0.21077954550267208
15:53:38.347429;0.427258772;1.909445215;2.031498449;-1.630199618;-0.440394151557634;-0.8978045395707418;4.688839374225312;0.18835035188183535
15:53:38.357499;0.427258772;1.909445215;2.030734386;-1.610270808;-0.3943558551133184;-0.9189578116202308;4.689144635878518;0.16597599138147634
15:53:38.369284;0.427258772;1.909445215;2.030326879;-1.590169526;-0.3473052528448201;-0.9377521321470804;4.689507754689458;0.1438941812617135
15:53:38.379652;0.418279213;-0.897955837;2.030168676;-1.569946447;-0.2993631229733578;-0.9541392564000488;4.689833697173087;0.12234014280788359
15:53:38.390542;0.418279213;-0.897955837;2.030327203;-1.549564935;-0.2506525322587204;-0.9680771188662044;4.690183878179008;0.10153572441020493
15:53:38.401401;0.418279213;-0.897955837;2.030722085;-1.52906241;-0.2012985200886599;-0.9795299412524944;4.690542330427425;0.08167903526228999
15:53:38.412102;0.413130866;-0.514834756;2.031409483;-1.508408186;-0.1514277775045766;-0.9884683243281114;4.690905886213946;0.06293740142180615
15:53:38.422203;0.413130866;-0.514834756;2.032210723;-1.487689522;-0.1011683219874321;-0.9948693233918952;4.69125957989202;0.045443145597742374
15:53:38.432980;0.413130866;-0.514834756;2.033035469;-1.4669509;-0.0506491688387126;-0.9987165071710528;4.691649412457876;0.029291242099413084
15:53:38.443869;0.413130866;-0.514834756;2.03379419;-1.446237299;6.123233995736766e-17;-1.0;4.692057636217664;0.014539173445312496
15:53:38.454137;0.427985904;1.485503828;2.033366837;-1.426114936;0.0506491688387127;-0.9987165071710528;4.692456955719976;0.0012094080554867644
15:53:38.464096;0.427985904;1.485503828;2.032626097;-1.406155054;0.1011683219874322;-0.9948693233918952;4.692858648733491;-0.010705468071548669
15:53:38.474949;0.427985904;1.485503828;2.031510714;-1.386391724;0.1514277775045767;-0.9884683243281114;4.693313723097146;-0.021236847820102545
15:53:38.485058;0.427985904;1.485503828;2.029962457;-1.366858103;0.2012985200886601;-0.9795299412524944;4.693754959257446;-0.030436396200142393
