Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:27:24.497907;0.433687405;0.224377316;5.462401977;-2.102141795;0.055311231;0.44587327404156735;0.8950960973523755
14:27:24.507986;0.43243795;-0.093075157;5.462683855;-2.028671322;0.020997862;0.4634792968928023;0.8861077481614488
14:27:24.518708;0.425806262;-0.47983528;5.461971161;-1.95353566;-0.051566942;0.48236353501016493;0.8759711297140433
14:27:24.529246;0.411279321;-1.058617624;5.459500976;-1.8798379;-0.180009082;0.4997812678701393;0.8661516520137313
14:27:24.542121;0.411279321;-1.058617624;5.459500976;-1.8798379;-0.180009082;0.45256866699099874;0.8917295563442934
14:27:24.552197;0.401078704;-0.756031592;5.457226212;-1.807331713;-0.168597046;0.4692555296893216;0.8830624257978561
14:27:24.562395;0.386895522;-1.066270893;5.455008174;-1.735867576;-0.16674882;0.4848653756140073;0.8745887991111524
14:27:24.572722;0.374107759;-0.942489086;5.453401795;-1.662669786;-0.118394008;0.5018225734508605;0.8649705802945876
14:27:24.582853;0.374107759;-0.942489086;5.453401795;-1.662669786;-0.118394008;0.45467042571482896;0.890659757696673
14:27:24.592950;0.337383421;-2.667264889;5.451827311;-1.588385439;-0.114353744;0.472904309914607;0.8811137915525947
14:27:24.603794;0.316322883;-1.595698755;5.452337246;-1.516174411;0.038636378;0.4891305536694383;0.8722105832120066
14:27:24.613932;0.273339682;-3.078021321;5.456939747;-1.437704838;0.329584465;0.5105804906936121;0.8598299614011309
14:27:24.624943;0.273339682;-3.078021321;5.456939747;-1.437704838;0.329584465;0.46369164838307547;0.8859966451515413
14:27:24.635427;0.254925678;-1.239517962;5.466176987;-1.351953304;0.621794436;0.4918440598920766;0.8706833068049941
14:27:24.645521;0.246489195;-0.611977392;5.477362638;-1.270929761;0.811400388;0.5154455748957779;0.856922318136458
14:27:24.655626;0.233870942;-0.935528423;5.491138731;-1.190071246;1.021371707;0.538523316209655;0.8426106087028313
14:27:24.665808;0.244274041;0.801155805;5.501728478;-1.113403705;0.815529848;0.5577302530616137;0.8300222676650477
14:27:24.680107;0.244274041;0.801155805;5.501728478;-1.113403705;0.815529848;0.5123734148047294;0.8587627633993806
14:27:24.690179;0.266593892;1.481355183;5.505631659;-1.028524627;0.259051791;0.538893425965261;0.8423739522631405
14:27:24.701056;0.278234207;0.875179834;5.503639392;-0.956304609;-0.149789107;0.5543988702820757;0.8322510995066081
14:27:24.711997;0.294064353;1.11975958;5.493831686;-0.88347041;-0.693756909;0.5702188690368065;0.8214928127466394
14:27:24.722662;0.294064353;1.11975958;5.493831686;-0.88347041;-0.693756909;0.5253018592167442;0.8509159516094593
14:27:24.732732;0.295338138;0.08416653;5.481138357;-0.80676696;-0.838723176;0.5447331126513881;0.8386094657116209
14:27:24.742809;0.296306523;0.072818665;5.468415235;-0.740320672;-0.956728162;0.5553757028977142;0.8315995602637545
14:27:24.752885;0.281416201;-1.084103411;5.460995552;-0.668970175;-0.540196772;0.5699645740176278;0.8216692670198296
14:27:24.763047;0.281416201;-1.084103411;5.460995552;-0.668970175;-0.540196772;0.525038459326069;0.8510785018013953
14:27:24.773124;0.282389191;0.07350409;5.451785559;-0.60134585;-0.695764709;0.536835814494641;0.8436867358657925
14:27:24.783661;0.290806668;0.599080999;5.435665426;-0.532915837;-1.147287427;0.5492026053730088;0.8356892354526887
14:27:24.794418;0.291118976;0.022171475;5.417171849;-0.465723108;-1.312902909;0.560425980598283;0.8282045159684008
14:27:24.805324;0.284657024;-0.494016161;5.400788896;-0.40315931;-1.252476647;0.5677428992729128;0.8232059282616879
14:27:24.817950;0.284657024;-0.494016161;5.400788896;-0.40315931;-1.252476647;0.5227375046166044;0.8524936957345817
14:27:24.828052;0.261609489;-1.673182632;5.39240493;-0.333008168;-0.608651026;0.5366885740302696;0.843780406566398
14:27:24.838491;0.236044501;-1.80747933;5.391957605;-0.256954135;-0.031626474;0.5554127836143576;0.8315747950712257
14:27:24.848929;0.194775639;-2.806945791;5.406713405;-0.170175669;1.003631514;0.5826091697913045;0.8127524563328535
14:27:24.859789;0.194775639;-2.806945791;5.406713405;-0.170175669;1.003631514;0.5381434506236513;0.8428532651362689
14:27:24.869866;0.174884575;-1.534359038;5.418961642;-0.093867369;0.944805853;0.5570577555106774;0.8304737545674796
14:27:24.880205;0.157433198;-1.243644734;5.428883335;-0.012777336;0.70705374;0.5795906846675858;0.8149077483044073
14:27:24.891070;0.14414214;-1.011088302;5.431943503;0.060152427;0.232795647;0.5951510838250998;0.8036138297850585
14:27:24.904643;0.14414214;-1.011088302;5.431943503;0.060152427;0.232795647;0.5511578145381945;0.8344010207768692
14:27:24.914722;0.121462913;-1.372614828;5.432742796;0.150340291;0.048375586;0.5812277307614084;0.8137409446463559
14:27:24.924882;0.112372406;-0.57710043;5.41959772;0.229266011;-0.834500112;0.6015658885355148;0.7988231855363718
14:27:24.940570;0.099828045;-0.764564375;5.395726743;0.306081011;-1.454908582;0.6198664265463016;0.78470734241545
14:27:24.950651;0.099828045;-0.764564375;5.395726743;0.306081011;-1.454908582;0.5768523634153373;0.8168484258552132
14:27:24.961413;0.086380478;-0.693682957;5.356051382;0.390496467;-2.046624602;0.6016642514059177;0.7987491023970897
14:27:24.971537;0.069896343;-1.104635972;5.321136187;0.452720224;-2.339739435;0.6084487203676254;0.7935931921853911
14:27:24.985182;0.069896343;-1.104635972;5.321136187;0.452720224;-2.339739435;0.5649741548702794;0.8251086015359513
14:27:24.995249;0.053452238;-1.080374841;5.28393841;0.514844435;-2.443887555;0.5719029140075154;0.8203213132362907
14:27:25.005679;0.037110935;-1.092421039;5.246653075;0.574976575;-2.492535825;0.5771654773293806;0.8166272171432619
14:27:25.016109;0.012229597;-1.908351604;5.218798279;0.629282198;-2.136410237;0.5776579491649759;0.8162789313503774
14:27:25.029723;0.012229597;-1.908351604;5.218798279;0.629282198;-2.136410237;0.5330100785290486;0.8461088914474645
14:27:25.040345;-0.002082284;-0.865361824;5.182406665;0.697111276;-2.200403521;0.5449091728720349;0.8384950765030853
14:27:25.050513;-0.028963779;-1.824169064;5.155638355;0.759909082;-1.816488357;0.5525129497272214;0.8335043133564007
14:27:25.060702;-0.038438196;-0.706750992;5.129382373;0.815725424;-1.958583997;0.5542736616052808;0.83233449288773
14:27:25.071778;-0.038438196;-0.706750992;5.129382373;0.815725424;-1.958583997;0.5087976940153193;0.860886117070483
14:27:25.081889;-0.051932034;-1.032537842;5.10469646;0.870259806;-1.888946694;0.5095137264452712;0.8604625282740982
14:27:25.092115;-0.07274348;-1.477335571;5.082240694;0.930789881;-1.594060332;0.515376730288021;0.8569637249485117
14:27:25.102387;-0.086035608;-0.909810423;5.059983237;0.993753804;-1.523463052;0.5232912699759482;0.8521538867874506
14:27:25.113721;-0.086035608;-0.909810423;5.059983237;0.993753804;-1.523463052;0.4767961292464572;0.8790139083857523
14:27:25.124012;-0.106653402;-1.57252117;5.04380918;1.051906747;-1.233596985;0.48070344972651935;0.8768832267873663
14:27:25.134942;-0.114962551;-0.575324707;5.026180239;1.115812944;-1.220626219;0.48962577471379465;0.8719326813096961
14:27:25.145218;-0.124413802;-0.694908005;5.010811585;1.176384835;-1.129988019;0.49560387520073274;0.8685486738726946
14:27:25.156094;-0.13889431;-1.02679884;4.997929041;1.240518507;-0.913488802;0.5046367816594323;0.8633317546554223
14:27:25.167904;-0.13889431;-1.02679884;4.997929041;1.240518507;-0.913488802;0.45756854351499054;0.8891743518487082
14:27:25.178020;-0.148192852;-0.713974582;4.987917516;1.300538376;-0.768719863;0.4631766725671588;0.8862659702310671
14:27:25.188272;-0.163807561;-1.038470313;4.979920064;1.371478118;-0.53187781;0.4783839426527708;0.8781507862616706
14:27:25.198347;-0.173154079;-0.704970881;4.974983965;1.435000001;-0.372310362;0.4869836939077432;0.8734110612237341
14:27:25.209235;-0.173154079;-0.704970881;4.974983965;1.435000001;-0.372310362;0.4393998817679057;0.8982915695376142
14:27:25.220099;-0.183759722;-0.817559699;4.972233205;1.498142469;-0.212048485;0.44786007648789544;0.8941036583574953
14:27:25.230380;-0.201412687;-1.250301805;4.971454393;1.567948788;-0.05516071;0.4621999209696102;0.8867757512785778
14:27:25.240742;-0.208740084;-0.530393498;4.972089902;1.636950012;0.046001318;0.4757118951979275;0.8796011555058327
14:27:25.250852;-0.224328567;-1.197786484;4.973217992;1.702229168;0.086680031;0.4858626846264441;0.8740351547206694
14:27:25.261067;-0.224328567;-1.197786484;4.973217992;1.702229168;0.086680031;0.4382469893310492;0.8988545913229077
14:27:25.271385;-0.230346359;-0.402234437;4.975063924;1.777568434;0.123383732;0.45759125445338555;0.8891626644477246
14:27:25.282118;-0.24390992;-1.035838617;4.97554718;1.842957824;0.036905862;0.467951369156533;0.8837542170222026
14:27:25.292819;-0.250166732;-0.433442324;4.97490688;1.914456329;-0.044356947;0.48360378968387074;0.8752870241260284
14:27:25.306103;-0.250166732;-0.433442324;4.97490688;1.914456329;-0.044356947;0.43592415474740953;0.8999834061291111
14:27:25.316166;-0.252211778;-0.151260728;4.973192801;1.98084961;-0.126780976;0.4473102918490726;0.8943788362913658
14:27:25.326251;-0.259224183;-0.47052834;4.967527198;2.052094451;-0.380158651;0.46293021571906523;0.8863947288732598
14:27:25.336389;-0.257272535;0.149275148;4.960589815;2.113529815;-0.530617571;0.5164786044973118;0.8563000940654564
14:27:25.348127;-0.260285271;-0.231113141;4.949375512;2.172518763;-0.860272146;0.5265016560305857;0.8501741034617855
14:27:25.358201;-0.260285271;-0.231113141;4.949375512;2.172518763;-0.860272146;0.4857652579424274;0.8740893056067708
14:27:25.368274;-0.254547949;0.365668747;4.932525333;2.241626145;-1.073947764;0.504759919802395;0.8632597658648756
14:27:25.379863;-0.251315904;0.192097366;4.90728437;2.311797198;-1.50020275;0.5244192380119602;0.8514601944911782
14:27:25.390423;-0.251315904;0.192097366;4.90728437;2.311797198;-1.50020275;0.4836244283598336;0.8752756207581839
14:27:25.400902;-0.242874355;0.563176708;4.879683271;2.371357522;-1.841403304;0.49436939650994216;0.8692519196380274
14:27:25.411192;-0.222177574;1.503847127;4.854912049;2.425969149;-1.799899672;0.5007619805620281;0.8655850269173994
14:27:25.422125;-0.222177574;1.503847127;4.854912049;2.425969149;-1.799899672;0.459326528126803;0.8882674938097067
14:27:25.432227;-0.205294404;1.229355255;4.82832118;2.479177496;-1.936225575;0.46461803802690127;0.8855111962815788
14:27:25.442469;-0.167419254;2.678683587;4.808158263;2.537239522;-1.42600286;0.47417191299064404;0.8804322784466689
14:27:25.454324;-0.145494466;1.405376794;4.782160427;2.599071931;-1.666458842;0.4869668588418784;0.8734204476594729
14:27:25.464402;-0.145494466;1.405376794;4.782160427;2.599071931;-1.666458842;0.4451767743286841;0.8954427059272458
14:27:25.474502;-0.094853525;3.215351149;4.766961602;2.666699747;-0.965020744;0.463337344441543;0.8861819820137729
14:27:25.484866;-0.06935032;1.774051441;4.748238288;2.725754973;-1.302429354;0.47377344405149646;0.8806467644359931
14:27:25.495948;-0.06935032;1.774051441;4.748238288;2.725754973;-1.302429354;0.43165682072269757;0.9020379089171213
14:27:25.506040;-0.012906022;4.049481255;4.743256943;2.789437837;-0.357376476;0.4464281023283003;0.8948195066333504
14:27:25.517161;0.011490047;1.727660284;4.731766675;2.850615557;-0.81370813;0.4588543090106374;0.8885115210858948
14:27:25.527790;0.057745467;3.361694209;4.72736971;2.913518435;-0.319557187;0.4727123464756275;0.8812167936946653
14:27:25.538746;0.057745467;3.361694209;4.72736971;2.913518435;-0.319557187;0.43056998770508115;0.9025571924746079
14:27:25.553441;0.127350553;3.062597792;4.710487895;3.043410052;-0.332308884;0.5036113343781259;0.8639303350883587
14:27:25.563509;0.127350553;3.062597792;4.710487895;3.043410052;-0.332308884;0.46225084480058604;0.8867492072063806
14:27:25.573639;0.150122199;1.610416346;4.698556155;3.103990777;-0.843815561;0.4740374808717814;0.8805046659324046
14:27:25.584831;0.200314811;3.645736518;4.699030097;-3.114244459;0.034424722;0.4895543884486902;0.8719727637665233
14:27:25.595755;0.200314811;3.645736518;4.699030097;-3.114244459;0.034424722;0.44782978307867816;0.8941188318046455
14:27:25.605881;0.221568797;1.439742491;4.693422938;-3.047696315;-0.379828292;0.4650072457175434;0.8853068741573084
14:27:25.615960;0.265978728;3.139320151;4.698269948;-2.978822456;0.342633163;0.4840477973386742;0.8750415589511036
14:27:25.626525;0.265978728;3.139320151;4.698269948;-2.978822456;0.342633163;0.4421844135618934;0.8969241575534268
14:27:25.642364;0.317741975;2.182779037;4.701716718;-2.827673685;0.341031945;0.5328283993850677;0.8462233137941466
14:27:25.656164;0.317741975;2.182779037;4.701716718;-2.827673685;0.341031945;0.49227151634515964;0.8704417006297649
14:27:25.666327;0.352584233;1.98577323;4.715573188;-2.738101279;0.789725166;0.5286656926905893;0.8488301275119655
14:27:25.676877;0.369544198;1.234313035;4.725083294;-2.668477198;0.692126807;0.5475302815039883;0.8367858691661585
14:27:25.687029;0.369544198;1.234313035;4.725083294;-2.668477198;0.692126807;0.5074026735292003;0.8617090732349404
14:27:25.697148;0.397215994;2.115448587;4.741173097;-2.598511185;1.230030471;0.5268514800785666;0.8499573624241534
14:27:25.707724;0.404032482;0.452897731;4.756137799;-2.519549257;0.994277328;0.5535425253051405;0.8328209127290259
14:27:25.718905;0.418296651;0.978176573;4.772738218;-2.441766245;1.138386755;0.5787156298258594;0.8155294107481709
14:27:25.729271;0.415440205;-0.213770261;4.783522687;-2.372525368;0.807086321;0.5965148889298341;0.8026020105164376
14:27:25.739343;0.415440205;-0.213770261;4.783522687;-2.372525368;0.807086321;0.5579469420920113;0.829876623245994
14:27:25.749567;0.414481555;-0.067335016;4.793134874;-2.29954677;0.675154515;0.579118015462027;0.8152437207162797
14:27:25.759802;0.412168098;-0.16890021;4.801142948;-2.229835588;0.584651013;0.5972881560665386;0.8020267193944564
14:27:25.771060;0.406658693;-0.396809332;4.807668009;-2.159868408;0.469961008;0.6153585697445858;0.7882473156579082
14:27:25.781343;0.406658693;-0.396809332;4.807668009;-2.159868408;0.469961008;0.5774474912967313;0.816427825833436
14:27:25.791464;0.401673127;-0.34309384;4.813745104;-2.086925946;0.418209979;0.5982370624748997;0.8013191730399334
14:27:25.802123;0.390991855;-0.803574137;4.817361307;-2.021109969;0.272054428;0.6130167039819187;0.7900699466750678
14:27:25.813189;0.390991855;-0.803574137;4.817361307;-2.021109969;0.272054428;0.5750221656427664;0.8181378300870232
14:27:25.823325;0.382150086;-0.653553467;4.820037987;-1.954582087;0.197851119;0.5906927663259715;0.8068965583085428
14:27:25.833734;0.359711685;-1.578221948;4.819231582;-1.886464497;-0.056719111;0.6074072843714486;0.7943905783004368
14:27:25.844129;0.333994867;-1.852102337;4.815715323;-1.821333895;-0.253237901;0.6215198842459183;0.7833983874676667
14:27:25.854323;0.333994867;-1.852102337;4.815715323;-1.821333895;-0.253237901;0.5838309194891759;0.8118752721006001
14:27:25.864599;0.316184413;-1.299437527;4.811929499;-1.75724992;-0.276210882;0.5974210598057559;0.8019277257337891
14:27:25.874719;0.300601944;-1.074385403;4.808523077;-1.689190435;-0.234867153;0.6139845297483177;0.789318058345137
14:27:25.885013;0.28502919;-1.13695399;4.806345605;-1.624434535;-0.158975461;0.6277137012478158;0.7784442878368162
14:27:25.895390;0.260126696;-1.919782111;4.8055619;-1.56248821;-0.060417303;0.6390919305548542;0.7691303558563198
14:27:25.905681;0.260126696;-1.919782111;4.8055619;-1.56248821;-0.060417303;0.6020571603230376;0.7984529890380273
14:27:25.916267;0.240408632;-1.14821899;4.808131523;-1.478662433;0.149633806;0.6308582316441692;0.7758981193215974
14:27:25.926347;0.232932123;-0.573331529;4.813044671;-1.413475881;0.376761762;0.6446790649214692;0.7644533362161356
14:27:25.936419;0.232932123;-0.573331529;4.813044671;-1.413475881;0.376761762;0.607858930708662;0.7940450367313696
14:27:25.946947;0.222269665;-0.757584672;4.82184633;-1.341276027;0.625371974;0.6274852313813855;0.7786284636450488
14:27:25.957708;0.225474123;0.190353185;4.835000758;-1.253420368;0.781407417;0.6585820557328363;0.7525089207887913
14:27:25.968185;0.225474123;0.190353185;4.835000758;-1.253420368;0.781407417;0.6223104781572225;0.7827705083712142
14:27:25.978471;0.229698624;0.281409678;4.848453541;-1.174013225;0.896139765;0.6471621738484847;0.7623523599620478
14:27:25.988946;0.23070203;0.072401885;4.862632203;-1.09963387;1.023077531;0.6676095830391116;0.7445115476836768
14:27:25.999453;0.23070203;0.072401885;4.862632203;-1.09963387;1.023077531;0.6317056048322565;0.7752083776788748
14:27:26.010202;0.221940455;-0.628213275;4.881221186;-1.022393633;1.332847776;0.6546727929443062;0.7559123852527497
14:27:26.020978;0.219433454;-0.166074833;4.904048057;-0.937124955;1.512152931;0.6829374258419603;0.7304768801162409
14:27:26.031070;0.213244101;-0.467736061;4.927274671;-0.860465533;1.75526021;0.704127596483837;0.7100734665299745
14:27:26.042218;0.213244101;-0.467736061;4.927274671;-0.860465533;1.75526021;0.6698091938482781;0.742533261097656
14:27:26.052286;0.197373795;-1.158790829;4.957903303;-0.777459387;2.236388936;0.6959312825627744;0.7181083831501565
14:27:26.062473;0.194133454;-0.227936718;4.99029625;-0.69054945;2.278631723;0.7238622263311323;0.6899445465332243
14:27:26.072857;0.185708477;-0.61463613;5.02329919;-0.605415155;2.407697842;0.7494799483139527;0.6620270440664149
14:27:26.083023;0.184448381;-0.096650168;5.051982152;-0.52539026;2.200000663;0.7707765236461732;0.637105603958967
14:27:26.093134;0.184448381;-0.096650168;5.051982152;-0.52539026;2.200000663;0.7398296264008821;0.6727942656559516
14:27:26.103213;0.177509997;-0.463740003;5.083405059;-0.433848613;2.100209538;0.7688986069532945;0.6393707314424734
14:27:26.113786;0.175519078;-0.138819888;5.107774889;-0.348575315;1.699223991;0.7926528550338959;0.6096732333033932
14:27:26.124115;0.175519078;-0.138819888;5.107774889;-0.348575315;1.699223991;0.7629770283740699;0.646425598327815
14:27:26.134513;0.170272422;-0.3149765;5.129871924;-0.252245341;1.326568095;0.7937769511389453;0.6082089705360818
14:27:26.145031;0.158814964;-0.814925339;5.146133672;-0.17186573;1.156636192;0.8134920741566752;0.5815760012967098
14:27:26.156007;0.158814964;-0.814925339;5.146133672;-0.17186573;1.156636192;0.7851198728783293;0.6193438344017934
14:27:26.166554;0.14234638;-1.193622136;5.162529787;-0.092540769;1.188369652;0.8045828176962843;0.5938404579244394
14:27:26.177487;0.136357283;-0.434893588;5.172302761;-0.016479802;0.709656912;0.8213602272778289;0.5704098325293081
14:27:26.188045;0.127024234;-0.679139418;5.177447465;0.057220119;0.374365459;0.8361628595387471;0.5484812415461312
14:27:26.198192;0.116538308;-0.768746098;5.178598879;0.128437466;0.084412668;0.8490713216933612;0.5282782322582379
14:27:26.210186;0.116538308;-0.768746098;5.178598879;0.128437466;0.084412668;0.8231763812652371;0.567785738925406
14:27:26.220776;0.096225166;-1.560359728;5.181510449;0.197339569;0.223653056;0.8352806269024247;0.5498238575412061
14:27:26.230938;0.084643908;-0.792828588;5.180297465;0.2724284;-0.08303833;0.8502656663900617;0.526353775096431
14:27:26.241237;0.063071245;-1.657249393;5.180845844;0.340149987;0.042127382;0.8608661232638148;0.5088315220352708
14:27:26.252331;0.063071245;-1.657249393;5.180845844;0.340149987;0.042127382;0.8358763831224834;0.5489177280231303
14:27:26.264178;0.049527381;-0.932480358;5.17810122;0.414021808;-0.188964356;0.8501958768437821;0.5264664956080611
14:27:26.274368;0.027917976;-1.336691944;5.175529053;0.496445451;-0.159106398;0.8681879051905386;0.496235590501996
14:27:26.285124;0.016364605;-0.808630684;5.168501501;0.566839092;-0.49186462;0.8794428863155822;0.47600442194260956
14:27:26.297181;-0.004944971;-1.500580316;5.163396995;0.637659211;-0.359449768;0.8904206957270131;0.45513842358234463
14:27:26.307243;-0.004944971;-1.500580316;5.163396995;0.637659211;-0.359449768;0.8679336073428299;0.4966802323878638
14:27:26.317316;-0.012224569;-0.513980253;5.153391167;0.705724891;-0.706467372;0.8780874002588623;0.47850027952618013
14:27:26.327867;-0.019462564;-0.558223208;5.141162714;0.766356878;-0.943107236;0.8844156080189439;0.4667001524453166
14:27:26.338005;-0.031506789;-0.879867027;5.128045323;0.830090348;-0.958265039;0.8919915691665723;0.4520520329959332
14:27:26.350866;-0.031506789;-0.879867027;5.128045323;0.830090348;-0.958265039;0.8696484811844174;0.4936714688673391
14:27:26.361592;-0.036645414;-0.393670454;5.113094232;0.889458416;-1.14540427;0.8755706943614573;0.4830900114630765
14:27:26.371728;-0.040015067;-0.244141082;5.094942357;0.950832247;-1.315155535;0.8823099879174188;0.4706687638044026
14:27:26.381885;-0.050205592;-0.752582481;5.077946284;1.011211307;-1.255180346;0.8884168817798197;0.459037519347408
14:27:26.392047;-0.056564127;-0.49069069;5.06165699;1.068764629;-1.257051315;0.8931028546031352;0.44985252149980337
14:27:26.402136;-0.056564127;-0.49069069;5.06165699;1.068764629;-1.257051315;0.8708623974288572;0.49152689117123916
14:27:26.412261;-0.071029995;-0.970808177;5.045815273;1.136150934;-1.06314177;0.8805865088969139;0.4738854295594508
14:27:26.422366;-0.078370382;-0.541290951;5.032188733;1.197671807;-1.004841102;0.8872630630333781;0.4612637607450077
14:27:26.434622;-0.094834463;-1.202747662;5.021601698;1.261190626;-0.773412894;0.8946531097397458;0.4467614724134147
14:27:26.444748;-0.094834463;-1.202747662;5.021601698;1.261190626;-0.773412894;0.8725568959662231;0.4885125006607196
14:27:26.454825;-0.10315723;-0.538983123;5.011321557;1.333512377;-0.665742821;0.8845329838285028;0.46647765275460495
14:27:26.465120;-0.110491758;-0.512043959;5.003653673;1.401404446;-0.535316515;0.89397651034055;0.44811382366462726
14:27:26.477273;-0.127047053;-1.277286815;4.999445372;1.464125688;-0.32468202;0.9008055985754271;0.43422260831878223
14:27:26.490963;-0.136431811;-0.638138383;4.996972703;1.536392817;-0.168134915;0.9113888901190258;0.41154621972217187
14:27:26.504504;-0.136431811;-0.638138383;4.996972703;1.536392817;-0.168134915;0.8909370243438456;0.4541268750617317
14:27:26.519101;-0.1674618;-0.730005888;4.999033774;1.677510263;0.14202543;0.9295829478869606;0.36861299895390026
14:27:26.529459;-0.1674618;-0.730005888;4.999033774;1.677510263;0.14202543;0.9111382797154529;0.412100758598143
14:27:26.539797;-0.18623354;-1.27533269;5.002433763;1.752813158;0.230991726;0.9223419824039019;0.3863745171400932
14:27:26.550121;-0.199592445;-0.916793606;5.006964638;1.828000297;0.310944484;0.9327777494097065;0.3604520359301122
14:27:26.562115;-0.199592445;-0.916793606;5.006964638;1.828000297;0.310944484;0.9147149135926573;0.4040997733866942
14:27:26.572178;-0.216352198;-1.21718605;5.011042617;1.899006917;0.296165384;0.9240590055019018;0.382249858536058
14:27:26.582343;-0.227808734;-0.797161262;5.015142442;1.973100756;0.285271401;0.9339887725490483;0.3573023548093715
14:27:26.592732;-0.240155698;-0.900797396;5.017666267;2.043119575;0.184130644;0.9418840232184211;0.3359382187335653
14:27:26.602858;-0.240155698;-0.900797396;5.017666267;2.043119575;0.184130644;0.9249686784759936;0.3800433446837005
14:27:26.613068;-0.246367173;-0.448819818;5.019282334;2.113380681;0.116771462;0.9334711157840898;0.35865258398177813
14:27:26.623191;-0.255878269;-0.595255812;5.017193557;2.192520165;-0.130726955;0.9444344531068537;0.3286998080083988
14:27:26.633354;-0.255878269;-0.595255812;5.017193557;2.192520165;-0.130726955;0.9278580926402757;0.3729334524039769
14:27:26.643438;-0.259085931;-0.237957758;5.012536724;2.257794598;-0.345463338;0.9344317764517819;0.35614218390576435
14:27:26.653524;-0.263313765;-0.299550138;5.002578233;2.323496707;-0.705578128;0.9408466170923988;0.3388327656909661
14:27:26.663968;-0.271625043;-0.602166205;4.984426343;2.383348793;-1.315135345;0.945044412847136;0.32694197917430495
14:27:26.675082;-0.271625043;-0.602166205;4.984426343;2.383348793;-1.315135345;0.9285503843058451;0.37120638976917847
14:27:26.689886;-0.289165771;-0.776946019;4.915331887;2.490069891;-2.860933946;0.9489743796258;0.3153531779034867
14:27:26.702652;-0.289165771;-0.776946019;4.915331887;2.490069891;-2.860933946;0.9330232409060516;0.3598161084903902
14:27:26.713317;-0.294216901;-0.38686316;4.868644922;2.53060659;-3.575728063;0.9305896108011638;0.36606416960546495
14:27:26.723922;-0.303693312;-0.638497223;4.802396177;2.569260145;-4.463677475;0.9274114088328679;0.3740428835930917
14:27:26.734239;-0.306932613;-0.232703507;4.730945549;2.59989684;-5.132837864;0.9210727426398502;0.3893905530003319
14:27:26.746325;-0.306932613;-0.232703507;4.730945549;2.59989684;-5.132837864;0.9016563612388371;0.4324532416776865
14:27:26.757152;-0.314412646;-0.543095371;4.649470409;2.623764843;-5.915585099;0.8913028272851268;0.4534085024274903
14:27:26.767590;-0.315437818;-0.063687491;4.545531232;2.645812182;-6.457090746;0.8795976931555206;0.4757182970997508
14:27:26.778263;-0.317481347;-0.147599505;4.448604957;2.659617869;-7.000766863;0.8860812794328622;0.4635298978907638
14:27:26.789312;-0.317481347;-0.147599505;4.448604957;2.659617869;-7.000766863;0.8727324401272909;0.4881988201024911
14:27:26.800009;-0.317505226;-0.001802058;4.350819015;2.669029615;-7.379636664;0.8634822439306671;0.5043792367023646
14:27:26.810170;-0.316524239;0.066872304;4.238043704;2.675645404;-7.687711827;0.8524737897797006;0.5227699663701376
14:27:26.820712;-0.315307095;0.093448276;4.134672654;2.67848983;-7.936491038;0.8390277206952925;0.5440886728327124
14:27:26.830783;-0.31010537;0.379311089;4.025073661;2.679643867;-7.99198587;0.824092278280288;0.5664555736143873
14:27:26.843427;-0.31010537;0.379311089;4.025073661;2.679643867;-7.99198587;0.8078811439335991;0.5893454481681685
14:27:26.853650;-0.30564944;0.326369601;3.915177604;2.678903151;-8.049212289;0.7905810453139527;0.6123574207848695
14:27:26.864156;-0.296971286;0.6499506;3.80933421;2.677553103;-7.927144699;0.7722386930585952;0.6353325121093307
14:27:26.874415;-0.29074592;0.449356349;3.700238049;2.675026239;-7.874725271;0.7524543153378602;0.6586444437854402
14:27:26.885321;-0.279054261;0.812216259;3.590592597;2.672681217;-7.617039261;0.73209037657701;0.6812075164906297
14:27:26.906558;-0.279054261;0.812216259;3.590592597;2.672681217;-7.617039261;0.7126970709530993;0.7014719417445527
14:27:26.917053;-0.254688109;1.18021238;3.44632402;2.67319836;-6.987872241;0.6931159157394551;0.7208261422483626
14:27:26.927266;-0.230521179;1.584356906;3.348703006;2.676216805;-6.399924646;0.674857314615358;0.737948239993936
14:27:26.937774;-0.210670546;1.51715545;3.270987366;2.680668913;-5.939694929;0.6572570653597779;0.7536664713483362
14:27:26.948528;-0.191921502;1.400153659;3.197032893;2.687001412;-5.522821468;0.6407356584792432;0.7677615619143556
14:27:26.962528;-0.191921502;1.400153659;3.197032893;2.687001412;-5.522821468;0.6189507724515487;0.7854297812545887
14:27:26.973115;-0.151236556;2.692142076;3.130490559;2.701550906;-4.403137682;0.6082910418872258;0.7937140595704182
14:27:26.983581;-0.126281724;1.700847278;3.072812934;2.718227593;-3.931135826;0.5992247890973474;0.8005808217358443
14:27:26.994358;-0.075981869;3.523975236;3.035930014;2.74339309;-2.583993483;0.5969130742627315;0.8023059153304397
14:27:27.005110;-0.075981869;3.523975236;3.035930014;2.74339309;-2.583993483;0.5741765870947029;0.8187314864058174
14:27:27.015205;-0.051354087;1.8140898;3.005554918;2.769223422;-2.237438616;0.5723579158302986;0.8200039122994456
14:27:27.025286;-0.027039405;1.668839481;2.977768055;2.798928905;-1.907152804;0.5737146871624937;0.8190552226401111
14:27:27.035654;0.022189062;3.733209978;2.96909722;2.833813074;-0.65754731;0.5792988609986197;0.8151152247662302
