Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:30:08.870452;-0.055118406;-0.083407408;1.710160133;-3.034057355;-5.503953872;-0.9942236493982524;0.1073281648833188
14:30:08.882319;-0.055118406;-0.083407408;1.710160133;-3.034057355;-5.503953872;-0.9942236493982524;0.1073281648833188
14:30:08.894077;-0.05820317;-0.227104775;1.637066057;-3.047876447;-5.38129062;-0.9956118493829386;0.09357908616931963
14:30:08.904159;-0.060259422;-0.130848779;1.555849623;-3.063403937;-5.16817508;-0.9969448192559386;0.0781090734725732
14:30:08.914754;-0.06234509;-0.159440526;1.490817803;-3.075996882;-4.971407743;-0.997849368686345;0.0655487407374293
14:30:08.925378;-0.066460621;-0.317127604;1.427024874;-3.088964253;-4.915648249;-0.9986154453422962;0.05260410938137256
14:30:08.936501;-0.067489334;-0.078744132;1.365753466;-3.101361437;-4.690094485;-0.9991908337544076;0.0402203647568217
14:30:08.949284;-0.067489334;-0.078744132;1.365753466;-3.101361437;-4.690094485;-0.9991908337544076;0.0402203647568217
14:30:08.959383;-0.069546543;-0.158270286;1.306815167;-3.113465208;-4.534386426;-0.9996044494817496;0.028123736883427817
14:30:08.969652;-0.071603448;-0.153803383;1.248202666;-3.125690538;-4.382703426;-0.9998735640243169;0.015901445384310386
14:30:08.980054;-0.07263178;-0.071090157;1.187851553;-3.138251792;-4.172163223;-0.9999944193271095;0.003340855375038874
14:30:08.990855;-0.07263178;-0.071090157;1.187851553;-3.138251792;-4.172163223;-0.9999944193271095;0.003340855375038874
14:30:09.000982;-0.074638316;-0.145047302;1.132179673;3.133140868;-4.024375876;-0.999964283872781;-0.00845168496787062
14:30:09.011330;-0.076694558;-0.145651409;1.077278369;3.121282165;-3.888867221;-0.9997937491169164;-0.020309092218522985
14:30:09.021576;-0.076694558;0.0;1.026816293;3.110570791;-3.655440711;-0.9995188606082;-0.031016887150155308
14:30:09.032402;-0.076694558;0.0;1.026816293;3.110570791;-3.655440711;-0.9995188606082;-0.031016887150155308
14:30:09.042495;-0.076694558;0.0;0.980194306;3.100822776;-3.448739671;-0.9991690236531142;-0.04075858402941136
14:30:09.053039;-0.077722546;-0.072140553;0.93303698;3.09087237;-3.309333171;-0.998714002142596;-0.05069853966653171
14:30:09.063236;-0.07801302;-0.022351938;0.892173845;3.082298181;-3.144419536;-0.9982425977452961;-0.05925973377195437
14:30:09.073361;-0.07801302;-0.022351938;0.892173845;3.082298181;-3.144419536;-0.9982425977452961;-0.05925973377195437
14:30:09.083440;-0.080018899;-0.146132659;0.849879818;3.073104454;-3.081211443;-0.9976555998669178;-0.06843466997202814
14:30:09.093628;-0.08207441;-0.131784801;0.803072104;3.062587398;-3.000979282;-0.9968807078088303;-0.07892309166882322
14:30:09.103834;-0.08207441;-0.131784801;0.803072104;3.062587398;-3.000979282;-0.9968807078088303;-0.07892309166882322
14:30:09.113911;-0.082122085;-0.003237547;0.761631394;3.053384471;-2.814196375;-0.9961121800677847;-0.08809384042375136
14:30:09.124165;-0.084129298;-0.150057025;0.724794212;3.044904922;-2.753906947;-0.9953293815945581;-0.09653715416664552
14:30:09.134406;-0.086136975;-0.14607662;0.687745586;3.036084908;-2.695621366;-0.9944392191801672;-0.1053121045100675
14:30:09.144645;-0.08917347;-0.23437612;0.652920572;3.027354608;-2.68801756;-0.9934819276811963;-0.11398973362042042
14:30:09.157918;-0.08917347;-0.23437612;0.652920572;3.027354608;-2.68801756;-0.9934819276811963;-0.11398973362042042
14:30:09.168511;-0.092447409;-0.231384328;0.615029828;3.017376259;-2.677913476;-0.9922950583916861;-0.1238972037272852
14:30:09.180455;-0.093427885;-0.066091213;0.577462372;3.007434352;-2.532318185;-0.991014264636894;-0.13375622335501336
14:30:09.196033;-0.095671954;-0.104970162;0.525893855;2.993433357;-2.412205699;-0.9890444739895753;-0.14761784604404846
14:30:09.206353;-0.095671954;-0.104970162;0.525893855;2.993433357;-2.412205699;-0.9890444739895753;-0.14761784604404846
14:30:09.216425;-0.095671954;0.0;0.492115422;2.984403609;-2.186623624;-0.9876712188897228;-0.1565425289718084
14:30:09.226979;-0.095671954;0.0;0.464129712;2.977008728;-2.027288621;-0.9864866111527746;-0.1638418933493948
14:30:09.237130;-0.095671954;0.0;0.464129712;2.977008728;-2.027288621;-0.9864866111527746;-0.1638418933493948
14:30:09.247204;-0.095671954;0.0;0.438147362;2.970214013;-1.891043972;-0.9853505887043115;-0.17054095502273603
14:30:09.257370;-0.095671954;0.0;0.41452137;2.96409503;-1.768441678;-0.9842886113440871;-0.17656706821581644
14:30:09.268264;-0.094643704;0.074866209;0.392458653;2.958603819;-1.606371933;-0.9833042094035241;-0.18196931546090475
14:30:09.279372;-0.094643704;0.074866209;0.392458653;2.958603819;-1.606371933;-0.9833042094035241;-0.18196931546090475
14:30:09.289668;-0.094643704;0.0;0.370019708;2.953064683;-1.505509131;-0.9822811769268011;-0.1874131517671545
14:30:09.300102;-0.094643704;0.0;0.350542455;2.948293166;-1.412363522;-0.9813757533199001;-0.192097971867999
14:30:09.310170;-0.094643704;0.0;0.332238816;2.94383924;-1.329749784;-0.9805104320137653;-0.19646702703552926
14:30:09.320869;-0.094643704;0.0;0.316024276;2.939917279;-1.25544685;-0.9797323569840417;-0.20031102984732077
14:30:09.334347;-0.094643704;0.0;0.300117988;2.936090709;-1.187201903;-0.9789586817528144;-0.2040585686041924
14:30:09.345109;-0.094643704;0.0;0.300117988;2.936090709;-1.187201903;-0.9789586817528144;-0.2040585686041924
14:30:09.356303;-0.093663;0.064057068;0.283714638;2.932357003;-1.071424565;-0.9781899652126356;-0.20771228167179434
14:30:09.367173;-0.093663;0.0;0.268122791;2.92881721;-1.010518228;-0.9774485798479323;-0.2111735631021562
14:30:09.379146;-0.093663;0.0;0.268122791;2.92881721;-1.010518228;-0.9774485798479323;-0.2111735631021562
14:30:09.389296;-0.092399635;0.086700737;0.25508301;2.926108539;-0.894879115;-0.9768729951226817;-0.21382037180783578
14:30:09.399838;-0.092399635;0.0;0.242997964;2.923587713;-0.854449218;-0.97633088794175;-0.21628221667736333
14:30:09.410148;-0.090390802;0.152195008;0.233474006;2.921969939;-0.721562469;-0.975979714724806;-0.2178614156882449
14:30:09.420617;-0.090390802;0.0;0.223866976;2.920299887;-0.701017473;-0.9756145139615902;-0.21949104798941144
14:30:09.432212;-0.090390802;0.0;0.223866976;2.920299887;-0.701017473;-0.9756145139615902;-0.21949104798941144
14:30:09.442881;-0.089410883;0.061458423;0.213789865;2.918750081;-0.632014744;-0.9752731738912935;-0.22100279701398057
14:30:09.453777;-0.089410883;0.061458423;0.213789865;2.918750081;-0.632014744;-0.9752731738912935;-0.22100279701398057
14:30:09.464439;-0.088431522;0.053043907;0.203294851;2.917352635;-0.568428751;-0.9749633822335878;-0.22236547237294516
14:30:09.474660;-0.087165437;0.086263901;0.195985084;2.916627844;-0.498046091;-0.9748019576697694;-0.2230720585891139
14:30:09.484952;-0.087165437;0.0;0.189202272;2.915866554;-0.496672746;-0.9746318526793912;-0.22381410085769282
14:30:09.495921;-0.087165437;0.0;0.189202272;2.915866554;-0.496672746;-0.9746318526793912;-0.22381410085769282
14:30:09.506168;-0.086186323;0.075248651;0.183391843;2.915385421;-0.446553999;-0.9745240555255013;-0.22428300248152952
14:30:09.516249;-0.086186323;0.0;0.177109069;2.914771042;-0.448148867;-0.9743860768447111;-0.2248816872294689
14:30:09.526948;-0.085207775;0.070287275;0.171526432;2.914406689;-0.400990136;-0.9743040758527474;-0.22523669278499886
14:30:09.537741;-0.085258149;-0.003573699;0.16578171;2.913911688;-0.407547466;-0.9741924641042272;-0.22571894666273354
14:30:09.547805;-0.085258149;-0.003573699;0.16578171;2.913911688;-0.407547466;-0.9741924641042272;-0.22571894666273354
14:30:09.558247;-0.084967676;0.019716132;0.159962315;2.913401588;-0.394996495;-0.9740771981311119;-0.2262158528508614
14:30:09.568723;-0.083989389;0.074718815;0.155387238;2.913178569;-0.349431646;-0.9740267234741734;-0.22643308494600833
14:30:09.578878;-0.083989389;0.074718815;0.155387238;2.913178569;-0.349431646;-0.9740267234741734;-0.22643308494600833
14:30:09.589080;-0.083989389;0.0;0.150764251;2.912860343;-0.355039725;-0.9739546172617346;-0.22674303410369215
14:30:09.599243;-0.083011673;0.068713013;0.146322187;2.912753097;-0.312184242;-0.9739302943772765;-0.22684748553640932
14:30:09.609663;-0.082034528;0.070986556;0.142549099;2.91285496;-0.274103275;-0.973953396689871;-0.2267482768981117
14:30:09.620734;-0.082034528;0.070986556;0.142549099;2.91285496;-0.274103275;-0.973953396689871;-0.2267482768981117
14:30:09.631008;-0.081740872;0.020002908;0.13854371;2.912915825;-0.272833979;-0.9739671959197072;-0.2266889968046592
14:30:09.641411;-0.080763432;0.063768073;0.134883065;2.913181411;-0.238820196;-0.9740273669930672;-0.22643031676114556
14:30:09.651777;-0.080763432;0.0;0.131378324;2.913264205;-0.254276858;-0.9740461107262877;-0.22634967236334247
14:30:09.663984;-0.079786569;0.073440886;0.128466799;2.913536831;-0.218889387;-0.9741077833333439;-0.2260841136599366
14:30:09.674053;-0.079786569;0.073440886;0.128466799;2.913536831;-0.218889387;-0.9741077833333439;-0.2260841136599366
14:30:09.684485;-0.079838568;-0.003671524;0.12511738;2.913658065;-0.236495728;-0.9741351852561486;-0.2259660170157651
14:30:09.694614;-0.079838568;0.0;0.121681794;2.913648659;-0.248181141;-0.9741330597767004;-0.22597517972132133
14:30:09.705123;-0.078862282;0.070368001;0.118759711;2.913855796;-0.210615786;-0.9741798466992193;-0.22577339587534564
14:30:09.715852;-0.078862282;0.070368001;0.118759711;2.913855796;-0.210615786;-0.9741798466992193;-0.22577339587534564
14:30:09.727051;-0.078862282;0.0;0.115448853;2.913931315;-0.224018863;-0.9741968941023543;-0.22569982614376624
14:30:09.737277;-0.079891588;-0.079242361;0.111773539;2.913569402;-0.282948522;-0.9741151466023077;-0.22605238587540857
14:30:09.747791;-0.079891588;0.0;0.108076411;2.913156971;-0.282985149;-0.9740218327452262;-0.22645412192236777
14:30:09.758096;-0.079891588;0.0;0.108076411;2.913156971;-0.282985149;-0.9740218327452262;-0.22645412192236777
14:30:09.768465;-0.079891588;0.0;0.103733775;2.912618988;-0.281567847;-0.9738998633297529;-0.2269780963139148
14:30:09.779561;-0.079891588;0.0;0.100095705;2.912129291;-0.278906677;-0.9737885960692384;-0.22745498492119626
14:30:09.790040;-0.079891588;0.0;0.100095705;2.912129291;-0.278906677;-0.9737885960692384;-0.22745498492119626
14:30:09.800164;-0.079891588;0.0;0.094873161;2.911372051;-0.274573791;-0.9736160788816941;-0.22819231131445883
14:30:09.810397;-0.080920784;-0.068150424;0.090084358;2.910373982;-0.317100784;-0.9733878423177832;-0.22916393352342876
14:30:09.822415;-0.080920784;-0.068150424;0.090084358;2.910373982;-0.317100784;-0.9733878423177832;-0.22916393352342876
14:30:09.832511;-0.080920784;0.0;0.086116901;2.909539116;-0.304200465;-0.9731961819372376;-0.22997650197962233
14:30:09.842589;-0.080867873;0.003542738;0.08179755;2.9086331;-0.289211082;-0.9729874201440153;-0.23085813878114275
14:30:09.853032;-0.080867873;0.0;0.078203714;2.907872332;-0.277438037;-0.972811509109479;-0.23159828959674555
14:30:09.863356;-0.080867873;0.0;0.074730843;2.907131321;-0.266741531;-0.972639625160937;-0.23231908997495657
14:30:09.875786;-0.080867873;0.0;0.074730843;2.907131321;-0.266741531;-0.972639625160937;-0.23231908997495657
14:30:09.886339;-0.080867873;0.0;0.071271536;2.906387602;-0.256093836;-0.972466576063382;-0.23304239622773015
14:30:09.896965;-0.080867873;0.0;0.067936739;2.905665457;-0.245517578;-0.9722980321093452;-0.23374459727723082
14:30:09.907091;-0.080867873;0.0;0.064647048;2.904948167;-0.23506927;-0.9721301193354798;-0.2344419567415052
14:30:09.917252;-0.080867873;0.0;0.064647048;2.904948167;-0.23506927;-0.9721301193354798;-0.2344419567415052
14:30:09.927316;-0.080867873;0.0;0.061538744;2.904266013;-0.224858322;-0.9719699676466954;-0.23510504459258608
14:30:09.938430;-0.079838568;0.076009111;0.059283454;2.903956418;-0.166542002;-0.971897133720372;-0.23540595036261347
14:30:09.948817;-0.079838568;0.0;0.057092763;2.903636598;-0.164361115;-0.9718217964854432;-0.2357167704593921
14:30:09.958893;-0.079838568;0.0;0.054905673;2.903300411;-0.161704525;-0.9717424966545508;-0.23604347098697787
14:30:09.970640;-0.079838568;0.0;0.054905673;2.903300411;-0.161704525;-0.9717424966545508;-0.23604347098697787
14:30:09.980757;-0.079838568;0.0;0.052831925;2.902967473;-0.158683803;-0.9716638549571436;-0.23636698790191285
14:30:09.990830;-0.078809155;0.069276755;0.051242865;2.902946268;-0.106939522;-0.9716588425767102;-0.23638759198081416
14:30:10.001197;-0.078809155;0.0;0.049731886;2.90288147;-0.110454696;-0.9716435230936445;-0.23645055303418144
14:30:10.012210;-0.078809155;0.0;0.049731886;2.90288147;-0.110454696;-0.9716435230936445;-0.23645055303418144
14:30:10.022429;-0.077779637;0.079595838;0.048904363;2.90310573;-0.06397884;-0.9716965250610096;-0.23623264631366864
14:30:10.032775;-0.077779637;0.0;0.047939006;2.903269829;-0.072285207;-0.9717352775187069;-0.23607318870562502
14:30:10.042987;-0.077779637;0.0;0.046785587;2.903380488;-0.079488586;-0.971761395191992;-0.2359656560063628
14:30:10.054748;-0.077779637;0.0;0.046785587;2.903380488;-0.079488586;-0.971761395191992;-0.2359656560063628
14:30:10.064834;-0.077779637;0.0;0.045521927;2.903430779;-0.085514172;-0.9717732609119112;-0.23591678485565745
14:30:10.075223;-0.076750017;0.072692592;0.044931496;2.903776352;-0.041685213;-0.9718547293564613;-0.23558095217457467
14:30:10.085650;-0.076750017;0.0;0.044254916;2.904018401;-0.051999734;-0.9719117230204221;-0.23534570881041034
14:30:10.095973;-0.076750017;0.0;0.043472057;2.904196929;-0.060259384;-0.9719537233303962;-0.23517219160474667
14:30:10.109792;-0.076750017;0.0;0.043472057;2.904196929;-0.060259384;-0.9719537233303962;-0.23517219160474667
14:30:10.120358;-0.076750017;0.0;0.042471626;2.904333296;-0.067546735;-0.9719857840193438;-0.23503964700514182
14:30:10.130874;-0.076750017;0.0;0.041380335;2.904407753;-0.073795631;-0.9720032816720555;-0.2349672752081761
14:30:10.141228;-0.076750017;0.0;0.040292404;2.904429538;-0.078536684;-0.9720084002034958;-0.23494610006093047
14:30:10.151986;-0.076750017;0.0;0.040292404;2.904429538;-0.078536684;-0.9720084002034958;-0.23494610006093047
14:30:10.162184;-0.076750017;0.0;0.03920367;2.904413047;-0.081986164;-0.9720045255751895;-0.23496212941951058
14:30:10.172262;-0.075773731;0.068061865;0.038648401;2.904693939;-0.038710612;-0.9720704862110469;-0.2346890918586099
14:30:10.183139;-0.075773731;0.0;0.038037001;2.904884681;-0.047231234;-0.9721152335943524;-0.23450367292176413
14:30:10.193812;-0.075773731;0.0;0.037295236;2.905029891;-0.054147125;-0.9721492756235939;-0.23436250959682442
14:30:10.206366;-0.075773731;0.0;0.037295236;2.905029891;-0.054147125;-0.9721492756235939;-0.23436250959682442
14:30:10.216648;-0.075773731;0.0;0.036472171;2.905124336;-0.060007829;-0.9721714056550632;-0.2342706939133843
14:30:10.227012;-0.075773731;0.0;0.035541623;2.90517592;-0.064836002;-0.9721834889811027;-0.23422054511193077
14:30:10.237379;-0.075773731;0.0;0.034592127;2.905186248;-0.068647985;-0.9721859079590425;-0.23421050438836477
14:30:10.248211;-0.075773731;0.0;0.034592127;2.905186248;-0.068647985;-0.9721859079590425;-0.23421050438836477
14:30:10.258491;-0.074744009;0.075655967;0.03428055;2.905499311;-0.022892233;-0.9722591829597673;-0.23390613747913006
14:30:10.271450;-0.074744009;0.0;0.033834969;2.905749151;-0.032117948;-0.9723175917243259;-0.23366322094717257
14:30:10.288344;-0.073470604;0.093978533;0.034109417;2.906346945;0.020254553;-0.9724571004549417;-0.2330819336086937
14:30:10.298926;-0.073470604;0.0;0.034168128;2.906954826;0.003467027;-0.9725986068542668;-0.23249075238628178
14:30:10.309230;-0.073470604;0.0;0.034017994;2.907349445;-0.010902087;-0.9726902763915543;-0.2321069284043924
14:30:10.320166;-0.073470604;0.0;0.034017994;2.907349445;-0.010902087;-0.9726902763915543;-0.2321069284043924
14:30:10.330455;-0.072440784;0.079349934;0.034372372;2.907970659;0.027305571;-0.9728342767717959;-0.2315026348400744
14:30:10.340690;-0.071464794;0.068386597;0.035185442;2.908873941;0.056970986;-0.9730429920297106;-0.23062379682476075
14:30:10.351437;-0.071464794;0.0;0.035655523;2.909569089;0.036208657;-0.97320307458578;-0.22994733226716207
14:30:10.362499;-0.071464794;0.0;0.035655523;2.909569089;0.036208657;-0.97320307458578;-0.22994733226716207
14:30:10.372613;-0.070434878;0.065147384;0.036689156;2.910658335;0.065382497;-0.9734529664164648;-0.22888713850932063
14:30:10.382871;-0.069459472;0.065652812;0.037968258;2.911853034;0.086094022;-0.9737257228795035;-0.2277239921545119
14:30:10.393617;-0.069459472;0.0;0.038767491;2.912770419;0.059266293;-0.9739342236833062;-0.22683061508181782
14:30:10.403690;-0.069459472;0.0;0.038767491;2.912770419;0.059266293;-0.9739342236833062;-0.22683061508181782
14:30:10.413778;-0.069459472;0.0;0.039253974;2.913520208;0.037486167;-0.974104025002538;-0.226100306222382
14:30:10.423852;-0.069459472;0.0;0.039500399;2.914161191;0.018750121;-0.9742487513354008;-0.22547587569718505
14:30:10.434008;-0.069459472;0.0;0.039524863;2.914738739;0.001710713;-0.9743788119831919;-0.22491316270557335
14:30:10.445609;-0.069459472;0.0;0.039524863;2.914738739;0.001710713;-0.9743788119831919;-0.22491316270557335
14:30:10.456217;-0.069459472;0.0;0.039333801;2.915203091;-0.013460992;-0.974483145807235;-0.22446068372353117
14:30:10.466484;-0.069459472;0.0;0.038943583;2.915584427;-0.026504633;-0.9745686698911714;-0.224089061907432
14:30:10.477150;-0.069459472;0.0;0.038454306;2.915849833;-0.037132913;-0.9746281101475613;-0.22383039764561258
14:30:10.487506;-0.069459472;0.0;0.037803962;2.916065509;-0.045860188;-0.9746763623240625;-0.22362018854909507
14:30:10.497697;-0.069459472;0.0;0.037803962;2.916065509;-0.045860188;-0.9746763623240625;-0.22362018854909507
14:30:10.508241;-0.069459472;0.0;0.037091628;2.916210906;-0.05319452;-0.9747088657260331;-0.22347847116684416
14:30:10.519833;-0.069459472;0.0;0.036305967;2.916306513;-0.059040142;-0.9747302273774335;-0.22338528115508602
14:30:10.533310;-0.069459472;0.0;0.036305967;2.916306513;-0.059040142;-0.9747302273774335;-0.22338528115508602
14:30:10.544011;-0.06745464;0.104674905;0.036829665;2.917269535;0.027342974;-0.9749449002964964;-0.22244649106213082
14:30:10.554106;-0.067153772;0.021521595;0.03712188;2.917932852;0.020902566;-0.9750922383420643;-0.2217997446460723
14:30:10.564668;-0.067153772;0.0;0.037180164;2.918472211;0.00424589;-0.9752117261936099;-0.22127378763531763
14:30:10.576324;-0.067153772;0.0;0.037034353;2.918930107;-0.010197748;-0.9753129443366239;-0.22082721890524654
14:30:10.589056;-0.067153772;0.0;0.037034353;2.918930107;-0.010197748;-0.9753129443366239;-0.22082721890524654
14:30:10.599178;-0.066123669;0.074436021;0.037396309;2.919626399;0.0261552;-0.975466468123261;-0.2201480628284769
14:30:10.609350;-0.066123669;0.0;0.03751558;2.920183057;0.008992448;-0.9755888641643092;-0.21960502753487438
14:30:10.619463;-0.066080127;0.002879139;0.037449245;2.920717048;-0.004386237;-0.9757059921741775;-0.21908404057667888
14:30:10.630784;-0.066080127;0.002879139;0.037449245;2.920717048;-0.004386237;-0.9757059921741775;-0.21908404057667888
14:30:10.641233;-0.066080127;0.0;0.037211616;2.921094227;-0.017891038;-0.975788556667642;-0.21871600919109693
14:30:10.651305;-0.065050993;0.070680365;0.03749433;2.921779789;0.019416626;-0.9759382707326024;-0.21804699429127133
14:30:10.661815;-0.065050993;0.0;0.037528783;2.9223105;0.002518087;-0.9760538532270212;-0.21752902243306443
14:30:10.671957;-0.065050993;0.0;0.037528783;2.9223105;0.002518087;-0.9760538532270212;-0.21752902243306443
14:30:10.682053;-0.065050993;0.0;0.037384111;2.92272328;-0.011174312;-0.9761435617007481;-0.21712610840287652
14:30:10.692699;-0.064075898;0.073148988;0.037697554;2.923380695;0.023513629;-0.9762860927090988;-0.21648433010913512
14:30:10.703520;-0.064075898;0.0;0.037786674;2.923987322;0.005987692;-0.9764172383059275;-0.2158920488091804
14:30:10.713749;-0.063046677;0.076760853;0.038319568;2.924764299;0.039744052;-0.9765846867172203;-0.21513332998266146
14:30:10.723812;-0.063046677;0.076760853;0.038319568;2.924764299;0.039744052;-0.9765846867172203;-0.21513332998266146
14:30:10.733885;-0.063046677;0.0;0.038603489;2.925451488;0.020039903;-0.9767322933778222;-0.21446218098513267
14:30:10.744570;-0.063046677;0.0;0.038645464;2.925975325;0.003225494;-0.9768445025879766;-0.2139505030693981
14:30:10.754665;-0.063046677;0.0;0.038506872;2.926407739;-0.010660075;-0.9769369264518246;-0.21352808184138755
14:30:10.768730;-0.063046677;0.0;0.038506872;2.926407739;-0.010660075;-0.9769369264518246;-0.21352808184138755
14:30:10.778939;-0.063046677;0.0;0.038197893;2.926772168;-0.022843811;-0.9770146774026782;-0.21317204352292682
14:30:10.789047;-0.062017371;0.065398842;0.038418951;2.927486038;0.014045264;-0.9771666055680643;-0.21247452779706766
14:30:10.799481;-0.062017371;0.0;0.038378036;2.927986134;-0.003019341;-0.9772727410323568;-0.21198582413714356
14:30:10.810374;-0.062017371;0.0;0.038378036;2.927986134;-0.003019341;-0.9772727410323568;-0.21198582413714356
14:30:10.820634;-0.062017371;0.0;0.038149326;2.928399588;-0.016586688;-0.9773603038872353;-0.21158174870591046
14:30:10.830794;-0.060987982;0.077280923;0.03842712;2.92904875;0.020855208;-0.9774974487734099;-0.21094723899941145
14:30:10.841277;-0.060987982;0.0;0.038482904;2.929606807;0.004048169;-0.9776150171408082;-0.21040170688655863
14:30:10.852054;-0.060987982;0.0;0.038342386;2.930051481;-0.010486308;-0.9777084806519983;-0.20996696611886612
14:30:10.866059;-0.060987982;0.0;0.038342386;2.930051481;-0.010486308;-0.9777084806519983;-0.20996696611886612
14:30:10.876725;-0.060987982;0.0;0.037986135;2.930452313;-0.023493567;-0.9777925635863108;-0.2095750524163368
14:30:10.887597;-0.059958511;0.070194419;0.038186482;2.931111387;0.013660627;-0.9779304766783631;-0.20893056928948786
14:30:10.897696;-0.059958511;0.0;0.038154769;2.931594463;-0.002427103;-0.9780312919120178;-0.20845813018663856
14:30:10.908036;-0.059958511;0.0;0.037952353;2.931991506;-0.015464742;-0.9781139816612641;-0.20806979328760933
14:30:10.919846;-0.059958511;0.0;0.037952353;2.931991506;-0.015464742;-0.9781139816612641;-0.20806979328760933
14:30:10.930446;-0.059958511;0.0;0.03760502;2.932310186;-0.026659425;-0.9781802396747343;-0.20775807736374366
14:30:10.940754;-0.059958511;0.0;0.037068484;2.932587643;-0.036719794;-0.9782378459555413;-0.20748666641561
14:30:10.952461;-0.059958511;0.0;0.03639509;2.932792858;-0.04565626;-0.9782804047331298;-0.20728591296849813
14:30:10.962775;-0.059958511;0.0;0.03639509;2.932792858;-0.04565626;-0.9782804047331298;-0.20728591296849813
14:30:10.973072;-0.059958511;0.0;0.035500009;2.932947464;-0.05345085;-0.9783124406869369;-0.20713466247146717
14:30:10.983166;-0.059958511;0.0;0.034652313;2.933022666;-0.059591073;-0.9783280148614641;-0.20706109083366375
14:30:10.993319;-0.059958511;0.0;0.034652313;2.933022666;-0.059591073;-0.9783280148614641;-0.20706109083366375
14:30:11.006773;-0.059958511;0.0;0.033816174;2.933052786;-0.063874515;-0.9783342510977425;-0.20703162349993584
14:30:11.017556;-0.059958511;0.0;0.032905869;2.933049877;-0.067157946;-0.9783336488386103;-0.2070344694733963
14:30:11.027966;-0.059958511;0.0;0.031945831;2.933016339;-0.069728481;-0.9783267047663607;-0.20706728071086924
14:30:11.038878;-0.058928963;0.074220429;0.031629969;2.933299502;-0.022770552;-0.9783852993362395;-0.2067902464884091
14:30:11.049410;-0.058928963;0.0;0.03120035;2.933517293;-0.031207402;-0.9784303131866209;-0.20657715807303348
14:30:11.061336;-0.058928963;0.0;0.03120035;2.933517293;-0.031207402;-0.9784303131866209;-0.20657715807303348
14:30:11.071781;-0.058928963;0.0;0.030703978;2.933672488;-0.038095685;-0.9784623611455535;-0.20642530809343215
14:30:11.082913;-0.058928963;0.0;0.030070003;2.933793778;-0.043965016;-0.9784873912739017;-0.20630662887555115
14:30:11.093012;-0.058928963;0.0;0.029407087;2.933865673;-0.048883576;-0.9785022211601246;-0.20623627999142782
14:30:11.103307;-0.058928963;0.0;0.028725286;2.93390119;-0.052653789;-0.97850954543691;-0.20620152639796735
14:30:11.115578;-0.058928963;0.0;0.027991749;2.933908457;-0.05562077;-0.9785110438775652;-0.20619441556365606
14:30:11.137982;-0.058928963;0.0;0.027991749;2.933908457;-0.05562077;-0.9785110438775652;-0.20619441556365606
14:30:11.148054;-0.058928963;0.0;0.026482886;2.933853341;-0.058783835;-0.9784996777799153;-0.20624834686513713
14:30:11.158637;-0.058928963;0.0;0.025594209;2.933788829;-0.060925355;-0.9784863702504125;-0.20631147140712408
14:30:11.170166;-0.058928963;0.0;0.025594209;2.933788829;-0.060925355;-0.9784863702504125;-0.20631147140712408
14:30:11.180638;-0.058928963;0.0;0.024695899;2.933705396;-0.061764594;-0.9784691536597848;-0.20639310874228453
14:30:11.191892;-0.058928963;0.0;0.023858061;2.933613875;-0.062127146;-0.9784502602582313;-0.20648265835318796
14:30:11.202781;-0.058928963;0.0;0.023015001;2.93351043;-0.062116382;-0.9784288954245426;-0.20658387303540773
14:30:11.213690;-0.058928963;0.0;0.022165608;2.933396216;-0.061799107;-0.9784052942723959;-0.20669562196560054
14:30:11.225092;-0.058928963;0.0;0.022165608;2.933396216;-0.061799107;-0.9784052942723959;-0.20669562196560054
14:30:11.235179;-0.058928963;0.0;0.021312255;2.933272603;-0.061209264;-0.9783797365314415;-0.2068165639997609
14:30:11.245256;-0.058928963;0.0;0.020492447;2.933146407;-0.060396894;-0.9783536293178411;-0.20694002996184274
14:30:11.255350;-0.058928963;0.0;0.019666703;2.933012675;-0.059395165;-0.9783259460652773;-0.20707086529852542
14:30:11.266788;-0.058928963;0.0;0.018838403;2.932872475;-0.058206362;-0.9782969051150506;-0.20720802456061796
14:30:11.276868;-0.058928963;0.0;0.018838403;2.932872475;-0.058206362;-0.9782969051150506;-0.20720802456061796
14:30:11.287000;-0.058928963;0.0;0.018074871;2.932738326;-0.056906875;-0.9782690995631541;-0.20733926024729554
14:30:11.297613;-0.058928963;0.0;0.017264516;2.932591205;-0.05548088;-0.9782385850168411;-0.20748318193108659
14:30:11.308758;-0.058928963;0.0;0.016514431;2.932450986;-0.053943544;-0.978209482315895;-0.20762034752708794
14:30:11.318823;-0.058928963;0.0;0.016514431;2.932450986;-0.053943544;-0.978209482315895;-0.20762034752708794
14:30:11.329221;-0.058928963;0.0;0.015726293;2.932299755;-0.052311918;-0.9781780724970135;-0.2077682807505211
14:30:11.339321;-0.058928963;0.0;0.015039485;2.932164912;-0.050651212;-0.97815004750589;-0.2079001793270634
14:30:11.350337;-0.058928963;0.0;0.015039485;2.932164912;-0.050651212;-0.97815004750589;-0.2079001793270634
14:30:11.360992;-0.058928963;0.0;0.014399959;2.932036935;-0.049078651;-0.9781234330545872;-0.20802535833284508
14:30:11.371379;-0.058928963;0.0;0.0136809;2.931890399;-0.047392254;-0.9780929393492634;-0.2081686863942752
14:30:11.381857;-0.058928963;0.0;0.013057549;2.931761209;-0.045661376;-0.97806603787453;-0.2082950444835847
