Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:06:11.686159;-0.3763365466334223;2.67972119980176;4.904703614862371;1.8209445547006915;0.5457645101945044;0.8379386012185813;4.904703614862371;-0.2514459475897355
17:06:11.696152;-0.3763365466334223;2.67972119980176;4.889671397776046;1.862402538777406;0.4999999999999995;0.8660254037844389;4.889671397776046;-0.2412577025451097
17:06:11.707064;-0.3763365466334223;2.67972119980176;4.872042401955479;1.902398711538172;0.4527938603696372;0.8916152309217028;4.872042401955479;-0.23007518917835634
17:06:11.717429;-0.3763365466334223;2.67972119980176;4.851994685723418;1.9409969599130823;0.4042821988243047;0.9146343005342548;4.851994685723418;-0.21788583434654707
17:06:11.727624;-0.3329118571122932;4.34246895211291;4.836680987209726;1.9817850598215507;0.3546048870425358;0.9350162426854148;4.836680987209726;-0.20469975101534987
17:06:11.737753;-0.3329118571122932;4.34246895211291;4.819608163521428;2.021531446631389;0.3039051575742467;0.9527022909596536;4.819608163521428;-0.19054773569581163
17:06:11.748749;-0.3329118571122932;4.34246895211291;4.801071943220799;2.060367816552389;0.2523291908642213;0.9676414519013784;4.801071943220799;-0.17547578769329975
17:06:11.759938;-0.2888874787337667;4.402437837852652;4.790457377774403;2.1030189882663315;0.2000256937760444;0.9797906520422676;4.790457377774403;-0.1595430916194084
17:06:11.770198;-0.2888874787337667;4.402437837852652;4.779020044046121;2.145148267886998;0.1471454708317157;0.9891148620932316;4.779020044046121;-0.14282033708156142
17:06:11.780880;-0.2888874787337667;4.402437837852652;4.767072604712373;2.186905300514173;0.0938409894031795;0.9955871979429188;4.767072604712373;-0.12538642241867373
17:06:11.791089;-0.2888874787337667;4.402437837852652;4.754943456830359;2.2284508212454064;0.040265940109415;0.9991889981715696;4.754943456830359;-0.1073298015320774
17:06:11.801465;-0.2243041725395601;6.45833061942066;4.760050746665444;2.2785796480991856;-0.0134252063133979;0.999909877856721;4.760050746665444;-0.08875165249428878
17:06:11.811634;-0.2243041725395601;6.45833061942066;4.764968109403386;2.3286635276902423;-0.0670776443910022;0.9977477585156252;4.764968109403386;-0.06976061237198665
17:06:11.821834;-0.2243041725395601;6.45833061942066;4.769829192065269;2.378768045087373;-0.1205366802553233;0.992708874098054;4.769829192065269;-0.050463214848529385
17:06:11.833826;-0.2243041725395601;6.45833061942066;4.774770453300856;2.428961551718931;-0.17364817766693;0.984807753012208;4.774770453300856;-0.03096311963776337
17:06:11.843822;-0.1302677972074448;9.40363753321152;4.81039728881746;2.494701850180764;-0.2262590024297221;0.9740671762355546;4.81039728881746;-0.011364754057694867
17:06:11.854539;-0.1302677972074448;9.40363753321152;4.844715136915077;2.560137467242204;-0.278217463916453;0.960518111631372;4.844715136915077;0.00823391287809179
17:06:11.865007;-0.1302677972074448;9.40363753321152;4.877652779788481;2.625219291455597;-0.3293737524320795;0.9441996246603848;4.877652779788481;0.027753744198693295
17:06:11.875268;-0.0159293365661366;11.43384606413082;4.951239181418512;2.711160301776136;-0.3795803711538965;0.9251587657449234;4.951239181418512;0.04713795014165369
17:06:11.885120;-0.0159293365661366;11.43384606413082;5.0206239007195705;2.7957156042910363;-0.4286925614030539;0.9034504346103824;5.0206239007195705;0.06635502947033593
17:06:11.895428;-0.0159293365661366;11.43384606413082;5.085579912807495;2.8787283632760143;-0.4765687200213079;0.8791372219950946;5.085579912807495;0.08540388289569666
17:06:11.905679;-0.0159293365661366;11.43384606413082;5.146058919656403;2.960129774930284;-0.5230708076495779;0.8522892291850334;5.146058919656403;0.10430427884497905
17:06:11.916430;0.0689096071497151;8.48389437158518;5.236413681945635;3.057226038369482;-0.5680647467311557;0.8229838658936565;5.236413681945635;0.12307718104795135
17:06:11.926655;0.0689096071497151;8.48389437158518;5.318995359741359;-3.131884976700324;-0.6114208080920123;0.7913056270696618;5.318995359741359;0.14173684259793612
17:06:11.936929;0.0689096071497151;8.48389437158518;5.394043035945368;-3.040789814031971;-0.6530139849835855;0.7573458492761794;5.394043035945368;0.1602923986297357
17:06:11.947873;0.0689096071497151;8.48389437158518;5.461943688837657;-2.95255378163981;-0.6927243535095994;0.7212024473438146;5.461943688837657;0.17874124953334353
17:06:11.957953;0.1994255098555976;13.051590270588248;5.574552278244045;-2.8410553593145984;-0.7304374183977033;0.6829796320568414;5.574552278244045;0.1970597814245096
17:06:11.967963;0.1994255098555976;13.051590270588248;5.673675351746752;-2.7352418814986983;-0.7660444431189779;0.6427876096865395;5.673675351746752;0.21521146987210413
17:06:11.978117;0.1994255098555976;13.051590270588248;5.760405089053615;-2.634696763536088;-0.7994427634035013;0.6007422642379788;5.760405089053615;0.23316373837083268
17:06:11.990849;0.2770270035369845;7.760149368138691;5.862659087863301;-2.5254413096767827;-0.830536083248012;0.5569648233264389;5.862659087863301;0.2508903876407366
17:06:12.001299;0.2770270035369845;7.760149368138691;5.950007467621641;-2.422692070196238;-0.8592347525622168;0.51158150864681;5.950007467621641;0.2683655360012584
17:06:12.011210;0.2770270035369845;7.760149368138691;6.024099612649832;-2.32576506930943;-0.88545602565321;0.4647231720437683;6.024099612649832;0.2855603179102845
17:06:12.022261;0.2770270035369845;7.760149368138691;6.086447476552744;-2.23402920306987;-0.9091242998027236;0.41652491823204;6.086447476552744;0.3024341620949648
17:06:12.032239;0.3090571248274221;3.2030121290437585;6.146116188326632;-2.143022338060039;-0.9301713332493384;0.3671257152545275;6.146116188326632;0.3189216086620775
17:06:12.042879;0.3090571248274221;3.2030121290437585;6.194876232926708;-2.0569288441426785;-0.9485364419471456;0.316667993801472;6.194876232926708;0.33492694454619787
17:06:12.053706;0.3090571248274221;3.2030121290437585;6.234061397843368;-1.9751841071572225;-0.9641666745335624;0.2652972365459008;6.234061397843368;0.3503267179167019
17:06:12.064947;0.3016571308469098;-0.7399993980512221;6.263720274137326;-1.8978594948341403;-0.9770169650018172;0.2131615586794158;6.263720274137326;0.3649719361376898
17:06:12.075574;0.3016571308469098;-0.7399993980512221;6.286313209892304;-1.8238073325794384;-0.9870502626379128;0.1604112808577605;6.286313209892304;0.3786884398877271
17:06:12.084856;0.3016571308469098;-0.7399993980512221;6.3026535633555545;-1.7526874116469775;-0.994237638847428;0.1071984957874477;6.3026535633555545;0.3912796264629779
17:06:12.095528;0.3016571308469098;-0.7399993980512221;6.313408997871127;-1.6842249683893191;-0.998558370564142;0.0536766297031211;6.313408997871127;0.40253359350630774
17:06:12.105678;0.2736918620460715;-2.7965268800838383;6.318125077976334;-1.618705980680236;-1.0;1.2246467991473532e-16;6.318125077976334;0.41223215841058786
17:06:12.116698;0.2736918620460715;-2.7965268800838383;6.319044339575619;-1.555057447703323;-1.0;-1.2246467991473532e-16;6.319044339575619;0.4201577673352192
17:06:12.126943;0.2736918620460715;-2.7965268800838383;6.316422984138007;-1.4931879441530531;-0.9986740898848304;-0.0514787547703467;6.316422984138007;0.4260996585019951
17:06:12.137081;0.2736918620460715;-2.7965268800838383;6.310528817091192;-1.4329976654903227;-0.9946998756145892;-0.1028209971373606;6.310528817091192;0.4298639644593358
17:06:12.147110;0.2526937854476151;-2.099807659845637;6.3032367355883565;-1.373572946282568;-0.9880878960910772;-0.1538905767040617;6.3032367355883565;0.4312858982211902
17:06:12.157505;0.2526937854476151;-2.099807659845637;6.293809673783198;-1.3152996295404795;-0.9788556850953578;-0.2045520661262008;6.293809673783198;0.43023808572879435
17:06:12.167615;0.2526937854476151;-2.099807659845637;6.282671272638305;-1.2579851965908553;-0.9670277247913204;-0.2546711202412288;6.282671272638305;0.42663522304819507
17:06:12.177851;0.2526937854476151;-2.099807659845637;6.270313205047658;-1.2013985068421995;-0.9526353808033824;-0.304114832327518;6.270313205047658;0.42043918480369896
17:06:12.187864;0.3054158770666819;5.272209161906682;6.248440220148583;-1.149740646307894;-0.9357168190404936;-0.352752086549095;6.248440220148583;0.41166664477256787
17:06:12.198146;0.3054158770666819;5.272209161906682;6.226199641553007;-1.098487694812068;-0.9163169044870048;-0.4004539056512664;6.226199641553007;0.4003997274033535
17:06:12.209186;0.3054158770666819;5.272209161906682;6.204171067165307;-1.0473505045617664;-0.8944870822287956;-0.4470937929851138;6.204171067165307;0.3867938088570406
17:06:12.220084;0.3052325500171091;-0.0183327049572856;6.182808872172352;-0.9960973482959368;-0.8702852410301553;-0.4925480679538644;6.182808872172352;0.3710729896664872
17:06:12.230083;0.3052325500171091;-0.0183327049572856;6.16230633509751;-0.9446238081454544;-0.8437755598231856;-0.5366961939916005;6.16230633509751;0.35351477302571904
17:06:12.240738;0.3052325500171091;-0.0183327049572856;6.142724043961177;-0.8928905504562614;-0.8150283375168113;-0.5794210982045638;6.142724043961177;0.33443260334644037
17:06:12.251617;0.3052325500171091;-0.0183327049572856;6.123963250579664;-0.8409381157236773;-0.7841198065767105;-0.6206094818274226;6.123963250579664;0.31415997977002513
17:06:12.262243;0.2113893537140478;-9.38431963030612;6.132915817154228;-0.775177057393396;-0.7511319308705197;-0.660152120671232;6.132915817154228;0.2930324018555214
17:06:12.272849;0.2113893537140478;-9.38431963030612;6.141143745781982;-0.7096919598434148;-0.7161521883143933;-0.6979441547663435;6.141143745781982;0.27136119118475255
17:06:12.283677;0.2113893537140478;-9.38431963030612;6.148068504845344;-0.6447821762376158;-0.6792733388972931;-0.7338853664321991;6.148068504845344;0.24940819438117134
17:06:12.295048;0.2135321077015938;0.2142753987545959;6.153056083851727;-0.5807808737840539;-0.6405931786981751;-0.7678804460366001;6.153056083851727;0.22737932682944229
17:06:12.304947;0.2135321077015938;0.2142753987545959;6.154663946517728;-0.518435920786235;-0.6002142805483685;-0.7998392447397192;6.154663946517728;0.20543534289271437
17:06:12.315048;0.2135321077015938;0.2142753987545959;6.15303183390292;-0.4577105226196387;-0.5582437220268646;-0.829677013552619;6.15303183390292;0.18370520623766995
17:06:12.325698;0.2135321077015938;0.2142753987545959;6.147514740382711;-0.3989628440840285;-0.5147928015098308;-0.8573146280763323;6.147514740382711;0.16229597964564169
17:06:12.335708;0.1636678857084889;-4.986422199310492;6.157082439029656;-0.3326507505293854;-0.46997674302732;-0.8826787983255474;6.157082439029656;0.14129763039643856
17:06:12.345749;0.1636678857084889;-4.986422199310492;6.160041792656639;-0.2695797192311353;-0.4239143907098606;-0.9057022630804716;6.160041792656639;0.12078028530895363
17:06:12.355975;0.1636678857084889;-4.986422199310492;6.155924293638138;-0.2100525993123234;-0.3767278936351851;-0.926323968251495;6.155924293638138;0.10078921561796145
17:06:12.366879;0.1636678857084889;-4.986422199310492;6.1444606878633286;-0.1542762926064576;-0.3285423819108347;-0.9444892287836611;6.1444606878633286;0.08134739438650568
17:06:12.377568;0.0692850209975857;-9.438286471090318;6.164630458435696;-0.0826360878772654;-0.2794856348516094;-0.9601498736716018;6.164630458435696;0.0624610846602738
17:06:12.387817;0.0692850209975857;-9.438286471090318;6.173072313496542;-0.0167170011727399;-0.2296877421317956;-0.9732643737003824;6.173072313496542;0.044115024957204894
17:06:12.398426;0.0692850209975857;-9.438286471090318;6.170190544653219;0.043567634484841;-0.1792807588107356;-0.9837979515735163;6.170190544653219;0.026263496683562117
17:06:12.410990;0.0692850209975857;-9.438286471090318;6.156587609384564;0.0984087118236196;-0.1283983551465508;-0.9917226741361016;6.156587609384564;0.008835745263844254
17:06:12.422181;0.0171405352504061;-5.214448574717957;6.154530462169231;0.1589460711504919;-0.0771754621266464;-0.9970175264485268;6.154530462169231;-0.008247671805907188
17:06:12.431576;0.0171405352504061;-5.214448574717957;6.140599523659516;0.2134657015756396;-0.0257479136549885;-0.999668467514313;6.140599523659516;-0.025064957061039336
17:06:12.442116;0.0171405352504061;-5.214448574717957;6.1158436981468105;0.2623786047586485;0.0257479136549884;-0.9996684675143132;6.1158436981468105;-0.04168978023519486
17:06:12.452207;0.0035833093371946;-1.3557225913211537;6.086715118622688;0.3088354578733536;0.0771754621266463;-0.9970175264485268;6.086715118622688;-0.058184313452347994
17:06:12.462723;0.0035833093371946;-1.3557225913211537;6.048071497042539;0.3501950959264626;0.1283983551465509;-0.9917226741361016;6.048071497042539;-0.07458950711855002
17:06:12.473185;0.0035833093371946;-1.3557225913211537;6.000893864495442;0.386857814556631;0.1792807588107355;-0.9837979515735163;6.000893864495442;-0.0909184182278839
17:06:12.483992;0.0035833093371946;-1.3557225913211537;5.946158816522078;0.419231436591442;0.2296877421317955;-0.9732643737003824;5.946158816522078;-0.10715229651551135
17:06:12.494747;-0.025531324910893;-2.9114634248087667;5.896083893940084;0.4534111854432261;0.2794856348516092;-0.9601498736716018;5.896083893940084;-0.12323983638639527
17:06:12.505646;-0.025531324910893;-2.9114634248087667;5.83943387404609;0.4837687256163256;0.3285423819108346;-0.9444892287836611;5.83943387404609;-0.13910256379531052
17:06:12.515880;-0.025531324910893;-2.9114634248087667;5.777446304904407;0.5108632812930658;0.3767278936351851;-0.926323968251495;5.777446304904407;-0.15464349177768147
17:06:12.526063;-0.025531324910893;-2.9114634248087667;5.7113137721697065;0.5352437967240142;0.4239143907098607;-0.9057022630804714;5.7113137721697065;-0.16975262381712666
17:06:12.536173;-0.0683526484640634;-4.282132355317044;5.657555200521991;0.5652124049552434;0.4699767430273198;-0.8826787983255475;5.657555200521991;-0.18431085036149214
17:06:12.546446;-0.0683526484640634;-4.282132355317044;5.600072847182923;0.5927620487048237;0.5147928015098305;-0.8573146280763324;5.600072847182923;-0.19819878092233562
17:06:12.556963;-0.0683526484640634;-4.282132355317044;5.539803832186003;0.6183289125931672;0.5582437220268647;-0.829677013552619;5.539803832186003;-0.21130759115143644
17:06:12.567761;-0.1233726599754376;-5.502001151137419;5.496202493395043;0.651711430378807;0.6002142805483681;-0.7998392447397195;5.496202493395043;-0.22354540255450886
17:06:12.578234;-0.1233726599754376;-5.502001151137419;5.44924176209702;0.6829607513330096;0.6405931786981751;-0.7678804460366;5.44924176209702;-0.23484299498667763
17:06:12.589155;-0.1233726599754376;-5.502001151137419;5.399657673785578;0.7124151292928467;0.6792733388972931;-0.733885366432199;5.399657673785578;-0.2451597169197627
17:06:12.600119;-0.1233726599754376;-5.502001151137419;5.348024744884978;0.7403385804964522;0.7161521883143931;-0.6979441547663437;5.348024744884978;-0.2544813213985807
17:06:12.611037;-0.1587596238748732;-3.538696389943556;5.305816351445993;0.7725055954327011;0.7511319308705198;-0.6601521206712319;5.305816351445993;-0.26281169442607205
17:06:12.620908;-0.1587596238748732;-3.538696389943556;5.261481774532776;0.803176345588124;0.7841198065767103;-0.6206094818274229;5.261481774532776;-0.27016872603528735
17:06:12.631399;-0.1587596238748732;-3.538696389943556;5.215529122833402;0.8325862302949893;0.8150283375168114;-0.5794210982045637;5.215529122833402;-0.2765838405469238
17:06:12.642371;-0.1993437100832611;-4.058408620838791;5.1800880946363606;0.8668453968098468;0.8437755598231856;-0.5366961939916004;5.1800880946363606;-0.2820995091794605
17:06:12.653021;-0.1993437100832611;-4.058408620838791;5.14303616171624;0.8999361489916531;0.870285241030155;-0.4925480679538647;5.14303616171624;-0.28676743302920604
17:06:12.663702;-0.1993437100832611;-4.058408620838791;5.104941973457322;0.932129590172078;0.8944870822287955;-0.4470937929851141;5.104941973457322;-0.29064842226924403
17:06:12.674458;-0.1993437100832611;-4.058408620838791;5.066329412201075;0.9636798891870306;0.9163169044870046;-0.4004539056512666;5.066329412201075;-0.2938078973184388
17:06:12.684425;-0.2520373953951205;-5.269368531185936;5.040877973172307;1.0014908869273107;0.9357168190404936;-0.3527520865490949;5.040877973172307;-0.29630935376256623
17:06:12.695146;-0.2520373953951205;-5.269368531185936;5.014937489306397;1.0387998635749476;0.9526353808033824;-0.3041148323275179;5.014937489306397;-0.29821485081403226
17:06:12.705241;-0.2520373953951205;-5.269368531185936;4.989126901222129;1.0759145395038807;0.9670277247913204;-0.2546711202412287;4.989126901222129;-0.29958942229759783
17:06:12.715293;-0.2520373953951205;-5.269368531185936;4.964012502951966;1.1131222346910157;0.9788556850953578;-0.2045520661262011;4.964012502951966;-0.30049871215678964
17:06:12.726185;-0.3050999492960078;-5.306255390088732;4.950551765323387;1.1559644331073535;0.9880878960910772;-0.153890576704062;4.950551765323387;-0.3010024061505906
17:06:12.736387;-0.3050999492960078;-5.306255390088732;4.937665660861709;1.198961775254045;0.9946998756145892;-0.1028209971373605;4.937665660861709;-0.3011543904364268
17:06:12.746558;-0.3050999492960078;-5.306255390088732;4.925830871506284;1.2423608152232894;0.9986740898848304;-0.0514787547703466;4.925830871506284;-0.30100721756220106
17:06:12.758591;-0.3050999492960078;-5.306255390088732;4.9154209815605;1.28636081494599;1.0;0.0;4.9154209815605;-0.30061003842389333
17:06:12.768996;-0.355327756856225;-5.022780756021716;4.912832353401178;1.3342073765816416;0.9986740898848304;0.0514787547703461;4.912832353401178;-0.3000023888983902
17:06:12.779106;-0.355327756856225;-5.022780756021716;4.910803488224152;1.3823105958881818;0.9946998756145892;0.1028209971373601;4.910803488224152;-0.2992145678973885
17:06:12.789292;-0.355327756856225;-5.022780756021716;4.909432860657356;1.4307259081909045;0.9880878960910772;0.1538905767040616;4.909432860657356;-0.29827241721363923
17:06:12.799362;-0.3835881645360288;-2.8260407679803867;4.91022612671748;1.4802209768320402;0.978855685095358;0.2045520661262007;4.91022612671748;-0.2971973257946127
17:06:12.809877;-0.3835881645360288;-2.8260407679803867;4.9107965750568665;1.5296115569242623;0.9670277247913204;0.2546711202412287;4.9107965750568665;-0.29600346738697464
17:06:12.820148;-0.3835881645360288;-2.8260407679803867;4.910972280190063;1.578808679171086;0.9526353808033828;0.3041148323275175;4.910972280190063;-0.29469659500620876
17:06:12.831019;-0.3835881645360288;-2.8260407679803867;4.910492382720013;1.6276767288782388;0.9357168190404938;0.3527520865490944;4.910492382720013;-0.29327140884033515
17:06:12.841478;-0.4137439643674463;-3.0155799831417527;4.907904291522729;1.675476119656221;0.9163169044870048;0.4004539056512662;4.907904291522729;-0.2917084599698092
17:06:12.851529;-0.4137439643674463;-3.0155799831417527;4.903431957581763;1.7222983252538846;0.8944870822287957;0.4470937929851137;4.903431957581763;-0.28997611590234573
17:06:12.861743;-0.4137439643674463;-3.0155799831417527;4.896775612614492;1.7679731409005193;0.8702852410301553;0.4925480679538643;4.896775612614492;-0.2880357292005975
17:06:12.873391;-0.4221958110943301;-0.845184672688376;4.8867935205604525;1.8119022224393824;0.8437755598231859;0.5366961939916001;4.8867935205604525;-0.2858438758636215
17:06:12.884025;-0.4221958110943301;-0.845184672688376;4.873938517301123;1.85428088471306;0.8150283375168116;0.5794210982045633;4.873938517301123;-0.2833520952494881
17:06:12.894498;-0.4221958110943301;-0.845184672688376;4.8579592276212775;1.8949534275684776;0.7841198065767107;0.6206094818274226;4.8579592276212775;-0.2805073560949616
17:06:12.904935;-0.4221958110943301;-0.845184672688376;4.838644042145178;1.9337817060686824;0.75113193087052;0.6601521206712315;4.838644042145178;-0.2772529349577253
17:06:12.915024;-0.4025716303042937;1.9624180790036416;4.819044997680261;1.972273613769428;0.7161521883143934;0.6979441547663434;4.819044997680261;-0.2735284451881207
17:06:12.925401;-0.4025716303042937;1.9624180790036416;4.795798383256562;2.008727609150153;0.6792733388972931;0.733885366432199;4.795798383256562;-0.26926852565987136
17:06:12.935316;-0.4025716303042937;1.9624180790036416;4.768823323487798;2.043066307191591;0.6405931786981751;0.7678804460366;4.768823323487798;-0.26440212429952525
17:06:12.946797;-0.4025716303042937;1.9624180790036416;4.738119438141498;2.075252164989731;0.6002142805483686;0.7998392447397191;4.738119438141498;-0.2588556988656695
17:06:12.957855;-0.3875460030606859;1.5025627243607786;4.706995811081078;2.106919053633444;0.5582437220268653;0.8296770135526185;4.706995811081078;-0.25255901035776024
17:06:12.968897;-0.3875460030606859;1.5025627243607786;4.672192921091118;2.136416550370793;0.5147928015098309;0.8573146280763322;4.672192921091118;-0.24544927403256075
17:06:12.979281;-0.3875460030606859;1.5025627243607786;4.633898626176811;2.163802674765318;0.4699767430273205;0.8826787983255471;4.633898626176811;-0.23747373922924928
17:06:12.990083;-0.362000688600704;2.5545314459981925;4.598657756098487;2.1923479426127663;0.4239143907098607;0.9057022630804714;4.598657756098487;-0.2285924729225161
17:06:13.000234;-0.362000688600704;2.5545314459981925;4.560053108886803;2.218841852783978;0.3767278936351855;0.9263239682514948;4.560053108886803;-0.21877946374934004
17:06:13.010326;-0.362000688600704;2.5545314459981925;4.518398030462452;2.2434089697694866;0.3285423819108346;0.9444892287836611;4.518398030462452;-0.20802227171889237
17:06:13.020363;-0.362000688600704;2.5545314459981925;4.47404283995417;2.266195676204486;0.2794856348516097;0.9601498736716017;4.47404283995417;-0.19632431705602355
17:06:13.030495;-0.2943496267476798;6.765106185302416;4.446579459666453;2.297070020101298;0.2296877421317961;0.9732643737003824;4.446579459666453;-0.18370675376672493
17:06:13.040758;-0.2943496267476798;6.765106185302416;4.415770169916939;2.325979772996813;0.1792807588107357;0.9837979515735163;4.415770169916939;-0.17020191756028888
17:06:13.051895;-0.2943496267476798;6.765106185302416;4.381958045499918;2.3530647050390847;0.1283983551465514;0.9917226741361016;4.381958045499918;-0.15584355209276898
17:06:13.063219;-0.2943496267476798;6.765106185302416;4.345503857052091;2.3784769708516045;0.0771754621266463;0.9970175264485268;4.345503857052091;-0.14066711112988803
17:06:13.073258;-0.2397414762836767;5.460815046400305;4.324460188493757;2.4113078470629965;0.0257479136549888;0.999668467514313;4.324460188493757;-0.12471703288071685
17:06:13.083347;-0.2397414762836767;5.460815046400305;4.300107921175956;2.4422571763607515;-0.0257479136549878;0.9996684675143132;4.300107921175956;-0.10804752274477265
17:06:13.094232;-0.2397414762836767;5.460815046400305;4.272772445201512;2.4714561902156014;-0.0771754621266461;0.9970175264485268;4.272772445201512;-0.09071841878174909
17:06:13.104631;-0.2397414762836767;5.460815046400305;4.24277625655052;2.4990379257947346;-0.1283983551465504;0.9917226741361016;4.24277625655052;-0.07279729700796751
17:06:13.115002;-0.1601971050103182;7.954437127335856;4.2392963664203736;2.539712110713733;-0.1792807588107356;0.9837979515735163;4.2392963664203736;-0.0543642234196901
17:06:13.125114;-0.1601971050103182;7.954437127335856;4.231453661558873;2.5781480086093573;-0.2296877421317952;0.9732643737003824;4.231453661558873;-0.03550635830162035
17:06:13.135170;-0.1601971050103182;7.954437127335856;4.2195836254625885;2.6144713870028475;-0.2794856348516087;0.960149873671602;4.2195836254625885;-0.016307389682255192
17:06:13.145773;-0.0383340142499609;12.186309076035728;4.251959969453746;2.6730233255625784;-0.3285423819108345;0.9444892287836614;4.251959969453746;0.0031572665588548094
17:06:13.155773;-0.0383340142499609;12.186309076035728;4.277236603186218;2.728313393233318;-0.3767278936351845;0.9263239682514952;4.277236603186218;0.02282799004247428
17:06:13.167070;-0.0383340142499609;12.186309076035728;4.295813635589451;2.780472548351579;-0.4239143907098606;0.9057022630804716;4.295813635589451;0.042670992393980776
17:06:13.178776;-0.0383340142499609;12.186309076035728;4.308185953145219;2.829683652839801;-0.4699767430273197;0.8826787983255476;4.308185953145219;0.06267172729810508
17:06:13.189096;0.035551202456833;7.388521670679404;4.346398035383675;2.892069549242958;-0.5147928015098301;0.8573146280763327;4.346398035383675;0.08281592003436777
17:06:13.199230;0.035551202456833;7.388521670679404;4.376601731098146;2.9507927970940067;-0.5582437220268646;0.829677013552619;4.376601731098146;0.10308062018757119
17:06:13.210137;0.035551202456833;7.388521670679404;4.399476603201364;3.0061164334381623;-0.6002142805483677;0.7998392447397198;4.399476603201364;0.12343455402291709
17:06:13.220627;0.035551202456833;7.388521670679404;4.415748847237413;3.0583338776268896;-0.6405931786981751;0.7678804460366001;4.415748847237413;0.1438321580427137
17:06:13.231100;0.1508724657783317;11.53212633214986;4.476805275293232;3.133334225627575;-0.6792733388972927;0.7338853664321995;4.476805275293232;0.1642060071769463
17:06:13.241238;0.1508724657783317;11.53212633214986;4.527134995715535;-3.079658018695905;-0.7161521883143928;0.6979441547663442;4.527134995715535;0.184475029644766
17:06:13.251309;0.1508724657783317;11.53212633214986;4.567815008732306;-3.0138356841227925;-0.7511319308705197;0.660152120671232;4.567815008732306;0.20456067974294342
17:06:13.262194;0.2660665308045851;11.51940650262534;4.649528105862718;-2.9268801597045204;-0.78411980657671;0.6206094818274234;4.649528105862718;0.22439241781888386
17:06:13.272350;0.2660665308045851;11.51940650262534;4.717373517116368;-2.846112102674393;-0.8150283375168113;0.5794210982045638;4.717373517116368;0.24391065867543094
17:06:13.283068;0.2660665308045851;11.51940650262534;4.773068709124825;-2.770802883993152;-0.8437755598231854;0.536696193991601;4.773068709124825;0.26307260398773913
17:06:13.294950;0.2660665308045851;11.51940650262534;4.818298410084886;-2.7002231551343776;-0.8702852410301553;0.4925480679538644;4.818298410084886;0.28184480289212055
17:06:13.304427;0.3338226638161827;6.775613301159766;4.880799496133824;-2.62046681194374;-0.8944870822287954;0.4470937929851142;4.880799496133824;0.3001857519158588
17:06:13.314905;0.3338226638161827;6.775613301159766;4.931930802404401;-2.5458288479035183;-0.9163169044870044;0.4004539056512671;4.931930802404401;0.31803903303675346
17:06:13.325276;0.3338226638161827;6.775613301159766;4.973576887310053;-2.475471094579458;-0.9357168190404936;0.352752086549095;4.973576887310053;0.33533603319930666
17:06:13.337471;0.3338226638161827;6.775613301159766;5.00741680698878;-2.4086403046510405;-0.9526353808033824;0.3041148323275184;5.00741680698878;0.35199347937899444
17:06:13.347871;0.361017873087036;2.719520927085328;5.043501656719777;-2.3403372959085083;-0.9670277247913204;0.2546711202412288;5.043501656719777;0.3679064535455224
17:06:13.358184;0.361017873087036;2.719520927085328;5.073116145233796;-2.2749421437476904;-0.9788556850953578;0.2045520661262012;5.073116145233796;0.3829474624886363
17:06:13.368646;0.361017873087036;2.719520927085328;5.097550283877285;-2.211867902066839;-0.9880878960910772;0.1538905767040626;5.097550283877285;0.3969716327666041
17:06:13.380268;0.3539204254736129;-0.7097447613423125;5.116064977779757;-2.1515397086966424;-0.9946998756145892;0.1028209971373606;5.116064977779757;0.40982097520978744
17:06:13.391386;0.3539204254736129;-0.7097447613423125;5.131617787962568;-2.0925227032610074;-0.9986740898848304;0.0514787547703471;5.131617787962568;0.42132635901727333
17:06:13.401587;0.3539204254736129;-0.7097447613423125;5.144821868727843;-2.034536718554815;-1.0;1.2246467991473532e-16;5.144821868727843;0.43131081959464623
17:06:13.411534;0.3539204254736129;-0.7097447613423125;5.156128439412387;-1.9773772494208928;-1.0;-1.2246467991473532e-16;5.156128439412387;0.439596143087547
17:06:13.421709;0.3236698922136921;-3.025053325992077;5.160806970679628;-1.9234529414204609;-0.998652088398823;-0.0519038181318999;5.160806970679628;0.44601033012892116
17:06:13.431718;0.3236698922136921;-3.025053325992077;5.165060539071984;-1.8696964692478524;-0.9946119873266612;-0.103667712746589;5.165060539071984;0.45039207606282555
17:06:13.441882;0.3236698922136921;-3.025053325992077;5.168876021105109;-1.8161186598522328;-0.9878905881817251;-0.1551521375359204;5.168876021105109;0.45259407556368797
17:06:13.452237;0.3236698922136921;-3.025053325992077;5.172187679925168;-1.7627570536794757;-0.9785060106677816;-0.2062182995929882;5.172187679925168;0.4524904562292951
17:06:13.462974;0.3086312410225425;-1.503865119114961;5.17376885481289;-1.7102364754559822;-0.966483553946637;-0.2567285335732632;5.17376885481289;0.4499868559057238
17:06:13.473996;0.3086312410225425;-1.503865119114961;5.175019312518018;-1.6578669624777795;-0.9518556284360696;-0.3065466728160251;5.175019312518018;0.445027379802515
17:06:13.484679;0.3086312410225425;-1.503865119114961;5.175778528576552;-1.6057328911490425;-0.934661668437073;-0.3555384164256051;5.175778528576552;0.43759802585275914
17:06:13.494834;0.3086312410225425;-1.503865119114961;5.17589798318912;-1.5539141918354709;-0.9149480258259532;-0.4035716913228565;5.17589798318912;0.42772967411716295
