Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
13:36:20.956813;0.0063350532254536;1.811077198004279;5.340623290053951;-2.5827950751730846;-0.9075754196709569;0.4198891015602648;5.340623290053951
13:36:20.969684;0.0166061527214466;1.6034089699450362;5.3383819074937735;-2.514063615720165;-0.9355078359256008;0.35330594238110286;5.3383819074937735
13:36:20.982657;0.0280000911057477;1.458337349228752;5.33782905807329;-2.4453466863837043;-0.9585629474974413;0.28488080961169987;5.33782905807329
13:36:20.995677;0.0311377123510733;1.214977410491543;5.337736959442604;-2.376100055456749;-0.9766205557100867;0.21497044021102427;5.337736959442604
13:36:21.009849;0.028999563611394;0.9388921203487148;5.337597578435981;-2.307259669812669;-0.9895865165556372;0.1439393144741196;5.337597578435981
13:36:21.022845;0.0248031662459857;0.6922616476169396;5.33746588517298;-2.231274812378974;-0.9973932315179498;0.07215775580061592;5.33746588517298
13:36:21.036147;0.0195623273094582;0.4724263878919694;5.337460671559271;-2.162537355044055;-1.0;1.2246467991473532e-16;5.337460671559271
13:36:21.049753;0.0016611632590609;0.1094461964174141;5.3360883256451865;-2.092748109682038;-1.0;-1.2246467991473532e-16;5.3360883256451865
13:36:21.063414;-0.0100244931649421;-0.0816788023946182;5.334489568197354;-2.020668495056629;-0.9973322836635516;-0.07299531466090756;5.334489568197354
13:36:21.076868;-0.0100770058992319;-0.0661180609808141;5.3340045764302975;-1.9488682993391144;-0.9893433680751103;-0.1456011677350048;5.3340045764302975
13:36:21.089924;-0.053921676095921;-0.7027799297416755;5.330681311970245;-1.8802436739460011;-0.9760758775559271;-0.21743017558155725;5.330681311970245
13:36:21.103794;-0.0598008667888287;-0.6483310727734705;5.328207399071781;-1.8099425826798277;-0.9576005999084058;-0.28809909936523775;5.328207399071781
13:36:21.117347;-0.0500812875132005;-0.3711807318374299;5.32724575362358;-1.740682736526555;-0.9340161087325479;-0.3572308898011329;5.32724575362358
13:36:21.130354;-0.0481554631339391;-0.2683434081661534;5.326818081692866;-1.6693729981026486;-0.9054482374931466;-0.42445669887581505;5.326818081692866
13:36:21.143671;-0.040916532534017;-0.1036846724204058;5.326772172708316;-1.5999347409346178;-0.8720494081438077;-0.48941784781108544;5.326772172708316
13:36:21.157115;-0.0314970012733534;0.0574619278058381;5.326761291603472;-1.5284751253706368;-0.8339978178898778;-0.5517677407704461;5.326761291603472
13:36:21.169920;-0.0115613039437817;0.3455027665028281;5.3262830698817965;-1.4580506468679637;-0.791496488429254;-0.6111737140978494;5.3262830698817965
13:36:21.183746;0.0032565288170308;0.4942197628636284;5.324937408534697;-1.3869369616101217;-0.7447721827437818;-0.6673188112222395;5.324937408534697
13:36:21.197422;0.0169446422134229;0.6035534429315975;5.322591020415112;-1.3192731736732135;-0.6940741952206335;-0.7199034737579961;5.322591020415112
13:36:21.210262;0.0401768479847133;0.8256896268953762;5.318278234638433;-1.251480109404287;-0.6396730215588914;-0.7686471397785319;5.318278234638433
13:36:21.224232;0.0579474779616961;0.9269237850486932;5.312266144074372;-1.186571682546532;-0.5818589155579527;-0.8132897407355655;5.312266144074372
13:36:21.237542;0.0780433445064968;1.0346128673530104;5.303908474293972;-1.122134755478459;-0.5209403404879301;-0.8535930890373465;5.303908474293972
13:36:21.251271;0.0578978460222071;0.5400273176770594;5.297578558814889;-1.054220871201455;-0.4572423233046385;-0.889342148882519;5.297578558814889
13:36:21.264470;0.0451148756536513;0.2389406019320069;5.293259329125181;-0.988423474642918;-0.3911047204901559;-0.9203461835691595;5.293259329125181
13:36:21.278156;0.0304379654615159;-0.0336098785784569;5.2910286681249055;-0.92153909915773;-0.3228804047714462;-0.9464397731576094;5.2910286681249055
13:36:21.291864;0.0169123216467035;-0.2292597498230578;5.290633163737684;-0.851211114817847;-0.25293338239168056;-0.9674836970574253;5.290633163737684
13:36:21.304678;0.0023036948997212;-0.396461236625807;5.292107359000477;-0.7771723553054422;-0.18163685097943635;-0.9833656768294662;5.292107359000477
13:36:21.317892;-0.015631504130057;-0.5941859999005508;5.295483965214744;-0.7052459633179247;-0.10937120837787419;-0.9940009752399459;5.295483965214744
13:36:21.332064;-0.0134713379004643;-0.4428890734865656;5.296885374521508;-0.6333510995410911;-0.036522023057658726;-0.9993328483702394;5.296885374521508
13:36:21.345254;-0.0106124474519846;-0.3136909729395669;5.295371736141936;-0.560312322704835;0.03652202305765907;-0.9993328483702394;5.295371736141936
13:36:21.358081;-0.0162630686339893;-0.3375518987239552;5.29240261298525;-0.4941927434346276;0.10937120837787452;-0.9940009752399459;5.29240261298525
13:36:21.371323;-0.0546825927327752;-0.8688888109352264;5.294127985973849;-0.4245445592495294;0.1816368509794365;-0.9833656768294661;5.294127985973849
13:36:21.384499;-0.0692292659644311;-0.9147244638660734;5.294825907936024;-0.3537027651326703;0.2529333823916809;-0.9674836970574252;5.294825907936024
13:36:21.397666;-0.0682058107330357;-0.7165045940862063;5.290487096898665;-0.2871123277676766;0.3228804047714463;-0.9464397731576093;5.290487096898665
13:36:21.410681;-0.14309320162399;-1.7310761043458491;5.297807689102685;-0.2113032505764245;0.3911047204901562;-0.9203461835691593;5.297807689102685
13:36:21.425395;-0.157943872043729;-1.585632778297588;5.302175889497737;-0.1285186651558838;0.4572423233046386;-0.8893421488825188;5.302175889497737
13:36:21.438508;-0.1748666336297677;-1.52724187054088;5.302903879965681;-0.058420146021394;0.5209403404879303;-0.8535930890373464;5.302903879965681
13:36:21.452007;-0.1947967448026719;-1.5255703479392977;5.30162034632588;0.00987766574654;0.5818589155579531;-0.8132897407355651;5.30162034632588
13:36:21.465151;-0.2376287412413752;-1.8624855364477144;5.3034829369081695;0.0824991281211673;0.6396730215588915;-0.7686471397785319;5.3034829369081695
13:36:21.478863;-0.2606025330827209;-1.8395870329586208;5.303407927154495;0.152135040645458;0.694074195220634;-0.7199034737579958;5.303407927154495
13:36:21.492344;-0.28559167878262;-1.8326751036120463;5.301835027382735;0.223981697840923;0.744772182743782;-0.6673188112222393;5.301835027382735
13:36:21.505111;-0.334291555230232;-2.1956154868445723;5.304288206347142;0.2972501557668288;0.7914964884292541;-0.6111737140978493;5.304288206347142
13:36:21.518639;-0.3586428782438001;-2.134492122231412;5.305008097929387;0.36632408530782;0.8339978178898781;-0.5517677407704457;5.305008097929387
13:36:21.531605;-0.3824893795421892;-2.062610626436723;5.304236158896587;0.4368222117160307;0.8720494081438077;-0.4894178478110853;5.304236158896587
13:36:21.545408;-0.4061991556563779;-2.002514655046573;5.302126856277894;0.5060752928865035;0.9054482374931466;-0.42445669887581494;5.302126856277894
13:36:21.558175;-0.453969992517841;-2.3208470906245804;5.303854427555359;0.5782930082803937;0.934016108732548;-0.35723088980113277;5.303854427555359
13:36:21.571364;-0.4760926953345009;-2.2033295850169985;5.304081462959655;0.646223695210761;0.9576005999084061;-0.2880990993652372;5.304081462959655
13:36:21.584674;-0.4972772246070037;-2.083894889236092;5.303082360540928;0.715182245406691;0.9760758775559272;-0.2174301755815567;5.303082360540928
13:36:21.597728;-0.5167050493319405;-1.954056838802862;5.300733649852901;0.7846337776276009;0.9893433680751103;-0.14560116773500467;5.300733649852901
13:36:21.611644;-0.5554350447045412;-2.167150856890852;5.30067833811066;0.8525724597057938;0.9973322836635516;-0.07299531466090743;5.30067833811066
13:36:21.625812;-0.575615227790737;-2.0147149853517474;5.299568069840897;0.9275953361260284;1.0;0.0;5.299568069840897
13:36:21.639246;-0.6132528890966112;-2.1512931708364924;5.300163103842739;1.0021399753216933;0.9973322836635516;0.07299531466090788;5.300163103842739
13:36:21.652563;-0.6315511920078811;-1.99350286875882;5.299811895506647;1.07297889379252;0.9893433680751101;0.14560116773500512;5.299811895506647
13:36:21.665711;-0.6501510324716375;-1.879080946474441;5.299057395170443;1.1415733298773425;0.9760758775559272;0.2174301755815571;5.299057395170443
13:36:21.678868;-0.6679724882343503;-1.774449271262335;5.298100279661955;1.210259550646111;0.957600599908406;0.28809909936523764;5.298100279661955
13:36:21.692300;-0.7014280996089544;-1.919196272179376;5.298322678214967;1.281437271095097;0.934016108732548;0.35723088980113277;5.298322678214967
13:36:21.705547;-0.7162613504616625;-1.7600362645378005;5.298235592407483;1.3513094957171283;0.9054482374931465;0.4244566988758154;5.298235592407483
13:36:21.720021;-0.7406064264241607;-1.7468386150379782;5.298484353056535;1.4277018340099907;0.8720494081438075;0.4894178478110857;5.298484353056535
13:36:21.734296;-0.7465704964353783;-1.478704849295518;5.298352695041454;1.5053708571989368;0.8339978178898779;0.551767740770446;5.298352695041454
13:36:21.747795;-0.7520886259080249;-1.2665855726293744;5.298275741939269;1.575220072131156;0.7914964884292541;0.6111737140978493;5.298275741939269
13:36:21.760997;-0.75867823502761;-1.1128271349868168;5.298421965562859;1.6455035865843506;0.7447721827437817;0.6673188112222397;5.298421965562859
13:36:21.774108;-0.7571201595428038;-0.8670715695301863;5.298995494578899;1.717277458609356;0.6940741952206336;0.719903473757996;5.298995494578899
13:36:21.787891;-0.7553312305568569;-0.6658637327826985;5.300018060065839;1.7865201446312362;0.6396730215588908;0.7686471397785325;5.300018060065839
13:36:21.801216;-0.7537507057944124;-0.5101141010311135;5.301492488491914;1.8622117160035536;0.5818589155579528;0.8132897407355654;5.301492488491914
13:36:21.814639;-0.7453386817406312;-0.281272501601325;5.303392677150571;1.9344555751739383;0.5209403404879299;0.8535930890373467;5.303392677150571
13:36:21.828369;-0.7432853290027611;-0.1945881284900013;5.304845883303444;2.0074924188423715;0.4572423233046386;0.8893421488825188;5.304845883303444
13:36:21.841583;-0.7197282029318451;0.1868958645744236;5.307448159686087;2.0830739148505977;0.39110472049015577;0.9203461835691595;5.307448159686087
13:36:21.856018;-0.7033351744046524;0.3807765013962285;5.3098058456840205;2.160696400058992;0.32288040477144564;0.9464397731576095;5.3098058456840205
13:36:21.869323;-0.704371320752226;0.288952184012553;5.308590143739424;2.229701101166352;0.2529333823916807;0.9674836970574253;5.308590143739424
13:36:21.882924;-0.6194886059368866;1.495097689008277;5.316031674265912;2.308500333424813;0.18163685097943605;0.9833656768294662;5.316031674265912
13:36:21.896362;-0.5913947941442291;1.6131601873812718;5.322667166818153;2.386802952507292;0.10937120837787452;0.9940009752399459;5.322667166818153
13:36:21.909550;-0.5205730685519178;2.331664845788649;5.335366062128746;2.472010431413633;0.03652202305765863;0.9993328483702394;5.335366062128746
13:36:21.923547;-0.4977889368308996;2.198698399927164;5.344095161426005;2.553739396810766;-0.03652202305765939;0.9993328483702394;5.344095161426005
13:36:21.936485;-0.4335292202457262;2.7215410011363663;5.35641256783132;2.6375021361369413;-0.10937120837787441;0.9940009752399459;5.35641256783132
13:36:21.949442;-0.405348392967516;2.6082168169364026;5.364371401161966;2.715572380427925;-0.1816368509794368;0.9833656768294661;5.364371401161966
13:36:21.962894;-0.3743517353083033;2.565268791791217;5.368787126206969;2.7894990479534094;-0.25293338239168056;0.9674836970574253;5.368787126206969
13:36:21.975930;-0.3444425891832929;2.4968924948032134;5.369475166128052;2.862425445056584;-0.32288040477144636;0.9464397731576093;5.369475166128052
13:36:21.989002;-0.2948072133016116;2.759467364550221;5.371089633807691;2.934017922508115;-0.3911047204901565;0.9203461835691592;5.371089633807691
13:36:22.002836;-0.2661425551427722;2.6504964358810965;5.369244817914923;3.0016921400746064;-0.4572423233046385;0.889342148882519;5.369244817914923
13:36:22.016881;-0.2358420305015132;2.55269495138442;5.364310041455271;3.072003397359463;-0.5209403404879306;0.8535930890373463;5.364310041455271
13:36:22.030106;-0.1806461331408023;2.8310399504643757;5.363130412947168;-3.137292436685964;-0.5818589155579527;0.8132897407355655;5.363130412947168
13:36:22.043436;-0.1542676207250891;2.6667808736528977;5.359466954859022;-3.070578231007556;-0.6396730215588914;0.7686471397785319;5.359466954859022
13:36:22.056569;-0.1055917424862059;2.8585089626731977;5.359637465585311;-2.998439747903756;-0.6940741952206342;0.7199034737579956;5.359637465585311
13:36:22.069486;-0.0836005407784412;2.6213356033511523;5.357864579452368;-2.9297507723560265;-0.7447721827437818;0.6673188112222395;5.357864579452368
13:36:22.083305;-0.0637611916404164;2.3987904016549773;5.354889958981811;-2.862279101310076;-0.7914964884292542;0.611173714097849;5.354889958981811
13:36:22.097572;-0.027294539300246;2.4277416801594898;5.355282047545769;-2.785104727144624;-0.8339978178898783;0.5517677407704453;5.355282047545769
13:36:22.110607;-0.0126630650549491;2.1594140681842395;5.354631774975815;-2.7136113876448853;-0.8720494081438077;0.48941784781108544;5.354631774975815
13:36:22.125104;0.0019248067719265;1.938139045224676;5.354106026214986;-2.639959173776031;-0.9054482374931468;0.42445669887581466;5.354106026214986
13:36:22.138556;0.0225603355899674;1.8544241500639904;5.355786576741533;-2.565556623396485;-0.9340161087325479;0.3572308898011329;5.355786576741533
13:36:22.151575;0.0319351240912711;1.6215505444997678;5.357772070435213;-2.490794856068913;-0.9576005999084061;0.2880990993652373;5.357772070435213
13:36:22.165482;0.0361360417956447;1.361251751918296;5.359590976339169;-2.418639663974244;-0.9760758775559273;0.21743017558155636;5.359590976339169
13:36:22.178837;0.0402441920885024;1.1486319667258933;5.361886671750456;-2.3424798599450405;-0.9893433680751103;0.1456011677350048;5.361886671750456
13:36:22.191725;0.0391316036683494;0.9021495482965228;5.363908574754558;-2.2692396141839417;-0.9973322836635518;0.07299531466090711;5.363908574754558
13:36:22.205339;0.0339035099777185;0.6432641796859595;5.365426155041852;-2.1962246921788555;-1.0;1.2246467991473532e-16;5.365426155041852
13:36:22.219240;0.0296931908138648;0.4505123037167833;5.366813650134297;-2.1243434983695515;-1.0;-1.2246467991473532e-16;5.366813650134297
13:36:22.232228;0.0106236879294501;0.088921807242153;5.3664360658170045;-2.0493311478066225;-0.9981755542233175;-0.06037849742228634;5.3664360658170045
13:36:22.245945;0.0095646175786466;0.054925772590682;5.36671977960221;-1.97893092216388;-0.992708874098054;-0.12053668025532308;5.36671977960221
13:36:22.259405;-0.0212437034191803;-0.4128778393798543;5.364772335666502;-1.9085052423524007;-0.9836199069471435;-0.18025503781390592;5.364772335666502
13:36:22.272282;-0.05448296291972;-0.8241424584981356;5.3612851576722855;-1.8397993451873556;-0.970941817426052;-0.23931566428755768;5.3612851576722855
13:36:22.286169;-0.063865126888382;-0.8035422420815193;5.358558900903062;-1.772793416639086;-0.9547208665085456;-0.29750305385520304;5.358558900903062
13:36:22.301390;-0.063865126888382;-0.6428337936652154;5.356751037475013;-1.699450124406365;-0.9350162426854147;-0.35460488704253584;5.356751037475013
13:36:22.315306;-0.0464325667092937;-0.2938370322132432;5.356225314148412;-1.6152537340148392;-0.9118998459920901;-0.41041280545275677;5.356225314148412
13:36:22.328278;-0.034961561459449;-0.0609647473265865;5.356207766417346;-1.5446919208817853;-0.8854560256532098;-0.4647231720437687;5.356207766417346
13:36:22.341654;-0.0277909765497241;0.061734172785707;5.356240578238735;-1.475147531404371;-0.8557812723014474;-0.517337814177657;5.356240578238735
13:36:22.355028;-0.0225647395056095;0.1283284968654702;5.35622823002919;-1.4042389342770711;-0.8229838658936564;-0.5680647467311558;5.35622823002919
13:36:22.368159;-0.0141565224996943;0.2261352653849553;5.355978579859637;-1.3315408563759483;-0.7871834806090501;-0.6167188726285432;5.355978579859637
13:36:22.381581;0.0082221278708374;0.5251051468219944;5.354530559746933;-1.2633523939490878;-0.7485107481711012;-0.6631226582407952;5.354530559746933
13:36:22.395461;0.0239551187347228;0.6564208533210518;5.35190403336322;-1.1947060026811125;-0.7071067811865475;-0.7071067811865476;5.35190403336322
13:36:22.409063;0.0404029626047333;0.7592079000151779;5.347633916009826;-1.1237921636122046;-0.6631226582407953;-0.748510748171101;5.347633916009826
13:36:22.422047;0.0756630064119291;1.1318890481705708;5.33982166837288;-1.059760122929827;-0.6167188726285431;-0.7871834806090502;5.33982166837288
13:36:22.435370;0.0756630064119291;0.9055112385364568;5.332431446912467;-0.9979681993167268;-0.5680647467311557;-0.8229838658936565;5.332431446912467
13:36:22.448830;0.0756630064119291;0.7244089908291653;5.325025392457017;-0.934409837192714;-0.5173378141776569;-0.8557812723014475;5.325025392457017
13:36:22.461562;0.0258055906979893;-0.1613681634260255;5.324996555226417;-0.8627708247417267;-0.4647231720437685;-0.8854560256532099;5.324996555226417
13:36:22.475834;0.0145334494613318;-0.2962677443382548;5.3264247335356965;-0.7895216134092315;-0.4104128054527568;-0.9118998459920901;5.3264247335356965
13:36:22.489042;0.0086670696275636;-0.3229952620086792;5.327963130710579;-0.7152882191291319;-0.3546048870425357;-0.9350162426854148;5.327963130710579
13:36:22.504691;0.0120134385690924;-0.2163878074531015;5.326985774409217;-0.6313853215066665;-0.29750305385520287;-0.9547208665085457;5.326985774409217
13:36:22.520725;0.0099949427992735;-0.2000335257894428;5.3237227839006;-0.5547937694388274;-0.2393156642875577;-0.970941817426052;5.3237227839006
13:36:22.533688;0.0071929298222371;-0.2001865584310056;5.318172522214286;-0.486089854184609;-0.18025503781390573;-0.9836199069471436;5.318172522214286
13:36:22.547203;0.0071929298222371;-0.1601492467448045;5.309744346169474;-0.4249639112910408;-0.1205366802553231;-0.992708874098054;5.309744346169474
13:36:22.560195;-0.0295603066910881;-0.6816841006025175;5.305498989148671;-0.3587256681793569;-0.06037849742228616;-0.9981755542233175;5.305498989148671
13:36:22.575166;-0.0468683978677754;-0.8070533792874526;5.300437493426377;-0.2936385606746334;6.123233995736766e-17;-1.0;5.300437493426377
13:36:22.588202;-0.0644152958002287;-0.8826111098566016;5.293051325336436;-0.2225741138617358;0.060378497422286063;-0.9981755542233175;5.293051325336436
13:36:22.602072;-0.100075769966167;-1.221572773748446;5.288337037501918;-0.1540797903614184;0.120536680255323;-0.992708874098054;5.288337037501918
13:36:22.616167;-0.1163052572956831;-1.2109867142451851;5.280685123909564;-0.0883350080879772;0.18025503781390564;-0.9836199069471436;5.280685123909564
13:36:22.629193;-0.1142510093851197;-0.9376709732795924;5.266630223407071;-0.0327565317176485;0.23931566428755782;-0.970941817426052;5.266630223407071
13:36:22.642374;-0.1663551566704492;-1.5496632892262503;5.259089808043477;0.0283051107961291;0.297503053855203;-0.9547208665085456;5.259089808043477
13:36:22.655773;-0.1860870264321293;-1.538717426773248;5.2495391602158445;0.0881143388663368;0.35460488704253557;-0.9350162426854148;5.2495391602158445
13:36:22.669111;-0.2061545630606341;-1.528213930459263;5.237966899139381;0.1473538616101741;0.4104128054527567;-0.9118998459920902;5.237966899139381
13:36:22.682321;-0.2296296196539382;-1.5781807314819714;5.225901837199347;0.2043714086308519;0.4647231720437686;-0.8854560256532099;5.225901837199347
13:36:22.695958;-0.2979496287741781;-2.292314054764105;5.223249493409251;0.2710522855391737;0.5173378141776566;-0.8557812723014476;5.223249493409251
13:36:22.708948;-0.3253342425450292;-2.237093064738683;5.219504963780706;0.3382342454015834;0.5680647467311558;-0.8229838658936565;5.219504963780706
13:36:22.722680;-0.3489512828864797;-2.1496148383958853;5.214381792381429;0.4015788867519241;0.6167188726285432;-0.7871834806090501;5.214381792381429
13:36:22.736945;-0.4003056271738285;-2.42710416383673;5.213536029140406;0.4764444199637019;0.6631226582407951;-0.7485107481711012;5.213536029140406
13:36:22.750322;-0.4250160672407573;-2.30827261480313;5.2110581438976045;0.5442422815879873;0.7071067811865476;-0.7071067811865476;5.2110581438976045
13:36:22.763628;-0.447277683345496;-2.182941191553351;5.207234305827948;0.6093846019492339;0.748510748171101;-0.6631226582407954;5.207234305827948
13:36:22.776517;-0.4853289031182062;-2.318324377430557;5.205410556781112;0.6768386895999647;0.7871834806090501;-0.6167188726285431;5.205410556781112
13:36:22.789464;-0.5045560185523664;-2.1498773369735;5.20216289382763;0.7413791483091536;0.8229838658936565;-0.5680647467311557;5.20216289382763
13:36:22.802894;-0.5393774053675394;-2.257585835106848;5.2005520599906525;0.8071429585910046;0.8557812723014474;-0.5173378141776569;5.2005520599906525
13:36:22.815717;-0.5393400633111192;-1.8055100892504663;5.194842669669784;0.8709326868668832;0.8854560256532099;-0.46472317204376856;5.194842669669784
13:36:22.828860;-0.5769472473688503;-2.029406294299347;5.19183713573214;0.934702359456498;0.91189984599209;-0.41041280545275705;5.19183713573214
13:36:22.842285;-0.6238288280112457;-2.3359283467047884;5.19218702661605;1.003390846095801;0.9350162426854148;-0.35460488704253573;5.19218702661605
13:36:22.856145;-0.6493342065278688;-2.2515150187972983;5.1926679251601415;1.0730728084639232;0.9547208665085456;-0.2975030538552029;5.1926679251601415
13:36:22.869868;-0.6725230589483697;-2.133609849720739;5.193089556644466;1.145951072425607;0.970941817426052;-0.239315664287558;5.193089556644466
13:36:22.883073;-0.6930026576956142;-2.008163718911593;5.193323162578852;1.2167898609305503;0.9836199069471436;-0.1802550378139058;5.193323162578852
13:36:22.896214;-0.7183052435469565;-1.9858756237881512;5.193976339168087;1.286728867410222;0.992708874098054;-0.1205366802553234;5.193976339168087
13:36:22.909136;-0.7256928354379061;-1.7022828564928778;5.193927985106697;1.3542461831171586;0.9981755542233175;-0.06037849742228622;5.193927985106697
13:36:22.921987;-0.7272479931772995;-1.3856614535890428;5.193369426198774;1.421461294841567;1.0;0.0;5.193369426198774
13:36:22.936230;-0.7301972663809246;-1.1523809401028478;5.1927927390800885;1.4907371574937152;0.9981755542233175;0.06037849742228578;5.1927927390800885
13:36:22.950582;-0.732888107543356;-0.9612986412833396;5.192512668286852;1.561394570339946;0.992708874098054;0.12053668025532295;5.192512668286852
13:36:22.965911;-0.7365020556527656;-0.8128697931308958;5.192785018567271;1.6472949130728305;0.9836199069471436;0.1802550378139058;5.192785018567271
13:36:22.979930;-0.739229715736465;-0.6889678013234881;5.193469623125927;1.7212367219816151;0.9709418174260521;0.23931566428755757;5.193469623125927
13:36:22.992856;-0.7422213576433387;-0.5973628988704869;5.194174870281881;1.7892227910045513;0.9547208665085456;0.2975030538552029;5.194174870281881
13:36:23.006357;-0.7468832027039657;-0.5500178281326011;5.194416483704034;1.856609886085682;0.9350162426854149;0.35460488704253534;5.194416483704034
13:36:23.019499;-0.7460799779662229;-0.4281472499492615;5.193945752588443;1.9264545534441204;0.9118998459920902;0.41041280545275666;5.193945752588443
13:36:23.032813;-0.7401231970079788;-0.2516256592184814;5.192637992592457;1.993218957696019;0.8854560256532099;0.46472317204376856;5.192637992592457
13:36:23.046688;-0.729369091701124;-0.0497410143262485;5.1901322879169625;2.064388822113034;0.8557812723014476;0.5173378141776566;5.1901322879169625
13:36:23.060735;-0.6929749487089817;0.5152344630918664;5.189236945630186;2.1315561946190265;0.8229838658936565;0.5680647467311557;5.189236945630186
13:36:23.073974;-0.6715430327019921;0.7173586037902724;5.18742498173209;2.20262388221234;0.7871834806090504;0.6167188726285427;5.18742498173209
13:36:23.087467;-0.6151876687604919;1.4162870741531128;5.189376265043623;2.2740000336169324;0.7485107481711012;0.6631226582407951;5.189376265043623
13:36:23.100499;-0.5857314548519224;1.5782737199985235;5.190608657058061;2.343910181680787;0.7071067811865476;0.7071067811865476;5.190608657058061
13:36:23.113649;-0.5520378183491476;1.77932902311469;5.191397965124404;2.412405567593698;0.6631226582407954;0.7485107481711009;5.191397965124404
13:36:23.126751;-0.5644480301451841;1.2350110714080724;5.183188992201185;2.4725242698364878;0.6167188726285435;0.7871834806090499;5.183188992201185
13:36:23.139605;-0.4586952656585367;2.605441441381873;5.187717732188373;2.544870151705556;0.5680647467311558;0.8229838658936565;5.187717732188373
13:36:23.153451;-0.4294236168552807;2.522403646442589;5.189630764177325;2.6161373340540486;0.517337814177657;0.8557812723014474;5.189630764177325
13:36:23.166598;-0.3817306068316887;2.7330831552457733;5.192473229432928;2.688227169616841;0.464723172043769;0.8854560256532097;5.192473229432928
13:36:23.179726;-0.3597666449876665;2.516981534172631;5.190747588012024;2.7555122443321416;0.4104128054527567;0.9118998459920902;5.190747588012024
13:36:23.193177;-0.3360398988142098;2.3749181847194887;5.185421442586133;2.8183302530647616;0.3546048870425358;0.9350162426854147;5.185421442586133
13:36:23.206033;-0.3380457357485634;1.8700492388528471;5.1710689396397465;2.8734970990709208;0.2975030538552034;0.9547208665085455;5.1710689396397465
13:36:23.219738;-0.2621171977504729;2.665495829006389;5.167014792987713;2.936573129804703;0.23931566428755763;0.970941817426052;5.167014792987713
13:36:23.232576;-0.2339709606501549;2.5509502890315616;5.161498914414396;3.0005218014112707;0.18025503781390587;0.9836199069471435;5.161498914414396
13:36:23.246401;-0.2058118537720372;2.479379634085199;5.155769315907347;3.0610355616468787;0.12053668025532345;0.992708874098054;5.155769315907347
13:36:23.260257;-0.1505467843541703;2.769561708752895;5.156262185837604;3.134038242809158;0.06037849742228672;0.9981755542233174;5.156262185837604
13:36:23.273457;-0.1250279575955794;2.586666733486936;5.156038623014614;-3.078434279434933;6.123233995736766e-17;1.0;5.156038623014614
13:36:23.286428;-0.124970919037576;2.0702068064595327;5.150503114215751;-3.0166582667899924;-0.06037849742228572;0.9981755542233175;5.150503114215751
13:36:23.299871;-0.0627823629455486;2.602904915974986;5.15532064318145;-2.944139222452751;-0.12053668025532245;0.9927088740980541;5.15532064318145
13:36:23.313039;-0.0470428669375242;2.31941923862482;5.159361371848861;-2.8716201781095982;-0.18025503781390573;0.9836199069471436;5.159361371848861
13:36:23.326445;-0.0469859452618115;1.856399848234035;5.159951933028593;-2.8030773102297566;-0.2393156642875575;0.9709418174260521;5.159951933028593
13:36:23.340167;-0.0113595000063649;2.009024323106383;5.166144436174862;-2.726662058264939;-0.2975030538552024;0.9547208665085458;5.166144436174862
13:36:23.353144;-0.0123840347900772;1.592079180947845;5.16967019085168;-2.6531923170052245;-0.3546048870425357;0.9350162426854148;5.16967019085168
13:36:23.367557;-0.013408450919673;1.258974177574727;5.171642268068037;-2.5790992132016903;-0.4104128054527566;0.9118998459920902;5.171642268068037
13:36:23.380895;0.0076160557786941;1.3200463995113003;5.176990902837763;-2.504207107260701;-0.4647231720437681;0.8854560256532101;5.176990902837763
13:36:23.394274;0.0127977489088471;1.1337460597510476;5.182443218316172;-2.4296764366824317;-0.5173378141776569;0.8557812723014475;5.182443218316172
13:36:23.407130;0.0097256088373669;0.8610753754473536;5.186788826747094;-2.3559604059061634;-0.5680647467311557;0.8229838658936565;5.186788826747094
13:36:23.421317;0.005399987104685;0.6250650533324811;5.190194506179119;-2.282193712444215;-0.6167188726285427;0.7871834806090504;5.190194506179119
13:36:23.434832;-0.0009722389040218;0.4055234895693592;5.192528614394004;-2.2098691314312795;-0.6631226582407946;0.7485107481711016;5.192528614394004
13:36:23.450772;-0.0191796190327572;0.0549982020943452;5.1924141903607;-2.139802870547957;-0.7071067811865475;0.7071067811865476;5.1924141903607
13:36:23.464521;-0.0332591540627955;-0.1294950839729724;5.190695963141199;-2.057260142511897;-0.7485107481711009;0.6631226582407954;5.190695963141199
13:36:23.477934;-0.061347062666943;-0.5166319230101708;5.186765438243784;-1.990621330031619;-0.7871834806090497;0.6167188726285435;5.186765438243784
13:36:23.491017;-0.0692017843830766;-0.5317198358865587;5.183023580912466;-1.9255786530542915;-0.8229838658936564;0.5680647467311558;5.183023580912466
13:36:23.504595;-0.0653726399417058;-0.3674298681175081;5.180309210989942;-1.8598114382456887;-0.8557812723014474;0.517337814177657;5.180309210989942
13:36:23.517428;-0.0512105338018927;-0.0851053178955985;5.178927956896995;-1.7909431709676404;-0.8854560256532096;0.46472317204376906;5.178927956896995
13:36:23.531184;-0.0461596552424704;0.0098417405817563;5.178038776430127;-1.7247024193379197;-0.9118998459920901;0.41041280545275677;5.178038776430127
13:36:23.544987;-0.0368872076231318;0.1438279715668869;5.1775749072518;-1.6545384842672242;-0.9350162426854147;0.35460488704253584;5.1775749072518
13:36:23.558164;-0.0295407263342342;0.2215868150623313;5.177399072312992;-1.583301226023142;-0.9547208665085455;0.2975030538552035;5.177399072312992
