Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:38:12.686519;0.0702560941011361;2.219216968205165;4.546036002297653;2.728928923435536;-0.27230588644331205;0.9622107379406665;4.546036002297653
17:38:12.697487;0.1163964364965428;2.6458609126489216;4.549363392165301;2.780471913590123;-0.31812578851038154;0.9480485128328866;4.549363392165301
17:38:12.707250;0.1133584695104012;2.0565182964743736;4.54653265307623;2.823570050812851;-0.3632139910693974;0.9317057457649597;4.54653265307623
17:38:12.717700;0.1572720347180166;2.4971943582515665;4.547372822804215;2.871287874075609;-0.4074667898096008;0.9132200256248537;4.547372822804215
17:38:12.729446;0.1776256152922829;2.373877833191561;4.546603775010427;2.9197359015195623;-0.4507824018757907;0.8926338701612734;4.546603775010427
17:38:12.739105;0.1766119611167698;1.8792243169272265;4.540145517906213;2.9596188450375287;-0.49306119997214537;0.869994628191478;4.540145517906213
17:38:12.749506;0.2011406825775029;1.979888850277536;4.533791302781835;2.9999779227455754;-0.5342059415082021;0.8453543706974816;4.533791302781835
17:38:12.759814;0.2259644869895449;2.0769150401149945;4.52788866029452;3.039706908567656;-0.5741219922599252;0.8187697710611295;4.52788866029452
17:38:12.770271;0.2257296692589538;1.6571469155141294;4.516485147804204;3.076739304867079;-0.6127175440314597;0.7903019747134992;4.516485147804204
17:38:12.780050;0.2939715026288069;2.6304655935267656;4.515453028723914;3.1229515089204263;-0.6499038258169183;0.7600164584984543;4.515453028723914
17:38:12.791220;0.2929588545863337;2.085633452686801;4.508714958095971;-3.1182010801497064;-0.685595307976545;0.7279828800738012;4.508714958095971
17:38:12.801665;0.2917147788874091;1.6451301393059985;4.497193956063702;-3.08179001473221;-0.7197098989576222;0.6942749176964477;4.497193956063702
17:38:12.811821;0.2904726465479815;1.2914428678318437;4.482497433379754;-3.051255203998924;-0.752169134107677;0.6589701007600477;4.482497433379754
17:38:12.821964;0.2904726465479815;1.0331542942654748;4.464966042629665;-3.023725831155989;-0.7828983561456944;0.6221496314749125;4.464966042629665
17:38:12.832041;0.4103164550226794;3.1450460598677425;4.469836108886436;-2.9726678517134566;-0.8118268868762544;0.5838981981003275;4.469836108886436
17:38:12.842624;0.4325131049428714;2.9377294415667854;4.474969886174776;-2.920447154139797;-0.8388881897516502;0.5443037801588367;4.474969886174776
17:38:12.852790;0.4517435089060977;2.7301301813507406;4.47977443233831;-2.8703162181558106;-0.8640200229080763;0.5034574460805276;4.47977443233831
17:38:12.863844;0.4484908456701662;2.1235833324379967;4.480281664146771;-2.821650430508757;-0.8871645823239129;0.46145314374271745;4.480281664146771
17:38:12.873732;0.4462517034957393;1.6552172579139477;4.477412053724857;-2.778566474347574;-0.9082686347708254;0.41838748438683115;4.477412053724857
17:38:12.884591;0.5038750466972689;2.4656443142673377;4.483595429118276;-2.727143866298807;-0.927283640251898;0.3743595204094436;4.483595429118276
17:38:12.894821;0.5204940679086946;2.301222183472622;4.490201096143233;-2.675165431664229;-0.9441658636451792;0.32947051753859985;4.490201096143233
17:38:12.904317;0.533597806952769;2.101140280987034;4.496758296748872;-2.6233411531696653;-0.958876475295867;0.28382372191938904;4.496758296748872
17:38:12.914133;0.5462991511145692;1.9331945755886857;4.50347479686286;-2.571310566372436;-0.971381640325756;0.23752412264450856;4.50347479686286
17:38:12.924212;0.5570258706958023;1.7577912076625029;4.510277094583545;-2.51873415738422;-0.9816525964545447;0.19067821027598003;4.510277094583545
17:38:12.934965;0.5558080467752948;1.3833819878585154;4.515558286868345;-2.4653492911444097;-0.989665720153999;0.14339373191345062;4.515558286868345
17:38:12.946369;0.5744685599113865;1.4567786165111372;4.522784878527439;-2.4099429394025584;-0.9954025809828264;0.09577944337240511;4.522784878527439
17:38:12.956269;0.5810814719560714;1.290826652395779;4.529843595180377;-2.355146094477196;-0.9988499839772803;0.047944859042307865;4.529843595180377
17:38:12.967145;0.5790591461644017;0.9956345030958887;4.535913441669574;-2.299560356914217;-1.0;1.2246467991473532e-16;4.535913441669574
17:38:12.977241;0.5865933263468535;0.9459557333794092;4.541993693975491;-2.2477148859185583;-1.0;-1.2246467991473532e-16;4.541993693975491
17:38:12.987228;0.5845705344193958;0.716698657759306;4.547378662069811;-2.196440499182504;-0.9987165071710528;-0.050649168838713045;4.547378662069811
17:38:12.998019;0.585945962185051;0.5988069452420042;4.553008593268734;-2.1416240642047093;-0.9948693233918952;-0.10116832198743228;4.553008593268734
17:38:13.008877;0.5758184655484352;0.2910938860721548;4.55722492991849;-2.088318568073621;-0.9884683243281114;-0.15142777750457698;4.55722492991849
17:38:13.019927;0.5737936779121047;0.1956432772088635;4.561248260133395;-2.0347060366541747;-0.9795299412524945;-0.20129852008866017;4.561248260133395
17:38:13.031600;0.5536267076429686;-0.2119484294167176;4.563377254271156;-1.982635809344888;-0.9680771188662042;-0.2506525322587208;4.563377254271156
17:38:13.041567;0.5516008004274541;-0.2095395064085843;4.565422058464892;-1.9343336787387424;-0.9541392564000488;-0.29936312297335804;4.565422058464892
17:38:13.051754;0.550587274339943;-0.1864414083441254;4.567682283595846;-1.882861774871376;-0.9377521321470804;-0.34730525284482056;4.567682283595846
17:38:13.062537;0.5483742448443013;-0.1894784857700051;4.569888547342844;-1.8305091193870773;-0.9189578116202306;-0.3943558551133186;4.569888547342844
17:38:13.073607;0.5483742448443013;-0.151582788616004;4.571954738483159;-1.7798444240370124;-0.8978045395707416;-0.44039415155763456;4.571954738483159
17:38:13.083744;0.547544428593142;-0.1370556277372677;4.573755010447246;-1.7299783815315417;-0.8743466161445821;-0.48530196253108104;4.573755010447246
17:38:13.094492;0.5495733690890018;-0.0724513035969885;4.575334090704702;-1.6784893423978566;-0.8486442574947508;-0.5289640103269626;4.575334090704702
17:38:13.105566;0.4281118538968694;-2.2824253987907897;4.574132496274959;-1.6297332994493878;-0.8207634412072763;-0.5712682150947923;4.574132496274959
17:38:13.116586;0.4151030479329538;-2.0656636290648467;4.573613012624032;-1.5806124311210716;-0.7907757369376984;-0.612105982547663;4.573613012624032
17:38:13.126525;0.4089767602809218;-1.7734826865342703;4.573781194836959;-1.534112587138484;-0.758758122692791;-0.6513724827222223;4.573781194836959
17:38:13.137988;0.4110023290225826;-1.3807070430299893;4.574474017550311;-1.4847572070662274;-0.7247927872291198;-0.6889669190756867;4.574474017550311
17:38:13.148957;0.4165623440166946;-1.0023914716042033;4.575435197378836;-1.4340051744507925;-0.6889669190756865;-0.7247927872291199;4.575435197378836
17:38:13.158454;0.418782249449459;-0.7580392870326271;4.576441226556124;-1.3866931123113524;-0.651372482722222;-0.7587581226927911;4.576441226556124
17:38:13.168787;0.4291595941615537;-0.4084188603932049;4.577101819223749;-1.3380610510762132;-0.6121059825476629;-0.7907757369376985;4.577101819223749
17:38:13.178885;0.4330297034400843;-0.250234213097084;4.577479473016108;-1.29137112451642;-0.5712682150947921;-0.8207634412072764;4.577479473016108
17:38:13.189234;0.4333628110394883;-0.1937181695245063;4.577733013138274;-1.2439760987719275;-0.5289640103269625;-0.8486442574947509;4.577733013138274
17:38:13.199559;0.4343736023829718;-0.1351658544024067;4.57779475210189;-1.197195709766138;-0.4853019625310809;-0.8743466161445822;4.57779475210189
17:38:13.210342;0.4321398182926353;-0.1490117618079776;4.5779295797105135;-1.147030518725476;-0.440394151557634;-0.8978045395707418;4.5779295797105135
17:38:13.221112;0.4271362325309678;-0.2165165131081308;4.578424387660987;-1.099453179435816;-0.39435585511331844;-0.9189578116202307;4.578424387660987
17:38:13.231224;0.4311726189281396;-0.0983711171496548;4.57846876879115;-1.0500237569368416;-0.34730525284482017;-0.9377521321470805;4.57846876879115
17:38:13.242112;0.4354152240097252;0.0053019726150031;4.578011360897691;-1.0042336821158848;-0.2993631229733578;-0.9541392564000489;4.578011360897691
17:38:13.252292;0.4406656858601195;0.1081202515550695;4.576913094530504;-0.959059107101016;-0.2506525322587204;-0.9680771188662043;4.576913094530504
17:38:13.261949;0.4446874428071774;0.1625120019784914;4.575216156437467;-0.9123349826560094;-0.20129852008865998;-0.9795299412524945;4.575216156437467
17:38:13.272700;0.4074983494467378;-0.5624554789076227;4.578588288255774;-0.8598019318590424;-0.1514277775045766;-0.9884683243281114;4.578588288255774
17:38:13.283189;0.4107370793135099;-0.3857685115669016;4.581197144640802;-0.8109811512988792;-0.1011683219874321;-0.9948693233918952;4.581197144640802
17:38:13.293501;0.4107370793135099;-0.3086148092535213;4.58374195951831;-0.7598220523740657;-0.05064916883871264;-0.9987165071710528;4.58374195951831
17:38:13.304794;0.418748464180844;-0.1000899875437865;4.584732505555912;-0.7087962978692168;6.123233995736766e-17;-1.0;4.584732505555912
17:38:13.314455;0.4217551624861123;-0.0207144150788596;4.584833037436095;-0.6622479518753472;0.05064916883871277;-0.9987165071710528;4.584833037436095
17:38:13.325367;0.4076928939951057;-0.2787923123014799;4.586931124976248;-0.6109633178203673;0.10116832198743222;-0.9948693233918952;4.586931124976248
17:38:13.336827;0.4086917026940542;-0.204636884265717;4.588133133483048;-0.5599472883621139;0.1514277775045767;-0.9884683243281114;4.588133133483048
17:38:13.346776;0.3709426101306352;-0.8644609735358685;4.595475838363825;-0.5031317097107468;0.20129852008866012;-0.9795299412524945;4.595475838363825
17:38:13.357255;0.3522110866631167;-1.0568506976200591;4.604490391192405;-0.4469386231280374;0.25065253225872053;-0.9680771188662043;4.604490391192405
17:38:13.368104;0.3334317937825312;-1.1903084251119995;4.615879833733808;-0.3853329830302847;0.299363122973358;-0.9541392564000488;4.615879833733808
17:38:13.379272;0.3177056134991751;-1.2452129269736487;4.627894019892165;-0.3236965729923646;0.3473052528448203;-0.9377521321470804;4.627894019892165
17:38:13.389312;0.3219417178180691;-0.9155339864230204;4.636138602309679;-0.2667825874300185;0.39435585511331855;-0.9189578116202306;4.636138602309679
17:38:13.400194;0.298740036938571;-1.157701750918941;4.646885168680542;-0.2053876794649092;0.4403941515576345;-0.8978045395707416;4.646885168680542
17:38:13.410352;0.291267223588679;-1.074607388879732;4.6553821530149175;-0.1500603700762646;0.485301962531081;-0.8743466161445821;4.6553821530149175
17:38:13.423396;0.2839229425106553;-0.9973600970682724;4.6628112747705925;-0.0929200217081849;0.5289640103269626;-0.8486442574947509;4.6628112747705925
17:38:13.432362;0.2839229425106553;-0.7978880776546179;4.667103023452971;-0.0361212905232584;0.5712682150947922;-0.8207634412072764;4.667103023452971
17:38:13.443144;0.282926074650867;-0.6581067470363966;4.668212183060257;0.0119993488063663;0.612105982547663;-0.7907757369376985;4.668212183060257
17:38:13.452695;0.2453146518609923;-1.2732580815700747;4.674327398169355;0.0651713776465747;0.6513724827222221;-0.758758122692791;4.674327398169355
17:38:13.463809;0.2453146518609923;-1.0186064652560598;4.677211404700746;0.1163786720919368;0.6889669190756866;-0.7247927872291199;4.677211404700746
17:38:13.473787;0.2182999704649017;-1.3504891587831058;4.682423587868128;0.1688017287222258;0.7247927872291199;-0.6889669190756866;4.682423587868128
17:38:13.483505;0.217302614948309;-1.098834025841697;4.684518606318879;0.2215551839349494;0.758758122692791;-0.6513724827222221;4.684518606318879
17:38:13.494393;0.1830558512691246;-1.505626928707868;4.690414417344316;0.2786967832464277;0.7907757369376985;-0.6121059825476629;4.690414417344316
17:38:13.506013;0.1664815204567879;-1.5180694764358664;4.695669949215642;0.3335680265457448;0.8207634412072764;-0.5712682150947922;4.695669949215642
17:38:13.515339;0.1498463736703145;-1.5443288638944883;4.700412434480074;0.3856968948078609;0.8486442574947509;-0.5289640103269626;4.700412434480074
17:38:13.525226;0.1311954311005822;-1.6039090492046184;4.705351742082425;0.4382516981285924;0.8743466161445822;-0.48530196253108093;4.705351742082425
17:38:13.536067;0.1145447269838296;-1.5945936108763012;4.71021469928986;0.493452808086797;0.8978045395707416;-0.44039415155763445;4.71021469928986
17:38:13.547104;0.0968559279907363;-1.6263982078756698;4.714701189438516;0.5454768160220986;0.9189578116202306;-0.3943558551133185;4.714701189438516
17:38:13.557628;0.0802115973041661;-1.6084584156102948;4.7192081760563;0.6010774606419567;0.9377521321470804;-0.34730525284482044;4.7192081760563
17:38:13.567874;0.0573765341567318;-1.7146336983093204;4.724404194600487;0.6566766905952726;0.9541392564000488;-0.2993631229733579;4.724404194600487
17:38:13.577713;0.0438592181351462;-1.6387991612513375;4.728557837554088;0.7086734225744884;0.9680771188662043;-0.2506525322587207;4.728557837554088
17:38:13.588509;0.0222674662732183;-1.711077270459611;4.733617395344568;0.7648072334266907;0.9795299412524945;-0.20129852008866003;4.733617395344568
17:38:13.599328;0.0202573420118122;-1.4063093432156717;4.736096480499013;0.8181205896047707;0.9884683243281114;-0.15142777750457687;4.736096480499013
17:38:13.610261;-0.0027596938605625;-1.556013827132296;4.739564745049003;0.8721986910768145;0.9948693233918952;-0.10116832198743216;4.739564745049003
17:38:13.620304;-0.0110947693240586;-1.406385851353832;4.741843768355504;0.9233907320869684;0.9987165071710528;-0.05064916883871293;4.741843768355504
17:38:13.632266;-0.0151200574082005;-1.194698632566063;4.7427844975800495;0.9791953833691558;1.0;0.0;4.7427844975800495
17:38:13.642176;-0.0467608663623476;-1.5841055299800175;4.745605379078675;1.02979712279679;0.9987165071710529;0.05064916883871248;4.745605379078675
17:38:13.652147;-0.0593264863985483;-1.514376079169993;4.748194899970166;1.0806678319839556;0.9948693233918952;0.10116832198743216;4.748194899970166
17:38:13.662991;-0.069875153373074;-1.4201989759913336;4.750370857597669;1.130855533905983;0.9884683243281114;0.15142777750457687;4.750370857597669
17:38:13.672977;-0.083655745682145;-1.3908260991005492;4.752611919688825;1.1845206128745325;0.9795299412524945;0.20129852008866003;4.752611919688825
17:38:13.683901;-0.083655745682145;-1.112660879280439;4.753641628550865;1.2373197735542156;0.9680771188662043;0.2506525322587207;4.753641628550865
17:38:13.695636;-0.0889082329208071;-0.9867999244690588;4.754151018416658;1.289489059852567;0.9541392564000488;0.2993631229733579;4.754151018416658
17:38:13.705649;-0.1175242289618153;-1.3285477973117494;4.755609414064027;1.3414263089706218;0.9377521321470804;0.34730525284482044;4.755609414064027
17:38:13.716124;-0.1260534820380775;-1.232276423149975;4.756667089167547;1.390367841406967;0.9189578116202306;0.3943558551133185;4.756667089167547
17:38:13.726115;-0.1343095614516429;-1.1402077039798142;4.757483870688395;1.4420636613291684;0.8978045395707416;0.44039415155763445;4.757483870688395
17:38:13.736747;-0.1430405748398404;-1.0855352436064647;4.758006617542356;1.4905075756248287;0.8743466161445822;0.48530196253108093;4.758006617542356
17:38:13.746805;-0.1495694153705454;-0.994844493421778;4.758277449266374;1.5399260727485533;0.8486442574947509;0.5289640103269626;4.758277449266374
17:38:13.758046;-0.1558103882435274;-0.9191109966740044;4.758313215945858;1.5881566077420892;0.8207634412072764;0.5712682150947922;4.758313215945858
17:38:13.767601;-0.1558103882435274;-0.7352887973392037;4.758186938331833;1.638383011904832;0.7907757369376985;0.6121059825476629;4.758186938331833
17:38:13.777662;-0.1613498976996309;-0.6982676522443282;4.757927435827808;1.6860299594232195;0.758758122692791;0.6513724827222221;4.757927435827808
17:38:13.788135;-0.1601284567219377;-0.5352328711196773;4.757704711493131;1.735517024564981;0.7247927872291199;0.6889669190756866;4.757704711493131
17:38:13.801691;-0.1579023065450278;-0.3839621425051906;4.757662232196172;1.783372780763468;0.6889669190756866;0.7247927872291199;4.757662232196172
17:38:13.809956;-0.1644098967172079;-0.4177071003908551;4.757410110050713;1.839137949780504;0.6513724827222225;0.7587581226927906;4.757410110050713
17:38:13.819964;-0.1644098967172079;-0.3341656803126841;4.757294358676751;1.88790956269278;0.6121059825476626;0.7907757369376988;4.757294358676751
17:38:13.830424;-0.1641631616317384;-0.262438751710659;4.757266965855661;1.935852616671948;0.5712682150947922;0.8207634412072764;4.757266965855661
17:38:13.840322;-0.1629351377056078;-0.1861603318145768;4.757352353902442;1.9850504683430152;0.5289640103269626;0.8486442574947509;4.757352353902442
17:38:13.851233;-0.1649381972561411;-0.1887218723122466;4.75719170887692;2.032782545349757;0.4853019625310814;0.8743466161445819;4.75719170887692
17:38:13.860947;-0.1636755922600096;-0.127189048856793;4.756941243581328;2.083029915794352;0.44039415155763406;0.8978045395707418;4.756941243581328
17:38:13.871824;-0.1624098406634787;-0.077865753471044;4.756457460120164;2.1329604208574686;0.39435585511331855;0.9189578116202306;4.756457460120164
17:38:13.882108;-0.1569040234747695;0.0421015726200448;4.756070523679527;2.182743762300529;0.3473052528448205;0.9377521321470804;4.756070523679527
17:38:13.892945;-0.1569040234747695;0.0336812580960358;4.754864810413556;2.23284528401555;0.2993631229733584;0.9541392564000487;4.754864810413556
17:38:13.903138;-0.1511267091143624;0.1403479552765316;4.753500674583623;2.27992244706061;0.25065253225872036;0.9680771188662044;4.753500674583623
17:38:13.913497;-0.1478605744368696;0.1740264137790897;4.751277830535717;2.3279759620500293;0.20129852008866012;0.9795299412524945;4.751277830535717
17:38:13.925688;-0.1319902882562379;0.4412523194208085;4.749897975201095;2.376521752070939;0.15142777750457692;0.9884683243281114;4.749897975201095
17:38:13.934954;-0.1274599997945101;0.4380294968922254;4.7472877931626565;2.424514626917553;0.10116832198743267;0.994869323391895;4.7472877931626565
17:38:13.946177;-0.0979210884146542;0.8937142056260446;4.747302479168919;2.476154210978873;0.050649168838712545;0.9987165071710529;4.747302479168919
17:38:13.956091;-0.0797075215365581;1.066905441820174;4.7477125422858535;2.5257060978053936;6.123233995736766e-17;1.0;4.7477125422858535
17:38:13.966959;-0.0572755160301838;1.271013587849674;4.748998638949034;2.578021949043798;-0.05064916883871242;0.9987165071710529;4.748998638949034
17:38:13.977035;-0.0239955254889246;1.6753048724184765;4.75264535111234;2.6296926952865327;-0.10116832198743166;0.9948693233918952;4.75264535111234
17:38:13.987727;-0.0239955254889246;1.340243897934781;4.752474941638325;2.677396493626386;-0.15142777750457678;0.9884683243281114;4.752474941638325
17:38:13.997770;0.0346432734687817;2.163164537499417;4.759438763276361;2.735490995027728;-0.20129852008865998;0.9795299412524945;4.759438763276361
17:38:14.008738;0.0626752052757485;2.261837254562886;4.766497903604081;2.7928144546974885;-0.2506525322587202;0.9680771188662044;4.766497903604081
17:38:14.018812;0.0884270006616446;2.304036106626472;4.772985078482182;2.848978374290393;-0.29936312297335826;0.9541392564000487;4.772985078482182
17:38:14.029060;0.0981471125463148;2.036303158137556;4.775558927211629;2.8996280015765272;-0.3473052528448204;0.9377521321470804;4.775558927211629
17:38:14.039814;0.0961194312301563;1.5909235729939124;4.771948144768702;2.9468089594466527;-0.39435585511331844;0.9189578116202307;4.771948144768702
17:38:14.049770;0.0948598270007365;1.248076380784051;4.762910258704333;2.986473376202948;-0.440394151557634;0.8978045395707418;4.762910258704333
17:38:14.059881;0.1835035199607878;2.714901991861441;4.767054217970544;3.039839548605155;-0.48530196253108127;0.874346616144582;4.767054217970544
17:38:14.070063;0.2073719443789391;2.6446562891361025;4.769716125963511;3.0906580833217525;-0.5289640103269625;0.8486442574947509;4.769716125963511
17:38:14.080741;0.2290278854041673;2.520434009960629;4.770540039630686;-3.140647230087719;-0.5712682150947921;0.8207634412072764;4.770540039630686
17:38:14.091340;0.2571232324915122;2.5462564792393225;4.770782020989473;-3.0898119309526884;-0.6121059825476626;0.7907757369376989;4.770782020989473
17:38:14.102788;0.2571232324915122;2.037005183391458;4.764705000029393;-3.04581939817086;-0.6513724827222224;0.7587581226927907;4.764705000029393
17:38:14.111952;0.2571232324915122;1.6296041467131666;4.753665558796398;-3.0088346497839744;-0.6889669190756865;0.7247927872291199;4.753665558796398
17:38:14.123631;0.2503238062107671;1.1765787050747043;4.735667607592305;-2.976065680286577;-0.7247927872291198;0.6889669190756867;4.735667607592305
17:38:14.132752;0.3498600374901102;2.912985703326888;4.734836807303438;-2.9290829542080097;-0.7587581226927906;0.6513724827222225;4.734836807303438
17:38:14.144581;0.3728191474955354;2.755431917978585;4.733148631476441;-2.879623575551019;-0.7907757369376988;0.6121059825476627;4.733148631476441
17:38:14.154839;0.3934722536703896;2.588161567088609;4.730356265135345;-2.831488047717979;-0.8207634412072763;0.5712682150947923;4.730356265135345
17:38:14.164433;0.3902042209076251;2.0056842459149093;4.722617275478749;-2.791583067060227;-0.8486442574947508;0.5289640103269626;4.722617275478749
17:38:14.175115;0.4112848309999581;1.997228430673356;4.714805781341832;-2.7487272698314733;-0.8743466161445819;0.48530196253108143;4.714805781341832
17:38:14.185334;0.431610680724896;1.997567012217776;4.707921091927558;-2.707702093503709;-0.8978045395707417;0.4403941515576342;4.707921091927558
17:38:14.195633;0.4545072376888615;2.05139498494787;4.702418625646866;-2.665673960755381;-0.9189578116202306;0.3943558551133186;4.702418625646866
17:38:14.205675;0.4545072376888615;1.6411159879582962;4.694215620241908;-2.6262663137513838;-0.9377521321470804;0.34730525284482056;4.694215620241908
17:38:14.216555;0.5180018846188004;2.4953434991078143;4.695310810021613;-2.574748749779186;-0.9541392564000487;0.29936312297335843;4.695310810021613
17:38:14.227516;0.5514266561331076;2.6458576254806347;4.699503186786799;-2.522212098150586;-0.9680771188662043;0.2506525322587204;4.699503186786799
17:38:14.237633;0.5514266561331076;2.116686100384508;4.701103032825351;-2.472221936276864;-0.9795299412524945;0.20129852008866017;4.701103032825351
17:38:14.247630;0.5605763955566573;1.8726907088540663;4.702291521743101;-2.4230573267678857;-0.9884683243281114;0.15142777750457698;4.702291521743101
17:38:14.258188;0.5661230990556716;1.6035497639722442;4.702888188708016;-2.3729631420520683;-0.994869323391895;0.10116832198743272;4.702888188708016
17:38:14.268034;0.5791421261819165;1.5301382419483192;4.704372338472109;-2.3219535090457804;-0.9987165071710528;0.0506491688387126;4.704372338472109
17:38:14.278813;0.5781251748371597;1.204844780346116;4.704856409480963;-2.271802018087893;-1.0;1.2246467991473532e-16;4.704856409480963
17:38:14.288972;0.575899362041007;0.920823897836088;4.704613706006166;-2.223396963534864;-1.0;-1.2246467991473532e-16;4.704613706006166
17:38:14.300925;0.5832557574867028;0.8736738212501488;4.705238641439757;-2.172249935298449;-0.9987369566060175;-0.05024431817976966;4.705238641439757
17:38:14.310478;0.5812208305444775;0.6588962629571928;4.705621873935173;-2.124041958734889;-0.9949510169813002;-0.10036171485121498;4.705621873935173
17:38:14.321047;0.5703283142583851;0.3273408714289478;4.7050311456060685;-2.073322858608943;-0.988651744737914;-0.15022558912075712;4.7050311456060685
17:38:14.331068;0.5670939389683216;0.1976371143678355;4.704637784718378;-2.0263372978371272;-0.9798550523842469;-0.19970998051440705;4.704637784718378
17:38:14.341915;0.548957988646095;-0.1768389879077833;4.7030771899948745;-1.976960161219207;-0.9685831611286311;-0.24868988716485482;4.7030771899948745
17:38:14.351695;0.5333008607951253;-0.4525353102211824;4.701131462527027;-1.9315713936774688;-0.954864544746643;-0.2970415815770349;4.701131462527027
17:38:14.363890;0.5322807999452525;-0.381517303336309;4.699893407052397;-1.883605023532137;-0.9387338576538741;-0.34464292317451706;4.699893407052397
17:38:14.373483;0.5322807999452525;-0.3052138426690473;4.699390760976226;-1.8332233632423216;-0.9202318473658704;-0.39137366683720237;4.699390760976226
17:38:14.383863;0.5302396458676181;-0.2825543965634547;4.699372853897907;-1.7832608306279631;-0.8994052515663711;-0.4371157666509329;4.699372853897907
17:38:14.393670;0.4782687842207781;-1.254967474998202;4.697662084187827;-1.7375079869429977;-0.8763066800438636;-0.4817536741017152;4.697662084187827
17:38:14.405256;0.4561437242165925;-1.4201323157972785;4.695971986049881;-1.6892576860603832;-0.8509944817946917;-0.525174629961296;4.695971986049881
17:38:14.415329;0.4339757538387776;-1.57634843078866;4.694696632422647;-1.643248000113655;-0.8235325976284275;-0.5672689491267564;4.694696632422647
17:38:14.425202;0.4120163210412104;-1.6970964617696749;4.6939329298892885;-1.5967278704981671;-0.7939903986478352;-0.6079302976946056;4.6939329298892885
17:38:14.435430;0.3936659065117854;-1.704307447236159;4.6939002556049765;-1.5470626380238135;-0.7624425110114477;-0.6470559615694446;4.6939002556049765
17:38:14.445353;0.3774713990175212;-1.6842097830675056;4.694711808158309;-1.4988510853472654;-0.7289686274214113;-0.6845471059286888;4.694711808158309
17:38:14.456194;0.3690222687560213;-1.5151775924626905;4.696279305273293;-1.4500009278142976;-0.6936533058128047;-0.720309024887907;4.696279305273293
17:38:14.465656;0.3670419734170227;-1.2514013254815648;4.698367631937992;-1.400524915369541;-0.6565857557529563;-0.754251380736104;4.698367631937992
17:38:14.476042;0.3812663313896984;-0.7200088498171796;4.700171747928787;-1.3511639935324489;-0.6178596130903342;-0.786288432136619;4.700171747928787
17:38:14.486530;0.3887426600404905;-0.432383962717214;4.701654212955383;-1.300740051682734;-0.5775727034222674;-0.816339250717184;4.701654212955383
17:38:14.497041;0.4116500001093051;0.0781661067872479;4.701530607847739;-1.250069732205187;-0.5358267949789964;-0.8443279255020152;4.701530607847739
17:38:14.507716;0.4146925254201709;0.1200792682415149;4.700783727614454;-1.2011054139255712;-0.49272734154829145;-0.8701837546695257;4.700783727614454
17:38:14.517986;0.4118131323808842;0.0418315976033142;4.699845459187288;-1.1521314608956423;-0.4483832160900321;-0.8938414241512639;4.699845459187288
17:38:14.528383;0.4045896553957208;-0.1091108647073879;4.699222643743887;-1.1051345670556962;-0.4029064357136626;-0.9152411726209176;4.699222643743887
17:38:14.538419;0.3951692278736102;-0.2701957810611989;4.699212714262874;-1.056738656329113;-0.35641187871325064;-0.9343289424566121;4.699212714262874
17:38:14.549223;0.369663234315827;-0.722611132739257;4.701674806354255;-1.0069318012198742;-0.30901699437494734;-0.9510565162951536;4.701674806354255
17:38:14.559066;0.3736989471572684;-0.5028368289148968;4.703610652282691;-0.9545559239654686;-0.2608415062898969;-0.9653816388332739;4.703610652282691
17:38:14.569618;0.3779464015988558;-0.3183958437825103;4.7047163943036825;-0.9058051956308156;-0.21200710992205438;-0.9772681235681935;4.7047163943036825
17:38:14.579477;0.3977185635890381;0.1354534160063458;4.703014257511965;-0.8598328136073938;-0.16263716519488336;-0.9866859442078681;4.703014257511965
17:38:14.590121;0.403228544072813;0.2127407523839765;4.700281099228348;-0.8129270746470034;-0.11285638487348147;-0.9936113105200084;4.700281099228348
17:38:14.600309;0.4004653129446139;0.1159385212790199;4.697929835542712;-0.7674119177919998;-0.06279051952931318;-0.9980267284282716;4.697929835542712
17:38:14.610509;0.4016966351855062;0.1170566005003376;4.6952768618271055;-0.7224791390452161;-0.01256603988335243;-0.9999210442038161;4.6952768618271055
17:38:14.620958;0.4047030584944646;0.1507000736435297;4.691877960751833;-0.6764136042669371;0.037690182669934694;-0.9992894726405892;4.691877960751833
17:38:14.631710;0.4069431767625453;0.1631393104610553;4.687940523908428;-0.6310031430492664;0.08785119655074332;-0.9961336091431725;4.687940523908428
17:38:14.642354;0.4089450806659448;0.166915098826676;4.683241828676634;-0.5841677588542744;0.1377902906846382;-0.9904614256966512;4.683241828676634
17:38:14.653215;0.4109450610682783;0.1704986501827391;4.677967787834802;-0.5387951306936962;0.18738131458572474;-0.9822872507286886;4.677967787834802
17:38:14.663922;0.3394351653615098;-1.2025635632646654;4.685831938249029;-0.4809205350830972;0.23649899702372476;-0.9716317329146739;4.685831938249029
17:38:14.674603;0.3404334568416705;-0.9434440106420164;4.692027139808916;-0.4244099583931948;0.28501926246997616;-0.9585217890173758;4.692027139808916
17:38:14.685213;0.3081681542935982;-1.36383565192963;4.702876830143918;-0.3637899408718645;0.3328195445229869;-0.9429905358928644;4.702876830143918
17:38:14.696165;0.2956750587188537;-1.3218756006900172;4.7141771778574455;-0.3015146620687652;0.37977909552180134;-0.9250772068344579;4.7141771778574455
17:38:14.706151;0.2954302797949877;-1.0623494718608364;4.722298886000697;-0.2457552283771029;0.4257792915650728;-0.9048270524660195;4.722298886000697
