Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:01:53.007503;-0.015159502;-1.19659146;5.144386096;0.826577032;-0.182203894;0.991400921038172;-0.1308595191977421
14:01:53.017764;-0.026739953;-0.722369409;5.138354988;0.905995439;-0.376210552;0.9986577738411276;-0.05179431191437015
14:01:53.027873;-0.035989822;-0.626473208;5.130173765;0.977719138;-0.554096123;0.9998018781151007;0.019904886774794284
14:01:53.038555;-0.035989822;-0.626473208;5.130173765;0.977719138;-0.554096123;0.9998018781151007;0.019904886774794284
14:01:53.049030;-0.054612221;-1.423245745;5.12514476;1.042301668;-0.384349494;0.9964329497930415;0.08438824898490348
14:01:53.059165;-0.071349071;-1.111984281;5.120968302;1.11732803;-0.277480884;0.9873044217553151;0.1588394748870788
14:01:53.069344;-0.082771281;-0.868451609;5.117287386;1.182819205;-0.27986685;0.9747927085275944;0.2231124725366926
14:01:53.081581;-0.082771281;-0.868451609;5.117287386;1.182819205;-0.27986685;0.9747927085275944;0.2231124725366926
14:01:53.091938;-0.09927714;-1.115395762;5.114803809;1.257289136;-0.167829573;0.9554911517206447;0.2950197603272633
14:01:53.102452;-0.10746627;-0.58027911;5.112159771;1.328132353;-0.18735567;0.9322117921436374;0.36191321416652905
14:01:53.113086;-0.12295462;-1.063954695;5.110780838;1.401853653;-0.094724255;0.9030231812110499;0.42959182277538227
14:01:53.125659;-0.133489397;-0.747058533;5.109939466;1.47349811;-0.059664653;0.8699550462573756;0.4931310348085257
14:01:53.138430;-0.133489397;-0.747058533;5.109939466;1.47349811;-0.059664653;0.8699550462573756;0.4931310348085257
14:01:53.153592;-0.152982;-1.3768763;5.109992809;1.545867689;0.003767902;0.8320213662221357;0.5547435859474634
14:01:53.167467;-0.175797946;-0.711657072;5.109700918;1.691717736;-0.020736214;0.7425647358041503;0.6697743001490222
14:01:53.180857;-0.196568226;-1.536746097;5.107802399;1.75981719;-0.140467132;0.6952675475722261;0.7187510259421563
14:01:53.190961;-0.196568226;-1.536746097;5.107802399;1.75981719;-0.140467132;0.6952675475722261;0.7187510259421563
14:01:53.201207;-0.208250852;-0.855879848;5.104339765;1.827783026;-0.253675732;0.6448494084808547;0.7643096495412653
14:01:53.211784;-0.224751819;-1.246150744;5.098081706;1.892202233;-0.472607698;0.5943096871539449;0.8042362810486605
14:01:53.222386;-0.231991181;-0.553712834;5.090118951;1.954822643;-0.609042577;0.5428161317591844;0.8398515625406645
14:01:53.232449;-0.231991181;-0.553712834;5.090118951;1.954822643;-0.609042577;0.5428161317591844;0.8398515625406645
14:01:53.243094;-0.237214266;-0.370909663;5.079621209;2.021178909;-0.745481686;0.4859329935181318;0.8739960673884679
14:01:53.253941;-0.241437633;-0.289274525;5.06633948;2.088604558;-0.909716314;0.42594372226590815;0.90474965900091
14:01:53.264038;-0.248701764;-0.528258091;5.049768793;2.149875275;-1.20504423;0.3697444722587625;0.9291334808487364
14:01:53.274106;-0.248701764;-0.528258091;5.049768793;2.149875275;-1.20504423;0.3697444722587625;0.9291334808487364
14:01:53.284734;-0.249905229;-0.083757976;5.02947095;2.212141056;-1.412676424;0.31121210306569574;0.9503404794627169
14:01:53.295170;-0.255178202;-0.386503668;5.00490155;2.268308567;-1.800912428;0.25737113023800606;0.9663126312534734
14:01:53.307939;-0.255178202;-0.386503668;5.00490155;2.268308567;-1.800912428;0.25737113023800606;0.9663126312534734
14:01:53.318807;-0.256168573;-0.059138052;4.968826509;2.333793987;-2.154150992;0.1935853089852118;0.9810834460661846
14:01:53.329420;-0.256204105;-0.00246216;4.932023348;2.386841137;-2.550201805;0.14129372263668924;0.9899677186370606
14:01:53.340067;-0.257201142;-0.071248988;4.890210064;2.434665867;-2.98800881;0.09380527660418021;0.9955905634753742
14:01:53.350436;-0.252056325;0.363378478;4.844362236;2.480662028;-3.238232908;0.047928866214338776;0.9988507515056532
14:01:53.360868;-0.252056325;0.363378478;4.844362236;2.480662028;-3.238232908;0.047928866214338776;0.9988507515056532
14:01:53.374923;-0.244643244;0.537172905;4.796897801;2.523463145;-3.439407718;0.005146095671010067;0.9999867587620073
14:01:53.385014;-0.238165969;0.424343543;4.739951245;2.567787422;-3.730720399;-0.03916813677497289;0.9992326341055805
14:01:53.395928;-0.224240202;0.972241651;4.68561624;2.60813335;-3.793453867;-0.07944029366308858;0.9968396258891007
14:01:53.405960;-0.224240202;0.972241651;4.68561624;2.60813335;-3.793453867;-0.07944029366308858;0.9968396258891007
14:01:53.416100;-0.20834152;1.191853725;4.634872738;2.644936303;-3.804015595;-0.11606486120276724;0.9932416362567481
14:01:53.426342;-0.193421772;1.078175868;4.580882345;2.681716307;-3.901616743;-0.152509561078987;0.9883019952319709
14:01:53.437152;-0.159822131;2.374811221;4.533128424;2.722328489;-3.375230871;-0.19250987565498212;0.9812950360494561
14:01:53.449983;-0.137647228;1.589823544;4.485617092;2.761485126;-3.406311794;-0.2307767077074006;0.9730067374791055
14:01:53.460202;-0.137647228;1.589823544;4.485617092;2.761485126;-3.406311794;-0.2307767077074006;0.9730067374791055
14:01:53.470601;-0.115862199;1.425467459;4.431596806;2.802635732;-3.534728387;-0.2706098572876995;0.9626891009763905
14:01:53.481032;-0.092069779;1.832653911;4.385321856;2.836744426;-3.564411144;-0.3032821597903494;0.9529007983798213
14:01:53.492269;-0.092069779;1.832653911;4.385321856;2.836744426;-3.564411144;-0.3032821597903494;0.9529007983798213
14:01:53.503019;-0.045665911;3.199207056;4.345892066;2.880373291;-2.718395433;-0.34455435248913485;0.9387663703929711
14:01:53.513136;-0.022071217;1.506829552;4.299181263;2.924728698;-2.98309523;-0.385841181788349;0.9225652185272162
14:01:53.523344;0.02533215;3.445287828;4.268619086;2.968408905;-2.221266199;-0.42575818193607823;0.9048369856026472
14:01:53.533823;0.02533215;3.445287828;4.268619086;2.968408905;-2.221266199;-0.42575818193607823;0.9048369856026472
14:01:53.546910;0.042911224;1.116756536;4.225513947;3.013737012;-2.73836649;-0.46632137164392146;0.8846153844175059
14:01:53.557039;0.082703369;2.502359187;4.188571765;3.062193599;-2.323137083;-0.5086226772881814;0.8609895308005797
14:01:53.567199;0.082703369;2.502359187;4.188571765;3.062193599;-2.323137083;-0.5086226772881814;0.8609895308005797
14:01:53.577323;0.126195171;3.050171783;4.16450175;3.109731657;-1.688080914;-0.5489624317411478;0.835847024602496
14:01:53.587458;0.148785971;1.627549844;4.13887171;-3.128624771;-1.846511268;-0.5858684552442905;0.8104061655427288
14:01:53.597578;0.196750193;3.347524336;4.126387313;-3.075633253;-0.871312424;-0.627970615737488;0.7782370498570986
14:01:53.609582;0.221949726;1.77878021;4.113811654;-3.023534799;-0.88768846;-0.6676451823243209;0.7444796239784701
14:01:53.620178;0.221949726;1.77878021;4.113811654;-3.023534799;-0.88768846;-0.6676451823243209;0.7444796239784701
14:01:53.630905;0.244415505;1.585393931;4.1009031;-2.971769942;-0.910947383;-0.7052715434552612;0.7089372680232247
14:01:53.641668;0.29365763;3.716611724;4.104602075;-2.915548069;0.27918479;-0.7439939776011701;0.6681863222883191
14:01:53.652115;0.31319416;1.479407744;4.107428205;-2.859900111;0.214009266;-0.7800063300707267;0.6257716237171485
14:01:53.664498;0.351771645;2.906671135;4.120631252;-2.798684221;0.994800906;-0.8168285404075062;0.5768805210576476
14:01:53.674657;0.351771645;2.906671135;4.120631252;-2.798684221;0.994800906;-0.8168285404075062;0.5768805210576476
14:01:53.685015;0.368035487;1.125953437;4.132799985;-2.732977847;0.842447121;-0.8529433751381527;0.522003447122657
14:01:53.696253;0.383672383;1.059490949;4.144041681;-2.666266867;0.761690472;-0.8858436664506987;0.4639838344265707
14:01:53.706393;0.39736358;1.022954525;4.154062412;-2.605718774;0.748711149;-0.9122965534667465;0.40953021687379265
14:01:53.716554;0.39736358;1.022954525;4.154062412;-2.605718774;0.748711149;-0.9122965534667465;0.40953021687379265
14:01:53.726696;0.426605979;2.131535494;4.172983356;-2.539131657;1.379184475;-0.9375240997994602;0.34792033900766983
14:01:53.737433;0.438510742;0.906415988;4.191198861;-2.475091519;1.386909253;-0.9578679384348396;0.28720900493993967
14:01:53.747737;0.460501047;1.580881076;4.215771638;-2.404327892;1.766534702;-0.9757776746864109;0.21876455284981816
14:01:53.757882;0.460501047;1.580881076;4.215771638;-2.404327892;1.766534702;-0.9757776746864109;0.21876455284981816
14:01:53.770636;0.467811606;0.509993204;4.239667998;-2.331771926;1.66703841;-0.9890691252933648;0.14745258692684307
14:01:53.782664;0.473654693;0.399263287;4.262843357;-2.257964494;1.583592509;-1.0;-1.2246467991473532e-16
14:01:53.793100;0.472453502;-0.092083103;4.280811384;-2.193254189;1.377425775;-0.9979070187162736;-0.06466515287849203
14:01:53.803437;0.472506377;0.003852441;4.298193344;-2.125688123;1.266442494;-0.9912642294979842;-0.13189096753670354
14:01:53.816369;0.472506377;0.003852441;4.298193344;-2.125688123;1.266442494;-0.9912642294979842;-0.13189096753670354
14:01:53.827371;0.467189816;-0.40854094;4.312148905;-2.062684104;1.072388386;-0.9809933007872776;-0.1940416032980603
14:01:53.840062;0.456296504;-0.721000025;4.324546469;-1.991240789;0.820562555;-0.9646396130685869;-0.26357241300805156
14:01:53.850245;0.442560638;-0.975372045;4.33278164;-1.926164261;0.584772399;-0.9454574579053643;-0.3257455990356989
14:01:53.860468;0.435335433;-0.520764325;4.339596373;-1.862595719;0.491179137;-0.9228545939650475;-0.38514854069255827
14:01:53.871907;0.435335433;-0.520764325;4.339596373;-1.862595719;0.491179137;-0.9228545939650475;-0.38514854069255827
14:01:53.882354;0.371035507;-4.796012303;4.336911839;-1.80577791;-0.200234455;-0.8994938618478316;-0.43693339595191627
14:01:53.892779;0.349000885;-1.610108528;4.333677256;-1.748068775;-0.236356652;-0.8727954105117992;-0.4880862335587226
14:01:53.904410;0.318602796;-2.328593221;4.330039992;-1.693340837;-0.278626357;-0.844790040601789;-0.5350979230944816
14:01:53.914942;0.306463091;-0.92853293;4.327802244;-1.637865261;-0.171159197;-0.8138207947933357;-0.5811159212772812
14:01:53.926045;0.306463091;-0.92853293;4.327802244;-1.637865261;-0.171159197;-0.8138207947933357;-0.5811159212772812
14:01:53.939517;0.315702886;0.687293766;4.32732673;-1.579925421;-0.035370737;-0.7788042402046101;-0.6272670527289951
14:01:53.949609;0.288941763;-1.86448866;4.327765711;-1.517593814;0.030584508;-0.7382185629580879;-0.6745616008224125
14:01:53.960106;0.297215653;0.581500886;4.328588615;-1.455599055;0.057834874;-0.6950078997140771;-0.7190020996735874
14:01:53.970979;0.302690761;0.410127503;4.328861743;-1.397674553;0.020459376;-0.652217711112769;-0.7580316994102692
14:01:53.981271;0.313114277;0.743986226;4.327385526;-1.337772983;-0.105366108;-0.6056677790728694;-0.7957176266697489
14:01:53.994813;0.313114277;0.743986226;4.327385526;-1.337772983;-0.105366108;-0.6056677790728694;-0.7957176266697489
14:01:54.005284;0.313114277;0.0;4.324988459;-1.279617246;-0.174719526;-0.5583943915531874;-0.8295756164943288
14:01:54.015424;0.315971478;0.195912291;4.320860305;-1.218634105;-0.283058928;-0.5067976190573978;-0.8620650632740853
14:01:54.025788;0.303922498;-0.871462636;4.318499322;-1.160089169;-0.17076201;-0.45548862217730957;-0.8902416048843236
14:01:54.036683;0.303922498;-0.871462636;4.318499322;-1.160089169;-0.17076201;-0.45548862217730957;-0.8902416048843236
14:01:54.047032;0.301876605;-0.151691492;4.315996174;-1.103112485;-0.185594443;-0.40405391111354194;-0.914735173104134
14:01:54.057619;0.307803308;0.407575072;4.310985047;-1.042893165;-0.344611571;-0.34827006546248546;-0.9373942401693943
14:01:54.069436;0.302737149;-0.385473225;4.307355735;-0.988073174;-0.276146612;-0.29638467153636205;-0.9550686501389745
14:01:54.079514;0.279230417;-1.690925719;4.310583722;-0.926556415;0.232201001;-0.23710836383717707;-0.9714832081917097
14:01:54.091635;0.279230417;-1.690925719;4.310583722;-0.926556415;0.232201001;-0.23710836383717707;-0.9714832081917097
14:01:54.101919;0.262881219;-1.238324191;4.318373956;-0.865697577;0.590049438;-0.17758254946152677;-0.9841059079828474
14:01:54.112009;0.235024566;-1.89441308;4.336828289;-0.792832127;1.255001051;-0.10546744875662425;-0.9944227557999509
14:01:54.122345;0.221933688;-0.950515432;4.357225288;-0.722761604;1.481005525;-0.035585921759821365;-0.9993666205014573
14:01:54.133384;0.221933688;-0.950515432;4.357225288;-0.722761604;1.481005525;-0.035585921759821365;-0.9993666205014573
14:01:54.148227;0.211081142;-0.808339169;4.378783352;-0.653335118;1.605727056;0.033826594932351454;-0.9994277169837159
14:01:54.158518;0.185206107;-1.802392995;4.409890845;-0.574689979;2.166873532;0.11224117149727877;-0.9936809947970819
14:01:54.169446;0.17018249;-0.940541444;4.445797105;-0.485997881;2.247882553;0.19981615288364257;-0.9798334067823881
14:01:54.179691;0.146755646;-1.506022059;4.485313676;-0.396762657;2.540368879;0.2863407792539033;-0.9581278401843187
14:01:54.190070;0.146755646;-1.506022059;4.485313676;-0.396762657;2.540368879;0.2863407792539033;-0.9581278401843187
14:01:54.200897;0.132838553;-1.001824187;4.519132737;-0.317298796;2.434470706;0.36149364008242113;-0.9323745750394318
14:01:54.211004;0.11162055;-1.555467404;4.554700655;-0.237615741;2.607443163;0.43456247403133436;-0.9006416913311119
14:01:54.221084;0.097672092;-1.022681471;4.587967777;-0.158621318;2.439098963;0.5042790191117992;-0.8635407754609169
14:01:54.235965;0.097672092;-1.022681471;4.587967777;-0.158621318;2.439098963;0.5042790191117992;-0.8635407754609169
14:01:54.246645;0.087064056;-0.686327781;4.619930359;-0.071462996;2.067942284;0.5775343439024638;-0.8163663893210882
14:01:54.257831;0.058686433;-1.997597241;4.654170139;0.011545347;2.410254403;0.6432331957950446;-0.7656703310350309
14:01:54.268687;0.045024882;-0.994044525;4.683415105;0.090346325;2.127928236;0.7015102675387648;-0.7126593467693317
14:01:54.278842;0.016811419;-2.161277304;4.715779075;0.167889713;2.479224664;0.7546088969325506;-0.6561748339202284
14:01:54.289844;0.016811419;-2.161277304;4.715779075;0.167889713;2.479224664;0.7546088969325506;-0.6561748339202284
14:01:54.300202;0.002268768;-1.120136973;4.74480119;0.243825667;2.235406975;0.8022136927639888;-0.5970370098594933
14:01:54.310323;-0.011437636;-0.962428958;4.772541977;0.325481336;1.947887806;0.8482380373334512;-0.5296151735181825
14:01:54.320424;-0.040510847;-2.112661147;4.803606799;0.406918507;2.257385378;0.8885095324815785;-0.4588581596630563
14:01:54.332499;-0.056165288;-1.085901344;4.832466803;0.490820615;2.001931335;0.9238380201255784;-0.382783636759007
14:01:54.342593;-0.056165288;-1.085901344;4.832466803;0.490820615;2.001931335;0.9238380201255784;-0.382783636759007
14:01:54.352979;-0.078813487;-1.573650835;4.861532804;0.57512662;2.019575054;0.9527896188272579;-0.30363126033893273
14:01:54.363604;-0.096555981;-1.281569929;4.887589693;0.655651866;1.882132568;0.9741257604962517;-0.22600664312714228
14:01:54.374891;-0.119297436;-1.64047203;4.914466211;0.737043162;1.938757935;0.9892756428887547;-0.14606061203158457
14:01:54.385267;-0.119297436;-1.64047203;4.914466211;0.737043162;1.938757935;0.9892756428887547;-0.14606061203158457
14:01:54.396014;-0.13057004;-0.7618433;4.938502821;0.82196779;1.624480846;0.9980996016352386;-0.06162130488376683
14:01:54.406843;-0.143144885;-0.927952123;4.957773283;0.89866389;1.422050695;0.9998869655350451;0.015035163887356774
14:01:54.416921;-0.15335753;-0.784032618;4.973809606;0.971371393;1.231120834;0.9961530315565027;0.08763068937757638
14:01:54.429557;-0.15335753;-0.784032618;4.973809606;0.971371393;1.231120834;0.9961530315565027;0.08763068937757638
14:01:54.439847;-0.169852043;-1.19502277;4.990449381;1.04846473;1.205546988;0.9864451858640668;0.16409111885049318
14:01:54.449928;-0.182372253;-0.932214973;5.004893743;1.122814267;1.07548117;0.9715311175195035;0.23691198300488023
14:01:54.460444;-0.182372253;-0.932214973;5.004893743;1.122814267;1.07548117;0.9715311175195035;0.23691198300488023
14:01:54.471065;-0.199802946;-1.004889358;5.021881882;1.218281384;0.979375843;0.9445242619689147;0.328441651670547
14:01:54.481395;-0.215322677;-1.119384004;5.033208964;1.293654855;0.816982852;0.9171101814502928;0.398633810758961
14:01:54.491964;-0.233050979;-1.28387306;5.042766103;1.368005442;0.692122366;0.8849650937073225;0.46565736643973543
14:01:54.502234;-0.246523052;-1.025015179;5.049362759;1.43762978;0.501902905;0.8504261060442218;0.5260945144728865
14:01:54.512313;-0.246523052;-1.025015179;5.049362759;1.43762978;0.501902905;0.8504261060442218;0.5260945144728865
14:01:54.522836;-0.265286821;-1.439383438;5.053640024;1.505623541;0.328112289;0.8127174504267651;0.5826580006932184
14:01:54.533094;-0.273537153;-0.597815212;5.054964453;1.576042936;0.095967561;0.7697066728964722;0.6383977112260376
14:01:54.544397;-0.279753345;-0.468000799;5.053548447;1.642470258;-0.106607421;0.7256332278923441;0.6880816946980478
14:01:54.556506;-0.291409458;-0.776841907;5.04909111;1.716036639;-0.297066956;0.6730965118764602;0.7395546536259117
14:01:54.566576;-0.291409458;-0.776841907;5.04909111;1.716036639;-0.297066956;0.6730965118764602;0.7395546536259117
14:01:54.576660;-0.294442881;-0.22276953;5.043455887;1.781934398;-0.413841465;0.6229358450221358;0.7822729274278624
14:01:54.586744;-0.300938553;-0.457839731;5.036203573;1.849811904;-0.511170689;0.568443381782184;0.8227223843484716
14:01:54.598989;-0.300943818;-0.000378154;5.029166735;1.916355169;-0.505468524;0.5124790712120327;0.858699715598912
14:01:54.609454;-0.300943818;-0.000378154;5.029166735;1.916355169;-0.505468524;0.5124790712120327;0.858699715598912
14:01:54.619540;-0.310640224;-0.567872343;5.018840877;1.996975663;-0.60473633;0.44166067654965324;0.8971821703476405
14:01:54.630042;-0.310640224;-0.567872343;5.018840877;1.996975663;-0.60473633;0.44166067654965324;0.8971821703476405
14:01:54.640121;-0.313661191;-0.204177777;5.009923996;2.066707901;-0.602664447;0.3780754749459247;0.9257747756578883
14:01:54.651382;-0.322374251;-0.5997431;4.999239431;2.13407155;-0.735446931;0.31490156073399195;0.9491243369797742
14:01:54.662231;-0.326552981;-0.292995406;4.987625217;2.199481334;-0.814341079;0.2521903988760399;0.9676776336749464
14:01:54.672644;-0.329591621;-0.221047493;4.975017327;2.261654183;-0.917167769;0.19157861644714283;0.9814772711174714
14:01:54.682734;-0.329591621;-0.221047493;4.975017327;2.261654183;-0.917167769;0.19157861644714283;0.9814772711174714
14:01:54.693194;-0.334089188;-0.314133447;4.95895497;2.324739221;-1.12187838;0.12932205735303096;0.9916026449551147
14:01:54.703966;-0.33287361;0.092378852;4.942697058;2.381758912;-1.235532811;0.0726016421005017;0.9973610186709277
14:01:54.714680;-0.33287361;0.092378852;4.942697058;2.381758912;-1.235532811;0.0726016421005017;0.9973610186709277
14:01:54.725395;-0.326647831;0.422639986;4.923779403;2.444975533;-1.284234035;0.009448812780607063;0.9999553589721079
14:01:54.735479;-0.321138985;0.395544906;4.90358189;2.503316933;-1.450217317;-0.048872969611386735;0.9988050024110634
14:01:54.745574;-0.310491589;0.812455917;4.883698738;2.557514091;-1.517195891;-0.10290710472991679;0.9946909710036107
14:01:54.755675;-0.310491589;0.812455917;4.883698738;2.557514091;-1.517195891;-0.10290710472991679;0.9946909710036107
14:01:54.765771;-0.296346028;1.020436227;4.862062004;2.614254588;-1.560836384;-0.15915047599488896;0.9872543370330668
14:01:54.775921;-0.266590246;2.224627764;4.846294915;2.671309956;-1.17879286;-0.21518910729103594;0.9765723977787244
14:01:54.786083;-0.25068808;1.094328799;4.825394598;2.731147909;-1.438283309;-0.2732051982138703;0.9619557784373042
14:01:54.798251;-0.25068808;1.094328799;4.825394598;2.731147909;-1.438283309;-0.2732051982138703;0.9619557784373042
14:01:54.808363;-0.211685088;2.628797278;4.810266994;2.795086772;-1.019598774;-0.3341113918114919;0.9425335950839036
14:01:54.818714;-0.192987239;1.32074344;4.789373186;2.852610976;-1.475857426;-0.38774734918345094;0.9217656932220937
14:01:54.829122;-0.144189316;3.744715486;4.778887194;2.909728937;-0.804687087;-0.439735769557447;0.8981271919787975
14:01:54.839536;-0.144189316;3.744715486;4.778887194;2.909728937;-0.804687087;-0.439735769557447;0.8981271919787975
14:01:54.850485;-0.12569972;1.327871817;4.759202829;2.96631445;-1.413676878;-0.4898258293907124;0.8718203122557426
14:01:54.860574;-0.104224814;1.503387995;4.731251262;3.020145156;-1.956797754;-0.5360243462622286;0.8442025232218573
14:01:54.870699;-0.060999895;3.077729862;4.707788894;3.074721395;-1.670583427;-0.581276782448856;0.8137059064464908
14:01:54.881981;-0.042497466;1.403168245;4.677060477;3.121251558;-2.330350185;-0.6184958553196518;0.7857880610905286
14:01:54.892111;-0.042497466;1.403168245;4.677060477;3.121251558;-2.330350185;-0.6184958553196518;0.7857880610905286
14:01:54.902512;-0.001979991;2.528961589;4.642073058;-3.104739638;-2.183794464;-0.6624024809986959;0.749148151680809
14:01:54.912911;0.019003967;1.503409041;4.602972959;-3.059749259;-2.801351557;-0.695425288343664;0.7185984054617237
14:01:54.924920;0.019003967;1.503409041;4.602972959;-3.059749259;-2.801351557;-0.695425288343664;0.7185984054617237
14:01:54.935457;0.041152669;1.600895583;4.559336601;-3.018167283;-3.15401102;-0.7246962901470773;0.6890684197139375
14:01:54.946286;0.087069124;3.115959896;4.521743614;-2.970031434;-2.55111684;-0.7570129557034063;0.6533998660064085
14:01:54.956386;0.111656147;1.639928055;4.47974724;-2.92352905;-2.801113036;-0.7865682953067741;0.6175032929614186
14:01:54.968455;0.111656147;1.639928055;4.47974724;-2.92352905;-2.801113036;-0.7865682953067741;0.6175032929614186
14:01:54.978552;0.156354034;3.416226238;4.45204752;-2.878932411;-2.117068987;-0.8133156816944603;0.5818226550331942
14:01:54.988785;0.178158133;1.540039979;4.420012656;-2.832127536;-2.262646738;-0.8396471753197156;0.5431322315768259
14:01:54.998921;0.219275792;2.878494095;4.396817673;-2.780736908;-1.623794312;-0.8664382888436842;0.4992841792262483
14:01:55.009410;0.237482986;1.381234384;4.373472262;-2.73459456;-1.771029821;-0.8885460486237453;0.45878744476623257
14:01:55.019509;0.237482986;1.381234384;4.373472262;-2.73459456;-1.771029821;-0.8885460486237453;0.45878744476623257
14:01:55.029630;0.254306477;1.158988025;4.346706471;-2.684675958;-1.843923547;-0.9103317268585652;0.41387938711018524
14:01:55.040162;0.288560655;2.521688703;4.330418264;-2.633876503;-1.199088426;-0.9301731911359657;0.3671210079686726
14:01:55.050511;0.301359655;0.977707442;4.31394727;-2.585524532;-1.258208737;-0.9468301793297871;0.32173375873588905
14:01:55.060796;0.301359655;0.977707442;4.31394727;-2.585524532;-1.258208737;-0.9468301793297871;0.32173375873588905
14:01:55.071201;0.315331366;0.950543546;4.296501464;-2.530959344;-1.186898165;-0.9629677548285194;0.269616585470035
14:01:55.082553;0.327788069;0.895098989;4.281406406;-2.478815023;-1.084682742;-0.9757114857480135;0.21905957312887311
14:01:55.093496;0.327788069;0.895098989;4.281406406;-2.478815023;-1.084682742;-0.9757114857480135;0.21905957312887311
14:01:55.104348;0.349191449;1.488956873;4.272417835;-2.42182565;-0.625302861;-0.9866047734122518;0.16312884809303083
14:01:55.115359;0.356351102;0.497321319;4.263998101;-2.364586132;-0.584848672;-0.9943212959222086;0.10641973724633842
14:01:55.125597;0.365507746;0.644479869;4.258132626;-2.306977238;-0.412834718;-0.9987991158935676;0.04899312288707093
14:01:55.135828;0.365507746;0.644479869;4.258132626;-2.306977238;-0.412834718;-1.0;-1.2246467991473532e-16
14:01:55.146029;0.367439272;0.148415791;4.253017969;-2.254151242;-0.393003044;-0.9986740898848305;-0.05147875477034673
14:01:55.156729;0.364020278;-0.20659292;4.245687149;-2.187494298;-0.442965329;-0.9946998756145891;-0.10282099713736068
14:01:55.167255;0.364020278;-0.20659292;4.245687149;-2.187494298;-0.442965329;-0.9880878960910772;-0.1538905767040617
14:01:55.177776;0.355456042;-0.545420676;4.237413401;-2.125033367;-0.526920659;-0.9788556850953578;-0.2045520661262008
14:01:55.188507;0.347310388;-0.591570239;4.230028671;-2.070432184;-0.536308901;-0.9670277247913204;-0.2546711202412288
14:01:55.199285;0.326005649;-1.518375872;4.219446608;-2.016448938;-0.754177242;-0.9526353808033825;-0.304114832327518
14:01:55.212651;0.313244931;-0.939509063;4.209492727;-1.964187568;-0.732855378;-0.9357168190404935;-0.352752086549095
14:01:55.224904;0.313244931;-0.939509063;4.209492727;-1.964187568;-0.732855378;-0.9163169044870048;-0.4004539056512664
14:01:55.235226;0.300509538;-0.776603693;4.19874734;-1.900624541;-0.655253251;-0.8944870822287956;-0.44709379298511387
14:01:55.245843;0.28750324;-0.805928584;4.190033556;-1.837297317;-0.539945104;-0.8702852410301553;-0.4925480679538644
14:01:55.255931;0.258887822;-2.163325655;4.182136483;-1.785878071;-0.597018731;-0.8437755598231856;-0.5366961939916005
14:01:55.269192;0.258887822;-2.163325655;4.182136483;-1.785878071;-0.597018731;-0.8150283375168113;-0.5794210982045638
14:01:55.279569;0.252512823;-0.460686964;4.176361551;-1.730936497;-0.417323393;-0.7841198065767105;-0.6206094818274226
14:01:55.289800;0.238560544;-0.921191095;4.171884743;-1.669958049;-0.295578634;-0.7511319308705197;-0.660152120671232
14:01:55.299965;0.235981233;-0.188579453;4.170052057;-1.613827749;-0.133991911;-0.7161521883143933;-0.6979441547663435
14:01:55.311733;0.235981233;-0.188579453;4.170052057;-1.613827749;-0.133991911;-0.6792733388972931;-0.7338853664321991
14:01:55.322649;0.240168355;0.289078485;4.169789823;-1.553561561;-0.018104611;-0.6405931786981751;-0.7678804460366001
14:01:55.333111;0.243461878;0.224316479;4.170282455;-1.492089273;0.033552333;-0.6002142805483685;-0.7998392447397192
14:01:55.343910;0.252377264;0.645545607;4.170379689;-1.434445477;0.007040507;-0.5582437220268646;-0.829677013552619
14:01:55.356347;0.258881778;0.45382949;4.169416866;-1.37516091;-0.067177579;-0.5147928015098308;-0.8573146280763323
14:01:55.367850;0.258881778;0.45382949;4.169416866;-1.37516091;-0.067177579;-0.46997674302732007;-0.8826787983255474
14:01:55.378187;0.260904055;0.151412168;4.167541141;-1.320423232;-0.140439461;-0.42391439070986064;-0.9057022630804715
14:01:55.388627;0.255548165;-0.369987271;4.165438174;-1.261160021;-0.145273883;-0.37672789363518516;-0.926323968251495
14:01:55.399020;0.252197527;-0.258064628;4.163339349;-1.20813939;-0.161650614;-0.32854238191083474;-0.9444892287836613
14:01:55.411028;0.246983127;-0.39645652;4.161509533;-1.154307137;-0.13912292;-0.2794856348516094;-0.9601498736716018
14:01:55.422665;0.246983127;-0.39645652;4.161509533;-1.154307137;-0.13912292;-0.22968774213179563;-0.9732643737003824
14:01:55.433287;0.253015706;0.432703928;4.157241899;-1.098451574;-0.306108221;-0.17928075881073566;-0.9837979515735163
14:01:55.443322;0.259528609;0.447631117;4.149914346;-1.041680702;-0.503621911;-0.12839835514655085;-0.9917226741361015
14:01:55.454151;0.247485021;-0.837138168;4.145328254;-0.984302137;-0.318774899;-0.0771754621266464;-0.9970175264485267
14:01:55.464645;0.247485021;-0.837138168;4.145328254;-0.984302137;-0.318774899;-0.025747913654988536;-0.999668467514313
14:01:55.475331;0.233416159;-0.832500992;4.143919651;-0.914961464;-0.083351639;0.025747913654988436;-0.9996684675143132
14:01:55.485999;0.224693077;-0.66835883;4.144236531;-0.860714908;0.024279146;0.0771754621266463;-0.9970175264485267
14:01:55.496549;0.212750619;-0.894411545;4.147145624;-0.803903429;0.217871941;0.12839835514655099;-0.9917226741361015
14:01:55.507683;0.212750619;-0.894411545;4.147145624;-0.803903429;0.217871941;0.17928075881073555;-0.9837979515735163
