Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:55:22.663653;0.0713854455150981;1.5585813954151164;1.2651159763336182;0.4070419406966827;1.0;0.0;0.0;0.001203425841643868
17:55:22.673809;0.0713854455150981;1.5585813954151164;1.2651159763336182;0.4070419406966827;1.0;0.0;0.0;5.9728079359655825e-05
17:55:22.685624;0.0713854455150981;1.5585813954151164;1.2651159763336182;0.4070419406966827;1.0;0.0;0.0;-0.0010656297642029355
17:55:22.698839;0.0765227864811591;0.5137340966061027;1.2357404232025146;0.3926585088856988;1.0;0.0;0.0;-0.0021112585294988193
17:55:22.709322;0.0765227864811591;0.5137340966061027;1.2357404232025146;0.3926585088856988;1.0;0.0;0.0;-0.0030179647027871927
17:55:22.719838;0.0765227864811591;0.5137340966061027;1.2357404232025146;0.3926585088856988;1.0;0.0;0.0;-0.0037324750754220634
17:55:22.730911;0.0765227864811591;0.5137340966061027;1.2357404232025146;0.3926585088856988;1.0;0.0;0.0;-0.004210645621649314
17:55:22.741608;0.0724232803859185;-0.4099506095240554;1.217803955078125;0.3857089338907933;1.0;0.0;0.0;-0.004420404391258789
17:55:22.751959;0.0724232803859185;-0.4099506095240554;1.217803955078125;0.3857089338907933;1.0;0.0;0.0;-0.004344086740185081
17:55:22.762529;0.0724232803859185;-0.4099506095240554;1.217803955078125;0.3857089338907933;1.0;0.0;0.0;-0.003979648527675903
17:55:22.773330;0.0724232803859185;-0.4099506095240554;1.217803955078125;0.3857089338907933;1.0;0.0;0.0;-0.0033401874638008264
17:55:22.783548;0.0558923764679749;-1.653090391794363;1.1432061195373535;0.3931517320284108;1.0;0.0;0.0;-0.0024527432701755706
17:55:22.794182;0.0558923764679749;-1.653090391794363;1.1432061195373535;0.3931517320284108;1.0;0.0;0.0;-0.001358264125511416
17:55:22.804273;0.0558923764679749;-1.653090391794363;1.1432061195373535;0.3931517320284108;1.0;0.0;0.0;-0.00011158639696483723
17:55:22.819006;0.0382439356161457;-1.7648440851829226;1.1624705791473389;0.4094436782156769;1.0;0.0;0.0;0.001220841138140344
17:55:22.829114;0.0382439356161457;-1.7648440851829226;1.1624705791473389;0.4094436782156769;1.0;0.0;0.0;0.0025639278884744504
17:55:22.840756;0.0382439356161457;-1.7648440851829226;1.1624705791473389;0.4094436782156769;1.0;0.0;0.0;0.003836663693078298
17:55:22.857800;0.021758834615431;-1.6485101000714617;1.1903958320617676;0.4316762304649835;1.0;0.0;0.0;0.004956203086694727
17:55:22.867920;0.021758834615431;-1.6485101000714617;1.1903958320617676;0.4316762304649835;1.0;0.0;0.0;0.0058419697802705
17:55:22.878511;0.021758834615431;-1.6485101000714617;1.1903958320617676;0.4316762304649835;1.0;0.0;0.0;0.006418721434905305
17:55:22.889422;0.021758834615431;-1.6485101000714617;1.1903958320617676;0.4316762304649835;1.0;0.0;0.0;0.006620749276380195
17:55:22.899520;0.0176630379629428;-0.4095796652488277;1.294997215270996;0.4492090600110821;1.0;0.0;0.0;0.006396947356954324
17:55:22.909990;0.0176630379629428;-0.4095796652488277;1.294997215270996;0.4492090600110821;1.0;0.0;0.0;0.005714186609043517
17:55:22.920578;0.0176630379629428;-0.4095796652488277;1.294997215270996;0.4492090600110821;1.0;0.0;0.0;0.0045586319283654995
17:55:22.935052;0.0268383377440784;0.9175299781135604;1.3364312648773191;0.4552246909042985;1.0;0.0;0.0;0.0029364921819292696
17:55:22.945774;0.0268383377440784;0.9175299781135604;1.3364312648773191;0.4552246909042985;1.0;0.0;0.0;0.0008750423909224852
17:55:22.956913;0.0268383377440784;0.9175299781135604;1.3364312648773191;0.4552246909042985;1.0;0.0;0.0;-0.0015772726711234008
17:55:22.967801;0.0268383377440784;0.9175299781135604;1.3364312648773191;0.4552246909042985;1.0;0.0;0.0;-0.004353350128116043
17:55:22.978470;0.0373512717551688;1.0512934011090462;1.0976715087890625;0.4521655327494152;1.0;0.0;0.0;-0.00737165433830183
17:55:22.988678;0.0373512717551688;1.0512934011090462;1.0976715087890625;0.4521655327494152;1.0;0.0;0.0;-0.01053980831304135
17:55:22.999222;0.0373512717551688;1.0512934011090462;1.0976715087890625;0.4521655327494152;1.0;0.0;0.0;-0.013757774151783435
17:55:23.011080;0.0466473755353047;0.9296103780135824;0.8645987510681152;0.4435388225449621;1.0;0.0;0.0;-0.016922088456389435
17:55:23.021170;0.0466473755353047;0.9296103780135824;0.8645987510681152;0.4435388225449621;1.0;0.0;0.0;-0.01993024994725249
17:55:23.031263;0.0466473755353047;0.9296103780135824;0.8645987510681152;0.4435388225449621;1.0;0.0;0.0;-0.02268446209775419
17:55:23.042835;0.0466473755353047;0.9296103780135824;0.8645987510681152;0.4435388225449621;1.0;0.0;0.0;-0.02509583224253332
17:55:23.053138;0.048755466247501;0.2108090712196295;0.7291462421417236;0.4354198424175699;1.0;0.0;0.0;-0.027088819658596917
17:55:23.063280;0.048755466247501;0.2108090712196295;0.7291462421417236;0.4354198424175699;1.0;0.0;0.0;-0.02860445354769434
17:55:23.073575;0.048755466247501;0.2108090712196295;0.7291462421417236;0.4354198424175699;1.0;0.0;0.0;-0.029602071025571223
17:55:23.083849;0.048755466247501;0.2108090712196295;0.7291462421417236;0.4354198424175699;1.0;0.0;0.0;-0.030060150772020264
17:55:23.094605;0.0486665560162894;-0.0088910231211561;0.6265020370483398;0.4291483641027405;1.0;0.0;0.0;-0.029976394048885854
17:55:23.105584;0.0486665560162894;-0.0088910231211561;0.6265020370483398;0.4291483641027405;1.0;0.0;0.0;-0.0293669287479793
17:55:23.115921;0.0486665560162894;-0.0088910231211561;0.6265020370483398;0.4291483641027405;1.0;0.0;0.0;-0.02826469492756997
17:55:23.126584;0.0455816261051906;-0.3084929911098835;0.4937591552734375;0.4265860590003392;1.0;0.0;0.0;-0.026717323441315104
17:55:23.136722;0.0455816261051906;-0.3084929911098835;0.4937591552734375;0.4265860590003392;1.0;0.0;0.0;-0.024784897937364013
17:55:23.146864;0.0455816261051906;-0.3084929911098835;0.4937591552734375;0.4265860590003392;1.0;0.0;0.0;-0.02253749522036732
17:55:23.157120;0.0455816261051906;-0.3084929911098835;0.4937591552734375;0.4265860590003392;1.0;0.0;0.0;-0.020052080456131625
17:55:23.167889;0.0415382892095329;-0.4043336895657702;0.3726370334625244;0.4271832815543455;1.0;0.0;0.0;-0.01740912069510782
17:55:23.178115;0.0415382892095329;-0.4043336895657702;0.3726370334625244;0.4271832815543455;1.0;0.0;0.0;-0.014689765771691331
17:55:23.188559;0.0415382892095329;-0.4043336895657702;0.3726370334625244;0.4271832815543455;1.0;0.0;0.0;-0.011973488291968261
17:55:23.198977;0.0415382892095329;-0.4043336895657702;0.3726370334625244;0.4271832815543455;1.0;0.0;0.0;-0.009335466343037961
17:55:23.209109;0.0351392706622362;-0.6399018547296638;0.413212776184082;0.431665696836955;1.0;0.0;0.0;-0.006844081816924895
17:55:23.219682;0.0351392706622362;-0.6399018547296638;0.413212776184082;0.431665696836955;1.0;0.0;0.0;-0.0045595765391674955
17:55:23.229818;0.0351392706622362;-0.6399018547296638;0.413212776184082;0.431665696836955;1.0;0.0;0.0;-0.002533488811824217
17:55:23.242632;0.0330854236960791;-0.2053846966157096;0.7440383434295654;0.4359507524075177;1.0;0.0;0.0;-0.0008076909807169119
17:55:23.253940;0.0330854236960791;-0.2053846966157096;0.7440383434295654;0.4359507524075177;1.0;0.0;0.0;0.0005867836276920499
17:55:23.264951;0.0330854236960791;-0.2053846966157096;0.7440383434295654;0.4359507524075177;1.0;0.0;0.0;0.0016304137486034362
17:55:23.275246;0.0330854236960791;-0.2053846966157096;0.7440383434295654;0.4359507524075177;1.0;0.0;0.0;0.002315453714433785
17:55:23.285398;0.035083999662005;0.1998575965925862;0.7829041481018066;0.4375059515407535;1.0;0.0;0.0;0.0026459565280328146
17:55:23.295664;0.035083999662005;0.1998575965925862;0.7829041481018066;0.4375059515407535;1.0;0.0;0.0;0.0026374963233726906
17:55:23.305756;0.035083999662005;0.1998575965925862;0.7829041481018066;0.4375059515407535;1.0;0.0;0.0;0.002316400968191129
17:55:23.319079;0.0392407621721088;0.4156762510103814;0.7663094997406006;0.4357100451961848;1.0;0.0;0.0;0.0017184193248848028
17:55:23.329218;0.0392407621721088;0.4156762510103814;0.7663094997406006;0.4357100451961848;1.0;0.0;0.0;0.0008872514115938625
17:55:23.339484;0.0392407621721088;0.4156762510103814;0.7663094997406006;0.4357100451961848;1.0;0.0;0.0;-0.00012703601359053117
17:55:23.350047;0.0392407621721088;0.4156762510103814;0.7663094997406006;0.4357100451961848;1.0;0.0;0.0;-0.0012702797038922895
17:55:23.360829;0.0456192447279454;0.637848255583659;0.5660138130187988;0.4298925567716303;1.0;0.0;0.0;-0.0024867578259582246
17:55:23.371829;0.0456192447279454;0.637848255583659;0.5660138130187988;0.4298925567716303;1.0;0.0;0.0;-0.0037208876185713755
17:55:23.382533;0.0456192447279454;0.637848255583659;0.5660138130187988;0.4298925567716303;1.0;0.0;0.0;-0.004918398334601315
17:55:23.396853;0.0528041483404539;0.7184903612508522;0.6538338661193848;0.4209575333936861;1.0;0.0;0.0;-0.006027886175087866
17:55:23.407392;0.0528041483404539;0.7184903612508522;0.6538338661193848;0.4209575333936861;1.0;0.0;0.0;-0.007002178066287669
17:55:23.417893;0.0528041483404539;0.7184903612508522;0.6538338661193848;0.4209575333936861;1.0;0.0;0.0;-0.007799233645897298
17:55:23.428705;0.0528041483404539;0.7184903612508522;0.6538338661193848;0.4209575333936861;1.0;0.0;0.0;-0.00838360431759134
17:55:23.439080;0.062236883714345;0.9432735373891123;0.7775146961212158;0.4081445029576223;1.0;0.0;0.0;-0.008728001190765581
17:55:23.450785;0.062236883714345;0.9432735373891123;0.7775146961212158;0.4081445029576223;1.0;0.0;0.0;-0.008813349518737091
17:55:23.461592;0.062236883714345;0.9432735373891123;0.7775146961212158;0.4081445029576223;1.0;0.0;0.0;-0.008627891763165833
17:55:23.471816;0.0644131232117455;0.2176239497400471;0.9267005920410156;0.4081445029576223;1.0;0.0;0.0;-0.008167177498536498
17:55:23.482799;0.0644131232117455;0.2176239497400471;0.9267005920410156;0.3984062946378905;1.0;0.0;0.0;-0.007434760963198107
17:55:23.493060;0.0644131232117455;0.2176239497400471;0.9267005920410156;0.3984062946378905;1.0;0.0;0.0;-0.006442502011852962
17:55:23.503736;0.0644131232117455;0.2176239497400471;0.9267005920410156;0.3984062946378905;1.0;0.0;0.0;-0.005210449296405139
17:55:23.513914;0.0601932072014517;-0.4219916010293846;1.0936379432678225;0.3949180644540426;1.0;0.0;0.0;-0.0037666162092522357
17:55:23.524870;0.0601932072014517;-0.4219916010293846;1.0936379432678225;0.3949180644540426;1.0;0.0;0.0;-0.0021467532179193036
17:55:23.535526;0.0601932072014517;-0.4219916010293846;1.0936379432678225;0.3949180644540426;1.0;0.0;0.0;-0.0003937364922814523
17:55:23.547275;0.0601932072014517;-0.4219916010293846;1.0936379432678225;0.3949180644540426;1.0;0.0;0.0;0.0014440804119777637
17:55:23.557639;0.0507519791058547;-0.9441228095596976;1.1525068283081057;0.3989985372616154;1.0;0.0;0.0;0.0033149463701021196
17:55:23.568193;0.0507519791058547;-0.9441228095596976;1.1525068283081057;0.3989985372616154;1.0;0.0;0.0;0.005164854053586186
17:55:23.578347;0.0507519791058547;-0.9441228095596976;1.1525068283081057;0.3989985372616154;1.0;0.0;0.0;0.006938295808606299
17:55:23.590288;0.0392703178870002;-1.1481661218854446;1.109217882156372;0.3989985372616154;1.0;0.0;0.0;0.008579897685500475
17:55:23.600415;0.0392703178870002;-1.1481661218854446;1.109217882156372;0.4097992832778452;1.0;0.0;0.0;0.010035983838649048
17:55:23.610514;0.0392703178870002;-1.1481661218854446;1.109217882156372;0.4097992832778452;1.0;0.0;0.0;0.011255705988033129
17:55:23.620653;0.0392703178870002;-1.1481661218854446;1.109217882156372;0.4097992832778452;1.0;0.0;0.0;0.01219336202655642
17:55:23.632345;0.0341737232804094;-0.5096594606590871;1.0176215171813965;0.4206053077259746;1.0;0.0;0.0;0.01281155221782962
17:55:23.642621;0.0341737232804094;-0.5096594606590871;1.0176215171813965;0.4206053077259746;1.0;0.0;0.0;0.01308317334726132
17:55:23.653044;0.0341737232804094;-0.5096594606590871;1.0176215171813965;0.4206053077259746;1.0;0.0;0.0;0.012992149800336472
17:55:23.669597;0.0330123910710193;-0.1161332209390061;1.256662368774414;0.4286304819188551;1.0;0.0;0.0;0.012533993193844434
17:55:23.680224;0.0330123910710193;-0.1161332209390061;1.256662368774414;0.4286304819188551;1.0;0.0;0.0;0.011716195851653774
17:55:23.690956;0.0330123910710193;-0.1161332209390061;1.256662368774414;0.4286304819188551;1.0;0.0;0.0;0.01055796162149894
17:55:23.701064;0.0330123910710193;-0.1161332209390061;1.256662368774414;0.4286304819188551;1.0;0.0;0.0;0.009089358974424921
17:55:23.712182;0.0362414616199613;0.322907054894201;1.6587469577789309;0.4317545295925917;1.0;0.0;0.0;0.007350198580526001
17:55:23.723066;0.0362414616199613;0.322907054894201;1.6587469577789309;0.4317545295925917;1.0;0.0;0.0;0.005388842607239586
17:55:23.733161;0.0362414616199613;0.322907054894201;1.6587469577789309;0.4317545295925917;1.0;0.0;0.0;0.0032607303096404317
17:55:23.747292;0.0341931061304615;-0.2048355489499866;1.644986629486084;0.4351185145481047;1.0;0.0;0.0;0.0010260707001141487
17:55:23.758805;0.0341931061304615;-0.2048355489499866;1.644986629486084;0.4351185145481047;1.0;0.0;0.0;-0.001253239289848152
17:55:23.768908;0.0341931061304615;-0.2048355489499866;1.644986629486084;0.4351185145481047;1.0;0.0;0.0;-0.0035166712946234626
17:55:23.784921;0.0289432460508734;-0.5249860079588016;1.293921709060669;0.4405324156459862;1.0;0.0;0.0;-0.0057076453415663905
17:55:23.795036;0.0289432460508734;-0.5249860079588016;1.293921709060669;0.4405324156459862;1.0;0.0;0.0;-0.007775960532836794
17:55:23.805162;0.0289432460508734;-0.5249860079588016;1.293921709060669;0.4405324156459862;1.0;0.0;0.0;-0.009679860655677018
17:55:23.816143;0.0289432460508734;-0.5249860079588016;1.293921709060669;0.4405324156459862;1.0;0.0;0.0;-0.011386847101023313
17:55:23.826421;0.0237229890682993;-0.5220256982574109;1.01019549369812;0.4473615049955803;1.0;0.0;0.0;-0.012873546916316637
17:55:23.836572;0.0237229890682993;-0.5220256982574109;1.01019549369812;0.4473615049955803;1.0;0.0;0.0;-0.014125782508378999
17:55:23.846686;0.0237229890682993;-0.5220256982574109;1.01019549369812;0.4473615049955803;1.0;0.0;0.0;-0.01513867500160489
17:55:23.862772;0.0216992782745811;-0.2023710793718214;0.8427367210388184;0.4533106318820152;1.0;0.0;0.0;-0.015915867805815307
17:55:23.873626;0.0216992782745811;-0.2023710793718214;0.8427367210388184;0.4533106318820152;1.0;0.0;0.0;-0.01646809819785443
17:55:23.883791;0.0216992782745811;-0.2023710793718214;0.8427367210388184;0.4533106318820152;1.0;0.0;0.0;-0.016811728616937974
17:55:23.894633;0.0216992782745811;-0.2023710793718214;0.8427367210388184;0.4533106318820152;1.0;0.0;0.0;-0.01696717220201756
17:55:23.904852;0.0247610677640583;0.3061789489477228;0.7645714282989502;0.4551770685452645;1.0;0.0;0.0;-0.016957101380517887
17:55:23.915242;0.0247610677640583;0.3061789489477228;0.7645714282989502;0.4551770685452645;1.0;0.0;0.0;-0.016804531693108683
17:55:23.925863;0.0247610677640583;0.3061789489477228;0.7645714282989502;0.4551770685452645;1.0;0.0;0.0;-0.01653117349839874
17:55:23.939321;0.0279589235523527;0.3197855788294352;0.9473013877868652;0.4540032616962541;1.0;0.0;0.0;-0.016156468743450225
17:55:23.949418;0.0279589235523527;0.3197855788294352;0.9473013877868652;0.4540032616962541;1.0;0.0;0.0;-0.015697018860750853
17:55:23.960256;0.0279589235523527;0.3197855788294352;0.9473013877868652;0.4540032616962541;1.0;0.0;0.0;-0.01516620960672796
17:55:23.971393;0.0279589235523527;0.3197855788294352;0.9473013877868652;0.4540032616962541;1.0;0.0;0.0;-0.014574429716847886
17:55:23.984126;0.0320300585582357;0.4071135005882995;0.4793009757995605;0.450084282176487;1.0;0.0;0.0;-0.013929644706942482
17:55:23.994345;0.0320300585582357;0.4071135005882995;0.4793009757995605;0.450084282176487;1.0;0.0;0.0;-0.013237566143580848
17:55:24.004522;0.0320300585582357;0.4071135005882995;0.4793009757995605;0.450084282176487;1.0;0.0;0.0;-0.012501608513215245
17:55:24.014628;0.0320300585582357;0.4071135005882995;0.4793009757995605;0.450084282176487;1.0;0.0;0.0;-0.01172342317715623
17:55:24.028604;0.0341931061304615;0.2163047572225761;0.791435956954956;0.4449382328925928;1.0;0.0;0.0;-0.010903860888165024
17:55:24.038943;0.0341931061304615;0.2163047572225761;0.791435956954956;0.4449382328925928;1.0;0.0;0.0;-0.010043618427502838
17:55:24.049205;0.0341931061304615;0.2163047572225761;0.791435956954956;0.4449382328925928;1.0;0.0;0.0;-0.00914355229845531
17:55:24.061790;0.0341931061304615;0.2163047572225761;0.791435956954956;0.4449382328925928;1.0;0.0;0.0;-0.008205114346321022
17:55:24.072190;0.0382322794740516;0.4039173343590156;1.048009157180786;0.4381720827341375;1.0;0.0;0.0;-0.0072307438007175595
17:55:24.083063;0.0382322794740516;0.4039173343590156;1.048009157180786;0.4381720827341375;1.0;0.0;0.0;-0.006223666179334758
17:55:24.093758;0.0382322794740516;0.4039173343590156;1.048009157180786;0.4381720827341375;1.0;0.0;0.0;-0.005187395619916053
17:55:24.106413;0.0444915972040228;0.625931772997116;1.0058743953704834;0.4296078415286608;1.0;0.0;0.0;-0.004125497484190099
17:55:24.116642;0.0444915972040228;0.625931772997116;1.0058743953704834;0.4296078415286608;1.0;0.0;0.0;-0.0030411801647103015
17:55:24.126809;0.0444915972040228;0.625931772997116;1.0058743953704834;0.4296078415286608;1.0;0.0;0.0;-0.0019367382786608476
17:55:24.137354;0.0444915972040228;0.625931772997116;1.0058743953704834;0.4296078415286608;1.0;0.0;0.0;-0.0008138373321242229
17:55:24.147678;0.0497443720107103;0.5252774806687579;0.5484840869903564;0.4201031040283958;1.0;0.0;0.0;0.0003256354383241523
17:55:24.157848;0.0497443720107103;0.5252774806687579;0.5484840869903564;0.4201031040283958;1.0;0.0;0.0;0.0014793953995652215
17:55:24.168506;0.0497443720107103;0.5252774806687579;0.5484840869903564;0.4201031040283958;1.0;0.0;0.0;0.002645080808747858
17:55:24.178803;0.0497443720107103;0.5252774806687579;0.5484840869903564;0.4201031040283958;1.0;0.0;0.0;0.003819986805970071
17:55:24.189608;0.0517899302501052;0.2045558239394881;0.5359835624694824;0.4121409468537074;1.0;0.0;0.0;0.0050003172930171945
17:55:24.200395;0.0517899302501052;0.2045558239394881;0.5359835624694824;0.4121409468537074;1.0;0.0;0.0;0.0061808183976627094
17:55:24.210494;0.0517899302501052;0.2045558239394881;0.5359835624694824;0.4121409468537074;1.0;0.0;0.0;0.007354845495368478
17:55:24.224618;0.0527971631028563;0.1007232852751074;0.6997702121734619;0.4061855365366789;1.0;0.0;0.0;0.008514427261443039
17:55:24.235343;0.0527971631028563;0.1007232852751074;0.6997702121734619;0.4061855365366789;1.0;0.0;0.0;0.009650347206549705
17:55:24.245985;0.0527971631028563;0.1007232852751074;0.6997702121734619;0.4061855365366789;1.0;0.0;0.0;0.010752385672658134
17:55:24.256647;0.0527971631028563;0.1007232852751074;0.6997702121734619;0.4061855365366789;1.0;0.0;0.0;0.011809587042638924
17:55:24.267152;0.0549993680493626;0.2202204946506317;0.5561363697052002;0.4008497950303642;1.0;0.0;0.0;0.012810594365386696
17:55:24.278069;0.0549993680493626;0.2202204946506317;0.5561363697052002;0.4008497950303642;1.0;0.0;0.0;0.013744288284322748
17:55:24.288715;0.0549993680493626;0.2202204946506317;0.5561363697052002;0.4008497950303642;1.0;0.0;0.0;0.014600530063675727
17:55:24.303537;0.0560064445502305;0.1007076500867856;0.8276596069335938;0.3968240833642191;1.0;0.0;0.0;0.015370584788686116
17:55:24.314325;0.0560064445502305;0.1007076500867856;0.8276596069335938;0.3968240833642191;1.0;0.0;0.0;0.01604729171251757
17:55:24.325103;0.0560064445502305;0.1007076500867856;0.8276596069335938;0.3968240833642191;1.0;0.0;0.0;0.016625192352515188
17:55:24.335992;0.0560064445502305;0.1007076500867856;0.8276596069335938;0.3968240833642191;1.0;0.0;0.0;0.017100532955566385
17:55:24.346388;0.0548977351631027;-0.1108709387127773;1.363823175430298;0.3950262090820722;1.0;0.0;0.0;0.017471084430520215
17:55:24.357367;0.0548977351631027;-0.1108709387127773;1.363823175430298;0.3950262090820722;1.0;0.0;0.0;0.017735839290464697
17:55:24.368035;0.0548977351631027;-0.1108709387127773;1.363823175430298;0.3950262090820722;1.0;0.0;0.0;0.01789473376289384
17:55:24.378790;0.0507761304302977;-0.4121604732804963;1.001399278640747;0.3966296981461816;1.0;0.0;0.0;0.017948415071331405
17:55:24.389607;0.0507761304302977;-0.4121604732804963;1.001399278640747;0.3966296981461816;1.0;0.0;0.0;0.01789775334845314
17:55:24.399698;0.0507761304302977;-0.4121604732804963;1.001399278640747;0.3966296981461816;1.0;0.0;0.0;0.01774331126012196
17:55:24.409989;0.0507761304302977;-0.4121604732804963;1.001399278640747;0.3966296981461816;1.0;0.0;0.0;0.017485482892643702
17:55:24.420428;0.0445116623099653;-0.6264468120332475;1.3471271991729736;0.4018865568805374;1.0;0.0;0.0;0.01712496727063071
17:55:24.436530;0.0445116623099653;-0.6264468120332475;1.3471271991729736;0.4018865568805374;1.0;0.0;0.0;0.01666254751442093
17:55:24.446691;0.0445116623099653;-0.6264468120332475;1.3471271991729736;0.4018865568805374;1.0;0.0;0.0;0.016098535895125728
17:55:24.457561;0.0392614849026092;-0.5250177407356088;1.4659178256988523;0.4091639312514523;1.0;0.0;0.0;0.015432891233751361
17:55:24.467919;0.0392614849026092;-0.5250177407356088;1.4659178256988523;0.4091639312514523;1.0;0.0;0.0;0.014665590385451668
17:55:24.478013;0.0392614849026092;-0.5250177407356088;1.4659178256988523;0.4091639312514523;1.0;0.0;0.0;0.013796832121709892
17:55:24.488123;0.0392614849026092;-0.5250177407356088;1.4659178256988523;0.4091639312514523;1.0;0.0;0.0;0.012827735796998493
17:55:24.498813;0.0299134155300437;-0.9348069372565504;0.9066848754882812;0.4204202485555122;1.0;0.0;0.0;0.011761119738607457
17:55:24.509340;0.0299134155300437;-0.9348069372565504;0.9066848754882812;0.4204202485555122;1.0;0.0;0.0;0.010601023628699111
17:55:24.519907;0.0299134155300437;-0.9348069372565504;0.9066848754882812;0.4204202485555122;1.0;0.0;0.0;0.009351621753891665
17:55:24.534582;0.0206097716749962;-0.9303643855047516;0.6256506443023682;0.4343132802002962;-0.6951924276746423;-0.7188236838779294;3.110641472620712;0.008017011235385448
17:55:24.544766;0.0206097716749962;-0.9303643855047516;0.6256506443023682;0.4343132802002962;-0.6624809756960441;-0.7490787387456791;3.126201358009978;0.006601193132043559
17:55:24.555203;0.0206097716749962;-0.9303643855047516;0.6256506443023682;0.4343132802002962;-0.6284542290623567;-0.777846567115674;3.142182629494637;0.005107787353534049
17:55:24.565651;0.0206097716749962;-0.9303643855047516;0.6256506443023682;0.4343132802002962;-0.5931797447293552;-0.805070053127563;3.158216065852808;0.003540773056053073
17:55:24.575774;0.0102047593412936;-1.0405012333702546;1.384890079498291;0.4513367161489547;-0.5567275569205214;-0.8306951470697945;3.1737844720868944;0.001905774386176782
17:55:24.586322;0.0102047593412936;-1.0405012333702546;1.384890079498291;0.4513367161489547;-0.5191700380805754;-0.8546709726903178;3.190041799945188;0.0002099151065399396
17:55:24.596573;0.0102047593412936;-1.0405012333702546;1.384890079498291;0.4513367161489547;-0.4805817551866837;-0.8769499282066716;3.205875897236368;-0.0015392097133696458
17:55:24.607006;0.0102047593412936;-1.0405012333702546;1.384890079498291;0.4513367161489547;-0.4410393217026313;-0.8974877808149161;3.222026069346836;-0.0033333106128349264
17:55:24.617669;-0.0021672631378214;-1.2372022479115137;1.377694845199585;0.4706153923195977;-0.4006212454698796;-0.9162437545097716;3.2385687164990675;-0.005162493785836183
17:55:24.627809;-0.0021672631378214;-1.2372022479115137;1.377694845199585;0.4706153923195977;-0.3594077728375127;-0.9331806110416028;3.2543341518254354;-0.007015922764153382
17:55:24.637929;-0.0021672631378214;-1.2372022479115137;1.377694845199585;0.4706153923195977;-0.3174807293405425;-0.9482647238495152;3.2701017122425364;-0.008883372463233176
17:55:24.650269;-0.017654608797046;-1.548734565922455;0.9898929595947266;0.4936358413369923;-0.2749233572428802;-0.9614661448237808;3.289373077672672;-0.010755803677913933
17:55:24.660747;-0.017654608797046;-1.548734565922455;0.9898929595947266;0.4936358413369923;-0.231820150267528;-0.9727586637650372;3.305775309349276;-0.012626033081832222
17:55:24.670868;-0.017654608797046;-1.548734565922455;0.9898929595947266;0.4936358413369923;-0.1882566858421133;-0.9821198604222112;3.3216524886797574;-0.014489778577135617
17:55:24.681280;-0.017654608797046;-1.548734565922455;0.9898929595947266;0.4936358413369923;-0.1443194551928265;-0.989531149005854;3.3380208296911067;-0.016344748282879983
17:55:24.691423;-0.0290532429790248;-1.1398634181978826;1.6029095649719238;0.5159201234896607;-0.1000956916240983;-0.994977815088504;3.3540000899360187;-0.018188355146923744
17:55:24.701540;-0.0290532429790248;-1.1398634181978826;1.6029095649719238;0.5159201234896607;-0.0556731973249482;-0.9984490448188216;3.369971628473483;-0.020016997869135997
17:55:24.711825;-0.0290532429790248;-1.1398634181978826;1.6029095649719238;0.5159201234896607;-0.0111401690458654;-0.9999379463914896;3.386242417785539;-0.021826593923495955
17:55:24.727270;-0.0382095463198606;-0.9156303340835794;2.002403974533081;0.5373089075255955;0.0334149770076746;-0.9994415637302546;3.4107407489954573;-0.023612355399343914
17:55:24.737379;-0.0382095463198606;-0.9156303340835794;2.002403974533081;0.5373089075255955;0.0779037807174033;-0.9969608823569432;3.4268172090005486;-0.02536840103719728
17:55:24.747491;-0.0382095463198606;-0.9156303340835794;2.002403974533081;0.5373089075255955;0.1222379136816346;-0.9925008274347992;3.4429316182807246;-0.027087887068949316
17:55:24.758399;-0.0382095463198606;-0.9156303340835794;2.002403974533081;0.5373089075255955;0.1663293545831301;-0.9860702539900286;3.460351736697472;-0.02876242395411612
17:55:24.768556;-0.0463802689944951;-0.81707226746345;1.2905757427215576;0.5571372225913471;0.210090563947278;-0.9776819293309632;3.4766072316643046;-0.030381072603089324
17:55:24.779210;-0.0463802689944951;-0.81707226746345;1.2905757427215576;0.5571372225913471;0.2534346579436158;-0.967352507699754;3.4936941282806906;-0.03193065224361534
17:55:24.789921;-0.0463802689944951;-0.81707226746345;1.2905757427215576;0.5571372225913471;0.2962755808856339;-0.9551024972069124;3.5109095939822006;-0.03339695106703473
17:55:24.805029;-0.0533778869748375;-0.699761798034243;1.26953387260437;0.5748760056778899;0.3385282760863756;-0.9409562191143576;3.5352555633739358;-0.034765371557347415
17:55:24.815921;-0.0533778869748375;-0.699761798034243;1.26953387260437;0.5748760056778899;0.3801088547306148;-0.9249417595478;3.552853599744996;-0.03602142820261842
17:55:24.826194;-0.0533778869748375;-0.699761798034243;1.26953387260437;0.5748760056778899;0.420934762428335;-0.9070909137343408;3.569486843917465;-0.03715151953227989
17:55:24.836755;-0.0533778869748375;-0.699761798034243;1.26953387260437;0.5748760056778899;0.4609249431188281;-0.8874391228759891;3.586622139145309;-0.03814299105148992
17:55:24.846946;-0.0531870427900248;0.0190844184812737;1.4602463245391846;0.5872829984268826;0.4999999999999999;-0.8660254037844387;3.603191467286353;-0.03898344525391794
