Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:55:55.751321;0.0620418026438734;3.063270364817286;1.073965549468994;2.6334800597054446;1.0;0.0;0.0
17:55:55.761925;0.0620418026438734;3.063270364817286;1.073965549468994;2.6334800597054446;1.0;0.0;0.0
17:55:55.772026;0.0620418026438734;3.063270364817286;1.073965549468994;2.6334800597054446;1.0;0.0;0.0
17:55:55.782393;0.0620418026438734;3.063270364817286;1.073965549468994;2.6334800597054446;1.0;0.0;0.0
17:55:55.793041;0.092708544222762;3.06667415788886;1.565119743347168;2.6814369418790385;1.0;0.0;0.0
17:55:55.803886;0.092708544222762;3.06667415788886;1.565119743347168;2.6814369418790385;1.0;0.0;0.0
17:55:55.814563;0.092708544222762;3.06667415788886;1.565119743347168;2.6814369418790385;1.0;0.0;0.0
17:55:55.827121;0.1133986297255533;2.069008550279129;1.42771315574646;2.7328915869594503;1.0;0.0;0.0
17:55:55.837320;0.1133986297255533;2.069008550279129;1.42771315574646;2.7328915869594503;1.0;0.0;0.0
17:55:55.848264;0.1133986297255533;2.069008550279129;1.42771315574646;2.7328915869594503;1.0;0.0;0.0
17:55:55.858439;0.1133986297255533;2.069008550279129;1.42771315574646;2.7328915869594503;1.0;0.0;0.0
17:55:55.869215;0.1170028105530653;0.3604180827512002;2.849632740020752;2.7731954930230778;1.0;0.0;0.0
17:55:55.880023;0.1170028105530653;0.3604180827512002;2.849632740020752;2.7731954930230778;1.0;0.0;0.0
17:55:55.890269;0.1170028105530653;0.3604180827512002;2.849632740020752;2.7731954930230778;1.0;0.0;0.0
17:55:55.903455;0.1114955167207662;-0.5507293832299143;3.3838181495666504;2.7990555981315275;1.0;0.0;0.0
17:55:55.914343;0.1114955167207662;-0.5507293832299143;3.3838181495666504;2.7990555981315275;1.0;0.0;0.0
17:55:55.924605;0.1114955167207662;-0.5507293832299143;3.3838181495666504;2.7990555981315275;1.0;0.0;0.0
17:55:55.934739;0.1114955167207662;-0.5507293832299143;3.3838181495666504;2.7990555981315275;1.0;0.0;0.0
17:55:55.944896;0.0933993891325415;-1.8096127588224693;3.844569683074951;2.805308012680481;1.0;0.0;0.0
17:55:55.954983;0.0933993891325415;-1.8096127588224693;3.844569683074951;2.805308012680481;1.0;0.0;0.0
17:55:55.965524;0.0933993891325415;-1.8096127588224693;3.844569683074951;2.805308012680481;1.0;0.0;0.0
17:55:55.981790;0.0587413665089816;-3.465802262355988;2.93611216545105;2.7853372394741847;1.0;0.0;0.0
17:55:55.991882;0.0587413665089816;-3.465802262355988;2.93611216545105;2.7853372394741847;1.0;0.0;0.0
17:55:56.001981;0.0587413665089816;-3.465802262355988;2.93611216545105;2.7853372394741847;1.0;0.0;0.0
17:55:56.012101;0.0587413665089816;-3.465802262355988;2.93611216545105;2.7853372394741847;1.0;0.0;0.0
17:55:56.022220;0.0064161909869121;-5.232517552206947;3.722249984741211;2.730553146120311;1.0;0.0;0.0
17:55:56.032818;0.0064161909869121;-5.232517552206947;3.722249984741211;2.730553146120311;1.0;0.0;0.0
17:55:56.042916;0.0064161909869121;-5.232517552206947;3.722249984741211;2.730553146120311;1.0;0.0;0.0
17:55:56.053016;0.0064161909869121;-5.232517552206947;3.722249984741211;2.730553146120311;1.0;0.0;0.0
17:55:56.063245;-0.0383114818128845;-4.472767279979674;3.3976593017578125;2.661434117662221;1.0;0.0;0.0
17:55:56.075476;-0.0383114818128845;-4.472767279979674;3.3976593017578125;2.661434117662221;1.0;0.0;0.0
17:55:56.085571;-0.0383114818128845;-4.472767279979674;3.3976593017578125;2.661434117662221;1.0;0.0;0.0
17:55:56.097808;-0.0383114818128845;-4.472767279979674;3.3976593017578125;2.661434117662221;1.0;0.0;0.0
17:55:56.108562;-0.0558472953522359;-1.7535813539351373;3.383208751678467;2.5956765248259863;1.0;0.0;0.0
17:55:56.119350;-0.0558472953522359;-1.7535813539351373;3.383208751678467;2.5956765248259863;1.0;0.0;0.0
17:55:56.129495;-0.0558472953522359;-1.7535813539351373;3.383208751678467;2.5956765248259863;1.0;0.0;0.0
17:55:56.139592;-0.0528860055050114;0.2961289847224546;3.431761741638184;2.5956765248259863;1.0;0.0;0.0
17:55:56.151106;-0.0528860055050114;0.2961289847224546;3.431761741638184;2.557478263724871;1.0;0.0;0.0
17:55:56.162338;-0.0528860055050114;0.2961289847224546;3.431761741638184;2.557478263724871;1.0;0.0;0.0
17:55:56.172456;-0.0528860055050114;0.2961289847224546;3.431761741638184;2.557478263724871;1.0;0.0;0.0
17:55:56.183287;-0.0291955497330468;2.369045577196454;3.319694995880127;2.549483923996032;1.0;0.0;0.0
17:55:56.193912;-0.0291955497330468;2.369045577196454;3.319694995880127;2.549483923996032;1.0;0.0;0.0
17:55:56.204266;-0.0291955497330468;2.369045577196454;3.319694995880127;2.549483923996032;1.0;0.0;0.0
17:55:56.214616;-0.0291955497330468;2.369045577196454;3.319694995880127;2.549483923996032;1.0;0.0;0.0
17:55:56.224890;-0.0063952288277893;2.280032090525756;3.0466184616088867;2.560556804143854;1.0;0.0;0.0
17:55:56.235576;-0.0063952288277893;2.280032090525756;3.0466184616088867;2.560556804143854;1.0;0.0;0.0
17:55:56.245665;-0.0063952288277893;2.280032090525756;3.0466184616088867;2.560556804143854;1.0;0.0;0.0
17:55:56.256583;-0.0063952288277893;2.280032090525756;3.0466184616088867;2.560556804143854;1.0;0.0;0.0
17:55:56.267340;-0.006590155329314;-0.0194926501524776;3.056619644165039;2.5680369694856573;1.0;0.0;0.0
17:55:56.277505;-0.006590155329314;-0.0194926501524776;3.056619644165039;2.5680369694856573;1.0;0.0;0.0
17:55:56.287646;-0.006590155329314;-0.0194926501524776;3.056619644165039;2.5680369694856573;1.0;0.0;0.0
17:55:56.301953;-0.0148806417952191;-0.8290486465905103;2.927198886871338;2.5679204579772623;1.0;0.0;0.0
17:55:56.312717;-0.0148806417952191;-0.8290486465905103;2.927198886871338;2.5679204579772623;1.0;0.0;0.0
17:55:56.322806;-0.0148806417952191;-0.8290486465905103;2.927198886871338;2.5679204579772623;1.0;0.0;0.0
17:55:56.332904;-0.0148806417952191;-0.8290486465905103;2.927198886871338;2.5679204579772623;1.0;0.0;0.0
17:55:56.343037;-0.007513383818788;0.7367257976431176;2.866091012954712;2.573198390344825;1.0;0.0;0.0
17:55:56.353802;-0.007513383818788;0.7367257976431176;2.866091012954712;2.573198390344825;1.0;0.0;0.0
17:55:56.364546;-0.007513383818788;0.7367257976431176;2.866091012954712;2.573198390344825;1.0;0.0;0.0
17:55:56.376128;-0.0013255062248704;0.6187877593917519;2.7553551197052;2.573198390344825;1.0;0.0;0.0
17:55:56.386900;-0.0013255062248704;0.6187877593917519;2.7553551197052;2.581502280363221;1.0;0.0;0.0
17:55:56.397050;-0.0013255062248704;0.6187877593917519;2.7553551197052;2.581502280363221;1.0;0.0;0.0
17:55:56.407144;-0.0013255062248704;0.6187877593917519;2.7553551197052;2.581502280363221;1.0;0.0;0.0
17:55:56.422238;0.0028376766501891;0.4163182875059612;2.667816162109375;2.591384964600703;1.0;0.0;0.0
17:55:56.432375;0.0028376766501891;0.4163182875059612;2.667816162109375;2.591384964600703;1.0;0.0;0.0
17:55:56.442459;0.0028376766501891;0.4163182875059612;2.667816162109375;2.591384964600703;1.0;0.0;0.0
17:55:56.453113;0.0028376766501891;0.4163182875059612;2.667816162109375;2.591384964600703;1.0;0.0;0.0
17:55:56.463410;0.0078900031645049;0.5052326514315789;2.565399646759033;2.601905803264682;1.0;0.0;0.0
17:55:56.474286;0.0078900031645049;0.5052326514315789;2.565399646759033;2.601905803264682;1.0;0.0;0.0
17:55:56.484432;0.0078900031645049;0.5052326514315789;2.565399646759033;2.601905803264682;1.0;0.0;0.0
17:55:56.499550;0.0192380121977212;1.134800903321635;2.612330198287964;2.6181431643745974;1.0;0.0;0.0
17:55:56.510500;0.0192380121977212;1.134800903321635;2.612330198287964;2.6181431643745974;1.0;0.0;0.0
17:55:56.521068;0.0192380121977212;1.134800903321635;2.612330198287964;2.6181431643745974;1.0;0.0;0.0
17:55:56.531208;0.0192380121977212;1.134800903321635;2.612330198287964;2.6181431643745974;1.0;0.0;0.0
17:55:56.541984;0.0337186307699747;1.4480618572253443;2.429140090942383;2.6404793414714014;1.0;0.0;0.0
17:55:56.552605;0.0337186307699747;1.4480618572253443;2.429140090942383;2.6404793414714014;1.0;0.0;0.0
17:55:56.563546;0.0337186307699747;1.4480618572253443;2.429140090942383;2.6404793414714014;1.0;0.0;0.0
17:55:56.579115;0.0472835968717767;1.356496610180201;2.552799701690674;2.667496953590554;1.0;0.0;0.0
17:55:56.589243;0.0472835968717767;1.356496610180201;2.552799701690674;2.667496953590554;1.0;0.0;0.0
17:55:56.599426;0.0472835968717767;1.356496610180201;2.552799701690674;2.667496953590554;1.0;0.0;0.0
17:55:56.610223;0.0472835968717767;1.356496610180201;2.552799701690674;2.667496953590554;1.0;0.0;0.0
17:55:56.620368;0.0545597189102038;0.727612203842716;2.488074541091919;2.6940580624928963;1.0;0.0;0.0
17:55:56.631046;0.0545597189102038;0.727612203842716;2.488074541091919;2.6940580624928963;1.0;0.0;0.0
17:55:56.641845;0.0545597189102038;0.727612203842716;2.488074541091919;2.6940580624928963;1.0;0.0;0.0
17:55:56.652221;0.0545597189102038;0.727612203842716;2.488074541091919;2.6940580624928963;1.0;0.0;0.0
17:55:56.663088;0.0577924669824505;0.3232748072246647;2.431800842285156;2.716835480089795;1.0;0.0;0.0
17:55:56.673896;0.0577924669824505;0.3232748072246647;2.431800842285156;2.716835480089795;1.0;0.0;0.0
17:55:56.684020;0.0577924669824505;0.3232748072246647;2.431800842285156;2.716835480089795;1.0;0.0;0.0
17:55:56.698735;0.0618106887677924;0.4018221785341919;2.346033096313477;2.736826638455451;1.0;0.0;0.0
17:55:56.709518;0.0618106887677924;0.4018221785341919;2.346033096313477;2.736826638455451;1.0;0.0;0.0
17:55:56.720182;0.0618106887677924;0.4018221785341919;2.346033096313477;2.736826638455451;1.0;0.0;0.0
17:55:56.738664;0.0649949531367626;0.3184264368970186;2.2475810050964355;2.7541562147517844;1.0;0.0;0.0
17:55:56.749274;0.0649949531367626;0.3184264368970186;2.2475810050964355;2.7541562147517844;1.0;0.0;0.0
17:55:56.760208;0.0649949531367626;0.3184264368970186;2.2475810050964355;2.7541562147517844;1.0;0.0;0.0
17:55:56.770774;0.0649949531367626;0.3184264368970186;2.2475810050964355;2.7541562147517844;1.0;0.0;0.0
17:55:56.781443;0.0670003952938203;0.2005442157057752;2.205662488937378;2.7697192442384413;1.0;0.0;0.0
17:55:56.792291;0.0670003952938203;0.2005442157057752;2.205662488937378;2.7697192442384413;1.0;0.0;0.0
17:55:56.802386;0.0670003952938203;0.2005442157057752;2.205662488937378;2.7697192442384413;1.0;0.0;0.0
17:55:56.814864;0.0661750882949166;-0.0825306998903777;2.178142786026001;2.7811058660710124;1.0;0.0;0.0
17:55:56.824993;0.0661750882949166;-0.0825306998903777;2.178142786026001;2.7811058660710124;1.0;0.0;0.0
17:55:56.835099;0.0661750882949166;-0.0825306998903777;2.178142786026001;2.7811058660710124;1.0;0.0;0.0
17:55:56.845901;0.0661750882949166;-0.0825306998903777;2.178142786026001;2.7811058660710124;1.0;0.0;0.0
17:55:56.856028;0.0672046199129298;0.1029531618013224;2.152672290802002;2.791322265846585;1.0;0.0;0.0
17:55:56.866479;0.0672046199129298;0.1029531618013224;2.152672290802002;2.791322265846585;1.0;0.0;0.0
17:55:56.876613;0.0672046199129298;0.1029531618013224;2.152672290802002;2.791322265846585;1.0;0.0;0.0
17:55:56.891342;0.0681886266314146;0.0984006718484795;2.0708799362182617;2.8007939261966577;1.0;0.0;0.0
17:55:56.902172;0.0681886266314146;0.0984006718484795;2.0708799362182617;2.8007939261966577;1.0;0.0;0.0
17:55:56.912304;0.0681886266314146;0.0984006718484795;2.0708799362182617;2.8007939261966577;1.0;0.0;0.0
17:55:56.922727;0.0681886266314146;0.0984006718484795;2.0708799362182617;2.8007939261966577;1.0;0.0;0.0
17:55:56.933424;0.0692371840035955;0.1048557372180902;2.076441526412964;2.809801886089073;1.0;0.0;0.0
17:55:56.943835;0.0692371840035955;0.1048557372180902;2.076441526412964;2.809801886089073;1.0;0.0;0.0
17:55:56.955337;0.0692371840035955;0.1048557372180902;2.076441526412964;2.809801886089073;1.0;0.0;0.0
17:55:56.971025;0.069242381397999;0.0005197394403549;2.107933759689331;2.8176717692477915;1.0;0.0;0.0
17:55:56.981156;0.069242381397999;0.0005197394403549;2.107933759689331;2.8176717692477915;1.0;0.0;0.0
17:55:56.991847;0.069242381397999;0.0005197394403549;2.107933759689331;2.8176717692477915;1.0;0.0;0.0
17:55:57.006276;0.0692672485042161;0.0024867106217074;2.139056205749512;2.8247677479158675;1.0;0.0;0.0
17:55:57.017174;0.0692672485042161;0.0024867106217074;2.139056205749512;2.8247677479158675;1.0;0.0;0.0
17:55:57.027558;0.0692672485042161;0.0024867106217074;2.139056205749512;2.8247677479158675;1.0;0.0;0.0
17:55:57.038397;0.0692672485042161;0.0024867106217074;2.139056205749512;2.8247677479158675;1.0;0.0;0.0
17:55:57.049170;0.066053999755639;-0.3213248748577105;2.193875312805176;2.828899909121784;1.0;0.0;0.0
17:55:57.060068;0.066053999755639;-0.3213248748577105;2.193875312805176;2.828899909121784;1.0;0.0;0.0
17:55:57.070235;0.066053999755639;-0.3213248748577105;2.193875312805176;2.828899909121784;1.0;0.0;0.0
17:55:57.080334;0.0640686975155328;-0.1985302240106221;2.284986734390259;2.828899909121784;1.0;0.0;0.0
17:55:57.090894;0.0640686975155328;-0.1985302240106221;2.284986734390259;2.83183804761222;1.0;0.0;0.0
17:55:57.101022;0.0640686975155328;-0.1985302240106221;2.284986734390259;2.83183804761222;1.0;0.0;0.0
17:55:57.111939;0.0640686975155328;-0.1985302240106221;2.284986734390259;2.83183804761222;1.0;0.0;0.0
17:55:57.122056;0.0621041343384098;-0.1964563177122957;2.31188702583313;2.8339244411218907;1.0;0.0;0.0
17:55:57.133624;0.0621041343384098;-0.1964563177122957;2.31188702583313;2.8339244411218907;1.0;0.0;0.0
17:55:57.144338;0.0621041343384098;-0.1964563177122957;2.31188702583313;2.8339244411218907;1.0;0.0;0.0
17:55:57.154480;0.0621041343384098;-0.1964563177122957;2.31188702583313;2.8339244411218907;1.0;0.0;0.0
17:55:57.164749;0.0610976249346926;-0.1006509403717215;2.3339200019836426;2.8360956660161456;1.0;0.0;0.0
17:55:57.174854;0.0610976249346926;-0.1006509403717215;2.3339200019836426;2.8360956660161456;1.0;0.0;0.0
17:55:57.185707;0.0610976249346926;-0.1006509403717215;2.3339200019836426;2.8360956660161456;1.0;0.0;0.0
17:55:57.198151;0.0621492001765923;0.1051575241899693;2.263505697250366;2.839791393296192;1.0;0.0;0.0
17:55:57.208849;0.0621492001765923;0.1051575241899693;2.263505697250366;2.839791393296192;1.0;0.0;0.0
17:55:57.218940;0.0621492001765923;0.1051575241899693;2.263505697250366;2.839791393296192;1.0;0.0;0.0
17:55:57.229653;0.0621492001765923;0.1051575241899693;2.263505697250366;2.839791393296192;1.0;0.0;0.0
17:55:57.240124;0.0609731690274587;-0.1176031149133616;2.176858425140381;2.842902378560094;1.0;0.0;0.0
17:55:57.250805;0.0609731690274587;-0.1176031149133616;2.176858425140381;2.842902378560094;1.0;0.0;0.0
17:55:57.260922;0.0609731690274587;-0.1176031149133616;2.176858425140381;2.842902378560094;1.0;0.0;0.0
17:55:57.275978;0.061058621212659;0.008545218520032;2.0405941009521484;2.846516769870842;1.0;0.0;0.0
17:55:57.286856;0.061058621212659;0.008545218520032;2.0405941009521484;2.846516769870842;1.0;0.0;0.0
17:55:57.297693;0.061058621212659;0.008545218520032;2.0405941009521484;2.846516769870842;1.0;0.0;0.0
17:55:57.308303;0.061058621212659;0.008545218520032;2.0405941009521484;2.846516769870842;1.0;0.0;0.0
17:55:57.318451;0.0599063883827033;-0.1152232829955655;1.8772892951965328;2.849492452097476;1.0;0.0;0.0
17:55:57.328852;0.0599063883827033;-0.1152232829955655;1.8772892951965328;2.849492452097476;1.0;0.0;0.0
17:55:57.338951;0.0599063883827033;-0.1152232829955655;1.8772892951965328;2.849492452097476;1.0;0.0;0.0
17:55:57.353555;0.059785396709416;-0.012099167328735;1.644134521484375;2.8528266720674047;1.0;0.0;0.0
17:55:57.364144;0.059785396709416;-0.012099167328735;1.644134521484375;2.8528266720674047;1.0;0.0;0.0
17:55:57.374263;0.059785396709416;-0.012099167328735;1.644134521484375;2.8528266720674047;1.0;0.0;0.0
17:55:57.384966;0.059785396709416;-0.012099167328735;1.644134521484375;2.8528266720674047;1.0;0.0;0.0
17:55:57.395264;0.057629486648466;-0.2155910060950019;1.4394500255584717;2.854765838443992;1.0;0.0;0.0
17:55:57.406023;0.057629486648466;-0.2155910060950019;1.4394500255584717;2.854765838443992;1.0;0.0;0.0
17:55:57.416107;0.057629486648466;-0.2155910060950019;1.4394500255584717;2.854765838443992;1.0;0.0;0.0
17:55:57.430383;0.052596975233665;-0.5032511414800954;1.261211633682251;2.853476281715185;1.0;0.0;0.0
17:55:57.440977;0.052596975233665;-0.5032511414800954;1.261211633682251;2.853476281715185;1.0;0.0;0.0
17:55:57.451798;0.052596975233665;-0.5032511414800954;1.261211633682251;2.853476281715185;1.0;0.0;0.0
17:55:57.462243;0.052596975233665;-0.5032511414800954;1.261211633682251;2.853476281715185;1.0;0.0;0.0
17:55:57.472375;0.0483674990904191;-0.4229476143245883;1.12078595161438;2.85048802189851;1.0;0.0;0.0
17:55:57.483118;0.0483674990904191;-0.4229476143245883;1.12078595161438;2.85048802189851;1.0;0.0;0.0
17:55:57.493238;0.0483674990904191;-0.4229476143245883;1.12078595161438;2.85048802189851;1.0;0.0;0.0
17:55:57.508067;0.0420643351965857;-0.6303163893833424;1.0459825992584229;2.8445218845487226;1.0;0.0;0.0
17:55:57.518931;0.0420643351965857;-0.6303163893833424;1.0459825992584229;2.8445218845487226;1.0;0.0;0.0
17:55:57.529048;0.0420643351965857;-0.6303163893833424;1.0459825992584229;2.8445218845487226;1.0;0.0;0.0
17:55:57.539836;0.0420643351965857;-0.6303163893833424;1.0459825992584229;2.8445218845487226;1.0;0.0;0.0
17:55:57.551668;0.0369731855144392;-0.5091149682146544;0.996056079864502;2.837068548361568;1.0;0.0;0.0
17:55:57.562520;0.0369731855144392;-0.5091149682146544;0.996056079864502;2.837068548361568;1.0;0.0;0.0
17:55:57.572936;0.0369731855144392;-0.5091149682146544;0.996056079864502;2.837068548361568;1.0;0.0;0.0
17:55:57.587166;0.0306800661962695;-0.6293119318169668;0.99672269821167;2.827699330317156;1.0;0.0;0.0
17:55:57.597968;0.0306800661962695;-0.6293119318169668;0.99672269821167;2.827699330317156;1.0;0.0;0.0
17:55:57.608065;0.0306800661962695;-0.6293119318169668;0.99672269821167;2.827699330317156;1.0;0.0;0.0
17:55:57.618362;0.0306800661962695;-0.6293119318169668;0.99672269821167;2.827699330317156;1.0;0.0;0.0
17:55:57.628562;0.028639846194311;-0.2040220001958484;1.0915586948394775;2.8203769919917896;1.0;0.0;0.0
17:55:57.639254;0.028639846194311;-0.2040220001958484;1.0915586948394775;2.8203769919917896;1.0;0.0;0.0
17:55:57.649404;0.028639846194311;-0.2040220001958484;1.0915586948394775;2.8203769919917896;1.0;0.0;0.0
17:55:57.663289;0.0265838201885638;-0.2056026005747241;1.1289889812469482;2.814032916992911;1.0;0.0;0.0
17:55:57.673404;0.0265838201885638;-0.2056026005747241;1.1289889812469482;2.814032916992911;1.0;0.0;0.0
17:55:57.684131;0.0265838201885638;-0.2056026005747241;1.1289889812469482;2.814032916992911;1.0;0.0;0.0
17:55:57.694270;0.0265838201885638;-0.2056026005747241;1.1289889812469482;2.814032916992911;1.0;0.0;0.0
17:55:57.705115;0.0255398652434987;-0.1043954945065088;1.1668107509613037;2.809014482062932;1.0;0.0;0.0
17:55:57.715916;0.0255398652434987;-0.1043954945065088;1.1668107509613037;2.809014482062932;1.0;0.0;0.0
17:55:57.726017;0.0255398652434987;-0.1043954945065088;1.1668107509613037;2.809014482062932;1.0;0.0;0.0
17:55:57.740175;0.025656772409386;0.0116907165887338;1.1154017448425293;2.805758249931042;1.0;0.0;0.0
17:55:57.750966;0.025656772409386;0.0116907165887338;1.1154017448425293;2.805758249931042;1.0;0.0;0.0
17:55:57.761915;0.025656772409386;0.0116907165887338;1.1154017448425293;2.805758249931042;1.0;0.0;0.0
17:55:57.772538;0.025656772409386;0.0116907165887338;1.1154017448425293;2.805758249931042;1.0;0.0;0.0
17:55:57.782932;0.0266694345461854;0.1012662136799374;1.0529377460479736;2.804241813608197;1.0;0.0;0.0
17:55:57.793603;0.0266694345461854;0.1012662136799374;1.0529377460479736;2.804241813608197;1.0;0.0;0.0
17:55:57.804047;0.0266694345461854;0.1012662136799374;1.0529377460479736;2.804241813608197;1.0;0.0;0.0
17:55:57.815346;0.0266694345461854;0.1012662136799374;1.0529377460479736;2.804241813608197;1.0;0.0;0.0
17:55:57.827420;0.0297209433967135;0.3051508850528104;0.8639252185821533;2.8056719547863587;1.0;0.0;0.0
17:55:57.838410;0.0297209433967135;0.3051508850528104;0.8639252185821533;2.8056719547863587;1.0;0.0;0.0
17:55:57.849247;0.0297209433967135;0.3051508850528104;0.8639252185821533;2.8056719547863587;1.0;0.0;0.0
17:55:57.860363;0.0339458880220641;0.4224944625350588;0.6716139316558838;2.809965214185805;1.0;0.0;0.0
17:55:57.871219;0.0339458880220641;0.4224944625350588;0.6716139316558838;2.809965214185805;1.0;0.0;0.0
17:55:57.881561;0.0339458880220641;0.4224944625350588;0.6716139316558838;2.809965214185805;1.0;0.0;0.0
17:55:57.892188;0.0339458880220641;0.4224944625350588;0.6716139316558838;2.809965214185805;1.0;0.0;0.0
17:55:57.902310;0.04019714598187;0.6251257959805925;0.5435206890106201;2.81813611222503;1.0;0.0;0.0
17:55:57.913080;0.04019714598187;0.6251257959805925;0.5435206890106201;2.81813611222503;1.0;0.0;0.0
17:55:57.923858;0.04019714598187;0.6251257959805925;0.5435206890106201;2.81813611222503;1.0;0.0;0.0
17:55:57.933966;0.04019714598187;0.6251257959805925;0.5435206890106201;2.81813611222503;1.0;0.0;0.0
17:55:57.945780;0.0484527893572385;0.8255643375368487;0.4876265525817871;2.8307491086758283;1.0;0.0;0.0
17:55:57.956506;0.0484527893572385;0.8255643375368487;0.4876265525817871;2.8307491086758283;1.0;0.0;0.0
17:55:57.967169;0.0484527893572385;0.8255643375368487;0.4876265525817871;2.8307491086758283;1.0;0.0;0.0
17:55:57.977294;0.0484527893572385;0.8255643375368487;0.4876265525817871;2.8307491086758283;1.0;0.0;0.0
17:55:57.987406;0.0485710125881025;0.0118223230863967;0.4483847618103027;2.84050965149174;1.0;0.0;0.0
17:55:57.998026;0.0485710125881025;0.0118223230863967;0.4483847618103027;2.84050965149174;1.0;0.0;0.0
17:55:58.008143;0.0485710125881025;0.0118223230863967;0.4483847618103027;2.84050965149174;1.0;0.0;0.0
17:55:58.018309;0.0485710125881025;0.0118223230863967;0.4483847618103027;2.84050965149174;1.0;0.0;0.0
17:55:58.028598;0.0495634522293017;0.0992439641199272;0.4242916107177734;2.8480521054258325;1.0;0.0;0.0
17:55:58.038717;0.0495634522293017;0.0992439641199272;0.4242916107177734;2.8480521054258325;1.0;0.0;0.0
17:55:58.048946;0.0495634522293017;0.0992439641199272;0.4242916107177734;2.8480521054258325;1.0;0.0;0.0
17:55:58.059259;0.0495634522293017;0.0992439641199272;0.4242916107177734;2.8480521054258325;1.0;0.0;0.0
17:55:58.070088;0.048519830704997;-0.1043621524304747;0.4361956119537353;2.853070811409335;1.0;0.0;0.0
17:55:58.080331;0.048519830704997;-0.1043621524304747;0.4361956119537353;2.853070811409335;1.0;0.0;0.0
17:55:58.090789;0.048519830704997;-0.1043621524304747;0.4361956119537353;2.853070811409335;1.0;0.0;0.0
17:55:58.103464;0.0486685868681211;0.0148756163124125;0.5037631988525391;2.857290138272784;1.0;0.0;0.0
17:55:58.113558;0.0486685868681211;0.0148756163124125;0.5037631988525391;2.857290138272784;1.0;0.0;0.0
17:55:58.125438;0.0486685868681211;0.0148756163124125;0.5037631988525391;2.857290138272784;1.0;0.0;0.0
17:55:58.135970;0.0486685868681211;0.0148756163124125;0.5037631988525391;2.857290138272784;1.0;0.0;0.0
17:55:58.146479;0.0518636096889889;0.3195022820867768;0.4955618381500244;2.863302031077975;1.0;0.0;0.0
17:55:58.157137;0.0518636096889889;0.3195022820867768;0.4955618381500244;2.863302031077975;1.0;0.0;0.0
17:55:58.167248;0.0518636096889889;0.3195022820867768;0.4955618381500244;2.863302031077975;1.0;0.0;0.0
17:55:58.180597;0.0570945572557422;0.5230947566753359;0.3549971580505371;2.872297535671688;1.0;0.0;0.0
17:55:58.190886;0.0570945572557422;0.5230947566753359;0.3549971580505371;2.872297535671688;1.0;0.0;0.0
17:55:58.201074;0.0570945572557422;0.5230947566753359;0.3549971580505371;2.872297535671688;1.0;0.0;0.0
17:55:58.212149;0.0570945572557422;0.5230947566753359;0.3549971580505371;2.872297535671688;1.0;0.0;0.0
17:55:58.222464;0.0611609564823873;0.4066399226645069;2.632111072540283;2.8826152960501723;1.0;0.0;0.0
17:55:58.232583;0.0611609564823873;0.4066399226645069;2.632111072540283;2.8826152960501723;1.0;0.0;0.0
17:55:58.242877;0.0611609564823873;0.4066399226645069;2.632111072540283;2.8826152960501723;1.0;0.0;0.0
17:55:58.253348;0.0611609564823873;0.4066399226645069;2.632111072540283;2.8826152960501723;1.0;0.0;0.0
17:55:58.264204;0.0654244181669713;0.4263461684583962;2.2552218437194824;2.894118368351084;1.0;0.0;0.0
17:55:58.274298;0.0654244181669713;0.4263461684583962;2.2552218437194824;2.894118368351084;1.0;0.0;0.0
17:55:58.284408;0.0654244181669713;0.4263461684583962;2.2552218437194824;2.894118368351084;1.0;0.0;0.0
17:55:58.297174;0.0696709295198442;0.4246511352872906;-0.2493500709533691;2.90643263784602;1.0;0.0;0.0
17:55:58.308009;0.0696709295198442;0.4246511352872906;-0.2493500709533691;2.90643263784602;1.0;0.0;0.0
17:55:58.318105;0.0696709295198442;0.4246511352872906;-0.2493500709533691;2.90643263784602;1.0;0.0;0.0
17:55:58.328510;0.0696709295198442;0.4246511352872906;-0.2493500709533691;2.90643263784602;1.0;0.0;0.0
17:55:58.339338;0.0717032623762019;0.203233285635776;-0.1372036933898925;2.917710511146762;1.0;0.0;0.0
17:55:58.350177;0.0717032623762019;0.203233285635776;-0.1372036933898925;2.917710511146762;1.0;0.0;0.0
17:55:58.360487;0.0717032623762019;0.203233285635776;-0.1372036933898925;2.917710511146762;1.0;0.0;0.0
17:55:58.374557;0.0705152606347353;-0.1188001741466646;2.5369086265563965;2.9259568809155745;1.0;0.0;0.0
17:55:58.385404;0.0705152606347353;-0.1188001741466646;2.5369086265563965;2.9259568809155745;1.0;0.0;0.0
17:55:58.396060;0.0705152606347353;-0.1188001741466646;2.5369086265563965;2.9259568809155745;1.0;0.0;0.0
17:55:58.406762;0.0705152606347353;-0.1188001741466646;2.5369086265563965;2.9259568809155745;1.0;0.0;0.0
17:55:58.418547;0.0674766611676342;-0.3038599467101069;-0.2218766212463379;2.9307351736775864;1.0;0.0;0.0
17:55:58.428877;0.0674766611676342;-0.3038599467101069;-0.2218766212463379;2.9307351736775864;1.0;0.0;0.0
17:55:58.439091;0.0674766611676342;-0.3038599467101069;-0.2218766212463379;2.9307351736775864;1.0;0.0;0.0
17:55:58.452151;0.0664697818658213;-0.1006879301812951;-0.2554202079772949;2.9346493597075742;1.0;0.0;0.0
