Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:52:22.662421;0.015566519723274;-1.775336809118122;6.349760055541992;-0.3020555987833582;0.21578419676780614;-0.9764410788292721;4.3945145192960196
17:52:22.672538;0.015566519723274;-1.775336809118122;6.349760055541992;-0.3020555987833582;0.26270737819858686;-0.9648755533435515;4.391877284774184
17:52:22.683516;0.015566519723274;-1.775336809118122;6.349760055541992;-0.3020555987833582;0.30901699437494745;-0.9510565162951535;4.389356455927992
17:52:22.694099;-0.0293132424502929;-4.487976217356703;6.26590633392334;-0.0825159237828252;0.35460488704253557;-0.9350162426854148;4.387268195044538
17:52:22.704209;-0.0293132424502929;-4.487976217356703;6.26590633392334;-0.0825159237828252;0.39936458356569543;-0.9167921953165824;4.38559222973939
17:52:22.714313;-0.0293132424502929;-4.487976217356703;6.26590633392334;-0.0825159237828252;0.44319154559924134;-0.8964269372957038;4.384233896583547
17:52:22.724490;-0.0293132424502929;-4.487976217356703;6.26590633392334;-0.0825159237828252;0.4859834132426062;-0.8739680326265179;4.383190961014424
17:52:22.735353;-0.0902218644800699;-6.090862202977701;6.269564151763916;0.1439048152734408;0.5276402441061326;-0.8494679351215211;4.382443782330752
17:52:22.745681;-0.0902218644800699;-6.090862202977701;6.269564151763916;0.1439048152734408;0.5680647467311558;-0.8229838658936565;4.382089652466155
17:52:22.756491;-0.0902218644800699;-6.090862202977701;6.269564151763916;0.1439048152734408;0.6071625078187113;-0.7945776797137541;4.382097035165233
17:52:22.767094;-0.0902218644800699;-6.090862202977701;6.269564151763916;0.1439048152734408;0.6448422127361705;-0.7643157205458484;4.38248590857156
17:52:22.777794;-0.1547423517282428;-6.452048724817284;6.16257905960083;0.3948567528858397;0.681015858786797;-0.7322686665977736;4.38326758658634
17:52:22.788528;-0.1547423517282428;-6.452048724817284;6.16257905960083;0.3948567528858397;0.7155989607441211;-0.698511365248937;4.3844507781180555
17:52:22.798624;-0.1547423517282428;-6.452048724817284;6.16257905960083;0.3948567528858397;0.748510748171101;-0.6631226582407954;4.385933907820882
17:52:22.808732;-0.1547423517282428;-6.452048724817284;6.16257905960083;0.3948567528858397;0.7796743540632223;-0.6261851975383138;4.387783630682145
17:52:22.819453;-0.2395825899300241;-8.484023820178127;5.98375415802002;0.6477514969575218;0.8090169943749475;-0.5877852522924731;4.390150212644567
17:52:22.829559;-0.2395825899300241;-8.484023820178127;5.98375415802002;0.6477514969575218;0.8364701380102266;-0.5480125073546702;4.392767897468022
17:52:22.839704;-0.2395825899300241;-8.484023820178127;5.98375415802002;0.6477514969575218;0.8619696668800492;-0.5069598538135905;4.395778600712093
17:52:22.849960;-0.2395825899300241;-8.484023820178127;5.98375415802002;0.6477514969575218;0.8854560256532099;-0.46472317204376856;4.39921753967872
17:52:22.860342;-0.3112342035706812;-7.165161364065717;5.897151470184326;0.8955986363858806;0.9068743608505453;-0.4214011077725294;4.403109025580095
17:52:22.871203;-0.3112342035706812;-7.165161364065717;5.897151470184326;0.8955986363858806;0.9261746489577765;-0.37709484168832064;4.407627924219785
17:52:22.881401;-0.3112342035706812;-7.165161364065717;5.897151470184326;0.8955986363858806;0.943311813257743;-0.3319078531285285;4.41229348648993
17:52:22.892056;-0.3112342035706812;-7.165161364065717;5.897151470184326;0.8955986363858806;0.9582458291091662;-0.2859456783986892;4.417611130933338
17:52:22.902532;-0.3865904681753925;-7.535626460471123;5.832194805145264;1.1436765783799778;0.970941817426052;-0.239315664287558;4.423286592402992
17:52:22.913371;-0.3865904681753925;-7.535626460471123;5.832194805145264;1.1436765783799778;0.9813701261394134;-0.19212671735370848;4.429631543538594
17:52:22.923946;-0.3865904681753925;-7.535626460471123;5.832194805145264;1.1436765783799778;0.9895063994510511;-0.1444890495692213;4.436291431518962
17:52:22.934205;-0.3865904681753925;-7.535626460471123;5.832194805145264;1.1436765783799778;0.9953316347176486;-0.09651392091451538;4.443201066344158
17:52:22.944348;-0.4501868359262239;-6.359636775083138;5.76235294342041;1.3751411852154938;0.9988322268323265;-0.048313379525507204;4.450472398948072
17:52:22.955205;-0.4501868359262239;-6.359636775083138;5.76235294342041;1.3751411852154938;1.0;0.0;4.458746112447928
17:52:22.965766;-0.4501868359262239;-6.359636775083138;5.76235294342041;1.3751411852154938;0.9988322268323266;0.04831337952550676;4.467286719238561
17:52:22.982936;-0.4746437190397527;-2.445688311352884;5.528145790100098;1.5939097426740825;0.9953316347176486;0.09651392091451494;4.482204331212946
17:52:22.993625;-0.4746437190397527;-2.445688311352884;5.528145790100098;1.5939097426740825;0.9895063994510511;0.1444890495692213;4.492122583097075
17:52:23.004286;-0.4746437190397527;-2.445688311352884;5.528145790100098;1.5939097426740825;0.9813701261394135;0.19212671735370804;4.502486164636661
17:52:23.014458;-0.4746437190397527;-2.445688311352884;5.528145790100098;1.5939097426740825;0.9709418174260521;0.23931566428755757;4.512804550902899
17:52:23.024810;-0.4788492283407072;-0.4205509300954535;6.009810447692871;1.815038200959276;0.9582458291091662;0.2859456783986892;4.523728238909493
17:52:23.035783;-0.4788492283407072;-0.4205509300954535;6.009810447692871;1.815038200959276;0.943311813257743;0.3319078531285285;4.535763244435352
17:52:23.045922;-0.4788492283407072;-0.4205509300954535;6.009810447692871;1.815038200959276;0.9261746489577766;0.3770948416883202;4.547291975213707
17:52:23.056880;-0.4788492283407072;-0.4205509300954535;6.009810447692871;1.815038200959276;0.9068743608505455;0.421401107772529;4.560183496683555
17:52:23.067457;-0.458416514068043;2.0432714272664185;6.742419242858887;2.058023864173133;0.8854560256532099;0.46472317204376856;4.57304263523861
17:52:23.077603;-0.458416514068043;2.0432714272664185;6.742419242858887;2.058023864173133;0.8619696668800494;0.5069598538135901;4.585753021305225
17:52:23.088252;-0.458416514068043;2.0432714272664185;6.742419242858887;2.058023864173133;0.8364701380102268;0.5480125073546699;4.599479767167863
17:52:23.098463;-0.458416514068043;2.0432714272664185;6.742419242858887;2.058023864173133;0.8090169943749475;0.5877852522924731;4.613004880035871
17:52:23.108596;-0.4188432016804028;3.957331238764028;6.66782283782959;2.314379795472501;0.7796743540632226;0.6261851975383135;4.626769687293331
17:52:23.119540;-0.4188432016804028;3.957331238764028;6.66782283782959;2.314379795472501;0.7485107481711012;0.6631226582407951;4.6420106442329505
17:52:23.130274;-0.4188432016804028;3.957331238764028;6.66782283782959;2.314379795472501;0.7155989607441211;0.698511365248937;4.657327337599733
17:52:23.141050;-0.4188432016804028;3.957331238764028;6.66782283782959;2.314379795472501;0.6810158587867974;0.7322686665977732;4.673060996971058
17:52:23.151723;-0.3037308863183723;11.511231536203042;6.169754981994629;2.613808482169912;0.6448422127361708;0.7643157205458482;4.6889873593487055
17:52:23.162438;-0.3037308863183723;11.511231536203042;6.169754981994629;2.613808482169912;0.6071625078187113;0.7945776797137541;4.70531032046295
17:52:23.173251;-0.3037308863183723;11.511231536203042;6.169754981994629;2.613808482169912;0.5680647467311558;0.8229838658936565;4.72211206243064
17:52:23.190050;-0.220925366465013;8.28055198533593;5.910139560699463;2.891672848466083;0.5276402441061326;0.8494679351215211;4.748848692915463
17:52:23.200861;-0.220925366465013;8.28055198533593;5.910139560699463;2.891672848466083;0.4859834132426066;0.8739680326265177;4.766447922707042
17:52:23.210979;-0.220925366465013;8.28055198533593;5.910139560699463;2.891672848466083;0.44319154559924173;0.8964269372957036;4.783187395185625
17:52:23.222295;-0.220925366465013;8.28055198533593;5.910139560699463;2.891672848466083;0.3993645835656959;0.9167921953165823;4.802206149393186
17:52:23.232492;-0.1411089273919157;7.98164390730973;5.651982307434082;3.1148540810560057;0.3546048870425358;0.9350162426854147;4.819604100587325
17:52:23.243452;-0.1411089273919157;7.98164390730973;5.651982307434082;3.1148540810560057;0.30901699437494745;0.9510565162951535;4.838568849929591
17:52:23.253640;-0.1411089273919157;7.98164390730973;5.651982307434082;3.1148540810560057;0.26270737819858686;0.9648755533435515;4.8564352364857095
17:52:23.263742;-0.1411089273919157;7.98164390730973;5.651982307434082;3.1148540810560057;0.2157841967678068;0.9764410788292719;4.8743684398148295
17:52:23.274176;-0.0141201701353474;12.698875725656826;5.509355545043945;-2.9420279854227083;0.16835704134703908;0.9857260809316508;4.893110008701605
17:52:23.285319;-0.0141201701353474;12.698875725656826;5.509355545043945;-2.9420279854227083;0.12053668025532345;0.992708874098054;4.9133609638455065
17:52:23.295520;-0.0141201701353474;12.698875725656826;5.509355545043945;-2.9420279854227083;0.07243480016176262;0.997373149691491;4.932104613549519
17:52:23.311467;0.1463615005009746;16.048167063632214;5.59799861907959;-2.680500946332284;0.024163745236132416;0.9997080140801929;4.961777983445941
17:52:23.322094;0.1463615005009746;16.048167063632214;5.59799861907959;-2.680500946332284;-0.024163745236132295;0.9997080140801929;4.981790557920811
17:52:23.332796;0.1463615005009746;16.048167063632214;5.59799861907959;-2.680500946332284;-0.0724348001617625;0.9973731496914912;5.002126054649006
17:52:23.343803;0.1463615005009746;16.048167063632214;5.59799861907959;-2.680500946332284;-0.12053668025532245;0.9927088740980541;5.023221296032669
17:52:23.354412;0.2637361603793362;11.737465987836156;5.678553581237793;-2.406524697166258;-0.16835704134703808;0.9857260809316509;5.043717108882826
17:52:23.364962;0.2637361603793362;11.737465987836156;5.678553581237793;-2.406524697166258;-0.2157841967678058;0.9764410788292721;5.064248657964119
17:52:23.375058;0.2637361603793362;11.737465987836156;5.678553581237793;-2.406524697166258;-0.26270737819858675;0.9648755533435515;5.084028045735714
17:52:23.385221;0.2637361603793362;11.737465987836156;5.678553581237793;-2.406524697166258;-0.30901699437494734;0.9510565162951536;5.104060259707912
17:52:23.396357;0.2991598937834803;3.542373340414412;5.449418544769287;-2.1556952629747848;-0.3546048870425357;0.9350162426854148;5.126140755903681
17:52:23.407162;0.2991598937834803;3.542373340414412;5.449418544769287;-2.1556952629747848;-0.39936458356569493;0.9167921953165826;5.1476854465578485
17:52:23.417267;0.2991598937834803;3.542373340414412;5.449418544769287;-2.1556952629747848;-0.44319154559924084;0.896426937295704;5.167933009979828
17:52:23.427587;0.2991598937834803;3.542373340414412;5.449418544769287;-2.1556952629747848;-0.4859834132426057;0.8739680326265181;5.188701261708754
17:52:23.438120;0.2865825135164084;-1.2577380267071947;5.456628322601318;-1.9143203542190967;-0.5276402441061325;0.8494679351215212;5.209983032004978
17:52:23.448784;0.2865825135164084;-1.2577380267071947;5.456628322601318;-1.9143203542190967;-0.5680647467311557;0.8229838658936565;5.231607615369187
17:52:23.458877;0.2865825135164084;-1.2577380267071947;5.456628322601318;-1.9143203542190967;-0.6071625078187112;0.7945776797137543;5.252138250356369
17:52:23.469179;0.2865825135164084;-1.2577380267071947;5.456628322601318;-1.9143203542190967;-0.64484221273617;0.7643157205458488;5.273149698787841
17:52:23.479296;0.2298670479974042;-5.671546551900416;5.486708641052246;-1.687660611341851;-0.6810158587867967;0.7322686665977739;5.2938304188933145
17:52:23.489438;0.2298670479974042;-5.671546551900416;5.486708641052246;-1.687660611341851;-0.7155989607441207;0.6985113652489373;5.314600458467574
17:52:23.499867;0.2298670479974042;-5.671546551900416;5.486708641052246;-1.687660611341851;-0.7485107481711009;0.6631226582407954;5.3359896384952545
17:52:23.509994;0.2298670479974042;-5.671546551900416;5.486708641052246;-1.687660611341851;-0.7796743540632223;0.6261851975383139;5.356781626234283
17:52:23.520502;0.161534507715326;-6.833254028207816;4.999821186065674;-1.4512091802331888;-0.8090169943749473;0.5877852522924732;5.3783702545838175
17:52:23.530867;0.161534507715326;-6.833254028207816;4.999821186065674;-1.4512091802331888;-0.8364701380102267;0.54801250735467;5.399670783318394
17:52:23.540982;0.161534507715326;-6.833254028207816;4.999821186065674;-1.4512091802331888;-0.8619696668800488;0.506959853813591;5.42045469905109
17:52:23.551080;0.161534507715326;-6.833254028207816;4.999821186065674;-1.4512091802331888;-0.8854560256532096;0.46472317204376906;5.441192800718961
17:52:23.561326;0.2236413282544067;6.210682053908068;4.463847637176514;-1.2264601604623913;-0.9068743608505453;0.42140110777252954;5.462215521147327
17:52:23.571428;0.2236413282544067;6.210682053908068;4.463847637176514;-1.2264601604623913;-0.9261746489577763;0.37709484168832075;5.482915629071545
17:52:23.581562;0.2236413282544067;6.210682053908068;4.463847637176514;-1.2264601604623913;-0.943311813257743;0.3319078531285286;5.503646133307478
17:52:23.592077;0.2236413282544067;6.210682053908068;4.463847637176514;-1.2264601604623913;-0.9582458291091662;0.2859456783986893;5.525110147146025
17:52:23.602212;0.3025395842861104;7.88982560317037;4.543872356414795;-1.030805608731196;-0.9709418174260518;0.23931566428755854;5.54574591979478
17:52:23.613024;0.3025395842861104;7.88982560317037;4.543872356414795;-1.030805608731196;-0.9813701261394133;0.19212671735370904;5.567694035279884
17:52:23.623118;0.3025395842861104;7.88982560317037;4.543872356414795;-1.030805608731196;-0.989506399451051;0.14448904956922184;5.588114573716597
17:52:23.633550;0.3025395842861104;7.88982560317037;4.543872356414795;-1.030805608731196;-0.9953316347176486;0.09651392091451551;5.609139136058467
17:52:23.644656;0.3025395842861104;0.0;4.790737152099609;-0.8650275194724308;-0.9988322268323265;0.04831337952550732;5.631423182471798
17:52:23.654749;0.3025395842861104;0.0;4.790737152099609;-0.8650275194724308;-1.0;1.2246467991473532e-16;5.651577448142036
17:52:23.665506;0.3025395842861104;0.0;4.790737152099609;-0.8650275194724308;-0.8955673022827527;-0.44492606923172373;4.790737152099609
17:52:23.678064;0.3281640469786964;2.5624462692585945;4.723302841186523;-0.8650275194724308;-0.8955673022827527;-0.44492606923172373;4.723302841186523
17:52:23.688595;0.3281640469786964;2.5624462692585945;4.723302841186523;-0.7294167355611698;-0.8955673022827527;-0.44492606923172373;4.723302841186523
17:52:23.698694;0.3281640469786964;2.5624462692585945;4.723302841186523;-0.7294167355611698;-0.8955673022827527;-0.44492606923172373;4.723302841186523
17:52:23.708867;0.3281640469786964;2.5624462692585945;4.723302841186523;-0.7294167355611698;-0.7417851809846824;-0.6706375662543235;4.723302841186523
17:52:23.725066;0.2605970077038098;-6.756703927488661;5.076723098754883;-0.5643247928320925;-0.7417851809846824;-0.6706375662543235;5.076723098754883
17:52:23.736008;0.2605970077038098;-6.756703927488661;5.076723098754883;-0.5643247928320925;-0.7417851809846824;-0.6706375662543235;5.076723098754883
17:52:23.746117;0.2605970077038098;-6.756703927488661;5.076723098754883;-0.5643247928320925;-0.7417851809846824;-0.6706375662543235;5.076723098754883
17:52:23.756746;0.2605970077038098;-6.756703927488661;5.076723098754883;-0.5643247928320925;-0.5521151213820444;-0.8337678890082602;5.076723098754883
17:52:23.766878;0.2258609984808709;-3.473600922293888;4.865013122558594;-0.4197103832974953;-0.5521151213820444;-0.8337678890082602;4.865013122558594
17:52:23.777744;0.2258609984808709;-3.473600922293888;4.865013122558594;-0.4197103832974953;-0.5521151213820444;-0.8337678890082602;4.865013122558594
17:52:23.788047;0.2258609984808709;-3.473600922293888;4.865013122558594;-0.4197103832974953;-0.5521151213820444;-0.8337678890082602;4.865013122558594
17:52:23.798151;0.2258609984808709;-3.473600922293888;4.865013122558594;-0.4197103832974953;-0.33680730781248186;-0.941573596382199;4.865013122558594
17:52:23.808253;0.0618620783860023;-16.39989200948686;4.64040994644165;-0.2058820518283646;-0.33680730781248186;-0.941573596382199;4.64040994644165
17:52:23.818834;0.0618620783860023;-16.39989200948686;4.64040994644165;-0.2058820518283646;-0.33680730781248186;-0.941573596382199;4.64040994644165
17:52:23.828968;0.0618620783860023;-16.39989200948686;4.64040994644165;-0.2058820518283646;-0.33680730781248186;-0.941573596382199;4.64040994644165
17:52:23.839749;0.0618620783860023;-16.39989200948686;4.64040994644165;-0.2058820518283646;-0.11659845846205172;-0.9931791376606102;4.64040994644165
17:52:23.850183;0.01632542214474;-4.553665624126229;5.4242706298828125;-0.0162908494118418;-0.11659845846205172;-0.9931791376606102;5.4242706298828125
17:52:23.860288;0.01632542214474;-4.553665624126229;5.4242706298828125;-0.0162908494118418;-0.11659845846205172;-0.9931791376606102;5.4242706298828125
17:52:23.870960;0.01632542214474;-4.553665624126229;5.4242706298828125;-0.0162908494118418;-0.11659845846205172;-0.9931791376606102;5.4242706298828125
17:52:23.881096;0.01632542214474;-4.553665624126229;5.4242706298828125;-0.0162908494118418;0.11930231263933422;-0.9928579748377442;5.4242706298828125
17:52:23.891589;-0.0248810480561531;-4.120647020089317;5.874626159667969;0.1526436416855467;0.11930231263933422;-0.9928579748377442;5.874626159667969
17:52:23.902562;-0.0248810480561531;-4.120647020089317;5.874626159667969;0.1526436416855467;0.11930231263933422;-0.9928579748377442;5.874626159667969
17:52:23.912669;-0.0248810480561531;-4.120647020089317;5.874626159667969;0.1526436416855467;0.11930231263933422;-0.9928579748377442;5.874626159667969
17:52:23.930422;-0.0823264478845427;-5.744539982838953;6.00219202041626;0.3270130122178507;0.33757188520715026;-0.9412997515763459;6.00219202041626
17:52:23.942634;-0.0823264478845427;-5.744539982838953;6.00219202041626;0.3270130122178507;0.33757188520715026;-0.9412997515763459;6.00219202041626
17:52:23.953819;-0.0823264478845427;-5.744539982838953;6.00219202041626;0.3270130122178507;0.33757188520715026;-0.9412997515763459;6.00219202041626
17:52:23.963932;-0.0823264478845427;-5.744539982838953;6.00219202041626;0.3270130122178507;0.33757188520715026;-0.9412997515763459;6.00219202041626
17:52:23.974139;-0.1499643423086972;-6.763789442415451;5.984697818756104;0.5227820122734848;0.5141280304336218;-0.8577134535044002;5.984697818756104
17:52:23.984884;-0.1499643423086972;-6.763789442415451;5.984697818756104;0.5227820122734848;0.5141280304336218;-0.8577134535044002;5.984697818756104
17:52:23.994974;-0.1499643423086972;-6.763789442415451;5.984697818756104;0.5227820122734848;0.5141280304336218;-0.8577134535044002;5.984697818756104
17:52:24.005077;-0.1499643423086972;-6.763789442415451;5.984697818756104;0.5227820122734848;0.5141280304336218;-0.8577134535044002;5.984697818756104
17:52:24.015597;-0.2325377035289809;-8.257336122028375;5.84649658203125;0.7438510061184225;0.6486191705008444;-0.7611131135769483;5.84649658203125
17:52:24.026248;-0.2325377035289809;-8.257336122028375;5.84649658203125;0.7438510061184225;0.6486191705008444;-0.7611131135769483;5.84649658203125
17:52:24.036952;-0.2325377035289809;-8.257336122028375;5.84649658203125;0.7438510061184225;0.6486191705008444;-0.7611131135769483;5.84649658203125
17:52:24.047386;-0.2325377035289809;-8.257336122028375;5.84649658203125;0.7438510061184225;0.6486191705008444;-0.7611131135769483;5.84649658203125
17:52:24.058046;-0.3165402936042429;-8.400259007526195;5.742462635040283;0.9712486944150278;0.7455632369130542;-0.6664348878650704;5.742462635040283
17:52:24.068672;-0.3165402936042429;-8.400259007526195;5.742462635040283;0.9712486944150278;0.7455632369130542;-0.6664348878650704;5.742462635040283
17:52:24.079466;-0.3165402936042429;-8.400259007526195;5.742462635040283;0.9712486944150278;0.7455632369130542;-0.6664348878650704;5.742462635040283
17:52:24.089561;-0.3165402936042429;-8.400259007526195;5.742462635040283;0.9712486944150278;0.8449499244667084;-0.5348454217282821;5.742462635040283
17:52:24.100549;-0.3805056712807122;-6.396537767646931;5.645185947418213;1.1993636240900578;0.8449499244667084;-0.5348454217282821;5.645185947418213
17:52:24.111460;-0.3805056712807122;-6.396537767646931;5.645185947418213;1.1993636240900578;0.8449499244667084;-0.5348454217282821;5.645185947418213
17:52:24.121600;-0.3805056712807122;-6.396537767646931;5.645185947418213;1.1993636240900578;0.8449499244667084;-0.5348454217282821;5.645185947418213
17:52:24.132145;-0.3805056712807122;-6.396537767646931;5.645185947418213;1.1993636240900578;0.9132069962545231;-0.40749599015424853;5.645185947418213
17:52:24.144116;-0.4625356732983129;-8.20300020176007;5.693408012390137;1.418784956581323;0.9132069962545231;-0.40749599015424853;5.693408012390137
17:52:24.154549;-0.4625356732983129;-8.20300020176007;5.693408012390137;1.418784956581323;0.9132069962545231;-0.40749599015424853;5.693408012390137
17:52:24.164880;-0.4625356732983129;-8.20300020176007;5.693408012390137;1.418784956581323;0.9132069962545231;-0.40749599015424853;5.693408012390137
17:52:24.181659;-0.4871565021737585;-2.462082887544559;5.493052005767822;1.6257922677524057;0.9788810468949484;-0.2044306631350834;5.493052005767822
17:52:24.191794;-0.4871565021737585;-2.462082887544559;5.493052005767822;1.6257922677524057;0.9788810468949484;-0.2044306631350834;5.493052005767822
17:52:24.202358;-0.4871565021737585;-2.462082887544559;5.493052005767822;1.6257922677524057;0.9788810468949484;-0.2044306631350834;5.493052005767822
17:52:24.213203;-0.4871565021737585;-2.462082887544559;5.493052005767822;1.6257922677524057;0.9788810468949484;-0.2044306631350834;5.493052005767822
17:52:24.223408;-0.4885456547092538;-0.1389152535495319;6.152025699615479;1.8342769749863983;0.9998673070473941;-0.016290128845164408;6.152025699615479
17:52:24.234272;-0.4885456547092538;-0.1389152535495319;6.152025699615479;1.8342769749863983;0.9998673070473941;-0.016290128845164408;6.152025699615479
17:52:24.244895;-0.4885456547092538;-0.1389152535495319;6.152025699615479;1.8342769749863983;0.9998673070473941;-0.016290128845164408;6.152025699615479
17:52:24.255365;-0.4885456547092538;-0.1389152535495319;6.152025699615479;1.8342769749863983;0.9998673070473941;-0.016290128845164408;6.152025699615479
17:52:24.265493;-0.4491662103916237;3.937944431763008;7.089849472045898;2.058935537416648;0.9883725623397033;0.152051563668544;7.089849472045898
17:52:24.276220;-0.4491662103916237;3.937944431763008;7.089849472045898;2.058935537416648;0.9883725623397033;0.152051563668544;7.089849472045898
17:52:24.286934;-0.4491662103916237;3.937944431763008;7.089849472045898;2.058935537416648;0.9883725623397033;0.152051563668544;7.089849472045898
17:52:24.297915;-0.4491662103916237;3.937944431763008;7.089849472045898;2.058935537416648;0.9470060343186205;0.32121577010495556;7.089849472045898
17:52:24.308585;-0.3829151136867445;6.625109670487922;6.793880462646484;2.289030592114233;0.9470060343186205;0.32121577010495556;6.793880462646484
17:52:24.318910;-0.3829151136867445;6.625109670487922;6.793880462646484;2.289030592114233;0.9470060343186205;0.32121577010495556;6.793880462646484
17:52:24.329538;-0.3829151136867445;6.625109670487922;6.793880462646484;2.289030592114233;0.9470060343186205;0.32121577010495556;6.793880462646484
17:52:24.348941;-0.2974662998430434;8.544881384370106;6.435400485992432;2.523700873920081;0.8664334965376745;0.49929249551490307;6.435400485992432
17:52:24.359053;-0.2974662998430434;8.544881384370106;6.435400485992432;2.523700873920081;0.8664334965376745;0.49929249551490307;6.435400485992432
17:52:24.369144;-0.2974662998430434;8.544881384370106;6.435400485992432;2.523700873920081;0.8664334965376745;0.49929249551490307;6.435400485992432
17:52:24.379571;-0.2974662998430434;8.544881384370106;6.435400485992432;2.523700873920081;0.8664334965376745;0.49929249551490307;6.435400485992432
17:52:24.390208;-0.2004189481599358;9.704735168310757;6.13350772857666;2.770100355544248;0.735866402445365;0.6771267516145821;6.13350772857666
17:52:24.400835;-0.2004189481599358;9.704735168310757;6.13350772857666;2.770100355544248;0.735866402445365;0.6771267516145821;6.13350772857666
17:52:24.410950;-0.2004189481599358;9.704735168310757;6.13350772857666;2.770100355544248;0.735866402445365;0.6771267516145821;6.13350772857666
17:52:24.421732;-0.2004189481599358;9.704735168310757;6.13350772857666;2.770100355544248;0.735866402445365;0.6771267516145821;6.13350772857666
17:52:24.433042;-0.1729819378759624;2.743701028397349;5.731822967529297;2.9274520996317115;0.5642690605266243;0.825590956426002;5.731822967529297
17:52:24.443182;-0.1729819378759624;2.743701028397349;5.731822967529297;2.9274520996317115;0.5642690605266243;0.825590956426002;5.731822967529297
17:52:24.453530;-0.1729819378759624;2.743701028397349;5.731822967529297;2.9274520996317115;0.5642690605266243;0.825590956426002;5.731822967529297
17:52:24.464446;-0.1729819378759624;2.743701028397349;5.731822967529297;2.9274520996317115;0.5642690605266243;0.825590956426002;5.731822967529297
17:52:24.474888;-0.0239854614946231;14.899647638133928;5.752921581268311;3.139195597032387;0.3629508082852878;0.9318083015111296;5.752921581268311
17:52:24.485384;-0.0239854614946231;14.899647638133928;5.752921581268311;3.139195597032387;0.3629508082852878;0.9318083015111296;5.752921581268311
17:52:24.495869;-0.0239854614946231;14.899647638133928;5.752921581268311;3.139195597032387;0.3629508082852878;0.9318083015111296;5.752921581268311
17:52:24.506946;-0.0239854614946231;14.899647638133928;5.752921581268311;3.139195597032387;0.3629508082852878;0.9318083015111296;5.752921581268311
17:52:24.517315;0.1589044641497335;18.28899256443567;5.922593116760254;-2.868027146678916;0.15142661354271864;0.988468502639808;5.922593116760254
17:52:24.528177;0.1589044641497335;18.28899256443567;5.922593116760254;-2.868027146678916;0.15142661354271864;0.988468502639808;5.922593116760254
17:52:24.538607;0.1589044641497335;18.28899256443567;5.922593116760254;-2.868027146678916;0.15142661354271864;0.988468502639808;5.922593116760254
17:52:24.548724;0.1589044641497335;18.28899256443567;5.922593116760254;-2.868027146678916;-0.05496822212187828;0.9984881043641731;5.922593116760254
17:52:24.558825;0.2463212383943503;8.74167742446168;5.905455112457275;-2.609805945577083;-0.05496822212187828;0.9984881043641731;5.905455112457275
17:52:24.569240;0.2463212383943503;8.74167742446168;5.905455112457275;-2.609805945577083;-0.05496822212187828;0.9984881043641731;5.905455112457275
17:52:24.579849;0.2463212383943503;8.74167742446168;5.905455112457275;-2.609805945577083;-0.05496822212187828;0.9984881043641731;5.905455112457275
17:52:24.590072;0.2463212383943503;8.74167742446168;5.905455112457275;-2.609805945577083;-0.2604426513775527;0.9654893191244689;5.905455112457275
17:52:24.600423;0.2621793906192391;1.5858152224888733;5.704783439636231;-2.380135758585258;-0.2604426513775527;0.9654893191244689;5.704783439636231
17:52:24.611264;0.2621793906192391;1.5858152224888733;5.704783439636231;-2.380135758585258;-0.2604426513775527;0.9654893191244689;5.704783439636231
17:52:24.621865;0.2621793906192391;1.5858152224888733;5.704783439636231;-2.380135758585258;-0.2604426513775527;0.9654893191244689;5.704783439636231
17:52:24.632040;0.2621793906192391;1.5858152224888733;5.704783439636231;-2.380135758585258;-0.46898323872769626;0.8832070662038889;5.704783439636231
17:52:24.642458;0.2268798488605445;-3.529954175869457;5.91940450668335;-2.1790591300895734;-0.46898323872769626;0.8832070662038889;5.91940450668335
17:52:24.652738;0.2268798488605445;-3.529954175869457;5.91940450668335;-2.1790591300895734;-1.0;-1.2246467991473532e-16;5.91940450668335
17:52:24.663343;0.2268798488605445;-3.529954175869457;5.91940450668335;-2.1790591300895734;-0.9982763964192584;-0.05868761668512224;5.91940450668335
17:52:24.673990;0.2268798488605445;-3.529954175869457;5.91940450668335;-2.1790591300895734;-0.9931115272956403;-0.11717292499771702;5.91940450668335
17:52:24.684344;0.1483287782489818;-7.855107061156266;5.274308681488037;-2.0063259409477645;-0.9845231970029772;-0.17525431396412772;5.274308681488037
17:52:24.694896;0.1483287782489818;-7.855107061156266;5.274308681488037;-2.0063259409477645;-0.9725410112949588;-0.2327315650043604;5.274308681488037
17:52:24.705728;0.1483287782489818;-7.855107061156266;5.274308681488037;-2.0063259409477645;-0.9572062752479682;-0.28940654212700684;5.274308681488037
17:52:24.716800;0.1483287782489818;-7.855107061156266;5.274308681488037;-2.0063259409477645;-0.9385718508739259;-0.3450838749450529;5.274308681488037
17:52:24.728563;0.125448547090646;-2.288023115833587;5.581029891967773;-1.82585294064501;-0.9167019748939844;-0.39957163215807595;5.581029891967773
17:52:24.738695;0.125448547090646;-2.288023115833587;5.581029891967773;-1.82585294064501;-0.8916720373012423;-0.4526819831791981;5.581029891967773
17:52:24.749042;0.125448547090646;-2.288023115833587;5.581029891967773;-1.82585294064501;-0.8635683214758211;-0.5042318456260304;5.581029891967773
17:52:24.759660;0.125448547090646;-2.288023115833587;5.581029891967773;-1.82585294064501;-0.8324877067481781;-0.5540435164435726;5.581029891967773
