Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:51:51.242041;0.219494715857387;-1.7439454250532282;6.091549873352051;-2.9373181600118308;-0.7960930657056435;-0.6051742151937655;4.435511540268678;0.40900788707956937
17:51:51.252752;0.264439559367728;4.494484351034098;5.583653926849365;-2.919946628960691;-0.7621620551276364;-0.6473862847818278;4.44601850508725;0.3887670779823207
17:51:51.263613;0.264439559367728;4.494484351034098;5.583653926849365;-2.919946628960691;-0.7259954919231308;-0.6876994588534232;4.456705992430716;0.367199180328007
17:51:51.273713;0.264439559367728;4.494484351034098;5.583653926849365;-2.919946628960691;-0.6876994588534231;-0.725995491923131;4.466673132615138;0.3445409657585401
17:51:51.284522;0.264439559367728;4.494484351034098;5.583653926849365;-2.919946628960691;-0.6473862847818276;-0.7621620551276365;4.477368581620376;0.32106197398879344
17:51:51.294685;0.2995697858677649;3.5130226500036885;5.651254653930664;-2.889960980861918;-0.6051742151937649;-0.7960930657056439;4.487450175996349;0.2970528771133855
17:51:51.304787;0.2995697858677649;3.5130226500036885;5.651254653930664;-2.889960980861918;-0.5611870653623823;-0.8276889981568906;4.497494034886797;0.2728163916238319
17:51:51.315019;0.2995697858677649;3.5130226500036885;5.651254653930664;-2.889960980861918;-0.5155538571770215;-0.8568571761675894;4.507688716042354;0.24866050651098234
17:51:51.325123;0.2995697858677649;3.5130226500036885;5.651254653930664;-2.889960980861918;-0.46840844069979;-0.8835120444460229;4.5177756122772905;0.2248874570141581
17:51:51.335511;0.2835694870488454;-1.6000298818919512;6.047397136688232;-2.879988341230149;-0.4198891015602646;-0.907575419670957;4.5281648612430505;0.20177846211788272
17:51:51.346379;0.2835694870488454;-1.6000298818919512;6.047397136688232;-2.879988341230149;-0.3701381553399142;-0.9289767198167916;4.539052805635517;0.17957854266855885
17:51:51.356469;0.2835694870488454;-1.6000298818919512;6.047397136688232;-2.879988341230149;-0.3193015301359798;-0.9476531711828023;4.549176735662305;0.158484948054442
17:51:51.369884;0.2442407846003263;-3.932870244851908;5.820390701293945;-2.899183276189536;-0.2675283385292206;-0.963549992519223;4.5626571359479895;0.138640240700527
17:51:51.379975;0.2442407846003263;-3.932870244851908;5.820390701293945;-2.899183276189536;-0.2149704402110238;-0.9766205557100868;4.572810613029499;0.12012681232208783
17:51:51.390070;0.2442407846003263;-3.932870244851908;5.820390701293945;-2.899183276189536;-0.1617819965527645;-0.986826522541526;4.58297782344174;0.10296371067537907
17:51:51.407772;0.2504312717937997;0.6190487193473454;5.978105545043945;-2.91142083694432;-0.1081190184239417;-0.9941379571543596;4.600825256903981;0.08711213071509998
17:51:51.417867;0.2504312717937997;0.6190487193473454;5.978105545043945;-2.91142083694432;-0.0541389085854174;-0.9985334138511238;4.61101127768849;0.07248890969025083
17:51:51.427970;0.2504312717937997;0.6190487193473454;5.978105545043945;-2.91142083694432;6.123233995736766e-17;-1.0;4.621209326882305;0.05898109792285603
17:51:51.438978;0.2504312717937997;0.6190487193473454;5.978105545043945;-2.91142083694432;0.0541389085854176;-0.9985334138511238;4.632323593381727;0.04645779313634311
17:51:51.449087;0.178766556651714;-7.166471514208572;5.398679256439209;-2.965637066732018;0.1081190184239418;-0.9941379571543596;4.642531007842568;0.03477632159499553
17:51:51.459225;0.178766556651714;-7.166471514208572;5.398679256439209;-2.965637066732018;0.1617819965527648;-0.986826522541526;4.652766904791468;0.02377908777787145
17:51:51.469418;0.178766556651714;-7.166471514208572;5.398679256439209;-2.965637066732018;0.2149704402110242;-0.9766205557100868;4.663055957430049;0.013288322680855455
17:51:51.479518;0.178766556651714;-7.166471514208572;5.398679256439209;-2.965637066732018;0.267528338529221;-0.9635499925192228;4.673247234116642;0.003112386515207214
17:51:51.490262;0.0972899156430233;-8.147664100869065;5.66718053817749;-3.054992593100099;0.3193015301359801;-0.9476531711828023;4.684082342376729;-0.006941049537902324
17:51:51.501020;0.0972899156430233;-8.147664100869065;5.66718053817749;-3.054992593100099;0.3701381553399145;-0.9289767198167912;4.694923566887528;-0.017061089254148724
17:51:51.511165;0.0972899156430233;-8.147664100869065;5.66718053817749;-3.054992593100099;0.4198891015602647;-0.907575419670957;4.705138044901807;-0.027435357831713865
17:51:51.524627;0.1071500822880627;0.9860166645039388;6.480848789215088;-3.1117885342422262;0.4684084406997901;-0.8835120444460229;4.718676030986936;-0.038240944428683706
17:51:51.535329;0.1071500822880627;0.9860166645039388;6.480848789215088;-3.1117885342422262;0.515553857177022;-0.8568571761675892;4.729423043697709;-0.049624824962563326
17:51:51.545506;0.1071500822880627;0.9860166645039388;6.480848789215088;-3.1117885342422262;0.5611870653623824;-0.8276889981568906;4.739628385371037;-0.06168658121213522
17:51:51.555959;0.1071500822880627;0.9860166645039388;6.480848789215088;-3.1117885342422262;0.6051742151937655;-0.7960930657056435;4.750094138361783;-0.07446954651822814
17:51:51.567013;0.0967460788636333;-1.0404003424429418;6.05797004699707;3.125029486248568;0.6473862847818277;-0.7621620551276364;4.761141719265635;-0.08795956918658218
17:51:51.577108;0.0967460788636333;-1.0404003424429418;6.05797004699707;3.125029486248568;0.6876994588534232;-0.725995491923131;4.771211304270382;-0.10208951835826705
17:51:51.587196;0.0967460788636333;-1.0404003424429418;6.05797004699707;3.125029486248568;0.725995491923131;-0.6876994588534232;4.781253679347007;-0.11674696273636939
17:51:51.601333;0.050296950955703;-4.64491279079303;6.1128764152526855;3.0652591806082548;0.7621620551276365;-0.6473862847818277;4.795289797627891;-0.13178411941832854
17:51:51.611964;0.050296950955703;-4.64491279079303;6.1128764152526855;3.0652591806082548;0.7960930657056439;-0.605174215193765;4.805814248715454;-0.14703247619441281
17:51:51.622884;0.050296950955703;-4.64491279079303;6.1128764152526855;3.0652591806082548;0.8276889981568906;-0.5611870653623824;4.816595289605837;-0.16231855527739866
17:51:51.633552;0.050296950955703;-4.64491279079303;6.1128764152526855;3.0652591806082548;0.8568571761675894;-0.5155538571770215;4.8270968108711445;-0.17747199957018364
17:51:51.644464;-0.0081966859245272;-5.849363688023028;5.840168952941895;2.988351939850336;0.8835120444460229;-0.4684084406997901;4.837805204721695;-0.19232871540961768
17:51:51.655159;-0.0081966859245272;-5.849363688023028;5.840168952941895;2.988351939850336;0.9075754196709572;-0.4198891015602643;4.848266095850109;-0.20673948261047123
17:51:51.665516;-0.0081966859245272;-5.849363688023028;5.840168952941895;2.988351939850336;0.9289767198167916;-0.3701381553399143;4.85836205313464;-0.22058083979028206
17:51:51.679476;-0.0774347715837681;-6.92380856592409;5.697826385498047;2.902319374204499;0.9476531711828026;-0.3193015301359796;4.871913791402478;-0.2337594493811935
17:51:51.689574;-0.0774347715837681;-6.92380856592409;5.697826385498047;2.902319374204499;0.963549992519223;-0.2675283385292207;4.881674028457378;-0.2462150038438274
17:51:51.699768;-0.0774347715837681;-6.92380856592409;5.697826385498047;2.902319374204499;0.9766205557100868;-0.2149704402110241;4.891489151632702;-0.2579236189896819
17:51:51.710820;-0.0774347715837681;-6.92380856592409;5.697826385498047;2.902319374204499;0.986826522541526;-0.1617819965527645;4.902085531591829;-0.26889169138525887
17:51:51.720953;-0.151510743121892;-7.407597153812394;5.7418413162231445;2.8062483741095186;0.9941379571543596;-0.1081190184239418;4.91175811677024;-0.27914398018606473
17:51:51.731220;-0.151510743121892;-7.407597153812394;5.7418413162231445;2.8062483741095186;0.998533413851124;-0.0541389085854173;4.92151533338494;-0.28872073686575656
17:51:51.741577;-0.151510743121892;-7.407597153812394;5.7418413162231445;2.8062483741095186;1.0;0.0;4.931312309575883;-0.29768044797236165
17:51:51.751737;-0.151510743121892;-7.407597153812394;5.7418413162231445;2.8062483741095186;0.9985334138511238;0.0541389085854177;4.940876674891281;-0.30609325505230794
17:51:51.761833;-0.2034706168004125;-5.195987367852048;5.804740905761719;2.720281662897751;0.9941379571543596;0.1081190184239418;4.950333849361829;-0.31402779813824916
17:51:51.772028;-0.2034706168004125;-5.195987367852048;5.804740905761719;2.720281662897751;0.986826522541526;0.161781996552765;4.959834708809265;-0.32154544254033196
17:51:51.782459;-0.2034706168004125;-5.195987367852048;5.804740905761719;2.720281662897751;0.9766205557100868;0.2149704402110241;4.969502842191915;-0.3287006784299487
17:51:51.797010;-0.2790871092552495;-7.561649245483695;5.889052867889404;2.6287180758637625;0.9635499925192228;0.2675283385292211;4.982897513465056;-0.335539938505914
17:51:51.807141;-0.2790871092552495;-7.561649245483695;5.889052867889404;2.6287180758637625;0.9476531711828023;0.3193015301359801;4.992157861359298;-0.34210370584279415
17:51:51.817240;-0.2790871092552495;-7.561649245483695;5.889052867889404;2.6287180758637625;0.9289767198167916;0.3701381553399143;5.00133362098812;-0.34843176875639326
17:51:51.827784;-0.2790871092552495;-7.561649245483695;5.889052867889404;2.6287180758637625;0.907575419670957;0.4198891015602647;5.010853078047704;-0.3545595266172813
17:51:51.837985;-0.3469934982400579;-6.790638898480844;5.94880485534668;2.539481656709913;0.8835120444460229;0.4684084406997901;5.020002302625651;-0.3605085530900459
17:51:51.848156;-0.3469934982400579;-6.790638898480844;5.94880485534668;2.539481656709913;0.8568571761675892;0.515553857177022;5.0290637307555;-0.366286431997472
17:51:51.858249;-0.3469934982400579;-6.790638898480844;5.94880485534668;2.539481656709913;0.8276889981568906;0.5611870653623824;5.03799401704102;-0.37189304518726407
17:51:51.868377;-0.3469934982400579;-6.790638898480844;5.94880485534668;2.539481656709913;0.7960930657056436;0.6051742151937654;5.046891990782442;-0.37731919649963774
17:51:51.878539;-0.4012607834497884;-5.426728520973045;5.868194103240967;2.462080310021893;0.7621620551276365;0.6473862847818277;5.055754568593321;-0.38253998874112904
17:51:51.888629;-0.4012607834497884;-5.426728520973045;5.868194103240967;2.462080310021893;0.7259954919231306;0.6876994588534235;5.064488127216798;-0.3875158499260448
17:51:51.898733;-0.4012607834497884;-5.426728520973045;5.868194103240967;2.462080310021893;0.6876994588534232;0.725995491923131;5.073166136442408;-0.3921991886560595
17:51:51.914067;-0.4333392618783708;-3.207847842858247;5.505080223083496;2.4008071858435507;0.6473862847818274;0.7621620551276367;5.086203223930313;-0.3965365219832093
17:51:51.931071;-0.4333392618783708;-3.207847842858247;5.505080223083496;2.4008071858435507;0.6051742151937655;0.7960930657056435;5.100467143150669;-0.4004680810359105
17:51:51.941183;-0.4333392618783708;-3.207847842858247;5.505080223083496;2.4008071858435507;0.5611870653623824;0.8276889981568906;5.108850521287777;-0.4039291950529713
17:51:51.953485;-0.431113408741502;0.2225853136868794;6.190572738647461;2.362051653017861;0.5155538571770216;0.8568571761675893;5.118947125172677;-0.40684966157033026
17:51:51.964405;-0.431113408741502;0.2225853136868794;6.190572738647461;2.362051653017861;0.4684084406997897;0.8835120444460232;5.127813208775755;-0.4091505214009938
17:51:51.974592;-0.431113408741502;0.2225853136868794;6.190572738647461;2.362051653017861;0.4198891015602647;0.907575419670957;5.136000743887178;-0.4107424479205654
17:51:51.984697;-0.431113408741502;0.2225853136868794;6.190572738647461;2.362051653017861;0.3701381553399143;0.9289767198167914;5.144041232706097;-0.4115272905954405
17:51:51.994804;-0.3841674593334263;4.694594940807573;7.063259601593018;2.3528581857612245;0.3193015301359797;0.9476531711828026;5.152000932383367;-0.4113999047139937
17:51:52.005347;-0.3841674593334263;4.694594940807573;7.063259601593018;2.3528581857612245;0.2675283385292203;0.9635499925192232;5.160214540171812;-0.41024614964046024
17:51:52.015439;-0.3841674593334263;4.694594940807573;7.063259601593018;2.3528581857612245;0.2149704402110242;0.9766205557100868;5.167989629958785;-0.4079407678643413
17:51:52.025536;-0.3841674593334263;4.694594940807573;7.063259601593018;2.3528581857612245;0.1617819965527646;0.986826522541526;5.17568169356232;-0.4043535734156699
17:51:52.035719;-0.3107457882344775;7.3421671098948815;6.761380195617676;2.373973348700165;0.1081190184239414;0.9941379571543596;5.183349701265363;-0.39935962413006026
17:51:52.045897;-0.3107457882344775;7.3421671098948815;6.761380195617676;2.373973348700165;0.0541389085854178;0.9985334138511238;5.190922489292111;-0.392841169704958
17:51:52.056158;-0.3107457882344775;7.3421671098948815;6.761380195617676;2.373973348700165;6.123233995736766e-17;1.0;5.198462882410955;-0.3846853938972627
17:51:52.069415;-0.2110098122270927;9.973597600738476;6.662435531616211;2.43068769776065;-0.0541389085854177;0.9985334138511238;5.208062339533048;-0.37478792283822154
17:51:52.079508;-0.2110098122270927;9.973597600738476;6.662435531616211;2.43068769776065;-0.1081190184239421;0.9941379571543596;5.215260988577652;-0.3630545682801524
17:51:52.089645;-0.2110098122270927;9.973597600738476;6.662435531616211;2.43068769776065;-0.1617819965527645;0.986826522541526;5.222393821353169;-0.34939989921964204
17:51:52.099737;-0.2110098122270927;9.973597600738476;6.662435531616211;2.43068769776065;-0.2149704402110241;0.9766205557100868;5.229396689381527;-0.3337576191134614
17:51:52.109849;-0.1204636391686432;9.054617305844952;6.438601970672607;2.5131150261210315;-0.2675283385292211;0.9635499925192228;5.236313520889159;-0.31609797255009103
17:51:52.119948;-0.1204636391686432;9.054617305844952;6.438601970672607;2.5131150261210315;-0.3193015301359804;0.9476531711828022;5.243120102084768;-0.2964319472578352
17:51:52.130119;-0.1204636391686432;9.054617305844952;6.438601970672607;2.5131150261210315;-0.3701381553399142;0.9289767198167916;5.24987127475347;-0.27480584423101445
17:51:52.140236;-0.1204636391686432;9.054617305844952;6.438601970672607;2.5131150261210315;-0.4198891015602646;0.907575419670957;5.256481578310672;-0.25130488985216176
17:51:52.150367;-0.0570150286720282;6.344861049661493;6.148420810699463;2.608825420126241;-0.4684084406997904;0.8835120444460227;5.262994514654802;-0.22606298751698356
17:51:52.160503;-0.0570150286720282;6.344861049661493;6.148420810699463;2.608825420126241;-0.5155538571770215;0.8568571761675894;5.269402446810925;-0.1992620152240095
17:51:52.170606;-0.0570150286720282;6.344861049661493;6.148420810699463;2.608825420126241;-0.5611870653623823;0.8276889981568906;5.275680255856474;-0.17112260427261422
17:51:52.182690;0.0894415274671626;14.64565561391909;6.093829154968262;2.7543628595230167;-0.6051742151937654;0.7960930657056436;5.283043603193842;-0.14189404557242813
17:51:52.192813;0.0894415274671626;14.64565561391909;6.093829154968262;2.7543628595230167;-0.6473862847818279;0.7621620551276362;5.289088287751223;-0.11183428682595085
17:51:52.203586;0.0894415274671626;14.64565561391909;6.093829154968262;2.7543628595230167;-0.6876994588534231;0.725995491923131;5.295395352646214;-0.081185714958642
17:51:52.214330;0.0894415274671626;14.64565561391909;6.093829154968262;2.7543628595230167;-0.7259954919231308;0.6876994588534232;5.301554482738383;-0.05017209920637366
17:51:52.224457;0.2475757657660318;15.813423829886922;6.26400089263916;2.951805229622696;-0.7621620551276367;0.6473862847818275;5.307238517301036;-0.019008892815262315
17:51:52.235707;0.2475757657660318;15.813423829886922;6.26400089263916;2.951805229622696;-0.7960930657056441;0.6051742151937648;5.313412820419116;0.0121043776689113
17:51:52.245922;0.2475757657660318;15.813423829886922;6.26400089263916;2.951805229622696;-0.8276889981568905;0.5611870653623825;5.318889682924505;0.04300209417598028
17:51:52.260979;0.366552538554493;11.897677278846116;6.3834228515625;-3.118940661663704;-0.8568571761675893;0.5155538571770216;5.326734598600343;0.07355391712449194
17:51:52.271833;0.366552538554493;11.897677278846116;6.3834228515625;-3.118940661663704;-0.883512044446023;0.4684084406997898;5.332218632360897;0.10365841395097325
17:51:52.282032;0.366552538554493;11.897677278846116;6.3834228515625;-3.118940661663704;-0.9075754196709568;0.4198891015602648;5.337239197957679;0.13324025523728372
17:51:52.293653;0.366552538554493;11.897677278846116;6.3834228515625;-3.118940661663704;-0.9289767198167914;0.3701381553399144;5.342801193533934;0.16223637970556654
17:51:52.303766;0.4127564500091579;4.62039114546649;6.256592273712158;-2.9423858386863806;-0.9476531711828023;0.3193015301359798;5.347502247243201;0.19057311069426516
17:51:52.314220;0.4127564500091579;4.62039114546649;6.256592273712158;-2.9423858386863806;-0.9635499925192232;0.2675283385292204;5.352223938879581;0.2181534420662856
17:51:52.324376;0.4127564500091579;4.62039114546649;6.256592273712158;-2.9423858386863806;-0.9766205557100868;0.2149704402110242;5.356675209840056;0.24485538198375398
17:51:52.335119;0.4127564500091579;4.62039114546649;6.256592273712158;-2.9423858386863806;-0.986826522541526;0.1617819965527646;5.361236317248795;0.27053027131295004
17:51:52.346546;0.4020396154655061;-1.07168345436518;6.195147037506104;-2.837840833544864;-0.9941379571543596;0.1081190184239414;5.365919427330464;0.29499938477762166
17:51:52.356655;0.4020396154655061;-1.07168345436518;6.195147037506104;-2.837840833544864;-0.998533413851124;0.054138908585417;5.369915920407502;0.3180533174326793
17:51:52.367128;0.4020396154655061;-1.07168345436518;6.195147037506104;-2.837840833544864;-1.0;1.2246467991473532e-16;5.373909587150711;0.33945627936870404
17:51:52.382316;0.3616387535332032;-4.040086193230286;6.347795009613037;-2.7932666142620413;-1.0;-1.2246467991473532e-16;5.379432460261936;0.35895395886285725
17:51:52.392431;0.3616387535332032;-4.040086193230286;6.347795009613037;-2.7932666142620413;-0.9983081582712682;-0.0581448289104757;5.382931846595532;0.3762806934695054
17:51:52.402572;0.3616387535332032;-4.040086193230286;6.347795009613037;-2.7932666142620413;-0.993238357741943;-0.1160929141252303;5.386294937088104;0.3911669385708039
17:51:52.413136;0.3616387535332032;-4.040086193230286;6.347795009613037;-2.7932666142620413;-0.984807753012208;-0.1736481776669302;5.389641926784612;0.40335308996246916
17:51:52.423230;0.3067965701621648;-5.484218337103846;5.913662910461426;-2.797926408003708;-0.9730448705798238;-0.2306158707424403;5.392689325389762;0.4126059171984328
17:51:52.433328;0.3067965701621648;-5.484218337103846;5.913662910461426;-2.797926408003708;-0.9579895123154888;-0.2868032327110902;5.395589032496479;0.41872738866559084
17:51:52.443481;0.3067965701621648;-5.484218337103846;5.913662910461426;-2.797926408003708;-0.9396926207859084;-0.3420201433256689;5.398352834916699;0.4215584066598867
17:51:52.454705;0.3067965701621648;-5.484218337103846;5.913662910461426;-2.797926408003708;-0.918216106880274;-0.3960797660391568;5.4012292780711215;0.4209879896582009
17:51:52.465054;0.3166998824643815;0.9903312302216748;6.083344459533691;-2.798644394277165;-0.8936326403234122;-0.4487991802004623;5.40371325160802;0.41696756392861983
17:51:52.475718;0.3166998824643815;0.9903312302216748;6.083344459533691;-2.798644394277165;-0.8660254037844387;-0.4999999999999999;5.406102187535231;0.4095229926268464
17:51:52.486493;0.3166998824643815;0.9903312302216748;6.083344459533691;-2.798644394277165;-0.8354878114129363;-0.5495089780708062;5.408338248569421;0.3987606126408156
17:51:52.500602;0.3961761618884546;7.947627942407315;5.294831275939941;-2.7554717009717145;-0.8021231927550438;-0.5971585917027862;5.410992953658905;0.3848695915940288
17:51:52.511439;0.3961761618884546;7.947627942407315;5.294831275939941;-2.7554717009717145;-0.7660444431189779;-0.6427876096865395;5.412819214797766;0.36812683133902113
17:51:52.522036;0.3961761618884546;7.947627942407315;5.294831275939941;-2.7554717009717145;-0.7273736415730487;-0.6862416378687335;5.4144242369086095;0.34889928106845924
17:51:52.532202;0.3961761618884546;7.947627942407315;5.294831275939941;-2.7554717009717145;-0.6862416378687335;-0.7273736415730488;5.415794310764446;0.3276300320240597
17:51:52.543459;0.4491988780502373;5.302271616178267;5.513392448425293;-2.6962764660805654;-0.6427876096865394;-0.766044443118978;5.417115649909695;0.3048126655235512
17:51:52.553554;0.4491988780502373;5.302271616178267;5.513392448425293;-2.6962764660805654;-0.597158591702786;-0.802123192755044;5.41812392674043;0.2809701556580901
17:51:52.563691;0.4491988780502373;5.302271616178267;5.513392448425293;-2.6962764660805654;-0.549508978070806;-0.8354878114129364;5.418966696253948;0.25663862710889535
17:51:52.577705;0.3762980892531976;-7.29007887970397;6.062698841094971;-2.6931476206728924;-0.5000000000000002;-0.8660254037844386;5.419848860189772;0.23234288303544604
17:51:52.587799;0.3762980892531976;-7.29007887970397;6.062698841094971;-2.6931476206728924;-0.4487991802004621;-0.8936326403234123;5.420278766772124;0.20855990970957372
17:51:52.597892;0.3762980892531976;-7.29007887970397;6.062698841094971;-2.6931476206728924;-0.3960797660391568;-0.918216106880274;5.420534840481948;0.1856852515538
17:51:52.607975;0.3762980892531976;-7.29007887970397;6.062698841094971;-2.6931476206728924;-0.3420201433256687;-0.9396926207859084;5.420615606428087;0.16401901727476342
17:51:52.618153;0.3548243141525458;-2.147377510065185;6.046646595001221;-2.7014873830793142;-0.2868032327110902;-0.9579895123154888;5.420518129726283;0.1437686284452693
17:51:52.628244;0.3548243141525458;-2.147377510065185;6.046646595001221;-2.7014873830793142;-0.2306158707424401;-0.9730448705798238;5.420242399647598;0.1250550646814286
17:51:52.638715;0.3548243141525458;-2.147377510065185;6.046646595001221;-2.7014873830793142;-0.1736481776669303;-0.984807753012208;5.419766124494205;0.10791958145429696
17:51:52.649145;0.3548243141525458;-2.147377510065185;6.046646595001221;-2.7014873830793142;-0.1160929141252301;-0.993238357741943;5.419097494890142;0.09233467725338111
17:51:52.659991;0.3213813513683826;-3.3442962784163144;6.109028339385986;-2.724854642805316;-0.0581448289104757;-0.9983081582712682;5.4181947867876;0.0782172224087262
17:51:52.670737;0.3213813513683826;-3.3442962784163144;6.109028339385986;-2.724854642805316;6.123233995736766e-17;-1.0;5.417090004858499;0.06543803395843206
17:51:52.680892;0.3213813513683826;-3.3442962784163144;6.109028339385986;-2.724854642805316;0.0581448289104759;-0.9983081582712682;5.4158518454339;0.0538295653673413
17:51:52.692592;0.1909369525401821;-13.044439882820056;5.687116146087647;-2.817306575400938;0.1160929141252303;-0.993238357741943;5.414189355097988;0.04319253308566715
17:51:52.702697;0.1909369525401821;-13.044439882820056;5.687116146087647;-2.817306575400938;0.1736481776669304;-0.984807753012208;5.412548430753713;0.03329239793519643
17:51:52.712855;0.1909369525401821;-13.044439882820056;5.687116146087647;-2.817306575400938;0.2306158707424402;-0.9730448705798238;5.410705694765886;0.023853007449789167
17:51:52.723690;0.1909369525401821;-13.044439882820056;5.687116146087647;-2.817306575400938;0.2868032327110903;-0.9579895123154888;5.408524881869934;0.014570251950052909
17:51:52.734009;0.1438145947002371;-4.7122357839944975;6.112399101257324;-2.914199020752552;0.3420201433256688;-0.9396926207859084;5.406239643152061;0.005141633633508636
17:51:52.744880;0.1438145947002371;-4.7122357839944975;6.112399101257324;-2.914199020752552;0.3960797660391569;-0.918216106880274;5.403610526404372;-0.004710938941381878
17:51:52.756269;0.1438145947002371;-4.7122357839944975;6.112399101257324;-2.914199020752552;0.4487991802004623;-0.8936326403234122;5.400610162207322;-0.015228046401170715
17:51:52.770895;0.1483349478133187;0.4520353113081604;6.657138824462891;-2.977482362869853;0.4999999999999999;-0.8660254037844387;5.396384374833914;-0.02659903476906843
17:51:52.781593;0.1483349478133187;0.4520353113081604;6.657138824462891;-2.977482362869853;0.5495089780708061;-0.8354878114129364;5.393025671187959;-0.03894706799836034
17:51:52.792415;0.1483349478133187;0.4520353113081604;6.657138824462891;-2.977482362869853;0.5971585917027861;-0.8021231927550438;5.389395729088602;-0.05231942295938494
17:51:52.802608;0.1483349478133187;0.4520353113081604;6.657138824462891;-2.977482362869853;0.6427876096865395;-0.7660444431189779;5.385761408310772;-0.06668554361597681
17:51:52.813279;0.1070209908800417;-4.131395693327698;6.227272987365723;-3.048501008939514;0.6862416378687335;-0.7273736415730487;5.381731064225461;-0.08194312701631726
17:51:52.823422;0.1070209908800417;-4.131395693327698;6.227272987365723;-3.048501008939514;0.7273736415730488;-0.6862416378687335;5.377684598181205;-0.09793291693392261
17:51:52.833541;0.1070209908800417;-4.131395693327698;6.227272987365723;-3.048501008939514;0.766044443118978;-0.6427876096865394;5.373436800217584;-0.11445679488404562
17:51:52.847344;0.0437744846814559;-6.32465061985858;6.097200393676758;-3.136891462238612;0.8021231927550438;-0.5971585917027861;5.367300063552001;-0.1312928932872479
17:51:52.857841;0.0437744846814559;-6.32465061985858;6.097200393676758;-3.136891462238612;0.8354878114129364;-0.5495089780708061;5.362366427616777;-0.1482116362958692
17:51:52.868010;0.0437744846814559;-6.32465061985858;6.097200393676758;-3.136891462238612;0.8660254037844387;-0.4999999999999998;5.357365400877989;-0.16499219554133704
17:51:52.878604;0.0437744846814559;-6.32465061985858;6.097200393676758;-3.136891462238612;0.8936326403234122;-0.4487991802004622;5.351921758668336;-0.18142911306332177
17:51:52.888883;-0.0121318327267939;-5.590631740824993;5.991928577423096;3.0506478900703407;0.918216106880274;-0.3960797660391567;5.346410462311336;-0.19733180259882757
17:51:52.899509;-0.0121318327267939;-5.590631740824993;5.991928577423096;3.0506478900703407;0.9396926207859084;-0.3420201433256687;5.340473749573054;-0.2125295472209421
17:51:52.909796;-0.0121318327267939;-5.590631740824993;5.991928577423096;3.0506478900703407;0.9579895123154888;-0.2868032327110901;5.3344929497347735;-0.22687987811199875
17:51:52.925830;-0.088808130716337;-7.667629798954302;5.863258361816406;2.937061711168472;0.9730448705798238;-0.2306158707424402;5.324708967997508;-0.24027210034366528
17:51:52.935930;-0.088808130716337;-7.667629798954302;5.863258361816406;2.937061711168472;0.984807753012208;-0.1736481776669301;5.318254640898984;-0.2526312438183356
17:51:52.946659;-0.088808130716337;-7.667629798954302;5.863258361816406;2.937061711168472;0.993238357741943;-0.1160929141252302;5.311149694133883;-0.26392309142610176
17:51:52.957014;-0.088808130716337;-7.667629798954302;5.863258361816406;2.937061711168472;0.9983081582712682;-0.0581448289104756;5.304047792910289;-0.27414853060360606
17:51:52.967372;-0.1669614361559546;-7.815330543961759;5.861622333526611;2.809925171112045;1.0;0.0;5.296701768028463;-0.28333117560821947
17:51:52.978294;-0.1669614361559546;-7.815330543961759;5.861622333526611;2.809925171112045;0.9983081582712682;0.058144828910476;5.288691696383066;-0.29151438979205796
17:51:52.988800;-0.1669614361559546;-7.815330543961759;5.861622333526611;2.809925171112045;0.993238357741943;0.1160929141252302;5.280731348185232;-0.2987642541224926
17:51:53.000020;-0.1669614361559546;-7.815330543961759;5.861622333526611;2.809925171112045;0.984807753012208;0.1736481776669305;5.271959423276533;-0.3051626742083324
17:51:53.010695;-0.2394834798223763;-7.25220436664217;5.864544868469238;2.681239603898721;0.9730448705798238;0.2306158707424402;5.263360522053359;-0.31079422970070786
17:51:53.020791;-0.2394834798223763;-7.25220436664217;5.864544868469238;2.681239603898721;0.9579895123154888;0.2868032327110905;5.255006614385227;-0.3157426164157489
17:51:53.030912;-0.2394834798223763;-7.25220436664217;5.864544868469238;2.681239603898721;0.9396926207859084;0.3420201433256687;5.246421314336011;-0.32009370808672616
17:51:53.041730;-0.2394834798223763;-7.25220436664217;5.864544868469238;2.681239603898721;0.918216106880274;0.396079766039157;5.237017433514263;-0.32393034982406826
17:51:53.052693;-0.3096114654799472;-7.012798565757092;5.872765064239502;2.5534963462729685;0.8936326403234122;0.4487991802004622;5.227254271605495;-0.32732213706832547
17:51:53.063175;-0.3096114654799472;-7.012798565757092;5.872765064239502;2.5534963462729685;0.8660254037844385;0.5000000000000002;5.217706012623223;-0.33032487626606044
17:51:53.073986;-0.3096114654799472;-7.012798565757092;5.872765064239502;2.5534963462729685;0.8354878114129364;0.5495089780708061;5.207645720889442;-0.33298652078055624
17:51:53.088284;-0.3649530180564685;-5.534155257652129;5.839601039886475;2.438111929894521;0.8021231927550438;0.5971585917027861;5.194020167711979;-0.335347386580578
17:51:53.098907;-0.3649530180564685;-5.534155257652129;5.839601039886475;2.438111929894521;0.766044443118978;0.6427876096865394;5.18366848004348;-0.33743843310772864
17:51:53.109010;-0.3649530180564685;-5.534155257652129;5.839601039886475;2.438111929894521;0.7273736415730488;0.6862416378687335;5.173649115350627;-0.33928208927397935
17:51:53.119608;-0.3649530180564685;-5.534155257652129;5.839601039886475;2.438111929894521;0.6862416378687335;0.7273736415730487;5.16296191587516;-0.34088839785151553
