Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:19:03.961844;-0.0358300172516271;0.2012694418571638;1.3513765335083008;3.132100541673747;1.0;0.0;0.0;0.01355524366635421
17:19:03.972247;-0.0358300172516271;0.2012694418571638;1.3513765335083008;3.132100541673747;1.0;0.0;0.0;0.013367697409976932
17:19:03.983051;-0.0358300172516271;0.2012694418571638;1.3513765335083008;3.132100541673747;1.0;0.0;0.0;0.013187417529852315
17:19:03.993149;-0.0338173818777485;0.2012635373878558;1.288482666015625;-3.1406450246372337;1.0;0.0;0.0;0.013012314457051331
17:19:04.003258;-0.0338173818777485;0.2012635373878558;1.288482666015625;-3.1406450246372337;1.0;0.0;0.0;0.012839611716927359
17:19:04.013960;-0.0338173818777485;0.2012635373878558;1.288482666015625;-3.1406450246372337;1.0;0.0;0.0;0.012666187580487938
17:19:04.024098;-0.0338173818777485;0.2012635373878558;1.288482666015625;-3.1406450246372337;1.0;0.0;0.0;0.012488682851459383
17:19:04.034745;-0.0306274066831897;0.3189975194558811;1.0423104763031006;-3.129607406486894;1.0;0.0;0.0;0.012303506136256345
17:19:04.045566;-0.0306274066831897;0.3189975194558811;1.0423104763031006;-3.129607406486894;1.0;0.0;0.0;0.012107216163260173
17:19:04.055690;-0.0306274066831897;0.3189975194558811;1.0423104763031006;-3.129607406486894;1.0;0.0;0.0;0.011897067368264874
17:19:04.066408;-0.0306274066831897;0.3189975194558811;1.0423104763031006;-3.129607406486894;1.0;0.0;0.0;0.011671075320157764
17:19:04.076613;-0.0276068375795011;0.3020569103688558;1.0756778717041016;-3.117917551217243;1.0;0.0;0.0;0.011427754934785
17:19:04.087120;-0.0276068375795011;0.3020569103688558;1.0756778717041016;-3.117917551217243;1.0;0.0;0.0;0.011166186969490803
17:19:04.097278;-0.0276068375795011;0.3020569103688558;1.0756778717041016;-3.117917551217243;1.0;0.0;0.0;0.01088629138878758
17:19:04.116253;-0.0245853370303008;0.3021500549200296;1.10117769241333;-3.105655343712197;1.0;0.0;0.0;0.010588821449454581
17:19:04.126720;-0.0245853370303008;0.3021500549200296;1.10117769241333;-3.105655343712197;1.0;0.0;0.0;0.010275294953041565
17:19:04.136809;-0.0245853370303008;0.3021500549200296;1.10117769241333;-3.105655343712197;1.0;0.0;0.0;0.009948006572872687
17:19:04.148005;-0.0245853370303008;0.3021500549200296;1.10117769241333;-3.105655343712197;1.0;0.0;0.0;0.009609699657155564
17:19:04.158536;-0.0214076281830011;0.3177708847299745;1.03692626953125;-3.0925463956357184;1.0;0.0;0.0;0.009263045216902844
17:19:04.168660;-0.0214076281830011;0.3177708847299745;1.03692626953125;-3.0925463956357184;1.0;0.0;0.0;0.008910558189834623
17:19:04.179057;-0.0214076281830011;0.3177708847299745;1.03692626953125;-3.0925463956357184;1.0;0.0;0.0;0.008554794079720502
17:19:04.189582;-0.0214076281830011;0.3177708847299745;1.03692626953125;-3.0925463956357184;1.0;0.0;0.0;0.00819817353044228
17:19:04.200547;-0.0173943400653989;0.4013288117602213;1.0158774852752686;-3.078329307614677;1.0;0.0;0.0;0.007842616906028279
17:19:04.211031;-0.0173943400653989;0.4013288117602213;1.0158774852752686;-3.078329307614677;1.0;0.0;0.0;0.007489693923808259
17:19:04.221195;-0.0173943400653989;0.4013288117602213;1.0158774852752686;-3.078329307614677;1.0;0.0;0.0;0.007141058798405126
17:19:04.231679;-0.0173943400653989;0.4013288117602213;1.0158774852752686;-3.078329307614677;1.0;0.0;0.0;0.006798356866065656
17:19:04.241792;-0.0121615341979715;0.5232805867427396;1.0092203617095947;-3.060587347456231;1.0;0.0;0.0;0.0064628490421724
17:19:04.252713;-0.0121615341979715;0.5232805867427396;1.0092203617095947;-3.060587347456231;1.0;0.0;0.0;0.006135664135836004
17:19:04.262833;-0.0121615341979715;0.5232805867427396;1.0092203617095947;-3.060587347456231;1.0;0.0;0.0;0.005818381800994812
17:19:04.279590;-0.0057674091300749;0.6394125067896615;1.0949389934539795;-3.0379908464144414;1.0;0.0;0.0;0.0055131620830015425
17:19:04.289684;-0.0057674091300749;0.6394125067896615;1.0949389934539795;-3.0379908464144414;1.0;0.0;0.0;0.0052228790111420636
17:19:04.299983;-0.0057674091300749;0.6394125067896615;1.0949389934539795;-3.0379908464144414;1.0;0.0;0.0;0.004951402771845315
17:19:04.310144;-0.0057674091300749;0.6394125067896615;1.0949389934539795;-3.0379908464144414;1.0;0.0;0.0;0.004703083585306055
17:19:04.320463;-0.000750628450484;0.501678067959088;1.1555252075195312;-3.015841246427481;1.0;0.0;0.0;0.004481696634873676
17:19:04.331026;-0.000750628450484;0.501678067959088;1.1555252075195312;-3.015841246427481;1.0;0.0;0.0;0.004290086730140836
17:19:04.341178;-0.000750628450484;0.501678067959088;1.1555252075195312;-3.015841246427481;1.0;0.0;0.0;0.00413035641502603
17:19:04.351823;-0.000750628450484;0.501678067959088;1.1555252075195312;-3.015841246427481;1.0;0.0;0.0;0.004003552288369885
17:19:04.362418;0.0036309750350263;0.4381603485510412;1.1796209812164309;-2.994638546219885;1.0;0.0;0.0;0.003909039822661976
17:19:04.372552;0.0036309750350263;0.4381603485510412;1.1796209812164309;-2.994638546219885;1.0;0.0;0.0;0.003844538437747507
17:19:04.383254;0.0036309750350263;0.4381603485510412;1.1796209812164309;-2.994638546219885;1.0;0.0;0.0;0.0038066261556990726
17:19:04.393356;0.0036309750350263;0.4381603485510412;1.1796209812164309;-2.994638546219885;1.0;0.0;0.0;0.0037907868676999167
17:19:04.403500;0.0066356947752753;0.3004719740248954;1.1583459377288818;-2.9769113276438297;1.0;0.0;0.0;0.003791120919455812
17:19:04.414206;0.0066356947752753;0.3004719740248954;1.1583459377288818;-2.9769113276438297;1.0;0.0;0.0;0.0038005064339479318
17:19:04.425218;0.0066356947752753;0.3004719740248954;1.1583459377288818;-2.9769113276438297;1.0;0.0;0.0;0.0038111176520436163
17:19:04.441520;0.0096249695713693;0.2989274796094024;1.1110870838165283;-2.961459902008737;1.0;0.0;0.0;0.0038147691444435795
17:19:04.451958;0.0096249695713693;0.2989274796094024;1.1110870838165283;-2.961459902008737;1.0;0.0;0.0;0.003803258689805694
17:19:04.462081;0.0096249695713693;0.2989274796094024;1.1110870838165283;-2.961459902008737;1.0;0.0;0.0;0.0037688177496177384
17:19:04.472645;0.0096249695713693;0.2989274796094024;1.1110870838165283;-2.961459902008737;1.0;0.0;0.0;0.0037042232727168816
17:19:04.483110;0.0108502364174908;0.1225266846121531;1.0906755924224854;-2.950752924415138;1.0;0.0;0.0;0.0036026121687781267
17:19:04.493752;0.0108502364174908;0.1225266846121531;1.0906755924224854;-2.950752924415138;1.0;0.0;0.0;0.0034574789452209136
17:19:04.504186;0.0108502364174908;0.1225266846121531;1.0906755924224854;-2.950752924415138;1.0;0.0;0.0;0.0032628703163134227
17:19:04.514524;0.0108502364174908;0.1225266846121531;1.0906755924224854;-2.950752924415138;1.0;0.0;0.0;0.003013487266634073
17:19:04.524624;0.0108228518668749;-0.0027384550615934;1.138723850250244;-2.94592972283952;1.0;0.0;0.0;0.0027046675493022144
17:19:04.535217;0.0108228518668749;-0.0027384550615934;1.138723850250244;-2.94592972283952;1.0;0.0;0.0;0.0023323937933377747
17:19:04.545323;0.0108228518668749;-0.0027384550615934;1.138723850250244;-2.94592972283952;1.0;0.0;0.0;0.0018933697255034813
17:19:04.561056;0.0066293243612945;-0.4193527505580413;1.1720013618469238;-2.9524746893225533;1.0;0.0;0.0;0.001384961031857489
17:19:04.571163;0.0066293243612945;-0.4193527505580413;1.1720013618469238;-2.9524746893225533;1.0;0.0;0.0;0.0008047028560187234
17:19:04.581283;0.0066293243612945;-0.4193527505580413;1.1720013618469238;-2.9524746893225533;1.0;0.0;0.0;0.00014974866790577014
17:19:04.592405;0.0066293243612945;-0.4193527505580413;1.1720013618469238;-2.9524746893225533;-0.322617475326538;0.9465294314567988;0.0;-0.0005829586072934405
17:19:04.603873;0.002608633847822;-0.4020690513472468;1.149091720581055;-2.96676693166658;-0.345136264344383;0.9385525872503916;0.0;-0.0013960483837881794
17:19:04.614608;0.002608633847822;-0.4020690513472468;1.149091720581055;-2.96676693166658;-0.3674580751563355;0.9300400867717482;0.0;-0.00229152349178929
17:19:04.624724;0.002608633847822;-0.4020690513472468;1.149091720581055;-2.96676693166658;-0.3895701681267783;0.9209967883253848;0.0;-0.003270867722277764
17:19:04.634826;0.002608633847822;-0.4020690513472468;1.149091720581055;-2.96676693166658;-0.4114599233114986;0.9114278531559674;0.0;-0.004334667488959108
17:19:04.645348;0.0003994560775715;-0.220917777025053;1.1204874515533447;-2.983050329448343;-0.4331148476602171;0.9013387425026548;0.0;-0.0054818833252815455
17:19:04.655883;0.0003994560775715;-0.220917777025053;1.1204874515533447;-2.983050329448343;-0.4545225821466949;0.8907352144822281;0.0;-0.006709496371900555
17:19:04.665987;0.0003994560775715;-0.220917777025053;1.1204874515533447;-2.983050329448343;-0.4756709088223499;0.8796233208027853;0.0;-0.00801252480476534
17:19:04.676094;0.0003994560775715;-0.220917777025053;1.1204874515533447;-2.983050329448343;-0.496547757789359;0.868009403309872;0.0;-0.00938393247420906
17:19:04.686243;-0.0060177393838149;-0.6417195461386485;1.1206872463226318;-3.0086988226446287;-0.5171412140892571;0.8559000903670294;0.0;-0.010814682339473808
17:19:04.698213;-0.0060177393838149;-0.6417195461386485;1.1206872463226318;-3.0086988226446287;-0.5374395245031154;0.8433022930728133;0.0;-0.012294632773249664
17:19:04.708307;-0.0060177393838149;-0.6417195461386485;1.1206872463226318;-3.0086988226446287;-0.5574311042594073;0.8302232013164519;0.0;-0.013813745672301208
17:19:04.723560;-0.0134266475215899;-0.7408908137774999;1.1728956699371338;-3.040502710338824;-0.5771045436457376;0.8166702796743891;0.0;-0.015362636056201133
17:19:04.734393;-0.0134266475215899;-0.7408908137774999;1.1728956699371338;-3.040502710338824;-0.5964486145206607;0.8026512631500584;0.0;-0.016933004568115147
17:19:04.744821;-0.0134266475215899;-0.7408908137774999;1.1728956699371338;-3.040502710338824;-0.6154522767218719;0.7881741527593152;0.0;-0.018518178949574852
17:19:04.755704;-0.0134266475215899;-0.7408908137774999;1.1728956699371338;-3.040502710338824;-0.6341046843671139;0.7732472109640505;0.0;-0.020112692596003588
17:19:04.765819;-0.0194598711229591;-0.6033223601369172;1.248979091644287;-3.075130600103403;-0.6523951920442029;0.7578789569565891;0.0;-0.021711211926116396
17:19:04.775912;-0.0194598711229591;-0.6033223601369172;1.248979091644287;-3.075130600103403;-0.6703133608866411;0.7420781617975668;0.0;-0.023308264058196675
17:19:04.786008;-0.0194598711229591;-0.6033223601369172;1.248979091644287;-3.075130600103403;-0.6878489645313477;0.7258538434100579;0.0;-0.02489856482295714
17:19:04.796110;-0.0194598711229591;-0.6033223601369172;1.248979091644287;-3.075130600103403;-0.7049919949551098;0.7092152614328138;0.0;-0.02647669638420756
17:19:04.806317;-0.0216666165462502;-0.2206745423291155;1.3125841617584229;-3.103132287996214;-0.7217326681864203;0.692171911935547;0.0;-0.028036241319138358
17:19:04.816635;-0.0216666165462502;-0.2206745423291155;1.3125841617584229;-3.103132287996214;-0.7380614298894438;0.6747335219992776;0.0;-0.02956935003266746
17:19:04.826745;-0.0216666165462502;-0.2206745423291155;1.3125841617584229;-3.103132287996214;-0.7539689608169234;0.6569100441648373;0.0;-0.03106680978487876
17:19:04.837236;-0.0216666165462502;-0.2206745423291155;1.3125841617584229;-3.103132287996214;-0.7694461821289169;0.6387116507526958;0.0;-0.03251808856217421
17:19:04.847821;-0.0157852685322999;0.588134801395037;1.3146042823791504;-3.108605502470464;-0.7844842605743255;0.6201487280573538;0.0;-0.03391105048270499
17:19:04.858610;-0.0157852685322999;0.588134801395037;1.3146042823791504;-3.108605502470464;-0.7990746135322593;0.6012318704196165;0.0;-0.03523121288329876
17:19:04.868710;-0.0157852685322999;0.588134801395037;1.3146042823791504;-3.108605502470464;-0.813208913910361;0.5819718741801283;0.0;-0.036461159641703135
17:19:04.885685;-0.0032004782306377;1.258479030166217;1.1941521167755127;-3.0879544514091144;-0.8268790948972937;0.5623797315176218;0.0;-0.03758062329981959
17:19:04.896369;-0.0032004782306377;1.258479030166217;1.1941521167755127;-3.0879544514091144;-0.8400773545666788;0.5424666241753964;0.0;-0.038566246712619046
17:19:04.906747;-0.0032004782306377;1.258479030166217;1.1941521167755127;-3.0879544514091144;-0.8527961603298572;0.522243917079608;0.0;-0.03939126643683355
17:19:04.916863;-0.0032004782306377;1.258479030166217;1.1941521167755127;-3.0879544514091144;-0.8650282532349333;0.5017231518530116;0.0;-0.04002711618896421
17:19:04.927564;0.0264229671743008;2.962344540493858;1.2155873775482178;-3.017545347556034;-0.8767666521096465;0.4809160402278572;0.0;-0.04044547996712346
17:19:04.938273;0.0264229671743008;2.962344540493858;1.2155873775482178;-3.017545347556034;-0.8880046575457075;0.4598344573617019;0.0;-0.0406169681236694
17:19:04.948361;0.0264229671743008;2.962344540493858;1.2155873775482178;-3.017545347556034;-0.8987358557223226;0.4384904350599503;0.0;-0.04050851206975915
17:19:04.964734;0.0795055426913791;5.308257551707832;1.3341951370239258;-2.87459767687481;-0.9089541220667308;0.4168961549089879;0.0;-0.040082994365558997
17:19:04.975549;0.0795055426913791;5.308257551707832;1.3341951370239258;-2.87459767687481;-0.9186536247496516;0.39506394132384;0.0;-0.039297251909927874
17:19:04.986113;0.0795055426913791;5.308257551707832;1.3341951370239258;-2.87459767687481;-0.9278288280136644;0.3730062545143046;0.0;-0.03809909273132421
17:19:04.996248;0.0795055426913791;5.308257551707832;1.3341951370239258;-2.87459767687481;-0.9364744953326072;0.3507356833735892;0.0;-0.036431779010325946
17:19:05.006483;0.1653078158254386;8.580227313405944;1.6611707210540771;-2.636553406153308;-0.9445856924001984;0.3282649382935033;0.0;-0.034241705163871226
17:19:05.016578;0.1653078158254386;8.580227313405944;1.6611707210540771;-2.636553406153308;-0.9521577899461728;0.3056068439103087;0.0;-0.03147590519813478
17:19:05.026669;0.1653078158254386;8.580227313405944;1.6611707210540771;-2.636553406153308;-0.9591864663783258;0.2827743317853671;0.0;-0.028074700898562503
17:19:05.042231;0.2463347020925052;8.102688626706664;1.7540109157562256;-2.3796089728989323;-0.9656677102489584;0.2597804330247634;0.0;-0.023973018145447087
17:19:05.053044;0.2463347020925052;8.102688626706664;1.7540109157562256;-2.3796089728989323;-0.9715978225443146;0.2366382708421157;0.0;-0.01910414771283556
17:19:05.063899;0.2463347020925052;8.102688626706664;1.7540109157562256;-2.3796089728989323;-0.9769734187957037;0.2133610530688173;0.0;-0.01340111101702674
17:19:05.074246;0.2463347020925052;8.102688626706664;1.7540109157562256;-2.3796089728989323;-0.9817914310111044;0.1899620646159855;0.0;-0.0068064821974370875
17:19:05.085266;0.3166386161140712;7.030391402156594;1.7908737659454346;-2.148834796123748;-0.986049109426148;0.1664546598924186;0.0;0.0007127429145345947
17:19:05.096348;0.3166386161140712;7.030391402156594;1.7908737659454346;-2.148834796123748;-0.9897440240734788;0.1428522551828886;0.0;0.009161178717662467
17:19:05.106445;0.3166386161140712;7.030391402156594;1.7908737659454346;-2.148834796123748;-0.992874066169601;0.1191683209911203;0.0;0.01851916138123661
17:19:05.116546;0.3166386161140712;7.030391402156594;1.7908737659454346;-2.148834796123748;-0.995437449318415;0.0954163743518261;0.0;0.028740207393845578
17:19:05.126893;0.3646530325863909;4.801441647231974;1.922255516052246;-1.9554665964255769;-0.9974327105307602;0.0716099711161835;0.0;0.03974383211726383
17:19:05.137588;0.3646530325863909;4.801441647231974;1.922255516052246;-1.9554665964255769;-0.9988587110593808;0.0477626982151602;0.0;0.05141638491649629
17:19:05.148276;0.3646530325863909;4.801441647231974;1.922255516052246;-1.9554665964255769;-0.9997146370488382;0.0238881659051006;0.0;0.06361840856204591
17:19:05.158375;0.3646530325863909;4.801441647231974;1.922255516052246;-1.9554665964255769;-1.0;1.2246467991473532e-16;0.0;0.0761879878479078
17:19:05.168475;0.3775643332778874;1.291130069149654;2.326441764831543;-1.818060732782652;-1.0;-1.2246467991473532e-16;4.40159845869967;0.08894022777425456
17:19:05.180688;0.3775643332778874;1.291130069149654;2.326441764831543;-1.818060732782652;-0.9987954562051724;-0.0490676743274179;4.404735198922717;0.10166988985627087
17:19:05.191597;0.3775643332778874;1.291130069149654;2.326441764831543;-1.818060732782652;-0.9951847266721968;-0.0980171403295608;4.407488412962397;0.11415779954101887
17:19:05.204944;0.3551808625047341;-2.2383470773153333;2.960533618927002;-1.7161987104777658;-0.989176509964781;-0.1467304744553618;4.410794285006723;0.12617647827995598
17:19:05.215902;0.3551808625047341;-2.2383470773153333;2.960533618927002;-1.7161987104777658;-0.9807852804032304;-0.1950903220161286;4.413456698300671;0.1374927822624879
17:19:05.225994;0.3551808625047341;-2.2383470773153333;2.960533618927002;-1.7161987104777658;-0.970031253194544;-0.242980179903264;4.415867281850895;0.14787079354576432
17:19:05.236099;0.3551808625047341;-2.2383470773153333;2.960533618927002;-1.7161987104777658;-0.9569403357322088;-0.2902846772544624;4.418241040478417;0.1570792736209427
17:19:05.246742;0.3084761169675818;-4.670474553715232;3.1536011695861816;-1.6327825824109643;-0.9415440651830208;-0.3368898533922203;4.420697831704119;0.16490066553660154
17:19:05.256864;0.3084761169675818;-4.670474553715232;3.1536011695861816;-1.6327825824109643;-0.9238795325112868;-0.3826834323650899;4.422992958441103;0.17113469448563035
17:19:05.266953;0.3084761169675818;-4.670474553715232;3.1536011695861816;-1.6327825824109643;-0.9039892931234432;-0.427555093430282;4.42524030548529;0.17559930811935043
17:19:05.278140;0.3084761169675818;-4.670474553715232;3.1536011695861816;-1.6327825824109643;-0.8819212643483549;-0.4713967368259978;4.4276850379158805;0.1781377172817612
17:19:05.288918;0.2458526586901154;-6.262345827746637;2.618385076522827;-1.5520294389641371;-0.857728610000272;-0.5141027441932218;4.429993284823858;0.17862804654901532
17:19:05.299135;0.2458526586901154;-6.262345827746637;2.618385076522827;-1.5520294389641371;-0.8314696123025453;-0.5555702330196022;4.43213855758442;0.1769844907524185
17:19:05.309367;0.2458526586901154;-6.262345827746637;2.618385076522827;-1.5520294389641371;-0.8032075314806448;-0.5956993044924335;4.43424506433018;0.1731533346452776
17:19:05.320252;0.2458526586901154;-6.262345827746637;2.618385076522827;-1.5520294389641371;-0.773010453362737;-0.6343932841636455;4.436439806216455;0.16711625737271718
17:19:05.330410;0.2035967087756077;-4.225594991450768;2.417998552322388;-1.4651680059186951;-0.7409511253549589;-0.6715589548470186;4.43844485652953;0.1588985631273978
17:19:05.340781;0.2035967087756077;-4.225594991450768;2.417998552322388;-1.4651680059186951;-0.7071067811865475;-0.7071067811865476;4.4404488720015935;0.14857062024783474
17:19:05.350873;0.2035967087756077;-4.225594991450768;2.417998552322388;-1.4651680059186951;-0.6715589548470184;-0.740951125354959;4.442357056234895;0.13624341573227605
17:19:05.361167;0.2035967087756077;-4.225594991450768;2.417998552322388;-1.4651680059186951;-0.6343932841636454;-0.7730104533627371;4.444260699256292;0.1220672338265749
17:19:05.372690;0.2193693031420601;1.5772594366452368;3.2714223861694336;-1.3810636900188733;-0.5956993044924334;-0.8032075314806449;4.446340251768278;0.10623429316861206
17:19:05.383358;0.2193693031420601;1.5772594366452368;3.2714223861694336;-1.3810636900188733;-0.555570233019602;-0.8314696123025453;4.448216968472887;0.08898080691869222
17:19:05.393544;0.2193693031420601;1.5772594366452368;3.2714223861694336;-1.3810636900188733;-0.5141027441932216;-0.8577286100002721;4.449965195676928;0.07058530317747642
17:19:05.404110;0.2193693031420601;1.5772594366452368;3.2714223861694336;-1.3810636900188733;-0.4713967368259977;-0.881921264348355;4.451733391109123;0.051361236819484526
17:19:05.414342;0.2520302414768434;3.2660938334783256;2.928361892700196;-1.3198860296886146;-0.4275550934302822;-0.9039892931234432;4.453401633774383;0.031646495251806045
17:19:05.425184;0.2520302414768434;3.2660938334783256;2.928361892700196;-1.3198860296886146;-0.3826834323650897;-0.9238795325112868;4.455121872874523;0.011795165946849153
17:19:05.435276;0.2520302414768434;3.2660938334783256;2.928361892700196;-1.3198860296886146;-0.3368898533922199;-0.9415440651830208;4.456679090741247;-0.007829873256413862
17:19:05.445902;0.2520302414768434;3.2660938334783256;2.928361892700196;-1.3198860296886146;-0.2902846772544621;-0.9569403357322088;4.458272683726863;-0.026869228347186216
17:19:05.456501;0.2690296139774578;1.6999372500614396;2.387458324432373;-1.2709009348670683;-0.2429801799032638;-0.970031253194544;4.459815048549354;-0.044982410380688835
17:19:05.466595;0.2690296139774578;1.6999372500614396;2.387458324432373;-1.2709009348670683;-0.1950903220161282;-0.9807852804032304;4.461239981466719;-0.06186002050044694
17:19:05.476695;0.2690296139774578;1.6999372500614396;2.387458324432373;-1.2709009348670683;-0.1467304744553616;-0.989176509964781;4.46262271725608;-0.07723219919370464
17:19:05.487058;0.2690296139774578;1.6999372500614396;2.387458324432373;-1.2709009348670683;-0.0980171403295606;-0.9951847266721968;4.463996567451562;-0.09087669266625611
17:19:05.497168;0.2676220982642459;-0.1407515713211848;2.2794013023376465;-1.2298421535674429;-0.049067674327418;-0.9987954562051724;4.4652929248947055;-0.10262649409912801
17:19:05.507309;0.2676220982642459;-0.1407515713211848;2.2794013023376465;-1.2298421535674429;6.123233995736766e-17;-1.0;4.466549514648255;-0.11237483678842726
17:19:05.517417;0.2676220982642459;-0.1407515713211848;2.2794013023376465;-1.2298421535674429;0.0490676743274181;-0.9987954562051724;4.467758286767312;-0.12007673976391715
17:19:05.527519;0.2676220982642459;-0.1407515713211848;2.2794013023376465;-1.2298421535674429;0.0980171403295607;-0.9951847266721968;4.468922590803869;-0.12574732629180724
17:19:05.537953;0.2635283681043175;-0.4093730159928421;2.18777084350586;-1.195228886291016;0.1467304744553617;-0.989176509964781;4.4700791020600885;-0.1294576252630099
17:19:05.548455;0.2635283681043175;-0.4093730159928421;2.18777084350586;-1.195228886291016;0.1950903220161283;-0.9807852804032304;4.471195744447456;-0.13132885467218464
17:19:05.558540;0.2635283681043175;-0.4093730159928421;2.18777084350586;-1.195228886291016;0.2429801799032639;-0.970031253194544;4.472223146446108;-0.13152539082781062
17:19:05.568943;0.2635283681043175;-0.4093730159928421;2.18777084350586;-1.195228886291016;0.2902846772544623;-0.9569403357322088;4.473236708298238;-0.1302461227045097
17:19:05.579040;0.219536095619794;-4.399227248452345;2.766717433929444;-1.150229562594841;0.33688985339222;-0.9415440651830208;4.474175419195948;-0.12771655084665307
17:19:05.589760;0.219536095619794;-4.399227248452345;2.766717433929444;-1.150229562594841;0.3826834323650898;-0.9238795325112868;4.475123345647141;-0.12418549724445788
17:19:05.600166;0.219536095619794;-4.399227248452345;2.766717433929444;-1.150229562594841;0.427555093430282;-0.9039892931234432;4.475995380468463;-0.11992282630775225
17:19:05.616419;0.169852423200187;-4.9683672419607054;2.729214668273926;-1.092659889381121;0.4713967368259978;-0.8819212643483549;4.477262201393844;-0.11521215784209256
17:19:05.626525;0.169852423200187;-4.9683672419607054;2.729214668273926;-1.092659889381121;0.5141027441932217;-0.8577286100002721;4.477991164690642;-0.11034279949065025
17:19:05.636618;0.169852423200187;-4.9683672419607054;2.729214668273926;-1.092659889381121;0.5555702330196021;-0.8314696123025453;4.478674079333457;-0.10560304429799823
17:19:05.647712;0.169852423200187;-4.9683672419607054;2.729214668273926;-1.092659889381121;0.5956993044924335;-0.8032075314806448;4.479372556674074;-0.10126808731311306
17:19:05.658212;0.134832162566897;-3.502026063328997;2.715980529785156;-1.031152140366185;0.6343932841636455;-0.773010453362737;4.479983160115312;-0.09758470667387059
17:19:05.668812;0.134832162566897;-3.502026063328997;2.715980529785156;-1.031152140366185;0.6715589548470186;-0.740951125354959;4.480549634549806;-0.09476228152709537
17:19:05.678914;0.134832162566897;-3.502026063328997;2.715980529785156;-1.031152140366185;0.7071067811865476;-0.7071067811865476;4.481042656186657;-0.09296942770890765
17:19:05.695527;0.0908808310156077;-4.395133155128931;2.8456966876983643;-0.9618333607386198;0.740951125354959;-0.6715589548470186;4.481753688312344;-0.09233076408174402
17:19:05.706259;0.0908808310156077;-4.395133155128931;2.8456966876983643;-0.9618333607386198;0.773010453362737;-0.6343932841636454;4.482146819557917;-0.09292660454167091
17:19:05.716362;0.0908808310156077;-4.395133155128931;2.8456966876983643;-0.9618333607386198;0.8032075314806449;-0.5956993044924334;4.482469260962825;-0.09479605435333062
17:19:05.726762;0.0908808310156077;-4.395133155128931;2.8456966876983643;-0.9618333607386198;0.8314696123025453;-0.555570233019602;4.482752771543664;-0.09793655358038213
17:19:05.736973;0.0425869888305363;-4.829384218507136;3.0831894874572754;-0.8819650236114107;0.8577286100002721;-0.5141027441932217;4.4829832116932735;-0.10230183341471835
17:19:05.747066;0.0425869888305363;-4.829384218507136;3.0831894874572754;-0.8819650236114107;0.8819212643483549;-0.4713967368259977;4.483164195716313;-0.1078073015081166
17:19:05.757162;0.0425869888305363;-4.829384218507136;3.0831894874572754;-0.8819650236114107;0.9039892931234434;-0.4275550934302819;4.483298559464143;-0.11434009208210397
17:19:05.767812;0.0425869888305363;-4.829384218507136;3.0831894874572754;-0.8819650236114107;0.9238795325112868;-0.3826834323650898;4.48338955727588;-0.12176362067808702
17:19:05.777969;0.0160072032663106;-2.657978556422576;3.3116469383239746;-0.8062277212916165;0.9415440651830208;-0.3368898533922202;4.483427670984155;-0.12991774061779143
17:19:05.788547;0.0160072032663106;-2.657978556422576;3.3116469383239746;-0.8062277212916165;0.9569403357322088;-0.2902846772544623;4.483416703946478;-0.13862278534880873
17:19:05.798673;0.0160072032663106;-2.657978556422576;3.3116469383239746;-0.8062277212916165;0.970031253194544;-0.2429801799032639;4.483357644255298;-0.147687104920118
17:19:05.809120;0.0160072032663106;-2.657978556422576;3.3116469383239746;-0.8062277212916165;0.9807852804032304;-0.1950903220161284;4.483246785854007;-0.1569121187517663
17:19:05.820169;-0.0098293818591119;-2.583658512542252;3.363280773162842;-0.7284527744268239;0.989176509964781;-0.1467304744553617;4.483074206684198;-0.16609563076514597
17:19:05.830279;-0.0098293818591119;-2.583658512542252;3.363280773162842;-0.7284527744268239;0.9951847266721968;-0.0980171403295607;4.482866313525934;-0.1750384224396013
17:19:05.841058;-0.0098293818591119;-2.583658512542252;3.363280773162842;-0.7284527744268239;0.9987954562051724;-0.0490676743274178;4.482591902289384;-0.18355263018330434
17:19:05.860374;-0.0252272722198418;-1.539789036072988;3.4060561656951904;-0.6601737161238184;1.0;0.0;4.481963441085832;-0.19146697418527017
17:19:05.870498;-0.0252272722198418;-1.539789036072988;3.4060561656951904;-0.6601737161238184;0.9987954562051724;0.0490676743274178;4.4815636969368855;-0.19862974925066149
17:19:05.880601;-0.0252272722198418;-1.539789036072988;3.4060561656951904;-0.6601737161238184;0.9951847266721968;0.0980171403295607;4.481116664288283;-0.20491160619014417
17:19:05.891097;-0.0252272722198418;-1.539789036072988;3.4060561656951904;-0.6601737161238184;0.989176509964781;0.1467304744553617;4.480602425778447;-0.210206371367105
17:19:05.901865;-0.0458572057358907;-2.0629933516048964;3.4040868282318115;-0.5940745778629939;0.9807852804032304;0.1950903220161284;4.480023465823479;-0.2144306279587173
17:19:05.912565;-0.0458572057358907;-2.0629933516048964;3.4040868282318115;-0.5940745778629939;0.970031253194544;0.2429801799032639;4.47939799420084;-0.21752540713632057
17:19:05.922692;-0.0458572057358907;-2.0629933516048964;3.4040868282318115;-0.5940745778629939;0.9569403357322088;0.2902846772544623;4.478761217955392;-0.21945867700643235
17:19:05.939637;-0.0727160519689646;-2.6858846233073925;3.5590755939483643;-0.5182711381566882;0.9415440651830208;0.3368898533922202;4.477601581168258;-0.22022554746636483
