Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:10:47.526045;0.1967649684025162;2.918580888388333;3.379156568259248;1.4779192646056494;-2.982522166431988;-5.896374623183647;0;0;0;7.751425967616001;0;0;0;-0.9756168324832974;0.21948074215123686
17:10:47.537204;0.1967649684025162;2.918580888388333;3.379156568259248;1.4779192646056494;-2.982522166431988;-7.741028698456802;0;0;0;9.39463460633931;0;0;0;-0.986996465048322;0.1607419608631071
17:10:47.547511;0.2182874510767145;1.3208067550159432;3.345608838936585;1.5159090016862289;-2.058780493662121;-11.06325814474252;0;0;0;10.87648489466551;0;0;0;-0.9902728167577507;0.13913931288701406
17:10:47.557681;0.2697671161952475;3.133469003329824;3.3295898188006303;1.5626998236849126;-0.9750471947351194;-11.42357206535624;0;0;0;12.366165794340986;0;0;0;-0.9920040900809117;0.12620572595069698
17:10:47.570079;0.2697671161952475;3.133469003329824;3.3295898188006303;1.5626998236849126;-0.9750471947351194;-14.6117516676766;0;0;0;14.774020712305855;0;0;0;-0.9977761581532912;0.06665386876137394
17:10:47.580761;0.3176001793405079;2.9381575049871107;3.3396933384957945;1.621999801613189;0.6206111477532094;-16.401724094587166;0;0;0;16.244721719204676;0;0;0;-0.9978119979725916;0.06611517754604514
17:10:47.592074;0.3386962574773474;1.279591001588747;3.383177799419553;1.699114005545031;2.6375672552052363;-18.025680452093184;0;0;0;17.960722899581015;0;0;0;-0.9965210871382438;0.08334100364653921
17:10:47.602713;0.3386962574773474;1.279591001588747;3.383177799419553;1.699114005545031;2.6375672552052363;-19.474351149844665;0;0;0;19.573987640012547;0;0;0;-0.9997215819205623;0.023595733560296706
17:10:47.612864;0.3841824629932828;2.784350870395333;3.4709492815395606;1.7989308541417053;5.372763013857337;-21.254226079543457;0;0;0;21.593552084294515;0;0;0;-0.9979797958428201;0.06353209495619569
17:10:47.623911;0.4270890684631545;2.688631438355858;3.6108072645479217;1.9253086236712456;8.763838712091978;-23.898267749184757;0;0;0;23.49085581053157;0;0;0;-0.991547261870194;0.12974601141353415
17:10:47.634916;0.4270890684631545;2.688631438355858;3.6108072645479217;1.9253086236712456;8.763838712091978;-24.23710223605582;0;0;0;25.296270613978663;0;0;0;-0.997531871382618;0.07021513779728761
17:10:47.645496;0.4453829905264648;1.1879757987500064;3.7942441893055303;2.073993489435285;11.912078036355936;-25.61112420116916;0;0;0;26.78869255754546;0;0;0;-0.9873674232113607;0.15844737795545105
17:10:47.655604;0.4670140013647735;1.343653128157297;4.036658582881555;2.2581884513876425;15.058050715869657;-26.643778884335347;0;0;0;27.79290899452235;0;0;0;-0.9600898417480208;0.27969178710191006
17:10:47.668284;0.4670140013647735;1.343653128157297;4.036658582881555;2.2581884513876425;15.058050715869657;-28.164913118027243;0;0;0;29.269331699991085;0;0;0;-0.9750981362129807;0.22177381440100524
17:10:47.678663;0.5020803655755235;1.9754902387904976;4.364358398554884;2.4965676872560074;18.46121779906822;-30.44348849184439;0;0;0;31.361634244942024;0;0;0;-0.9202127765120058;0.3914185048564583
17:10:47.689193;0.5334042888698372;1.844733814594202;4.715190206422837;2.7490811247416254;20.66124645780615;-32.17372115702847;0;0;0;32.799497197940354;0;0;0;-0.8282347164285531;0.5603813473898952
17:10:47.702813;0.5334042888698372;1.844733814594202;4.715190206422837;2.7490811247416254;20.66124645780615;-33.947508886157664;0;0;0;34.15303508306795;0;0;0;-0.8602654161315202;0.5098464610135705
17:10:47.713547;0.5437704786257845;0.6146825534429429;5.05382082964986;3.000816270669194;20.079734315083297;-36.43306987532833;0;0;0;35.63932736909578;0;0;0;-0.747237058978538;0.6645575804165543
17:10:47.723675;0.5660036631268212;1.388530116999352;5.361103563000891;-3.04528687677426;19.190742993739597;-37.93278456738744;0;0;0;36.6815561339364;0;0;0;-0.6183586217093914;0.7858960586220431
17:10:47.734866;0.5660036631268212;1.388530116999352;5.361103563000891;-3.04528687677426;19.190742993739597;-39.33341108645624;0;0;0;37.79585089420698;0;0;0;-0.6642516888941579;0.7475089924551135
17:10:47.745386;0.5805359547898691;0.8607712989638803;5.65051814608132;-2.8075496422253146;17.14249702616977;-40.29126142127421;0;0;0;38.52809119144763;0;0;0;-0.521488852174457;0.8532580952195927
17:10:47.755481;0.5698352321926724;-0.6819433280751067;5.864809042799796;-2.610007480134943;13.656484032459614;-41.30311650035776;0;0;0;39.04345083200428;0;0;0;-0.3994278118683522;0.9167646497908066
17:10:47.766778;0.5698352321926724;-0.6819433280751067;5.864809042799796;-2.610007480134943;13.656484032459614;-41.9374549363036;0;0;0;39.36190158027671;0;0;0;-0.45353922216540504;0.8912363176832502
17:10:47.776923;0.5717111604278196;0.1163242773077048;6.049099402407403;-2.421748177025922;11.427645522084909;-41.10507072068458;0;0;0;37.80056670696786;0;0;0;-0.3356668270147971;0.9419807754098903
17:10:47.787714;0.5564068929037653;-0.9690178991131292;6.187912506179971;-2.255673942099822;8.789207453126936;-40.83174674732277;0;0;0;37.527242733606045;0;0;0;-0.2338918668303392;0.9722626160820023
17:10:47.799467;0.5564068929037653;-0.9690178991131292;6.187912506179971;-2.255673942099822;8.789207453126936;-39.466728833564616;0;0;0;36.47931646327379;0;0;0;-0.2916185739075005;0.9565346869571201
17:10:47.809595;0.5332856134729274;-1.349931714882039;6.297606696589502;-2.093869457982084;6.404475453665165;-38.54472880425715;0;0;0;34.040687499518754;0;0;0;-0.19274015595659894;0.9812498317359477
17:10:47.821737;0.5332856134729274;-1.349931714882039;6.297606696589502;-2.093869457982084;6.404475453665165;-37.41249571835039;0;0;0;32.18852732149492;0;0;0;-0.25107799208456527;0.9679668599134904
17:10:47.832065;0.5213467954270543;-0.6304757830998085;6.385978949414641;-1.9295513826582076;4.666840979579525;-35.92558346466194;0;0;0;30.03274103250328;0;0;0;-0.14876132883105533;0.988873129903133
17:10:47.842231;0.4872500403778414;-1.8923591945416327;6.434548794128957;-1.7897358129935874;2.6956111245758207;-34.35230754227689;0;0;0;27.78358084778188;0;0;0;-0.06928428491339458;0.9975969566232846
17:10:47.852909;0.4872500403778414;-1.8923591945416327;6.434548794128957;-1.7897358129935874;2.6956111245758207;-32.55407188946043;0;0;0;25.538455272717783;0;0;0;-0.12882071700326053;0.9916678994858944
17:10:47.863904;0.4472017571902514;-2.450490066237573;6.454606943965737;-1.6743655179681871;1.227325942835055;-29.036525241362256;0;0;0;22.168860498700724;0;0;0;-0.07358269763960147;0.9972891188657774
17:10:47.873925;0.4312702171945924;-0.9861016432938804;6.460249775036926;-1.5672010564612329;0.3492697500458828;-28.30897037828663;0;0;0;21.97123406001924;0;0;0;-0.02632161936160635;0.9996535261550287
17:10:47.885927;0.4312702171945924;-0.9861016432938804;6.460249775036926;-1.5672010564612329;0.3492697500458828;-26.01965952547431;0;0;0;20.446569166347217;0;0;0;-0.08605794044851729;0.9962901338896013
17:10:47.897665;0.4178669608808342;-0.8495004796934904;6.454989763100268;-1.4679313997339314;-0.3333803785277344;-23.737236749902763;0;0;0;19.014599442671283;0;0;0;-0.046717712482123586;0.9989081315818976
17:10:47.907739;0.4188464366754941;0.0568157956026904;6.439628509680102;-1.3644518969776591;-0.8910499261743724;-23.828833710354843;0;0;0;20.18758716900504;0;0;0;-0.003095075480519127;0.9999952102424141
17:10:47.920437;0.4188464366754941;0.0568157956026904;6.439628509680102;-1.3644518969776591;-0.8910499261743724;-23.578590092992957;0;0;0;20.63604485366045;0;0;0;-0.06289340319468378;0.9980202502126853
17:10:47.931137;0.4285973510348925;0.5935108480256921;6.417415167456479;-1.2699384690221969;-1.3520639290529632;-24.55807602868299;0;0;0;21.977409220185223;0;0;0;-0.028257610669488786;0.9996006739889943
17:10:47.941380;0.4475106627576716;1.1098770576655912;6.387384284905852;-1.1758526075265827;-1.7622819341706248;-24.98321055036206;0;0;0;22.23430284740857;0;0;0;0.005984593099899904;0.999982092162369
17:10:47.951873;0.4475106627576716;1.1098770576655912;6.387384284905852;-1.1758526075265827;-1.7622819341706248;-25.110752523963413;0;0;0;22.434843064944744;0;0;0;-0.05382920152709714;0.9985501575098545
17:10:47.961987;0.4556348796051145;0.4960039200619683;6.35832755233521;-1.0860039922308324;-1.7739867768013855;-24.376113843104008;0;0;0;21.860492623246955;0;0;0;-0.023844216014074326;0.9997156862641869
17:10:47.972623;0.4448458188199096;-0.6820312662485021;6.340280950107443;-0.99459517454223;-1.140817279087449;-23.32881069094401;0;0;0;21.47235766641961;0;0;0;0.007722404846065345;0.9999701817871338
17:10:47.986014;0.4288154557588004;-0.977517071450244;6.336057591538302;-0.8927742543907762;-0.2575365938034761;-22.098472324926263;0;0;0;20.512521749677266;0;0;0;0.049683079260600393;0.9987650332461508
17:10:48.001147;0.4288154557588004;-0.977517071450244;6.336057591538302;-0.8927742543907762;-0.2575365938034761;-21.098190939216465;0;0;0;19.19654514127251;0;0;0;-0.01013614480718561;0.9999486279646809
17:10:48.012592;0.4353409615089109;0.4111108216793088;6.331935693484117;-0.794299519679118;-0.2596820784206297;-20.297001582034483;0;0;0;18.51165966033977;0;0;0;0.02849469881652228;0.9995939436287895
17:10:48.023216;0.4408674631646838;0.3199047281801649;6.323447198874943;-0.6892259788662223;-0.4913613945577964;-20.297001582034483;0;0;0;18.51165966033977;0;0;0;0.07366544831496968;0.9972830098445247
17:10:48.035685;0.4408674631646838;0.3199047281801649;6.323447198874943;-0.6892259788662223;-0.4913613945577964;-19.215628488103874;0;0;0;18.30480529757392;0;0;0;0.013891930074374892;0.999903502483519
17:10:48.046261;0.43294954866314;-0.403245396648161;6.3126997279587815;-0.5705184786380251;-0.5473497057472795;-18.0199235419808;0;0;0;17.96864143751577;0;0;0;0.07269583525636242;0.9973541575269937
17:10:48.056570;0.43294954866314;-0.403245396648161;6.3126997279587815;-0.5705184786380251;-0.5473497057472795;-18.0199235419808;0;0;0;17.96864143751577;0;0;0;0.012919797570363545;0.999916535932245
17:10:48.072076;0.4229991894505942;-0.5352804148130369;6.293960586686709;-0.4626807084063848;-1.0080736885064256;-16.744075851341677;0;0;0;17.54094695159438;0;0;0;0.06088039624712566;0.9981450682905731
17:10:48.082755;0.4229991894505942;-0.5352804148130369;6.293960586686709;-0.4626807084063848;-1.0080736885064256;-16.998516477734;0;0;0;17.79538757798673;0;0;0;0.0010782069146286766;0.9999994187347556
17:10:48.094667;0.4071139854288796;-0.7567479768609655;6.258772466901404;-0.3484578879923283;-1.6763107619310669;-15.770013793997208;0;0;0;17.088674202153697;0;0;0;0.055432739294353606;0.9984624236366254
17:10:48.106057;0.3857060483122964;-0.9378553407854272;6.200605463837101;-0.2352408759379223;-2.548224716106888;-14.612949424985374;0;0;0;16.198736173521866;0;0;0;0.10862356756254757;0.994082954571692
17:10:48.124438;0.3857060483122964;-0.9378553407854272;6.200605463837101;-0.2352408759379223;-2.548224716106888;-14.612949424985374;0;0;0;15.152647788769514;0;0;0;0.0489788554231054;0.9987998156394716
17:10:48.135499;0.3857060483122964;-0.9378553407854272;6.200605463837101;-0.2352408759379223;-2.548224716106888;-14.612949424985374;0;0;0;15.152647788769514;0;0;0;-0.010841188307001287;0.999941232591242
17:10:48.148164;0.3642252072916336;-0.726864886849244;6.086688894242126;-0.1104395655579146;-3.8546886683466695;-12.965247990529804;0;0;0;13.504946354313915;0;0;0;0.05409363407717867;0.9985358675342234
17:10:48.162192;0.3642252072916336;0.0;5.9473012531546505;-0.0376687920596232;-5.889736017384498;-12.965247990529804;0;0;0;13.504946354313915;0;0;0;0.06700073271244099;0.9977529262377516
17:10:48.175986;0.3642252072916336;0.0;5.9473012531546505;-0.0376687920596232;-5.889736017384498;-10.090448676145684;0;0;0;12.497475449100875;0;0;0;0.007211040495588544;0.9999740001094882
17:10:48.187158;0.3108219546196593;-2.183090746555491;5.845818117942747;0.0559041296175273;-4.148565533515034;-7.613719424524531;0;0;0;10.734682553820337;0;0;0;0.04093272559174479;0.9991619047860216
17:10:48.203783;0.2614952661218625;-2.05167346972896;5.785178987965681;0.165457979278397;-2.522198387733824;-5.91951372585757;0;0;0;7.31368926214509;0;0;0;0.09053402015166827;0.9958933633653642
17:10:48.217707;0.2614952661218625;-2.05167346972896;5.785178987965681;0.165457979278397;-2.522198387733824;-2.189505836151966;0;0;0;5.095178102774639;0;0;0;0.030813415988451748;0.9995251539581796
17:10:48.228408;0.2039870421386206;-3.45599545273168;5.783628681026703;0.2609549409907394;-0.093166739647676;0.5686025867562137;0;0;0;2.2874868212488764;0;0;0;0.06642644769686051;0.9977913243992335
17:10:48.240559;0.1526765655658025;-3.24444996645901;5.815592406447599;0.3686748838513658;2.021121509611333;3.988367766059781;0;0;0;0.3190907961068205;0;0;0;0.11410640036853706;0.9934685346778402
17:10:48.251173;0.1526765655658025;-3.24444996645901;5.815592406447599;0.3686748838513658;2.021121509611333;3.988367766059781;0;0;0;-3.890849341067394;0;0;0;0.0544886195317858;0.9985143916546824
17:10:48.261614;0.0977850141825285;-3.317414427617411;5.882921305760656;0.4991496732584828;4.069075410479177;9.29306546961334;0;0;0;-5.617736295984173;0;0;0;0.1248241051786585;0.9921788864747865
17:10:48.271746;0.0160018705341154;-5.11995872929589;5.993238281908795;0.6491963033653683;6.906293153114221;9.40040280429332;0;0;0;-6.487196758907402;0;0;0;0.21369650579753585;0.9769000989916644
17:10:48.282124;0.0160018705341154;-5.11995872929589;5.993238281908795;0.6491963033653683;6.906293153114221;9.996704057696403;0;0;0;-7.132978643079497;0;0;0;0.1548913328740535;0.9879315133148142
17:10:48.292854;0.0036223456150535;-0.7664844071946874;6.088439715135226;0.7943948815538242;5.894443816522117;11.413596761851409;0;0;0;-7.952060983696072;0;0;0;0.23855359802301335;0.9711293327205571
17:10:48.302983;-0.0160832180275144;-1.2377627920658074;6.172790710714708;0.9342004516026172;5.298327198134623;11.52915845437667;0;0;0;-8.597310768782933;0;0;0;0.315365596959685;0.9489702525655173
17:10:48.314317;-0.0160832180275144;-1.2377627920658074;6.172790710714708;0.9342004516026172;5.298327198134623;12.240510644617274;0;0;0;-9.309450641316715;0;0;0;0.2580487703917206;0.9661318916686898
17:10:48.324426;-0.0243316748093127;-0.5074426719048064;6.242702885848546;1.070090027567442;4.300976762935408;13.544579363344296;0;0;0;-9.838543078078771;0;0;0;0.33070616255639745;0.9437337728656432
17:10:48.334650;-0.0440909790963094;-1.2178927745143993;6.301530436755902;1.2012910427444403;3.625919625095089;13.659999695201492;0;0;0;-10.367760995051498;0;0;0;0.3971532612103678;0.9177523016097369
17:10:48.347465;-0.0440909790963094;-1.2178927745143993;6.301530436755902;1.2012910427444403;3.625919625095089;14.504396208954034;0;0;0;-10.906480400126211;0;0;0;0.34155700848160253;0.9398610588576901
17:10:48.358000;-0.0576361437957495;-0.8306063081790891;6.345271127930252;1.3263075417878945;2.682233462619316;15.338344707300934;0;0;0;-11.510812467194654;0;0;0;0.4020454233966857;0.9156197232070635
17:10:48.368146;-0.0818002068723295;-1.2481082319050822;6.377691244842369;1.4657248922081116;1.674545156959003;15.999216244345403;0;0;0;-11.925370354107857;0;0;0;0.47355894580831587;0.8807621272766651
17:10:48.381891;-0.0818002068723295;-1.2481082319050822;6.377691244842369;1.4657248922081116;1.674545156959003;17.004449263422913;0;0;0;-12.82040802611661;0;0;0;0.4200381028993817;0.9075064694605149
17:10:48.392648;-0.0931337325521296;-0.7169045228813097;6.385628368538839;1.570602568463567;0.5020644093840508;18.44925926745762;0;0;0;-14.14177142594238;0;0;0;0.46047046466353203;0.8876750256555329
17:10:48.402996;-0.1151563600490246;-1.383325051254381;6.37794954237725;1.6683811646849271;-0.4823362968406718;19.22078405964811;0;0;0;-14.324951321073172;0;0;0;0.49380830614406657;0.8695707888281021
17:10:48.415660;-0.1151563600490246;-1.383325051254381;6.37794954237725;1.6683811646849271;-0.4823362968406718;19.774903704693884;0;0;0;-15.717428089606445;0;0;0;0.44092050803527383;0.8975461579183078
17:10:48.426008;-0.1151563600490246;-1.383325051254381;6.37794954237725;1.6683811646849271;-0.4823362968406718;19.774903704693884;0;0;0;-15.717428089606445;0;0;0;0.3864543289422254;0.9223085447082306
17:10:48.436830;-0.1329235898366443;-0.8061970320326074;6.344384616481941;1.7918252660966054;-1.523025477840562;19.843063505415955;0;0;0;-15.785587890328516;0;0;0;0.44429608196285575;0.8958800095729649
17:10:48.456172;-0.1329235898366443;-0.8061970320326074;6.344384616481941;1.7918252660966054;-1.523025477840562;20.7972257987538;0;0;0;-17.237825964413616;0;0;0;0.3899235036226585;0.920847251895031
17:10:48.473022;-0.1319392506714595;0.036045313896848;6.28396932642678;1.9340764355857052;-2.212335108903976;21.048644670125555;0;0;0;-17.860127303290085;0;0;0;0.46440250221234564;0.8856242521176304
17:10:48.483524;-0.1503915423693589;-0.7762289774501666;6.217728187802972;2.0495505380937797;-2.7865531361043234;21.3005252712986;0;0;0;-17.812724226791573;0;0;0;0.5129296067271006;0.8584306719489826
17:10:48.496213;-0.1563351964801554;-0.3237182286332539;6.164375217191172;2.136544040523102;-2.9058435798612083;21.5996047697318;0;0;0;-18.96854263902648;0;0;0;0.536047176774551;0.8441880266102056
17:10:48.508215;-0.1563351964801554;-0.3237182286332539;6.164375217191172;2.136544040523102;-2.9058435798612083;21.653634512652047;0;0;0;-19.20926726676538;0;0;0;0.5360471767745508;0.8441880266102059
17:10:48.519496;-0.1570480192065723;-0.041033909082156;6.1136820537702095;2.217843068115979;-2.918171070890131;21.723183989051197;0;0;0;-19.40772288416548;0;0;0;0.5558647187253121;0.8312727677943202
17:10:48.531541;-0.1570492883865751;-7.15698058453313e-05;6.059489268708537;2.298689225706124;-3.0559629811295697;21.723183989051197;0;0;0;-19.40772288416548;0;0;0;0.5750007748410456;0.8181528640371537
17:10:48.542397;-0.1570492883865751;-7.15698058453313e-05;6.059489268708537;2.298689225706124;-3.0559629811295697;21.60404195255072;0;0;0;-19.660825051118906;0;0;0;0.5269103178978047;0.849920888608366
17:10:48.552607;-0.1483296987499504;0.4692702147881994;6.000779092013543;2.3813974982023574;-3.159659843645785;21.58805661461321;0;0;0;-19.846690644910893;0;0;0;0.5480453197804898;0.8364486400650674
17:10:48.563550;-0.1483296987499504;0.4692702147881994;6.000779092013543;2.3813974982023574;-3.159659843645785;21.475126004777;0;0;0;-19.846690644910893;0;0;0;0.4989455785401274;0.8666333190313291
17:10:48.573668;-0.136052651032957;0.6314513128101467;5.933074429516286;2.4635884477377594;-3.4822865401170424;20.86508031220868;0;0;0;-19.422572547594854;0;0;0;0.5200664174075844;0.8541258229820945
17:10:48.584996;-0.1243747724904914;0.6414417033717094;5.857871836733883;2.5333516623209498;-4.130722805250956;20.19598715805901;0;0;0;-19.649049797085013;0;0;0;0.5303793893069992;0.8477604044766036
17:10:48.602863;-0.1243747724904914;0.6414417033717094;5.857871836733883;2.5333516623209498;-4.130722805250956;19.2302301413352;0;0;0;-18.6832927803612;0;0;0;0.48065729710055394;0.8769085258702813
17:10:48.613033;-0.1130280778344611;0.6210703615715336;5.766842093246216;2.594064951270223;-4.982585450257395;17.52288867905176;0;0;0;-17.70970301149012;0;0;0;0.4833466003790311;0.8754290741699371
17:10:48.630486;-0.1130280778344611;0.6210703615715336;5.766842093246216;2.594064951270223;-4.982585450257395;16.138822090526133;0;0;0;-16.325636422964493;0;0;0;0.43210858031922955;0.9018215870195722
17:10:48.640697;-0.0806289910240528;1.409121264628614;5.643810357392446;2.6638171747002097;-5.350972891002075;13.562726805309666;0;0;0;-16.325636422964493;0;0;0;0.4429961835912928;0.8965234973627572
17:10:48.650775;-0.035667646451923;1.8521579166680835;5.50805143153231;2.731406905431566;-5.592514451760181;12.61817006861864;0;0;0;-15.381079686273466;0;0;0;0.45189079553165495;0.892073264319567
17:10:48.663693;-0.035667646451923;1.8521579166680835;5.50805143153231;2.731406905431566;-5.592514451760181;10.067937829819757;0;0;0;-12.356908207986606;0;0;0;0.39974611716834096;0.9166259006862261
17:10:48.673805;-0.0104026284256844;1.3868579440641662;5.391469391974564;2.772440317064518;-6.399470110330051;6.814504818822229;0;0;0;-9.317648391622669;0;0;0;0.3844660663162752;0.9231391248621681
17:10:48.686957;-0.0104026284256844;1.3868579440641662;5.391469391974564;2.772440317064518;-6.399470110330051;3.825661579739744;0;0;0;-6.328805152540184;0;0;0;0.33064361118279895;0.9437556899876145
17:10:48.697809;0.0457296609296718;2.821730335992626;5.280616268218062;2.8232225475496016;-5.572507833468888;0.6502710679606025;0;0;0;-2.490090793267086;0;0;0;0.32416013681796263;0.9460022228822508
17:10:48.708674;0.0457296609296718;2.821730335992626;5.280616268218062;2.8232225475496016;-5.572507833468888;0.6502710679606025;0;0;0;-2.490090793267086;0;0;0;0.2691206583677127;0.9631064693167256
17:10:48.719812;0.1011506803968061;3.123156055638824;5.196896157023315;2.8743675107612425;-4.717902607542028;-0.2828906745742188;0;0;0;0.493907587782445;0;0;0;0.26285584923553895;0.9648351167544967
17:10:48.730115;0.1011506803968061;3.123156055638824;5.196896157023315;2.8743675107612425;-4.717902607542028;-2.86867801182666;0;0;0;2.486119324049241;0;0;0;0.20683319374726705;0.9783762210746464
17:10:48.740830;0.1462811831882378;1.5856550860773313;5.0677604215650085;2.9560196965769983;-4.53716938785527;-5.172827178898444;0;0;0;5.770411478619508;0;0;0;0.2302604651647055;0.9731290347030724
17:10:48.756722;0.1462811831882378;1.5856550860773313;5.0677604215650085;2.9560196965769983;-4.53716938785527;-5.875759243765998;0;0;0;6.473343543486976;0;0;0;0.17381411990368797;0.9847784785027069
17:10:48.767035;0.1874739013321969;2.1021347657519107;4.987389086099593;3.0143881139751265;-4.101486526364046;-11.20521369769375;0;0;0;11.080227511064097;0;0;0;0.17452756149095924;0.9846522890239069
17:10:48.777656;0.1874739013321969;2.1021347657519107;4.987389086099593;3.0143881139751265;-4.101486526364046;-14.182818066659877;0;0;0;13.74082586543784;0;0;0;0.11750990823899235;0.9930717101325883
17:10:48.787725;0.301579714226996;4.588924785957426;4.988714320053669;3.1391754988541543;0.0532961361456592;-18.698299439253105;0;0;0;17.83685597124395;0;0;0;0.1838733302578635;0.9829499470572663
17:10:48.797821;0.362819960593533;3.45138750203464;5.018113864468787;-3.0404999301236835;1.6569041795249158;-18.89900798257588;0;0;0;20.873371267637825;0;0;0;0.2287481116656072;0.9734856451994651
17:10:48.808050;0.362819960593533;3.45138750203464;5.018113864468787;-3.0404999301236835;1.6569041795249158;-23.022258461873207;0;0;0;22.864008451538325;0;0;0;0.1722837333095563;0.9850473670016695
17:10:48.818555;0.4224330197271448;3.565002498295664;5.075633274390277;-2.927320436687165;3.4397973036580645;-25.338647420344387;0;0;0;25.54279167683262;0;0;0;0.22669519492083967;0.9739657532992638
17:10:48.829267;0.4891625332756557;3.951708944482162;5.16662146812881;-2.795317084537924;5.388303314656144;-27.48339982679937;0;0;0;27.47018197662078;0;0;0;0.29842558178684814;0.9544329060416877
17:10:48.840041;0.4891625332756557;3.951708944482162;5.16662146812881;-2.795317084537924;5.388303314656144;-29.01251164057413;0;0;0;28.791824824061;0;0;0;0.24294313875668416;0.9700405307671688
17:10:48.850174;0.5024992752542078;0.7457957643323531;5.2523662228183285;-2.659257794600858;4.794879811276261;-29.49922712678932;0;0;0;29.278540310276185;0;0;0;0.3181847698597583;0.9480287190952038
17:10:48.860332;0.5024992752542078;0.7457957643323531;5.2523662228183285;-2.659257794600858;4.794879811276261;-31.648058633923423;0;0;0;30.91026476394927;0;0;0;0.26303846572652545;0.964785346876825
17:10:48.870411;0.5161398190071481;0.7828563448764038;5.330621723188913;-2.527911670324766;4.491229682349294;-33.005956590710866;0;0;0;31.53568614604228;0;0;0;0.3333668403510312;0.9427971943925002
17:10:48.880487;0.5161398190071481;0.7828563448764038;5.330621723188913;-2.527911670324766;4.491229682349294;-33.7633611130957;0;0;0;32.60574373492386;0;0;0;0.27849671807866105;0.9604371806731634
17:10:48.890934;0.5408671796215757;1.4277028404209458;5.412235981859796;-2.394054469337089;4.712225891803566;-35.81834150534354;0;0;0;33.8375529349787;0;0;0;0.3508155352483354;0.9364445847077252
17:10:48.901068;0.5598240333660012;1.1085171487347043;5.491290906612382;-2.2612774650934675;4.622799804315788;-36.70951984630045;0;0;0;34.90893887283892;0;0;0;0.42011763763695337;0.9074696526861631
17:10:48.912563;0.5598240333660012;1.1085171487347043;5.491290906612382;-2.2612774650934675;4.622799804315788;-38.0089965524034;0;0;0;35.9034646380976;0;0;0;0.3671387164137222;0.930166201767235
17:10:48.922841;0.5636734627227282;0.2345686466952361;5.55744143596085;-2.137528588225887;4.030945553092795;-38.979293206965;0;0;0;36.719714759644376;0;0;0;0.4277806750907548;0.9038825664979374
17:10:48.932997;0.5645908673752211;0.0589677439887112;5.610466114866119;-2.024129885416965;3.4082513995029973;-39.60153569901832;0;0;0;37.31366036865006;0;0;0;0.4774856348325666;0.878639555522366
17:10:48.945156;0.5645908673752211;0.0589677439887112;5.610466114866119;-2.024129885416965;3.4082513995029973;-39.76038682658424;0;0;0;37.09342909662882;0;0;0;0.42607238734208575;0.904689074071648
17:10:48.959835;0.5623298740725103;-0.1393197738151937;5.6545725700257945;-1.9106529995644728;2.717788393830544;-39.031917765681385;0;0;0;36.455565884613634;0;0;0;0.47589370862180286;0.8795028016408968
17:10:48.969921;0.5503565254574514;-0.7725425864298563;5.684055724290323;-1.808032829651875;1.9023076153468303;-38.27351529545456;0;0;0;35.03304236792701;0;0;0;0.5149558742134379;0.8572166864994369
17:10:48.979993;0.5405698140355737;-0.6086441978525148;5.703208019752351;-1.7068926342939044;1.1910981131477978;-37.52293366901836;0;0;0;33.94371206260496;0;0;0;0.5517428140838597;0.8340143086942953
17:10:48.991919;0.5405698140355737;-0.6086441978525148;5.703208019752351;-1.7068926342939044;1.1910981131477978;-36.60603137906594;0;0;0;32.453478611935;0;0;0;0.5027771781509367;0.864416050944556
17:10:49.001995;0.5230191970669339;-1.08428435843617;5.711343548796971;-1.6104329424398252;0.5026163414338457;-35.193134265114054;0;0;0;30.417864561466104;0;0;0;0.5359430341546468;0.844254146653193
17:10:49.012155;0.4945020337931848;-1.771891248618667;5.710872062439432;-1.5187441120168437;-0.0292954296592293;-33.901874122942615;0;0;0;28.58319255058393;0;0;0;0.5643694898667073;0.8255223067292564
17:10:49.024388;0.4945020337931848;-1.771891248618667;5.710872062439432;-1.5187441120168437;-0.0292954296592293;-32.30631632930857;0;0;0;26.52802573483405;0;0;0;0.5158721227400632;0.8566656016087381
17:10:49.034465;0.4833403792453952;-0.6890450392047653;5.704735299274787;-1.4293459857294517;-0.3788422403926244;-30.30839212323116;0;0;0;24.2768182970392;0;0;0;0.542810240133561;0.8398553704097782
17:10:49.044967;0.4582660101953912;-1.6175837194612448;5.697395911621979;-1.344639112158898;-0.4734744852132019;-29.637218686410502;0;0;0;23.75853792521548;0;0;0;0.5653376816815243;0.8248595672421818
17:10:49.057262;0.4582660101953912;-1.6175837194612448;5.697395911621979;-1.344639112158898;-0.4734744852132019;-26.29601759361213;0;0;0;20.83464572759772;0;0;0;0.5168768881735686;0.8560597423498013
17:10:49.067781;0.454987712621384;-0.1893344484093819;5.687272622997471;-1.2511362442705654;-0.5846593314185972;-25.23154976832302;0;0;0;20.639405833437426;0;0;0;0.5472354455334887;0.8369787136790064
17:10:49.077890;0.4513871128606211;-0.2267177755084988;5.678021274904769;-1.165513408740008;-0.5825265787352101;-24.79857925286564;0;0;0;20.887387503860623;0;0;0;0.570435982561039;0.8213420662547499
