Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:36:58.305280;0.0171273195538533;0.0394282335043055;0.1745863042169242;2.545730965002303;0.9257239692688903;0.37819985817164253;0.1745863042169242
10:36:58.316315;0.0171273195538533;0.0394282335043055;0.1716828654576618;2.5508797805131245;0.9103629409661467;0.41381072450513917;0.1716828654576618
10:36:58.327989;0.0171273195538533;0.0394282335043055;0.1716828654576618;2.5508797805131245;0.8936326403234122;0.4487991802004622;0.1716828654576618
10:36:58.338697;0.0171273195538533;0.0394282335043055;0.1716828654576618;2.5508797805131245;0.8755582313020909;0.4831125992966385;0.1716828654576618
10:36:58.348920;0.0049230700237621;-1.2204249530091242;0.1370038374869632;2.5395364081365805;0.8561668995302665;0.5166993711518629;0.1370038374869632
10:36:58.359482;0.0049230700237621;-1.2204249530091242;0.1370038374869632;2.5395364081365805;0.8354878114129366;0.5495089780708057;0.1370038374869632
10:36:58.372235;0.0049230700237621;-1.2204249530091242;0.1370038374869632;2.5395364081365805;0.8135520702629678;0.5814920712880264;0.1370038374869632
10:36:58.384059;-0.015907668999856;-2.083073902361816;0.0631609151340206;2.506378266310957;0.7903926695187595;0.6126005451932025;0.0631609151340206
10:36:58.394786;-0.015907668999856;-2.083073902361816;0.0631609151340206;2.506378266310957;0.7660444431189782;0.642787609686539;0.0631609151340206
10:36:58.405482;-0.015907668999856;-2.083073902361816;0.0631609151340206;2.506378266310957;0.7405440131090049;0.6720078605555221;0.0631609151340206
10:36:58.415959;-0.015907668999856;-2.083073902361816;0.0631609151340206;2.506378266310957;0.7139297345578993;0.7002173477671683;0.0631609151340206
10:36:58.426107;-0.0409871376209829;-2.507946862112695;0.001;2.452753475764577;0.6862416378687338;0.7273736415730484;0.001
10:36:58.436795;-0.0409871376209829;-2.507946862112695;0.001;2.452753475764577;0.657521368569064;0.7534358963276605;0.001
10:36:58.447623;-0.0409871376209829;-2.507946862112695;0.001;2.452753475764577;0.6278121246720988;0.7783649119241598;0.001
10:36:58.462632;-0.064959127425471;-2.397198980448804;0.001;2.3888084698647667;0.5971585917027861;0.8021231927550438;0.001
10:36:58.472746;-0.064959127425471;-2.397198980448804;0.001;2.3888084698647667;0.5656068754865389;0.8246750041091065;0.001
10:36:58.482878;-0.064959127425471;-2.397198980448804;0.001;2.3888084698647667;0.5332044328016912;0.8459864259198411;0.001
10:36:58.492981;-0.064959127425471;-2.397198980448804;0.001;2.3888084698647667;0.5000000000000003;0.8660254037844385;0.001
10:36:58.503080;-0.0743930484658848;-0.9433921040413824;0.001;2.334796889269736;0.4660435197025387;0.8847617971766578;0.001
10:36:58.513205;-0.0743930484658848;-0.9433921040413824;0.001;2.334796889269736;0.43138606568125376;0.9021674247810375;0.001
10:36:58.523342;-0.0743930484658848;-0.9433921040413824;0.001;2.334796889269736;0.39607976603915673;0.9182161068802741;0.001
10:36:58.533700;-0.0743930484658848;-0.9433921040413824;0.001;2.334796889269736;0.3601777248047107;0.9328837047320003;0.001
10:36:58.544545;-0.084941050130528;-1.054800166464323;0.001;2.2880712205898384;0.3237339420583209;0.9461481568757505;0.001
10:36:58.554644;-0.084941050130528;-1.054800166464323;0.001;2.2880712205898384;0.28680323271109054;0.9579895123154888;0.001
10:36:58.566174;-0.084941050130528;-1.054800166464323;0.001;2.2880712205898384;0.24944114405798115;0.9683899605278059;0.001
10:36:58.576937;-0.1048246367223429;-1.988358659181491;0.001;2.2880712205898384;0.21170387222941103;0.9773338582506355;0.001
10:36:58.587438;-0.1048246367223429;-1.988358659181491;0.001;2.236312767075102;0.17364817766693022;0.9848077530122081;0.001
10:36:58.598139;-0.1048246367223429;-1.988358659181491;0.001;2.236312767075102;0.1353312997501314;0.9908004033648453;0.001
10:36:58.608604;-0.1048246367223429;-1.988358659181491;0.001;2.236312767075102;0.09681087070317894;0.9953027957931658;0.001
10:36:58.621031;-0.1269247741541637;-2.2100137431820794;0.001;2.1791856139391506;0.05814482891047612;0.9983081582712682;0.001
10:36:58.631762;-0.1269247741541637;-2.2100137431820794;0.001;2.1791856139391506;0.019391331771824213;0.9998119704485015;0.001
10:36:58.641852;-0.1269247741541637;-2.2100137431820794;0.001;2.1791856139391506;-0.019391331771824092;0.9998119704485015;0.001
10:36:58.651968;-0.1269247741541637;-2.2100137431820794;0.001;2.1791856139391506;-0.058144828910475996;0.9983081582712682;0.001
10:36:58.667879;-0.1489967487456565;-2.207197459149282;0.001;2.123246528421742;-0.09681087070317883;0.9953027957931658;0.001
10:36:58.678016;-0.1489967487456565;-2.207197459149282;0.001;2.123246528421742;-0.13533129975013128;0.9908004033648453;0.001
10:36:58.688315;-0.1489967487456565;-2.207197459149282;0.001;2.123246528421742;-0.17364817766693008;0.9848077530122081;0.001
10:36:58.702543;-0.1606531423294845;-1.1656393583827944;0.001;2.074832553507431;-0.21170387222941092;0.9773338582506355;0.001
10:36:58.713441;-0.1606531423294845;-1.1656393583827944;0.001;2.074832553507431;-0.24944114405798104;0.9683899605278059;0.001
10:36:58.723536;-0.1606531423294845;-1.1656393583827944;0.001;2.074832553507431;-0.2868032327110896;0.9579895123154891;0.001
10:36:58.734132;-0.1606531423294845;-1.1656393583827944;0.001;2.074832553507431;-0.3237339420583208;0.9461481568757505;0.001
10:36:58.744270;-0.1462705707507035;1.4382571578780978;0.001;2.0506846721700747;-0.3601777248047098;0.9328837047320008;0.001
10:36:58.754857;-0.1462705707507035;1.4382571578780978;0.001;2.0506846721700747;-0.3960797660391566;0.9182161068802741;0.001
10:36:58.765419;-0.1462705707507035;1.4382571578780978;0.001;2.0506846721700747;-0.4313860656812528;0.902167424781038;0.001
10:36:58.782443;-0.089397969078893;5.687260167181054;0.0347924924898446;2.0683037215734537;-0.4660435197025386;0.8847617971766579;0.0347924924898446
10:36:58.793129;-0.089397969078893;5.687260167181054;0.0347924924898446;2.0683037215734537;-0.4999999999999994;0.866025403784439;0.0347924924898446
10:36:58.803214;-0.089397969078893;5.687260167181054;0.0347924924898446;2.0683037215734537;-0.533204432801691;0.8459864259198412;0.0347924924898446
10:36:58.813399;-0.089397969078893;5.687260167181054;0.0347924924898446;2.0683037215734537;-0.5656068754865381;0.8246750041091071;0.0347924924898446
10:36:58.824316;-0.0065310345264641;8.28669345524288;0.1793728293330438;2.1449142450277314;-0.597158591702786;0.802123192755044;0.1793728293330438
10:36:58.834910;-0.0065310345264641;8.28669345524288;0.1793728293330438;2.1449142450277314;-0.627812124672098;0.7783649119241605;0.1793728293330438
10:36:58.845327;-0.0065310345264641;8.28669345524288;0.1793728293330438;2.1449142450277314;-0.6575213685690635;0.753435896327661;0.1793728293330438
10:36:58.855435;0.0809676524793884;8.749868700585266;0.1793728293330438;2.1449142450277314;-0.686241637868733;0.7273736415730492;0.1793728293330438
10:36:58.866826;0.0809676524793884;8.749868700585266;0.455658155737489;2.295329508448045;-0.7139297345578989;0.7002173477671687;0.455658155737489
10:36:58.877635;0.0809676524793884;8.749868700585266;0.455658155737489;2.295329508448045;-0.7405440131090041;0.6720078605555229;0.455658155737489
10:36:58.887752;0.0809676524793884;8.749868700585266;0.455658155737489;2.295329508448045;-0.7660444431189779;0.6427876096865395;0.455658155737489
10:36:58.897979;0.1806034137464632;9.963576126707482;0.918338071111475;2.552683653972561;-0.7903926695187589;0.6126005451932033;0.918338071111475
10:36:58.908703;0.1806034137464632;9.963576126707482;0.918338071111475;2.552683653972561;-0.8135520702629675;0.5814920712880268;0.918338071111475
10:36:58.918793;0.1806034137464632;9.963576126707482;0.918338071111475;2.552683653972561;-0.835487811412936;0.5495089780708066;0.918338071111475
10:36:58.929794;0.1806034137464632;9.963576126707482;0.918338071111475;2.552683653972561;-0.8561668995302664;0.516699371151863;0.918338071111475
10:36:58.940532;0.2426896948650184;6.208628111855519;1.4571976835065543;2.8681204968822094;-0.8755582313020905;0.483112599296639;1.4571976835065543
10:36:58.950649;0.2426896948650184;6.208628111855519;1.4571976835065543;2.8681204968822094;-0.8936326403234122;0.44879918020046233;1.4571976835065543
10:36:58.961019;0.2426896948650184;6.208628111855519;1.4571976835065543;2.8681204968822094;-0.9103629409661464;0.4138107245051397;1.4571976835065543
10:36:58.973407;0.2966333548013451;5.394365993632666;1.933473658750996;-3.1115501258256977;-0.9257239692688903;0.37819985817164264;1.933473658750996
10:36:58.984045;0.2966333548013451;5.394365993632666;1.933473658750996;-3.1115501258256977;-0.9396926207859082;0.3420201433256693;1.933473658750996
10:36:58.994590;0.2966333548013451;5.394365993632666;1.933473658750996;-3.1115501258256977;-0.9522478853384153;0.30532599769511326;1.933473658750996
10:36:59.005531;0.2966333548013451;5.394365993632666;1.933473658750996;-3.1115501258256977;-0.9633708786158802;0.2681726127606379;1.933473658750996
10:36:59.016388;0.3344716853809621;3.783833057961699;2.268686638452011;-2.8625320525194944;-0.9730448705798238;0.23061587074244033;2.268686638452011
10:36:59.026510;0.3344716853809621;3.783833057961699;2.268686638452011;-2.8625320525194944;-0.9812553106273846;0.19271226054809026;2.268686638452011
10:36:59.036889;0.3344716853809621;3.783833057961699;2.268686638452011;-2.8625320525194944;-0.987989849476809;0.15451879280784062;2.268686638452011
10:36:59.047053;0.3344716853809621;3.783833057961699;2.268686638452011;-2.8625320525194944;-0.9932383577419429;0.1160929141252308;2.268686638452011
10:36:59.061339;0.3623175801997234;2.784589481876126;2.476035505779169;-2.6673823494234163;-0.996992941167792;0.07749242067193107;2.476035505779169
10:36:59.072087;0.3623175801997234;2.784589481876126;2.476035505779169;-2.6673823494234163;-0.99924795250423;0.03877537125681728;2.476035505779169
10:36:59.082207;0.3623175801997234;2.784589481876126;2.476035505779169;-2.6673823494234163;-1.0;1.2246467991473532e-16;2.476035505779169
10:36:59.092367;0.3715686321134635;0.9251051913740148;2.5773732250899606;-2.513282834956126;-1.0;-1.2246467991473532e-16;4.372212058645421
10:36:59.103043;0.3715686321134635;0.9251051913740148;2.5773732250899606;-2.513282834956126;-0.9983691039261356;-0.057088810862767986;4.3893637636257745
10:36:59.113346;0.3715686321134635;0.9251051913740148;2.5773732250899606;-2.513282834956126;-0.9934817353485502;-0.11399140989054095;4.405822097778021
10:36:59.123588;0.3715686321134635;0.9251051913740148;2.5773732250899606;-2.513282834956126;-0.985353835847693;-0.17052219263262397;4.422089656508016
10:36:59.134254;0.3682776551406304;-0.3290976972833093;2.5937814753653714;-2.404224274460187;-0.9740119169423335;-0.22649676742576444;4.4389299443381685
10:36:59.144449;0.3682776551406304;-0.3290976972833093;2.5937814753653714;-2.404224274460187;-0.9594929736144974;-0.28173255684142967;4.454928812538807
10:36:59.154997;0.3682776551406304;-0.3290976972833093;2.5937814753653714;-2.404224274460187;-0.9418443636395246;-0.33604939321543037;4.471379274405855
10:36:59.167240;0.3433352621768857;-2.4942392963744675;2.5343309221570243;-2.337636598357502;-0.92112365311485;-0.3892701063173916;4.4903402954805
10:36:59.178115;0.3433352621768857;-2.4942392963744675;2.5343309221570243;-2.337636598357502;-0.8973984286913583;-0.44122110124322134;4.507060696572877
10:36:59.188378;0.3433352621768857;-2.4942392963744675;2.5343309221570243;-2.337636598357502;-0.870746077119777;-0.4917329246456041;4.522733020627285
10:36:59.198565;0.3433352621768857;-2.4942392963744675;2.5343309221570243;-2.337636598357502;-0.8412535328311811;-0.5406408174555978;4.538184727214489
10:36:59.209358;0.3240210717579416;-1.9314190418944168;2.4402211346964062;-2.289391591136205;-0.8090169943749473;-0.5877852522924732;4.554440132827024
10:36:59.219466;0.3240210717579416;-1.9314190418944168;2.4402211346964062;-2.289391591136205;-0.7741416106390825;-0.6330124538088704;4.569554403719359
10:36:59.229729;0.3240210717579416;-1.9314190418944168;2.4402211346964062;-2.289391591136205;-0.736741137876405;-0.6761749002740193;4.584790441026718
10:36:59.245565;0.3045100016250703;-1.9511070132871289;2.328691573410417;-2.2545249218594954;-0.6969375686552933;-0.7171318047589635;4.608078588550474
10:36:59.259442;0.3045100016250703;-1.9511070132871289;2.328691573410417;-2.2545249218594954;-0.654860733945285;-0.7557495743542583;4.628260771860072
10:36:59.269659;0.3045100016250703;-1.9511070132871289;2.328691573410417;-2.2545249218594954;-0.6106478796354382;-0.7919022459222751;4.6429830557265515
10:36:59.284837;0.3061730618089235;0.166306018385326;2.240407547506557;-2.2067790738450093;-0.564443218866769;-0.8254718969627741;4.664635606495589
10:36:59.295356;0.3061730618089235;0.166306018385326;2.240407547506557;-2.2067790738450093;-0.5163974616389618;-0.856349030251589;4.679486114679967
10:36:59.305540;0.3061730618089235;0.166306018385326;2.240407547506557;-2.2067790738450093;-0.4666673232256737;-0.8844329309978143;4.693740322835287
10:36:59.315748;0.3061730618089235;0.166306018385326;2.240407547506557;-2.2067790738450093;-0.4154150130018863;-0.9096319953545184;4.707904667325163
10:36:59.325872;0.3233905786377454;1.7217516828821833;2.202290002405125;-2.134534231787168;-0.36280770535064105;-0.9318640292114523;4.721828747403285
10:36:59.335973;0.3233905786377454;1.7217516828821833;2.202290002405125;-2.134534231787168;-0.30901699437494734;-0.9510565162951536;4.735596804540447
10:36:59.346297;0.3233905786377454;1.7217516828821833;2.202290002405125;-2.134534231787168;-0.254218334193487;-0.9671468547019572;4.749538755852182
10:36:59.357265;0.3233905786377454;1.7217516828821833;2.202290002405125;-2.134534231787168;-0.19859046664574542;-0.9800825610923934;4.7642044480219825
10:36:59.367415;0.3161378090589898;-0.7252769578755591;2.164775693731708;-2.067284472974716;-0.14231483827328523;-0.9898214418809327;4.777640661733956
10:36:59.377982;0.3161378090589898;-0.7252769578755591;2.164775693731708;-2.067284472974716;-0.08557500847883971;-0.9963317308626914;4.791488491948336
10:36:59.388331;0.3161378090589898;-0.7252769578755591;2.164775693731708;-2.067284472974716;-0.028556050793696355;-0.9995921928281892;4.804910076255524
10:36:59.402946;0.2987902308880241;-1.7347578170965716;2.1165636791396683;-2.008869336583043;0.028556050793696254;-0.9995921928281892;4.823623940266488
10:36:59.413581;0.2987902308880241;-1.7347578170965716;2.1165636791396683;-2.008869336583043;0.08557500847883961;-0.9963317308626914;4.8370622600786
10:36:59.424127;0.2987902308880241;-1.7347578170965716;2.1165636791396683;-2.008869336583043;0.14231483827328512;-0.9898214418809327;4.850236874845908
10:36:59.435129;0.2987902308880241;-1.7347578170965716;2.1165636791396683;-2.008869336583043;0.1985904666457453;-0.9800825610923934;4.863818651478565
10:36:59.447083;0.2890171609442521;-0.9773069943771916;2.0714860496295606;-1.9509801253246444;0.2542183341934869;-0.9671468547019572;4.878385176850237
10:36:59.457221;0.2890171609442521;-0.9773069943771916;2.0714860496295606;-1.9509801253246444;0.30901699437494745;-0.9510565162951535;4.890581434799543
10:36:59.467325;0.2890171609442521;-0.9773069943771916;2.0714860496295606;-1.9509801253246444;0.36280770535064094;-0.9318640292114524;4.902591361676472
10:36:59.480524;0.255782582510409;-3.32345784338432;2.0066718083303083;-1.9042142687818533;0.41541501300188644;-0.9096319953545183;4.91805873113766
10:36:59.491378;0.255782582510409;-3.32345784338432;2.0066718083303083;-1.9042142687818533;0.4666673232256738;-0.8844329309978143;4.930587879198578
10:36:59.501837;0.255782582510409;-3.32345784338432;2.0066718083303083;-1.9042142687818533;0.5163974616389619;-0.8563490302515889;4.942496660292968
10:36:59.511972;0.255782582510409;-3.32345784338432;2.0066718083303083;-1.9042142687818533;0.5644432188667691;-0.825471896962774;4.953880890516218
10:36:59.522690;0.2112571694967634;-4.452541301364557;1.9224546775753617;-1.870469648812044;0.610647879635438;-0.7919022459222752;4.965751503797632
10:36:59.532784;0.2112571694967634;-4.452541301364557;1.9224546775753617;-1.870469648812044;0.6548607339452851;-0.7557495743542583;4.97677097009499
10:36:59.543189;0.2112571694967634;-4.452541301364557;1.9224546775753617;-1.870469648812044;0.6969375686552934;-0.7171318047589635;4.987965731956014
10:36:59.557008;0.2046831820261272;-0.6573987470636145;1.857150124047556;-1.8314358045696189;0.7367411378764048;-0.6761749002740195;5.002572912220471
10:36:59.567112;0.2046831820261272;-0.6573987470636145;1.857150124047556;-1.8314358045696189;0.7741416106390823;-0.6330124538088706;5.013062797127654
10:36:59.577826;0.2046831820261272;-0.6573987470636145;1.857150124047556;-1.8314358045696189;0.8090169943749475;-0.5877852522924731;5.024008278704661
10:36:59.588942;0.2046831820261272;-0.6573987470636145;1.857150124047556;-1.8314358045696189;0.8412535328311811;-0.5406408174555977;5.0351691064151725
10:36:59.600237;0.1611221185924505;-4.356106343367674;1.7774373674401345;-1.79816913293379;0.8707460771197771;-0.491732924645604;5.046303714322718
10:36:59.610822;0.1611221185924505;-4.356106343367674;1.7774373674401345;-1.79816913293379;0.8973984286913582;-0.4412211012432216;5.056547999466681
10:36:59.620931;0.1611221185924505;-4.356106343367674;1.7774373674401345;-1.79816913293379;0.9211236531148501;-0.3892701063173915;5.066157885255863
10:36:59.631048;0.1611221185924505;-4.356106343367674;1.7774373674401345;-1.79816913293379;0.9418443636395246;-0.33604939321543026;5.075603814563837
10:36:59.641943;0.1113040811258069;-4.981803746664354;1.6929429792698605;-1.7724442402352132;0.9594929736144974;-0.28173255684142995;5.085582356667105
10:36:59.652260;0.1113040811258069;-4.981803746664354;1.6929429792698605;-1.7724442402352132;0.9740119169423336;-0.22649676742576433;5.094844492929321
10:36:59.662366;0.1113040811258069;-4.981803746664354;1.6929429792698605;-1.7724442402352132;0.985353835847693;-0.17052219263262386;5.10373914052875
10:36:59.675491;0.0607807760789467;-5.052330504686021;1.6065138043194167;-1.751150686678027;0.9934817353485502;-0.11399140989054082;5.115025212915457
10:36:59.686467;0.0607807760789467;-5.052330504686021;1.6065138043194167;-1.751150686678027;0.9983691039261356;-0.057088810862768305;5.124230512146264
10:36:59.697373;0.0607807760789467;-5.052330504686021;1.6065138043194167;-1.751150686678027;1.0;0.0;5.133164859608161
10:36:59.707484;0.0607807760789467;-5.052330504686021;1.6065138043194167;-1.751150686678027;0.9983691039261356;0.05708881086276786;5.14125720600345
10:36:59.718211;0.0026109727236022;-5.816980335534449;1.5192864699080713;-1.7343772306381275;0.9934817353485502;0.11399140989054038;5.149641848196192
10:36:59.729051;0.0026109727236022;-5.816980335534449;1.5192864699080713;-1.7343772306381275;0.9853538358476931;0.17052219263262341;5.157907312533852
10:36:59.739876;0.0026109727236022;-5.816980335534449;1.5192864699080713;-1.7343772306381275;0.9740119169423336;0.22649676742576433;5.165955854397021
10:36:59.750013;0.0026109727236022;-5.816980335534449;1.5192864699080713;-1.7343772306381275;0.9594929736144975;0.2817325568414295;5.173309054613811
10:36:59.760924;-0.0494715367108801;-5.2082509434482445;1.435357238566889;-1.7186733572771082;0.9418443636395248;0.33604939321542987;5.181027626152255
10:36:59.771017;-0.0494715367108801;-5.2082509434482445;1.435357238566889;-1.7186733572771082;0.9211236531148502;0.3892701063173911;5.187988861531687
10:36:59.781924;-0.0494715367108801;-5.2082509434482445;1.435357238566889;-1.7186733572771082;0.8973984286913584;0.4412211012432212;5.195321045144674
10:36:59.796106;-0.0890856383105296;-3.961410159964942;1.3583429274048553;-1.6988936210847037;0.8707460771197773;0.4917329246456036;5.2045633444083785
10:36:59.806202;-0.0890856383105296;-3.961410159964942;1.3583429274048553;-1.6988936210847037;0.8412535328311813;0.5406408174555973;5.210945063274362
10:36:59.816302;-0.0890856383105296;-3.961410159964942;1.3583429274048553;-1.6988936210847037;0.8090169943749475;0.5877852522924731;5.217167197917818
10:36:59.828801;-0.0890856383105296;-3.961410159964942;1.3583429274048553;-1.6988936210847037;0.7741416106390825;0.6330124538088703;5.224646003694427
10:36:59.838959;-0.1171567640500081;-2.8071125739478564;1.3005904362585556;-1.6735185996518531;0.736741137876405;0.6761749002740193;5.230546454668118
10:36:59.849238;-0.1171567640500081;-2.8071125739478564;1.3005904362585556;-1.6735185996518531;0.6969375686552937;0.7171318047589632;5.236357507231761
10:36:59.859400;-0.1171567640500081;-2.8071125739478564;1.3005904362585556;-1.6735185996518531;0.6548607339452851;0.7557495743542583;5.241946755265
10:36:59.873710;-0.1340671615805938;-1.691039753058568;1.2641798404063798;-1.64253878912346;0.6106478796354383;0.791902245922275;5.249559319142502
10:36:59.884451;-0.1340671615805938;-1.691039753058568;1.2641798404063798;-1.64253878912346;0.5644432188667691;0.825471896962774;5.2550782509540745
10:36:59.894542;-0.1340671615805938;-1.691039753058568;1.2641798404063798;-1.64253878912346;0.5163974616389623;0.8563490302515887;5.26011344346968
10:36:59.904649;-0.1340671615805938;-1.691039753058568;1.2641798404063798;-1.64253878912346;0.4666673232256738;0.8844329309978143;5.265013412205898
10:36:59.915409;-0.1655945635005305;-3.152740191993669;1.242131958376839;-1.6053625356348211;0.41541501300188705;0.9096319953545181;5.270074897149172
10:36:59.925942;-0.1655945635005305;-3.152740191993669;1.242131958376839;-1.6053625356348211;0.36280770535064133;0.9318640292114522;5.2748771873233355
10:36:59.936644;-0.1655945635005305;-3.152740191993669;1.242131958376839;-1.6053625356348211;0.30901699437494745;0.9510565162951535;5.279604649278566
10:36:59.951067;-0.1535295179016885;1.2065045598842028;1.238088965809764;-1.5603019054773846;0.25421833419348755;0.9671468547019569;5.285738173966184
10:36:59.961842;-0.1535295179016885;1.2065045598842028;1.238088965809764;-1.5603019054773846;0.19859046664574576;0.9800825610923933;5.290145731030172
10:36:59.971932;-0.1535295179016885;1.2065045598842028;1.238088965809764;-1.5603019054773846;0.14231483827328512;0.9898214418809327;5.294140299761573
10:36:59.982676;-0.1535295179016885;1.2065045598842028;1.238088965809764;-1.5603019054773846;0.08557500847884028;0.9963317308626913;5.2982550891339555
10:36:59.992970;-0.114253715735296;3.927580216639244;1.2447891577200534;-1.5085171639677206;0.028556050793696476;0.9995921928281892;5.302065720812186
10:37:00.003058;-0.114253715735296;3.927580216639244;1.2447891577200534;-1.5085171639677206;-0.028556050793696355;0.9995921928281892;5.305677198178868
10:37:00.013189;-0.114253715735296;3.927580216639244;1.2447891577200534;-1.5085171639677206;-0.08557500847883928;0.9963317308626914;5.309183834175503
10:37:00.028965;-0.0416477022430308;7.26060134922652;1.2475477544610485;-1.4600898036302787;-0.142314838273285;0.9898214418809328;5.3144096435594514
10:37:00.039082;-0.0416477022430308;7.26060134922652;1.2475477544610485;-1.4600898036302787;-0.19859046664574476;0.9800825610923936;5.317613779103805
10:37:00.049557;-0.0416477022430308;7.26060134922652;1.2475477544610485;-1.4600898036302787;-0.25421833419348655;0.9671468547019573;5.320812909595908
10:37:00.059944;-0.0416477022430308;7.26060134922652;1.2475477544610485;-1.4600898036302787;-0.30901699437494734;0.9510565162951536;5.323868594723815
10:37:00.070071;0.0427039273090256;8.43516295520565;1.2344409818892426;-1.4177892835161252;-0.36280770535064044;0.9318640292114525;5.326738301024365
10:37:00.080761;0.0427039273090256;8.43516295520565;1.2344409818892426;-1.4177892835161252;-0.41541501300188616;0.9096319953545186;5.329652703245282
10:37:00.090938;0.0427039273090256;8.43516295520565;1.2344409818892426;-1.4177892835161252;-0.4666673232256737;0.8844329309978143;5.332319968540239
10:37:00.108293;0.1132127010870543;7.050877377802875;1.2073503633217342;-1.3839998878977546;-0.5163974616389614;0.8563490302515893;5.336633547115406
10:37:00.118751;0.1132127010870543;7.050877377802875;1.2073503633217342;-1.3839998878977546;-0.564443218866769;0.8254718969627741;5.33909374134846
10:37:00.128851;0.1132127010870543;7.050877377802875;1.2073503633217342;-1.3839998878977546;-0.6106478796354375;0.7919022459222756;5.341373164051398
10:37:00.139348;0.1132127010870543;7.050877377802875;1.2073503633217342;-1.3839998878977546;-0.6548607339452847;0.7557495743542586;5.343644006585144
10:37:00.149473;0.2170277909346964;10.381508984764206;1.1542324169970823;-1.3627863373295206;-0.6969375686552933;0.7171318047589635;5.345741817141432
10:37:00.160121;0.2170277909346964;10.381508984764206;1.1542324169970823;-1.3627863373295206;-0.7367411378764044;0.6761749002740199;5.347852371993392
10:37:00.170211;0.2170277909346964;10.381508984764206;1.1542324169970823;-1.3627863373295206;-0.7741416106390822;0.6330124538088707;5.349764143480844
10:37:00.187273;0.2998290925932765;8.280130165858013;1.092876558371176;-1.3491850642623398;-0.8090169943749473;0.5877852522924732;5.352807841673866
10:37:00.197849;0.2998290925932765;8.280130165858013;1.092876558371176;-1.3491850642623398;-0.8412535328311809;0.5406408174555981;5.354579083892033
10:37:00.208467;0.2998290925932765;8.280130165858013;1.092876558371176;-1.3491850642623398;-0.870746077119777;0.4917329246456041;5.356271531873961
10:37:00.218649;0.2998290925932765;8.280130165858013;1.092876558371176;-1.3491850642623398;-0.8973984286913583;0.44122110124322134;5.3578160477212196
10:37:00.229096;0.3464808158491659;4.665172325588935;1.0384856991875662;-1.334091364658175;-0.9211236531148499;0.389270106317392;5.359323314627534
10:37:00.239512;0.3464808158491659;4.665172325588935;1.0384856991875662;-1.334091364658175;-0.9418443636395246;0.33604939321543037;5.360750389194904
10:37:00.249617;0.3464808158491659;4.665172325588935;1.0384856991875662;-1.334091364658175;-0.9594929736144971;0.2817325568414305;5.362064858706025
10:37:00.259777;0.3464808158491659;4.665172325588935;1.0384856991875662;-1.334091364658175;-0.9740119169423334;0.22649676742576488;5.3633192063586845
10:37:00.270557;0.3691525455560769;2.2671729706911057;0.9976104056351393;-1.3139575420504137;-0.985353835847693;0.17052219263262397;5.3645788048095895
10:37:00.280667;0.3691525455560769;2.2671729706911057;0.9976104056351393;-1.3139575420504137;-0.9934817353485501;0.11399140989054138;5.365695720200014
10:37:00.290771;0.3691525455560769;2.2671729706911057;0.9976104056351393;-1.3139575420504137;-0.9983691039261356;0.05708881086276842;5.3667519242248956
10:37:00.304369;0.3771342894953685;0.7981743939291575;0.9721894162634478;-1.2886720853696652;-1.0;1.2246467991473532e-16;5.368082443027762
10:37:00.315179;0.3771342894953685;0.7981743939291575;0.9721894162634478;-1.2886720853696652;0.27839653728915736;-0.9604662243022432;5.369068933620715
10:37:00.325627;0.3771342894953685;0.7981743939291575;0.9721894162634478;-1.2886720853696652;0.27839653728915736;-0.9604662243022432;5.369965151262469
10:37:00.335967;0.3771342894953685;0.7981743939291575;0.9721894162634478;-1.2886720853696652;0.27839653728915736;-0.9604662243022432;5.370799100401418
10:37:00.346830;0.3697802860453223;-0.7354003450046165;0.9639965080088404;-1.255308171221369;0.3102805708468349;-0.9506450269974394;5.371620998524898
10:37:00.356922;0.3697802860453223;-0.7354003450046165;0.9639965080088404;-1.255308171221369;0.3102805708468349;-0.9506450269974394;5.372337096855058
10:37:00.367750;0.3697802860453223;-0.7354003450046165;0.9639965080088404;-1.255308171221369;0.3102805708468349;-0.9506450269974394;5.373057110089179
10:37:00.381976;0.3447174492968611;-2.506283674846127;0.9806126058222766;-1.209141538119578;0.35382246171270776;-0.9353126031373465;5.373931469860365
10:37:00.392069;0.3447174492968611;-2.506283674846127;0.9806126058222766;-1.209141538119578;0.35382246171270776;-0.9353126031373465;5.374505529956001
10:37:00.402793;0.3447174492968611;-2.506283674846127;0.9806126058222766;-1.209141538119578;0.35382246171270776;-0.9353126031373465;5.37507614221293
10:37:00.413161;0.3447174492968611;-2.506283674846127;0.9806126058222766;-1.209141538119578;0.35382246171270776;-0.9353126031373465;5.3755916774101005
10:37:00.424194;0.3226312397054159;-2.208620959144514;1.0183878457714697;-1.151873672894677;0.4067765038026859;-0.9135277094615486;5.37610393164703
10:37:00.434334;0.3226312397054159;-2.208620959144514;1.0183878457714697;-1.151873672894677;0.4067765038026859;-0.9135277094615486;5.376544057377622
10:37:00.444472;0.3226312397054159;-2.208620959144514;1.0183878457714697;-1.151873672894677;0.4067765038026859;-0.9135277094615486;5.376956995728643
10:37:00.455088;0.3226312397054159;-2.208620959144514;1.0183878457714697;-1.151873672894677;0.4067765038026859;-0.9135277094615486;5.37736275394111
