Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:14:59.501828;-0.276685348;-0.964714221;6.18659707;1.213338676;-0.152277062;0.9584979542202214;-0.28509940679638435
14:14:59.515188;-0.28962386;-0.90785402;6.184692418;1.300544773;-0.133643337;0.9796865270482988;-0.2005350560875648
14:14:59.525274;-0.28962386;-0.90785402;6.184692418;1.300544773;-0.133643337;0.9796865270482988;-0.2005350560875648
14:14:59.535367;-0.312268886;-1.478175946;6.184836314;1.3953667;0.009392968;0.9942721868158336;-0.10687758663283936
14:14:59.546195;-0.322253375;-0.718150805;6.185024866;1.481451124;0.013561926;0.9997795566156358;-0.020996146633197703
14:14:59.558889;-0.322253375;-0.718150805;6.185024866;1.481451124;0.013561926;0.9997795566156358;-0.020996146633197703
14:14:59.569112;-0.336447059;-0.944953908;6.185338965;1.57451368;0.020911303;0.9974044511047836;0.07200250632002636
14:14:59.579261;-0.340011274;-0.253390613;6.185017285;1.661354789;-0.022869203;0.98740099057542;0.1582380605628095
14:14:59.589339;-0.340011274;-0.253390613;6.185017285;1.661354789;-0.022869203;0.98740099057542;0.1582380605628095
14:14:59.600155;-0.343282326;-0.202763131;6.18351965;1.760374665;-0.092834062;0.9669211222676227;0.25507556392708625
14:14:59.610288;-0.325613971;1.192051739;6.1830747;1.851801321;-0.030019965;0.9395945397068225;0.34228949874795234
14:14:59.620444;-0.314229831;0.782080131;6.182896862;1.941716094;-0.01221736;0.9050635145115374;0.42527642151902095
14:14:59.631747;-0.28764443;1.978955121;6.185808097;2.026255825;0.216705556;0.8659212671028741;0.5001803266612482
14:14:59.642961;-0.28764443;1.978955121;6.185808097;2.026255825;0.216705556;0.8659212671028741;0.5001803266612482
14:14:59.653259;-0.271163109;1.103472017;6.189359795;2.12045561;0.237796464;0.8150349605511992;0.579411781964524
14:14:59.663413;-0.271163109;1.103472017;6.189359795;2.12045561;0.237796464;0.8150349605511992;0.579411781964524
14:14:59.674430;-0.222670083;2.113030174;6.205618612;2.270854147;0.708460013;0.7190198599380534;0.6949895258309021
14:14:59.685591;-0.165562117;3.725508036;6.226296292;2.376494693;1.348933788;0.641728895346785;0.7669315646633635
14:14:59.695720;-0.165562117;3.725508036;6.226296292;2.376494693;1.348933788;0.641728895346785;0.7669315646633635
14:14:59.705859;-0.141340124;1.681227529;6.241855734;2.474109996;1.079967356;0.5639284661736683;0.8258236403972786
14:14:59.716705;-0.109696407;2.198075043;6.255099706;2.570708794;0.919969148;0.4816498474916962;0.8763637511965141
14:14:59.727544;-0.109696407;2.198075043;6.255099706;2.570708794;0.919969148;0.4816498474916962;0.8763637511965141
14:14:59.738056;-0.087210238;1.686307296;6.260039687;2.656641143;0.370464434;0.40465725527602425;0.914468427969208
14:14:59.748139;-0.065842583;1.442983493;6.255372337;2.747000791;-0.315191728;0.3204877469413092;0.947252661152495
14:14:59.758708;-0.065842583;1.442983493;6.255372337;2.747000791;-0.315191728;0.3204877469413092;0.947252661152495
14:14:59.769254;-0.003974658;3.729616424;6.2604155;2.853377162;0.304019633;0.21810078162176647;0.9759262518530663
14:14:59.779432;0.024897654;2.01084362;6.254445957;2.940268834;-0.415755356;0.13258475608253426;0.9911716715355292
14:14:59.789807;0.082816347;4.168795455;6.257516936;3.028750673;0.221038918;0.044479787461032406;0.9990102844853107
14:14:59.801706;0.14132965;3.992212705;6.268972036;3.126314025;0.781552071;-0.05304397841516888;0.9985921771944196
14:14:59.812494;0.14132965;3.992212705;6.268972036;3.126314025;0.781552071;-0.05304397841516888;0.9985921771944196
14:14:59.822838;0.17184064;1.980637945;6.270510247;-3.059480669;0.099853846;-0.14989245481152957;0.988702307062431
14:14:59.833799;0.17184064;1.980637945;6.270510247;-3.059480669;0.099853846;-0.14989245481152957;0.988702307062431
14:14:59.844526;0.201530046;1.79063341;6.261857565;-2.959869382;-0.521862289;-0.247472542901702;0.9688949068447853
14:14:59.854968;0.248001487;2.937956878;6.257629059;-2.862936098;-0.267329113;-0.3400819767855303;0.9403957938366408
14:14:59.865143;0.26577161;1.217306914;6.244435845;-2.778260174;-0.903774896;-0.41839726933825894;0.908264127338677
14:14:59.878347;0.26577161;1.217306914;6.244435845;-2.778260174;-0.903774896;-0.41839726933825894;0.908264127338677
14:14:59.888428;0.297116515;2.062513937;6.233299287;-2.688994042;-0.732792358;-0.4977009805729804;0.8673486807142176
14:14:59.898505;0.309972381;0.749881384;6.213714198;-2.59207229;-1.142396212;-0.5792985520307686;0.815115444348256
14:14:59.911346;0.309972381;0.749881384;6.213714198;-2.59207229;-1.142396212;-0.5792985520307686;0.815115444348256
14:14:59.921581;0.337596394;1.818512276;6.20187022;-2.503684564;-0.779699133;-0.6489896000523222;0.7607972785334651
14:14:59.931693;0.351324987;0.923538447;6.190705119;-2.417151346;-0.751089392;-0.7123134059337685;0.7018615331580969
14:14:59.941813;0.380665605;2.055945812;6.188793484;-2.329767102;-0.133951444;-0.7708491357881445;0.6370177468914588
14:14:59.957223;0.380665605;2.055945812;6.188793484;-2.329767102;-0.133951444;-0.7708491357881445;0.6370177468914588
14:14:59.967351;0.392147975;0.75468529;6.187827361;-2.236092019;-0.063498956;-0.8270549565680086;0.5621210713149697
14:14:59.979231;0.410108941;1.173486034;6.191125557;-2.139705321;0.215488786;-0.8773132352399393;0.47991820894068077
14:14:59.990065;0.414310065;0.282681104;6.193712418;-2.046380103;0.174062149;-0.9182189701691962;0.39607312812335654
14:15:00.001089;0.415307443;0.071229061;6.195445188;-1.958773976;0.123748048;-0.949351699998757;0.3142154510991941
14:15:00.013963;0.41216084;-0.22899556;6.196104586;-1.873308722;0.047988032;-0.972708453551951;0.23203074018020117
14:15:00.024042;0.41216084;-0.22899556;6.196104586;-1.873308722;0.047988032;-0.972708453551951;0.23203074018020117
14:15:00.036044;0.395803073;-1.082135787;6.194161205;-1.780635034;-0.12856296;-0.9900068094830349;0.14101956310108843
14:15:00.046473;0.382898631;-0.930939604;6.192000958;-1.695869944;-0.155842407;-0.9983915059563935;0.05669568620384373
14:15:00.057452;0.382898631;-0.930939604;6.192000958;-1.695869944;-0.155842407;-1.0;-1.2246467991473532e-16
14:15:00.067935;0.368089793;-1.028689699;6.190364119;-1.60756358;-0.113702345;-0.996103526089259;-0.08819163969756368
14:15:00.078038;0.332936115;-2.283953298;6.190760677;-1.512087587;0.025764616;-0.9831595031064828;-0.18274953201421285
14:15:00.088146;0.323582436;-0.68996786;6.194471327;-1.426284003;0.273713614;-0.9638812562978988;-0.26633235582178955
14:15:00.101282;0.323582436;-0.68996786;6.194471327;-1.426284003;0.273713614;-0.9638812562978988;-0.26633235582178955
14:15:00.117004;0.344791277;1.611735563;6.206858489;-1.238992943;0.367928584;-0.8974345751144798;-0.44114757552217515
14:15:00.129076;0.344791277;1.611735563;6.206858489;-1.238992943;0.367928584;-0.8974345751144798;-0.44114757552217515
14:15:00.139173;0.396966037;2.969037525;6.200422219;-1.133192995;-0.366259977;-0.8458301186134316;-0.5334523506803474
14:15:00.149537;0.404450934;0.552735313;6.192738146;-1.053122753;-0.56744378;-0.8004521232763138;-0.5993966953049049
14:15:00.160651;0.404450934;0.552735313;6.192738146;-1.053122753;-0.56744378;-0.8004521232763138;-0.5993966953049049
14:15:00.176304;0.402139556;-0.160541779;6.184339179;-0.968222348;-0.583368451;-0.7467410858710662;-0.6651148402134032
14:15:00.186966;0.395252863;-0.481207547;6.177170768;-0.883350335;-0.500892637;-0.6876713257845728;-0.7260221399473213
14:15:00.197049;0.385076119;-0.607326384;6.170946958;-0.783001049;-0.371423711;-0.6114782235311511;-0.7912612603604372
14:15:00.207533;0.335238455;-3.622678873;6.183142015;-0.69191998;0.886453549;-0.5369743194630997;-0.8435985895182263
14:15:00.221490;0.335238455;-3.622678873;6.183142015;-0.69191998;0.886453549;-0.5369743194630997;-0.8435985895182263
14:15:00.232157;0.310536331;-1.717082396;6.201538922;-0.59362864;1.278797138;-0.4515975171702075;-0.8922217675475667
14:15:00.242373;0.293112151;-1.098292482;6.2209506;-0.485365352;1.223569803;-0.3525472519482297;-0.9357940132014906
14:15:00.252553;0.293112151;-1.098292482;6.2209506;-0.485365352;1.223569803;-0.3525472519482297;-0.9357940132014906
14:15:00.262628;0.244155009;-2.391695196;6.260044306;-0.338022853;1.909838372;-0.21134343285625326;-0.9774118647676292
14:15:00.273614;0.21780454;-1.693561837;6.282950137;-0.22896133;1.472172717;-0.10370094287104598;-0.9946085232128549
14:15:00.286214;0.21780454;-1.693561837;6.282950137;-0.22896133;1.472172717;-0.10370094287104598;-0.9946085232128549
14:15:00.296323;0.176563313;-2.876359675;6.307589827;-0.126353029;1.718489348;-0.0012794114458529269;-0.9999991815528412
14:15:00.306421;0.1650442;-0.787881613;6.316805674;-0.02943003;0.630343346;0.09549783414657051;-0.9954296377310222
14:15:00.317376;0.123934104;-2.856889996;6.327940743;0.067144888;0.773816419;0.19103700993707304;-0.9815828344232099
14:15:00.330195;0.123934104;-2.856889996;6.327940743;0.067144888;0.773816419;0.19103700993707304;-0.9815828344232099
14:15:00.340447;0.085157326;-2.567245537;6.338121924;0.167927886;0.674052699;0.2888271047759734;-0.9573812738646651
14:15:00.350665;0.032006657;-3.595412168;6.353917926;0.269673947;1.068531012;0.3845751791785821;-0.9230936743146718
14:15:00.361027;-0.003772809;-2.568590862;6.364188808;0.363416922;0.737341756;0.4692935056649726;-0.8830422444824938
14:15:00.372674;-0.003772809;-2.568590862;6.364188808;0.363416922;0.737341756;0.4692935056649726;-0.8830422444824938
14:15:00.382783;-0.068714297;-4.739094699;6.386199252;0.461812521;1.606208655;0.5537708953859672;-0.8326690791805734
14:15:00.392896;-0.100118414;-2.25265084;6.401330605;0.558540457;1.085388046;0.6315991169105583;-0.7752951409094494
14:15:00.406573;-0.151220137;-2.787758;6.422019748;0.686471676;1.128657127;0.725351786415706;-0.6883783741108839
14:15:00.419931;-0.17331419;-1.548397943;6.42671822;0.780509954;0.329278881;0.7867854845398276;-0.617226539705989
14:15:00.430060;-0.17331419;-1.548397943;6.42671822;0.780509954;0.329278881;0.7867854845398276;-0.617226539705989
14:15:00.440190;-0.206605677;-2.036083639;6.430471841;0.887523315;0.2295688;0.8482101937620353;-0.5296597655081708
14:15:00.450664;-0.221044348;-1.065245157;6.427634099;0.973255453;-0.209360793;0.8904481890119577;-0.45508463244249964
14:15:00.462072;-0.247121801;-1.964876406;6.426084822;1.057783912;-0.116734419;0.9256907398170208;-0.37828118406420463
14:15:00.472310;-0.247121801;-1.964876406;6.426084822;1.057783912;-0.116734419;0.9256907398170208;-0.37828118406420463
14:15:00.482388;-0.25952103;-0.856697464;6.422345848;1.148899782;-0.25833621;0.9562705551628932;-0.29248354710727265
14:15:00.493034;-0.284123768;-1.778804175;6.421042175;1.237070427;-0.094256971;0.9783109714561662;-0.20714160163639847
14:15:00.503625;-0.29572543;-0.882580847;6.419762909;1.320829673;-0.097318458;0.9922109971880015;-0.12456860382613141
14:15:00.514969;-0.29572543;-0.882580847;6.419762909;1.320829673;-0.097318458;0.9922109971880015;-0.12456860382613141
14:15:00.525178;-0.306411648;-0.724758281;6.418804101;1.415000491;-0.065028051;0.9995281097605311;-0.030717385932719627
14:15:00.535312;-0.327403824;-1.362957988;6.419224536;1.514076973;0.027297562;0.9976647567967156;0.06830104717901718
14:15:00.548134;-0.327403824;-1.362957988;6.419224536;1.514076973;0.027297562;0.9976647567967156;0.06830104717901718
14:15:00.558202;-0.33517915;-0.533189241;6.419292057;1.607721336;0.004630261;0.9869068942694967;0.16129098562330288
14:15:00.568897;-0.344181316;-0.666751987;6.418531729;1.694007174;-0.056314262;0.9693354260151247;0.24574139226446323
14:15:00.579805;-0.350113987;-0.413847027;6.41606249;1.784769111;-0.172247445;0.9430722496538558;0.332587931129221
14:15:00.589882;-0.339483791;0.814658233;6.413576547;1.867232717;-0.190513328;0.9124721782635199;0.40913875872988015
14:15:00.601943;-0.339483791;0.814658233;6.413576547;1.867232717;-0.190513328;0.9124721782635199;0.40913875872988015
14:15:00.612369;-0.340841996;-0.104797278;6.40874585;1.94791085;-0.372730105;0.8765314114192172;0.48134466320448077
14:15:00.622846;-0.323648214;1.167795242;6.403575069;2.039650895;-0.351197542;0.8287487845024758;0.559620811072702
14:15:00.633464;-0.311736975;0.910185818;6.397417837;2.120338602;-0.470498934;0.7809469213365208;0.6245973951714897
14:15:00.643919;-0.287036933;1.900860258;6.392874641;2.201173433;-0.349634272;0.7279625935726713;0.6856168480710999
14:15:00.655943;-0.287036933;1.900860258;6.392874641;2.201173433;-0.349634272;0.7279625935726713;0.6856168480710999
14:15:00.666205;-0.263745063;1.780775719;6.388752993;2.282711067;-0.31511984;0.6697023944468982;0.74262958658546
14:15:00.676897;-0.210079593;3.915964547;6.395385843;2.37363933;0.483998445;0.5995027622628355;0.8003726869647853
14:15:00.687250;-0.1774936;2.367142258;6.403156058;2.465633124;0.564451294;0.5234422857511041;0.8520611324826755
14:15:00.699228;-0.12608622;3.318762548;6.419675418;2.573234454;1.066458443;0.4289088934801809;0.9033477520277596
14:15:00.718674;-0.12608622;3.318762548;6.419675418;2.573234454;1.066458443;0.4289088934801809;0.9033477520277596
14:15:00.729311;-0.100739143;1.100695374;6.420223767;2.721458258;0.023811991;0.2907980024752865;0.95678446985535
14:15:00.739647;-0.0824837;1.265797739;6.401871843;2.804770115;-1.272487592;0.21017007934497928;0.9776648391693982
14:15:00.750049;-0.0824837;1.265797739;6.401871843;2.804770115;-1.272487592;0.21017007934497928;0.9776648391693982
14:15:00.760176;-0.028217568;3.973556651;6.393114678;2.887786663;-0.641230346;0.1283771085560542;0.9917254247012058
14:15:00.770620;0.006935844;2.304332914;6.379031645;2.978203251;-0.923153487;0.03830641084253689;0.9992660400956107
14:15:00.780702;0.006935844;2.304332914;6.379031645;2.978203251;-0.923153487;0.03830641084253689;0.9992660400956107
14:15:00.790769;0.071065102;3.864022354;6.375730892;3.082445551;-0.198882448;-0.06587876886540264;0.9978276343200657
14:15:00.801109;0.100190298;2.081621589;6.363482069;-3.117715262;-0.875441809;-0.1484008382796564;0.9889272931807956
14:15:00.812001;0.13455017;2.598913743;6.350328648;-3.04022587;-0.994899129;-0.2245102244074837;0.9744717333696762
14:15:00.823551;0.13455017;2.598913743;6.350328648;-3.04022587;-0.994899129;-0.2245102244074837;0.9744717333696762
14:15:00.834041;0.198141655;4.702866919;6.352698251;-2.95313152;0.175242425;-0.30842298550670305;0.9512493164313612
14:15:00.844863;0.228001341;1.771447721;6.348000467;-2.848396206;-0.278699492;-0.40618025899692634;0.9137929728342136
14:15:00.855518;0.273264632;3.011250604;6.348391019;-2.752751788;0.025982422;-0.4915898413095118;0.8708268644921843
14:15:00.867530;0.273264632;3.011250604;6.348391019;-2.752751788;0.025982422;-0.4915898413095118;0.8708268644921843
14:15:00.878343;0.29002521;1.276559813;6.342066443;-2.672590519;-0.481707688;-0.5597431004410973;0.8286661942595388
14:15:00.888507;0.304009651;0.990597286;6.330618893;-2.588850034;-0.810894852;-0.6270934913752474;0.7789439986769283
14:15:00.899309;0.304009651;0.990597286;6.330618893;-2.588850034;-0.810894852;-0.6270934913752474;0.7789439986769283
14:15:00.909490;0.330429513;1.692952239;6.321902022;-2.494468243;-0.558566383;-0.6977115433352588;0.7163788120099109
14:15:00.920109;0.343614333;0.790062019;6.310770535;-2.394614134;-0.667022052;-0.7656505989851997;0.6432566830384313
14:15:00.930222;0.373943699;2.131149582;6.309672699;-2.305353615;-0.077141475;-0.8199436966578533;0.5724441757158983
14:15:00.943467;0.391283607;1.220819803;6.311662765;-2.21472075;0.14011104;-0.8683896181838253;0.4958825173673197
14:15:00.956213;0.391283607;1.220819803;6.311662765;-2.21472075;0.14011104;-0.8683896181838253;0.4958825173673197
14:15:00.966506;0.414188952;1.660783794;6.318641971;-2.124129579;0.506036969;-0.9096898800933612;0.41528823972721185
14:15:00.976997;0.421736381;0.516060617;6.325680367;-2.028145204;0.481255156;-0.9453026132849676;0.32619468008631153
14:15:00.987894;0.42746774;0.418608194;6.331839906;-1.938413543;0.449881706;-0.9707302131150404;0.24017254910923605
14:15:00.998562;0.42746774;0.418608194;6.331839906;-1.938413543;0.449881706;-0.9707302131150404;0.24017254910923605
14:15:01.008650;0.425355223;-0.151442151;6.336263626;-1.847844575;0.317127734;-0.9884740652674;0.15139029788510205
14:15:01.019295;0.40786661;-1.286727983;6.337203218;-1.761248859;0.069130603;-1.0;-1.2246467991473532e-16
14:15:01.030056;0.396934663;-0.81446707;6.337129332;-1.676227466;-0.005504723;-0.9963878580581583;-0.08491899854729389
14:15:01.040274;0.396934663;-0.81446707;6.337129332;-1.676227466;-0.005504723;-0.9963878580581583;-0.08491899854729389
14:15:01.050387;0.385002266;-0.616242461;6.336804987;-1.553687576;-0.016750654;-0.9785363805817633;-0.2060741417013366
14:15:01.061822;0.348251511;-2.387770881;6.338360708;-1.455369016;0.101078343;-0.9535823725559155;-0.3011322944332459
14:15:01.074953;0.348251511;-2.387770881;6.338360708;-1.455369016;0.101078343;-0.9535823725559155;-0.3011322944332459
14:15:01.085058;0.319037421;-2.023013029;6.344040167;-1.360959513;0.39329037;-0.9209482788086605;-0.3896848313180354
14:15:01.095849;0.314955385;-0.283325468;6.352107492;-1.265467195;0.559935916;-0.8795971259035422;-0.4757193459406797
14:15:01.106384;0.313844503;-0.08517791;6.360516136;-1.178365091;0.644740878;-0.8348788001548727;-0.5504338189573386
14:15:01.118831;0.321669642;0.583015467;6.367545864;-1.089432922;0.523753006;-0.7826927026948185;-0.6224083331288877
14:15:01.129531;0.321669642;0.583015467;6.367545864;-1.089432922;0.523753006;-0.7826927026948185;-0.6224083331288877
14:15:01.140361;0.354283256;1.899857457;6.36382806;-0.982012798;-0.216575109;-0.7114505930906899;-0.7027361194580122
14:15:01.151140;0.377846479;1.74326423;6.35121305;-0.902385215;-0.933288959;-0.6532982256742889;-0.7571006725203895
14:15:01.161875;0.377846479;1.74326423;6.35121305;-0.902385215;-0.933288959;-0.6532982256742889;-0.7571006725203895
14:15:01.172791;0.383012998;0.330003735;6.331772387;-0.812819568;-1.241743493;-0.5829600104498348;-0.8125008469019146
14:15:01.183235;0.402298685;1.11992401;6.296918074;-0.721505015;-2.023997438;-0.5064411506395481;-0.8622745275948319
14:15:01.193830;0.400039477;-0.161438072;6.266568611;-0.648767688;-2.168705685;-0.4424377687042683;-0.8967992087552198
14:15:01.204464;0.400039477;-0.161438072;6.266568611;-0.648767688;-2.168705685;-0.4424377687042683;-0.8967992087552198
14:15:01.216211;0.371781984;-1.904687232;6.244271949;-0.567104699;-1.502899357;-0.36780938228323357;-0.9299012088950235
14:15:01.227412;0.362099401;-0.677991649;6.221337641;-0.489550839;-1.605900928;-0.29465866622079956;-0.9556025692833707
14:15:01.238747;0.362099401;-0.677991649;6.221337641;-0.489550839;-1.605900928;-0.29465866622079956;-0.9556025692833707
14:15:01.253361;0.33906025;-1.235701142;6.160186976;-0.332205759;-1.987172766;-0.1412789725080897;-0.9899698237456829
14:15:01.265968;0.33906025;-1.235701142;6.160186976;-0.332205759;-1.987172766;-0.1412789725080897;-0.9899698237456829
14:15:01.276123;0.301776976;-2.759686759;6.140941959;-0.258719488;-1.424505227;-0.0682139431880163;-0.9976707161958509
14:15:01.286715;0.242272141;-4.154239109;6.138500955;-0.171971556;-0.170414934;0.018479924204336147;-0.9998292316197811
14:15:01.297200;0.223974471;-1.392027484;6.12842278;-0.096369543;-0.766715009;0.09394425298450938;-0.9955774592321697
14:15:01.307420;0.168682562;-4.067624614;6.129692388;-0.012396646;0.093400478;0.17711653220746976;-0.9841898871756407
14:15:01.318068;0.168682562;-4.067624614;6.129692388;-0.012396646;0.093400478;0.17711653220746976;-0.9841898871756407
14:15:01.329017;0.148602768;-1.330048414;6.118656474;0.074575093;-0.730998543;0.2619359289278634;-0.9650852652158239
14:15:01.339923;0.128294259;-1.518775461;6.099225255;0.146567426;-1.453167084;0.3306761672036655;-0.9437442833964577
14:15:01.350047;0.098768189;-2.079540106;6.075426026;0.221122588;-1.676195042;0.400053408450131;-0.9164918277799495
14:15:01.361259;0.098768189;-2.079540106;6.075426026;0.221122588;-1.676195042;0.400053408450131;-0.9164918277799495
14:15:01.371793;0.042966165;-3.773370422;6.061757296;0.304062336;-0.924288728;0.47460469458801324;-0.8801990592332047
14:15:01.382597;0.009221053;-2.343297307;6.045946602;0.383361803;-1.097911804;0.5428394078859399;-0.8398365181665073
14:15:01.394855;-0.05506918;-4.194852705;6.044088755;0.475110443;-0.121222042;0.6175020495575001;-0.7865692714518453
14:15:01.407439;-0.05506918;-4.194852705;6.044088755;0.475110443;-0.121222042;0.6175020495575001;-0.7865692714518453
14:15:01.417909;-0.060258335;-0.297316753;6.01943095;0.568089719;-1.412788466;0.6878640846738511;-0.7258395146420489
14:15:01.428051;-0.112816417;-4.015084164;6.010480404;0.642365316;-0.683761522;0.739830136357809;-0.6727937048878992
14:15:01.438819;-0.112816417;-4.015084164;6.010480404;0.642365316;-0.683761522;0.739830136357809;-0.6727937048878992
14:15:01.449678;-0.185702332;-5.208955938;6.020271968;0.73145006;0.699776138;0.796752808067047;-0.6043053556251801
14:15:01.463411;-0.20579675;-1.428831316;6.024241085;0.81814415;0.282227574;0.8460846414150832;-0.5330485714843537
14:15:01.473653;-0.206781965;-0.066410936;6.017228743;0.903968193;-0.472684778;0.8886627649314012;-0.4585613265687342
14:15:01.484567;-0.247148621;-2.917189002;6.017176512;0.987213936;-0.003774574;0.9237145956155531;-0.3830813827984796
14:15:01.495055;-0.247148621;-2.917189002;6.017176512;0.987213936;-0.003774574;0.9237145956155531;-0.3830813827984796
14:15:01.505570;-0.259849022;-0.938582834;6.014990569;1.06753306;-0.161545187;0.9514723703292047;-0.3077341848091054
14:15:01.515817;-0.265304131;-0.389540416;6.010178301;1.149330513;-0.343636171;0.9734348897665503;-0.22896400456225433
14:15:01.527594;-0.289351863;-1.753438775;6.00855384;1.230937077;-0.118447486;0.9888595629304485;-0.1488514857198353
14:15:01.538206;-0.313595745;-1.839966052;6.009463894;1.310570522;0.069067692;0.9975668325740698;-0.06971667338691656
14:15:01.549124;-0.313595745;-1.839966052;6.009463894;1.310570522;0.069067692;0.9975668325740698;-0.06971667338691656
14:15:01.559667;-0.325538486;-0.904976052;6.010488468;1.390396418;0.07763833;0.9999494728067916;0.01005245409935487
14:15:01.570283;-0.348209301;-1.64569909;6.012403391;1.47416828;0.139006323;0.995601710913465;0.09368688929717534
14:15:01.580931;-0.352668157;-0.336991985;6.013132413;1.554091021;0.055098179;0.9849438841890954;0.17287436188890976
14:15:01.593936;-0.362726996;-0.77148146;6.012769843;1.632310025;-0.027808047;0.9684240958986393;0.2493085848560035
14:15:01.607091;-0.363053984;-0.024062191;6.011026895;1.713137663;-0.128258847;0.9451333188663135;0.3266848780839839
14:15:01.617338;-0.350124098;0.958924008;6.008970712;1.793148412;-0.152493441;0.9159992706428117;0.40117992993398494
14:15:01.627436;-0.350124098;0.958924008;6.008970712;1.793148412;-0.152493441;0.9159992706428117;0.40117992993398494
14:15:01.638407;-0.350124098;0.0;6.004844637;1.876692975;-0.28952819;0.8793270057344963;0.4762184551085825
14:15:01.649315;-0.320126281;2.288805007;6.003689089;1.954811749;-0.088167244;0.8394815285328296;0.5433882251688786
14:15:01.660177;-0.306798206;0.95446106;6.002053462;2.037822732;-0.117131876;0.7915354253208599;0.6111232858123845
14:15:01.673389;-0.291249688;1.085431574;5.999423507;2.122474089;-0.183595324;0.737030452405545;0.6758595358703446
14:15:01.686937;-0.291249688;1.085431574;5.999423507;2.122474089;-0.183595324;0.737030452405545;0.6758595358703446
14:15:01.697097;-0.247850484;2.8881486;6.003468029;2.214689144;0.269156522;0.6716628290013631;0.7408569660453262
14:15:01.707180;-0.230442875;1.215769772;6.0040366;2.300948923;0.039709766;0.6053386046096264;0.7959680733354011
14:15:01.719603;-0.179809162;3.572123893;6.012977229;2.390603483;0.630746384;0.5316407910275557;0.8469699341272953
14:15:01.730511;-0.159792009;1.444999783;6.01632996;2.475616265;0.242027254;0.45780424607506087;0.889053019946305
14:15:01.742477;-0.159792009;1.444999783;6.01632996;2.475616265;0.242027254;0.45780424607506087;0.889053019946305
14:15:01.753244;-0.142442798;1.324535006;6.012584452;2.552539007;-0.285952862;0.3881295027309345;0.9216048443393934
14:15:01.763320;-0.097085781;2.961718356;6.012497955;2.644603709;-0.005648108;0.30175832247330464;0.9533844527881169
14:15:01.773896;-0.065343953;2.406242329;6.008931775;2.722130708;-0.270340229;0.22701291094144335;0.9738917487410458
14:15:01.784097;-0.065343953;2.406242329;6.008931775;2.722130708;-0.270340229;0.22701291094144335;0.9738917487410458
14:15:01.794221;-0.004751928;4.649436949;6.016780075;2.804437045;0.602227389;0.14617742348881385;0.989258389331206
14:15:01.804978;0.026260785;2.248061441;6.019955081;2.889076148;0.23015108;0.06202413664080186;0.9980746497501893
14:15:01.815203;0.058400514;2.365840366;6.018660042;2.970225245;-0.095329245;-0.019083965035991433;0.9998178845562351
14:15:01.825550;0.121988147;4.585089705;6.030476554;3.059712837;0.852048826;-0.1083595314842579;0.9941117703440152
14:15:01.835736;0.121988147;4.585089705;6.030476554;3.059712837;0.852048826;-0.1083595314842579;0.9941117703440152
14:15:01.845910;0.154816528;2.390045447;6.037489651;-3.137060197;0.510583171;-0.19375180823280713;0.9810505781082428
14:15:01.856835;0.212250118;4.377798459;6.054358488;-3.04928412;1.285804573;-0.27900812909449263;0.960288739858586
14:15:01.867521;0.237135176;1.731226834;6.064722371;-2.956973896;0.721004186;-0.3663388638527657;0.9304815080543325
14:15:01.880560;0.258019103;1.588481678;6.067393224;-2.875870014;0.203151496;-0.44051762113264237;0.8977439643192472
14:15:01.893219;0.258019103;1.588481678;6.067393224;-2.875870014;0.203151496;-0.44051762113264237;0.8977439643192472
14:15:01.903464;0.295970164;2.776951756;6.075024085;-2.789064693;0.558364709;-0.5166900987931283;0.856172495358936
14:15:01.913579;0.309808921;0.971493408;6.075920087;-2.702057007;0.062900172;-0.5891352060422006;0.8080344726567139
14:15:01.924375;0.340156333;2.182078364;6.081031805;-2.614951725;0.367549269;-0.6571967369927343;0.7537190782288206
14:15:01.935697;0.349888896;0.688603295;6.081836866;-2.528586353;0.056960102;-0.7197615870600698;0.6942213319920164
14:15:01.946539;0.349888896;0.688603295;6.081836866;-2.528586353;0.056960102;-0.7197615870600698;0.6942213319920164
14:15:01.956842;0.366936776;1.203686936;6.084097607;-2.441295626;0.159622486;-0.7775433111372491;0.6288293880741603
14:15:01.967410;0.401888974;2.671069205;6.095523539;-2.355888835;0.873176954;-0.8283502417678827;0.560210564844229
14:15:01.977786;0.41108968;0.702178748;6.105981631;-2.270716897;0.798139831;-0.8730040758919345;0.4877129109179594
14:15:01.988945;0.41108968;0.702178748;6.105981631;-2.270716897;0.798139831;-0.8730040758919345;0.4877129109179594
14:15:01.999084;0.420062173;0.690416485;6.11616678;-2.186203084;0.783728068;-0.9110576059833384;0.4122790785134606
14:15:02.010014;0.427599249;0.554702002;6.126544394;-2.097836824;0.76375549;-0.9438870451894414;0.33026844524347976
14:15:02.020626;0.432813281;0.374701891;6.136334305;-2.007619435;0.703543569;-0.969803972008367;0.24388574348820508
14:15:02.031519;0.437451401;0.328868319;6.145230969;-1.916563416;0.630822587;-0.9879629205542013;0.15469087759144984
14:15:02.045737;0.437451401;0.328868319;6.145230969;-1.916563416;0.630822587;-0.9879629205542013;0.15469087759144984
14:15:02.061456;0.436228276;-0.079999136;6.152317797;-1.819007131;0.463517903;-0.998332454665225;0.05772616358382394
14:15:02.071948;0.421726831;-0.91947507;6.155447098;-1.720385105;0.198415676;-1.0;-1.2246467991473532e-16
