Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:58:31.293348;0.0876693837946057;-6.123309765466331;3.507405793200274;-0.5669613985840165;0.8502171357296141;-0.526432162877356;5.658501644977987
10:58:31.303461;0.0876693837946057;-6.123309765466331;3.507405793200274;-0.5669613985840165;0.8810121942857846;-0.47309355683601;5.659650141796728
10:58:31.314638;0.0876693837946057;-6.123309765466331;3.507405793200274;-0.5669613985840165;0.9084652718195236;-0.4179603448867835;5.6608079505874915
10:58:31.324793;0.0100180792666917;-7.765130452791396;4.076473635116634;-0.1248980181624297;0.9324722294043558;-0.3612416661871528;5.661757288574115
10:58:31.335419;0.0100180792666917;-7.765130452791396;4.076473635116634;-0.1248980181624297;0.9529420004271566;-0.30315267411304353;5.662644951853639
10:58:31.345527;0.0100180792666917;-7.765130452791396;4.076473635116634;-0.1248980181624297;0.9697969360350094;-0.24391372010837734;5.663387992721763
10:58:31.355744;-0.0806635268708708;-9.06816061375626;4.076473635116634;-0.1248980181624297;0.9829730996839018;-0.18374951781657026;5.6640376064772235
10:58:31.366243;-0.0806635268708708;-9.06816061375626;4.711225681108699;0.3655304194514706;0.9924205096719357;-0.12288829066471421;5.664597844259346
10:58:31.377023;-0.0806635268708708;-9.06816061375626;4.711225681108699;0.3655304194514706;0.9981033287370441;-0.06156090613394266;5.665058760652987
10:58:31.387140;-0.0806635268708708;-9.06816061375626;4.711225681108699;0.3655304194514706;1.0;0.0;5.6653849196780985
10:58:31.397974;-0.1587561903520511;-7.809266348118027;5.262680256577578;0.8352893420744572;0.9981033287370441;0.06156090613394266;5.665618809370254
10:58:31.410251;-0.1587561903520511;-7.809266348118027;5.262680256577578;0.8352893420744572;0.9924205096719357;0.12288829066471421;5.665739140735782
10:58:31.420347;-0.1587561903520511;-7.809266348118027;5.262680256577578;0.8352893420744572;0.9829730996839018;0.18374951781657026;5.6657244001005385
10:58:31.434484;-0.2359099544892584;-7.7153764137207315;5.262680256577578;0.8352893420744572;0.9697969360350095;0.2439137201083769;5.665534343722327
10:58:31.445262;-0.2359099544892584;-7.7153764137207315;5.633823791420023;1.2279276734770797;0.9529420004271566;0.30315267411304353;5.6652589202071795
10:58:31.455355;-0.2359099544892584;-7.7153764137207315;5.633823791420023;1.2279276734770797;0.9324722294043558;0.3612416661871528;5.664900393014353
10:58:31.465447;-0.2359099544892584;-7.7153764137207315;5.633823791420023;1.2279276734770797;0.9084652718195236;0.4179603448867835;5.664446133625313
10:58:31.476123;-0.3079720925194871;-7.206213803022865;5.789449221140787;1.5284256396605365;0.8810121942857846;0.47309355683601;5.663863005067587
10:58:31.486234;-0.3079720925194871;-7.206213803022865;5.789449221140787;1.5284256396605365;0.8502171357296143;0.5264321628773556;5.663215063118699
10:58:31.496326;-0.3079720925194871;-7.206213803022865;5.789449221140787;1.5284256396605365;0.8161969123562217;0.5777738314082511;5.662477048746518
10:58:31.508418;-0.3079720925194871;-7.206213803022865;5.789449221140787;1.5284256396605365;0.7790805745256706;0.6269238058941063;5.661474763482931
10:58:31.518938;-0.3688279558051263;-6.085586328563925;5.729736180066858;1.728761875892797;0.7390089172206591;0.6736956436465573;5.660500006187897
10:58:31.529042;-0.3688279558051263;-6.085586328563925;5.729736180066858;1.728761875892797;0.6961339459629267;0.7179119230644418;5.659475411627322
10:58:31.540261;-0.3688279558051263;-6.085586328563925;5.729736180066858;1.728761875892797;0.6506183002042419;0.7594049166547072;5.658238129242556
10:58:31.553670;-0.3905042157098985;-2.1676259904772177;5.533063391951771;1.8527965704049445;0.6026346363792564;0.7980172272802395;5.656624572098171
10:58:31.564443;-0.3905042157098985;-2.1676259904772177;5.533063391951771;1.8527965704049445;0.5523649729605059;0.8336023852211194;5.655224142619535
10:58:31.574565;-0.3905042157098985;-2.1676259904772177;5.533063391951771;1.8527965704049445;0.5000000000000003;0.8660254037844385;5.653825600625914
10:58:31.586440;-0.3905042157098985;-2.1676259904772177;5.533063391951771;1.8527965704049445;0.44573835577653875;0.8951632913550621;5.652084730087334
10:58:31.598452;-0.3815062940219069;0.8997921687991628;5.299043448967767;1.9461601324821736;0.38978587329267916;0.9209055179449537;5.650216157674242
10:58:31.608584;-0.3815062940219069;0.8997921687991628;5.299043448967767;1.9461601324821736;0.3323547994796596;0.9431544344712774;5.648557729387526
10:58:31.619293;-0.3815062940219069;0.8997921687991628;5.299043448967767;1.9461601324821736;0.273662990072083;0.961825643172819;5.64672475349064
10:58:31.629535;-0.3473537933812323;3.41525006406746;5.299043448967767;1.9461601324821736;0.21393308320649776;0.9768483177596007;5.644896307852161
10:58:31.640141;-0.3473537933812323;3.41525006406746;5.087679785270685;2.042720431899152;0.15339165487868586;0.9881654720812594;5.642926867053344
10:58:31.650279;-0.3473537933812323;3.41525006406746;5.087679785270685;2.042720431899152;0.0922683594633018;0.9957341762950346;5.640973608613534
10:58:31.660379;-0.3473537933812323;3.41525006406746;5.087679785270685;2.042720431899152;0.030795058556170325;0.9995257197133659;5.638960457540439
10:58:31.670480;-0.2895328888179204;5.782090456331185;4.940849057798448;2.1634007965978803;-0.030795058556170204;0.9995257197133659;5.636881505322076
10:58:31.680579;-0.2895328888179204;5.782090456331185;4.940849057798448;2.1634007965978803;-0.09226835946330167;0.9957341762950346;5.634738872773061
10:58:31.690670;-0.2895328888179204;5.782090456331185;4.940849057798448;2.1634007965978803;-0.15339165487868486;0.9881654720812595;5.632535419296381
10:58:31.709470;-0.1690461266319554;12.048676218596496;4.950903957630996;2.3571432693799856;-0.21393308320649765;0.9768483177596007;5.6282687311454165
10:58:31.720045;-0.1690461266319554;12.048676218596496;4.950903957630996;2.3571432693799856;-0.2736629900720829;0.961825643172819;5.625779285943429
10:58:31.730138;-0.1690461266319554;12.048676218596496;4.950903957630996;2.3571432693799856;-0.3323547994796595;0.9431544344712776;5.623345240763895
10:58:31.741149;-0.1690461266319554;12.048676218596496;4.950903957630996;2.3571432693799856;-0.38978587329267905;0.9209055179449538;5.620626903279435
10:58:31.751292;-0.030634143577045;13.841198305491044;5.170206700195024;2.6699923679638964;-0.4457383557765378;0.8951632913550626;5.618066388870231
10:58:31.761389;-0.030634143577045;13.841198305491044;5.170206700195024;2.6699923679638964;-0.5000000000000002;0.8660254037844386;5.615465250496368
10:58:31.771523;-0.030634143577045;13.841198305491044;5.170206700195024;2.6699923679638964;-0.5523649729605058;0.8336023852211194;5.61280368075529
10:58:31.781644;-0.030634143577045;13.841198305491044;5.170206700195024;2.6699923679638964;-0.6026346363792563;0.7980172272802396;5.610096134209147
10:58:31.792013;0.0820527087804344;11.268685235747949;5.511590934001172;3.053920308514062;-0.6506183002042418;0.7594049166547073;5.607272627052422
10:58:31.802126;0.0820527087804344;11.268685235747949;5.511590934001172;3.053920308514062;-0.6961339459629262;0.7179119230644423;5.604471988782934
10:58:31.813616;0.0820527087804344;11.268685235747949;5.511590934001172;3.053920308514062;-0.7390089172206593;0.6736956436465571;5.601235798218074
10:58:31.826520;0.1858891888105957;10.383648003016129;5.85537307200343;-2.8433477135622915;-0.7790805745256705;0.6269238058941065;5.597535224017137
10:58:31.836631;0.1858891888105957;10.383648003016129;5.85537307200343;-2.8433477135622915;-0.8161969123562216;0.5777738314082512;5.594588674240362
10:58:31.846725;0.1858891888105957;10.383648003016129;5.85537307200343;-2.8433477135622915;-0.850217135729614;0.5264321628773561;5.59160756669229
10:58:31.857613;0.1858891888105957;10.383648003016129;5.85537307200343;-2.8433477135622915;-0.8810121942857843;0.4730935568360105;5.588349420965027
10:58:31.868353;0.2765398412235847;9.065065241298903;6.146450734014128;-2.4615842023465966;-0.9084652718195237;0.41796034488678324;5.585094087342826
10:58:31.878657;0.2765398412235847;9.065065241298903;6.146450734014128;-2.4615842023465966;-0.9324722294043558;0.3612416661871529;5.581933862568832
10:58:31.889072;0.2765398412235847;9.065065241298903;6.146450734014128;-2.4615842023465966;-0.9529420004271565;0.30315267411304364;5.578704369443102
10:58:31.899174;0.3153705410821517;3.883069985856696;6.146450734014128;-2.4615842023465966;-0.9697969360350094;0.24391372010837745;5.5755396421885415
10:58:31.909280;0.3153705410821517;3.883069985856696;6.287895349150965;-2.152668868849372;-0.9829730996839017;0.1837495178165708;5.572343357256721
10:58:31.920073;0.3153705410821517;3.883069985856696;6.287895349150965;-2.152668868849372;-0.9924205096719357;0.12288829066471389;5.568898009100954
10:58:31.930165;0.3153705410821517;3.883069985856696;6.287895349150965;-2.152668868849372;-0.9981033287370441;0.061560906133942786;5.565648315471534
10:58:31.941008;0.3214790697541131;0.6108528671961433;6.335630049412544;-1.88819049764815;-1.0;1.2246467991473532e-16;5.562128251047438
10:58:31.951099;0.3214790697541131;0.6108528671961433;6.335630049412544;-1.88819049764815;-1.0;-1.2246467991473532e-16;6.335630049412544
10:58:31.961233;0.3214790697541131;0.6108528671961433;6.335630049412544;-1.88819049764815;-0.9982101297677352;-0.05980415394503444;6.335630049412544
10:58:31.972045;0.3214790697541131;0.6108528671961433;6.335630049412544;-1.88819049764815;-0.9928469263418374;-0.1193942245402443;6.335630049412544
10:58:31.982880;0.3062677774109382;-1.521129234317492;6.342449983048881;-1.64295895394552;-0.9839295885986297;-0.17855689479863676;6.342449983048881
10:58:31.993317;0.3062677774109382;-1.521129234317492;6.342449983048881;-1.64295895394552;-0.9714900382928674;-0.23708037771549775;6.342449983048881
10:58:32.003630;0.3062677774109382;-1.521129234317492;6.342449983048881;-1.64295895394552;-0.9555728057861408;-0.2947551744109042;6.342449983048881
10:58:32.016935;0.2753001491698846;-3.096762824105359;6.341547292053147;-1.4040138616633548;-0.9362348706397372;-0.3513748240813428;6.341547292053147
10:58:32.027144;0.2753001491698846;-3.096762824105359;6.341547292053147;-1.4040138616633548;-0.9135454576426008;-0.40673664307580043;6.341547292053147
10:58:32.037326;0.2753001491698846;-3.096762824105359;6.341547292053147;-1.4040138616633548;-0.8875857890045541;-0.46064245045063223;6.341547292053147
10:58:32.048102;0.2753001491698846;-3.096762824105359;6.341547292053147;-1.4040138616633548;-0.8584487936018661;-0.5128992774059062;6.341547292053147
10:58:32.058700;0.2346507861917271;-4.064936297815755;6.346414918096684;-1.1586342114640438;-0.8262387743159947;-0.5633200580636222;6.346414918096684
10:58:32.068820;0.2346507861917271;-4.064936297815755;6.346414918096684;-1.1586342114640438;-0.791071034656341;-0.6117242991150067;6.346414918096684
10:58:32.079282;0.2346507861917271;-4.064936297815755;6.346414918096684;-1.1586342114640438;-0.7530714660036109;-0.6579387259397127;6.346414918096684
10:58:32.094409;0.2054642086497646;-2.9186577541962464;6.335198182993449;-0.9218941887950614;-0.7123760969513446;-0.7017979028839916;6.335198182993449
10:58:32.109715;0.2054642086497646;-2.9186577541962464;6.335198182993449;-0.9218941887950614;-0.6691306063588579;-0.7431448254773945;6.335198182993449
10:58:32.120285;0.2054642086497646;-2.9186577541962464;6.335198182993449;-0.9218941887950614;-0.6234898018587335;-0.7818314824680299;6.335198182993449
10:58:32.132829;0.218676685816131;1.3212477166366363;6.224007659873561;-0.7303863723857766;-0.5756170656856734;-0.8177193856644315;6.224007659873561
10:58:32.143146;0.218676685816131;1.3212477166366363;6.224007659873561;-0.7303863723857766;-0.5256837698105044;-0.8506800656873398;6.224007659873561
10:58:32.153299;0.218676685816131;1.3212477166366363;6.224007659873561;-0.7303863723857766;-0.4738686624729986;-0.880595531856738;6.224007659873561
10:58:32.163985;0.218676685816131;1.3212477166366363;6.224007659873561;-0.7303863723857766;-0.4203572283095653;-0.9073586945678649;6.224007659873561
10:58:32.174345;0.2420781683152355;2.3401482499104507;6.012256573709098;-0.6012224241660924;-0.3653410243663949;-0.9308737486442044;6.012256573709098
10:58:32.184446;0.2420781683152355;2.3401482499104507;6.012256573709098;-0.6012224241660924;-0.30901699437494734;-0.9510565162951536;6.012256573709098
10:58:32.195291;0.2420781683152355;2.3401482499104507;6.012256573709098;-0.6012224241660924;-0.2515867637445083;-0.9678347484506665;6.012256573709098
10:58:32.208804;0.2679821902912658;2.5904021976030283;5.744353918068768;-0.5151145792345169;-0.19325591779555312;-0.9811483833941727;5.744353918068768
10:58:32.219389;0.2679821902912658;2.5904021976030283;5.744353918068768;-0.5151145792345169;-0.1342332658176554;-0.9909497617679348;5.744353918068768
10:58:32.229644;0.2679821902912658;2.5904021976030283;5.744353918068768;-0.5151145792345169;-0.07473009358642405;-0.9972037971811801;5.744353918068768
10:58:32.240567;0.2679821902912658;2.5904021976030283;5.744353918068768;-0.5151145792345169;-0.014959407015263482;-0.9998881018102734;5.744353918068768
10:58:32.250672;0.2463736254127294;-2.1608564878536325;5.529659429388479;-0.4020070769916337;0.044864830350514986;-0.9989930665413146;5.529659429388479
10:58:32.260825;0.2463736254127294;-2.1608564878536325;5.529659429388479;-0.4020070769916337;0.10452846326765368;-0.9945218953682733;5.529659429388479
10:58:32.270969;0.2463736254127294;-2.1608564878536325;5.529659429388479;-0.4020070769916337;0.16381791141513782;-0.9864905939235215;5.529659429388479
10:58:32.285245;0.2196951906708481;-2.6678434741881305;5.373987482654804;-0.2754450890923117;0.22252093395631445;-0.9749279121818236;5.373987482654804
10:58:32.295433;0.2196951906708481;-2.6678434741881305;5.373987482654804;-0.2754450890923117;0.28042738930600297;-0.959875241542889;5.373987482654804
10:58:32.305541;0.2196951906708481;-2.6678434741881305;5.373987482654804;-0.2754450890923117;0.3373299873828301;-0.9413864666609031;5.373987482654804
10:58:32.316151;0.2196951906708481;-2.6678434741881305;5.373987482654804;-0.2754450890923117;0.39302503165392366;-0.9195277725514506;5.373987482654804
10:58:32.326993;0.1786703845426054;-4.1024806128242775;5.273293665901697;-0.1226018261002472;0.4473131483156328;-0.8943774076663368;5.273293665901697
10:58:32.337377;0.1786703845426054;-4.1024806128242775;5.273293665901697;-0.1226018261002472;0.5000000000000003;-0.8660254037844385;5.273293665901697
10:58:32.348234;0.1786703845426054;-4.1024806128242775;5.273293665901697;-0.1226018261002472;0.5508969814521025;-0.8345732537213026;5.273293665901697
10:58:32.362809;0.1144197203027818;-6.425066423982359;5.255747499205615;0.070439859349296;0.5998218946879138;-0.8001335480112062;5.255747499205615
10:58:32.373292;0.1144197203027818;-6.425066423982359;5.255747499205615;0.070439859349296;0.6465996012158;-0.7628295718622663;5.255747499205615
10:58:32.384024;0.1144197203027818;-6.425066423982359;5.255747499205615;0.070439859349296;0.6910626489868646;-0.7227948638273916;5.255747499205615
10:58:32.398999;0.1144197203027818;-6.425066423982359;5.255747499205615;0.070439859349296;0.7330518718298265;-0.6801727377709192;5.255747499205615
10:58:32.409173;0.0696363235116741;-4.4783396791107695;5.233494336266327;0.2770603081750842;0.7724169592245997;-0.6351157698421785;5.233494336266327
10:58:32.419606;0.0696363235116741;-4.4783396791107695;5.233494336266327;0.2770603081750842;0.8090169943749475;-0.5877852522924731;5.233494336266327
10:58:32.430364;0.0696363235116741;-4.4783396791107695;5.233494336266327;0.2770603081750842;0.8427209586540392;-0.5383506160906822;5.233494336266327
10:58:32.445614;-0.0166241351626834;-8.626045867435753;5.292535329991861;0.5232506081506081;0.8734082006171299;-0.48698882440436697;5.292535329991861
10:58:32.455813;-0.0166241351626834;-8.626045867435753;5.292535329991861;0.5232506081506081;0.9009688679024191;-0.4338837391175581;5.292535329991861
10:58:32.465952;-0.0166241351626834;-8.626045867435753;5.292535329991861;0.5232506081506081;0.9253043004739968;-0.3792254626529283;5.292535329991861
10:58:32.478363;-0.0166241351626834;-8.626045867435753;5.292535329991861;0.5232506081506081;0.9463273837991643;-0.32320965745445973;5.292535329991861
10:58:32.489076;-0.0907819074963531;-7.415777233366969;5.368771362987616;0.7890698869475337;0.9639628606958532;-0.2660368455666751;5.368771362987616
10:58:32.499397;-0.0907819074963531;-7.415777233366969;5.368771362987616;0.7890698869475337;0.9781476007338057;-0.20791169081775918;5.368771362987616
10:58:32.509524;-0.0907819074963531;-7.415777233366969;5.368771362987616;0.7890698869475337;0.9888308262251286;-0.14904226617617414;5.368771362987616
10:58:32.520489;-0.0907819074963531;-7.415777233366969;5.368771362987616;0.7890698869475337;0.9959742939952391;-0.0896393089034335;5.368771362987616
10:58:32.530671;-0.1576418927973809;-6.685998530102779;5.436658201255208;1.0445429179394132;0.9995524322835033;-0.029915466169398306;5.436658201255208
10:58:32.540763;-0.1576418927973809;-6.685998530102779;5.436658201255208;1.0445429179394132;0.9995524322835033;0.02991546616939875;5.436658201255208
10:58:32.550852;-0.1576418927973809;-6.685998530102779;5.436658201255208;1.0445429179394132;0.9959742939952391;0.0896393089034335;5.436658201255208
10:58:32.561206;-0.1576418927973809;-6.685998530102779;5.436658201255208;1.0445429179394132;0.9888308262251285;0.14904226617617458;5.436658201255208
10:58:32.571633;-0.2224352242924545;-6.479333149507366;5.492567478567808;1.2854591402142042;0.9781476007338056;0.20791169081775962;5.492567478567808
10:58:32.581721;-0.2224352242924545;-6.479333149507366;5.492567478567808;1.2854591402142042;0.9639628606958532;0.2660368455666751;5.492567478567808
10:58:32.591810;-0.2224352242924545;-6.479333149507366;5.492567478567808;1.2854591402142042;0.9463273837991641;0.3232096574544601;5.492567478567808
10:58:32.605924;-0.3047057899021239;-8.227056560966936;5.53315875163285;1.5163786506470451;0.9253043004739966;0.37922546265292867;5.53315875163285
10:58:32.616538;-0.3047057899021239;-8.227056560966936;5.53315875163285;1.5163786506470451;0.9009688679024191;0.4338837391175581;5.53315875163285
10:58:32.626749;-0.3047057899021239;-8.227056560966936;5.53315875163285;1.5163786506470451;0.8734082006171296;0.48698882440436736;5.53315875163285
10:58:32.637329;-0.3047057899021239;-8.227056560966936;5.53315875163285;1.5163786506470451;0.842720958654039;0.5383506160906826;5.53315875163285
10:58:32.647754;-0.3757670359894123;-7.106124608728842;5.517293928555224;1.7259221013193446;0.8090169943749475;0.5877852522924731;5.517293928555224
10:58:32.657853;-0.3757670359894123;-7.106124608728842;5.517293928555224;1.7259221013193446;0.7724169592245994;0.6351157698421789;5.517293928555224
10:58:32.668008;-0.3757670359894123;-7.106124608728842;5.517293928555224;1.7259221013193446;0.7330518718298261;0.6801727377709196;5.517293928555224
10:58:32.685858;-0.4111517169326083;-3.5384680943195965;5.4270683390029175;1.904003791619932;0.6910626489868646;0.7227948638273916;5.4270683390029175
10:58:32.696655;-0.4111517169326083;-3.5384680943195965;5.4270683390029175;1.904003791619932;0.6465996012157993;0.7628295718622669;5.4270683390029175
10:58:32.706768;-0.4111517169326083;-3.5384680943195965;5.4270683390029175;1.904003791619932;0.5998218946879135;0.8001335480112064;5.4270683390029175
10:58:32.717623;-0.4111517169326083;-3.5384680943195965;5.4270683390029175;1.904003791619932;0.5508969814521025;0.8345732537213026;5.4270683390029175
10:58:32.728218;-0.4041345824353057;0.7017134497302568;5.294323855559508;2.0493790201916973;0.4999999999999995;0.8660254037844389;5.294323855559508
10:58:32.738946;-0.4041345824353057;0.7017134497302568;5.294323855559508;2.0493790201916973;0.4473131483156324;0.8943774076663369;5.294323855559508
10:58:32.749497;-0.4041345824353057;0.7017134497302568;5.294323855559508;2.0493790201916973;0.39302503165392366;0.9195277725514506;5.294323855559508
10:58:32.762763;-0.3929722337752905;1.1162348660015198;5.131899294123539;2.16769362845908;0.3373299873828295;0.9413864666609033;5.131899294123539
10:58:32.773482;-0.3929722337752905;1.1162348660015198;5.131899294123539;2.16769362845908;0.28042738930600253;0.9598752415428891;5.131899294123539
10:58:32.783617;-0.3929722337752905;1.1162348660015198;5.131899294123539;2.16769362845908;0.22252093395631445;0.9749279121818236;5.131899294123539
10:58:32.793715;-0.3929722337752905;1.1162348660015198;5.131899294123539;2.16769362845908;0.16381791141513716;0.9864905939235216;5.131899294123539
10:58:32.803887;-0.3506406565079121;4.233157726737846;4.974875905488367;2.2832896929296176;0.10452846326765323;0.9945218953682734;4.974875905488367
10:58:32.814474;-0.3506406565079121;4.233157726737846;4.974875905488367;2.2832896929296176;0.044864830350514986;0.9989930665413146;4.974875905488367
10:58:32.824565;-0.3506406565079121;4.233157726737846;4.974875905488367;2.2832896929296176;-0.014959407015264149;0.9998881018102734;4.974875905488367
10:58:32.838297;-0.2729810194683119;7.765963703960021;4.865438334891379;2.41746478398132;-0.07473009358642449;0.9972037971811801;4.865438334891379
10:58:32.848632;-0.2729810194683119;7.765963703960021;4.865438334891379;2.41746478398132;-0.1342332658176554;0.9909497617679348;4.865438334891379
10:58:32.858720;-0.2729810194683119;7.765963703960021;4.865438334891379;2.41746478398132;-0.1932559177955538;0.9811483833941725;4.865438334891379
10:58:32.869707;-0.2729810194683119;7.765963703960021;4.865438334891379;2.41746478398132;-0.2515867637445087;0.9678347484506664;4.865438334891379
10:58:32.879836;-0.1464947467207344;12.648627274757748;4.8602326173531365;2.598261788032648;-0.30901699437494734;0.9510565162951536;4.8602326173531365
10:58:32.890279;-0.1464947467207344;12.648627274757748;4.8602326173531365;2.598261788032648;-0.3653410243663955;0.930873748644204;4.8602326173531365
10:58:32.901433;-0.1464947467207344;12.648627274757748;4.8602326173531365;2.598261788032648;-0.4203572283095657;0.9073586945678648;4.8602326173531365
10:58:32.918184;-0.0037263396957803;14.276840702495408;4.965782547060559;2.8441577517521246;-0.4738686624729986;0.880595531856738;4.965782547060559
10:58:32.928359;-0.0037263396957803;14.276840702495408;4.965782547060559;2.8441577517521246;-0.5256837698105051;0.8506800656873392;4.965782547060559
10:58:32.938455;-0.0037263396957803;14.276840702495408;4.965782547060559;2.8441577517521246;-0.5756170656856737;0.8177193856644313;4.965782547060559
10:58:32.948595;-0.0037263396957803;14.276840702495408;4.965782547060559;2.8441577517521246;-0.6234898018587335;0.7818314824680299;4.965782547060559
10:58:32.958804;0.0937060848514305;9.74324245472108;5.077203360172728;3.113568232884706;-0.6691306063588586;0.7431448254773939;5.077203360172728
10:58:32.969568;0.0937060848514305;9.74324245472108;5.077203360172728;3.113568232884706;-0.712376096951345;0.7017979028839912;5.077203360172728
10:58:32.980201;0.0937060848514305;9.74324245472108;5.077203360172728;3.113568232884706;-0.7530714660036109;0.6579387259397127;5.077203360172728
10:58:32.990447;0.0937060848514305;9.74324245472108;5.077203360172728;3.113568232884706;-0.7910710346563415;0.6117242991150059;5.077203360172728
10:58:33.001253;0.196883453841074;10.31773689896435;5.19881838209549;-2.906876352085934;-0.826238774315995;0.5633200580636218;5.19881838209549
10:58:33.011345;0.196883453841074;10.31773689896435;5.19881838209549;-2.906876352085934;-0.8584487936018661;0.5128992774059062;5.19881838209549
10:58:33.021503;0.196883453841074;10.31773689896435;5.19881838209549;-2.906876352085934;-0.8875857890045543;0.46064245045063185;5.19881838209549
10:58:33.034525;0.2633060237219025;6.6422569880828535;5.19881838209549;-2.906876352085934;-0.913545457642601;0.40673664307580004;5.19881838209549
10:58:33.044655;0.2633060237219025;6.6422569880828535;5.292951703237555;-2.657547986155638;-0.9362348706397372;0.3513748240813428;5.292951703237555
10:58:33.054739;0.2633060237219025;6.6422569880828535;5.292951703237555;-2.657547986155638;-0.9555728057861409;0.29475517441090376;5.292951703237555
10:58:33.064908;0.2633060237219025;6.6422569880828535;5.292951703237555;-2.657547986155638;-0.9714900382928675;0.23708037771549734;5.292951703237555
10:58:33.078513;0.2957519551365231;3.24459314146206;5.352377162202291;-2.4049395555621835;-0.9839295885986297;0.17855689479863676;5.352377162202291
10:58:33.088642;0.2957519551365231;3.24459314146206;5.352377162202291;-2.4049395555621835;-0.9928469263418374;0.11939422454024387;5.352377162202291
10:58:33.098733;0.2957519551365231;3.24459314146206;5.352377162202291;-2.4049395555621835;-0.9982101297677352;0.059804153945033994;5.352377162202291
10:58:33.109209;0.2957519551365231;3.24459314146206;5.352377162202291;-2.4049395555621835;-1.0;1.2246467991473532e-16;5.352377162202291
10:58:33.119534;0.2950619732068381;-0.0689981929685057;5.373810793586447;-2.178728585306832;-1.0;-1.2246467991473532e-16;5.373810793586447
10:58:33.130226;0.2950619732068381;-0.0689981929685057;5.373810793586447;-2.178728585306832;-0.9982763964192584;-0.05868761668512224;5.373810793586447
10:58:33.140332;0.2950619732068381;-0.0689981929685057;5.373810793586447;-2.178728585306832;-0.9931115272956403;-0.11717292499771702;5.373810793586447
10:58:33.150445;0.2950619732068381;-0.0689981929685057;5.373810793586447;-2.178728585306832;-0.9845231970029772;-0.17525431396412772;5.373810793586447
10:58:33.160942;0.2690810828837719;-2.5980890323066164;5.370833260183849;-1.9730067392964123;-0.9725410112949588;-0.2327315650043604;5.370833260183849
10:58:33.171376;0.2690810828837719;-2.5980890323066164;5.370833260183849;-1.9730067392964123;-0.9572062752479682;-0.28940654212700684;5.370833260183849
10:58:33.181498;0.2690810828837719;-2.5980890323066164;5.370833260183849;-1.9730067392964123;-0.9385718508739259;-0.3450838749450529;5.370833260183849
10:58:33.196119;0.2387037738200814;-3.037730906369049;5.362498990417883;-1.764429847754915;-0.9167019748939844;-0.39957163215807595;5.362498990417883
10:58:33.206227;0.2387037738200814;-3.037730906369049;5.362498990417883;-1.764429847754915;-0.8916720373012423;-0.4526819831791981;5.362498990417883
10:58:33.216404;0.2387037738200814;-3.037730906369049;5.362498990417883;-1.764429847754915;-0.8635683214758211;-0.5042318456260304;5.362498990417883
10:58:33.227236;0.2387037738200814;-3.037730906369049;5.362498990417883;-1.764429847754915;-0.8324877067481781;-0.5540435164435726;5.362498990417883
10:58:33.237871;0.210496909153676;-2.820686466640537;5.358428466958178;-1.562085011089554;-0.798537334435986;-0.6019452844834573;5.358428466958178
10:58:33.248502;0.210496909153676;-2.820686466640537;5.358428466958178;-1.562085011089554;-0.7618342385058142;-0.6477720224278494;5.358428466958178
10:58:33.258699;0.210496909153676;-2.820686466640537;5.358428466958178;-1.562085011089554;-0.7225049421328024;-0.6913657560175192;5.358428466958178
10:58:33.273364;0.2160536646155502;0.5556755461874147;5.357152837737038;-1.3509029096113103;-0.6806850215490625;-0.7325762086218418;5.357152837737038
10:58:33.283462;0.2160536646155502;0.5556755461874147;5.357152837737038;-1.3509029096113103;-0.636518638684325;-0.7712613192734702;5.357152837737038
10:58:33.293624;0.2160536646155502;0.5556755461874147;5.357152837737038;-1.3509029096113103;-0.5901580442098965;-0.8072877323819245;5.357152837737038
10:58:33.306338;0.2160536646155502;0.5556755461874147;5.357152837737038;-1.3509029096113103;-0.5417630526990613;-0.8405312574379338;5.357152837737038
10:58:33.317022;0.2451854153977312;2.9131750782181025;5.333436651873453;-1.1550991186359774;-0.49150049171313415;-0.8708772971238528;5.333436651873453
10:58:33.327154;0.2451854153977312;2.9131750782181025;5.333436651873453;-1.1550991186359774;-0.4395436267123016;-0.8982212423543527;5.333436651873453
10:58:33.337259;0.2451854153977312;2.9131750782181025;5.333436651873453;-1.1550991186359774;-0.3860715637736815;-0.9224688328856125;5.333436651873453
10:58:33.351354;0.2735973188472713;2.841190344954012;5.276449400104662;-0.9785983444820124;-0.33126863217557584;-0.9435364822499038;5.276449400104662
10:58:33.361489;0.2735973188472713;2.841190344954012;5.276449400104662;-0.9785983444820124;-0.2753237489762597;-0.9613515658954623;5.276449400104662
10:58:33.372274;0.2735973188472713;2.841190344954012;5.276449400104662;-0.9785983444820124;-0.2184297677777462;-0.9758526715383629;5.276449400104662
10:58:33.382434;0.2735973188472713;2.841190344954012;5.276449400104662;-0.9785983444820124;-0.1607828139194683;-0.9869898108633836;5.276449400104662
10:58:33.393035;0.2749570193799383;0.1359700532666985;5.218970477108743;-0.8072052684229369;-0.10258160839360356;-0.9947245918440849;5.218970477108743
10:58:33.403144;0.2749570193799383;0.1359700532666985;5.218970477108743;-0.8072052684229369;-0.0440267828126479;-0.9990303510880778;5.218970477108743
10:58:33.413233;0.2749570193799383;0.1359700532666985;5.218970477108743;-0.8072052684229369;0.0146798122093166;-0.9998922457512606;5.218970477108743
