Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:58:11.405534;-0.0468208339079965;12.94762688206809;1.0535562945142287;1.650069713187687;-0.4487991802004621;0.8936326403234123;5.361056703364684;-0.21806346663876958
10:58:11.416286;-0.0468208339079965;12.94762688206809;1.0535562945142287;1.650069713187687;-0.5000000000000002;0.8660254037844386;5.361675198390519;-0.2028087698756476
10:58:11.430818;0.0833017400080846;13.012257391608122;1.133265902379702;1.7334166940523763;-0.5495089780708065;0.8354878114129362;5.362459886499149;-0.18627803225126044
10:58:11.440912;0.0833017400080846;13.012257391608122;1.133265902379702;1.7334166940523763;-0.597158591702786;0.802123192755044;5.362970388382875;-0.16838727037560458
10:58:11.451003;0.0833017400080846;13.012257391608122;1.133265902379702;1.7334166940523763;-0.6427876096865394;0.766044443118978;5.363452529765097;-0.14905057623669532
10:58:11.461095;0.0833017400080846;13.012257391608122;1.133265902379702;1.7334166940523763;-0.6862416378687337;0.7273736415730485;5.363906596653468;-0.1281959422244318
10:58:11.471789;0.1519685784536199;6.866683844553525;1.2948272459723469;1.8604937841515683;-0.7273736415730491;0.6862416378687333;5.364357155335825;-0.10579126731309117
10:58:11.481893;0.1519685784536199;6.866683844553525;1.2948272459723469;1.8604937841515683;-0.7660444431189779;0.6427876096865395;5.364754024606376;-0.08185769224526128
10:58:11.492305;0.1519685784536199;6.866683844553525;1.2948272459723469;1.8604937841515683;-0.8021231927550438;0.5971585917027862;5.365133777537419;-0.05647050310652389
10:58:11.508154;0.2552418474442108;10.327326899059086;1.6509791969509913;2.094769166386524;-0.8354878114129366;0.5495089780708058;5.365655122599028;-0.029758468522691872
10:58:11.518901;0.2552418474442108;10.327326899059086;1.6509791969509913;2.094769166386524;-0.8660254037844385;0.5000000000000003;5.365969843735025;-0.001895703935795634
10:58:11.529632;0.2552418474442108;10.327326899059086;1.6509791969509913;2.094769166386524;-0.8936326403234122;0.4487991802004623;5.366252933227417;0.026912710444997677
10:58:11.539843;0.2552418474442108;10.327326899059086;1.6509791969509913;2.094769166386524;-0.918216106880274;0.3960797660391568;5.366493486909395;0.05643406396988196
10:58:11.550431;0.3324467832053417;7.720493576113096;2.329901494625601;2.5114686314740275;-0.9396926207859084;0.3420201433256685;5.366713341587681;0.08640346307528697
10:58:11.560549;0.3324467832053417;7.720493576113096;2.329901494625601;2.5114686314740275;-0.9579895123154888;0.2868032327110906;5.36689538678861;0.11653039295558178
10:58:11.570665;0.3324467832053417;7.720493576113096;2.329901494625601;2.5114686314740275;-0.9730448705798238;0.2306158707424403;5.367050079173822;0.14651359098111408
10:58:11.585183;0.3754090482506254;4.296226504528367;3.23262706547067;3.0685804100738743;-0.984807753012208;0.1736481776669302;5.367224531723791;0.1760493521106555
10:58:11.595586;0.3754090482506254;4.296226504528367;3.23262706547067;3.0685804100738743;-0.993238357741943;0.1160929141252299;5.3673151919926045;0.20483567746570017
10:58:11.606303;0.3754090482506254;4.296226504528367;3.23262706547067;3.0685804100738743;-0.9983081582712682;0.0581448289104761;5.367378716481846;0.23257842165082362
10:58:11.616532;0.3754090482506254;4.296226504528367;3.23262706547067;3.0685804100738743;-1.0;1.2246467991473532e-16;5.367411165492943;0.25899451867741036
10:58:11.627229;0.3818775345130625;0.6468486262437068;4.010845629042757;-2.6845577075104323;-1.0;-1.2246467991473532e-16;4.010845629042757;0.2838117693186576
10:58:11.637332;0.3818775345130625;0.6468486262437068;4.010845629042757;-2.6845577075104323;-0.9983390502829166;-0.0576119838245843;4.010845629042757;0.3067708168864859
10:58:11.647727;0.3818775345130625;0.6468486262437068;4.010845629042757;-2.6845577075104323;-0.9933617186395916;-0.1150325864327005;4.010845629042757;0.327630099733221
10:58:11.662468;0.3655029611790396;-1.6374573334022868;4.428804853818781;-2.309226789621473;-0.9850845392651948;-0.1720710623570351;4.428804853818781;0.3461706682793645
10:58:11.673854;0.3655029611790396;-1.6374573334022868;4.428804853818781;-2.309226789621473;-0.9735350081172068;-0.228537935516689;4.428804853818781;0.3621989316257238
10:58:11.686599;0.3655029611790396;-1.6374573334022868;4.428804853818781;-2.309226789621473;-0.9587514915766122;-0.2842456286376647;4.428804853818781;0.3755490806008014
10:58:11.700048;0.3185501955383307;-4.695276564070894;4.545334658819368;-2.079747944750263;-0.9407830989986428;-0.3390090863657046;4.545334658819368;0.3860861007708036
10:58:11.710301;0.3185501955383307;-4.695276564070894;4.545334658819368;-2.079747944750263;-0.919689519576436;-0.3926463900015688;4.545334658819368;0.39370555224403797
10:58:11.720397;0.3185501955383307;-4.695276564070894;4.545334658819368;-2.079747944750263;-0.8955408240595393;-0.4449793618166592;4.545334658819368;0.3983317488399842
10:58:11.730491;0.3185501955383307;-4.695276564070894;4.545334658819368;-2.079747944750263;-0.8684172319859257;-0.4958341569415149;4.545334658819368;0.399922095578318
10:58:11.740868;0.283362549787991;-3.5187645750339667;4.565238825692947;-1.89538801715926;-0.8384088452007576;-0.5450418408609856;4.565238825692947;0.39847527015956397
10:58:11.750956;0.283362549787991;-3.5187645750339667;4.565238825692947;-1.89538801715926;-0.8056153485471163;-0.5924389505977037;4.565238825692947;0.3940339194647269
10:58:11.761065;0.283362549787991;-3.5187645750339667;4.565238825692947;-1.89538801715926;-0.7701456787229806;-0.6378680377196522;4.565238825692947;0.3866826444914375
10:58:11.771179;0.283362549787991;-3.5187645750339667;4.565238825692947;-1.89538801715926;-0.7321176624044686;-0.681178191368027;4.565238825692947;0.3765485238984221
10:58:11.781574;0.2541129597509565;-2.924959003703448;4.564817150686382;-1.7218818165471497;-0.6916576248374718;-0.7222255395679296;4.564817150686382;0.36380290911217095
10:58:11.791674;0.2541129597509565;-2.924959003703448;4.564817150686382;-1.7218818165471497;-0.6488999701978903;-0.7608737271566006;4.564817150686382;0.3486578456122368
10:58:11.801777;0.2541129597509565;-2.924959003703448;4.564817150686382;-1.7218818165471497;-0.6039867351144774;-0.7969943687415577;4.564817150686382;0.3313584436899565
10:58:11.815568;0.2694433056553067;1.533034590435017;4.572514594184794;-1.5463272537509989;-0.5570671168374439;-0.8304674751839578;4.572514594184794;0.31217822416781216
10:58:11.826792;0.2694433056553067;1.533034590435017;4.572514594184794;-1.5463272537509989;-0.5082969776201943;-0.8611818521904508;4.572514594184794;0.2914186790300346
10:58:11.836881;0.2694433056553067;1.533034590435017;4.572514594184794;-1.5463272537509989;-0.4578383269606004;-0.8890354696894373;4.572514594184794;0.26940784909271764
10:58:11.847860;0.2694433056553067;1.533034590435017;4.572514594184794;-1.5463272537509989;-0.4058587834217357;-0.9139358007647084;4.572514594184794;0.2464939377054138
10:58:11.857960;0.3005047438510123;3.106143819570556;4.536673205197986;-1.3856926837114791;-0.3525310178198707;-0.9358001290205542;4.536673205197986;0.22303631528318144
10:58:11.868063;0.3005047438510123;3.106143819570556;4.536673205197986;-1.3856926837114791;-0.2980321796293836;-0.9545558233573136;4.536673205197986;0.19939895542304872
10:58:11.878240;0.3005047438510123;3.106143819570556;4.536673205197986;-1.3856926837114791;-0.2425433085100221;-0.9701405792445816;4.536673205197986;0.1759448512507181
10:58:11.889139;0.3005047438510123;3.106143819570556;4.536673205197986;-1.3856926837114791;-0.1862487329113605;-0.9825026256905948;4.536673205197986;0.1530259115539375
10:58:11.899474;0.3278458449871167;2.734110113610444;4.427107282324847;-1.269453390183255;-0.1293354577522261;-0.9916008972202588;4.427107282324847;0.13097035903921783
10:58:11.910179;0.3278458449871167;2.734110113610444;4.427107282324847;-1.269453390183255;-0.0719925432091669;-0.9974051702905276;4.427107282324847;0.11007435748247806
10:58:11.920299;0.3278458449871167;2.734110113610444;4.427107282324847;-1.269453390183255;-0.0144104766775572;-0.9998961636899732;4.427107282324847;0.09059722556355886
10:58:11.930403;0.312012962759986;-1.5832882227130696;4.427107282324847;-1.269453390183255;0.0432194600083739;-0.9990656025890314;4.427107282324847;0.07275422024442635
10:58:11.940992;0.312012962759986;-1.5832882227130696;4.273238127430009;-1.1698753334630076;0.1007058259945583;-0.9949162460281538;4.273238127430009;0.056706139024699335
10:58:11.951083;0.312012962759986;-1.5832882227130696;4.273238127430009;-1.1698753334630076;0.1578576573543541;-0.9874618777525516;4.273238127430009;0.04255113905255913
10:58:11.961181;0.312012962759986;-1.5832882227130696;4.273238127430009;-1.1698753334630076;0.2144851014515053;-0.9767272604239822;4.273238127430009;0.03032306861501371
10:58:11.971960;0.2892104729375956;-2.280248982239036;4.11440758343427;-1.0850783289012291;0.2704000476115078;-0.9627480533616748;4.11440758343427;0.01999452888047816
10:58:11.982706;0.2892104729375956;-2.280248982239036;4.11440758343427;-1.0850783289012291;0.3254167520063509;-0.9455706940856602;4.11440758343427;0.011480217504240732
10:58:11.992819;0.2892104729375956;-2.280248982239036;4.11440758343427;-1.0850783289012291;0.3793524546768356;-0.9252522440559976;4.11440758343427;0.004641233245677125
10:58:12.003128;0.2892104729375956;-2.280248982239036;4.11440758343427;-1.0850783289012291;0.4320279866427796;-0.901860199120344;4.11440758343427;-0.0007057617650676137
10:58:12.013494;0.2511165209566749;-3.809395198092069;3.994340642148861;-0.9933581716008142;0.4832683650843507;-0.8754722652995346;3.994340642148861;-0.004776944613892244
10:58:12.023587;0.2511165209566749;-3.809395198092069;3.994340642148861;-0.9933581716008142;0.5329033746173975;-0.846176100655998;3.994340642148861;-0.007813615670185776
10:58:12.033671;0.2511165209566749;-3.809395198092069;3.994340642148861;-0.9933581716008142;0.580768132731837;-0.8140690241024868;3.994340642148861;-0.010076409776568046
10:58:12.043789;0.1883265150840792;-6.279000587259575;3.994340642148861;-0.9933581716008142;0.6267036375147725;-0.7792576921184369;3.994340642148861;-0.011836947975383282
10:58:12.053889;0.1883265150840792;-6.279000587259575;3.9688849194829823;-0.855635127005737;0.6705572958388571;-0.7418577444478688;3.9688849194829823;-0.013371760348689886
10:58:12.063976;0.1883265150840792;-6.279000587259575;3.9688849194829823;-0.855635127005737;0.7121834302613186;-0.7019934199557867;3.9688849194829823;-0.014958345696346596
10:58:12.074075;0.1883265150840792;-6.279000587259575;3.9688849194829823;-0.855635127005737;0.7514437629497719;-0.6597971439191647;3.9688849194829823;-0.016863658174747963
10:58:12.085225;0.1341849500221541;-5.414156506192508;4.052369510797894;-0.6625514626540756;0.7882078750272742;-0.6154090881234927;4.052369510797894;-0.01932813234951133
10:58:12.095600;0.1341849500221541;-5.414156506192508;4.052369510797894;-0.6625514626540756;0.8223536398107175;-0.5689767052262023;4.052369510797894;-0.022557994508916903
10:58:12.105718;0.1341849500221541;-5.414156506192508;4.052369510797894;-0.6625514626540756;0.8537676285033886;-0.5206542389337666;4.052369510797894;-0.026724044282676742
10:58:12.115858;0.1341849500221541;-5.414156506192508;4.052369510797894;-0.6625514626540756;0.8823454869940244;-0.4706022116196204;4.052369510797894;-0.03195582010558642
10:58:12.128095;0.0754034899458471;-5.878146007630701;4.31633634883593;-0.3576721801443021;0.9079922825106748;-0.4189868910849777;4.31633634883593;-0.038333801882076295
10:58:12.138442;0.0754034899458471;-5.878146007630701;4.31633634883593;-0.3576721801443021;0.9306228189778252;-0.3659797382339161;4.31633634883593;-0.04589093273460997
10:58:12.148571;0.0754034899458471;-5.878146007630701;4.31633634883593;-0.3576721801443021;0.9501619200291906;-0.3117568374974988;4.31633634883593;-0.05462030193995881
10:58:12.159106;0.0754034899458471;-5.878146007630701;4.31633634883593;-0.3576721801443021;0.9665446787360442;-0.2564983118990008;4.31633634883593;-0.06447674633073452
10:58:12.169260;0.0070086324475018;-6.839485749834533;4.799191085774938;0.0721375642536692;0.9797166732215076;-0.2003877247033408;4.799191085774938;-0.07537529901015451
10:58:12.179363;0.0070086324475018;-6.839485749834533;4.799191085774938;0.0721375642536692;0.9896341474445524;-0.1436114696383748;4.799191085774938;-0.08719894551457531
10:58:12.190071;0.0070086324475018;-6.839485749834533;4.799191085774938;0.0721375642536692;0.9962641565531692;-0.0863581517136772;4.799191085774938;-0.09981179327335678
10:58:12.202508;-0.0580477169826589;-6.505634943016071;4.799191085774938;0.0721375642536692;0.9995846763238512;-0.0288179606936667;4.799191085774938;-0.11306623449156314
10:58:12.212644;-0.0580477169826589;-6.505634943016071;5.360017208672331;0.5478123122448757;0.9995846763238512;0.0288179606936663;5.360017208672331;-0.1268085220874455
10:58:12.222786;-0.0580477169826589;-6.505634943016071;5.360017208672331;0.5478123122448757;0.9962641565531692;0.0863581517136772;5.360017208672331;-0.14088608888417406
10:58:12.233574;-0.0580477169826589;-6.505634943016071;5.360017208672331;0.5478123122448757;0.9896341474445524;0.1436114696383748;5.360017208672331;-0.15514747790300373
10:58:12.244509;-0.1202455102539225;-6.219779327126369;5.8611745387338425;1.0175149293184838;0.9797166732215076;0.2003877247033408;5.8611745387338425;-0.16943756267266954
10:58:12.254654;-0.1202455102539225;-6.219779327126369;5.8611745387338425;1.0175149293184838;0.9665446787360442;0.2564983118990008;5.8611745387338425;-0.18360101842857915
10:58:12.264762;-0.1202455102539225;-6.219779327126369;5.8611745387338425;1.0175149293184838;0.9501619200291906;0.3117568374974988;5.8611745387338425;-0.1974910946247103
10:58:12.278754;-0.1915972812664927;-7.135177101257018;5.8611745387338425;1.0175149293184838;0.9306228189778256;0.3659797382339157;5.8611745387338425;-0.21097368798007812
10:58:12.292872;-0.1915972812664927;-7.135177101257018;6.15103729275263;1.3936363477522242;0.907992282510675;0.4189868910849773;6.15103729275263;-0.22393143207087987
10:58:12.303611;-0.1915972812664927;-7.135177101257018;6.15103729275263;1.3936363477522242;0.8823454869940244;0.4706022116196204;6.15103729275263;-0.23626961087747692
10:58:12.315767;-0.1915972812664927;-7.135177101257018;6.15103729275263;1.3936363477522242;0.8537676285033886;0.5206542389337666;6.15103729275263;-0.24791323941719348
10:58:12.325901;-0.2617187785948816;-7.012149732838879;6.188838727111876;1.6524432216811853;0.8223536398107175;0.5689767052262023;6.188838727111876;-0.25879852639093126
10:58:12.336025;-0.2617187785948816;-7.012149732838879;6.188838727111876;1.6524432216811853;0.7882078750272742;0.6154090881234927;6.188838727111876;-0.26887324874107
10:58:12.346114;-0.2617187785948816;-7.012149732838879;6.188838727111876;1.6524432216811853;0.7514437629497719;0.6597971439191647;6.188838727111876;-0.2781028022063957
10:58:12.358902;-0.306114713132524;-4.439593453764245;6.034945703786831;1.8048618561216223;0.7121834302613189;0.7019934199557863;6.034945703786831;-0.28646934406736546
10:58:12.370380;-0.306114713132524;-4.439593453764245;6.034945703786831;1.8048618561216223;0.6705572958388575;0.7418577444478685;6.034945703786831;-0.2939671922995707
10:58:12.380550;-0.306114713132524;-4.439593453764245;6.034945703786831;1.8048618561216223;0.6267036375147725;0.7792576921184369;6.034945703786831;-0.30060010127422776
10:58:12.391522;-0.306114713132524;-4.439593453764245;6.034945703786831;1.8048618561216223;0.5807681327318367;0.8140690241024872;6.034945703786831;-0.30637537488412236
10:58:12.403066;-0.3392250887650596;-3.3110375632535605;5.7632942833883565;1.897326265822219;0.5329033746173975;0.846176100655998;5.7632942833883565;-0.31129594775507363
10:58:12.413587;-0.3392250887650596;-3.3110375632535605;5.7632942833883565;1.897326265822219;0.4832683650843511;0.8754722652995344;5.7632942833883565;-0.31535839975148083
10:58:12.423705;-0.3392250887650596;-3.3110375632535605;5.7632942833883565;1.897326265822219;0.4320279866427796;0.901860199120344;5.7632942833883565;-0.31855553307715545
10:58:12.436327;-0.3464058726141609;-0.7180783849101258;5.454420867259977;1.959246615014397;0.379352454676836;0.9252522440559976;5.454420867259977;-0.320876506322395
10:58:12.446447;-0.3464058726141609;-0.7180783849101258;5.454420867259977;1.959246615014397;0.3254167520063507;0.9455706940856602;5.454420867259977;-0.32230469930050515
10:58:12.456566;-0.3464058726141609;-0.7180783849101258;5.454420867259977;1.959246615014397;0.270400047611508;0.9627480533616748;5.454420867259977;-0.32281690324753737
10:58:12.467470;-0.3464058726141609;-0.7180783849101258;5.454420867259977;1.959246615014397;0.2144851014515051;0.9767272604239822;5.454420867259977;-0.32238376371234717
10:58:12.477775;-0.3403263506201419;0.6079521994018955;5.154658544714411;2.013019229732752;0.1578576573543541;0.9874618777525516;5.154658544714411;-0.32097058985651944
10:58:12.489005;-0.3403263506201419;0.6079521994018955;5.154658544714411;2.013019229732752;0.1007058259945588;0.9949162460281537;5.154658544714411;-0.3185385770318228
10:58:12.499777;-0.3403263506201419;0.6079521994018955;5.154658544714411;2.013019229732752;0.0432194600083739;0.9990656025890314;5.154658544714411;-0.31504689324627383
10:58:12.509884;-0.3403263506201419;0.6079521994018955;5.154658544714411;2.013019229732752;-0.0144104766775567;0.9998961636899732;5.154658544714411;-0.3104562878504045
10:58:12.520039;-0.2927635236077773;4.756282701236464;4.891243482747093;2.091175525740116;-0.0719925432091672;0.9974051702905276;4.891243482747093;-0.30473171728570525
10:58:12.530126;-0.2927635236077773;4.756282701236464;4.891243482747093;2.091175525740116;-0.1293354577522259;0.9916008972202588;4.891243482747093;-0.2978396728061633
10:58:12.540215;-0.2927635236077773;4.756282701236464;4.891243482747093;2.091175525740116;-0.1862487329113607;0.9825026256905944;4.891243482747093;-0.2897441498198322
10:58:12.554425;-0.1936401532320655;9.91233703757118;4.760795852444407;2.211296232685388;-0.2425433085100221;0.9701405792445816;4.760795852444407;-0.2804060363483009
10:58:12.564568;-0.1936401532320655;9.91233703757118;4.760795852444407;2.211296232685388;-0.2980321796293831;0.9545558233573136;4.760795852444407;-0.2697785905648415
10:58:12.574668;-0.1936401532320655;9.91233703757118;4.760795852444407;2.211296232685388;-0.3525310178198707;0.9358001290205542;4.760795852444407;-0.2578011798646473
10:58:12.586348;-0.1936401532320655;9.91233703757118;4.760795852444407;2.211296232685388;-0.4058587834217352;0.9139358007647084;4.760795852444407;-0.24440736274951774
10:58:12.596675;-0.0621384143794267;13.150173885263875;4.784140631814685;2.40803114868854;-0.4578383269606004;0.8890354696894373;4.784140631814685;-0.2295403718888671
10:58:12.606795;-0.0621384143794267;13.150173885263875;4.784140631814685;2.40803114868854;-0.5082969776201943;0.8611818521904508;4.784140631814685;-0.21315276439846587
10:58:12.616913;-0.0621384143794267;13.150173885263875;4.784140631814685;2.40803114868854;-0.5570671168374439;0.8304674751839578;4.784140631814685;-0.19519732510377863
10:58:12.630638;0.0695702265700495;13.170864094947632;4.963708288196226;2.683393862442788;-0.6039867351144774;0.7969943687415577;4.963708288196226;-0.17562977410065284
10:58:12.640727;0.0695702265700495;13.170864094947632;4.963708288196226;2.683393862442788;-0.6488999701978899;0.760873727156601;4.963708288196226;-0.15441340898315448
10:58:12.650815;0.0695702265700495;13.170864094947632;4.963708288196226;2.683393862442788;-0.6916576248374718;0.7222255395679296;4.963708288196226;-0.13151914899209272
10:58:12.661464;0.0695702265700495;13.170864094947632;4.963708288196226;2.683393862442788;-0.7321176624044683;0.6811781913680274;4.963708288196226;-0.1069392159917033
10:58:12.671610;0.1326623795027494;6.309215293269983;5.1444141379022446;2.966849073518322;-0.7701456787229806;0.6378680377196522;5.1444141379022446;-0.08071112960002602
10:58:12.682084;0.1326623795027494;6.309215293269983;5.1444141379022446;2.966849073518322;-0.8056153485471163;0.5924389505977037;5.1444141379022446;-0.0529294743299481
10:58:12.692180;0.1326623795027494;6.309215293269983;5.1444141379022446;2.966849073518322;-0.8384088452007576;0.5450418408609856;5.1444141379022446;-0.02374521814628594
10:58:12.702280;0.1326623795027494;6.309215293269983;5.1444141379022446;2.966849073518322;-0.8684172319859257;0.4958341569415149;5.1444141379022446;0.0066331423964376985
10:58:12.712702;0.2368534267372846;10.419104723453524;5.411623615457776;-2.9781425583864127;-0.895540824059539;0.4449793618166596;5.411623615457776;0.03793998452738207
10:58:12.723362;0.2368534267372846;10.419104723453524;5.411623615457776;-2.9781425583864127;-0.919689519576436;0.3926463900015688;5.411623615457776;0.06986890494244496
10:58:12.733495;0.2368534267372846;10.419104723453524;5.411623615457776;-2.9781425583864127;-0.9407830989986428;0.339009086365705;5.411623615457776;0.1020970330253288
10:58:12.745611;0.2975376433314979;6.068421659421327;5.636727541495681;-2.654111929531542;-0.9587514915766122;0.2842456286376647;5.636727541495681;0.1342980631460999
10:58:12.755712;0.2975376433314979;6.068421659421327;5.636727541495681;-2.654111929531542;-0.9735350081172066;0.2285379355166894;5.636727541495681;0.16614808227104025
10:58:12.765845;0.2975376433314979;6.068421659421327;5.636727541495681;-2.654111929531542;-0.985084539265195;0.1720710623570347;5.636727541495681;0.1973328140257394
10:58:12.776683;0.2975376433314979;6.068421659421327;5.636727541495681;-2.654111929531542;-0.9933617186395916;0.1150325864327005;5.636727541495681;0.22754961845859775
10:58:12.786779;0.327979969050137;3.044232571863914;5.786050734366176;-2.3655199005881293;-0.9983390502829166;0.0576119838245848;5.786050734366176;0.2565049237495423
10:58:12.797246;0.327979969050137;3.044232571863914;5.786050734366176;-2.3655199005881293;-1.0;1.2246467991473532e-16;5.786050734366176;0.283916839528988
10:58:12.807339;0.327979969050137;3.044232571863914;5.786050734366176;-2.3655199005881293;-1.0;-1.2246467991473532e-16;5.786050734366176;0.3095223748453431
10:58:12.821613;0.324779631094125;-0.3200337956011989;5.867135298919266;-2.1018789235844686;-0.998398349262383;-0.0565750491837926;5.867135298919266;0.3330819051325883
10:58:12.831918;0.324779631094125;-0.3200337956011989;5.867135298919266;-2.1018789235844686;-0.9935985276197028;-0.1129688714290727;5.867135298919266;0.3543800170341783
10:58:12.842028;0.324779631094125;-0.3200337956011989;5.867135298919266;-2.1018789235844686;-0.9856159103477083;-0.1690008203218491;5.867135298919266;0.373226673381405
10:58:12.852839;0.324779631094125;-0.3200337956011989;5.867135298919266;-2.1018789235844686;-0.9744760681760832;-0.2244914086375727;5.867135298919266;0.3894602935738013
10:58:12.863307;0.3049157859773058;-1.9863845116819208;5.9071878891923015;-1.858799645006844;-0.9602146853776894;-0.2792628832928304;5.9071878891923015;0.40295104019618133
10:58:12.873405;0.3049157859773058;-1.9863845116819208;5.9071878891923015;-1.858799645006844;-0.9428774454610842;-0.3331397947420575;5.9071878891923015;0.4136018927235878
10:58:12.883506;0.3049157859773058;-1.9863845116819208;5.9071878891923015;-1.858799645006844;-0.9225198848324686;-0.3859495589953288;5.9071878891923015;0.4213487245029288
10:58:12.897294;0.2692013618162269;-3.571442416107895;5.919335924963635;-1.6273302311464484;-0.8992072148958367;-0.4375230104569045;5.919335924963635;0.4261613453805375
10:58:12.907399;0.2692013618162269;-3.571442416107895;5.919335924963635;-1.6273302311464484;-0.8730141131611879;-0.4876949438136349;5.919335924963635;0.42804264782314494
10:58:12.917652;0.2692013618162269;-3.571442416107895;5.919335924963635;-1.6273302311464484;-0.8440244840299503;-0.5363046432373825;5.919335924963635;0.4270261438476175
10:58:12.929674;0.2692013618162269;-3.571442416107895;5.919335924963635;-1.6273302311464484;-0.8123311900238858;-0.5831963972062735;5.919335924963635;0.4231775248131173
10:58:12.941182;0.2206721783257137;-4.852918349051313;5.915981868856096;-1.3997715660558931;-0.7780357543184396;-0.6282199972956422;5.915981868856096;0.41659777490259237
10:58:12.951818;0.2206721783257137;-4.852918349051313;5.915981868856096;-1.3997715660558931;-0.7412480355334002;-0.6712312193409027;5.915981868856096;0.40741952223869954
10:58:12.961919;0.2206721783257137;-4.852918349051313;5.915981868856096;-1.3997715660558931;-0.7020858758226225;-0.7120922854310255;5.915981868856096;0.3957994549103551
10:58:12.975205;0.190369600188537;-3.030257813717677;5.910829595898909;-1.1751836881561992;-0.6606747233900813;-0.7506723052527244;5.910829595898909;0.38191533041760484
10:58:12.985342;0.190369600188537;-3.030257813717677;5.910829595898909;-1.1751836881561992;-0.6171472306414549;-0.7868476953715902;5.910829595898909;0.36596530777841507
10:58:12.995479;0.190369600188537;-3.030257813717677;5.910829595898909;-1.1751836881561992;-0.5716428292584786;-0.8205025751070876;5.910829595898909;0.34816563830884983
10:58:13.006602;0.190369600188537;-3.030257813717677;5.910829595898909;-1.1751836881561992;-0.5243072835572316;-0.8515291377333114;5.910829595898909;0.32875014658567525
10:58:13.016788;0.2279144222720007;3.754482208346377;5.8589975111337145;-0.9758924891131536;-0.4752922235610901;-0.8798279958164293;5.8589975111337145;0.3079733264364963
10:58:13.028000;0.2279144222720007;3.754482208346377;5.8589975111337145;-0.9758924891131536;-0.4247546592840478;-0.9053084995825966;5.8589975111337145;0.2861156099919466
10:58:13.038341;0.2279144222720007;3.754482208346377;5.8589975111337145;-0.9758924891131536;-0.3728564777803085;-0.9278890272965092;5.8589975111337145;0.26348614456277514
10:58:13.052672;0.2570924009301939;2.917797865819316;5.773604704046856;-0.7926515140629142;-0.3197639245712451;-0.94749724672043;5.773604704046856;0.2404179841793859
10:58:13.062765;0.2570924009301939;2.917797865819316;5.773604704046856;-0.7926515140629142;-0.2656470711108761;-0.9640703468161508;5.773604704046856;0.2172590190611459
10:58:13.072854;0.2570924009301939;2.917797865819316;5.773604704046856;-0.7926515140629142;-0.2106792699957262;-0.9775552389476864;5.773604704046856;0.19436226541979698
10:58:13.083487;0.2570924009301939;2.917797865819316;5.773604704046856;-0.7926515140629142;-0.1550365996641977;-0.987908726940178;5.773604704046856;0.17207275841629602
10:58:13.093950;0.2694213044923918;1.2328903562197902;5.695900772760828;-0.6119812463090746;-0.0988973003642497;-0.995097645450266;5.695900772760828;0.15071233443873996
10:58:13.104059;0.2694213044923918;1.2328903562197902;5.695900772760828;-0.6119812463090746;-0.0424412031961481;-0.9990989662046816;5.695900772760828;0.13056769292655954
10:58:13.115123;0.2694213044923918;1.2328903562197902;5.695900772760828;-0.6119812463090746;0.0141508459407621;-0.9998998717667488;5.695900772760828;0.1118823318860422
10:58:13.128683;0.2640128254764126;-0.5408479015979184;5.649850114849667;-0.4195134276764527;0.0706975656519948;-0.9974977965944996;5.649850114849667;0.09484956014214091
10:58:13.138832;0.2640128254764126;-0.5408479015979184;5.649850114849667;-0.4195134276764527;0.1270178197468788;-0.9919004352588768;5.649850114849667;0.07960616373457358
10:58:13.148977;0.2640128254764126;-0.5408479015979184;5.649850114849667;-0.4195134276764527;0.1829311974723869;-0.9831257177957042;5.649850114849667;0.06622877002447275
10:58:13.159929;0.2640128254764126;-0.5408479015979184;5.649850114849667;-0.4195134276764527;0.2382585914231651;-0.9712017522703762;5.649850114849667;0.054734271751675
10:58:13.171240;0.2464474570050328;-1.756536847137985;5.625629123763432;-0.2198421581724012;0.2928227712765504;-0.956166734739251;5.625629123763432;0.045082978263825776
10:58:13.181325;0.2464474570050328;-1.756536847137985;5.625629123763432;-0.2198421581724012;0.3464489515147237;-0.9380688268961658;5.625629123763432;0.037182024097996855
10:58:13.191413;0.2464474570050328;-1.756536847137985;5.625629123763432;-0.2198421581724012;0.3989653513154164;-0.9169660017960134;5.625629123763432;0.030889885090304315
10:58:13.204387;0.2278998763986514;-1.85475806063814;5.580918465131972;-0.027968425673567;0.4502037448176735;-0.8929258581495684;5.580918465131972;0.02602411694299749
10:58:13.215251;0.2278998763986514;-1.85475806063814;5.580918465131972;-0.027968425673567;0.5000000000000003;-0.8660254037844385;5.580918465131972;0.022370377966405525
10:58:13.225348;0.2278998763986514;-1.85475806063814;5.580918465131972;-0.027968425673567;0.5481946044447098;-0.8363508089657762;5.580918465131972;0.019691440262855592
10:58:13.236108;0.2278998763986514;-1.85475806063814;5.580918465131972;-0.027968425673567;0.5946331763042867;-0.8039971303669404;5.580918465131972;0.017738346397385713
10:58:13.246932;0.1744833640890866;-5.341651230956471;5.5500926362333045;0.173472374907373;0.6391669588329851;-0.7690680065743166;5.5500926362333045;0.016260967364431306
10:58:13.257062;0.1744833640890866;-5.341651230956471;5.5500926362333045;0.173472374907373;0.6816532968995328;-0.7316753261016784;5.5500926362333045;0.015011563529177444
