Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
15:44:37.440039;0.229603608;-3.130541413;5.301991702;-0.406995834;0.28849150536269885;-0.957482454843724;5.301991702
15:44:37.450298;0.229603608;-3.130541413;5.29693595;-0.356525682;0.3364553799892582;-0.9416994091939762;5.29693595
15:44:37.460805;0.181104629;-4.849897948;5.30521425;-0.299370912;0.3833019671156624;-0.9236230843830526;5.30521425
15:44:37.470800;0.181104629;-4.849897948;5.307629875;-0.245093994;0.42904109691035197;-0.9032849700742075;5.307629875
15:44:37.481026;0.181104629;-4.849897948;5.304239286;-0.193725166;0.4736698931512294;-0.880702465264009;5.304239286
15:44:37.492870;0.181104629;-4.849897948;5.295233527;-0.145226111;0.5179877400571142;-0.8553880412716345;5.295233527
15:44:37.502911;0.119865247;-6.123938198;5.304039173;-0.087820551;0.5610804944486827;-0.8277612450152652;5.304039173
15:44:37.513620;0.119865247;-6.123938198;5.30548248;-0.034045405;0.6028396648482686;-0.7978623556012824;5.30548248
15:44:37.524116;0.119865247;-6.123938198;5.30019902;0.016346593;0.6431244684037755;-0.7657616588341056;5.30019902
15:44:37.534714;0.119865247;-6.123938198;5.288889672;0.063642082;0.6810868705604312;-0.732202618644729;5.288889672
15:44:37.544536;0.051891195;-6.797405204;5.298075048;0.121176196;0.7172953832813818;-0.6967692108031294;5.298075048
15:44:37.555973;0.051891195;-6.797405204;5.299864807;0.175066499;0.7515664364389667;-0.6596574047325116;5.299864807
15:44:37.567064;0.051891195;-6.797405204;5.2953001;0.225764841;0.7853317455046557;-0.6190751565865091;5.2953001
15:44:37.576975;-0.022639717;-7.45309119;5.312919206;0.287622343;0.8165550817573992;-0.5772675276300989;5.312919206
15:44:37.587389;-0.022639717;-7.45309119;5.322987406;0.345841719;0.8451036147451764;-0.5346025442743763;5.322987406
15:44:37.597532;-0.022639717;-7.45309119;5.326783837;0.400993515;0.8708960018205414;-0.49146734786046115;5.326783837
15:44:37.613758;-0.022639717;-7.45309119;5.325467348;0.453600339;0.8962860907123003;-0.44347631683739586;5.325467348
15:44:37.620570;-0.089381001;-6.674128404;5.342707863;0.515566918;0.9183141710950697;-0.39585235020898263;5.342707863
15:44:37.630611;-0.089381001;-6.674128404;5.354048191;0.57472527;0.9371150853792074;-0.3490205105072206;5.354048191
15:44:37.640753;-0.089381001;-6.674128404;5.360644867;0.631600591;0.9555222082910928;-0.29491915750339714;5.360644867
15:44:37.650794;-0.089381001;-6.674128404;5.363481032;0.686642071;0.9701145218479572;-0.24264751080468422;5.363481032
15:44:37.661604;-0.140734515;-5.135351398;5.378257709;0.747743002;0.9812938924494242;-0.19251570492159295;5.378257709
15:44:37.672694;-0.140734515;-5.135351398;5.388818713;0.806862033;0.9894732092500683;-0.14471616418482935;5.388818713
15:44:37.684583;-0.140734515;-5.135351398;5.39598498;0.864371713;0.9961462531853087;-0.08770770926703618;5.39598498
15:44:37.696086;-0.140734515;-5.135351398;5.40042717;0.920576895;0.9994205111757263;-0.03403882843533325;5.40042717
15:44:37.706962;-0.193508684;-5.277416934;5.414500223;0.981691316;0.9998663974236935;0.016345865011202894;5.414500223
15:44:37.717210;-0.193508684;-5.277416934;5.425006384;1.04114463;0.9979755261507558;0.0635991289572594;5.425006384
15:44:37.727172;-0.193508684;-5.277416934;5.4325602;1.099211601;0.9926671441229313;0.12087986175878686;5.4325602
15:44:37.738122;-0.24022706;-4.671837522;5.445372142;1.160010393;0.9847149587106122;0.17417362053869503;5.445372142
15:44:37.748360;-0.24022706;-4.671837522;5.454725103;1.219189974;0.9746231810740911;0.2238518593021276;5.454725103
15:44:37.758414;-0.24022706;-4.671837522;5.461235485;1.277027098;0.9589210625856144;0.28367304371349106;5.461235485
15:44:37.769087;-0.24022706;-4.671837522;5.465460175;1.333774606;0.9407904526994849;0.33898867843852587;5.465460175
15:44:37.779661;-0.277614648;-3.738758782;5.470900746;1.391178824;0.920673646525428;0.3903332378795984;5.470900746
15:44:37.790479;-0.277614648;-3.738758782;5.474100897;1.447505519;0.8988752463699292;0.4382046228229445;5.474100897
15:44:37.800501;-0.277614648;-3.738758782;5.475659363;1.503034682;0.8700133555871724;0.4930281544698521;5.475659363
15:44:37.811302;-0.277614648;-3.738758782;5.476136967;1.558033142;0.8393416784811399;0.5436042188619058;5.476136967
15:44:37.821464;-0.29551449;-1.789984223;5.475959429;1.61270542;0.807083493878326;0.5904373242852743;5.475959429
15:44:37.831496;-0.29551449;-1.789984223;5.475364417;1.66716467;0.7733791094836949;0.6339438090353173;5.475364417
15:44:37.842255;-0.29551449;-1.789984223;5.474835975;1.721651209;0.7332254612603745;0.6799856049649221;5.474835975
15:44:37.852974;-0.308929695;-1.341520485;5.473878471;1.775915649;0.6917678237869633;0.7221199886258853;5.473878471
15:44:37.863076;-0.308929695;-1.341520485;5.473549519;1.830487657;0.6491181738914493;0.7606875812867133;5.473549519
15:44:37.873200;-0.308929695;-1.341520485;5.474131068;1.885515985;0.6053610772614842;0.795950982245022;5.474131068
15:44:37.883466;-0.308929695;-1.341520485;5.475796094;1.941097191;0.5556171172500362;0.8314382833492572;5.475796094
15:44:37.894141;-0.314835789;-0.590609401;5.477706372;1.996818968;0.5052327920784577;0.8629830970584569;5.477706372
15:44:37.904178;-0.314835789;-0.590609401;5.480597554;2.053055335;0.45429860737271366;0.8908494683947524;5.480597554
15:44:37.914735;-0.314835789;-0.590609401;5.48423533;2.109697905;0.39933000104999655;0.916807259057982;5.48423533
15:44:37.926134;-0.31848825;-0.365246156;5.487467287;2.166172321;0.34440632838784313;0.9388206862688983;5.487467287
15:44:37.936481;-0.31848825;-0.365246156;5.490492603;2.222575214;0.28956202568918926;0.9571592517856019;5.490492603
15:44:37.947182;-0.31848825;-0.365246156;5.492631139;2.278561156;0.2348086607844254;0.9720416106425819;5.492631139
15:44:37.958088;-0.31848825;-0.365246156;5.493088328;2.333720104;0.178653242875869;0.9839120991277299;5.493088328
15:44:37.968190;-0.280538163;3.795008671;5.501375408;2.39283872;0.12297869558369912;0.992409310936033;5.501375408
15:44:37.978988;-0.280538163;3.795008671;5.505808654;2.450094924;0.06770980051335213;0.9977050580780084;5.505808654
15:44:37.989898;-0.280538163;3.795008671;5.505341599;2.504921643;0.012762838279621283;0.9999185516626082;5.505341599
15:44:37.999982;-0.195092509;8.544565492;5.52598401;2.570405928;-0.04189682628878971;0.9991219424809601;5.52598401
15:44:38.010384;-0.195092509;8.544565492;5.538273468;2.631879375;-0.09621925260480223;0.9953601636735183;5.538273468
15:44:38.020928;-0.195092509;8.544565492;5.541218554;2.688757479;-0.1502833605636364;0.9886429646427977;5.541218554
15:44:38.031573;-0.195092509;8.544565492;5.534200474;2.740633999;-0.2036839821709313;0.9790366874673245;5.534200474
15:44:38.041952;-0.086601963;10.84905454;5.555672565;2.806830861;-0.2567822442536137;0.9664692850970886;5.555672565
15:44:38.051972;-0.086601963;10.84905454;5.563300417;2.866251209;-0.3095499110931744;0.950883196056281;5.563300417
15:44:38.062049;-0.086601963;10.84905454;5.557222418;2.918826062;-0.3618959195198798;0.9322185062713895;5.557222418
15:44:38.072401;0.002371251;8.897321382;5.571457708;2.981600689;-0.41325223172730585;0.9106166004265468;5.571457708
15:44:38.083160;0.002371251;8.897321382;5.569887187;3.036534869;-0.4637817243893892;0.8859494975010735;5.569887187
15:44:38.093236;0.002371251;8.897321382;5.553713367;3.084077561;-0.5131935557729508;0.8582729020032703;5.553713367
15:44:38.103334;0.002371251;8.897321382;5.52435459;3.124798881;-0.5608200939079151;0.8279376922625985;5.52435459
15:44:38.115174;0.002371251;8.897321382;5.483307746;-3.123862424;-0.6066015907348972;0.7950059811837219;5.483307746
15:44:38.125533;0.107146347;10.47750958;5.472394132;-3.074529098;-0.6501370758394546;0.7598169402026539;5.472394132
15:44:38.135834;0.107146347;10.47750958;5.448531759;-3.03184569;-0.6910377564856517;0.7228186626750012;5.448531759
15:44:38.146702;0.107146347;10.47750958;5.413667165;-2.994958607;-0.7325376677769702;0.6807264981531697;5.413667165
15:44:38.157583;0.240059423;13.29130763;5.420505183;-2.937357076;-0.7702917897536922;0.637691585829744;5.420505183
15:44:38.167975;0.240059423;13.29130763;5.414634915;-2.886106968;-0.8040793670355495;0.5945219689025041;5.414634915
15:44:38.178031;0.240059423;13.29130763;5.398491949;-2.840105212;-0.8412599873193554;0.5406307739441384;5.398491949
15:44:38.188179;0.240059423;13.29130763;5.37428553;-2.798338674;-0.8728844426386912;0.48792699228403136;5.37428553
15:44:38.199430;0.318113465;7.805404258;5.372608579;-2.745435695;-0.8992102817837959;0.43751670726305575;5.372608579
15:44:38.209508;0.318113465;7.805404258;5.363673808;-2.696216523;-0.9206872531427917;0.39030114258144466;5.363673808
15:44:38.219601;0.318113465;7.805404258;5.349542326;-2.649712637;-0.9444885980901854;0.3285441950143639;5.349542326
15:44:38.232614;0.370779162;5.266569625;5.35009775;-2.595932749;-0.9623324232956556;0.2718755359974691;5.35009775
15:44:38.243333;0.370779162;5.266569625;5.346774929;-2.544107274;-0.9752899630896165;0.22092869414508973;5.346774929
15:44:38.253468;0.370779162;5.266569625;5.341168058;-2.493469679;-0.9872285635308989;0.15931027383291343;5.341168058
15:44:38.264141;0.370779162;5.266569625;5.334587002;-2.443381094;-0.9944865048489081;0.10486463499866268;5.334587002
15:44:38.274300;0.383509605;1.273044357;5.331875931;-2.391404333;-0.9983464629606941;0.05748338798184712;5.331875931
15:44:38.284840;0.383509605;1.273044357;5.329572217;-2.339249583;-0.9998589879152938;0.016792983207411433;5.329572217
15:44:38.294979;0.383509605;1.273044357;5.328295348;-2.286599733;-0.9998428235969228;-0.017729300655488407;5.328295348
15:44:38.305627;0.383509605;1.273044357;5.328440595;-2.233244724;-0.9977520824499234;-0.06701329694054195;5.328440595
15:44:38.315678;0.36881339;-1.469621573;5.326708471;-2.180836856;-0.9939838440433383;-0.10952679024251775;5.326708471
15:44:38.325790;0.36881339;-1.469621573;5.327104112;-2.127371686;-0.9892684775717963;-0.14610913483687646;5.327104112
15:44:38.335818;0.36881339;-1.469621573;5.329435686;-2.072924699;-0.9792163097503359;-0.20281868434376132;5.329435686
15:44:38.346131;0.36881339;-1.469621573;5.33338753;-2.017635853;-0.9675406696020437;-0.2527153589832423;5.33338753
15:44:38.357543;0.337320395;-3.149299424;5.333412244;-1.964291167;-0.9548958634092545;-0.2969408864469397;5.333412244
15:44:38.367734;0.337320395;-3.149299424;5.335155399;-1.910077942;-0.9416645161326614;-0.33655302562395795;5.335155399
15:44:38.377799;0.337320395;-3.149299424;5.338034144;-1.855273325;-0.9225507395830513;-0.38587579983041814;5.338034144
15:44:38.388203;0.272885512;-6.443488345;5.334866687;-1.803494273;-0.9024486931754816;-0.43079734932548674;5.334866687
15:44:38.398228;0.272885512;-6.443488345;5.333426052;-1.750874287;-0.8814465153682921;-0.47228385590140076;5.333426052
15:44:38.409101;0.272885512;-6.443488345;5.333069004;-1.697720991;-0.8547849981351318;-0.5189822800087907;5.333069004
15:44:38.419618;0.272885512;-6.443488345;5.3332347;-1.644306852;-0.8267528654738804;-0.5625652845943553;5.3332347
15:44:38.429708;0.224559123;-4.832638889;5.332543543;-1.591324337;-0.7972183457529833;-0.6036910709915103;5.332543543
15:44:38.440295;0.224559123;-4.832638889;5.3325925;-1.537974627;-0.7659931084342747;-0.6428487830207019;5.3325925
15:44:38.450436;0.224559123;-4.832638889;5.333023938;-1.484431027;-0.7315604892867235;-0.6817765400148129;5.333023938
15:44:38.461074;0.22696768;0.240855718;5.3334886;-1.430866145;-0.6950239824741087;-0.7189865532719162;5.3334886
15:44:38.471119;0.22696768;0.240855718;5.333924096;-1.377311284;-0.656223851639401;-0.7545662704756617;5.333924096
15:44:38.481225;0.22696768;0.240855718;5.33430375;-1.323780282;-0.615049227103391;-0.7884887115485683;5.33430375
15:44:38.491421;0.22696768;0.240855718;5.33467977;-1.270247391;-0.5729006793125992;-0.8196247993095147;5.33467977
15:44:38.501993;0.259482991;3.251531053;5.330977119;-1.218770266;-0.5282815442591207;-0.8490692610118439;5.330977119
15:44:38.511946;0.259482991;3.251531053;5.32719093;-1.167372547;-0.48129227363559574;-0.8765601789601664;5.32719093
15:44:38.522803;0.259482991;3.251531053;5.323547628;-1.115940714;-0.4321175270328214;-0.9018173001395786;5.323547628
15:44:38.533795;0.251767024;-0.771596667;5.321679294;-1.063649143;-0.3834184961207502;-0.9235747164320287;5.321679294
15:44:38.543814;0.251767024;-0.771596667;5.320347433;-1.011105431;-0.33280974552957654;-0.9429939942971739;5.320347433
15:44:38.554787;0.251767024;-0.771596667;5.319630208;-0.95826468;-0.2806555080987205;-0.9598085672538296;5.319630208
15:44:38.564961;0.251767024;-0.771596667;5.319528496;-0.905120233;-0.23060359018994256;-0.9730477810423849;5.319528496
15:44:38.575006;0.252483784;0.071676039;5.31977337;-0.85180167;-0.17910627353777356;-0.9838297326160723;5.31977337
15:44:38.585886;0.252483784;0.071676039;5.320372908;-0.798301368;-0.1265841486224867;-0.9919558726664812;5.320372908
15:44:38.596674;0.252483784;0.071676039;5.321061236;-0.744749974;-0.07344433709452526;-0.9972993178322874;5.321061236
15:44:38.607377;0.2408221;-1.166168459;5.32497659;-0.689561602;-0.0205265684876242;-0.9997893077974593;5.32497659
15:44:38.617433;0.2408221;-1.166168459;5.32805286;-0.634757423;0.03281580717315645;-0.9994614163636204;5.32805286
15:44:38.627485;0.2408221;-1.166168459;5.329805728;-0.580590386;0.08625797387154353;-0.9962728350926648;5.329805728
15:44:38.638491;0.2408221;-1.166168459;5.329735649;-0.527325991;0.1394739792006653;-0.9902257364489838;5.329735649
15:44:38.648764;0.189545736;-5.12763633;5.345127745;-0.466252432;0.19228006793910782;-0.9813400916467909;5.345127745
15:44:38.658868;0.189545736;-5.12763633;5.356412452;-0.407098739;0.24451167084078332;-0.9696463493576658;5.356412452
15:44:38.668944;0.189545736;-5.12763633;5.363119335;-0.350143661;0.2960445805054285;-0.9551741235781908;5.363119335
15:44:38.679114;0.189545736;-5.12763633;5.364904421;-0.295606788;0.344800328594453;-0.9386760534929808;5.364904421
15:44:38.689529;0.161770591;-2.777514502;5.3721074;-0.238315039;0.39256956373786717;-0.9197223154989014;5.3721074
15:44:38.699464;0.161770591;-2.777514502;5.373052695;-0.184111379;0.4393326118261104;-0.8983244715502569;5.373052695
15:44:38.709623;0.161770591;-2.777514502;5.367798627;-0.13302905;0.48568548405714995;-0.8741336342780616;5.367798627
15:44:38.720221;0.161770591;-2.777514502;5.356529007;-0.085037313;0.5309242824312429;-0.8474192624226038;5.356529007
15:44:38.730365;0.107081346;-5.46892459;5.36101232;-0.029201308;0.5749406813409644;-0.8181950946682506;5.36101232
15:44:38.740945;0.107081346;-5.46892459;5.357813398;0.02279951;0.6175910212133506;-0.7864994154585563;5.357813398
15:44:38.751040;0.107081346;-5.46892459;5.347564638;0.071207613;0.6586285160924957;-0.7524682569981256;5.347564638
15:44:38.761890;0.038427712;-6.86536338;5.357875212;0.129897735;0.6979242276512401;-0.7161716082458309;5.357875212
15:44:38.772399;0.038427712;-6.86536338;5.359552646;0.184330341;0.735257389983181;-0.6777879981787228;5.359552646
15:44:38.782498;0.038427712;-6.86536338;5.353665245;0.234958591;0.7715249975018127;-0.636199008353383;5.353665245
15:44:38.793741;0.038427712;-6.86536338;5.341263816;0.282237524;0.8052155640072928;-0.5929822050284624;5.341263816
15:44:38.803792;-0.008915364;-4.734307601;5.341194338;0.335621063;0.8361389584971575;-0.548517677092807;5.341194338
15:44:38.815145;-0.008915364;-4.734307601;5.334541199;0.385678168;0.8641557849347038;-0.5032243827199612;5.334541199
15:44:38.826031;-0.008915364;-4.734307601;5.322441157;0.432917153;0.8932592456696177;-0.4495419001892322;5.322441157
15:44:38.836225;-0.067214813;-5.829944833;5.326663754;0.488279406;0.9182734310468273;-0.3959468472326652;5.326663754
15:44:38.846163;-0.067214813;-5.829944833;5.324998883;0.540709684;0.9393234421120177;-0.34303275513984227;5.324998883
15:44:38.856653;-0.067214813;-5.829944833;5.318602883;0.590733195;0.9566255487363757;-0.2913203726223554;5.318602883
15:44:38.867903;-0.067214813;-5.829944833;5.308476573;0.638808169;0.9717371154582642;-0.23606562316621196;5.308476573
15:44:38.877979;-0.120531103;-5.331629013;5.312224501;0.693789511;0.9830993212748456;-0.18307300322258854;5.312224501
15:44:38.888708;-0.120531103;-5.331629013;5.311829565;0.746715364;0.9911646771574968;-0.13263703387544218;5.311829565
15:44:38.899216;-0.120531103;-5.331629013;5.308197561;0.798001859;0.9963865060214361;-0.08493486103123228;5.308197561
15:44:38.909808;-0.120531103;-5.331629013;5.302083787;0.847998168;0.9995736721015684;-0.029197158104619935;5.302083787
15:44:38.920493;-0.150509365;-2.997826221;5.301839458;0.900897831;0.9997401024304513;0.022797534786696296;5.301839458
15:44:38.930493;-0.150509365;-2.997826221;5.29925916;0.95261487;0.9974658090033405;0.07114745160096364;5.29925916
15:44:38.941525;-0.150509365;-2.997826221;5.294908442;1.003411615;0.9915751455654183;0.12953273986494548;5.294908442
15:44:38.951962;-0.150509365;-2.997826221;5.289259159;1.053508718;0.9830592116772018;0.1832882602257947;5.289259159
15:44:38.961978;-0.196008716;-4.549935108;5.291364365;1.107466246;0.9725239822940396;0.2328027144664395;5.291364365
15:44:38.972841;-0.196008716;-4.549935108;5.29156094;1.160480541;0.9604346806629562;0.27850533958946855;5.29156094
15:44:38.982924;-0.196008716;-4.549935108;5.290330008;1.212775534;0.9442059411402077;0.3293556447300312;5.290330008
15:44:38.993111;-0.236612116;-4.060339996;5.293433719;1.267247863;0.9265435273812813;0.37618757537676983;5.293433719
15:44:39.004507;-0.236612116;-4.060339996;5.294822891;1.32088494;0.9077458079404477;0.41952061709353916;5.294822891
15:44:39.015319;-0.236612116;-4.060339996;5.29501145;1.373929188;0.8831413082419542;0.4691070556671362;5.29501145
15:44:39.027659;-0.236612116;-4.060339996;5.294474442;1.426608529;0.8573435913142806;0.5147445642571971;5.294474442
15:44:39.037737;-0.275403957;-3.879184108;5.295499923;1.480071986;0.8305325346700975;0.5569701148665549;5.295499923
15:44:39.047854;-0.275403957;-3.879184108;5.295773893;1.533165754;0.8028069440830065;0.5962390548530887;5.295773893
15:44:39.057970;-0.275403957;-3.879184108;5.295788443;1.586130865;0.7688283184248863;0.6394552500276791;5.295788443
15:44:39.068132;-0.30025166;-2.484770326;5.295568287;1.638977669;0.7339238530268772;0.6792317557050632;5.295568287
15:44:39.078165;-0.30025166;-2.484770326;5.295442111;1.691869386;0.6981386961863773;0.7159625415391403;5.295442111
15:44:39.088947;-0.30025166;-2.484770326;5.295788238;1.74499807;0.6614857596513668;0.7499577253275376;5.295788238
15:44:39.099265;-0.30025166;-2.484770326;5.296904249;1.798518796;0.6209064226425168;0.7838846945318376;5.296904249
15:44:39.109706;-0.299242143;0.100951723;5.299099528;1.852595568;0.5795541274457053;0.814933747835152;5.299099528
15:44:39.119741;-0.299242143;0.100951723;5.30238785;1.907246243;0.53742839208538;0.8433093876985618;5.30238785
15:44:39.129951;-0.299242143;0.100951723;5.30675176;1.962473041;0.494524447830539;0.8691637190414131;5.30675176
15:44:39.140802;-0.283789468;1.545267555;5.314609308;2.019507793;0.4469295670984878;0.8945691488382317;5.314609308
15:44:39.151251;-0.283789468;1.545267555;5.323267734;2.077025901;0.3988989218328647;0.9169949019272562;5.323267734
15:44:39.161409;-0.283789468;1.545267555;5.332248874;2.134794022;0.35042121077291816;0.9365922138478635;5.332248874
15:44:39.171448;-0.283789468;1.545267555;5.340931224;2.192501641;0.2989083159572761;0.9542818339733735;5.340931224
15:44:39.181963;-0.244321411;3.946805693;5.358379313;2.254723341;0.24731809984813796;0.9689343411643053;5.358379313
15:44:39.192088;-0.244321411;3.946805693;5.373960594;2.316177696;0.19559794830651556;0.9806841706779413;5.373960594
15:44:39.205125;-0.244321411;3.946805693;5.386563059;2.376284496;0.143688703261342;0.9896229365546627;5.386563059
15:44:39.215881;-0.244321411;3.946805693;5.395081246;2.434455661;0.09059993475096721;0.9958873690448737;5.395081246
15:44:39.225731;-0.156703819;8.761759185;5.42665197;2.504355134;0.03762169223214936;0.9992920535427016;5.42665197
15:44:39.235773;-0.156703819;8.761759185;5.45092918;2.570888319;-0.015333937231012536;0.9998824282729422;5.45092918
15:44:39.246068;-0.156703819;8.761759185;5.466613236;2.633325663;-0.06812852876668225;0.9976765525800871;5.466613236
15:44:39.256343;-0.05547358;10.1230239;5.510174213;2.710000232;-0.12077748060841284;0.9926796060048199;5.510174213
15:44:39.267493;-0.05547358;10.1230239;5.540978226;2.780669036;-0.17332201755422136;0.9848652081533463;5.540978226
15:44:39.277371;-0.05547358;10.1230239;5.558314298;2.844844875;-0.22575937897758425;0.9741830951128517;5.558314298
15:44:39.288735;-0.05547358;10.1230239;5.562107873;2.90235495;-0.2780843708574917;0.9605566525118615;5.562107873
15:44:39.298962;0.016078728;7.155230814;5.581901902;2.967985216;-0.33013813962774635;0.9439326293561054;5.581901902
15:44:39.310093;0.016078728;7.155230814;5.586263582;3.026019354;-0.3817386881304767;0.9242702927090228;5.586263582
15:44:39.319780;0.016078728;7.155230814;5.576245838;3.076834499;-0.4338049168196035;0.9010068224731358;5.576245838
15:44:39.330691;0.12392927;10.78505417;5.598053319;-3.139560971;-0.484883166288778;0.8745789358598623;5.598053319
15:44:39.341022;0.12392927;10.78505417;5.603261112;-3.080937461;-0.534569012005673;0.8451248259300389;5.603261112
15:44:39.351297;0.12392927;10.78505417;5.593807023;-3.029667772;-0.5824222335050143;0.8128864262115776;5.593807023
15:44:39.363159;0.12392927;10.78505417;5.571661013;-2.984903667;-0.631841706841288;0.7750974503221435;5.571661013
15:44:39.373215;0.209653885;8.572461451;5.574087503;-2.927950071;-0.6782521010349846;0.7348292913606731;5.574087503
15:44:39.382693;0.209653885;8.572461451;5.563776222;-2.877406754;-0.7211689126560329;0.6927592651264327;5.563776222
15:44:39.393506;0.209653885;8.572461451;5.543000525;-2.832252895;-0.7602249702851546;0.6496599068396754;5.543000525
15:44:39.407093;0.274381245;6.472736011;5.539687728;-2.778487219;-0.8037424359799077;0.5949773916755863;5.539687728
15:44:39.415373;0.274381245;6.472736011;5.527183144;-2.729398441;-0.8415206848478638;0.5402248948106542;5.527183144
15:44:39.425573;0.274381245;6.472736011;5.507655606;-2.683982999;-0.8735892124190775;0.4866640401190701;5.507655606
15:44:39.435936;0.274381245;6.472736011;5.483019601;-2.641344102;-0.908300763409108;0.418317729949893;5.483019601
15:44:39.446182;0.320630563;4.624931801;5.472185057;-2.591981529;-0.9355710578534442;0.3531384936635873;5.472185057
15:44:39.457002;0.320630563;4.624931801;5.457613113;-2.544616073;-0.9562925323087461;0.2924116835055086;5.457613113
15:44:39.467201;0.320630563;4.624931801;5.440833539;-2.498512357;-0.9715188924730992;0.2369621099835217;5.440833539
15:44:39.479363;0.320630563;4.624931801;5.423129096;-2.453044468;-0.9849680404687929;0.17273667605655219;5.423129096
15:44:39.489716;0.344081819;2.345125627;5.413322993;-2.403764977;-0.993328836837704;0.11531618232778114;5.413322993
15:44:39.499773;0.344081819;2.345125627;5.403619704;-2.354532337;-0.9979039233728401;0.06471290224594335;5.403619704
15:44:39.509985;0.344081819;2.345125627;5.394763466;-2.3049695;-0.9999979361336371;-0.00203168119208606;4.823513518837228
15:44:39.520812;0.349862015;0.578019608;5.38895312;-2.253957231;-0.9981610377128919;-0.060618007158951735;4.816065995861196
15:44:39.530256;0.349862015;0.578019608;5.384663312;-2.202235426;-0.9937429464697874;-0.11169134407618717;4.809524235102357
15:44:39.543525;0.349862015;0.578019608;5.382087302;-2.149691143;-0.9877493757428689;-0.15604861652566068;4.800262284328708
15:44:39.550901;0.349862015;0.578019608;5.381257958;-2.096290519;-0.9772650955520915;-0.2120210673861478;4.795078516124172
15:44:39.561325;0.340048574;-0.981344093;5.379984541;-2.043122598;-0.9653054014883321;-0.26112349924403583;4.787710347234972
15:44:39.571354;0.340048574;-0.981344093;5.380463952;-1.989081978;-0.9525347746453936;-0.3044297999395744;4.780575220497525
15:44:39.581463;0.340048574;-0.981344093;5.38235;-1.934325894;-0.9347983480854447;-0.35517889635608096;4.7733380200000335
15:44:39.592559;0.292783945;-4.72646294;5.378279474;-1.882559926;-0.9162439821427583;-0.40062072485978667;4.76534279170966
15:44:39.603142;0.292783945;-4.72646294;5.376222564;-1.829817309;-0.8971111259255299;-0.44180496572653877;4.757667837695781
15:44:39.613491;0.292783945;-4.72646294;5.375607098;-1.77636686;-0.8774633728041916;-0.47964364833393996;4.750116702601694
15:44:39.623520;0.292783945;-4.72646294;5.375880727;-1.722473127;-0.8527277178038235;-0.5223556635943395;4.74275643633778
15:44:39.634225;0.198193001;-9.4590944;5.371237046;-1.671061592;-0.8270389911023571;-0.562144560763862;4.734854496098346
15:44:39.644951;0.198193001;-9.4590944;5.368927851;-1.618517051;-0.8002524164814797;-0.5996632971222704;4.726890634580009
15:44:39.654800;0.198193001;-9.4590944;5.368363096;-1.565114205;-0.7721693357236789;-0.6354168057016217;4.719537676097623
15:44:39.665396;0.198193001;-9.4590944;5.369047225;-1.511085951;-0.7399315865813803;-0.6726821293740167;4.711584709533325
15:44:39.675588;0.137156175;-6.103682526;5.372952762;-1.455424903;-0.7059304851535074;-0.7082811236584904;4.7038942645813755
15:44:39.685726;0.137156175;-6.103682526;5.378725908;-1.398781341;-0.6699735609426564;-0.7423849591942288;4.696205639700482
15:44:39.696496;0.137156175;-6.103682526;5.386042754;-1.341300255;-0.6312477115700185;-0.7755812830629777;4.687995918277964
15:44:39.707343;0.110119423;-2.703675238;5.397749082;-1.281529612;-0.5903069792245985;-0.807178834136977;4.6796847707858875
15:44:39.717786;0.110119423;-2.703675238;5.411143731;-1.220789165;-0.5470991573276032;-0.8370678061253022;4.671643409353837
15:44:39.727861;0.110119423;-2.703675238;5.426094998;-1.159128596;-0.5016405797986244;-0.8650761404057449;4.663849127584833
15:44:39.739045;0.110119423;-2.703675238;5.442523084;-1.096572669;-0.4549590877396106;-0.8905123404440509;4.655155950867332
15:44:39.749677;0.120179826;1.006040303;5.45824191;-1.034210497;-0.40619450169970683;-0.9137866418310824;4.646852673805295
15:44:39.760615;0.120179826;1.006040303;5.475228609;-0.971050839;-0.35557534286606063;-0.9346476210560232;4.638271399131287
15:44:39.771221;0.120179826;1.006040303;5.493436805;-0.9071044;-0.30673769589055583;-0.9517940879831902;4.629913575590907
15:44:39.781342;0.114547697;-0.563212951;5.514335917;-0.841616866;-0.25613431585514995;-0.9666412013986442;4.621904662783627
15:44:39.791938;0.114547697;-0.563212951;5.53618378;-0.775441022;-0.20412571354458076;-0.9789446833554569;4.613485771755788
15:44:39.802903;0.114547697;-0.563212951;5.558695184;-0.708711336;-0.1510958931584606;-0.9885191101190948;4.604737758901777
15:44:39.813653;0.114547697;-0.563212951;5.581494705;-0.641610686;-0.10009735311529344;-0.9949776479395466;4.596126585596078
15:44:39.824065;0.08006943;-3.447826651;5.616370875;-0.568182542;-0.04770261412476805;-0.9988615823054081;4.587754166299503
15:44:39.834365;0.08006943;-3.447826651;5.650006108;-0.495031702;0.005682091218967446;-0.9999838567893881;4.5794415353310445
15:44:39.845060;0.08006943;-3.447826651;5.681670983;-0.422538937;0.05967490093061799;-0.9982178650970543;4.570778999944377
15:44:39.855189;0.08006943;-3.447826651;5.71065913;-0.3510807;0.11511565093082471;-0.9933520961425373;4.562546362732264
15:44:39.865728;0.08006943;-3.447826651;5.736321275;-0.281011704;0.17116794357386814;-0.9852418662910611;4.553951733884229
15:44:39.876128;0.075872674;-0.419675587;5.759850935;-0.211762426;0.22748683665043049;-0.9737811556765619;4.545442428814312
