Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:17:08.625083;-0.0682883430303183;-0.0018436916428211;0.001;2.185909428930753;0.1397816389799118;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.634224;-0.0682883430303183;-0.0014749533142569;0.001;2.185697231698267;0.1286358684301376;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.644485;-0.0672697461721786;0.0190393711087426;0.001;2.1855379143253764;0.1261399686336517;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.654587;-0.067248676998108;0.0156186401770361;0.001;2.185378326447161;0.1233769878745079;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.665788;-0.067248676998108;0.0124949121416289;0.001;2.185236133316547;0.1190934926271438;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.675986;-0.067248676998108;0.0099959297133031;0.001;2.185107950399523;0.1083312258124351;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.686855;-0.068527921169889;-0.015684909159827;0.001;2.184928030387308;0.1053523570299148;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.696642;-0.067509585221019;0.0075743224137865;0.001;2.1848096431245345;0.1022493466734886;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.706650;-0.0685067738492003;-0.0136711666670443;0.001;2.184661448698133;0.0892838314175605;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.716841;-0.067488571485029;0.0079621759536325;0.001;2.1845551934803176;0.0842040702700614;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.727647;-0.0674671279683869;0.0067850515716454;0.001;2.1844612499629044;0.0778279155492782;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.738400;-0.0674671279683869;0.0054280412573163;0.001;2.184371784587082;0.0714579075574874;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.747854;-0.0674671279683869;0.004342433005853;0.001;2.1842918807783995;0.0644345879554748;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.758922;-0.0654314099157111;0.0436694438798857;0.001;2.184294445043232;0.0621256530284881;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.768731;-0.0654314099157111;0.0349355551039085;0.001;2.184296964670292;0.0700151696801185;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.778922;-0.0654314099157111;0.0279484440831268;0.001;2.1842994657993664;0.0743432193994522;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.789030;-0.0634171395401975;0.0622331929021493;0.0010682606337752;2.184378178604046;0.0790242403745651;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.800589;-0.0634171395401975;0.0497865543217194;0.0011414460746567;2.1844643510422053;0.0792163461446762;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.811240;-0.0634171395401975;0.0398292434573755;0.0012024600920946;2.1845378665910253;0.084441639482975;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.821368;-0.0614024477050196;0.0717834915371976;0.0013315974959973;2.184679800675948;0.0831377506256103;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.831740;-0.0614024477050196;0.0574267932297581;0.0014558073682353;2.184818578144185;0.0853957459330558;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.842503;-0.0623996363332009;0.0270034921262066;0.0015327445026771;2.184911257115399;0.0844323858618736;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.854226;-0.0613822791922619;0.038959009308142;0.0016556046676123;2.185052816574906;0.0771469622850418;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.863709;-0.0613822791922619;0.0311672074465136;0.0017534728517724;2.1851679570834754;0.0700673833489418;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.874582;-0.0613093933503613;0.0262756981977017;0.0018533642665244;2.1852874461786165;0.0608133524656295;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.886021;-0.0615725760830202;0.0161543666726642;0.0019342852583559;2.185388858501536;0.0478355325758457;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.895470;-0.0615725760830202;0.0129234933381313;0.0020035789401164;2.1854779821852013;0.0296696666628122;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.905820;-0.0615725760830202;0.0103387946705051;0.0020677235835918;2.1855627368809643;0.0197996906936168;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.916745;-0.0615725760830202;0.008271035736404;0.0021295190059593;2.185646858775097;0.0110888872295618;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.927037;-0.0602911539750779;0.0314592611497073;0.0022336413241769;2.1857734942626017;0.004179029725492;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.937890;-0.0602911539750779;0.0251674089197659;0.0023338586422711;2.185898336531689;5.950451668468304e-05;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.949710;-0.0592939653468966;0.0373542400525077;0.002475322970828;2.186067661750993;0.0047930912114679;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.959513;-0.0592939653468966;0.0298833920420062;0.0025892132103995;2.1862072262275056;0.006567089818418;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.970593;-0.0582962127723551;0.0421047053501125;0.0027434410445935;2.186390703430842;0.0119537506252527;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.981570;-0.0582962127723551;0.03368376428009;0.002884833966632;2.1865628662763434;0.0169043764472007;-0.9621557902955971;-0.2724999728452373;0.0
17:17:08.991305;-0.0572978977611473;0.0459047126545362;0.0030494178973017;2.186758711568981;0.0261600278317928;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.002678;-0.0572978977611473;0.036723770123629;0.0032028670611177;2.18694545574618;0.028348347172141;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.013197;-0.0572978977611473;0.0293790160989032;0.0033455621373965;2.1871233989050403;0.027806356549263;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.023177;-0.0562798090566787;0.04300535777368;0.0035125486229706;2.1873261991075275;0.029530718922615;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.034872;-0.0552809331246866;0.0529148637993006;0.0037117690570223;2.18756441841634;0.0278777759522199;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.044523;-0.0552809331246866;0.0423318910394405;0.0038833958550507;2.187774307993376;0.0274056419730186;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.055039;-0.0552809331246866;0.0338655128315524;0.0040469210016763;2.1879790704211324;0.0217893961817026;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.064930;-0.05400276130619;0.0524635612158142;0.0042412415238984;2.188215158493275;0.0227982997894287;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.076077;-0.05400276130619;0.0419708489726513;0.0044303810441512;2.1884503988172206;0.0209144093096256;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.085455;-0.05400276130619;0.0335766791781211;0.0045962801016382;2.188662003594626;0.0173066984862089;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.095848;-0.05400276130619;0.0268613433424968;0.0047545132584255;2.18886933892696;0.0116806011646986;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.106978;-0.0530036897323041;0.0405368998576833;0.0049386840471864;2.18910436476909;0.0049131661653518;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.123587;-0.0529848253491305;0.032647552938026;0.0052112260607106;2.1894647808724663;-0.0003429128264542;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.135038;-0.0529848253491305;0.0261180423504208;0.0053614303591992;2.189671755421667;-0.0067379013635218;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.145211;-0.0519857537752446;0.0407332599098493;0.0055279615457483;2.1898931366550265;-0.0070870714262127;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.155844;-0.0519857537752446;0.0325866079278795;0.005690497549617;2.1901158761623343;-0.0064458022825419;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.165336;-0.0519857537752446;0.0260692863423036;0.0058299333487677;2.190313348340222;-0.0022410540841519;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.175329;-0.0519857537752446;0.0208554290738428;0.0059577739766682;2.190500757579056;-0.0056349523365497;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.188739;-0.0486927517857043;0.0772055918920113;0.0062173031374836;2.190826552446022;-0.0004563963448163;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.197968;-0.0486927517857043;0.0617644735136091;0.0064560322089521;2.191134523386662;0.0052563967183232;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.207377;-0.0486927517857043;0.0494115788108872;0.0066579655862839;2.191402516522711;0.0089971236884593;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.217918;-0.0476929456297777;0.0593260777754551;0.006882043002086;2.1916949911763446;0.0103392321616411;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.228231;-0.0476929456297777;0.0474608622203641;0.0071000108109275;2.1919878574331584;0.016029043123126;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.238832;-0.046692590998801;0.0577987220200087;0.0073259936649294;2.192286630238012;0.0248625315725803;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.249226;-0.046692590998801;0.0462389776160069;0.0075456173199045;2.1925858285483706;0.0215474981814622;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.260454;-0.0434014563648188;0.0980209620320251;0.0078811460333116;2.1930045743511606;0.0247427523136138;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.270070;-0.0434014563648188;0.0784167696256201;0.0081695062939644;2.1933737945060408;0.0240003447979688;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.280756;-0.0423839910905373;0.0823507588780492;0.0084825633932526;2.1937732411313924;0.0274662356823682;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.290767;-0.0423839910905373;0.0658806071024394;0.0087624169663542;2.194140004881828;0.0237555932253599;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.300351;-0.041366686850902;0.0728074532263204;0.0090597706228584;2.194527567940039;0.0289411377161741;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.311217;-0.041366686850902;0.0582459625810563;0.0093360754654858;2.194898011546055;0.0324155390262603;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.321463;-0.041366686850902;0.046596770064845;0.0095904955375639;2.195249746933367;0.0258848816156387;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.331058;-0.041366686850902;0.037277416051876;0.0098196315202576;2.1955771585986064;0.0157328024506568;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.341706;-0.0370769121961874;0.1150428833370229;0.0101914867614881;2.1960497691628085;0.0096167614683508;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.352541;-0.0370769121961874;0.0920343066696183;0.0105571460426221;2.196527214870056;0.0081538874655961;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.363115;-0.0370769121961874;0.0736274453356947;0.0108955197994189;2.1969826355110023;0.0021199877373874;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.373282;-0.0360599362245353;0.0781791445551461;0.0112348033855669;2.1974386950408267;0.0043763187713921;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.384071;-0.0360599362245353;0.0625433156441169;0.0115325733751344;2.197851628514453;0.0113918203860521;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.394121;-0.0350431274821699;0.0688765813856097;0.0118641035767358;2.1983094471595983;0.0217188857495784;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.404938;-0.0340413822864125;0.0742943231133152;0.012196048704312;2.198766995656623;0.0179947298020124;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.415715;-0.033024742834123;0.0786975123401414;0.012543116593635;2.1992446630939035;0.013474965468049;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.425187;-0.033024742834123;0.0629580098721131;0.0128474448522311;2.199677635868792;0.0040741828270256;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.436625;-0.033024742834123;0.0503664078976905;0.0131432927275132;2.200114169493471;-0.0097273821011185;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.446368;-0.0320082747306127;0.0604779950051899;0.0134321285792284;2.2005368558562246;-0.0150688104331493;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.456488;-0.0320082747306127;0.0483823960041519;0.0137004188351622;2.2009446028671924;-0.0141509650275111;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.467114;-0.0320082747306127;0.0387059168033215;0.0139432577943296;2.2013293439491086;-0.0106582148000597;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.476677;-0.0320082747306127;0.0309647334426572;0.014158621915756;2.201686274595712;-0.0199824534356594;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.487756;-0.0320082747306127;0.0247717867541258;0.0143569425081999;2.2020316516043827;-0.0255227163434028;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.497248;-0.0320082747306127;0.0198174294033006;0.0145303271637503;2.202350563580975;-0.0360459052026271;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.508059;-0.0320082747306127;0.0158539435226405;0.0146851191968013;2.202652856507992;-0.0491667613387107;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.519559;-0.0320082747306127;0.0126831548181124;0.0148378805849724;2.2029732012738883;-0.060597788542509;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.529299;-0.0298884161759851;0.0520986500167504;0.0150382568164278;2.203324561136295;-0.0578280501067638;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.539925;-0.0298884161759851;0.0416789200134003;0.0152274959430389;2.203675720339387;-0.0531371980905532;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.550802;-0.0288861366475351;0.0517109212352951;0.015439663742306;2.2040552533576907;-0.0428781360387802;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.560913;-0.0288861366475351;0.041368736988236;0.0156197198349062;2.204397438277791;-0.0382635630667209;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.571175;-0.0268663572051057;0.0730912398804158;0.0158523258511362;2.204788996103442;-0.0281652472913265;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.581923;-0.0266018615593242;0.0636726471248563;0.0160731619178643;2.2051722507217697;-0.0193673372268676;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.591741;-0.0255850744995564;0.0710506261421784;0.0163092408289942;2.205572059652521;-0.0129870418459177;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.601893;-0.0255850744995564;0.0568405009137427;0.0165348108250793;2.205974980535128;-0.0080429930239915;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.612781;-0.0235660622263366;0.0828273578712705;0.016818709127988;2.2064391804217927;-0.0052431840449571;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.623530;-0.0225496415447779;0.0863512882773681;0.0170969045438049;2.2068889951515835;-0.0009782587876543;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.634438;-0.0215334071277203;0.0879340206271834;0.0174054675880907;2.207383566268444;-0.001807025168091;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.644445;-0.0205173610223823;0.0901934271716071;0.0177090596610805;2.207866956736833;0.003922960255295;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.655478;-0.0184985698999532;0.1071162532097542;0.0181055033742921;2.2084702470902435;0.0080460514873266;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.665446;-0.0174829065504324;0.1057974228285808;0.0184575456159782;2.2090070321085555;0.0156255774199962;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.675765;-0.0143381973382059;0.147060761528254;0.0188985447482905;2.209636255467611;0.0214977897703647;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.686416;-0.0143381973382059;0.1176486092226032;0.0193020076056147;2.2102327281132226;0.0256765838712453;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.696763;-0.0112911254557726;0.154416079673636;0.0197883723791733;2.21091666967828;0.0346135310828685;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.706687;-0.0047501359916066;0.2534228356774142;0.0204867207240894;2.211817883286866;0.0506558641791343;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.717025;-0.0037348571699209;0.2227438157804301;0.0211740315420552;2.2127166707001003;0.0707786008715629;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.726272;-0.0007098869994435;0.2374097690717314;0.0219294443974242;2.213692330455668;0.0988685190677642;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.737711;0.0005484132541267;0.2131926376541427;0.0227153509887449;2.214719766165953;0.1178525686264038;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.747352;0.0025685488453916;0.2095261543155901;0.0234860981424225;2.2157300581896457;0.1427056938409805;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.758643;0.0035743317599503;0.1867296420804137;0.0242441468867663;2.216739392967437;0.1517480909824371;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.769274;0.0035743317599503;0.1493837136643309;0.0249428187116632;2.2176993252836006;0.1444885581731796;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.780055;0.0035743317599503;0.1195069709314647;0.0255869332359237;2.2186153410721623;0.1153846383094787;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.790425;0.0045806185647575;0.1141596664115656;0.026218028167446;2.219527458162528;0.0647191330790519;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.800934;0.0035743317599503;0.0713796664827775;0.0267108499345785;2.220287321813029;0.0160296000540256;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.811177;0.0015444040029874;0.0176750775200812;0.0270836074038688;2.22093706795982;-0.0416075438261032;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.822001;0.0015444040029874;0.014140062016065;0.0274303373789024;2.2215772894660937;-0.0757568106055259;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.831510;-0.0004766577332569;-0.0286509019746542;0.0276379752829166;2.2220634516366395;-0.1123720556497573;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.842984;-0.001481935102585;-0.0412876281968508;0.0277869050306542;2.222515765814532;-0.1378986537456512;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.853505;-0.0027402353561553;-0.0570013837676703;0.0278508573192239;2.222871790824737;-0.1631403565406799;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.864502;-0.0037557214355093;-0.0642890823649975;0.0278515154168558;2.2231751469217294;-0.1748056262731552;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.876418;-0.0047609277448521;-0.0695934430568464;0.0277900324527237;2.2234216319155244;-0.1823083758354187;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.886543;-0.0047609277448521;-0.0556747544454771;0.027716910604044;2.223646583671151;-0.1842412650585174;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.896616;-0.0047609277448521;-0.0445398035563817;0.0276347487698461;2.2238510424836555;-0.1725367903709411;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.907069;-0.0057766190503449;-0.0552490236292002;0.0275004999974996;2.2240022660797045;-0.1577281504869461;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.916945;-0.0057766190503449;-0.0441992189033601;0.02736321811908;2.224141203797725;-0.1373934000730514;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.926624;-0.0057766190503449;-0.0353593751226881;0.0272192940434649;2.224273039386216;-0.1243927553296089;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.938094;-0.0067925135479314;-0.0471167181758732;0.0270161335025132;2.224362498468107;-0.1096234023571014;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.948114;-0.0067925135479314;-0.0376933745406985;0.026822614357949;2.2244419286128583;-0.1025542095303535;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.959067;-0.0067925135479314;-0.0301546996325588;0.0266142596137063;2.224521793921266;-0.0968522280454635;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.969619;-0.0078086092010769;-0.04295596439977;0.0263603824194426;2.2245537415770364;-0.0949268415570259;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.979443;-0.0078086092010769;-0.034364771519816;0.026123413709204;2.224582222689204;-0.0951037481427192;-0.9621557902955971;-0.2724999728452373;0.0
17:17:09.990344;-0.0078086092010769;-0.0274918172158528;0.0258740332552577;2.224610875561037;-0.0952282398939132;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.000191;-0.0088249039707758;-0.0421781471435991;0.0255999268289333;2.2245959360839684;-0.0962340012192726;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.011085;-0.0088249039707758;-0.0337425177148793;0.0253158480107803;2.224581428274231;-0.0960814952850341;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.022659;-0.0088249039707758;-0.0269940141719034;0.0250360294193056;2.224568080532716;-0.0974473133683204;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.032885;-0.0088249039707758;-0.0215952113375227;0.0247516012580058;2.22455544257269;-0.095730185508728;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.043475;-0.0088249039707758;-0.0172761690700182;0.024455713565381;2.224543258489401;-0.0928886756300926;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.054103;-0.0088249039707758;-0.0138209352560145;0.0241861329564867;2.224532984825654;-0.0889495834708213;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.065472;-0.0088249039707758;-0.0110567482048116;0.0239208444889862;2.224523619281907;-0.0846065506339073;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.075512;-0.0088249039707758;-0.0088453985638493;0.0236721804301309;2.224515489666881;-0.0762145295739173;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.086337;-0.0111020222775219;-0.0494259662452504;0.0233146952634304;2.2244106409059974;-0.0697422474622726;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.096345;-0.0111020222775219;-0.0395407729962003;0.0229894099918835;2.2243184685929087;-0.0627076998353004;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.106249;-0.0111020222775219;-0.0316326183969602;0.0226551672387611;2.2242270104293844;-0.0555794350802898;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.116633;-0.0111020222775219;-0.0253060947175682;0.0223471548483028;2.224145682347906;-0.0485200099647045;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.127047;-0.0088249039707758;0.0249838562418904;0.022137655994342;2.2241601486726346;-0.0386256463825702;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.137411;-0.0088249039707758;0.0199870849935123;0.0219286166069079;2.2241740827658383;-0.0257418230175972;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.146736;-0.007819697661433;0.0358374070417195;0.0217610847917766;2.2242278223455365;-0.0040769344195723;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.157463;-0.007819697661433;0.0286699256333756;0.021583738695134;2.2242812557154217;0.0136769013479352;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.168408;-0.0068034028917335;0.0425037119500299;0.0214513257996544;2.2243723581312302;0.0376690104603767;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.179778;-0.0068034028917335;0.0340029695600239;0.0213132605612545;2.2244595614611704;0.0567040480673313;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.189307;-0.0057873072385885;0.0470142594963816;0.0212166225706162;2.224581052364609;0.0746949687600135;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.199304;-0.0057873072385885;0.0376114075971053;0.0211100864107467;2.2247001469264056;0.077013723552227;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.210000;-0.0047714127410015;0.0499337398499881;0.0210434222352422;2.2248492836654883;0.0733372420072555;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.220836;-0.0047714127410015;0.0399469918799904;0.0209661148508675;2.2249953345636264;0.0732129290699958;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.230315;-0.0047714127410015;0.0319575935039923;0.020885710463049;2.225126061364616;0.0691745355725288;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.241075;-0.0047714127410015;0.0255660748031939;0.0207961679774507;2.225253278953968;0.0709923654794693;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.252248;-0.0047609277448521;0.0206332307677041;0.0206891701950888;2.22538744351078;0.0685030221939086;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.263031;-0.0047609277448521;0.0165065846141633;0.0205838743281112;2.2255038924916413;0.0680963620543479;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.274738;-0.0037454416654986;0.0333107477599786;0.0205202604637763;2.225647893456024;0.058320689946413;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.283622;-0.0037454416654986;0.0266485982079829;0.0204455217375951;2.225790679805012;0.0467586889863014;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.294673;-0.0037454416654986;0.0213188785663863;0.020367472056845;2.225918813240522;0.0350566431879997;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.305778;-0.0037454416654986;0.017055102853109;0.0202817300017737;2.226041760701772;0.0262946095317602;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.314878;-0.0037454416654986;0.0136440822824872;0.020189994170982;2.2261577919676334;0.0214180424809455;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.325787;-0.0037454416654986;0.0109152658259898;0.0200892268244429;2.2262710113162107;0.0214808918535709;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.336074;-0.0037454416654986;0.0087322126607918;0.0199854043194644;2.226375364713302;0.0213171541690826;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.346271;-0.0050060681274395;-0.0179063182791124;0.0198290471752756;2.22642064329494;0.0160936005413532;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.355583;-0.0050060681274395;-0.0143250546232899;0.0196718413481406;2.2264634968030883;0.0079924743622541;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.366506;-0.0050060681274395;-0.0114600436986319;0.019510792514075;2.2265048422523783;0.0002404630649834;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.377646;-0.0050060681274395;-0.0091680349589055;0.0193527339895645;2.226543099127465;-0.0037221973761916;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.387172;-0.0050060681274395;-0.0073344279671244;0.019177567177383;2.226583018235541;-0.0080791879445314;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.397786;-0.0050060681274395;-0.0058675423736995;0.0190187312931609;2.2266171303029374;-0.0079070664942264;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.408104;-0.0050060681274395;-0.0046940338989596;0.0188498132046146;2.226651391601361;-0.0063269729726016;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.418556;-0.0050060681274395;-0.0037552271191677;0.0186902648754324;2.226681976349763;-0.0051038512028753;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.428690;-0.006021554206793;-0.0230990529380127;0.0184904796827307;2.2266700801267767;-0.0073163043707609;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.439059;-0.006021554206793;-0.0184792423504102;0.0182786104642908;2.2266581740896605;-0.0095202112570405;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.449872;-0.006021554206793;-0.0147833938803281;0.0180847765108229;2.226647903491365;-0.0104803321883082;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.459903;-0.006021554206793;-0.0118267151042625;0.0178807799580072;2.226637717433785;-0.0125919710844755;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.470588;-0.006021554206793;-0.00946137208341;0.0176837136023567;2.226628466178507;-0.0166202224791049;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.481993;-0.006021554206793;-0.007569097666728;0.0174842821553901;2.226619674711227;-0.0167505908757448;-0.9621557902955971;-0.2724999728452373;0.0
