Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
11:01:19.049701;0.1655540092027385;8.99599466625865;1.159393256998656;2.621981936077315;6.123233995736766e-17;1.0;5.078464009249176
11:01:19.060238;0.1655540092027385;8.99599466625865;1.159393256998656;2.621981936077315;-0.04361938736533589;0.9990482215818578;5.108477657168187
11:01:19.071487;0.2476472982248254;8.209328902208684;1.5764005021495338;2.884105432946523;-0.08715574274765801;0.9961946980917455;5.140381447122008
11:01:19.081582;0.2476472982248254;8.209328902208684;1.5764005021495338;2.884105432946523;-0.13052619222005138;0.9914448613738105;5.168883558046538
11:01:19.091679;0.2476472982248254;8.209328902208684;1.5764005021495338;2.884105432946523;-0.17364817766693008;0.9848077530122081;5.19726246931155
11:01:19.106482;0.2960620819868751;4.841478376204974;1.895650661737096;3.1089899114707684;-0.21643961393810257;0.9762960071199335;5.23862115889603
11:01:19.116635;0.2960620819868751;4.841478376204974;1.895650661737096;3.1089899114707684;-0.2588190451025204;0.9659258262890684;5.266808506623391
11:01:19.126811;0.2960620819868751;4.841478376204974;1.895650661737096;3.1089899114707684;-0.30070579950427273;0.953716950748227;5.294905198291534
11:01:19.142859;0.3109848483819822;1.4922766395107034;2.0841739827736565;-3.003624698649116;-0.34202014332566827;0.9396926207859085;5.338883862374734
11:01:19.153019;0.3109848483819822;1.4922766395107034;2.0841739827736565;-3.003624698649116;-0.3826834323650893;0.923879532511287;5.366506735877099
11:01:19.163161;0.3109848483819822;1.4922766395107034;2.0841739827736565;-3.003624698649116;-0.42261826174069894;0.9063077870366502;5.393902334101715
11:01:19.173645;0.3109848483819822;1.4922766395107034;2.0841739827736565;-3.003624698649116;-0.4617486132350342;0.8870108331782216;5.4220271766663055
11:01:19.183775;0.3037875869342069;-0.7197261447775327;2.142633657995694;-2.8914768071639507;-0.5000000000000002;0.8660254037844386;5.4490074576929315
11:01:19.193869;0.3037875869342069;-0.7197261447775327;2.142633657995694;-2.8914768071639507;-0.537299608346824;0.8433914458128856;5.475694468118086
11:01:19.203961;0.3037875869342069;-0.7197261447775327;2.142633657995694;-2.8914768071639507;-0.5735764363510462;0.8191520442889917;5.502172464583483
11:01:19.219970;0.2817007361244686;-2.2086850809738268;2.0978378717427657;-2.832906201237062;-0.6087614290087207;0.7933533402912352;5.543740273719899
11:01:19.230785;0.2817007361244686;-2.2086850809738268;2.0978378717427657;-2.832906201237062;-0.6427876096865394;0.766044443118978;5.571508429498372
11:01:19.240889;0.2817007361244686;-2.2086850809738268;2.0978378717427657;-2.832906201237062;-0.6755902076156602;0.7372773368101241;5.5972142619318195
11:01:19.251302;0.2817007361244686;-2.2086850809738268;2.0978378717427657;-2.832906201237062;-0.7071067811865475;0.7071067811865476;5.623459574194604
11:01:19.261409;0.2601941282557671;-2.150660786870151;1.9940897786115537;-2.8064539518533245;-0.737277336810124;0.6755902076156604;5.648687251592215
11:01:19.271510;0.2601941282557671;-2.150660786870151;1.9940897786115537;-2.8064539518533245;-0.7660444431189779;0.6427876096865395;5.673650632201057
11:01:19.281754;0.2601941282557671;-2.150660786870151;1.9940897786115537;-2.8064539518533245;-0.793353340291235;0.6087614290087209;5.698705920805181
11:01:19.296496;0.2643635788167894;0.4169450561022303;1.8950693116113968;-2.7815041134946448;-0.8191520442889916;0.5735764363510464;5.734286358002839
11:01:19.306639;0.2643635788167894;0.4169450561022303;1.8950693116113968;-2.7815041134946448;-0.8433914458128855;0.5372996083468241;5.758430850921696
11:01:19.317496;0.2643635788167894;0.4169450561022303;1.8950693116113968;-2.7815041134946448;-0.8660254037844385;0.5000000000000003;5.7839624900281486
11:01:19.327751;0.2643635788167894;0.4169450561022303;1.8950693116113968;-2.7815041134946448;-0.8870108331782215;0.46174861323503436;5.8077743399249355
11:01:19.338365;0.2946713145388305;3.030773572204115;1.842460318603642;-2.7361877971724304;-0.9063077870366497;0.4226182617406999;5.832100968599817
11:01:19.348642;0.2946713145388305;3.030773572204115;1.842460318603642;-2.7361877971724304;-0.9238795325112865;0.3826834323650903;5.855338894531073
11:01:19.358759;0.2946713145388305;3.030773572204115;1.842460318603642;-2.7361877971724304;-0.9396926207859082;0.3420201433256693;5.87790405770934
11:01:19.373005;0.3332646143821774;3.859329984334686;1.8355447870268675;-2.6695404883161125;-0.9537169507482267;0.30070579950427373;5.909142373629811
11:01:19.383670;0.3332646143821774;3.859329984334686;1.8355447870268675;-2.6695404883161125;-0.9659258262890683;0.2588190451025206;5.932107697260002
11:01:19.393763;0.3332646143821774;3.859329984334686;1.8355447870268675;-2.6695404883161125;-0.9762960071199334;0.21643961393810274;5.953501574189405
11:01:19.404205;0.3332646143821774;3.859329984334686;1.8355447870268675;-2.6695404883161125;-0.984807753012208;0.17364817766693028;5.975280197180675
11:01:19.415094;0.3565698094208069;2.3305195038629543;1.8393209537578967;-2.596966067818709;-0.9914448613738104;0.13052619222005157;5.997598572964805
11:01:19.425213;0.3565698094208069;2.3305195038629543;1.8393209537578967;-2.596966067818709;-0.9961946980917455;0.0871557427476582;6.017972169504182
11:01:19.435311;0.3565698094208069;2.3305195038629543;1.8393209537578967;-2.596966067818709;-0.9990482215818578;0.04361938736533607;6.037944512776184
11:01:19.449565;0.371004677460126;1.4434868039319038;1.8393209537578967;-2.596966067818709;-1.0;1.2246467991473532e-16;6.065513381309102
11:01:19.459876;0.371004677460126;1.4434868039319038;1.840780306753318;-2.5240613863330843;-1.0;-1.2246467991473532e-16;6.08499152777222
11:01:19.470250;0.371004677460126;1.4434868039319038;1.840780306753318;-2.5240613863330843;-0.9974521146102535;-0.07133918319923242;6.104186963200814
11:01:19.480957;0.371004677460126;1.4434868039319038;1.840780306753318;-2.5240613863330843;-0.9898214418809327;-0.14231483827328517;6.123568265227054
11:01:19.491677;0.3478316975124315;-2.317297994769446;1.794361067067263;-2.474476035370241;-0.9771468659711595;-0.21256528955297666;6.142527227488783
11:01:19.501867;0.3478316975124315;-2.317297994769446;1.794361067067263;-2.474476035370241;-0.9594929736144974;-0.28173255684142967;6.160127890661047
11:01:19.512883;0.3478316975124315;-2.317297994769446;1.794361067067263;-2.474476035370241;-0.9369497249997616;-0.34946417959909865;6.17868558442302
11:01:19.529218;0.332038927066803;-1.579277044562849;1.732468644806623;-2.437897035134835;-0.9096319953545184;-0.4154150130018863;6.205287132893009
11:01:19.539373;0.332038927066803;-1.579277044562849;1.732468644806623;-2.437897035134835;-0.8776789895672554;-0.47924898672005706;6.221261640585594
11:01:19.550356;0.332038927066803;-1.579277044562849;1.732468644806623;-2.437897035134835;-0.8412535328311811;-0.5406408174555978;6.238043337675565
11:01:19.560555;0.332038927066803;-1.579277044562849;1.732468644806623;-2.437897035134835;-0.8005412409243603;-0.5992776665113471;6.253158797246178
11:01:19.570890;0.2922532371665269;-3.978568990027609;1.6303691308575152;-2.4240858748770613;-0.7557495743542582;-0.6548607339452852;6.2680084717713545
11:01:19.581031;0.2922532371665269;-3.978568990027609;1.6303691308575152;-2.4240858748770613;-0.7071067811865475;-0.7071067811865476;6.282115164442894
11:01:19.591122;0.2922532371665269;-3.978568990027609;1.6303691308575152;-2.4240858748770613;-0.654860733945285;-0.7557495743542583;6.295689043027601
11:01:19.606527;0.2451411868562489;-4.711205031027801;1.4919947748795952;-2.4332684544061856;-0.599277666511347;-0.8005412409243604;6.31550451519523
11:01:19.617249;0.2451411868562489;-4.711205031027801;1.4919947748795952;-2.4332684544061856;-0.5406408174555976;-0.8412535328311811;6.328638593649327
11:01:19.627378;0.2451411868562489;-4.711205031027801;1.4919947748795952;-2.4332684544061856;-0.4792489867200569;-0.8776789895672555;6.3405420862899184
11:01:19.637591;0.2451411868562489;-4.711205031027801;1.4919947748795952;-2.4332684544061856;-0.4154150130018863;-0.9096319953545184;6.352041290474772
11:01:19.648041;0.1993142868475824;-4.582690000866651;1.3280840048923637;-2.4611528577826327;-0.3494641795990983;-0.9369497249997617;6.36327727841026
11:01:19.658157;0.1993142868475824;-4.582690000866651;1.3280840048923637;-2.4611528577826327;-0.28173255684142967;-0.9594929736144974;6.373636435057247
11:01:19.668255;0.1993142868475824;-4.582690000866651;1.3280840048923637;-2.4611528577826327;-0.2125652895529765;-0.9771468659711595;6.383462376520614
11:01:19.681884;0.1358202334106332;-6.34940534369492;1.1263021102217077;-2.51615390490441;-0.142314838273285;-0.9898214418809328;6.395896692674475
11:01:19.692275;0.1358202334106332;-6.34940534369492;1.1263021102217077;-2.51615390490441;-0.07133918319923224;-0.9974521146102535;6.404728851933584
11:01:19.702509;0.1358202334106332;-6.34940534369492;1.1263021102217077;-2.51615390490441;6.123233995736766e-17;-1.0;6.412871666482967
11:01:19.713622;0.1358202334106332;-6.34940534369492;1.1263021102217077;-2.51615390490441;0.07133918319923235;-0.9974521146102535;6.421080867036956
11:01:19.723901;0.0690995119635163;-6.67207214471169;0.8766482818598585;-2.601379592023374;0.14231483827328512;-0.9898214418809327;6.42807966026629
11:01:19.734004;0.0690995119635163;-6.67207214471169;0.8766482818598585;-2.601379592023374;0.21256528955297682;-0.9771468659711595;6.434394958772293
11:01:19.744097;0.0690995119635163;-6.67207214471169;0.8766482818598585;-2.601379592023374;0.2817325568414298;-0.9594929736144974;6.440139256058274
11:01:19.754363;0.0690995119635163;-6.67207214471169;0.8766482818598585;-2.601379592023374;0.3494641795990984;-0.9369497249997617;6.44539599072993
11:01:19.765014;0.0151477466174879;-5.395176534602841;0.6280413001208454;-2.6967595793841035;0.41541501300188644;-0.9096319953545183;6.45021765233735
11:01:19.775109;0.0151477466174879;-5.395176534602841;0.6280413001208454;-2.6967595793841035;0.479248986720057;-0.8776789895672555;6.454186206324577
11:01:19.787336;0.0151477466174879;-5.395176534602841;0.6280413001208454;-2.6967595793841035;0.5406408174555977;-0.8412535328311811;6.458199302321138
11:01:19.798247;-0.035517879747422;-5.066562636491001;0.3883761019790862;-2.797571587686786;0.5992776665113471;-0.8005412409243603;6.461037234156343
11:01:19.808355;-0.035517879747422;-5.066562636491001;0.3883761019790862;-2.797571587686786;0.6548607339452851;-0.7557495743542583;6.4630331122280325
11:01:19.818451;-0.035517879747422;-5.066562636491001;0.3883761019790862;-2.797571587686786;0.7071067811865476;-0.7071067811865476;6.46441176540702
11:01:19.828540;-0.035517879747422;-5.066562636491001;0.3883761019790862;-2.797571587686786;0.7557495743542583;-0.6548607339452851;6.4651688707351225
11:01:19.838638;-0.0870485982526213;-5.153071850519923;0.1538174236346778;-2.9048164065496955;0.8005412409243604;-0.599277666511347;6.465298699210723
11:01:19.848727;-0.0870485982526213;-5.153071850519923;0.1538174236346778;-2.9048164065496955;0.8412535328311811;-0.5406408174555977;6.464794281864653
11:01:19.858831;-0.0870485982526213;-5.153071850519923;0.1538174236346778;-2.9048164065496955;0.8776789895672555;-0.47924898672005695;6.463647099983333
11:01:19.869126;-0.0870485982526213;-5.153071850519923;0.1538174236346778;-2.9048164065496955;0.9096319953545184;-0.4154150130018862;6.461810412294821
11:01:19.879829;-0.1459633439311221;-5.891474567850081;0.001;-3.02115830012907;0.9369497249997618;-0.34946417959909815;6.4591786238458795
11:01:19.891378;-0.1459633439311221;-5.891474567850081;0.001;-3.02115830012907;0.9594929736144975;-0.2817325568414295;6.455503719997651
11:01:19.902429;-0.1459633439311221;-5.891474567850081;0.001;-3.02115830012907;0.9771468659711595;-0.21256528955297654;6.451166614579532
11:01:19.919795;-0.2048072231496428;-5.884387921852069;0.001;3.130283631969757;0.9898214418809328;-0.14231483827328506;6.44270799220171
11:01:19.930024;-0.2048072231496428;-5.884387921852069;0.001;3.130283631969757;0.9974521146102535;-0.0713391831992323;6.436773897730373
11:01:19.940121;-0.2048072231496428;-5.884387921852069;0.001;3.130283631969757;1.0;0.0;6.430215925261848
11:01:19.951939;-0.2048072231496428;-5.884387921852069;0.001;3.130283631969757;0.9974521146102535;0.0713391831992323;6.421647218103179
11:01:19.962058;-0.2338016417126401;-2.8994418562997337;0.001;3.0334198482866093;0.9898214418809328;0.14231483827328506;6.413543871058172
11:01:19.975540;-0.2338016417126401;-2.8994418562997337;0.001;3.0334198482866093;0.9771468659711595;0.21256528955297654;6.401667810495286
11:01:19.985697;-0.2338016417126401;-2.8994418562997337;0.001;3.0334198482866093;0.9594929736144975;0.2817325568414295;6.391921587231546
11:01:20.000020;-0.2585606567911607;-2.4759015078520603;0.001;2.9579299002717896;0.9369497249997617;0.34946417959909853;6.377036454656182
11:01:20.010742;-0.2585606567911607;-2.4759015078520603;0.001;2.9579299002717896;0.9096319953545183;0.4154150130018866;6.365037644794524
11:01:20.020833;-0.2585606567911607;-2.4759015078520603;0.001;2.9579299002717896;0.8776789895672555;0.47924898672005695;6.353089645970102
11:01:20.031383;-0.2585606567911607;-2.4759015078520603;0.001;2.9579299002717896;0.8412535328311811;0.5406408174555977;6.3399318136907326
11:01:20.041963;-0.2791738749689358;-2.0613218177775114;0.001;2.8983939126354805;0.8005412409243604;0.599277666511347;6.32606587225534
11:01:20.052079;-0.2791738749689358;-2.0613218177775114;0.001;2.8983939126354805;0.7557495743542583;0.6548607339452851;6.312192490455751
11:01:20.062203;-0.2791738749689358;-2.0613218177775114;0.001;2.8983939126354805;0.7071067811865476;0.7071067811865476;6.29771779753413
11:01:20.072956;-0.2791738749689358;-2.0613218177775114;0.001;2.8983939126354805;0.6548607339452851;0.7557495743542583;6.2817104034647775
11:01:20.083674;-0.2792506587841168;-0.0076783815181002;0.001;2.8588888150164955;0.5992776665113471;0.8005412409243603;6.2651197741558144
11:01:20.093771;-0.2792506587841168;-0.0076783815181002;0.001;2.8588888150164955;0.5406408174555973;0.8412535328311813;6.248922901273614
11:01:20.103874;-0.2792506587841168;-0.0076783815181002;0.001;2.8588888150164955;0.479248986720057;0.8776789895672555;6.232177453466966
11:01:20.119545;-0.2566169163056781;2.2633742478438745;0.001;2.84667032281153;0.41541501300188627;0.9096319953545184;6.20516435201559
11:01:20.129644;-0.2566169163056781;2.2633742478438745;0.001;2.84667032281153;0.3494641795990986;0.9369497249997616;6.187104616285826
11:01:20.140412;-0.2566169163056781;2.2633742478438745;0.001;2.84667032281153;0.2817325568414296;0.9594929736144974;6.167301843114368
11:01:20.150558;-0.2566169163056781;2.2633742478438745;0.001;2.84667032281153;0.21256528955297704;0.9771468659711594;6.148139318718675
11:01:20.162147;-0.195032117793311;6.1584798512367085;0.0583712855283525;2.876606241238175;0.14231483827328512;0.9898214418809327;6.125669304506231
11:01:20.172457;-0.195032117793311;6.1584798512367085;0.0583712855283525;2.876606241238175;0.07133918319923191;0.9974521146102536;6.105171253914255
11:01:20.183696;-0.195032117793311;6.1584798512367085;0.0583712855283525;2.876606241238175;6.123233995736766e-17;1.0;6.082296781610087
11:01:20.196642;-0.0856584396942394;10.937367809907157;0.2296879900912447;2.968110660340823;-0.07133918319923267;0.9974521146102535;6.055284411349665
11:01:20.207021;-0.0856584396942394;10.937367809907157;0.2296879900912447;2.968110660340823;-0.142314838273285;0.9898214418809328;6.033131094779532
11:01:20.217186;-0.0856584396942394;10.937367809907157;0.2296879900912447;2.968110660340823;-0.21256528955297693;0.9771468659711595;6.011019170049608
11:01:20.228093;-0.0856584396942394;10.937367809907157;0.2296879900912447;2.968110660340823;-0.28173255684142945;0.9594929736144975;5.986849896024296
11:01:20.238858;0.0556759034266377;14.133434312087726;0.5243780236414941;3.1303779587189062;-0.3494641795990985;0.9369497249997617;5.962559581326559
11:01:20.249030;0.0556759034266377;14.133434312087726;0.5243780236414941;3.1303779587189062;-0.41541501300188616;0.9096319953545186;5.939222599874752
11:01:20.259111;0.0556759034266377;14.133434312087726;0.5243780236414941;3.1303779587189062;-0.4792489867200569;0.8776789895672555;5.915737728115313
11:01:20.274025;0.1833030725400688;12.762716911343109;0.8799434370316962;-2.948262284666168;-0.5406408174555972;0.8412535328311814;5.880367779944655
11:01:20.284126;0.1833030725400688;12.762716911343109;0.8799434370316962;-2.948262284666168;-0.599277666511347;0.8005412409243604;5.856004993012153
11:01:20.294221;0.1833030725400688;12.762716911343109;0.8799434370316962;-2.948262284666168;-0.6548607339452853;0.755749574354258;5.831341763104243
11:01:20.305140;0.1833030725400688;12.762716911343109;0.8799434370316962;-2.948262284666168;-0.7071067811865475;0.7071067811865476;5.804324697886231
11:01:20.315544;0.282616949583911;9.931387704384212;1.2475190733449977;-2.721832010837385;-0.7557495743542585;0.6548607339452849;5.778265872200776
11:01:20.326221;0.282616949583911;9.931387704384212;1.2475190733449977;-2.721832010837385;-0.8005412409243603;0.5992776665113471;5.751216446759602
11:01:20.336374;0.282616949583911;9.931387704384212;1.2475190733449977;-2.721832010837385;-0.8412535328311813;0.5406408174555974;5.725218932202697
11:01:20.351176;0.3698539463573339;8.723699677342289;1.560153498215574;-2.5111999296360743;-0.8776789895672554;0.47924898672005706;5.686861198354485
11:01:20.361705;0.3698539463573339;8.723699677342289;1.560153498215574;-2.5111999296360743;-0.9096319953545184;0.4154150130018863;5.659265307717568
11:01:20.371811;0.3698539463573339;8.723699677342289;1.560153498215574;-2.5111999296360743;-0.9369497249997616;0.34946417959909865;5.632548969411105
11:01:20.382494;0.3698539463573339;8.723699677342289;1.560153498215574;-2.5111999296360743;-0.9594929736144974;0.28173255684142967;5.604076625471164
11:01:20.393381;0.4247416244853229;5.4887678127989;1.7947411898905674;-2.3278536479589427;-0.9771468659711594;0.2125652895529771;5.574830984062429
11:01:20.403474;0.4247416244853229;5.4887678127989;1.7947411898905674;-2.3278536479589427;-0.9898214418809327;0.14231483827328517;5.547524098414323
11:01:20.413601;0.4247416244853229;5.4887678127989;1.7947411898905674;-2.3278536479589427;-0.9974521146102535;0.07133918319923198;5.51994969717153
11:01:20.427396;0.4357538131507605;1.1012188665437628;1.9203972659146475;-2.1952496938662414;-1.0;1.2246467991473532e-16;5.482126514609609
11:01:20.437967;0.4357538131507605;1.1012188665437628;1.9203972659146475;-2.1952496938662414;-1.0;-1.2246467991473532e-16;5.452955989687421
11:01:20.448072;0.4357538131507605;1.1012188665437628;1.9203972659146475;-2.1952496938662414;-0.999145758387301;-0.04132497424881345;5.424933592287447
11:01:20.458362;0.4357538131507605;1.1012188665437628;1.9203972659146475;-2.1952496938662414;-0.9965844930066698;-0.08257934547233223;5.396272234240727
11:01:20.469162;0.4231948227614067;-1.255899038935382;1.969437174686809;-2.095881270971073;-0.992320579737045;-0.12369263126934764;5.366067303784877
11:01:20.479260;0.4231948227614067;-1.255899038935382;1.969437174686809;-2.095881270971073;-0.9863613034027223;-0.16459459028073403;5.337724334605949
11:01:20.489400;0.4231948227614067;-1.255899038935382;1.969437174686809;-2.095881270971073;-0.9787168453273545;-0.20521534219563453;5.309177141260738
11:01:20.504479;0.3944298902350424;-2.876493252636425;1.959844043225368;-2.024356237072777;-0.9694002659393305;-0.24548548714079907;5.266590945019072
11:01:20.514665;0.3944298902350424;-2.876493252636425;1.959844043225368;-2.024356237072777;-0.9584274824582527;-0.2853362242491054;5.237750251820466
11:01:20.524810;0.3944298902350424;-2.876493252636425;1.959844043225368;-2.024356237072777;-0.9458172417006346;-0.3246994692046836;5.208980891119906
11:01:20.534991;0.3944298902350424;-2.876493252636425;1.959844043225368;-2.024356237072777;-0.9315910880512789;-0.3635079705638301;5.180076659367903
11:01:20.549558;0.3539883632693172;-4.044152696572523;1.9068483847273987;-1.974247109165287;-0.9157733266550575;-0.4016954246529694;5.138687452874943
11:01:20.560722;0.3539883632693172;-4.044152696572523;1.9068483847273987;-1.974247109165287;-0.8983909818919789;-0.4391965888473704;5.10696072798901
11:01:20.570854;0.3539883632693172;-4.044152696572523;1.9068483847273987;-1.974247109165287;-0.879473751206489;-0.4759473930370737;5.078176823952779
11:01:20.583461;0.3257269005946182;-2.826146267469903;1.8354893473069045;-1.9359323733359688;-0.8590539543698851;-0.5118850490896012;5.042393662796449
11:01:20.593560;0.3257269005946182;-2.826146267469903;1.8354893473069045;-1.9359323733359688;-0.8371664782625285;-0.5469481581224268;5.01376910987645
11:01:20.603654;0.3257269005946182;-2.826146267469903;1.8354893473069045;-1.9359323733359688;-0.8138487172701949;-0.5810768154019383;4.985207127457705
11:01:20.614540;0.3257269005946182;-2.826146267469903;1.8354893473069045;-1.9359323733359688;-0.7891405093963935;-0.6142127126896679;4.954471958311471
11:01:20.625236;0.3509685129536564;2.524161235903821;1.787262734814938;-1.890749193071894;-0.7630840681998066;-0.6462992378609408;4.924355851144094
11:01:20.635876;0.3509685129536564;2.524161235903821;1.787262734814938;-1.890749193071894;-0.7357239106731316;-0.677281571625741;4.894492715229228
11:01:20.646124;0.3509685129536564;2.524161235903821;1.787262734814938;-1.890749193071894;-0.7071067811865475;-0.7071067811865476;4.865832636170557
11:01:20.658912;0.3976363709112775;4.666785795762118;1.7663285267763682;-1.8339590105264385;-0.6772815716257409;-0.7357239106731317;4.830229628358492
11:01:20.669039;0.3976363709112775;4.666785795762118;1.7663285267763682;-1.8339590105264385;-0.6462992378609407;-0.7630840681998067;4.802176356788018
11:01:20.679126;0.3976363709112775;4.666785795762118;1.7663285267763682;-1.8339590105264385;-0.6142127126896678;-0.7891405093963936;4.77437092564493
11:01:20.689910;0.3976363709112775;4.666785795762118;1.7663285267763682;-1.8339590105264385;-0.5810768154019382;-0.813848717270195;4.744808830051562
11:01:20.700028;0.4267107221290348;2.907435121775725;1.7562385236746396;-1.7730803373309634;-0.5469481581224267;-0.8371664782625287;4.717239735392546
11:01:20.710525;0.4267107221290348;2.907435121775725;1.7562385236746396;-1.7730803373309634;-0.5118850490896011;-0.8590539543698851;4.688822185154545
11:01:20.720666;0.4267107221290348;2.907435121775725;1.7562385236746396;-1.7730803373309634;-0.47594739303707356;-0.8794737512064891;4.661558935571803
11:01:20.731357;0.4267107221290348;2.907435121775725;1.7562385236746396;-1.7730803373309634;-0.43919658884737023;-0.898390981891979;4.633033207476113
11:01:20.741675;0.4462235477541985;1.951282562516371;1.749801935586654;-1.7039845838486478;-0.4016954246529694;-0.9157733266550574;4.605726063317697
11:01:20.751785;0.4462235477541985;1.951282562516371;1.749801935586654;-1.7039845838486478;-0.3635079705638297;-0.931591088051279;4.579194530962659
11:01:20.761898;0.4462235477541985;1.951282562516371;1.749801935586654;-1.7039845838486478;-0.32469946920468346;-0.9458172417006346;4.552890051882597
11:01:20.776585;0.4421450882861668;-0.4078459468031759;1.7431264477369772;-1.640447859536959;-0.28533622424910515;-0.9584274824582527;4.5151311516929535
11:01:20.787201;0.4421450882861668;-0.4078459468031759;1.7431264477369772;-1.640447859536959;-0.24548548714079912;-0.9694002659393304;4.4881832347748
11:01:20.797961;0.4421450882861668;-0.4078459468031759;1.7431264477369772;-1.640447859536959;-0.20521534219563436;-0.9787168453273545;4.461180967046568
11:01:20.808229;0.4421450882861668;-0.4078459468031759;1.7431264477369772;-1.640447859536959;-0.16459459028073384;-0.9863613034027224;4.4357186109118745
11:01:20.818779;0.4082093463708894;-3.3935741915277373;1.737825037435919;-1.5756942341587423;-0.12369263126934768;-0.992320579737045;4.409880757921418
11:01:20.828880;0.4082093463708894;-3.3935741915277373;1.737825037435919;-1.5756942341587423;-0.08257934547233227;-0.9965844930066698;4.3854624583899895
11:01:20.838981;0.4082093463708894;-3.3935741915277373;1.737825037435919;-1.5756942341587423;-0.04132497424881327;-0.999145758387301;4.361369163864245
11:01:20.849146;0.3655472299978876;-4.266211637300176;1.737825037435919;-1.5756942341587423;6.123233995736766e-17;-1.0;4.337463323570834
11:01:20.859855;0.3655472299978876;-4.266211637300176;1.7437074932261212;-1.5074559756996102;0.041324974248813165;-0.999145758387301;4.312660468244534
11:01:20.870398;0.3655472299978876;-4.266211637300176;1.7437074932261212;-1.5074559756996102;0.0825793454723324;-0.9965844930066698;4.288638837659148
11:01:20.880536;0.3655472299978876;-4.266211637300176;1.7437074932261212;-1.5074559756996102;0.12369263126934758;-0.992320579737045;4.265923875513502
11:01:20.891156;0.2989076054889539;-6.663962450893374;1.777406518068358;-1.4226077949143807;0.16459459028073398;-0.9863613034027223;4.242545850272172
11:01:20.901247;0.2989076054889539;-6.663962450893374;1.777406518068358;-1.4226077949143807;0.20521534219563425;-0.9787168453273545;4.220739932035687
11:01:20.911349;0.2989076054889539;-6.663962450893374;1.777406518068358;-1.4226077949143807;0.24548548714079924;-0.9694002659393304;4.199320156910343
11:01:20.921946;0.2989076054889539;-6.663962450893374;1.777406518068358;-1.4226077949143807;0.28533622424910526;-0.9584274824582527;4.1773045478074184
11:01:20.932836;0.2555649435357694;-4.334266195318448;1.8550567052773628;-1.3111000654752267;0.32469946920468357;-0.9458172417006346;4.155178447514744
11:01:20.943394;0.2555649435357694;-4.334266195318448;1.8550567052773628;-1.3111000654752267;0.36350797056382983;-0.931591088051279;4.134222988808069
11:01:20.953495;0.2555649435357694;-4.334266195318448;1.8550567052773628;-1.3111000654752267;0.40169542465296937;-0.9157733266550575;4.114644376994667
11:01:20.963931;0.2555649435357694;-4.334266195318448;1.8550567052773628;-1.3111000654752267;0.43919658884737034;-0.8983909818919789;4.094911743872404
11:01:20.974363;0.1886139927200507;-6.695095081571872;2.006750435984799;-1.1611430291826643;0.4759473930370736;-0.8794737512064891;4.075702710319649
11:01:20.984460;0.1886139927200507;-6.695095081571872;2.006750435984799;-1.1611430291826643;0.5118850490896009;-0.8590539543698853;4.057614203968544
11:01:20.994551;0.1886139927200507;-6.695095081571872;2.006750435984799;-1.1611430291826643;0.5469481581224268;-0.8371664782625287;4.040043433243191
11:01:21.007090;0.1320932339426917;-5.652075877735898;2.2513720680149616;-0.959672290721425;0.5810768154019383;-0.8138487172701949;4.018934136216438
11:01:21.017259;0.1320932339426917;-5.652075877735898;2.2513720680149616;-0.959672290721425;0.6142127126896679;-0.7891405093963936;4.002418440969952
11:01:21.027381;0.1320932339426917;-5.652075877735898;2.2513720680149616;-0.959672290721425;0.6462992378609408;-0.7630840681998067;3.9865289980397964
11:01:21.040500;0.1320932339426917;-5.652075877735898;2.2513720680149616;-0.959672290721425;0.677281571625741;-0.7357239106731317;3.9667708059787814
11:01:21.051299;0.0698200115479685;-6.2273222394723176;2.6439662094295184;-0.6646044149209835;0.7071067811865476;-0.7071067811865476;3.951231722732598
11:01:21.061409;0.0698200115479685;-6.2273222394723176;2.6439662094295184;-0.6646044149209835;0.7357239106731317;-0.677281571625741;3.937291243179425
11:01:21.071509;0.0698200115479685;-6.2273222394723176;2.6439662094295184;-0.6646044149209835;0.7630840681998063;-0.646299237860941;3.923963000551715
11:01:21.081628;0.0698200115479685;-6.2273222394723176;2.6439662094295184;-0.6646044149209835;0.7891405093963936;-0.6142127126896678;3.9112214380371437
11:01:21.091757;0.0089994466498601;-6.0820564898108405;3.0913651326265046;-0.3277790104010698;0.813848717270195;-0.5810768154019382;3.8990924681851524
11:01:21.101852;0.0089994466498601;-6.0820564898108405;3.0913651326265046;-0.3277790104010698;0.8371664782625287;-0.5469481581224267;3.8876384512089386
11:01:21.114522;0.0089994466498601;-6.0820564898108405;3.0913651326265046;-0.3277790104010698;0.8590539543698851;-0.5118850490896011;3.874177027595238
11:01:21.124624;-0.038624744494615;-4.762419114447514;3.456201368936249;-0.0184885659692888;0.8794737512064891;-0.47594739303707356;3.864187695381373
11:01:21.134731;-0.038624744494615;-4.762419114447514;3.456201368936249;-0.0184885659692888;0.8983909818919789;-0.4391965888473703;3.854866618575445
11:01:21.144879;-0.038624744494615;-4.762419114447514;3.456201368936249;-0.0184885659692888;0.9157733266550573;-0.4016954246529697;3.846197177625897
11:01:21.155788;-0.038624744494615;-4.762419114447514;3.456201368936249;-0.0184885659692888;0.9315910880512789;-0.36350797056383;3.837661852021686
11:01:21.165988;-0.1036115292358548;-6.498678474123986;3.766105628312621;0.2718328560032326;0.9458172417006346;-0.3246994692046835;3.8304292550994843
