Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:58:57.774805;0.0398480758361824;-2.0798391072809364;0.730994414023921;0.0151730050246321;0.9888308262251286;-0.14904226617617414;5.609136742163645
17:58:57.784653;0.0398480758361824;-1.663871285824749;0.7662163477210959;0.0579626997567963;0.9959742939952391;-0.0896393089034335;5.608591169024177
17:58:57.795655;0.0398480758361824;-1.3310970286597994;0.7983484913433886;0.0983567876882141;0.9995524322835033;-0.029915466169398306;5.607923027333177
17:58:57.805381;0.0046339605964018;-1.7627913947204277;0.8322860855102087;0.1405258258108794;0.9995524322835033;0.02991546616939875;5.607280069022247
17:58:57.816068;-0.0068200986197049;-1.6268991827746475;0.8655981706566755;0.182818066817969;0.9959742939952391;0.0896393089034335;5.6065163471899355
17:58:57.828793;-0.0194796975393302;-1.5383718863509244;0.8973045489026666;0.2239512970280763;0.9888308262251285;0.14904226617617458;5.605529471346165
17:58:57.836670;-0.0321613113145182;-1.4829101301888672;0.925526320915764;0.2613419437428881;0.9781476007338056;0.20791169081775962;5.604876893506753
17:58:57.848203;-0.0426120036759143;-1.3782785368546804;0.953965874187989;0.3000184555293224;0.9639628606958532;0.2660368455666751;5.603864693820604
17:58:57.858196;-0.0530575168065438;-1.30735373584588;0.9787976775170056;0.3347145527485615;0.9463273837991641;0.3232096574544601;5.602933803987412
17:58:57.868801;-0.0625010601154006;-1.231138464571379;1.0018965818099892;0.3679132112337235;0.9253043004739966;0.37922546265292867;5.601891965269823
17:58:57.877957;-0.072194680108533;-1.1773988358423488;1.0232690206684738;0.3994870454288382;0.9009688679024191;0.4338837391175581;5.600948371640253
17:58:57.889221;-0.0806472994704424;-1.0936494320925627;1.0450684640261227;0.4328122792193305;0.8734082006171296;0.48698882440436736;5.599732221169024
17:58:57.899711;-0.0890952566966457;-1.035408058344566;1.0640642870530002;0.4629130882293673;0.842720958654039;0.5383506160906826;5.598545510083594
17:58:57.910879;-0.0953172365692544;-0.9470364466300414;1.0812522902107176;0.4913478657471266;0.8090169943749475;0.5877852522924731;5.597225571360856
17:58:57.921960;-0.1005165509832737;-0.8496061397610193;1.09785701635911;0.5202735668225493;0.7724169592245994;0.6351157698421789;5.595859154478957
17:58:57.931710;-0.10993161225943;-0.8645505390423088;1.11206925849835;0.5457427382979283;0.7330518718298261;0.6801727377709196;5.594610795282892
17:58:57.945163;-0.1109361085322898;-0.7067460983303712;1.1276548944223912;0.5762258394651205;0.6910626489868646;0.7227948638273916;5.592818645476586
17:58:57.955552;-0.1119031517225689;-0.5845368947964765;1.1375519357494128;0.5975691909515142;0.6465996012157993;0.7628295718622669;5.59138026714166
17:58:57.965853;-0.112880870909051;-0.4869757629640038;1.1460267134894762;0.6175859634457872;0.5998218946879135;0.8001335480112064;5.589908035439834
17:58:57.976172;-0.1119031517225689;-0.3714175582098224;1.1533476239422482;0.6372857431359868;0.5508969814521025;0.8345732537213026;5.588387969698829
17:58:57.986035;-0.1086591793092853;-0.2328482391649031;1.158454905005759;0.6540596722605976;0.4999999999999995;0.8660254037844389;5.586893377605578
17:58:57.996741;-0.1086591793092853;-0.1862785913319225;1.1626873602987489;0.6703900340752504;0.4473131483156324;0.8943774076663369;5.585225632538481
17:58:58.006617;-0.0979856152608091;0.06193003106595;1.1642548264063175;0.6837316548561709;0.39302503165392366;0.9195277725514506;5.5836459239113605
17:58:58.017305;-0.0873137688930879;0.2507437817713204;1.1635295493907012;0.695353588144723;0.3373299873828295;0.9413864666609033;5.581892450276562
17:58:58.027563;-0.0543410594169827;0.8371481347793099;1.15724661675863;0.701091943747894;0.28042738930600253;0.9598752415428891;5.580167326146718
17:58:58.038240;-0.0245945196965482;1.2273777036634317;1.146050022638967;0.7021811350986233;0.22252093395631445;0.9749279121818236;5.578328590528548
17:58:58.049400;0.001449683951211;1.4711004242517731;1.1311022257254488;0.6993559068950042;0.16381791141513716;0.9864905939235216;5.57636046344664
17:58:58.059081;0.0296840133734997;1.723727091547415;1.1128087328052167;0.6926471713749258;0.10452846326765323;0.9945218953682734;5.574615581793059
17:58:58.069863;0.0585973734728719;1.9228697634406613;1.0901476703194404;0.6816960339337008;0.044864830350514986;0.9989930665413146;5.572631899203934
17:58:58.080427;0.0821659863613483;1.9827053003560104;1.064796925145102;0.667772471578143;-0.014959407015264149;0.9998881018102734;5.570647817372241
17:58:58.092157;0.1109169012261182;2.1267565388504965;1.0358373407738053;0.6499834640616307;-0.07473009358642449;0.9972037971811801;5.5683986850133325
17:58:58.101195;0.1332594806131449;2.144761222861124;1.0061827182564635;0.630618068822411;-0.1342332658176554;0.9909497617679348;5.5666332872869235
17:58:58.111835;0.1515288530202678;2.061003577955391;0.9735348682907196;0.6084461161179995;-0.1932559177955538;0.9811483833941725;5.564519488198045
17:58:58.122607;0.1740228535769679;2.0651112643377445;0.9380290128304416;0.5832668108404384;-0.2515867637445087;0.9678347484506664;5.562341123149246
17:58:58.133026;0.1965139479667074;2.090529723748686;0.9023169528030808;0.5569934432586585;-0.30901699437494734;0.9510565162951536;5.560198186276371
17:58:58.144194;0.2221141885294837;2.145818646884337;0.8620680753230862;0.5262835466218228;-0.3653410243663955;0.930873748644204;5.557862763665894
17:58:58.153926;0.2487517533313147;2.2409069864985223;0.8217146963566946;0.4944833153193819;-0.4203572283095657;0.9073586945678648;5.555795882865373
17:58:58.165060;0.2776600491041918;2.3218314349768043;0.77530887105813;0.4567998947267249;-0.4738686624729986;0.880595531856738;5.553395769531118
17:58:58.174968;0.2806377140327274;1.916589188284876;0.7349872219882535;0.4240820783533188;-0.5256837698105051;0.8506800656873392;5.551228785177393
17:58:58.185483;0.3365933185761163;2.570125835146211;0.683076874626423;0.3798208754532304;-0.5756170656856737;0.8177193856644313;5.548897671457378
17:58:58.195912;0.3625333096732794;2.569770876620937;0.6328930007688205;0.3362792722181318;-0.6234898018587335;0.7818314824680299;5.546554429248811
17:58:58.205806;0.3906369182058671;2.6137471865985136;0.5808648368258944;0.2903613864172136;-0.6691306063588586;0.7431448254773939;5.544303335121315
17:58:58.216069;0.4430823162865195;3.114190423339526;0.520968694711039;0.2361084645016369;-0.712376096951345;0.7017979028839912;5.5419400898482545
17:58:58.226788;0.468411015023611;2.957691417172934;0.4572488426410943;0.1776960856776774;-0.7530714660036109;0.6579387259397127;5.539441925070723
17:58:58.240111;0.4905257548162303;2.6985689964009008;0.3812450815947843;0.1072598883710149;-0.7910710346563415;0.6117242991150059;5.5362954313494015
17:58:58.250172;0.5131850712579049;2.607577146372956;0.3248806926249676;0.0544564343825975;-0.826238774315995;0.5633200580636218;5.533889736866234
17:58:58.260505;0.5326739856330364;2.465056540690759;0.2688482336620841;0.0014719264253351;-0.8584487936018661;0.5128992774059062;5.531393256241361
17:58:58.271351;0.5520846272383825;2.33575841725441;0.21235824736304;-0.0524557448753633;-0.8875857890045543;0.46064245045063185;5.528745528299913
17:58:58.282002;0.568629789190924;2.1764325772003863;0.157945520305472;-0.1048839506321321;-0.913545457642601;0.40673664307580004;5.526118960286375
17:58:58.292833;0.5883793280861177;2.107762556088248;0.1050844228974729;-0.1563339024115642;-0.9362348706397372;0.3513748240813428;5.5234219302271415
17:58:58.303619;0.6052491310579761;2.004795241390281;0.0553359468470987;-0.2052382686953144;-0.9555728057861409;0.29475517441090376;5.520710775591962
17:58:58.314778;0.6197589392814538;1.8759927334871669;0.0078389193381638;-0.2524037223321222;-0.9714900382928675;0.23708037771549734;5.517880112207011
17:58:58.324448;0.6304179974345822;1.7046261094863282;0.001;-0.2960143088567868;-0.9839295885986297;0.17855689479863676;5.515406652871597
17:58:58.334715;0.6386320005365862;1.5261395128983262;0.001;-0.3351437824750185;-0.9928469263418374;0.11939422454024387;5.512760325338488
17:58:58.345984;0.6441099789010577;1.3216556601937863;0.001;-0.3735958549005893;-0.9982101297677352;0.059804153945033994;5.509832628859716
17:58:58.356233;0.6451003103592517;1.0765050401930532;0.001;-0.4061234601878034;-1.0;1.2246467991473532e-16;5.507149679143078
17:58:58.366408;0.6487546410146121;0.933571049349419;0.001;-0.4351828716363464;-1.0;-1.2246467991473532e-16;5.504467717913595
17:58:58.376680;0.6477070241121611;0.7260582012877563;0.001;-0.4609066165095221;-0.998398349262383;-0.0565750491837926;5.501742294050784
17:58:58.386869;0.6441311269740758;0.5127854165742948;0.001;-0.484218369854819;-0.9935985276197029;-0.11296887142907278;5.499021807312518
17:58:58.396589;0.6414887844980733;0.3578412848568791;0.001;-0.5037939505437983;-0.9856159103477085;-0.16900082032184913;5.49641130561958
17:58:58.406624;0.6323576177565778;0.1053880519444178;0.001;-0.5197814946060255;-0.9744760681760832;-0.22449140863757278;5.493701223002015
17:58:58.417404;0.6274989761161931;-0.0070474092339451;0.001;-0.5340424762317646;-0.9602146853776894;-0.2792628832928304;5.4907737133485535
17:58:58.428200;0.6086809747305728;-0.3524802513108555;0.001;-0.5435376527676574;-0.9428774454610842;-0.33313979474205757;5.487825791491499
17:58:58.438263;0.6106545248963078;-0.2427787480330174;0.001;-0.5518629279659883;-0.9225198848324686;-0.38594955899532885;5.485064246455285
17:58:58.451316;0.5836541656440821;-0.69641142751295;0.001;-0.5548647330398246;-0.8992072148958367;-0.4375230104569045;5.481463454895399
17:58:58.459107;0.5671588774274701;-0.8791551237843855;0.0013431930576244;-0.5545095109310871;-0.8730141131611879;-0.4876949438136349;5.479304695592069
17:58:58.469651;0.5571461621261425;-0.9018353374098372;0.0034157914993617;-0.5524127578965938;-0.8440244840299503;-0.5363046432373825;5.476372412432335
17:58:58.479743;0.550342604406482;-0.8508967779577543;0.0066426162789654;-0.5491328065401042;-0.8123311900238858;-0.5831963972062735;5.473554918624715
17:58:58.490500;0.5503616635185099;-0.6803605660567605;0.009632964636263;-0.5460552880696135;-0.7780357543184396;-0.6282199972956422;5.470540765802732
17:58:58.501475;0.5480960134957347;-0.5889247579859119;0.012634434396757;-0.5429405704490939;-0.7412480355334002;-0.6712312193409027;5.467454631757587
17:58:58.512303;0.5513213381321459;-0.4154448610842532;0.0150954990554084;-0.54031867714831;-0.7020858758226225;-0.7120922854310255;5.4643998633174755
17:58:58.522836;0.5564909216389515;-0.2351423802300999;0.0161742574398156;-0.5390735393922235;-0.6606747233900813;-0.7506723052527244;5.461419589467391
17:58:58.534452;0.560711093817814;-0.1100393119747733;0.0163631594288318;-0.5387087401169204;-0.6171472306414549;-0.7868476953715902;5.458123802131973
17:58:58.544117;0.5639355528116892;-0.0267290154368892;0.0159262061838679;-0.5389758835109326;-0.5716428292584786;-0.8205025751070876;5.4553750019908005
17:58:58.554807;0.5707308262768204;0.1114422989961349;0.0143065254476242;-0.5404410160564233;-0.5243072835572316;-0.8515291377333114;5.452328475164554
17:58:58.568610;0.5739559297646125;0.1354075486087188;0.0115362949176586;-0.5430314433461838;-0.4752922235610901;-0.8798279958164293;5.448386357916673
17:58:58.580652;0.5749170329238599;0.1256040929233677;0.0093673523214509;-0.5450843026938976;-0.4247546592840478;-0.9053084995825966;5.444940633856259
17:58:58.589604;0.5739401696955506;0.0813045634431063;0.0077318509966181;-0.5466328321982594;-0.3728564777803085;-0.9278890272965093;5.442375830177823
17:58:58.599923;0.5661993682387568;-0.0860137087265107;0.0076162066874015;-0.5466698330165976;-0.3197639245712451;-0.9474972467204299;5.439416584937294
17:58:58.611062;0.556520455695472;-0.2500554407827944;0.0093136678999636;-0.5448818198948295;-0.26564707111087615;-0.9640703468161507;5.436219603782922
17:58:58.621154;0.5565079858922556;-0.2002906861490618;0.0107834254893787;-0.5433102159851053;-0.21067926999572628;-0.9775552389476863;5.433321525069192
17:58:58.631943;0.5523035212971932;-0.2428359704688872;0.0128868949725122;-0.5410861060764667;-0.1550365996641977;-0.9879087269401781;5.4302223802346505
17:58:58.641055;0.5500653040966573;-0.2384644240482031;0.0152000585477797;-0.5386305263365223;-0.09889730036424974;-0.995097645450266;5.42760479781728
17:58:58.651632;0.5536346412668005;-0.1202445132321043;0.0166746418588459;-0.5369945125522584;-0.042441203196148115;-0.9990989662046815;5.424566862057494
17:58:58.661941;0.5449121925027781;-0.2612431792704809;0.0197048929561518;-0.5337717542598632;0.014150845940762196;-0.9998998717667489;5.421607097303785
17:58:58.672204;0.5449121925027781;-0.2089945434163848;0.0223496176567869;-0.5309142557299431;0.07069756565199488;-0.9974977965944997;5.4186624097643925
17:58:58.682144;0.4906083325423298;-1.2409002138834648;0.0345740755506682;-0.518401065624051;0.12701781974687887;-0.9919004352588768;5.4158128274465405
17:58:58.692115;0.4906083325423298;-0.992720171106772;0.0458085825393872;-0.5067602730269876;0.18293119747238692;-0.9831257177957042;5.412957395297313
17:58:58.703189;0.4715385834700195;-1.1479880150632409;0.0605530582243627;-0.4914413690213344;0.23825859142316516;-0.9712017522703762;5.409790424468821
17:58:58.713684;0.4517173128333651;-1.3090503097436583;0.0769950648644903;-0.4743003313170568;0.29282277127655043;-0.956166734739251;5.406794002364133
17:58:58.723546;0.4373181738765821;-1.3244941066267608;0.0952534430986169;-0.4551460442963737;0.3464489515147237;-0.9380688268961658;5.403983380541604
17:58:58.734359;0.4343118987605415;-1.1159214524689574;0.1130511789914891;-0.4362351102391706;0.39896535131541644;-0.9169660017960134;5.400908116594225
17:58:58.744655;0.4365529723935926;-0.8484660894280833;0.1280606244431633;-0.4200039978314756;0.4502037448176735;-0.8929258581495684;5.39798681439553
17:58:58.754320;0.3999313568951348;-1.389943249641175;0.1492775941142372;-0.3973572903415636;0.5000000000000003;-0.8660254037844385;5.395251323715221
17:58:58.766816;0.3830659898750383;-1.446713055773169;0.171610530181067;-0.3734060754951436;0.5481946044447098;-0.8363508089657762;5.391725254603316
17:58:58.774718;0.3665280783940071;-1.4832682667223815;0.1955217737591998;-0.3476300031962758;0.5946331763042867;-0.8039971303669404;5.389502232438841
17:58:58.785367;0.3488455102863515;-1.5354694998775262;0.2209357097281372;-0.3201032189682458;0.6391669588329851;-0.7690680065743166;5.386515313893052
17:58:58.795404;0.3303263342249186;-1.588277028021542;0.2483179843413581;-0.2903041565351607;0.6816532968995328;-0.7316753261016784;5.383710038509276
17:58:58.806058;0.3106512560044487;-1.6350628611382598;0.2787288601097263;-0.2570451875754891;0.7219560939545245;-0.6919388689775461;5.380743649485741
17:58:58.816010;0.294252744210668;-1.6331640106163894;0.3079093234375474;-0.224903418350653;0.7599462479886977;-0.6499859230536466;5.377983928342301
17:58:58.826839;0.2768205901169184;-1.6313862897562468;0.3398921226569826;-0.1894414518220522;0.7955020650855902;-0.6059508762635479;5.374994064713443
17:58:58.837381;0.2583178407280285;-1.6488652268977226;0.3729313525398974;-0.1525622611308001;0.8285096492438422;-0.5599747861375953;5.372097257182
17:58:58.848609;0.2377982524327934;-1.7000884826117335;0.4072641646311733;-0.1140241163731055;0.8588632672204262;-0.5122049279531142;5.369027780875577
17:58:58.859640;0.201836839285984;-1.9904914945968997;0.4484210698733022;-0.0679814711412412;0.8864656872260988;-0.4627943229672988;5.366028921334507
17:58:58.870065;0.1812874612898417;-1.9845060504824945;0.4867460847862107;-0.0247518198403788;0.9112284903881357;-0.4119012482439927;5.363210852376904
17:58:58.881283;0.1554444245455226;-2.0923420893793105;0.5259374742255658;0.0196283236053993;0.9330723539826373;-0.35968872964453563;5.360196678651176
17:58:58.891247;0.1328440815424277;-2.0984185091191168;0.5674377631304088;0.0669534705238099;0.9519273055291265;-0.30632401960678324;5.357536022410235
17:58:58.901608;0.1092642126770684;-2.1192426806669404;0.609860383332762;0.1156826265822807;0.9677329469334989;-0.2519780613851249;5.354786603568863
17:58:58.911902;0.0915725494154788;-2.0458516280333967;0.6491897750418417;0.1613717737972244;0.9804386479613267;-0.1968249414677054;5.352073068573267
17:58:58.923704;0.0751902308823751;-1.915725938630968;0.6935093115286317;0.2135800995373635;0.9900037084217638;-0.1410413319249192;5.348985122389758
17:58:58.933683;0.0628933324383392;-1.7767441887484576;0.7295166050513372;0.2567578625502271;0.9963974885425265;-0.08480592447550894;5.346394152506351
17:58:58.944572;0.0515936847369354;-1.62896101936723;0.7663955912783971;0.3017848091866533;0.9995995071183217;-0.02829885808311771;5.343588600365071
17:58:58.957381;0.0515936847369354;-1.303168815493784;0.7976131152062387;0.3412037440965711;0.9995995071183217;0.028298858083118154;5.340318421523086
17:58:58.966592;0.0515936847369354;-1.0425350523950272;0.8276468114158826;0.3806013397178382;0.9963974885425265;0.08480592447550937;5.337987563841757
17:58:58.979005;0.0204405134461723;-1.346051836995233;0.8625909545386101;0.425834644117355;0.9900037084217638;0.14104133192491963;5.33487459190393
17:58:58.989675;0.009218215197224;-1.282852780259364;0.8921748151858547;0.4649809758810868;0.9804386479613267;0.1968249414677054;5.33222515446063
17:58:59.000602;-0.0004871136747948;-1.2064618365455295;0.9198401174210508;0.5024098605698661;0.9677329469334988;0.2519780613851253;5.329537804621981
17:58:59.010512;-0.0099321986442946;-1.1521081072826056;0.9445246078297416;0.5365165690235578;0.9519273055291264;0.3063240196067837;5.327123714541683
17:58:59.021427;-0.0330576741015627;-1.3503989613909932;0.9723419448788048;0.5746770187205463;0.9330723539826372;0.3596887296445361;5.324490808728462
17:58:59.031842;-0.0412553381251055;-1.2426349913415822;0.996829776822958;0.6091124905932581;0.9112284903881357;0.4119012482439927;5.3220044355785365
17:58:59.042061;-0.0499836753563021;-1.166354032366753;1.0201866598950349;0.6426926699558742;0.8864656872260985;0.46279432296729917;5.319589946701576
17:58:59.051953;-0.0594103833732585;-1.1166944033329906;1.0428435263712112;0.6759435604107118;0.8588632672204259;0.5122049279531146;5.317276839477333
17:58:59.062076;-0.0688263680177196;-1.080298901029374;1.0641792369950165;0.7078940128038873;0.8285096492438422;0.5599747861375953;5.314934730658497
17:58:59.073877;-0.0762739575304533;-0.9896378349080373;1.08779280580928;0.7442915552927722;0.7955020650855898;0.6059508762635483;5.312236937206412
17:58:59.084765;-0.081462521132997;-0.8927108515625196;1.106653367618974;0.7744271885893674;0.7599462479886974;0.6499859230536469;5.309779532356755
17:58:59.094400;-0.081462521132997;-0.7141686812500158;1.1231810142574132;0.8021867692303992;0.7219560939545242;0.6919388689775464;5.307630746556614
17:58:59.104217;-0.096044451026471;-0.8593042950145913;1.140221748738408;0.8306902989696816;0.6816532968995328;0.7316753261016784;5.3054667299858425
17:58:59.114826;-0.1002327314248311;-0.7673203102469219;1.1566313190226027;0.8591448447049395;0.6391669588329848;0.7690680065743168;5.303157382797763
17:58:59.125144;-0.1025013124648422;-0.657329350788155;1.1715697066160211;0.8862340388731234;0.5946331763042864;0.8039971303669408;5.300941016589896
17:58:59.136120;-0.1021872122991295;-0.5200009146028015;1.185263344938497;0.9125562914586104;0.5481946044447095;0.8363508089657764;5.298615934508343
17:58:59.146768;-0.1012152899084772;-0.3967483733169975;1.1967392088849462;0.9360582736161512;0.4999999999999995;0.8660254037844389;5.296393014963972
17:58:59.156705;-0.0989586729972337;-0.2742900279941285;1.207183339240118;0.9590872035277124;0.4502037448176735;0.8929258581495684;5.294348033660644
17:58:59.167856;-0.0947565526556816;-0.1377945176725654;1.215941345888751;0.9803184896380904;0.39896535131541644;0.9169660017960134;5.292087685913001
17:58:59.177099;-0.0892868722005195;-0.0015931589727436;1.2230704769964718;0.9997275689874066;0.3464489515147235;0.9380688268961659;5.290242146186432
17:58:59.187658;-0.0657153748453147;0.4528827732523091;1.22699328010432;1.0163669307647858;0.2928227712765502;0.956166734739251;5.28816542984804
17:58:59.198136;-0.0654333728474429;0.3678248335777889;1.2304685891618463;1.0324001859261325;0.23825859142316472;0.9712017522703763;5.286138434134591
17:58:59.208358;-0.0485986017036049;0.608225204015269;1.2318484636844929;1.0469831042700086;0.18293119747238626;0.9831257177957043;5.2841938834604205
17:58:59.218257;-0.0052712088426959;1.3450259235544508;1.2284108792910964;1.0559627499986952;0.1270178197468782;0.991900435258877;5.282342213830247
17:58:59.229112;0.0237548688505997;1.652281650008969;1.222119445701419;1.0620142612596162;0.07069756565199488;0.9974977965944997;5.280347786774782
17:58:59.239123;0.0549765085315653;1.9114976380925623;1.212441098122056;1.0652258243989188;0.014150845940762196;0.9998998717667489;5.278542345520297
17:58:59.249983;0.0848508935555143;2.0809069939570963;1.199704120858847;1.0655497539154446;-0.04244120319614834;0.9990989662046814;5.276621117822634
17:58:59.260119;0.1371575858863107;2.677669621618711;1.1824537304865403;1.060599857391832;-0.09889730036424996;0.995097645450266;5.274863503165127
17:58:59.270792;0.1596374806221864;2.588586471193776;1.1638265491206392;1.0537862567488323;-0.1550365996641981;0.987908726940178;5.273050367192758
17:58:59.281178;0.1820938626714029;2.4840337352857533;1.141741212018033;1.0442315370800197;-0.21067926999572673;0.9775552389476861;5.271323512075861
17:58:59.291560;0.1939426648745667;2.216401984208728;1.1200195431661617;1.0342030752671114;-0.2656470711108768;0.9640703468161506;5.269634811499403
17:58:59.302609;0.2207051352635967;2.267703319737763;1.0946532603431356;1.020820080672717;-0.3197639245712451;0.9474972467204299;5.267879343207813
17:58:59.313459;0.2495060870659016;2.339062150011672;1.06589397234921;1.003915016324651;-0.3728564777803085;0.9278890272965093;5.266197922059568
17:58:59.323425;0.2524596923165517;1.9286803206297347;1.0391657512819945;0.98801242619437;-0.4247546592840478;0.9053084995825966;5.264691024510225
17:58:59.334330;0.2556880750921032;1.6023649563519389;1.0111521692841343;0.9711377877891998;-0.4752922235610901;0.8798279958164293;5.263083851021396
17:58:59.344926;0.2576529080634795;1.3188214240333769;0.9841419347365572;0.9547429002221968;-0.5243072835572319;0.8515291377333112;5.261564489479283
17:58:59.356097;0.2586344954167267;1.073300929725712;0.957419962836582;0.9384666161576084;-0.571642829258479;0.8205025751070872;5.260008378162168
17:58:59.365697;0.2586344954167267;0.8586407437805698;0.9330611983918324;0.9236454586824828;-0.6171472306414556;0.7868476953715897;5.258709040265233
17:58:59.375892;0.416059422605449;3.7951562750887184;0.8869987423842516;0.8868010797967933;-0.6606747233900813;0.7506723052527244;5.257368021338981
17:58:59.386182;0.4382218879164161;3.476197181284756;0.8380769230930102;0.8465667760500644;-0.7020858758226225;0.7120922854310255;5.256055551194899
17:58:59.396910;0.4581704383316636;3.147268622092609;0.7821039500133556;0.7994166543147792;-0.7412480355334002;0.6712312193409027;5.254731636388483
17:58:59.407028;0.4858351192026633;3.057639407749922;0.7252397586022801;0.7502768226648975;-0.7780357543184396;0.6282199972956422;5.253525034447845
17:58:59.418013;0.5086027096150317;2.8960683965033427;0.6657502110166957;0.6978250024566357;-0.8123311900238861;0.5831963972062731;5.252261780121338
17:58:59.427781;0.5300904085839603;2.7230206890220017;0.6004264092839169;0.6391987026089616;-0.8440244840299506;0.5363046432373821;5.251179809889313
17:58:59.438175;0.5531654804835284;2.6204886126870512;0.532813161040946;0.5774992714840543;-0.8730141131611884;0.4876949438136341;5.250071706029949
17:58:59.448802;0.5772207706283795;2.553987746072467;0.4616287820641102;0.5115406096600843;-0.8992072148958371;0.4375230104569037;5.248985323458597
17:58:59.458757;0.6016445870316056;2.526092098531391;0.3904194151276252;0.4446384370729781;-0.9225198848324686;0.38594955899532885;5.248010810092735
17:58:59.469281;0.6256296618941121;2.4855652210039736;0.3154958043143017;0.3733554655599498;-0.9428774454610842;0.33313979474205757;5.247026498707633
17:58:59.479842;0.644464876869119;2.345279617828089;0.2383735374964243;0.2991530297148408;-0.9602146853776895;0.27926288329282994;5.2460866605050125
17:58:59.489795;0.644464876869119;1.876223694262471;0.1686145299551314;0.23145232325977;-0.9744760681760832;0.22449140863757236;5.245245344689164
17:58:59.501280;0.6760604885334275;2.0989524835514994;0.0931558185513903;0.1573719334527474;-0.9856159103477086;0.16900082032184868;5.244328669167209
17:58:59.510991;0.6861023570529002;1.8682165860389093;0.0204947333478405;0.0853093244439939;-0.993598527619703;0.11296887142907233;5.243599315098467
17:58:59.522293;0.6980135576758466;1.7152788834940305;0.001;0.0144207314714428;-0.9983983492623831;0.05657504918379171;5.24280379562868
17:58:59.533374;0.7022608452714827;1.4515896376215167;0.001;-0.0509536010487075;-1.0;1.2246467991473532e-16;5.242080109853012
17:58:59.542809;0.698956201460544;1.0957966694570471;0.001;-0.1063864235130616;-1.0;-1.2246467991473532e-16;5.2415082953000764
17:58:59.552768;0.6939968642859775;0.7784590208067406;0.001;-0.1558500860520446;-0.9984268150178166;-0.05607044723719191;5.2409494310104785
17:58:59.563746;0.6939968642859775;0.6227672166453925;0.001;-0.2043392094784515;-0.9937122098932426;-0.11196447610330798;5.240387098960343
17:58:59.574465;0.6587868472837923;-0.1456459637468634;0.001;-0.2398961494328553;-0.9858710185182359;-0.16750622330473652;5.2398929252143285
17:58:59.586768;0.6587868472837923;-0.1165167709974907;0.001;-0.2697934722428847;-0.9749279121818236;-0.2225209339563145;5.239393281647205
17:58:59.594845;0.6587868472837923;-0.0932134167979926;0.001;-0.2969801234795461;-0.9609173219450995;-0.27683551142484947;5.2391048994417675
17:58:59.606989;0.6587868472837923;-0.074570733438394;0.001;-0.3264038789821946;-0.9438833303083676;-0.3302790619551672;5.2387310247778185
17:58:59.617662;0.6085654856244707;-0.996175258995504;0.001;-0.3388774383102948;-0.9238795325112867;-0.3826834323650899;5.23846220981468
17:58:59.628499;0.5885000730178183;-1.164353751541739;0.001;-0.3459541081475557;-0.900968867902419;-0.43388373911755823;5.238247053894084
17:58:59.639343;0.5723150581861065;-1.2331851390035695;0.001;-0.3487330854378463;-0.8752234219087537;-0.48371888710523986;5.238090603491776
17:58:59.649973;0.5636352075224496;-1.1471260437983877;0.001;-0.3493657046184246;-0.8467241992282841;-0.5320320765153367;5.237994913932966
17:58:59.660623;0.5626744947182785;-0.9362660170832514;0.001;-0.3497167122742333;-0.8155608689592602;-0.5786712961798058;5.237956838121532
17:58:59.670599;0.5691087821053211;-0.6211890709067459;0.001;-0.3513724373889211;-0.7818314824680297;-0.6234898018587336;5.23797411608503
17:58:59.680714;0.5710691778818839;-0.4582119818247241;0.001;-0.3533196895842714;-0.7456421648831656;-0.666346577952004;5.2380443823078915
17:58:59.692010;0.578841550636057;-0.2224101460358163;0.001;-0.3569570728469564;-0.7071067811865475;-0.7071067811865476;5.238186185696412
17:58:59.701832;0.5898610200835979;0.0318553940281342;0.001;-0.3625935445926309;-0.6663465779520039;-0.7456421648831657;5.238364275669866
17:58:59.712815;0.5976171400903556;0.1671698927626611;0.001;-0.3697215402890954;-0.6234898018587335;-0.7818314824680299;5.238624313206999
17:58:59.723775;0.5962917297977877;0.1090626790648137;0.001;-0.3758390295580405;-0.5786712961798057;-0.8155608689592603;5.238948459470148
17:58:59.733828;0.5995188157917346;0.1512122259478461;0.001;-0.3817859960791914;-0.5320320765153365;-0.8467241992282842;5.2393030659835835
17:58:59.744597;0.6014684173083105;0.1568754396436126;0.001;-0.3881022686019726;-0.4837188871052397;-0.8752234219087537;5.239744258422888
17:58:59.754695;0.5655705296421478;-0.587778010280513;0.0029305585540298;-0.3861518047616421;-0.43388373911755806;-0.9009688679024191;5.240216071495877
17:58:59.765428;0.5655705296421478;-0.4702224082244104;0.0047270340980891;-0.3843164947430644;-0.3826834323650897;-0.9238795325112867;5.240779730376436
17:58:59.776531;0.5720264578871315;-0.2486731261753918;0.0050682822835017;-0.3839256272768701;-0.330279061955167;-0.9438833303083676;5.241430811101484
17:58:59.785399;0.5678239135930767;-0.2784832635223103;0.0062946668326114;-0.3826391219018781;-0.2768355114248493;-0.9609173219450996;5.2420008963616676
17:58:59.799379;0.5688127213507956;-0.2085033659856132;0.0074841996921105;-0.3813540530883195;-0.22252093395631434;-0.9749279121818236;5.242990700460048
17:58:59.810256;0.557862357146516;-0.3670816145140576;0.0107606990704772;-0.3779775516714956;-0.16750622330473633;-0.9858710185182359;5.243838580163063
