Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:22:29.606188;0.0889967867993086;1.6304636173953126;5.5115838050842285;1.6151468391009836;0.39487898637059105;0.9187331419530562;5.5115838050842285
17:22:29.616319;0.0889967867993086;1.6304636173953126;5.5115838050842285;1.6151468391009836;0.3290888732760104;0.9442989534495556;5.5115838050842285
17:22:29.626921;0.0889967867993086;1.6304636173953126;5.5115838050842285;1.6151468391009836;0.2616592559684409;0.9651603150596495;5.5115838050842285
17:22:29.637630;0.1150183012135486;2.602151441424003;5.638776302337647;1.7797643635269047;0.19292606540949692;0.9812132965291546;5.638776302337647
17:22:29.648298;0.1150183012135486;2.602151441424003;5.638776302337647;1.7797643635269047;0.12323172689715865;0.992377922711879;5.638776302337647
17:22:29.658425;0.1150183012135486;2.602151441424003;5.638776302337647;1.7797643635269047;0.05292345412016285;0.9985985720017784;5.638776302337647
17:22:29.669000;0.1150183012135486;2.602151441424003;5.638776302337647;1.7797643635269047;-0.01764848064312814;0.9998442534369987;5.638776302337647
17:22:29.679142;0.1509665273527562;3.594822613920763;5.467429161071777;1.9702776588100583;-0.08813249156360148;0.9961087610952891;5.467429161071777
17:22:29.689775;0.1509665273527562;3.594822613920763;5.467429161071777;1.9702776588100583;-0.1581774308443039;0.9874107050115952;5.467429161071777
17:22:29.703310;0.1509665273527562;3.594822613920763;5.467429161071777;1.9702776588100583;-0.22743433812110644;0.9737934184638004;5.467429161071777
17:22:29.718943;0.2340016427565028;8.303511540374652;4.94835090637207;2.233618203528234;-0.29555817896568426;0.9553247420885155;4.94835090637207
17:22:29.729161;0.2340016427565028;8.303511540374652;4.94835090637207;2.233618203528234;-0.3622095638296821;0.9320966859024398;4.94835090637207
17:22:29.740623;0.2340016427565028;8.303511540374652;4.94835090637207;2.233618203528234;-0.4270564388663757;0.9042249709130851;4.94835090637207
17:22:29.751207;0.2340016427565028;8.303511540374652;4.94835090637207;2.233618203528234;-0.48977574020622827;0.8718484526025387;4.94835090637207
17:22:29.761568;0.3337874873401338;9.978584458363102;4.523806571960449;2.589236750124595;-0.5500550034448414;0.8351284291564355;4.523806571960449
17:22:29.772127;0.3337874873401338;9.978584458363102;4.523806571960449;2.589236750124595;-0.6075939203248991;0.7942478378845107;4.523806571960449
17:22:29.782212;0.3337874873401338;9.978584458363102;4.523806571960449;2.589236750124595;-0.6621058348568001;0.7494103438361255;4.523806571960449
17:22:29.792317;0.3337874873401338;9.978584458363102;4.523806571960449;2.589236750124595;-0.71331917142438;0.7008393251512332;4.523806571960449
17:22:29.804464;0.416427694656224;8.264020731609023;4.500222682952881;2.997972813415512;-0.7609787877609677;0.6487767602017261;4.500222682952881
17:22:29.815422;0.416427694656224;8.264020731609023;4.500222682952881;2.997972813415512;-0.8048472460553258;0.5934820220673562;4.500222682952881
17:22:29.825676;0.416427694656224;8.264020731609023;4.500222682952881;2.997972813415512;-0.8447059958548822;0.5352305863520991;4.500222682952881
17:22:29.836467;0.416427694656224;8.264020731609023;4.500222682952881;2.997972813415512;-0.8803564628730911;0.47431265877855266;4.500222682952881
17:22:29.846785;0.4588091976386365;4.23815029824125;5.076400279998779;-2.912795350778051;-0.9116210382765417;0.41103172939762206;5.076400279998779
17:22:29.856873;0.4588091976386365;4.23815029824125;5.076400279998779;-2.912795350778051;-0.9383439635232295;0.3457030606163564;5.076400279998779
17:22:29.866965;0.4588091976386365;4.23815029824125;5.076400279998779;-2.912795350778051;-0.9603921063437793;0.27865211657649214;5.076400279998779
17:22:29.884272;0.4746819914901622;1.5872793851525735;5.492527008056641;-2.638279699298746;-0.9776556239997144;0.21021294170847088;5.492527008056641
17:22:29.894908;0.4746819914901622;1.5872793851525735;5.492527008056641;-2.638279699298746;-0.9900485105144543;0.140726496538891;5.492527008056641
17:22:29.905241;0.4746819914901622;1.5872793851525735;5.492527008056641;-2.638279699298746;-0.9975090251507638;0.07053895904231126;5.492527008056641
17:22:29.915907;0.4746819914901622;1.5872793851525735;5.492527008056641;-2.638279699298746;-1.0;1.2246467991473532e-16;5.492527008056641
17:22:29.926613;0.4624679084147381;-1.2214083075424098;5.641263008117676;-2.445598247548869;-1.0;-1.2246467991473532e-16;0.0
17:22:29.937105;0.4624679084147381;-1.2214083075424098;5.641263008117676;-2.445598247548869;-0.9993328483702394;-0.03652202305765913;0.0
17:22:29.947198;0.4624679084147381;-1.2214083075424098;5.641263008117676;-2.445598247548869;-0.9973322836635516;-0.07299531466090756;0.0
17:22:29.964296;0.4247976107854345;-3.767029762930368;5.637895584106445;-2.3164416202606297;-0.9940009752399459;-0.10937120837787459;0.0
17:22:29.975054;0.4247976107854345;-3.767029762930368;5.637895584106445;-2.3164416202606297;-0.9893433680751103;-0.1456011677350048;0.0
17:22:29.985727;0.4247976107854345;-3.767029762930368;5.637895584106445;-2.3164416202606297;-0.9833656768294661;-0.18163685097943655;0.0
17:22:29.996624;0.4247976107854345;-3.767029762930368;5.637895584106445;-2.3164416202606297;-0.9760758775559271;-0.21743017558155725;0.0
17:22:30.006764;0.3749370320076441;-4.986057877779032;5.481672286987305;-2.23585860796592;-0.9674836970574252;-0.25293338239168073;0.0
17:22:30.016856;0.3749370320076441;-4.986057877779032;5.481672286987305;-2.23585860796592;-0.9576005999084058;-0.28809909936523775;0.0
17:22:30.026948;0.3749370320076441;-4.986057877779032;5.481672286987305;-2.23585860796592;-0.9464397731576092;-0.3228804047714465;0.0
17:22:30.042015;0.3390809405981067;-3.585609140953744;5.248907566070557;-2.174826000757175;-0.9340161087325479;-0.3572308898011329;0.0
17:22:30.052113;0.3390809405981067;-3.585609140953744;5.248907566070557;-2.174826000757175;-0.9203461835691593;-0.39110472049015627;0.0
17:22:30.062343;0.3390809405981067;-3.585609140953744;5.248907566070557;-2.174826000757175;-0.9054482374931466;-0.42445669887581505;0.0
17:22:30.072434;0.3390809405981067;-3.585609140953744;5.248907566070557;-2.174826000757175;-0.8893421488825188;-0.45724232330463865;0.0
17:22:30.083080;0.3256231421576891;-1.3457798440417612;5.440603256225586;-2.109103821810404;-0.8720494081438077;-0.48941784781108544;0.0
17:22:30.093170;0.3256231421576891;-1.3457798440417612;5.440603256225586;-2.109103821810404;-0.8535930890373464;-0.5209403404879304;0.0
17:22:30.103412;0.3256231421576891;-1.3457798440417612;5.440603256225586;-2.109103821810404;-0.8339978178898778;-0.5517677407704461;0.0
17:22:30.114405;0.3256231421576891;-1.3457798440417612;5.440603256225586;-2.109103821810404;-0.8132897407355654;-0.5818589155579528;0.0
17:22:30.125137;0.3006981521731921;-2.4924989984496992;5.423031806945801;-2.0421140047454536;-0.791496488429254;-0.6111737140978494;0.0
17:22:30.136030;0.3006981521731921;-2.4924989984496992;5.423031806945801;-2.0421140047454536;-0.7686471397785318;-0.6396730215588915;0.0
17:22:30.146127;0.3006981521731921;-2.4924989984496992;5.423031806945801;-2.0421140047454536;-0.7447721827437818;-0.6673188112222395;0.0
17:22:30.157411;0.3006981521731921;-2.4924989984496992;5.423031806945801;-2.0421140047454536;-0.7199034737579957;-0.6940741952206341;0.0
17:22:30.168231;0.2526230600251486;-4.8075092148043455;5.480251312255859;-1.9837739837824664;-0.6940741952206335;-0.7199034737579961;0.0
17:22:30.178948;0.2526230600251486;-4.8075092148043455;5.480251312255859;-1.9837739837824664;-0.6673188112222393;-0.744772182743782;0.0
17:22:30.189764;0.2526230600251486;-4.8075092148043455;5.480251312255859;-1.9837739837824664;-0.6396730215588914;-0.7686471397785319;0.0
17:22:30.201752;0.2051179043431038;-4.750515568204486;5.517338275909424;-1.9837739837824664;-0.6111737140978493;-0.7914964884292541;0.0
17:22:30.212540;0.2051179043431038;-4.750515568204486;5.517338275909424;-1.931419403130885;-0.5818589155579527;-0.8132897407355655;0.0
17:22:30.223242;0.2051179043431038;-4.750515568204486;5.517338275909424;-1.931419403130885;-0.551767740770446;-0.8339978178898779;0.0
17:22:30.233363;0.2051179043431038;-4.750515568204486;5.517338275909424;-1.931419403130885;-0.5209403404879301;-0.8535930890373465;0.0
17:22:30.247589;0.169060828011887;-3.6057076331216815;5.41603422164917;-1.8781821999621933;-0.48941784781108527;-0.8720494081438077;0.0
17:22:30.258244;0.169060828011887;-3.6057076331216815;5.41603422164917;-1.8781821999621933;-0.4572423233046385;-0.889342148882519;0.0
17:22:30.268924;0.169060828011887;-3.6057076331216815;5.41603422164917;-1.8781821999621933;-0.4244566988758149;-0.9054482374931467;0.0
17:22:30.279886;0.169060828011887;-3.6057076331216815;5.41603422164917;-1.8781821999621933;-0.3911047204901559;-0.9203461835691595;0.0
17:22:30.290011;0.1390405064758509;-3.0020321536036065;5.674245834350586;-1.8097501636644573;-0.3572308898011327;-0.934016108732548;0.0
17:22:30.300610;0.1390405064758509;-3.0020321536036065;5.674245834350586;-1.8097501636644573;-0.3228804047714462;-0.9464397731576094;0.0
17:22:30.310699;0.1390405064758509;-3.0020321536036065;5.674245834350586;-1.8097501636644573;-0.28809909936523737;-0.9576005999084061;0.0
17:22:30.320803;0.1390405064758509;-3.0020321536036065;5.674245834350586;-1.8097501636644573;-0.25293338239168056;-0.9674836970574253;0.0
17:22:30.331631;0.1142931276427355;-2.474737883311541;5.9923601150512695;-1.7249839321117086;-0.21743017558155683;-0.9760758775559272;0.0
17:22:30.341780;0.1142931276427355;-2.474737883311541;5.9923601150512695;-1.7249839321117086;-0.18163685097943635;-0.9833656768294662;0.0
17:22:30.352202;0.1142931276427355;-2.474737883311541;5.9923601150512695;-1.7249839321117086;-0.14560116773500462;-0.9893433680751103;0.0
17:22:30.362320;0.1142931276427355;-2.474737883311541;5.9923601150512695;-1.7249839321117086;-0.10937120837787419;-0.9940009752399459;0.0
17:22:30.372457;0.0834931455704893;-3.079998207224613;6.000960826873779;-1.6202884195559726;-0.07299531466090736;-0.9973322836635516;0.0
17:22:30.383065;0.0834931455704893;-3.079998207224613;6.000960826873779;-1.6202884195559726;-0.036522023057658726;-0.9993328483702394;0.0
17:22:30.393152;0.0834931455704893;-3.079998207224613;6.000960826873779;-1.6202884195559726;6.123233995736766e-17;-1.0;0.0
17:22:30.409366;0.0577585608876191;-2.5734584682870256;6.041369915008545;-1.487697382973547;0.03652202305765907;-0.9993328483702394;0.0
17:22:30.419482;0.0577585608876191;-2.5734584682870256;6.041369915008545;-1.487697382973547;0.07299531466090771;-0.9973322836635516;0.0
17:22:30.429700;0.0577585608876191;-2.5734584682870256;6.041369915008545;-1.487697382973547;0.10937120837787452;-0.9940009752399459;0.0
17:22:30.440799;0.0577585608876191;-2.5734584682870256;6.041369915008545;-1.487697382973547;0.14560116773500495;-0.9893433680751101;0.0
17:22:30.450922;0.0401320982906499;-1.7626462596969212;6.0549821853637695;-1.310821883297276;0.1816368509794365;-0.9833656768294661;0.0
17:22:30.461407;0.0401320982906499;-1.7626462596969212;6.0549821853637695;-1.310821883297276;0.2174301755815572;-0.9760758775559271;0.0
17:22:30.472150;0.0401320982906499;-1.7626462596969212;6.0549821853637695;-1.310821883297276;0.2529333823916809;-0.9674836970574252;0.0
17:22:30.482291;0.0401320982906499;-1.7626462596969212;6.0549821853637695;-1.310821883297276;0.2880990993652377;-0.957600599908406;0.0
17:22:30.492707;0.031923851297966;-0.8208246992683882;6.025139331817627;-1.0929604667133752;0.3228804047714463;-0.9464397731576093;0.0
17:22:30.502864;0.031923851297966;-0.8208246992683882;6.025139331817627;-1.0929604667133752;0.357230889801133;-0.9340161087325479;0.0
17:22:30.512963;0.031923851297966;-0.8208246992683882;6.025139331817627;-1.0929604667133752;0.3911047204901562;-0.9203461835691593;0.0
17:22:30.523904;0.031923851297966;-0.8208246992683882;6.025139331817627;-1.0929604667133752;0.42445669887581544;-0.9054482374931464;0.0
17:22:30.534026;0.0257053647632988;-0.6218486534667146;5.890843868255615;-0.8281860516350115;0.4572423233046386;-0.8893421488825188;0.0
17:22:30.544158;0.0257053647632988;-0.6218486534667146;5.890843868255615;-0.8281860516350115;0.48941784781108577;-0.8720494081438075;0.0
17:22:30.554963;0.0257053647632988;-0.6218486534667146;5.890843868255615;-0.8281860516350115;0.5209403404879303;-0.8535930890373464;0.0
17:22:30.570833;0.0196605164533151;-0.6044848309983759;5.759027481079102;-0.4984312882832817;0.551767740770446;-0.8339978178898778;0.0
17:22:30.581601;0.0196605164533151;-0.6044848309983759;5.759027481079102;-0.4984312882832817;0.5818589155579531;-0.8132897407355651;0.0
17:22:30.592149;0.0196605164533151;-0.6044848309983759;5.759027481079102;-0.4984312882832817;0.6111737140978494;-0.791496488429254;0.0
17:22:30.602805;0.0196605164533151;-0.6044848309983759;5.759027481079102;-0.4984312882832817;0.6396730215588915;-0.7686471397785319;0.0
17:22:30.612929;0.0152975677667378;-0.4362948686577243;5.650594711303711;-0.1081553136146702;0.6673188112222395;-0.7447721827437819;0.0
17:22:30.623419;0.0152975677667378;-0.4362948686577243;5.650594711303711;-0.1081553136146702;0.694074195220634;-0.7199034737579958;0.0
17:22:30.634145;0.0152975677667378;-0.4362948686577243;5.650594711303711;-0.1081553136146702;0.7199034737579961;-0.6940741952206336;0.0
17:22:30.644720;0.0152975677667378;-0.4362948686577243;5.650594711303711;-0.1081553136146702;0.744772182743782;-0.6673188112222393;0.0
17:22:30.654857;0.0072365904984475;-0.8060977268290378;5.517725944519043;0.3028966880921508;0.7686471397785323;-0.639673021558891;0.0
17:22:30.665520;0.0072365904984475;-0.8060977268290378;5.517725944519043;0.3028966880921508;0.7914964884292541;-0.6111737140978493;0.0
17:22:30.676225;0.0072365904984475;-0.8060977268290378;5.517725944519043;0.3028966880921508;0.8132897407355655;-0.5818589155579527;0.0
17:22:30.695458;0.0050589379019462;-0.2177652596501299;5.4540205001831055;0.7037470203703471;0.8339978178898781;-0.5517677407704457;0.0
17:22:30.705786;0.0050589379019462;-0.2177652596501299;5.4540205001831055;0.7037470203703471;0.8535930890373464;-0.5209403404879303;0.0
17:22:30.716195;0.0050589379019462;-0.2177652596501299;5.4540205001831055;0.7037470203703471;0.8720494081438077;-0.4894178478110853;0.0
17:22:30.727045;0.0050589379019462;-0.2177652596501299;5.4540205001831055;0.7037470203703471;0.8893421488825188;-0.45724232330463854;0.0
17:22:30.737477;-0.0001518036863782;-0.5210741588324405;5.267901420593262;1.080205028300643;0.9054482374931466;-0.42445669887581494;0.0
17:22:30.747574;-0.0001518036863782;-0.5210741588324405;5.267901420593262;1.080205028300643;0.9203461835691595;-0.3911047204901557;0.0
17:22:30.757684;-0.0001518036863782;-0.5210741588324405;5.267901420593262;1.080205028300643;0.934016108732548;-0.35723088980113277;0.0
17:22:30.768801;-0.0001518036863782;-0.5210741588324405;5.267901420593262;1.080205028300643;0.9464397731576094;-0.32288040477144603;0.0
17:22:30.779289;-0.0041792775200415;-0.4027473833663373;5.1326189041137695;1.378520254672285;0.9576005999084061;-0.2880990993652372;0.0
17:22:30.789929;-0.0041792775200415;-0.4027473833663373;5.1326189041137695;1.378520254672285;0.9674836970574253;-0.2529333823916806;0.0
17:22:30.800038;-0.0041792775200415;-0.4027473833663373;5.1326189041137695;1.378520254672285;0.9760758775559272;-0.2174301755815567;0.0
17:22:30.810860;-0.0041792775200415;-0.4027473833663373;5.1326189041137695;1.378520254672285;0.9833656768294661;-0.1816368509794364;0.0
17:22:30.821376;-0.0063604286356377;-0.2181151115596221;4.999131679534912;1.6321006879647122;0.9893433680751103;-0.14560116773500467;0.0
17:22:30.832866;-0.0063604286356377;-0.2181151115596221;4.999131679534912;1.6321006879647122;0.9940009752399459;-0.10937120837787402;0.0
17:22:30.842958;-0.0063604286356377;-0.2181151115596221;4.999131679534912;1.6321006879647122;0.9973322836635516;-0.07299531466090743;0.0
17:22:30.853206;-0.0063604286356377;-0.2181151115596221;4.999131679534912;1.6321006879647122;0.9993328483702394;-0.036522023057658566;0.0
17:22:30.863395;-0.0073664977069191;-0.1006069071281355;4.870858192443848;1.8433282715263068;1.0;0.0;0.0
17:22:30.874132;-0.0073664977069191;-0.1006069071281355;4.870858192443848;1.8433282715263068;0.9993328483702394;0.03652202305765901;0.0
17:22:30.884218;-0.0073664977069191;-0.1006069071281355;4.870858192443848;1.8433282715263068;0.9973322836635516;0.07299531466090788;0.0
17:22:30.900086;-0.0061865264485734;0.1179971258345751;4.827829837799072;2.0478545134921298;0.9940009752399459;0.10937120837787447;0.0
17:22:30.910476;-0.0061865264485734;0.1179971258345751;4.827829837799072;2.0478545134921298;0.9893433680751101;0.14560116773500512;0.0
17:22:30.920963;-0.0061865264485734;0.1179971258345751;4.827829837799072;2.0478545134921298;0.9833656768294661;0.1816368509794364;0.0
17:22:30.932230;-0.0061865264485734;0.1179971258345751;4.827829837799072;2.0478545134921298;0.9760758775559272;0.2174301755815571;0.0
17:22:30.942627;-0.0031656968636795;0.3020829584893806;4.810356140136719;2.2497432650242537;0.9674836970574252;0.25293338239168106;0.0
17:22:30.952742;-0.0031656968636795;0.3020829584893806;4.810356140136719;2.2497432650242537;0.957600599908406;0.28809909936523764;0.0
17:22:30.962856;-0.0031656968636795;0.3020829584893806;4.810356140136719;2.2497432650242537;0.9464397731576093;0.3228804047714464;0.0
17:22:30.972983;-0.0031656968636795;0.3020829584893806;4.810356140136719;2.2497432650242537;0.934016108732548;0.35723088980113277;0.0
17:22:30.985210;-0.0031654847696699;2.120940096662395e-05;4.694998741149902;2.4546046600663978;0.9203461835691594;0.39110472049015615;0.0
17:22:30.995329;-0.0031654847696699;2.120940096662395e-05;4.694998741149902;2.4546046600663978;0.9054482374931465;0.4244566988758154;0.0
17:22:31.006104;-0.0031654847696699;2.120940096662395e-05;4.694998741149902;2.4546046600663978;0.8893421488825188;0.45724232330463854;0.0
17:22:31.017324;3.1607523820316107e-05;0.3197092293490243;4.633848667144775;2.4546046600663978;0.8720494081438075;0.4894178478110857;0.0
17:22:31.028365;3.1607523820316107e-05;0.3197092293490243;4.633848667144775;2.660385399698189;0.8535930890373462;0.5209403404879306;0.0
17:22:31.038937;3.1607523820316107e-05;0.3197092293490243;4.633848667144775;2.660385399698189;0.8339978178898779;0.551767740770446;0.0
17:22:31.049029;3.1607523820316107e-05;0.3197092293490243;4.633848667144775;2.660385399698189;0.8132897407355651;0.5818589155579531;0.0
17:22:31.065745;0.003047832166936;0.3016224643115707;4.557458400726318;2.87922655195408;0.7914964884292541;0.6111737140978493;0.0
17:22:31.076440;0.003047832166936;0.3016224643115707;4.557458400726318;2.87922655195408;0.7686471397785319;0.6396730215588914;0.0
17:22:31.086545;0.003047832166936;0.3016224643115707;4.557458400726318;2.87922655195408;0.7447721827437817;0.6673188112222397;0.0
17:22:31.096924;0.003047832166936;0.3016224643115707;4.557458400726318;2.87922655195408;0.7199034737579958;0.694074195220634;0.0
17:22:31.107059;0.0072520228847251;0.4204190717789157;4.496100902557373;3.0936457337965386;1.0;0.0;0.0
17:22:31.117151;0.0072520228847251;0.4204190717789157;4.496100902557373;3.0936457337965386;1.0;0.0;0.0
17:22:31.127264;0.0072520228847251;0.4204190717789157;4.496100902557373;3.0936457337965386;1.0;0.0;0.0
17:22:31.137427;0.0072520228847251;0.4204190717789157;4.496100902557373;3.0936457337965386;1.0;0.0;0.0
17:22:31.147567;0.0114583384981517;0.4206315613426574;4.417425632476807;-2.975954736545294;1.0;0.0;0.0
17:22:31.158210;0.0114583384981517;0.4206315613426574;4.417425632476807;-2.975954736545294;1.0;0.0;0.0
17:22:31.168733;0.0114583384981517;0.4206315613426574;4.417425632476807;-2.975954736545294;1.0;0.0;0.0
17:22:31.180875;0.0114583384981517;0.4206315613426574;4.417425632476807;-2.975954736545294;1.0;0.0;0.0
17:22:31.191549;0.016497647982558;0.5039309484406326;4.3570709228515625;-2.769999499328481;1.0;0.0;0.0
17:22:31.201975;0.016497647982558;0.5039309484406326;4.3570709228515625;-2.769999499328481;1.0;0.0;0.0
17:22:31.212073;0.016497647982558;0.5039309484406326;4.3570709228515625;-2.769999499328481;1.0;0.0;0.0
17:22:31.222182;0.016497647982558;0.5039309484406326;4.3570709228515625;-2.769999499328481;1.0;0.0;0.0
17:22:31.232271;0.0227106553122126;0.6213007329654519;4.306628704071045;-2.575695307988884;1.0;0.0;0.0
17:22:31.242363;0.0227106553122126;0.6213007329654519;4.306628704071045;-2.575695307988884;1.0;0.0;0.0
17:22:31.252453;0.0227106553122126;0.6213007329654519;4.306628704071045;-2.575695307988884;1.0;0.0;0.0
17:22:31.263896;0.0259137730933135;0.3203117781100991;4.254710674285889;-2.575695307988884;1.0;0.0;0.0
17:22:31.274410;0.0259137730933135;0.3203117781100991;4.254710674285889;-2.436429258876036;1.0;0.0;0.0
17:22:31.285606;0.0259137730933135;0.3203117781100991;4.254710674285889;-2.436429258876036;1.0;0.0;0.0
17:22:31.295767;0.0259137730933135;0.3203117781100991;4.254710674285889;-2.436429258876036;1.0;0.0;0.0
17:22:31.305869;0.0249019548718596;-0.1011818221453957;4.182821273803711;-2.436429258876036;1.0;0.0;0.0
17:22:31.316616;0.0249019548718596;-0.1011818221453957;4.182821273803711;-2.334952033613593;1.0;0.0;0.0
17:22:31.326709;0.0249019548718596;-0.1011818221453957;4.182821273803711;-2.334952033613593;1.0;0.0;0.0
17:22:31.337506;0.0249019548718596;-0.1011818221453957;4.182821273803711;-2.334952033613593;1.0;0.0;0.0
17:22:31.348352;0.0248963829275281;-0.0005571944331445;3.9998600482940674;-2.2694359784537603;1.0;0.0;0.0
17:22:31.358858;0.0248963829275281;-0.0005571944331445;3.9998600482940674;-2.2694359784537603;1.0;0.0;0.0
17:22:31.368949;0.0248963829275281;-0.0005571944331445;3.9998600482940674;-2.2694359784537603;1.0;0.0;0.0
17:22:31.382391;0.0248963829275281;-0.0005571944331445;3.9998600482940674;-2.2694359784537603;1.0;0.0;0.0
17:22:31.392810;0.0238911278114618;-0.1005255116066337;3.9340133666992174;-2.234440034848252;1.0;0.0;0.0
17:22:31.403111;0.0238911278114618;-0.1005255116066337;3.9340133666992174;-2.234440034848252;1.0;0.0;0.0
17:22:31.413211;0.0238911278114618;-0.1005255116066337;3.9340133666992174;-2.234440034848252;1.0;0.0;0.0
17:22:31.424112;0.0238911278114618;-0.1005255116066337;3.9340133666992174;-2.234440034848252;1.0;0.0;0.0
17:22:31.434800;0.0228862286136385;-0.1004899197823257;3.8539631366729736;-2.2272673747441907;1.0;0.0;0.0
17:22:31.445511;0.0228862286136385;-0.1004899197823257;3.8539631366729736;-2.2272673747441907;1.0;0.0;0.0
17:22:31.456072;0.0228862286136385;-0.1004899197823257;3.8539631366729736;-2.2272673747441907;1.0;0.0;0.0
17:22:31.467002;0.0228862286136385;-0.1004899197823257;3.8539631366729736;-2.2272673747441907;1.0;0.0;0.0
17:22:31.477140;0.0240967882014483;0.1210559587809755;3.780601978302002;-2.248797373341961;1.0;0.0;0.0
17:22:31.487565;0.0240967882014483;0.1210559587809755;3.780601978302002;-2.248797373341961;1.0;0.0;0.0
17:22:31.498093;0.0240967882014483;0.1210559587809755;3.780601978302002;-2.248797373341961;1.0;0.0;0.0
17:22:31.508230;0.0240967882014483;0.1210559587809755;3.780601978302002;-2.248797373341961;1.0;0.0;0.0
17:22:31.519051;0.0249187217719201;0.0821933570471757;3.81209135055542;-2.298321178864729;1.0;0.0;0.0
17:22:31.529148;0.0249187217719201;0.0821933570471757;3.81209135055542;-2.298321178864729;1.0;0.0;0.0
17:22:31.539236;0.0249187217719201;0.0821933570471757;3.81209135055542;-2.298321178864729;1.0;0.0;0.0
17:22:31.559619;0.025912230292073;0.0993508520152931;3.803387403488159;-2.3758531085760417;1.0;0.0;0.0
17:22:31.570386;0.025912230292073;0.0993508520152931;3.803387403488159;-2.3758531085760417;1.0;0.0;0.0
17:22:31.580995;0.025912230292073;0.0993508520152931;3.803387403488159;-2.3758531085760417;1.0;0.0;0.0
17:22:31.591435;0.025912230292073;0.0993508520152931;3.803387403488159;-2.3758531085760417;1.0;0.0;0.0
17:22:31.604233;0.0271205225090612;0.120829221698817;3.443944931030273;-2.486220456367949;1.0;0.0;0.0
17:22:31.614331;0.0271205225090612;0.120829221698817;3.443944931030273;-2.486220456367949;1.0;0.0;0.0
17:22:31.624446;0.0271205225090612;0.120829221698817;3.443944931030273;-2.486220456367949;1.0;0.0;0.0
17:22:31.640807;0.027108786121449;-0.0011736387612194;3.404522180557251;-2.60977078348866;1.0;0.0;0.0
17:22:31.651414;0.027108786121449;-0.0011736387612194;3.404522180557251;-2.60977078348866;1.0;0.0;0.0
17:22:31.661503;0.027108786121449;-0.0011736387612194;3.404522180557251;-2.60977078348866;1.0;0.0;0.0
17:22:31.672032;0.027108786121449;-0.0011736387612194;3.404522180557251;-2.60977078348866;1.0;0.0;0.0
17:22:31.684387;0.0271326965062031;0.0023910384754171;3.23762321472168;-2.739696958237676;1.0;0.0;0.0
17:22:31.694511;0.0271326965062031;0.0023910384754171;3.23762321472168;-2.739696958237676;1.0;0.0;0.0
17:22:31.705179;0.0271326965062031;0.0023910384754171;3.23762321472168;-2.739696958237676;1.0;0.0;0.0
17:22:31.721307;0.0273430515134228;0.0210355007219682;3.1034255027771;-2.866339104810198;1.0;0.0;0.0
17:22:31.732193;0.0273430515134228;0.0210355007219682;3.1034255027771;-2.866339104810198;1.0;0.0;0.0
17:22:31.742298;0.0273430515134228;0.0210355007219682;3.1034255027771;-2.866339104810198;1.0;0.0;0.0
17:22:31.752623;0.0273430515134228;0.0210355007219682;3.1034255027771;-2.866339104810198;1.0;0.0;0.0
17:22:31.762740;0.0273377201600405;-0.0005331353382286;2.9140725135803223;-2.97779010728242;1.0;0.0;0.0
17:22:31.773149;0.0273377201600405;-0.0005331353382286;2.9140725135803223;-2.97779010728242;1.0;0.0;0.0
17:22:31.783304;0.0273377201600405;-0.0005331353382286;2.9140725135803223;-2.97779010728242;1.0;0.0;0.0
17:22:31.793809;0.0273377201600405;-0.0005331353382286;2.9140725135803223;-2.97779010728242;1.0;0.0;0.0
17:22:31.804334;0.0263394972034901;-0.0998222956550453;2.681896448135376;-2.97779010728242;1.0;0.0;0.0
17:22:31.814632;0.0263394972034901;-0.0998222956550453;2.681896448135376;-3.075017148483642;1.0;0.0;0.0
17:22:31.824745;0.0263394972034901;-0.0998222956550453;2.681896448135376;-3.075017148483642;1.0;0.0;0.0
17:22:31.835000;0.0263394972034901;-0.0998222956550453;2.681896448135376;-3.075017148483642;1.0;0.0;0.0
17:22:31.845997;0.0231223080520681;-0.3217189151422009;2.5164012908935547;-3.075017148483642;1.0;0.0;0.0
17:22:31.856597;0.0231223080520681;-0.3217189151422009;2.5164012908935547;3.118100320970971;1.0;0.0;0.0
17:22:31.866700;0.0231223080520681;-0.3217189151422009;2.5164012908935547;3.118100320970971;1.0;0.0;0.0
17:22:31.876843;0.0231223080520681;-0.3217189151422009;2.5164012908935547;3.118100320970971;1.0;0.0;0.0
17:22:31.891359;0.0189041273184935;-0.4218180733574609;2.526918172836304;3.0389104768450217;1.0;0.0;0.0
17:22:31.901852;0.0189041273184935;-0.4218180733574609;2.526918172836304;3.0389104768450217;1.0;0.0;0.0
17:22:31.912678;0.0189041273184935;-0.4218180733574609;2.526918172836304;3.0389104768450217;1.0;0.0;0.0
17:22:31.922773;0.0189041273184935;-0.4218180733574609;2.526918172836304;3.0389104768450217;1.0;0.0;0.0
17:22:31.933639;0.0147121748781334;-0.4191952440360023;2.677219867706299;2.969986041317643;1.0;0.0;0.0
17:22:31.945016;0.0147121748781334;-0.4191952440360023;2.677219867706299;2.969986041317643;1.0;0.0;0.0
17:22:31.956761;0.0147121748781334;-0.4191952440360023;2.677219867706299;2.969986041317643;1.0;0.0;0.0
17:22:31.971040;0.0114984472089372;-0.3213727669196208;2.7951202392578125;2.9130821432017093;1.0;0.0;0.0
