Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:12:25.073524;0.600459982;2.13804144;5.830586146;3.131855182;2.181870699;0.359407773;0.933180611;5.830586146
17:12:25.084469;0.598580413;1.675711;5.818140385;-3.100716291;2.250375271;0.296275581;0.955102497;5.818140385
17:12:25.094216;0.722483816;3.79508941;5.825314091;-3.034762976;2.30306673;0.23182015;0.972758664;5.825314091
17:12:25.105884;0.720596454;2.99950888;5.828083945;-2.971835095;2.357283115;0.166329355;0.986070254;5.828083945
17:12:25.115050;0.76247462;3.17455037;5.834991894;-2.901895806;2.424515247;0.100095692;0.994977815;5.834991894
17:12:25.125999;0.781492839;2.916645484;5.841314101;-2.836669233;2.486369371;0.033414977;0.999441564;5.841314101
17:12:25.136779;0.798148561;2.652187676;5.847776348;-2.769148407;2.53670907;-0.033414977;0.999441564;5.847776348
17:12:25.150189;0.814100684;2.414912235;5.85458545;-2.698659667;2.57789731;-0.100095692;0.994977815;5.85458545
17:12:25.158528;0.827494241;2.197395287;5.860931769;-2.633203338;2.642459393;-0.166329355;0.986070254;5.860931769
17:12:25.170743;0.827890582;1.764555345;5.866470257;-2.557652951;2.707775831;-0.23182015;0.972758664;5.866470257
17:12:25.180554;0.836338546;1.56645679;5.871516149;-2.488552986;2.791181564;-0.296275581;0.955102497;5.871516149
17:12:25.191117;0.836338546;1.253165432;5.875731301;-2.418317017;2.886753798;-0.359407773;0.933180611;5.875731301
17:12:25.201830;0.841235811;1.096925752;5.879700517;-2.353358509;2.979403973;-0.420934762;0.907090914;5.879700517
17:12:25.212171;0.845142965;0.954974948;5.883623973;-2.290079766;3.066155195;-0.480581755;0.876949928;5.883623973
17:12:25.223582;0.845142965;0.763979958;5.887332752;-2.224870038;3.136302948;-0.538082353;0.842892271;5.887332752
17:12:25.233151;0.847092961;0.647060607;5.891099857;-2.157083565;-3.085657835;-0.593179745;0.805070053;5.891099857
17:12:25.243918;0.850359079;0.578522501;5.89482236;-2.090124862;-3.017192602;-0.645627852;0.763652197;5.89482236
17:12:25.254073;0.849476517;0.446444285;5.898102875;-2.023278799;-2.945658445;-0.695192428;0.718823684;5.898102875
17:12:25.264780;0.848141946;0.330709602;5.900716567;-1.961122893;-2.872733355;-0.741652106;0.67078473;5.900716567
17:12:25.276508;0.848141946;0.264567681;5.903093191;-1.895407369;-2.820905447;-0.784799385;0.619749889;5.903093191
17:12:25.285945;0.850435307;0.255611857;5.905091961;-1.831802548;-2.785269737;-0.82444156;0.565947094;5.905091961
17:12:25.295876;0.853267294;0.258202247;5.906745954;-1.767870577;-2.754752636;-0.860401579;0.509616643;5.906745954
17:12:25.306703;0.814151954;-0.510296882;5.906684508;-1.703472126;-2.721912146;-0.892518836;0.451010119;5.906684508
17:12:25.317369;0.82060963;-0.280572352;5.906744579;-1.643656229;-2.688137054;-0.920649887;0.390389275;5.906744579
17:12:25.329654;0.82060963;-0.224457882;5.906753368;-1.580348363;-2.646343708;-0.944669092;0.328024858;5.906753368
17:12:25.338529;0.82060963;-0.179566306;5.906766545;-1.518791551;-2.597043991;-0.964469175;0.264195402;5.906766545
17:12:25.349539;0.84843272;0.375183276;5.906435799;-1.455772727;-2.545212746;-0.979961705;0.199185985;5.906435799
17:12:25.359191;0.855924732;0.448315702;5.905841527;-1.396639397;-2.486980438;-0.991077488;0.133286955;5.905841527
17:12:25.369244;0.869859382;0.623362826;5.904668545;-1.335640427;-2.435896635;-0.997766879;0.066792634;5.904668545
17:12:25.380440;0.880619853;0.702473356;5.902953218;-1.27500729;-2.399950027;-1;-1.22E-16;5.902953218
17:12:25.391001;0.892700041;0.789046991;5.900544713;-1.2146204;-2.376318216;-0.998175554;-0.060378497;5.900544713
17:12:25.401868;0.903048009;0.823952055;5.897468025;-1.15434672;-2.36191988;-0.992708874;-0.12053668;5.897468025
17:12:25.412598;0.906328701;0.720839271;5.894283591;-1.094809833;-2.340941191;-0.983619907;-0.180255038;5.894283591
17:12:25.423254;0.898944783;0.440881046;5.891875965;-1.033127656;-2.31225729;-0.970941817;-0.239315664;5.891875965
17:12:25.434178;0.898944783;0.352704836;5.889650733;-0.97113877;-2.272928953;-0.954720867;-0.297503054;5.889650733
17:12:25.444014;0.877827323;-0.126596779;5.889845626;-0.910088478;-2.23076725;-0.935016243;-0.354604887;5.889845626
17:12:25.454164;0.875949788;-0.138400677;5.890178428;-0.85017724;-2.177157879;-0.911899846;-0.410412805;5.890178428
17:12:25.464981;0.873656541;-0.155165842;5.890490735;-0.789079742;-2.129781485;-0.885456026;-0.464723172;5.890490735
17:12:25.474879;0.872715766;-0.141891825;5.890312349;-0.726849673;-2.08292985;-0.855781272;-0.517337814;5.890312349
17:12:25.486141;0.84284795;-0.678889065;5.893317105;-0.66159289;-2.0338943;-0.822983866;-0.568064747;5.893317105
17:12:25.497247;0.843842452;-0.523417453;5.894642806;-0.600738813;-1.985719562;-0.787183481;-0.616718873;5.894642806
17:12:25.506436;0.841236667;-0.470204038;5.894629411;-0.541064843;-1.947506905;-0.748510748;-0.663122658;5.894629411
17:12:25.515892;0.82678012;-0.663310486;5.894743348;-0.481594869;-1.915576577;-0.707106781;-0.707106781;5.894743348
17:12:25.526454;0.830020914;-0.466466774;5.891883323;-0.424937198;-1.889115691;-0.663122658;-0.748510748;5.891883323
17:12:25.536603;0.769363402;-1.519775448;5.896114181;-0.358342116;-1.868338943;-0.616718873;-0.787183481;5.896114181
17:12:25.547224;0.754831439;-1.504489451;5.898838691;-0.296237108;-1.853806853;-0.568064747;-0.822983866;5.898838691
17:12:25.557564;0.731738219;-1.662293887;5.901492126;-0.234171707;-1.843596458;-0.517337814;-0.855781272;5.901492126
17:12:25.567421;0.705661691;-1.820161554;5.904276572;-0.168597234;-1.821165562;-0.464723172;-0.885456026;5.904276572
17:12:25.578417;0.6811737;-1.939974049;5.90632264;-0.106772012;-1.783767581;-0.410412805;-0.911899846;5.90632264
17:12:25.587594;0.651932056;-2.124083374;5.908473132;-0.044228576;-1.723825455;-0.354604887;-0.935016243;5.908473132
17:12:25.597737;0.624448331;-2.242775909;5.910145351;0.017211701;-1.666527987;-0.297503054;-0.954720867;5.910145351
17:12:25.608989;0.623088672;-1.820073707;5.90649659;0.075713853;-1.607037425;-0.239315664;-0.970941817;5.90649659
17:12:25.619127;0.571833654;-2.39334405;5.906572464;0.140394955;-1.541041613;-0.180255038;-0.983619907;5.906572464
17:12:25.629960;0.571409472;-1.922929977;5.90104656;0.195548633;-1.471020579;-0.12053668;-0.992708874;5.90104656
17:12:25.639876;0.57005258;-1.564235615;5.890619478;0.246921855;-1.398616552;-0.060378497;-0.998175554;5.890619478
17:12:25.650574;0.569118288;-1.26982463;5.876423472;0.292361222;-1.333937287;6.12E-17;-1;5.876423472
17:12:25.661659;0.56640849;-1.066692137;5.85800162;0.336497182;-1.271238327;0.060378497;-0.998175554;5.85800162
17:12:25.673025;0.565473237;-0.869913835;5.83478105;0.379316506;-1.219756842;0.12053668;-0.992708874;5.83478105
17:12:25.682618;0.564120352;-0.722723451;5.811316765;0.414661521;-1.175628662;0.180255038;-0.983619907;5.811316765
17:12:25.693749;0.562768871;-0.602839689;5.783373605;0.4502626;-1.139402032;0.239315664;-0.970941817;5.783373605
17:12:25.703839;0.561832684;-0.499640971;5.753643524;0.482718114;-1.10975945;0.297503054;-0.954720867;5.753643524
17:12:25.714701;0.561832684;-0.399712777;5.721870627;0.512740484;-1.084163904;0.354604887;-0.935016243;5.721870627
17:12:25.724832;0.55954551;-0.365053194;5.690795584;0.53931032;-1.058302045;0.410412805;-0.911899846;5.690795584
17:12:25.736444;0.19935446;-6.949504933;5.713146453;0.62336819;-1.004980206;0.464723172;-0.885456026;5.713146453
17:12:25.746335;0.173924644;-6.028060255;5.731429527;0.703784307;-0.931951523;0.517337814;-0.855781272;5.731429527
17:12:25.757356;0.174335634;-4.814334412;5.742171141;0.772648022;-0.847071469;0.568064747;-0.822983866;5.742171141
17:12:25.767060;0.131695005;-4.696768684;5.753253691;0.841722691;-0.745095193;0.616718873;-0.787183481;5.753253691
17:12:25.777898;0.114840167;-4.078152117;5.761999046;0.9109851;-0.603899062;0.663122658;-0.748510748;5.761999046
17:12:25.787883;0.117127835;-3.217104298;5.766324388;0.973381145;-0.447824597;0.707106781;-0.707106781;5.766324388
17:12:25.800909;0.089606769;-3.080268063;5.770668824;1.04040519;-0.335345536;0.748510748;-0.663122658;5.770668824
17:12:25.808199;0.077052826;-2.711244106;5.773283075;1.101687207;-0.290476322;0.787183481;-0.616718873;5.773283075
17:12:25.818387;0.068638235;-2.33538579;5.77465268;1.161457664;-0.245952427;0.822983866;-0.568064747;5.77465268
17:12:25.830031;0.070929419;-1.825928585;5.774467498;1.223711321;-0.20121108;0.855781272;-0.517337814;5.774467498
17:12:25.839849;0.050165632;-1.873216433;5.774644103;1.282026456;-0.091878809;0.885456026;-0.464723172;5.774644103
17:12:25.850542;0.042383235;-1.644798913;5.774564726;1.343414513;-0.012655184;0.911899846;-0.410412805;5.774564726
17:12:25.861294;0.042810281;-1.30793183;5.774107779;1.405328068;0.067211337;0.935016243;-0.354604887;5.774107779
17:12:25.871647;0.042810281;-1.046345464;5.773632335;1.464725493;0.150507569;0.954720867;-0.297503054;5.773632335
17:12:25.882066;0.041450728;-0.863458877;5.773332257;1.523929471;0.227611005;0.970941817;-0.239315664;5.773332257
17:12:25.892605;0.041450728;-0.690767102;5.773263069;1.585480839;0.333372533;0.983619907;-0.180255038;5.773263069
17:12:25.904466;0.031345706;-0.739440931;5.773349192;1.648019643;0.483821392;0.992708874;-0.12053668;5.773349192
17:12:25.915308;0.030412404;-0.608805455;5.77343254;1.710566478;0.664741993;0.998175554;-0.060378497;5.77343254
17:12:25.923837;0.055911044;0.019400681;5.774097887;1.769371707;0.752219737;1;0;5.774097887
17:12:25.934617;0.053618976;-0.029690163;5.774464914;1.82828734;0.798775911;0.998175554;0.060378497;5.774464914
17:12:25.944576;0.093813602;0.773203212;5.776303135;1.888382488;0.836501777;0.992708874;0.12053668;5.776303135
17:12:25.956245;0.121518908;1.146777047;5.779269506;1.951959506;0.904303849;0.983619907;0.180255038;5.779269506
17:12:25.965282;0.148228177;1.44609947;5.783043423;2.014148166;0.960127532;0.970941817;0.239315664;5.783043423
17:12:25.974778;0.144593434;1.084807792;5.78512179;2.074568849;1.02069819;0.954720867;0.297503054;5.78512179
17:12:25.985572;0.210114967;2.132714947;5.791332594;2.140748729;1.111391425;0.935016243;0.354604887;5.791332594
17:12:25.996140;0.241950723;2.311627228;5.798477959;2.208837532;1.203362942;0.911899846;0.410412805;5.798477959
17:12:26.006530;0.239664803;1.80568578;5.802186216;2.273348055;1.266520619;0.885456026;0.464723172;5.802186216
17:12:26.017409;0.240607404;1.462394096;5.802262002;2.334722331;1.322742581;0.855781272;0.517337814;5.802262002
17:12:26.027977;0.381164144;3.784963793;5.81711004;2.412027922;1.391006112;0.822983866;0.568064747;5.81711004
17:12:26.039051;0.413407933;3.618384208;5.831649625;2.490189277;1.464144707;0.787183481;0.616718873;5.831649625
17:12:26.049127;0.454120725;3.646979799;5.846479046;2.568226152;1.51237154;0.748510748;0.663122658;5.846479046
17:12:26.060304;0.491622364;3.623160966;5.860816744;2.644794328;1.57313776;0.707106781;0.707106781;5.860816744
17:12:26.069925;0.523527719;3.532002695;5.873406095;2.716489103;1.649170399;0.663122658;0.748510748;5.873406095
17:12:26.080412;0.563250964;3.584027308;5.88682829;2.791512707;1.755216718;0.616718873;0.787183481;5.88682829
17:12:26.091205;0.59543413;3.502960237;5.898851061;2.863203965;1.844460011;0.568064747;0.822983866;5.898851061
17:12:26.101110;0.628229937;3.453330373;5.910229706;2.934082762;1.916034579;0.517337814;0.855781272;5.910229706
17:12:26.111043;0.628229937;2.762664299;5.915476212;2.999047816;1.960465789;0.464723172;0.885456026;5.915476212
17:12:26.122724;0.687136506;3.323039504;5.92596606;3.072220694;2.019470692;0.410412805;0.911899846;5.92596606
17:12:26.132008;0.687136506;2.658431603;5.930233246;3.140136199;2.110201597;0.354604887;0.935016243;5.930233246
17:12:26.142545;0.710061006;2.580308683;5.933329666;-3.079986499;2.195362329;0.297503054;0.954720867;5.933329666
17:12:26.153111;0.710061006;2.064246946;5.93187285;-3.018542009;2.261673689;0.239315664;0.970941817;5.93187285
17:12:26.163533;0.755061098;2.475291146;5.934813641;-2.950782562;2.323001385;0.180255038;0.983619907;5.934813641
17:12:26.174979;0.755061098;1.980232917;5.93372368;-2.888583776;2.38780117;0.12053668;0.992708874;5.93372368
17:12:26.185823;0.813232133;2.657027007;5.940127314;-2.817794707;2.470492125;0.060378497;0.998175554;5.940127314
17:12:26.195833;0.828845508;2.434966646;5.945500176;-2.752429777;2.568038464;6.12E-17;1;5.945500176
17:12:26.206541;0.843545867;2.220409947;5.95091492;-2.682820798;2.659956932;-0.060378497;0.998175554;5.95091492
17:12:26.217446;0.854038484;1.970157682;5.955628191;-2.613651547;2.729665756;-0.12053668;0.992708874;5.955628191
17:12:26.227405;0.865179581;1.784724284;5.96012568;-2.545511141;2.80398035;-0.180255038;0.983619907;5.96012568
17:12:26.238906;0.868153161;1.48332898;5.963566602;-2.478241285;2.882550478;-0.239315664;0.970941817;5.963566602
17:12:26.249046;0.870142314;1.225990747;5.966109678;-2.415358288;2.973292351;-0.297503054;0.954720867;5.966109678
17:12:26.259250;0.871116412;0.998606567;5.968287588;-2.347920551;3.053704739;-0.354604887;0.935016243;5.968287588
17:12:26.270291;0.868860681;0.755807978;5.969673621;-2.284021458;3.130965948;-0.410412805;0.911899846;5.969673621
17:12:26.280782;0.861426016;0.457027014;5.970008013;-2.223554373;-3.077077627;-0.464723172;0.885456026;5.970008013
17:12:26.290620;0.85500579;0.238095027;5.96973402;-2.16371883;-3.004705429;-0.517337814;0.855781272;5.96973402
17:12:26.300641;0.847158684;0.035244181;5.968902747;-2.10419951;-2.937626362;-0.568064747;0.822983866;5.968902747
17:12:26.311252;0.84621946;0.01079232;5.968260119;-2.04041876;-2.878252268;-0.616718873;0.787183481;5.968260119
17:12:26.321258;0.847158684;0.026363044;5.968000354;-1.977445041;-2.818983793;-0.663122658;0.748510748;5.968000354
17:12:26.333165;0.847158684;0.021090435;5.967950841;-1.912304398;-2.758538485;-0.707106781;0.707106781;5.967950841
17:12:26.342805;0.817165784;-0.579056403;5.96637397;-1.853816595;-2.704606533;-0.748510748;0.663122658;5.96637397
17:12:26.353879;0.821016161;-0.39208865;5.965336946;-1.790289795;-2.654022455;-0.787183481;0.616718873;5.965336946
17:12:26.363284;0.821016161;-0.31367092;5.964677582;-1.730578922;-2.617822647;-0.822983866;0.568064747;5.964677582
17:12:26.374430;0.828825642;-0.100854714;5.964436726;-1.668747039;-2.581885099;-0.855781272;0.517337814;5.964436726
17:12:26.384260;0.832979993;-0.002106963;5.964367605;-1.605748699;-2.54658699;-0.885456026;0.464723172;5.964367605
17:12:26.394367;0.84743237;0.282547653;5.964375975;-1.545086292;-2.502975464;-0.911899846;0.410412805;5.964375975
17:12:26.404786;0.868914357;0.639164726;5.964079961;-1.483355802;-2.463232756;-0.935016243;0.354604887;5.964079961
17:12:26.415485;0.8721319;0.570883728;5.963425655;-1.419566518;-2.424221277;-0.954720867;0.297503054;5.963425655
17:12:26.427507;0.8721319;0.456706982;5.962566888;-1.357077659;-2.389216423;-0.970941817;0.239315664;5.962566888
17:12:26.437190;0.903109745;0.958734678;5.960214744;-1.297184596;-2.360780716;-0.983619907;0.180255038;5.960214744
17:12:26.448838;0.910626037;0.896752377;5.956824633;-1.231547934;-2.333988428;-0.992708874;0.12053668;5.956824633
17:12:26.459694;0.909300809;0.694259777;5.95334254;-1.166826653;-2.302286148;-0.998175554;0.060378497;5.95334254
17:12:26.470527;0.897658504;0.325355785;5.951081678;-1.108842513;-2.258885384;-1;-1.22E-16;5.951081678
17:12:26.482094;0.88788662;0.078118205;5.949636909;-1.046448838;-2.209810734;-0.996917334;-0.078459096;5.949636909
17:12:26.490978;0.880079249;-0.09205117;5.949128347;-0.986847088;-2.15255332;-0.987688341;-0.156434465;5.949128347
17:12:26.500848;0.871751445;-0.236002544;5.949568338;-0.925376701;-2.095019341;-0.97236992;-0.233445364;5.949568338
17:12:26.511199;0.859720877;-0.427355418;5.951327093;-0.863600061;-2.032755613;-0.951056516;-0.309016994;5.951327093
17:12:26.522647;0.859720877;-0.341884335;5.953000505;-0.797924472;-1.972032428;-0.923879533;-0.382683432;5.953000505
17:12:26.531989;0.852248226;-0.418747339;5.955146298;-0.734510289;-1.913258314;-0.891006524;-0.4539905;5.955146298
17:12:26.542320;0.853607062;-0.308006425;5.956383997;-0.673305473;-1.868630171;-0.852640164;-0.522498565;5.956383997
17:12:26.553957;0.83189444;-0.636221336;5.960046098;-0.603267909;-1.841956973;-0.809016994;-0.587785252;5.960046098
17:12:26.563389;0.811315173;-0.917528908;5.964977073;-0.538267697;-1.82346487;-0.760405966;-0.649448048;5.964977073
17:12:26.574136;0.788100474;-1.1948655;5.971671607;-0.471441079;-1.81023097;-0.707106781;-0.707106781;5.971671607
17:12:26.585091;0.769734993;-1.320683247;5.978983589;-0.403961028;-1.800708652;-0.649448048;-0.760405966;5.978983589
17:12:26.594122;0.747651015;-1.495243405;5.987165613;-0.335538827;-1.785734892;-0.587785252;-0.809016994;5.987165613
17:12:26.603915;0.741578615;-1.316813254;5.993123315;-0.269264875;-1.755999088;-0.522498565;-0.852640164;5.993123315
17:12:26.614540;0.696498408;-1.926157762;6.003549323;-0.196865536;-1.715043068;-0.4539905;-0.891006524;6.003549323
17:12:26.625304;0.671093923;-2.015350834;6.014350861;-0.121705848;-1.673702002;-0.382683432;-0.923879533;6.014350861
17:12:26.634914;0.670649979;-1.620995235;6.019806802;-0.054940579;-1.634625077;-0.309016994;-0.951056516;6.019806802
17:12:26.645660;0.669278766;-1.322088222;6.02069598;0.011231218;-1.589297533;-0.233445364;-0.97236992;6.02069598
17:12:26.656522;0.669278766;-1.057670578;6.016848316;0.068315468;-1.531050801;-0.156434465;-0.987688341;6.016848316
17:12:26.666264;0.666979822;-0.889635542;6.008681484;0.123708076;-1.468981504;-0.078459096;-0.996917334;6.008681484
17:12:26.677494;0.665611133;-0.737835783;5.996475026;0.174394682;-1.418837547;6.12E-17;-1;5.996475026
17:12:26.688167;0.664243787;-0.616142211;5.980317488;0.221534584;-1.382811427;0.078459096;-0.996917334;5.980317488
17:12:26.698643;0.664243787;-0.492913769;5.960030957;0.265327313;-1.352667212;0.156434465;-0.987688341;5.960030957
17:12:26.709155;0.662877789;-0.420426229;5.937050852;0.304627349;-1.325217009;0.233445364;-0.97236992;5.937050852
17:12:26.718986;0.434250912;-4.715627605;5.950709442;0.380354524;-1.269031405;0.309016994;-0.951056516;5.950709442
17:12:26.729528;0.369984948;-5.045584381;5.967350674;0.457165417;-1.195419431;0.382683432;-0.923879533;5.967350674
17:12:26.740510;0.369549925;-4.044563044;5.977227031;0.531234037;-1.110281587;0.4539905;-0.891006524;5.977227031
17:12:26.751601;0.304326477;-4.440475429;5.990678013;0.609480646;-1.00311482;0.522498565;-0.852640164;5.990678013
17:12:26.761438;0.303893742;-3.560938359;5.996821141;0.676243156;-0.865585566;0.587785252;-0.809016994;5.996821141
17:12:26.771423;0.303893742;-2.848750688;5.99785461;0.737682704;-0.705236852;0.649448048;-0.760405966;5.99785461
17:12:26.782675;0.302964664;-2.296217559;5.994550796;0.799097046;-0.560081482;0.707106781;-0.707106781;5.994550796
17:12:26.792886;0.302964664;-1.836974047;5.987801666;0.854946541;-0.4608244;0.760405966;-0.649448048;5.987801666
17:12:26.802346;0.300674204;-1.514638237;5.978921776;0.906898331;-0.389782995;0.809016994;-0.587785252;5.978921776
17:12:26.813720;0.152426232;-3.924900154;5.98439078;0.977738556;-0.338688731;0.852640164;-0.522498565;5.98439078
17:12:26.824420;0.150136099;-3.182983967;5.986308146;1.043318752;-0.280727059;0.891006524;-0.4539905;5.986308146
17:12:26.835375;0.150136099;-2.546387174;5.985581828;1.107723233;-0.22615087;0.923879533;-0.382683432;5.985581828
17:12:26.845986;0.110400606;-2.79270185;5.986299471;1.171400932;-0.167309269;0.951056516;-0.309016994;5.986299471
17:12:26.856599;0.098286358;-2.459967874;5.98630036;1.235634661;-0.114192896;0.97236992;-0.233445364;5.98630036
17:12:26.866729;0.087556416;-2.167076622;5.9858624;1.299717399;-0.07115715;0.987688341;-0.156434465;5.9858624
17:12:26.878263;0.075014948;-1.968785549;5.985402254;1.36311213;-0.01453645;0.996917334;-0.078459096;5.985402254
17:12:26.889116;0.052850653;-1.984053039;5.985404065;1.427981899;0.054927923;1;0;5.985404065
17:12:26.898480;0.042715847;-1.785811107;5.98542274;1.489098978;0.186990932;0.996917334;0.078459096;5.98542274
17:12:26.909518;0.035794672;-1.565493234;5.985440369;1.549661681;0.303626686;0.987688341;0.156434465;5.985440369
17:12:26.918692;0.035794672;-1.252394588;5.985444686;1.610200478;0.421125561;0.97236992;0.233445364;5.985444686
17:12:26.929988;0.034839567;-1.019857667;5.985453096;1.673933456;0.496837765;0.951056516;0.309016994;5.985453096
17:12:26.940733;0.036204081;-0.790286618;5.985417192;1.737705226;0.554403901;0.923879533;0.382683432;5.985417192
17:12:26.950437;0.036204081;-0.632229295;5.985139686;1.797989673;0.592197955;0.891006524;0.4539905;5.985139686
17:12:26.960727;0.036204081;-0.505783436;5.984364622;1.857506266;0.619637132;0.852640164;0.522498565;5.984364622
17:12:26.971134;0.036204081;-0.404626749;5.982687799;1.918292901;0.681678712;0.809016994;0.587785252;5.982687799
17:12:26.981276;0.063271753;0.186701464;5.981554143;1.980609203;0.770280242;0.760405966;0.649448048;5.981554143
17:12:26.991301;0.063271753;0.149361171;5.978947596;2.038569039;0.876514435;0.707106781;0.707106781;5.978947596
17:12:27.002157;0.05273745;-0.088594721;5.973507768;2.093640732;0.922407448;0.649448048;0.760405966;5.973507768
17:12:27.012922;0.044509636;-0.224505769;5.964397041;2.148467197;0.945614219;0.587785252;0.809016994;5.964397041
17:12:27.023008;0.203967228;2.765525535;5.969528419;2.218214988;1.022946;0.522498565;0.852640164;5.969528419
17:12:27.034413;0.203967228;2.212420428;5.971161258;2.284910472;1.115052938;0.4539905;0.891006524;5.971161258
17:12:27.045295;0.180553163;1.337535682;5.965623304;2.34401289;1.171384692;0.382683432;0.923879533;5.965623304
17:12:27.055274;0.208218384;1.618667009;5.959997223;2.398525445;1.213191032;0.309016994;0.951056516;5.959997223
17:12:27.066036;0.304120555;3.13098258;5.963003506;2.463813502;1.301468849;0.233445364;0.97236992;5.963003506
17:12:27.076807;0.343947829;3.245596168;5.966558274;2.531509089;1.387187243;0.156434465;0.987688341;5.966558274
17:12:27.087366;0.34623172;2.639042411;5.964434568;2.593407682;1.417748451;0.078459096;0.996917334;5.964434568
17:12:27.097563;0.385084585;2.834093799;5.962589373;2.655674569;1.447798371;6.12E-17;1;5.962589373
17:12:27.109044;0.448317005;3.438697207;5.965069947;2.72254598;1.490737915;-0.078459096;0.996917334;5.965069947
17:12:27.119183;0.479214243;3.32343289;5.966092139;2.787968572;1.585129738;-0.156434465;0.987688341;5.966092139
17:12:27.129853;0.513184588;3.291819014;5.966376868;2.852288523;1.703928351;-0.233445364;0.97236992;5.966376868
17:12:27.142802;0.564661508;3.631246375;5.969318113;2.916812749;1.814069152;-0.309016994;0.951056516;5.969318113
17:12:27.150667;0.598879934;3.575613695;5.972014646;2.980445706;1.859247565;-0.382683432;0.923879533;5.972014646
17:12:27.163173;0.629849076;3.379019216;5.973976007;3.053762819;1.909552813;-0.4539905;0.891006524;5.973976007
17:12:27.172862;0.62662088;2.642123982;5.968735525;3.111634874;1.979514122;-0.522498565;0.852640164;5.968735525
17:12:27.184091;0.678000038;3.080123251;5.967946873;-3.108873749;2.060683012;-0.587785252;0.809016994;5.967946873
17:12:27.194903;0.701719436;2.906710862;5.96644719;-3.046412971;2.131864786;-0.649448048;0.760405966;5.96644719
17:12:27.204312;0.698488929;2.261417533;5.960254221;-2.99235492;2.198335648;-0.707106781;0.707106781;5.960254221
17:12:27.214908;0.742572912;2.680340645;5.958530317;-2.933765438;2.260729551;-0.760405966;0.649448048;5.958530317
17:12:27.225130;0.76247462;2.537513163;5.957003475;-2.874985667;2.322038651;-0.809016994;0.587785252;5.957003475
17:12:27.235678;0.76247462;2.030010531;5.952442462;-2.816752576;2.402408361;-0.852640164;0.522498565;5.952442462
17:12:27.246221;0.819593317;2.714386678;5.955505728;-2.751307696;2.486670256;-0.891006524;0.4539905;5.955505728
17:12:27.256633;0.816754271;2.115429176;5.955496551;-2.691015985;2.56377697;-0.923879533;0.382683432;5.955496551
17:12:27.266769;0.829165664;1.932437602;5.955704113;-2.629233365;2.640093327;-0.951056516;0.309016994;5.955704113
17:12:27.276304;0.838599843;1.732202546;5.955945216;-2.568655516;2.73870182;-0.97236992;0.233445364;5.955945216
17:12:27.286799;0.844779301;1.508268947;5.956032236;-2.508481649;2.835946321;-0.987688341;0.156434465;5.956032236
17:12:27.298015;0.845813886;1.22568742;5.955451579;-2.444447282;2.92201066;-0.996917334;0.078459096;5.955451579
17:12:27.308140;0.847454195;1.01220332;5.954666224;-2.383512979;3.011335611;-1;-1.22E-16;5.954666224
17:12:27.317894;0.844211269;0.745410441;5.953299509;-2.324871401;3.093386889;-0.998695557;-0.051060594;5.953299509
17:12:27.328161;0.841002729;0.534133783;5.951551494;-2.265203929;-3.111189127;-0.994785631;-0.101987977;5.951551494
17:12:27.338108;0.838709185;0.381758218;5.94979152;-2.207036624;-3.037372112;-0.988280424;-0.152649284;5.94979152
17:12:27.349505;0.821579056;-0.009515361;5.94632817;-2.145791806;-2.967515707;-0.979196905;-0.202912347;5.94632817
17:12:27.360084;0.819286307;-0.050692038;5.943321633;-2.085520931;-2.897986174;-0.967558774;-0.252646035;5.943321633
17:12:27.370704;0.819286307;-0.040553631;5.940994309;-2.027306737;-2.839772463;-0.953396392;-0.301720599;5.940994309
17:12:27.380068;0.818333262;-0.050799435;5.939037881;-1.967584162;-2.779353142;-0.936746708;-0.350008007;5.939037881
17:12:27.391188;0.771083337;-0.945076845;5.934325337;-1.910268374;-2.726385355;-0.917653159;-0.397382285;5.934325337
17:12:27.401388;0.772422246;-0.729565106;5.930767354;-1.853870607;-2.675676584;-0.896165557;-0.443719838;5.930767354
17:12:27.411024;0.765397408;-0.7228018;5.927677853;-1.797094589;-2.631953955;-0.872339962;-0.488899776;5.927677853
17:12:27.420768;0.767299807;-0.540470416;5.925441448;-1.739631442;-2.584932566;-0.846238531;-0.532804231;5.925441448
17:12:27.431821;0.76098433;-0.552432857;5.923677758;-1.679064493;-2.541086197;-0.817929361;-0.57531866;5.923677758
17:12:27.443358;0.764222775;-0.385562577;5.922701691;-1.612000732;-2.489621401;-0.787486306;-0.616332149;5.922701691
17:12:27.453581;0.764222775;-0.308450062;5.922583909;-1.548951324;-2.438034534;-0.75498879;-0.655737697;5.922583909
17:12:27.464228;0.777160467;0.005931793;5.923081365;-1.487805181;-2.392006159;-0.720521594;-0.693432501;5.923081365
17:12:27.474584;0.824822922;0.900613643;5.923218638;-1.424642739;-2.34267664;-0.684174639;-0.729318218;5.923218638
17:12:27.484537;0.835329422;0.925888988;5.923215822;-1.364048927;-2.298971176;-0.646042751;-0.763301228;5.923215822
17:12:27.495311;0.837620469;0.78598196;5.923307998;-1.304004475;-2.258550882;-0.606225411;-0.795292871;5.923307998
17:12:27.505523;0.856543865;0.98629903;5.922641259;-1.241970062;-2.232075453;-0.564826498;-0.825209687;5.922641259
17:12:27.517239;0.855604579;0.770434146;5.922270486;-1.182541405;-2.216056824;-0.521954018;-0.852973624;5.922270486
