Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:20:58.223345;0.1688032508447725;2.531175774690279;0.6778795617674628;-2.9054319619563422;2.0789051055908203;0.5555702330196021;0.8314696123025453;0.6778795617674628
17:20:58.234156;0.1934916825549099;2.460498394690879;0.710055118519688;-2.865386369478106;2.144007444381714;0.5141027441932217;0.8577286100002721;0.710055118519688
17:20:58.244204;0.2202569029302795;2.497007813340121;0.739553483332985;-2.828546001040909;2.2139129638671875;0.4713967368259978;0.8819212643483549;0.739553483332985
17:20:58.255708;0.2521065746634547;2.583238291249473;0.7725897977951186;-2.7872830356987244;2.269874095916748;0.42755509343028236;0.9039892931234432;0.7725897977951186
17:20:58.268323;0.2768616997137659;2.470375097017481;0.8097377681055518;-2.740430028170099;2.3189728260040283;0.3826834323650902;0.9238795325112865;0.8097377681055518
17:20:58.278276;0.2996928900718343;2.396470681551468;0.8422410607805949;-2.6989473289434365;2.373450994491577;0.33688985339221983;0.9415440651830208;0.8422410607805949
17:20:58.288383;0.3245817145508943;2.4087945362212646;0.8725735080576595;-2.6599310094445947;2.427046537399292;0.29028467725446233;0.9569403357322089;0.8725735080576595
17:20:58.299837;0.3484489980526687;2.3663434370816976;0.9049267837572392;-2.617917708670152;2.4759507179260254;0.24298017990326398;0.970031253194544;0.9049267837572392
17:20:58.310470;0.3631431054116332;2.16850011950954;0.935288454901154;-2.577735632837207;2.529902935028076;0.19509032201612853;0.9807852804032304;0.935288454901154
17:20:58.320763;0.398857479817477;2.43804453618897;0.9651982824735624;-2.538171646023134;2.581610202789306;0.1467304744553622;0.9891765099647809;0.9651982824735624
17:20:58.331841;0.4155865218467561;2.2556269149564363;0.9961439115133884;-2.4964718607646184;2.640307664871216;0.09801714032956033;0.9951847266721969;0.9961439115133884
17:20:58.341717;0.429301029999931;2.075889552916896;1.0231799311853655;-2.459228939453883;2.7078115940093994;0.049067674327417904;0.9987954562051724;1.0231799311853655
17:20:58.351791;0.4417498248989464;1.8933738698793396;1.0502047942939383;-2.4211076251602077;2.7822844982147217;6.123233995736766e-17;1.0;1.0502047942939383
17:20:58.362135;0.4521929133390962;1.718526849126549;1.0744255657720927;-2.385999151922565;2.85555362701416;-0.049067674327417786;0.9987954562051724;1.0744255657720927
17:20:58.374202;0.4603663102576624;1.5175641896087102;1.099434668613788;-2.348539747773007;2.921847105026245;-0.0980171403295602;0.9951847266721969;1.099434668613788
17:20:58.384308;0.4665548319294114;1.3362802103252405;1.119706859909772;-2.317030075028047;2.992105484008789;-0.14673047445536208;0.9891765099647809;1.119706859909772
17:20:58.394776;0.4717537721242972;1.1676398285059115;1.1390640278501094;-2.2857629223626965;3.065108060836792;-0.19509032201612841;0.9807852804032304;1.1390640278501094
17:20:58.405601;0.474693043661845;0.9895324022491488;1.1566822699648005;-2.2559672155614727;3.1353759765625;-0.24298017990326387;0.970031253194544;1.1566822699648005
17:20:58.416415;0.4779259645875005;0.8514331543850846;1.1729162760225131;-2.2271386593550098;-3.0769617557525635;-0.29028467725446216;0.9569403357322089;1.1729162760225131
17:20:58.426350;0.4779259645875005;0.6811465235080677;1.187343733943401;-2.1999180246803327;-3.0122110843658447;-0.3368898533922197;0.9415440651830209;1.187343733943401
17:20:58.437693;0.4769476602440267;0.5266148894755728;1.1998634650386246;-2.1746367190674256;-2.953004837036133;-0.3826834323650901;0.9238795325112866;1.1998634650386246
17:20:58.447870;0.4749893014875223;0.3842802196629823;1.2106784396905532;-2.1510659256910323;-2.9017486572265625;-0.42755509343028225;0.9039892931234432;1.2106784396905532
17:20:58.458364;0.4720474085938981;0.2494319946358635;1.2196502168021777;-2.129764374412421;-2.852613687515259;-0.4713967368259977;0.881921264348355;1.2196502168021777
17:20:58.469071;0.4691003229818881;0.1436136911236227;1.227666092476015;-2.1088525186039853;-2.806614398956299;-0.5141027441932216;0.8577286100002721;1.227666092476015
17:20:58.480643;0.4648754004194252;0.0364109523828338;1.234546565040308;-2.0887160138507035;-2.761738538742065;-0.555570233019602;0.8314696123025453;1.234546565040308
17:20:58.491185;0.4559911326917703;-0.137927064322576;1.23989205395606;-2.070210411134472;-2.717604160308838;-0.5956993044924329;0.8032075314806452;1.23989205395606
17:20:58.500550;0.4559911326917703;-0.1103416514580608;1.2445417828059864;-2.0521928962653284;-2.677051782608032;-0.6343932841636457;0.7730104533627368;1.2445417828059864
17:20:58.511667;0.4520281415495182;-0.1654625280904304;1.2481139409760191;-2.035822641699756;-2.6393826007843018;-0.6715589548470184;0.740951125354959;1.2481139409760191
17:20:58.522348;0.4483285449552028;-0.2007576688100753;1.2510804462381733;-2.0193356427901428;-2.602482795715332;-0.7071067811865475;0.7071067811865476;1.2510804462381733
17:20:58.533101;0.4508668945598842;-0.1132088615881458;1.2536484232462362;-2.003353210719556;-2.564059257507324;-0.7409511253549589;0.6715589548470186;1.2536484232462362
17:20:58.542737;0.4534125686194046;-0.0402554509942793;1.255774149962048;-1.988529936138125;-2.524702548980713;-0.7730104533627367;0.6343932841636458;1.255774149962048
17:20:58.553434;0.4615167863533314;0.1242210089229155;1.25795561259107;-1.9733247640590756;-2.4826440811157227;-0.803207531480645;0.5956993044924331;1.25795561259107
17:20:58.563924;0.4703522968202393;0.2672726525090936;1.2601918515199697;-1.9578364035340063;-2.441150665283203;-0.8314696123025453;0.5555702330196022;1.2601918515199697
17:20:58.574029;0.4703522968202393;0.2138181220072749;1.2620377656270128;-1.9425421579019575;-2.401700496673584;-0.857728610000272;0.5141027441932218;1.2620377656270128
17:20:58.584973;0.4703522968202393;0.1710544976058199;1.2635310872328176;-1.9273663722854373;-2.3651251792907715;-0.8819212643483549;0.4713967368259978;1.2635310872328176
17:20:58.596710;0.4827885228427473;0.3643639290057243;1.2652516048974696;-1.911823213071134;-2.3313441276550293;-0.9039892931234431;0.4275550934302824;1.2652516048974696
17:20:58.606865;0.4870644270301273;0.369804758112024;1.2667893614514287;-1.8964602454696295;-2.2996273040771484;-0.9238795325112865;0.3826834323650903;1.2667893614514287
17:20:58.617801;0.4923266509828363;0.3971314045085684;1.2681429602767007;-1.8819365700035495;-2.2652199268341064;-0.9415440651830208;0.3368898533922199;1.2681429602767007
17:20:58.628673;0.4995531688314874;0.4511477833496015;1.269524399487597;-1.8668122271019776;-2.2293262481689453;-0.9569403357322088;0.2902846772544624;1.269524399487597
17:20:58.639285;0.5077417897851695;0.5148066103307924;1.2708781438714225;-1.851940358169518;-2.19449234008789;-0.970031253194544;0.24298017990326407;1.2708781438714225
17:20:58.648619;0.5149267118355938;0.5544796200940627;1.2721229979575082;-1.8378854084737988;-2.1641628742218018;-0.9807852804032304;0.1950903220161286;1.2721229979575082
17:20:58.660605;0.519170260920563;0.5260084111465553;1.273264364044979;-1.8236391560845144;-2.1374824047088623;-0.9891765099647809;0.14673047445536225;1.273264364044979
17:20:58.670331;0.526326216319734;0.5537572369342371;1.2744153353765248;-1.80877524738256;-2.111208915710449;-0.9951847266721969;0.0980171403295604;1.2744153353765248
17:20:58.680805;0.5253549706187421;0.4248537814644394;1.275271430113928;-1.7942765281430049;-2.084395408630371;-0.9987954562051724;0.049067674327417966;1.275271430113928
17:20:58.691878;0.5253549706187421;0.3398830251715515;1.2759075448493638;-1.7800792717380638;-2.05712890625;-1.0;-1.2246467991473532e-16;1.2759075448493638
17:20:58.701858;0.5253336371656777;0.2714928041352172;1.2763517760591518;-1.766470884357009;-2.028599500656128;-0.9985334138511238;-0.05413890858541745;1.2763517760591518
17:20:58.713595;0.5386367372503663;0.4686101140302284;1.276974313814691;-1.752337837922628;-2.0024337768554688;-0.9941379571543596;-0.10811901842394192;1.276974313814691
17:20:58.722747;0.5094453268539523;-0.1653486316391023;1.2767834908749256;-1.7387295144763222;-1.971433401107788;-0.9868265225415261;-0.16178199655276468;1.2767834908749256
17:20:58.733295;0.4947740651531889;-0.4113404774350677;1.2762576969807922;-1.7258330700188118;-1.9400813579559328;-0.9766205557100867;-0.21497044021102427;1.2762576969807922
17:20:58.743715;0.475747835795568;-0.7051484034057166;1.275423684069955;-1.7137578170122971;-1.917588233947754;-0.9635499925192229;-0.2675283385292208;1.275423684069955
17:20:58.754526;0.4579334946885957;-0.9013841140787942;1.2743207799830882;-1.7013930955463683;-1.9018003940582275;-0.9476531711828023;-0.3193015301359802;1.2743207799830882
17:20:58.765574;0.4543674209101546;-0.7871162227966757;1.2732642819720852;-1.688686615732227;-1.8856611251831052;-0.9289767198167914;-0.3701381553399144;1.2732642819720852
17:20:58.775547;0.4513748129235383;-0.6889760618727176;1.2723578788151042;-1.676742829366308;-1.863301396369934;-0.9075754196709569;-0.4198891015602648;1.2723578788151042
17:20:58.785549;0.449658608814807;-0.5838107481747856;1.2715179587026966;-1.6642030785635915;-1.8425273895263672;-0.8835120444460228;-0.4684084406997902;1.2715179587026966
17:20:58.795836;0.449658608814807;-0.4670485985398285;1.270808251616978;-1.651619809035342;-1.830408215522766;-0.8568571761675893;-0.5155538571770216;1.270808251616978
17:20:58.806470;0.4348256497488115;-0.6675253878896195;1.270101229607704;-1.6395025395841325;-1.8276313543319704;-0.8276889981568905;-0.5611870653623825;1.270101229607704
17:20:58.817282;0.4232095084118858;-0.748694017285411;1.2693988364476203;-1.6264636830485737;-1.834042191505432;-0.7960930657056435;-0.6051742151937655;1.2693988364476203
17:20:58.828015;0.4074524282380517;-0.8923369301132256;1.2687696911960056;-1.6134608907443957;-1.834119200706482;-0.7621620551276364;-0.6473862847818278;1.2687696911960056
17:20:58.838288;0.3895771376517958;-1.0435292631260038;1.2682404576829858;-1.6002337766961183;-1.8215386867523196;-0.7259954919231308;-0.6876994588534232;1.2682404576829858
17:20:58.849584;0.3837144575658135;-0.9454938685539802;1.2679104703712771;-1.5871288853827856;-1.791214942932129;-0.6876994588534231;-0.725995491923131;1.2679104703712771
17:20:58.860340;0.3636761017260398;-1.1304456856112843;1.2677511169554412;-1.573704588390715;-1.7495379447937012;-0.6473862847818276;-0.7621620551276365;1.2677511169554412
17:20:58.869968;0.3476362949101084;-1.2227174467510395;1.2678083122911048;-1.560872796554836;-1.6977322101593018;-0.6051742151937649;-0.7960930657056439;1.2678083122911048
17:20:58.879989;0.2873810318129696;-2.168595959322018;1.2681908201682823;-1.547654132359444;-1.6443934440612793;-0.5611870653623823;-0.8276889981568906;1.2681908201682823
17:20:58.890774;0.2683968852083606;-2.1111926507859926;1.2689127447534785;-1.534133427846914;-1.5908883810043335;-0.5155538571770215;-0.8568571761675894;1.2689127447534785
17:20:58.900762;0.2683968852083606;-1.688954120628794;1.2699090970004363;-1.5203121868096652;-1.5346078872680664;-0.46840844069979004;-0.8835120444460229;1.2699090970004363
17:20:58.910930;0.2291855571532631;-2.12876353723288;1.2714302672352344;-1.5059762843159523;-1.466555118560791;-0.41988910156026465;-0.907575419670957;1.2714302672352344
17:20:58.920938;0.2069450427673875;-2.1174085901469315;1.2735655107520831;-1.4901824778051245;-1.3876962661743164;-0.37013815533991423;-0.9289767198167915;1.2735655107520831
17:20:58.932303;0.1868187580894414;-2.077984721544248;1.27618507759986;-1.4742013971227017;-1.3054771423339844;-0.31930153013597984;-0.9476531711828025;1.27618507759986
17:20:58.941556;0.1676669217675428;-2.0407658373354023;1.2792504236227944;-1.458201806721977;-1.2255849838256836;-0.26752833852922064;-0.963549992519223;1.2792504236227944
17:20:58.951665;0.1474338397029279;-2.02548907960894;1.282966157274418;-1.4412909540615466;-1.1486374139785769;-0.21497044021102388;-0.9766205557100868;1.282966157274418
17:20:58.963040;0.1250423747371682;-2.038314713265458;1.2875470010970098;-1.422938135186801;-1.0684560537338257;-0.1617819965527645;-0.9868265225415261;1.2875470010970098
17:20:58.973772;0.1048025908332307;-2.0098491956142106;1.2928414620395423;-1.4038710611203309;-0.9916741847991944;-0.10811901842394174;-0.9941379571543596;1.2928414620395423
17:20:58.984445;0.0834188423739858;-2.01176936431287;1.298892450245012;-1.3840985579893506;-0.910406231880188;-0.054138908585417485;-0.9985334138511238;1.298892450245012
17:20:58.994697;0.0620472839923037;-2.001813267870574;1.306000724526452;-1.362803302662801;-0.8247994184494019;6.123233995736766e-17;-1.0;1.306000724526452
17:20:59.005490;0.0235982737217185;-2.362120350712024;1.3139291134343831;-1.3416324202551415;-0.7392191290855408;0.05413890858541761;-0.9985334138511238;1.3139291134343831
17:20:59.017247;0.0052748382624164;-2.206328229220277;1.324005741467672;-1.316290510010763;-0.655725359916687;0.10811901842394187;-0.9941379571543596;1.324005741467672
17:20:59.026454;0.0052748382624164;-1.7650625833762217;1.3331335022248345;-1.2937277412091;-0.5776616334915161;0.16178199655276485;-0.9868265225415261;1.3331335022248345
17:20:59.038017;-0.015077196693653;-1.7841200562841069;1.3440966128311682;-1.2681206268250982;-0.4962976276874542;0.2149704402110242;-0.9766205557100867;1.3440966128311682
17:20:59.048662;-0.0323333504031417;-1.7518279282404707;1.3557593222577715;-1.2421023990380355;-0.4161998331546783;0.267528338529221;-0.9635499925192229;1.3557593222577715
17:20:59.058670;-0.0498117513963054;-1.7302838928314552;1.3684793811524365;-1.214902009596276;-0.3371307253837585;0.31930153013598017;-0.9476531711828023;1.3684793811524365
17:20:59.069350;-0.0680516910914446;-1.746497622301015;1.3816098606432965;-1.1879253453637697;-0.2634012699127197;0.37013815533991457;-0.9289767198167913;1.3816098606432965
17:20:59.079228;-0.0834791866731534;-1.7034682265401813;1.3957391820331997;-1.1598061286379426;-0.1974386423826217;0.41988910156026477;-0.907575419670957;1.3957391820331997
17:20:59.089792;-0.0996240874562353;-1.671805395351995;1.4115074537980774;-1.1293720072326645;-0.1323233097791671;0.46840844069979015;-0.8835120444460229;1.4115074537980774
17:20:59.100165;-0.1150310955372201;-1.642761061289023;1.4278180472465616;-1.09873370281392;-0.0672097951173782;0.515553857177022;-0.8568571761675892;1.4278180472465616
17:20:59.109694;-0.1428028822436023;-1.8472039951861905;1.4465518333425118;-1.0650231868721995;-0.0081495633348822;0.5611870653623823;-0.8276889981568906;1.4465518333425118
17:20:59.120660;-0.1571742634425999;-1.7626544334427812;1.4657898294644982;-1.0310940149425143;0.0400104448199272;0.6051742151937655;-0.7960930657056435;1.4657898294644982
17:20:59.130470;-0.1716042309635015;-1.6959416582728224;1.486173614257336;-0.9958069422889686;0.0846390202641487;0.6473862847818277;-0.7621620551276364;1.486173614257336
17:20:59.140533;-0.1839334465110658;-1.5904807146421835;1.5085318960534686;-0.9576516125228274;0.1334997117519378;0.6876994588534232;-0.725995491923131;1.5085318960534686
17:20:59.151508;-0.1839334465110658;-1.272384571713747;1.5309572841953103;-0.9192507413049816;0.187349334359169;0.725995491923131;-0.6876994588534232;1.5309572841953103
17:20:59.162002;-0.1966438820259854;-1.268718062222248;1.553657484598308;-0.8809185705145275;0.2468892037868499;0.7621620551276365;-0.6473862847818277;1.553657484598308
17:20:59.172062;-0.2089430927352363;-1.2582677428208693;1.5773549985363566;-0.8413928878754042;0.3160260617733001;0.7960930657056439;-0.605174215193765;1.5773549985363566
17:20:59.181919;-0.222658708311652;-1.2780738717923836;1.6022166467409669;-0.8004663289746397;0.3862862884998321;0.8276889981568906;-0.5611870653623824;1.6022166467409669
17:20:59.192121;-0.2349689715934694;-1.2517078421263823;1.6297665635190703;-0.7555611850992001;0.4510680735111236;0.8568571761675894;-0.5155538571770215;1.6297665635190703
17:20:59.202336;-0.2557580959487251;-1.4078621590097329;1.657847003924748;-0.7106670521200478;0.4945991039276123;0.8835120444460229;-0.4684084406997901;1.657847003924748
17:20:59.212522;-0.2632894451161069;-1.27535712275375;1.6861740567197785;-0.6654448408658347;0.5363608598709106;0.9075754196709572;-0.41988910156026427;1.6861740567197785
17:20:59.223333;-0.2674373417892875;-1.1022387074805804;1.7147963762842977;-0.6196090030719326;0.576715350151062;0.9289767198167915;-0.3701381553399143;1.7147963762842977
17:20:59.233433;-0.2707184423635891;-0.9453520044344328;1.7441330898353495;-0.5724166827626824;0.6215572357177734;0.9476531711828026;-0.31930153013597967;1.7441330898353495
17:20:59.244269;-0.2680442480436334;-0.7036493439432003;1.772530546848812;-0.5261512369325239;0.672010600566864;0.963549992519223;-0.2675283385292207;1.772530546848812
17:20:59.253660;-0.2654803723854023;-0.5122219467865755;1.8003435828110503;-0.4802693206234245;0.7348974943161011;0.9766205557100867;-0.21497044021102416;1.8003435828110503
17:20:59.264129;-0.2640780706909586;-0.3838731640818585;1.8297802173085944;-0.4311813212030166;0.8203160166740417;0.9868265225415261;-0.16178199655276457;1.8297802173085944
17:20:59.276355;-0.2630588581513538;-0.2893945668541068;1.8607933777303316;-0.3789214833234702;0.90477192401886;0.9941379571543596;-0.10811901842394181;1.8607933777303316
17:20:59.286179;-0.2528009763620336;-0.0288943901415787;1.8868209253763089;-0.3339212963833553;0.9923556447029114;0.9985334138511239;-0.054138908585417325;1.8868209253763089
17:20:59.297333;-0.2225183984946189;0.535473522586544;1.911077852131108;-0.2890752540566019;1.0731157064437866;1.0;0.0;1.911077852131108
17:20:59.307970;-0.2225183984946189;0.4283788180692352;1.9354138108460093;-0.2440971280662189;1.137994647026062;0.9985334138511238;0.05413890858541777;1.9354138108460093
17:20:59.318043;-0.2036312376474547;0.6911893163651286;1.9580320279566985;-0.2003778309481596;1.196071982383728;0.9941379571543596;0.10811901842394181;1.9580320279566985
17:20:59.329340;-0.1499504339789472;1.5890222880278246;1.9738859448651456;-0.1641528595708088;1.267688870429993;0.9868265225415261;0.161781996552765;1.9738859448651456
17:20:59.338373;-0.1238474038308583;1.789447729780301;1.987351531304678;-0.1307357669307158;1.3456273078918457;0.9766205557100867;0.21497044021102416;1.987351531304678
17:20:59.350057;-0.0994411699039057;1.9071101713372716;1.9995106513809595;-0.0981166427568815;1.411158561706543;0.9635499925192229;0.26752833852922114;1.9995106513809595
17:20:59.359403;-0.0697665680581734;2.0845012387931376;2.010084211298212;-0.0662526863825725;1.4607030153274536;0.9476531711828025;0.3193015301359801;2.010084211298212
17:20:59.369994;-0.0470524581464805;2.1180546484787883;2.0192347333916767;-0.0367859285118221;1.5079272985458374;0.9289767198167915;0.3701381553399143;2.0192347333916767
17:20:59.380884;-0.0203185171723692;2.19449194816439;2.0276576268346584;-0.0067293136135369;1.554004788398743;0.907575419670957;0.4198891015602647;2.0276576268346584
17:20:59.392421;-0.0254182759493865;1.6621091562331136;2.039164689659483;0.0269611445068811;1.5988150835037231;0.8835120444460229;0.4684084406997901;2.039164689659483
17:20:59.403549;0.0332093444528121;2.407701154243262;2.045390213619043;0.0553979574853791;1.6552202701568604;0.8568571761675892;0.515553857177022;2.045390213619043
17:20:59.412762;0.0321891610069243;1.9059599230343045;2.053634442524481;0.0843411411919667;1.7183237075805664;0.8276889981568906;0.5611870653623824;2.053634442524481
17:20:59.422172;0.0664486632962314;2.199377077238397;2.0600034082477183;0.1115988869982764;1.7864097356796265;0.7960930657056436;0.6051742151937654;2.0600034082477183
17:20:59.433245;0.1006086361477022;2.4088548192029826;2.064904922817156;0.1381975473732062;1.8857016563415527;0.7621620551276365;0.6473862847818277;2.064904922817156
17:20:59.443680;0.1326251737748614;2.561162340429021;2.0683986246966337;0.1625593085013541;1.973372220993042;0.7259954919231306;0.6876994588534235;2.0683986246966337
17:20:59.453143;0.1893392664550345;3.168809624498027;2.0679561969619447;0.1830620167865753;2.0434398651123047;0.6876994588534232;0.725995491923131;2.0679561969619447
17:20:59.463310;0.1923993618657715;2.5944859905024;2.070137703662847;0.2065454513994744;2.1060636043548584;0.6473862847818274;0.7621620551276367;2.070137703662847
17:20:59.474899;0.2212375267764449;2.6085036927244007;2.07184706329298;0.2306658859867774;2.157787084579468;0.6051742151937655;0.7960930657056435;2.07184706329298
17:20:59.486612;0.2801186480105585;3.086749565292146;2.0694218604630668;0.2526220996816981;2.219294786453247;0.5611870653623823;0.8276889981568906;2.0694218604630668
17:20:59.496745;0.3060671037472214;2.982114010683092;2.0675762301006304;0.271711265968829;2.276158332824707;0.5155538571770216;0.8568571761675893;2.0675762301006304
17:20:59.507360;0.3299734713940362;2.858511905661812;2.0658752969165066;0.2909071061860366;2.339494466781616;0.46840844069978976;0.8835120444460232;2.0658752969165066
17:20:59.516559;0.3518262482229676;2.720867931221486;2.0644556869379787;0.3102794441667491;2.3955883979797363;0.41988910156026477;0.907575419670957;2.0644556869379787
17:20:59.528020;0.3707888271091197;2.513887784963956;2.063568139543222;0.3326034505371034;2.435129880905152;0.37013815533991434;0.9289767198167914;2.063568139543222
17:20:59.538518;0.3897272945282489;2.3873160347146394;2.063233177882144;0.353041079877098;2.488816499710083;0.3193015301359797;0.9476531711828026;2.063233177882144
17:20:59.548173;0.4264589208154444;2.606625512886356;2.0611096402991547;0.3726573999449236;2.5448479652404785;0.2675283385292203;0.9635499925192231;2.0611096402991547
17:20:59.558860;0.4234008581818803;2.024583701089951;2.061735696320824;0.3940468775349153;2.6080901622772217;0.2149704402110242;0.9766205557100867;2.061735696320824
17:20:59.569266;0.4380871379146597;1.903039237674644;2.062756663744324;0.4164420316053245;2.6778485774993896;0.16178199655276462;0.9868265225415261;2.062756663744324
17:20:59.578547;0.4507968673812231;1.7729907144534034;2.064194388780119;0.4388124118720178;2.750654458999634;0.10811901842394142;0.9941379571543596;2.064194388780119
17:20:59.590111;0.4622194441633064;1.62787531875253;2.0662308894689434;0.4633694554802012;2.831795454025269;0.05413890858541783;0.9985334138511238;2.0662308894689434
17:20:59.601029;0.4797877106897248;1.625841432500457;2.06792804505139;0.4875135744652787;2.912240743637085;6.123233995736766e-17;1.0;2.06792804505139
17:20:59.610887;0.4849767311116297;1.4036850342531813;2.070308858444438;0.5107389280439882;2.9942615032196045;-0.05413890858541771;0.9985334138511238;2.070308858444438
17:20:59.620704;0.4891869921542191;1.2061987043140658;2.0733608768393377;0.5347459959129672;3.0646698474884038;-0.10811901842394218;0.9941379571543596;2.0733608768393377
17:20:59.630624;0.4901120651069955;0.9833352706684338;2.077201384798343;0.5594799867960454;3.129042387008667;-0.1617819965527645;0.9868265225415261;2.077201384798343
17:20:59.641092;0.4901120651069955;0.7866682165347472;2.081758210319842;0.5850795100354524;-3.091460466384888;-0.2149704402110241;0.9766205557100867;2.081758210319842
17:20:59.651923;0.4878504274693493;0.5859957695342408;2.087211733630682;0.6122884626554104;-3.026277780532837;-0.2675283385292211;0.9635499925192229;2.087211733630682
17:20:59.661664;0.4836441720267327;0.3852451709929839;2.093181494861577;0.6393035493635715;-2.9677951335906982;-0.31930153013598045;0.9476531711828022;2.093181494861577
17:20:59.672484;0.4774838750348846;0.1924549480810231;2.1002159862064973;0.6686573175959118;-2.914989233016968;-0.37013815533991423;0.9289767198167915;2.1002159862064973
17:20:59.683263;0.4690542434606071;-0.0029960672858153;2.1080340834858564;0.6990763024982378;-2.861360549926758;-0.41988910156026465;0.907575419670957;2.1080340834858564
17:20:59.694161;0.4586150924087853;-0.1980964745860965;2.11646380206395;0.7300410717038766;-2.808513164520264;-0.46840844069979043;0.8835120444460227;2.11646380206395
17:20:59.704460;0.4462223703155994;-0.3944738957281202;2.125362224627644;0.7612148786081114;-2.758228540420532;-0.5155538571770215;0.8568571761675894;2.125362224627644
17:20:59.714976;0.431783455655712;-0.5856979770890189;2.1349725932166854;0.7935992314062013;-2.708760023117065;-0.5611870653623823;0.8276889981568906;2.1349725932166854
17:20:59.724691;0.4173268151317683;-0.7558167451510649;2.144336058410487;0.8244996859952742;-2.662180662155152;-0.6051742151937654;0.7960930657056436;2.144336058410487
17:20:59.736040;0.4173268151317683;-0.604653396120852;2.152923077358896;0.8553569804202787;-2.6150243282318115;-0.6473862847818279;0.7621620551276362;2.152923077358896
17:20:59.745898;0.4030634248850789;-0.7653571003200405;2.161348528598944;0.8856330821713208;-2.5686607360839844;-0.6876994588534231;0.725995491923131;2.161348528598944
17:20:59.755843;0.4010239365034664;-0.6527909630827596;2.168699608213697;0.914787463162579;-2.516265630722046;-0.7259954919231308;0.6876994588534232;2.168699608213697
17:20:59.766246;0.4097964819002068;-0.3516054126333691;2.174327757156593;0.9427456410109832;-2.468168258666992;-0.7621620551276367;0.6473862847818275;2.174327757156593
17:20:59.776698;0.4228368971280142;-0.0382471700230828;2.1779770788762747;0.9697487787252292;-2.4202823638916016;-0.7960930657056441;0.6051742151937648;2.1779770788762747
17:20:59.786685;0.4414425312478441;0.3372832118449988;2.179079797638867;0.9928881667439916;-2.3761956691741943;-0.8276889981568905;0.5611870653623825;2.179079797638867
17:20:59.796863;0.4620812259186964;0.6611717694581654;2.1778411308460752;1.0146277250673528;-2.3343043327331543;-0.8568571761675893;0.5155538571770216;2.1778411308460752
17:20:59.807327;0.4699307025344928;0.6847695669093304;2.175352267681693;1.034067113333517;-2.297886610031128;-0.883512044446023;0.4684084406997898;2.175352267681693
17:20:59.820190;0.4774788128220197;0.6678998239754826;2.1706493186330538;1.0566828711505103;-2.267544746398926;-0.9075754196709569;0.4198891015602648;2.1706493186330538
17:20:59.830376;0.4850235794539063;0.6729751722044177;2.165259709330309;1.074887258330559;-2.242870569229126;-0.9289767198167914;0.3701381553399144;2.165259709330309
17:20:59.840503;0.5004640064637779;0.8418340515671553;2.1587020975961058;1.0903313975322495;-2.218681573867798;-0.9476531711828025;0.3193015301359798;2.1587020975961058
17:20:59.850836;0.5079950958466793;0.822187183422439;2.15125199249926;1.104707030554632;-2.184936285018921;-0.9635499925192231;0.2675283385292204;2.15125199249926
17:20:59.861499;0.5224459127828176;0.9374808046532692;2.142405923113877;1.1180421892754246;-2.141435146331787;-0.9766205557100867;0.21497044021102427;2.142405923113877
17:20:59.871596;0.5241878429349672;0.7825167527630156;2.132756302838141;1.1312842298461554;-2.0919029712677;-0.9868265225415261;0.16178199655276468;2.132756302838141
17:20:59.883159;0.5233276829789972;0.6100770092765078;2.122726470916723;1.144223482895736;-2.046560525894165;-0.9941379571543596;0.10811901842394149;2.122726470916723
17:20:59.892553;0.5263835755610972;0.5486561404381539;2.112923088703901;1.1557814559364168;-2.0030412673950195;-0.9985334138511239;0.054138908585417006;2.112923088703901
17:20:59.902842;0.5168815922954056;0.2529119259510943;2.1032247937666466;1.1676204495940643;-1.9595917463302608;-1.0;-1.2246467991473532e-16;2.1032247937666466
17:20:59.913010;0.512296735219547;0.1115710148364151;2.0936273211341705;1.179224434515131;-1.912089705467224;-0.9983691039261356;-0.057088810862767986;2.0936273211341705
17:20:59.923616;0.5042529067187963;-0.0601478552399068;2.0835744035505006;1.1916614395585974;-1.855324625968933;-0.9934817353485502;-0.11399140989054095;2.0835744035505006
17:20:59.933940;0.491054980416639;-0.3066188297363965;2.0744421986589376;1.203758448804333;-1.800745725631714;-0.985353835847693;-0.17052219263262397;2.0744421986589376
17:20:59.944538;0.4815416271421257;-0.4334217926580594;2.0656289729633293;1.2158812390479987;-1.7485586404800415;-0.9740119169423335;-0.22649676742576444;2.0656289729633293
17:20:59.955259;0.4775631014180753;-0.4201929936475733;2.0561961380116336;1.2287733206166784;-1.7137936353683472;-0.9594929736144974;-0.28173255684142967;2.0561961380116336
17:20:59.966059;0.4778488120133868;-0.3307810750239049;2.0467998561805474;1.2411936036314408;-1.7031244039535522;-0.9418443636395246;-0.33604939321543037;2.0467998561805474
17:20:59.976362;0.4708581488912635;-0.3939415871712446;2.0374659168083884;1.2539386320492802;-1.7178741693496704;-0.92112365311485;-0.3892701063173916;2.0374659168083884
17:20:59.987088;0.4417569443927727;-0.8802876408574546;2.029628781732292;1.2670448072860516;-1.7516614198684692;-0.8973984286913583;-0.44122110124322134;2.029628781732292
17:20:59.999164;0.4248446673481041;-1.0200471193117444;2.02203130241172;1.2811444157195773;-1.789559841156006;-0.870746077119777;-0.4917329246456041;2.02203130241172
